股票简称,日期,30日净买入率总和,买入率总和增速
华菱钢铁,2023-07-28,0.0409,2.6666666666666665
华菱钢铁,2023-07-27,0.0242,2.6666666666666665
华菱钢铁,2023-07-21,0.011899999999999999,2.6666666666666665
华菱钢铁,2023-07-20,0.0105,2.6666666666666665
华菱钢铁,2023-07-13,0.0102,2.6666666666666665
华菱钢铁,2023-07-14,0.0103,2.6666666666666665
华菱钢铁,2023-07-26,0.0154,2.6666666666666665
华菱钢铁,2023-07-19,0.010700000000000001,2.6666666666666665
华菱钢铁,2023-08-02,0.042300000000000004,2.6666666666666665
华菱钢铁,2023-08-03,0.0407,2.6666666666666665
华菱钢铁,2023-08-04,0.0392,2.6666666666666665
华菱钢铁,2023-08-07,0.0374,2.6666666666666665
华菱钢铁,2023-07-24,0.011399999999999999,2.6666666666666665
华阳国际,2023-07-20,0.010700000000000001,2.635514018691589
华阳国际,2023-07-26,0.0108,2.635514018691589
华阳国际,2023-08-01,0.026099999999999998,2.635514018691589
华阳国际,2023-08-03,0.0344,2.635514018691589
华阳国际,2023-07-27,0.0111,2.635514018691589
华阳国际,2023-08-07,0.038900000000000004,2.635514018691589
华阳国际,2023-08-04,0.038900000000000004,2.635514018691589
华阳国际,2023-08-02,0.0317,2.635514018691589
华阳国际,2023-07-28,0.013000000000000001,2.635514018691589
华阳国际,2023-07-31,0.026099999999999998,2.635514018691589
华阳国际,2023-07-21,0.0113,2.635514018691589
栖霞建设,2023-08-07,0.0358,2.509803921568627
栖霞建设,2023-08-02,0.036699999999999997,2.509803921568627
栖霞建设,2023-08-04,0.0381,2.509803921568627
栖霞建设,2023-08-03,0.042199999999999994,2.509803921568627
栖霞建设,2023-08-01,0.0331,2.509803921568627
栖霞建设,2023-07-31,0.0331,2.509803921568627
栖霞建设,2023-07-28,0.032799999999999996,2.509803921568627
栖霞建设,2023-07-27,0.0308,2.509803921568627
栖霞建设,2023-07-26,0.0259,2.509803921568627
栖霞建设,2023-07-24,0.0225,2.509803921568627
栖霞建设,2023-07-21,0.021,2.509803921568627
栖霞建设,2023-07-20,0.0102,2.509803921568627
君逸数码,2023-08-07,0.1365,2.3870967741935485
君逸数码,2023-07-28,0.0394,2.3870967741935485
君逸数码,2023-07-27,0.0649,2.3870967741935485
君逸数码,2023-08-04,0.099,2.3870967741935485
君逸数码,2023-08-03,0.0762,2.3870967741935485
君逸数码,2023-08-02,0.0466,2.3870967741935485
君逸数码,2023-07-26,0.0403,2.3870967741935485
君逸数码,2023-08-01,0.0466,2.3870967741935485
君逸数码,2023-07-31,0.0466,2.3870967741935485
亚通股份,2023-08-04,0.0405,2.283185840707965
亚通股份,2023-08-01,0.0255,2.283185840707965
亚通股份,2023-08-03,0.0398,2.283185840707965
亚通股份,2023-07-28,0.0265,2.283185840707965
亚通股份,2023-07-27,0.024399999999999998,2.283185840707965
亚通股份,2023-07-26,0.0223,2.283185840707965
亚通股份,2023-08-02,0.030899999999999997,2.283185840707965
亚通股份,2023-07-31,0.028399999999999998,2.283185840707965
亚通股份,2023-08-07,0.0371,2.283185840707965
亚通股份,2023-07-24,0.0184,2.283185840707965
亚通股份,2023-07-21,0.016,2.283185840707965
亚通股份,2023-07-20,0.0129,2.283185840707965
亚通股份,2023-07-19,0.0113,2.283185840707965
西部黄金,2023-07-26,0.024900000000000002,2.186915887850467
西部黄金,2023-07-12,0.010700000000000001,2.186915887850467
西部黄金,2023-07-13,0.0121,2.186915887850467
西部黄金,2023-07-14,0.0148,2.186915887850467
西部黄金,2023-07-17,0.0124,2.186915887850467
西部黄金,2023-07-24,0.019299999999999998,2.186915887850467
西部黄金,2023-07-28,0.0288,2.186915887850467
西部黄金,2023-07-31,0.027000000000000003,2.186915887850467
西部黄金,2023-08-07,0.0341,2.186915887850467
西部黄金,2023-07-21,0.0158,2.186915887850467
西部黄金,2023-07-20,0.010700000000000001,2.186915887850467
西部黄金,2023-07-19,0.0124,2.186915887850467
西部黄金,2023-08-01,0.031200000000000002,2.186915887850467
西部黄金,2023-07-27,0.0286,2.186915887850467
西部黄金,2023-08-04,0.0339,2.186915887850467
西部黄金,2023-08-03,0.0335,2.186915887850467
西部黄金,2023-08-02,0.0321,2.186915887850467
国金证券,2023-08-04,0.0317,2.1320754716981134
国金证券,2023-08-07,0.0332,2.1320754716981134
国金证券,2023-07-28,0.0106,2.1320754716981134
国金证券,2023-07-31,0.0149,2.1320754716981134
国金证券,2023-08-01,0.0149,2.1320754716981134
国金证券,2023-08-02,0.0154,2.1320754716981134
国金证券,2023-08-03,0.0278,2.1320754716981134
南钢股份,2023-08-02,0.0334,2.115044247787611
南钢股份,2023-07-12,0.0113,2.115044247787611
南钢股份,2023-07-17,0.0121,2.115044247787611
南钢股份,2023-07-20,0.0144,2.115044247787611
南钢股份,2023-07-21,0.0144,2.115044247787611
南钢股份,2023-07-24,0.015,2.115044247787611
南钢股份,2023-08-03,0.0346,2.115044247787611
南钢股份,2023-07-13,0.011899999999999999,2.115044247787611
南钢股份,2023-07-26,0.017,2.115044247787611
南钢股份,2023-07-19,0.0127,2.115044247787611
南钢股份,2023-08-07,0.0352,2.115044247787611
南钢股份,2023-08-04,0.0351,2.115044247787611
南钢股份,2023-07-14,0.0124,2.115044247787611
南钢股份,2023-07-27,0.020099999999999996,2.115044247787611
南钢股份,2023-07-28,0.028399999999999998,2.115044247787611
南钢股份,2023-07-31,0.0294,2.115044247787611
南钢股份,2023-08-01,0.0337,2.115044247787611
方正科技,2023-08-01,0.028300000000000002,1.9570552147239266
方正科技,2023-08-02,0.0287,1.9570552147239266
方正科技,2023-07-27,0.0341,1.9570552147239266
方正科技,2023-07-26,0.0366,1.9570552147239266
方正科技,2023-07-24,0.0418,1.9570552147239266
方正科技,2023-07-21,0.039900000000000005,1.9570552147239266
方正科技,2023-07-28,0.0341,1.9570552147239266
方正科技,2023-07-31,0.031200000000000002,1.9570552147239266
方正科技,2023-07-20,0.0358,1.9570552147239266
方正科技,2023-07-17,0.032400000000000005,1.9570552147239266
方正科技,2023-07-12,0.0163,1.9570552147239266
方正科技,2023-08-03,0.035,1.9570552147239266
方正科技,2023-08-04,0.0472,1.9570552147239266
方正科技,2023-08-07,0.0482,1.9570552147239266
方正科技,2023-07-14,0.0398,1.9570552147239266
方正科技,2023-07-13,0.0268,1.9570552147239266
方正科技,2023-07-19,0.034300000000000004,1.9570552147239266
朗坤环境,2023-07-17,0.0111,1.9009009009009006
朗坤环境,2023-07-19,0.0125,1.9009009009009006
朗坤环境,2023-07-21,0.011200000000000002,1.9009009009009006
朗坤环境,2023-07-26,0.0322,1.9009009009009006
楚环科技,2023-08-07,0.0374,1.8549618320610688
楚环科技,2023-07-28,0.0708,1.8549618320610688
楚环科技,2023-07-12,0.0131,1.8549618320610688
楚环科技,2023-07-17,0.0436,1.8549618320610688
楚环科技,2023-07-21,0.0547,1.8549618320610688
楚环科技,2023-07-24,0.0833,1.8549618320610688
楚环科技,2023-07-26,0.07769999999999999,1.8549618320610688
楚环科技,2023-07-27,0.0728,1.8549618320610688
楚环科技,2023-08-04,0.0364,1.8549618320610688
楚环科技,2023-07-20,0.12539999999999998,1.8549618320610688
楚环科技,2023-07-31,0.060899999999999996,1.8549618320610688
楚环科技,2023-07-14,0.057,1.8549618320610688
楚环科技,2023-07-13,0.029500000000000002,1.8549618320610688
楚环科技,2023-08-01,0.051399999999999994,1.8549618320610688
楚环科技,2023-08-02,0.051399999999999994,1.8549618320610688
楚环科技,2023-08-03,0.029300000000000003,1.8549618320610688
楚环科技,2023-07-19,0.12539999999999998,1.8549618320610688
第一创业,2023-08-07,0.0305,1.8504672897196257
第一创业,2023-07-31,0.0115,1.8504672897196257
第一创业,2023-08-01,0.0138,1.8504672897196257
第一创业,2023-08-02,0.013500000000000002,1.8504672897196257
第一创业,2023-08-03,0.0255,1.8504672897196257
第一创业,2023-08-04,0.0262,1.8504672897196257
第一创业,2023-07-28,0.010700000000000001,1.8504672897196257
福莱新材,2023-07-14,0.0276,1.83955223880597
福莱新材,2023-07-31,0.1045,1.83955223880597
福莱新材,2023-08-04,0.09179999999999999,1.83955223880597
福莱新材,2023-07-26,0.0679,1.83955223880597
福莱新材,2023-07-24,0.0692,1.83955223880597
福莱新材,2023-07-21,0.0467,1.83955223880597
福莱新材,2023-07-20,0.055099999999999996,1.83955223880597
福莱新材,2023-07-19,0.045899999999999996,1.83955223880597
福莱新材,2023-07-17,0.037200000000000004,1.83955223880597
福莱新材,2023-07-13,0.0268,1.83955223880597
福莱新材,2023-07-28,0.0791,1.83955223880597
福莱新材,2023-08-07,0.0761,1.83955223880597
福莱新材,2023-07-27,0.0754,1.83955223880597
福莱新材,2023-08-03,0.0933,1.83955223880597
福莱新材,2023-08-02,0.1075,1.83955223880597
福莱新材,2023-08-01,0.1075,1.83955223880597
华鑫股份,2023-08-03,0.0274,1.756756756756757
华鑫股份,2023-08-01,0.013500000000000002,1.756756756756757
华鑫股份,2023-08-02,0.0159,1.756756756756757
华鑫股份,2023-08-07,0.030600000000000002,1.756756756756757
华鑫股份,2023-08-04,0.0175,1.756756756756757
华鑫股份,2023-07-31,0.0111,1.756756756756757
熊猫乳品,2023-07-24,0.032799999999999996,1.7563025210084033
熊猫乳品,2023-07-21,0.05,1.7563025210084033
熊猫乳品,2023-07-20,0.011899999999999999,1.7563025210084033
弘业股份,2023-07-19,0.0134,1.7058823529411766
弘业股份,2023-07-28,0.0231,1.7058823529411766
弘业股份,2023-07-27,0.0179,1.7058823529411766
弘业股份,2023-07-26,0.0187,1.7058823529411766
弘业股份,2023-07-21,0.014199999999999999,1.7058823529411766
弘业股份,2023-07-24,0.015600000000000001,1.7058823529411766
弘业股份,2023-07-17,0.011899999999999999,1.7058823529411766
弘业股份,2023-07-20,0.0129,1.7058823529411766
弘业股份,2023-07-31,0.0322,1.7058823529411766
弘业股份,2023-08-01,0.0331,1.7058823529411766
弘业股份,2023-08-02,0.0345,1.7058823529411766
弘业股份,2023-08-03,0.0323,1.7058823529411766
弘业股份,2023-08-07,0.0322,1.7058823529411766
弘业股份,2023-08-04,0.0316,1.7058823529411766
蒙娜丽莎,2023-07-24,0.0282,1.5748031496062995
蒙娜丽莎,2023-07-20,0.0235,1.5748031496062995
蒙娜丽莎,2023-07-19,0.0219,1.5748031496062995
蒙娜丽莎,2023-07-17,0.0173,1.5748031496062995
蒙娜丽莎,2023-07-14,0.012,1.5748031496062995
蒙娜丽莎,2023-07-13,0.0127,1.5748031496062995
蒙娜丽莎,2023-07-21,0.0296,1.5748031496062995
蒙娜丽莎,2023-07-27,0.0352,1.5748031496062995
蒙娜丽莎,2023-07-26,0.0319,1.5748031496062995
蒙娜丽莎,2023-07-28,0.0381,1.5748031496062995
蒙娜丽莎,2023-07-31,0.0363,1.5748031496062995
蒙娜丽莎,2023-08-01,0.0381,1.5748031496062995
蒙娜丽莎,2023-08-02,0.0359,1.5748031496062995
蒙娜丽莎,2023-08-03,0.0326,1.5748031496062995
蒙娜丽莎,2023-08-04,0.0339,1.5748031496062995
蒙娜丽莎,2023-08-07,0.0327,1.5748031496062995
安车检测,2023-07-19,0.018000000000000002,1.5419847328244276
安车检测,2023-07-12,0.0131,1.5419847328244276
安车检测,2023-07-13,0.011899999999999999,1.5419847328244276
安车检测,2023-07-14,0.0159,1.5419847328244276
安车检测,2023-07-20,0.0227,1.5419847328244276
安车检测,2023-07-21,0.0333,1.5419847328244276
凯格精机,2023-07-21,0.08,1.5048543689320386
凯格精机,2023-07-13,0.0103,1.5048543689320386
凯格精机,2023-07-19,0.064,1.5048543689320386
凯格精机,2023-07-20,0.08,1.5048543689320386
凯格精机,2023-07-26,0.0258,1.5048543689320386
凯格精机,2023-07-24,0.0452,1.5048543689320386
税友股份,2023-08-01,0.02,1.490566037735849
税友股份,2023-07-21,0.0132,1.490566037735849
税友股份,2023-07-20,0.0115,1.490566037735849
税友股份,2023-07-19,0.011899999999999999,1.490566037735849
税友股份,2023-08-03,0.0233,1.490566037735849
税友股份,2023-07-17,0.0106,1.490566037735849
税友股份,2023-07-27,0.0115,1.490566037735849
税友股份,2023-07-24,0.014199999999999999,1.490566037735849
税友股份,2023-07-26,0.012,1.490566037735849
税友股份,2023-08-07,0.0264,1.490566037735849
税友股份,2023-08-02,0.0235,1.490566037735849
税友股份,2023-07-28,0.010700000000000001,1.490566037735849
税友股份,2023-07-31,0.0176,1.490566037735849
税友股份,2023-08-04,0.0248,1.490566037735849
铂力特,2023-08-01,0.051500000000000004,1.47887323943662
铂力特,2023-08-02,0.0518,1.47887323943662
铂力特,2023-07-31,0.051100000000000007,1.47887323943662
铂力特,2023-07-27,0.0536,1.47887323943662
铂力特,2023-08-03,0.0526,1.47887323943662
铂力特,2023-07-26,0.0554,1.47887323943662
铂力特,2023-08-04,0.051699999999999996,1.47887323943662
铂力特,2023-08-07,0.0528,1.47887323943662
铂力特,2023-07-28,0.052199999999999996,1.47887323943662
铂力特,2023-07-12,0.0213,1.47887323943662
铂力特,2023-07-24,0.054900000000000004,1.47887323943662
铂力特,2023-07-17,0.052300000000000006,1.47887323943662
铂力特,2023-07-13,0.0273,1.47887323943662
铂力特,2023-07-14,0.039599999999999996,1.47887323943662
铂力特,2023-07-21,0.0546,1.47887323943662
铂力特,2023-07-19,0.052300000000000006,1.47887323943662
铂力特,2023-07-20,0.052300000000000006,1.47887323943662
朝阳科技,2023-07-17,0.0296,1.4629629629629628
朝阳科技,2023-07-19,0.0308,1.4629629629629628
朝阳科技,2023-07-20,0.032,1.4629629629629628
朝阳科技,2023-07-21,0.030600000000000002,1.4629629629629628
朝阳科技,2023-08-02,0.0392,1.4629629629629628
朝阳科技,2023-07-14,0.029500000000000002,1.4629629629629628
朝阳科技,2023-07-24,0.0323,1.4629629629629628
朝阳科技,2023-07-26,0.034300000000000004,1.4629629629629628
朝阳科技,2023-07-13,0.023,1.4629629629629628
朝阳科技,2023-07-12,0.016200000000000003,1.4629629629629628
朝阳科技,2023-08-07,0.039900000000000005,1.4629629629629628
朝阳科技,2023-08-04,0.0379,1.4629629629629628
朝阳科技,2023-07-28,0.0369,1.4629629629629628
朝阳科技,2023-08-03,0.0381,1.4629629629629628
朝阳科技,2023-07-27,0.0363,1.4629629629629628
朝阳科技,2023-07-31,0.0369,1.4629629629629628
朝阳科技,2023-08-01,0.038,1.4629629629629628
梦网科技,2023-08-02,0.0461,1.4336734693877546
梦网科技,2023-08-07,0.04769999999999999,1.4336734693877546
梦网科技,2023-08-04,0.0461,1.4336734693877546
梦网科技,2023-07-28,0.04769999999999999,1.4336734693877546
梦网科技,2023-07-24,0.039,1.4336734693877546
梦网科技,2023-07-26,0.0408,1.4336734693877546
梦网科技,2023-07-27,0.0432,1.4336734693877546
梦网科技,2023-08-03,0.0438,1.4336734693877546
梦网科技,2023-07-21,0.0409,1.4336734693877546
梦网科技,2023-08-01,0.048,1.4336734693877546
梦网科技,2023-07-19,0.0113,1.4336734693877546
梦网科技,2023-07-20,0.0113,1.4336734693877546
梦网科技,2023-07-31,0.0525,1.4336734693877546
梦网科技,2023-07-17,0.0103,1.4336734693877546
梦网科技,2023-07-14,0.0196,1.4336734693877546
包钢股份,2023-08-07,0.024300000000000002,1.4300000000000002
包钢股份,2023-08-04,0.024399999999999998,1.4300000000000002
包钢股份,2023-08-03,0.0258,1.4300000000000002
包钢股份,2023-08-02,0.024700000000000003,1.4300000000000002
包钢股份,2023-08-01,0.0269,1.4300000000000002
包钢股份,2023-07-26,0.011699999999999999,1.4300000000000002
包钢股份,2023-07-13,0.01,1.4300000000000002
包钢股份,2023-07-28,0.0181,1.4300000000000002
包钢股份,2023-07-27,0.0137,1.4300000000000002
包钢股份,2023-07-31,0.0195,1.4300000000000002
金力泰,2023-07-12,0.0161,1.4223602484472049
金力泰,2023-07-13,0.0202,1.4223602484472049
金力泰,2023-07-24,0.0473,1.4223602484472049
金力泰,2023-07-26,0.0473,1.4223602484472049
金力泰,2023-07-27,0.043899999999999995,1.4223602484472049
金力泰,2023-07-28,0.042199999999999994,1.4223602484472049
金力泰,2023-07-31,0.042699999999999995,1.4223602484472049
金力泰,2023-08-01,0.0434,1.4223602484472049
金力泰,2023-08-03,0.0387,1.4223602484472049
金力泰,2023-08-04,0.0417,1.4223602484472049
金力泰,2023-08-07,0.039,1.4223602484472049
金力泰,2023-07-14,0.038599999999999995,1.4223602484472049
金力泰,2023-07-17,0.0354,1.4223602484472049
金力泰,2023-07-19,0.0339,1.4223602484472049
金力泰,2023-07-20,0.046799999999999994,1.4223602484472049
金力泰,2023-07-21,0.0373,1.4223602484472049
金力泰,2023-08-02,0.0414,1.4223602484472049
广宇集团,2023-07-27,0.0229,1.4158415841584158
广宇集团,2023-07-26,0.019,1.4158415841584158
广宇集团,2023-07-20,0.0101,1.4158415841584158
广宇集团,2023-07-21,0.0168,1.4158415841584158
广宇集团,2023-07-28,0.023799999999999998,1.4158415841584158
广宇集团,2023-07-24,0.0167,1.4158415841584158
广宇集团,2023-07-31,0.0285,1.4158415841584158
广宇集团,2023-08-04,0.0292,1.4158415841584158
广宇集团,2023-08-03,0.0329,1.4158415841584158
广宇集团,2023-08-07,0.024399999999999998,1.4158415841584158
广宇集团,2023-08-01,0.0297,1.4158415841584158
广宇集团,2023-08-02,0.0329,1.4158415841584158
芯朋微,2023-07-14,0.0253,1.4036697247706424
芯朋微,2023-07-31,0.0274,1.4036697247706424
芯朋微,2023-08-03,0.0259,1.4036697247706424
芯朋微,2023-08-04,0.0275,1.4036697247706424
芯朋微,2023-08-07,0.0262,1.4036697247706424
芯朋微,2023-07-13,0.0227,1.4036697247706424
芯朋微,2023-08-02,0.024700000000000003,1.4036697247706424
芯朋微,2023-08-01,0.0265,1.4036697247706424
芯朋微,2023-07-12,0.0109,1.4036697247706424
芯朋微,2023-07-28,0.0252,1.4036697247706424
芯朋微,2023-07-27,0.0254,1.4036697247706424
芯朋微,2023-07-26,0.0254,1.4036697247706424
芯朋微,2023-07-24,0.0265,1.4036697247706424
芯朋微,2023-07-21,0.0269,1.4036697247706424
芯朋微,2023-07-20,0.0308,1.4036697247706424
芯朋微,2023-07-19,0.028900000000000002,1.4036697247706424
芯朋微,2023-07-17,0.0232,1.4036697247706424
翔宇医疗,2023-08-01,0.034,1.3793103448275863
翔宇医疗,2023-07-21,0.0353,1.3793103448275863
翔宇医疗,2023-07-24,0.0329,1.3793103448275863
翔宇医疗,2023-07-26,0.0353,1.3793103448275863
翔宇医疗,2023-07-27,0.0351,1.3793103448275863
翔宇医疗,2023-07-28,0.033,1.3793103448275863
翔宇医疗,2023-07-31,0.0323,1.3793103448275863
翔宇医疗,2023-07-14,0.026600000000000002,1.3793103448275863
翔宇医疗,2023-08-02,0.034300000000000004,1.3793103448275863
翔宇医疗,2023-08-03,0.0335,1.3793103448275863
翔宇医疗,2023-08-04,0.0276,1.3793103448275863
翔宇医疗,2023-08-07,0.0276,1.3793103448275863
翔宇医疗,2023-07-20,0.04019999999999999,1.3793103448275863
翔宇医疗,2023-07-19,0.0338,1.3793103448275863
翔宇医疗,2023-07-17,0.0321,1.3793103448275863
翔宇医疗,2023-07-13,0.0146,1.3793103448275863
翔宇医疗,2023-07-12,0.0116,1.3793103448275863
迎丰股份,2023-07-24,0.023,1.367647058823529
迎丰股份,2023-08-07,0.0322,1.367647058823529
迎丰股份,2023-07-20,0.0229,1.367647058823529
迎丰股份,2023-07-19,0.013600000000000001,1.367647058823529
迎丰股份,2023-07-21,0.0254,1.367647058823529
迎丰股份,2023-07-26,0.0297,1.367647058823529
迎丰股份,2023-07-27,0.0317,1.367647058823529
迎丰股份,2023-07-28,0.0334,1.367647058823529
迎丰股份,2023-07-31,0.0345,1.367647058823529
迎丰股份,2023-08-01,0.0349,1.367647058823529
迎丰股份,2023-08-02,0.0335,1.367647058823529
迎丰股份,2023-08-03,0.0335,1.367647058823529
迎丰股份,2023-08-04,0.0325,1.367647058823529
春雪食品,2023-07-28,0.010700000000000001,1.3457943925233642
春雪食品,2023-07-31,0.0127,1.3457943925233642
春雪食品,2023-08-03,0.025099999999999997,1.3457943925233642
春雪食品,2023-08-02,0.013600000000000001,1.3457943925233642
春雪食品,2023-08-01,0.0129,1.3457943925233642
大业股份,2023-07-13,0.028300000000000002,1.3312101910828025
大业股份,2023-07-14,0.028300000000000002,1.3312101910828025
大业股份,2023-08-07,0.0366,1.3312101910828025
大业股份,2023-08-04,0.0366,1.3312101910828025
大业股份,2023-08-03,0.034300000000000004,1.3312101910828025
大业股份,2023-08-02,0.0327,1.3312101910828025
大业股份,2023-08-01,0.0327,1.3312101910828025
大业股份,2023-07-31,0.026600000000000002,1.3312101910828025
大业股份,2023-07-12,0.015700000000000002,1.3312101910828025
大业股份,2023-07-28,0.025099999999999997,1.3312101910828025
大业股份,2023-07-27,0.024700000000000003,1.3312101910828025
大业股份,2023-07-26,0.026699999999999998,1.3312101910828025
大业股份,2023-07-24,0.028999999999999998,1.3312101910828025
大业股份,2023-07-20,0.0329,1.3312101910828025
大业股份,2023-07-19,0.0379,1.3312101910828025
大业股份,2023-07-21,0.03,1.3312101910828025
大业股份,2023-07-17,0.03,1.3312101910828025
城建发展,2023-08-01,0.020099999999999996,1.3178294573643412
城建发展,2023-07-31,0.020099999999999996,1.3178294573643412
城建发展,2023-07-28,0.0269,1.3178294573643412
城建发展,2023-07-27,0.0183,1.3178294573643412
城建发展,2023-07-26,0.0129,1.3178294573643412
城建发展,2023-08-02,0.0229,1.3178294573643412
城建发展,2023-08-03,0.0254,1.3178294573643412
城建发展,2023-08-04,0.0317,1.3178294573643412
城建发展,2023-08-07,0.029900000000000003,1.3178294573643412
福星股份,2023-07-24,0.023700000000000002,1.3173076923076925
福星股份,2023-07-13,0.010700000000000001,1.3173076923076925
