股票简称,日期,10日净买入率总和,买入率总和增速
源飞宠物,2023-07-24,0.011200000000000002,2.5188679245283017
欧亚集团,2023-07-26,0.0255,2.3909090909090907
欧亚集团,2023-07-27,0.0292,2.3909090909090907
欧亚集团,2023-07-28,0.033,2.3909090909090907
欧亚集团,2023-07-31,0.0361,2.3909090909090907
欧亚集团,2023-08-01,0.0373,2.3909090909090907
欧亚集团,2023-07-21,0.0177,2.3909090909090907
欧亚集团,2023-07-20,0.013500000000000002,2.3909090909090907
欧亚集团,2023-07-12,0.011000000000000001,2.3909090909090907
欧亚集团,2023-07-24,0.020099999999999996,2.3909090909090907
步科股份,2023-07-20,0.023399999999999997,2.326923076923077
步科股份,2023-07-19,0.0104,2.326923076923077
步科股份,2023-07-24,0.0302,2.326923076923077
步科股份,2023-07-26,0.0227,2.326923076923077
步科股份,2023-07-27,0.0358,2.326923076923077
步科股份,2023-07-28,0.0441,2.326923076923077
步科股份,2023-07-31,0.038900000000000004,2.326923076923077
步科股份,2023-08-01,0.0346,2.326923076923077
华菱钢铁,2023-07-28,0.0337,2.1415094339622645
华菱钢铁,2023-08-01,0.0333,2.1415094339622645
华菱钢铁,2023-07-13,0.0106,2.1415094339622645
华菱钢铁,2023-07-26,0.0137,2.1415094339622645
华菱钢铁,2023-07-27,0.0203,2.1415094339622645
华菱钢铁,2023-07-31,0.0319,2.1415094339622645
中南建设,2023-07-27,0.021400000000000002,2.106557377049181
中南建设,2023-08-01,0.0379,2.106557377049181
中南建设,2023-07-31,0.0554,2.106557377049181
中南建设,2023-07-28,0.0305,2.106557377049181
中南建设,2023-07-26,0.0229,2.106557377049181
中南建设,2023-07-24,0.012199999999999999,2.106557377049181
金科股份,2023-08-01,0.0693,2.08
金科股份,2023-07-31,0.0605,2.08
金科股份,2023-07-28,0.042300000000000004,2.08
金科股份,2023-07-27,0.0225,2.08
通力科技,2023-07-26,0.057300000000000004,2.009463722397476
通力科技,2023-08-01,0.09539999999999998,2.009463722397476
通力科技,2023-07-31,0.071,2.009463722397476
通力科技,2023-07-28,0.0818,2.009463722397476
通力科技,2023-07-27,0.057300000000000004,2.009463722397476
通力科技,2023-07-13,0.0317,2.009463722397476
通力科技,2023-07-21,0.0269,2.009463722397476
通力科技,2023-07-14,0.045700000000000005,2.009463722397476
通力科技,2023-07-20,0.0269,2.009463722397476
通力科技,2023-07-17,0.020099999999999996,2.009463722397476
山子股份,2023-07-27,0.0178,1.8823529411764701
山子股份,2023-07-28,0.021099999999999997,1.8823529411764701
山子股份,2023-07-31,0.0339,1.8823529411764701
山子股份,2023-08-01,0.0294,1.8823529411764701
山子股份,2023-07-26,0.0102,1.8823529411764701
迎丰股份,2023-07-19,0.0104,1.6442307692307692
迎丰股份,2023-07-20,0.021400000000000002,1.6442307692307692
迎丰股份,2023-07-21,0.0231,1.6442307692307692
迎丰股份,2023-07-24,0.0219,1.6442307692307692
迎丰股份,2023-07-26,0.0233,1.6442307692307692
迎丰股份,2023-07-27,0.0313,1.6442307692307692
迎丰股份,2023-07-28,0.0287,1.6442307692307692
迎丰股份,2023-07-31,0.0279,1.6442307692307692
迎丰股份,2023-08-01,0.0275,1.6442307692307692
宝立食品,2023-07-28,0.0179,1.6102941176470584
宝立食品,2023-07-27,0.013600000000000001,1.6102941176470584
宝立食品,2023-08-01,0.0355,1.6102941176470584
宝立食品,2023-07-31,0.037000000000000005,1.6102941176470584
赢合科技,2023-07-19,0.0764,1.5766423357664232
赢合科技,2023-07-28,0.0688,1.5766423357664232
赢合科技,2023-07-14,0.048799999999999996,1.5766423357664232
赢合科技,2023-07-13,0.0424,1.5766423357664232
赢合科技,2023-07-12,0.0137,1.5766423357664232
赢合科技,2023-07-20,0.0766,1.5766423357664232
赢合科技,2023-07-21,0.075,1.5766423357664232
赢合科技,2023-07-24,0.075,1.5766423357664232
赢合科技,2023-07-26,0.08449999999999999,1.5766423357664232
赢合科技,2023-07-27,0.0776,1.5766423357664232
赢合科技,2023-07-17,0.061200000000000004,1.5766423357664232
赢合科技,2023-08-01,0.0353,1.5766423357664232
赢合科技,2023-07-31,0.04019999999999999,1.5766423357664232
迪马股份,2023-07-21,0.0103,1.495145631067961
迪马股份,2023-07-31,0.025699999999999997,1.495145631067961
迪马股份,2023-07-28,0.014199999999999999,1.495145631067961
京能置业,2023-07-26,0.0102,1.4803921568627447
京能置业,2023-07-27,0.0159,1.4803921568627447
京能置业,2023-07-28,0.0149,1.4803921568627447
京能置业,2023-07-31,0.016200000000000003,1.4803921568627447
京能置业,2023-08-01,0.0253,1.4803921568627447
世联行,2023-07-26,0.0144,1.450980392156863
世联行,2023-07-27,0.0143,1.450980392156863
世联行,2023-07-28,0.0192,1.450980392156863
世联行,2023-07-31,0.0242,1.450980392156863
世联行,2023-08-01,0.025,1.450980392156863
世联行,2023-07-24,0.0102,1.450980392156863
宝地矿业,2023-07-26,0.0103,1.3883495145631066
宝地矿业,2023-07-28,0.0169,1.3883495145631066
宝地矿业,2023-07-27,0.0116,1.3883495145631066
宝地矿业,2023-08-01,0.0246,1.3883495145631066
华创云信,2023-07-28,0.0259,1.2521739130434781
华创云信,2023-07-21,0.0115,1.2521739130434781
我爱我家,2023-07-26,0.0102,1.2058823529411762
我爱我家,2023-07-28,0.026000000000000002,1.2058823529411762
我爱我家,2023-07-27,0.015700000000000002,1.2058823529411762
我爱我家,2023-08-01,0.0225,1.2058823529411762
我爱我家,2023-07-31,0.0329,1.2058823529411762
爱慕股份,2023-08-01,0.022000000000000002,1.2000000000000002
爱慕股份,2023-07-28,0.0172,1.2000000000000002
爱慕股份,2023-07-27,0.0108,1.2000000000000002
爱慕股份,2023-07-26,0.01,1.2000000000000002
爱慕股份,2023-07-31,0.0223,1.2000000000000002
新易盛,2023-07-12,0.011399999999999999,1.1842105263157898
新易盛,2023-07-28,0.016399999999999998,1.1842105263157898
新易盛,2023-08-01,0.024900000000000002,1.1842105263157898
新易盛,2023-07-17,0.0172,1.1842105263157898
新易盛,2023-07-19,0.0143,1.1842105263157898
新易盛,2023-07-20,0.0143,1.1842105263157898
新易盛,2023-07-27,0.0183,1.1842105263157898
新易盛,2023-07-26,0.0226,1.1842105263157898
新易盛,2023-07-21,0.0191,1.1842105263157898
新易盛,2023-07-31,0.025699999999999997,1.1842105263157898
新易盛,2023-07-24,0.0172,1.1842105263157898
新易盛,2023-07-13,0.0125,1.1842105263157898
广宇集团,2023-07-24,0.0104,1.182692307692308
广宇集团,2023-07-26,0.0115,1.182692307692308
广宇集团,2023-07-27,0.0161,1.182692307692308
广宇集团,2023-07-28,0.0163,1.182692307692308
广宇集团,2023-07-31,0.021,1.182692307692308
广宇集团,2023-08-01,0.0227,1.182692307692308
首开股份,2023-08-01,0.022000000000000002,1.156862745098039
首开股份,2023-07-31,0.0215,1.156862745098039
首开股份,2023-07-28,0.013600000000000001,1.156862745098039
首开股份,2023-07-27,0.0102,1.156862745098039
建霖家居,2023-07-19,0.0219,1.1470588235294117
建霖家居,2023-07-17,0.016399999999999998,1.1470588235294117
建霖家居,2023-07-20,0.0219,1.1470588235294117
建霖家居,2023-07-12,0.0102,1.1470588235294117
建霖家居,2023-07-13,0.0134,1.1470588235294117
建霖家居,2023-07-14,0.014199999999999999,1.1470588235294117
国中水务,2023-07-27,0.015,1.126984126984127
国中水务,2023-07-26,0.013500000000000002,1.126984126984127
国中水务,2023-07-28,0.016,1.126984126984127
国中水务,2023-07-31,0.0268,1.126984126984127
国中水务,2023-07-21,0.0154,1.126984126984127
国中水务,2023-07-19,0.0126,1.126984126984127
华丽家族,2023-07-31,0.032400000000000005,1.1127819548872178
华丽家族,2023-08-01,0.0281,1.1127819548872178
华丽家族,2023-07-27,0.013300000000000001,1.1127819548872178
华丽家族,2023-07-28,0.020499999999999997,1.1127819548872178
东旭光电,2023-07-31,0.011699999999999999,1.0940170940170941
东旭光电,2023-08-01,0.0245,1.0940170940170941
中科飞测,2023-07-24,0.010700000000000001,1.08411214953271
中科飞测,2023-07-26,0.0176,1.08411214953271
中科飞测,2023-08-01,0.0223,1.08411214953271
中科飞测,2023-07-31,0.018500000000000003,1.08411214953271
中科飞测,2023-07-28,0.015600000000000001,1.08411214953271
中科飞测,2023-07-27,0.0148,1.08411214953271
溯联股份,2023-07-24,0.0424,1.0754189944134076
溯联股份,2023-07-21,0.0358,1.0754189944134076
溯联股份,2023-07-27,0.07429999999999999,1.0754189944134076
溯联股份,2023-07-26,0.0632,1.0754189944134076
光大嘉宝,2023-07-28,0.022099999999999998,1.0750000000000002
光大嘉宝,2023-07-31,0.0236,1.0750000000000002
光大嘉宝,2023-08-01,0.024900000000000002,1.0750000000000002
光大嘉宝,2023-07-27,0.018799999999999997,1.0750000000000002
光大嘉宝,2023-07-26,0.012,1.0750000000000002
塞力医疗,2023-08-01,0.031200000000000002,1.0662251655629138
塞力医疗,2023-07-31,0.0151,1.0662251655629138
苏豪弘业,2023-07-27,0.0113,1.0569105691056908
弘业股份,2023-07-27,0.0113,1.0569105691056908
苏豪弘业,2023-07-28,0.0168,1.0569105691056908
苏豪弘业,2023-07-31,0.0259,1.0569105691056908
弘业股份,2023-07-28,0.0168,1.0569105691056908
苏豪弘业,2023-08-01,0.0253,1.0569105691056908
弘业股份,2023-07-26,0.0123,1.0569105691056908
弘业股份,2023-07-31,0.0259,1.0569105691056908
弘业股份,2023-08-01,0.0253,1.0569105691056908
苏豪弘业,2023-07-26,0.0123,1.0569105691056908
宏景科技,2023-07-28,0.0226,1.0545454545454542
宏景科技,2023-07-27,0.028300000000000002,1.0545454545454542
宏景科技,2023-07-24,0.0521,1.0545454545454542
宏景科技,2023-07-26,0.0351,1.0545454545454542
宏景科技,2023-07-20,0.011000000000000001,1.0545454545454542
嘉曼服饰,2023-07-13,0.0146,1.0467289719626165
嘉曼服饰,2023-07-12,0.021400000000000002,1.0467289719626165
嘉曼服饰,2023-07-24,0.0168,1.0467289719626165
嘉曼服饰,2023-07-26,0.0438,1.0467289719626165
嘉曼服饰,2023-07-20,0.0187,1.0467289719626165
嘉曼服饰,2023-07-21,0.049,1.0467289719626165
中国武夷,2023-08-01,0.0334,1.0365853658536586
中国武夷,2023-07-31,0.025699999999999997,1.0365853658536586
中国武夷,2023-07-28,0.0254,1.0365853658536586
中国武夷,2023-07-27,0.028399999999999998,1.0365853658536586
中国武夷,2023-07-26,0.0187,1.0365853658536586
中国武夷,2023-07-21,0.016399999999999998,1.0365853658536586
梦网科技,2023-07-26,0.052300000000000006,1.021276595744681
梦网科技,2023-07-20,0.022799999999999997,1.021276595744681
梦网科技,2023-07-27,0.057999999999999996,1.021276595744681
梦网科技,2023-07-31,0.0537,1.021276595744681
梦网科技,2023-08-01,0.0475,1.021276595744681
梦网科技,2023-07-24,0.045700000000000005,1.021276595744681
梦网科技,2023-07-21,0.047599999999999996,1.021276595744681
梦网科技,2023-07-28,0.0527,1.021276595744681
梦网科技,2023-07-19,0.022799999999999997,1.021276595744681
梦网科技,2023-07-17,0.0175,1.021276595744681
梦网科技,2023-07-14,0.0235,1.021276595744681
南山控股,2023-08-01,0.030899999999999997,1.0196078431372544
南山控股,2023-07-28,0.022400000000000003,1.0196078431372544
南山控股,2023-07-27,0.019,1.0196078431372544
南山控股,2023-07-26,0.015300000000000001,1.0196078431372544
南山控股,2023-07-31,0.029500000000000002,1.0196078431372544
益客食品,2023-07-21,0.023,1.0175438596491229
益客食品,2023-07-20,0.0102,1.0175438596491229
益客食品,2023-07-13,0.0144,1.0175438596491229
益客食品,2023-07-12,0.011399999999999999,1.0175438596491229
金力泰,2023-07-26,0.0366,1.0
金力泰,2023-07-27,0.0316,1.0
金力泰,2023-07-13,0.0116,1.0
金力泰,2023-07-20,0.0337,1.0
金力泰,2023-07-21,0.0275,1.0
金力泰,2023-08-01,0.0232,1.0
金力泰,2023-07-14,0.0285,1.0
金力泰,2023-07-17,0.021,1.0
金力泰,2023-07-19,0.0246,1.0
金力泰,2023-07-31,0.026600000000000002,1.0
金力泰,2023-07-28,0.0223,1.0
金力泰,2023-07-24,0.0366,1.0
华旺科技,2023-07-28,0.0146,0.984251968503937
华旺科技,2023-07-31,0.0248,0.984251968503937
华旺科技,2023-08-01,0.0252,0.984251968503937
华旺科技,2023-07-27,0.0116,0.984251968503937
华旺科技,2023-07-21,0.0102,0.984251968503937
华旺科技,2023-07-20,0.010700000000000001,0.984251968503937
华旺科技,2023-07-19,0.0127,0.984251968503937
栖霞建设,2023-07-28,0.025699999999999997,0.9407407407407407
栖霞建设,2023-07-27,0.0212,0.9407407407407407
栖霞建设,2023-07-26,0.013500000000000002,0.9407407407407407
栖霞建设,2023-07-31,0.0262,0.9407407407407407
栖霞建设,2023-08-01,0.0262,0.9407407407407407
铜峰电子,2023-07-12,0.014499999999999999,0.9310344827586206
铜峰电子,2023-07-13,0.027999999999999997,0.9310344827586206
光明地产,2023-08-01,0.0227,0.9075630252100844
光明地产,2023-07-31,0.021400000000000002,0.9075630252100844
光明地产,2023-07-28,0.0127,0.9075630252100844
光明地产,2023-07-26,0.011899999999999999,0.9075630252100844
冠捷科技,2023-07-31,0.0106,0.9056603773584906
冠捷科技,2023-08-01,0.0202,0.9056603773584906
中银绒业,2023-07-21,0.013000000000000001,0.9000000000000001
中银绒业,2023-07-24,0.0108,0.9000000000000001
中银绒业,2023-07-26,0.020499999999999997,0.9000000000000001
中银绒业,2023-07-27,0.021400000000000002,0.9000000000000001
中银绒业,2023-07-28,0.0171,0.9000000000000001
中银绒业,2023-07-31,0.0277,0.9000000000000001
中银绒业,2023-08-01,0.024700000000000003,0.9000000000000001
野马电池,2023-07-13,0.0179,0.8931297709923662
野马电池,2023-07-19,0.0167,0.8931297709923662
野马电池,2023-07-20,0.0178,0.8931297709923662
野马电池,2023-07-12,0.0131,0.8931297709923662
野马电池,2023-07-14,0.0134,0.8931297709923662
野马电池,2023-07-21,0.0172,0.8931297709923662
野马电池,2023-07-17,0.016399999999999998,0.8931297709923662
野马电池,2023-07-24,0.0225,0.8931297709923662
野马电池,2023-07-26,0.0248,0.8931297709923662
智能自控,2023-07-24,0.0161,0.8879999999999999
智能自控,2023-07-19,0.0438,0.8879999999999999
智能自控,2023-07-26,0.012199999999999999,0.8879999999999999
智能自控,2023-07-28,0.0236,0.8879999999999999
智能自控,2023-07-21,0.021099999999999997,0.8879999999999999
智能自控,2023-07-20,0.0405,0.8879999999999999
智能自控,2023-07-17,0.0125,0.8879999999999999
古鳌科技,2023-07-31,0.026099999999999998,0.8858695652173914
古鳌科技,2023-08-01,0.0347,0.8858695652173914
古鳌科技,2023-07-27,0.0184,0.8858695652173914
古鳌科技,2023-07-28,0.015600000000000001,0.8858695652173914
森鹰窗业,2023-07-27,0.024300000000000002,0.869791666666667
森鹰窗业,2023-07-31,0.0359,0.869791666666667
森鹰窗业,2023-07-21,0.015600000000000001,0.869791666666667
森鹰窗业,2023-07-20,0.024700000000000003,0.869791666666667
森鹰窗业,2023-07-19,0.023399999999999997,0.869791666666667
森鹰窗业,2023-07-17,0.0192,0.869791666666667
森鹰窗业,2023-08-01,0.0359,0.869791666666667
水羊股份,2023-08-01,0.0601,0.8492307692307692
水羊股份,2023-07-31,0.0525,0.8492307692307692
水羊股份,2023-07-28,0.0325,0.8492307692307692
善水科技,2023-07-21,0.0109,0.834862385321101
善水科技,2023-07-26,0.02,0.834862385321101
慈文传媒,2023-07-24,0.0194,0.8301886792452831
慈文传媒,2023-07-21,0.0277,0.8301886792452831
慈文传媒,2023-07-20,0.0326,0.8301886792452831
慈文传媒,2023-07-19,0.0106,0.8301886792452831
蒙娜丽莎,2023-07-20,0.017,0.825174825174825
蒙娜丽莎,2023-07-27,0.032799999999999996,0.825174825174825
蒙娜丽莎,2023-07-26,0.0277,0.825174825174825
蒙娜丽莎,2023-07-24,0.0239,0.825174825174825
蒙娜丽莎,2023-07-21,0.0255,0.825174825174825
蒙娜丽莎,2023-07-28,0.0374,0.825174825174825
蒙娜丽莎,2023-07-19,0.0143,0.825174825174825
蒙娜丽莎,2023-07-31,0.0236,0.825174825174825
蒙娜丽莎,2023-08-01,0.026099999999999998,0.825174825174825
新华都,2023-07-26,0.0102,0.821705426356589
新华都,2023-07-31,0.0203,0.821705426356589
新华都,2023-07-27,0.0103,0.821705426356589
新华都,2023-08-01,0.0235,0.821705426356589
新华都,2023-07-21,0.0129,0.821705426356589
新华都,2023-07-24,0.0109,0.821705426356589
新华都,2023-07-28,0.0151,0.821705426356589
吉视传媒,2023-08-01,0.0222,0.8196721311475412
吉视传媒,2023-07-31,0.0227,0.8196721311475412
吉视传媒,2023-07-28,0.0215,0.8196721311475412
吉视传媒,2023-07-27,0.011899999999999999,0.8196721311475412
吉视传媒,2023-07-26,0.012199999999999999,0.8196721311475412
辽港股份,2023-07-27,0.0102,0.7809523809523811
辽港股份,2023-08-01,0.0187,0.7809523809523811
辽港股份,2023-07-31,0.015,0.7809523809523811
辽港股份,2023-07-28,0.0138,0.7809523809523811
辽港股份,2023-07-26,0.0105,0.7809523809523811
南钢股份,2023-07-31,0.0175,0.7749999999999999
南钢股份,2023-07-28,0.0171,0.7749999999999999
南钢股份,2023-08-01,0.0213,0.7749999999999999
南钢股份,2023-07-21,0.010700000000000001,0.7749999999999999
南钢股份,2023-07-14,0.0116,0.7749999999999999
南钢股份,2023-07-13,0.0128,0.7749999999999999
南钢股份,2023-07-12,0.012,0.7749999999999999
苏州高新,2023-08-01,0.0195,0.7727272727272725
苏州高新,2023-07-27,0.011000000000000001,0.7727272727272725
苏州高新,2023-07-28,0.0167,0.7727272727272725
苏州高新,2023-07-31,0.0174,0.7727272727272725
南国置业,2023-08-01,0.0294,0.7710843373493974
南国置业,2023-07-31,0.0294,0.7710843373493974
南国置业,2023-07-26,0.0166,0.7710843373493974
南国置业,2023-07-27,0.0132,0.7710843373493974
南国置业,2023-07-28,0.0213,0.7710843373493974
南京高科,2023-07-26,0.0104,0.7692307692307694
南京高科,2023-07-27,0.0113,0.7692307692307694
南京高科,2023-07-28,0.0168,0.7692307692307694
南京高科,2023-07-31,0.0179,0.7692307692307694
南京高科,2023-08-01,0.0184,0.7692307692307694
英唐智控,2023-07-13,0.0254,0.7638888888888888
英唐智控,2023-07-12,0.0144,0.7638888888888888
渝开发,2023-08-01,0.0197,0.758928571428571
渝开发,2023-07-27,0.0161,0.758928571428571
渝开发,2023-07-31,0.0161,0.758928571428571
渝开发,2023-07-28,0.0163,0.758928571428571
渝开发,2023-07-26,0.011200000000000002,0.758928571428571
中南股份,2023-08-01,0.019799999999999998,0.7217391304347824
中南股份,2023-07-27,0.0115,0.7217391304347824
中南股份,2023-07-28,0.015300000000000001,0.7217391304347824
中南股份,2023-07-31,0.0154,0.7217391304347824
广百股份,2023-08-01,0.021,0.7213114754098362
广百股份,2023-07-20,0.012199999999999999,0.7213114754098362
广百股份,2023-07-21,0.013999999999999999,0.7213114754098362
广百股份,2023-07-24,0.0143,0.7213114754098362
广百股份,2023-07-26,0.0154,0.7213114754098362
广百股份,2023-07-27,0.0139,0.7213114754098362
广百股份,2023-07-28,0.015600000000000001,0.7213114754098362
广百股份,2023-07-31,0.0194,0.7213114754098362
严牌股份,2023-07-21,0.0139,0.7142857142857144
严牌股份,2023-07-26,0.0288,0.7142857142857144
严牌股份,2023-07-24,0.019,0.7142857142857144
严牌股份,2023-07-12,0.0168,0.7142857142857144
严牌股份,2023-07-17,0.0166,0.7142857142857144
严牌股份,2023-07-14,0.016200000000000003,0.7142857142857144
严牌股份,2023-07-13,0.018500000000000003,0.7142857142857144
严牌股份,2023-07-20,0.0148,0.7142857142857144
严牌股份,2023-07-19,0.0204,0.7142857142857144
阳光股份,2023-07-27,0.020099999999999996,0.7133757961783438
阳光股份,2023-07-31,0.0269,0.7133757961783438
阳光股份,2023-07-26,0.0116,0.7133757961783438
阳光股份,2023-07-21,0.015700000000000002,0.7133757961783438
阳光股份,2023-07-28,0.0239,0.7133757961783438
永泰能源,2023-07-31,0.0148,0.6824324324324325
永泰能源,2023-08-01,0.024900000000000002,0.6824324324324325
箭牌家居,2023-08-01,0.0455,0.6727941176470587
箭牌家居,2023-07-31,0.0478,0.6727941176470587
箭牌家居,2023-07-20,0.027200000000000002,0.6727941176470587
箭牌家居,2023-07-28,0.05,0.6727941176470587
箭牌家居,2023-07-21,0.0281,0.6727941176470587
箭牌家居,2023-07-26,0.0147,0.6727941176470587
博迈科,2023-07-28,0.0126,0.6666666666666667
博迈科,2023-07-31,0.0231,0.6666666666666667
博迈科,2023-08-01,0.021,0.6666666666666667
新力金融,2023-08-01,0.0235,0.6549295774647887
新力金融,2023-07-28,0.014199999999999999,0.6549295774647887
新力金融,2023-07-31,0.021400000000000002,0.6549295774647887
西部黄金,2023-08-01,0.0191,0.646551724137931
西部黄金,2023-07-13,0.0131,0.646551724137931
西部黄金,2023-07-12,0.0116,0.646551724137931
西部黄金,2023-07-14,0.0123,0.646551724137931
西部黄金,2023-07-21,0.0115,0.646551724137931
西部黄金,2023-07-31,0.0163,0.646551724137931
西部黄金,2023-07-27,0.0195,0.646551724137931
西部黄金,2023-07-26,0.0166,0.646551724137931
西部黄金,2023-07-24,0.0131,0.646551724137931
西部黄金,2023-07-28,0.0181,0.646551724137931
青农商行,2023-08-01,0.018600000000000002,0.6460176991150446
青农商行,2023-07-31,0.011000000000000001,0.6460176991150446
青农商行,2023-07-28,0.0113,0.6460176991150446
联科科技,2023-07-12,0.0118,0.6440677966101696
联科科技,2023-07-13,0.0194,0.6440677966101696
敦煌种业,2023-07-17,0.0111,0.6396396396396395
敦煌种业,2023-07-31,0.0182,0.6396396396396395
海南椰岛,2023-07-28,0.012199999999999999,0.6311475409836067
海南椰岛,2023-08-01,0.0199,0.6311475409836067
莱斯信息,2023-07-14,0.0315,0.6237113402061856
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
莱斯信息,2023-07-12,0.0194,0.6237113402061856
中原证券,2023-07-28,0.016200000000000003,0.6234567901234565
中原证券,2023-07-31,0.0175,0.6234567901234565
中原证券,2023-08-01,0.0263,0.6234567901234565
维科精密,2023-07-27,0.0405,0.6082089552238805
维科精密,2023-07-31,0.0431,0.6082089552238805
维科精密,2023-07-28,0.0512,0.6082089552238805
维科精密,2023-07-21,0.0268,0.6082089552238805
新钢股份,2023-07-27,0.0189,0.5925925925925926
新钢股份,2023-07-28,0.032400000000000005,0.5925925925925926
新钢股份,2023-07-31,0.027000000000000003,0.5925925925925926
新钢股份,2023-08-01,0.0301,0.5925925925925926
腾景科技,2023-07-17,0.0127,0.5905511811023623
腾景科技,2023-07-24,0.0192,0.5905511811023623
腾景科技,2023-07-19,0.021,0.5905511811023623
腾景科技,2023-07-20,0.021099999999999997,0.5905511811023623
腾景科技,2023-07-21,0.0141,0.5905511811023623
腾景科技,2023-07-26,0.0202,0.5905511811023623
金禄电子,2023-07-13,0.0526,0.5891238670694865
金禄电子,2023-07-12,0.0331,0.5891238670694865
中国软件,2023-07-31,0.0134,0.5655172413793106
中国软件,2023-08-01,0.0227,0.5655172413793106
中国软件,2023-07-28,0.014499999999999999,0.5655172413793106
山东钢铁,2023-07-28,0.0121,0.5537190082644625
山东钢铁,2023-07-31,0.013600000000000001,0.5537190082644625
山东钢铁,2023-08-01,0.018799999999999997,0.5537190082644625
世纪恒通,2023-07-14,0.0109,0.5412844036697246
世纪恒通,2023-07-19,0.0168,0.5412844036697246
建研院,2023-07-26,0.0111,0.5405405405405406
建研院,2023-07-27,0.012,0.5405405405405406
建研院,2023-08-01,0.0171,0.5405405405405406
建研院,2023-07-28,0.015600000000000001,0.5405405405405406
建研院,2023-07-31,0.0174,0.5405405405405406
中百集团,2023-07-20,0.0189,0.5396825396825398
中百集团,2023-07-31,0.0363,0.5396825396825398
中百集团,2023-07-28,0.0222,0.5396825396825398
中百集团,2023-07-27,0.016399999999999998,0.5396825396825398
中百集团,2023-07-26,0.020099999999999996,0.5396825396825398
中百集团,2023-07-24,0.0195,0.5396825396825398
中百集团,2023-07-21,0.024,0.5396825396825398
中百集团,2023-08-01,0.0291,0.5396825396825398
固德威,2023-07-20,0.0173,0.5309734513274336
固德威,2023-07-19,0.0113,0.5309734513274336
苏宁环球,2023-07-27,0.0103,0.5242718446601944
苏宁环球,2023-07-28,0.0116,0.5242718446601944
苏宁环球,2023-07-31,0.0144,0.5242718446601944
苏宁环球,2023-08-01,0.015700000000000002,0.5242718446601944
小崧股份,2023-07-17,0.0151,0.5099337748344368
小崧股份,2023-07-19,0.021400000000000002,0.5099337748344368
小崧股份,2023-07-20,0.022799999999999997,0.5099337748344368
望变电气,2023-07-12,0.0134,0.5074626865671641
望变电气,2023-07-19,0.0332,0.5074626865671641
望变电气,2023-07-20,0.0181,0.5074626865671641
望变电气,2023-07-24,0.0202,0.5074626865671641
包钢股份,2023-08-01,0.0175,0.49572649572649596
包钢股份,2023-07-14,0.0106,0.49572649572649596
包钢股份,2023-07-13,0.0123,0.49572649572649596
包钢股份,2023-07-12,0.011699999999999999,0.49572649572649596
华夏幸福,2023-07-21,0.0109,0.49541284403669716
华夏幸福,2023-07-24,0.0103,0.49541284403669716
华夏幸福,2023-07-31,0.0163,0.49541284403669716
粤宏远A,2023-07-19,0.0174,0.48275862068965525
粤宏远A,2023-07-20,0.0154,0.48275862068965525
粤宏远A,2023-08-01,0.0258,0.48275862068965525
中兰环保,2023-07-12,0.0116,0.4741379310344829
中兰环保,2023-07-17,0.018799999999999997,0.4741379310344829
中兰环保,2023-07-26,0.0171,0.4741379310344829
巴安水务,2023-07-28,0.0171,0.4692307692307691
巴安水务,2023-07-27,0.0192,0.4692307692307691
巴安水务,2023-07-26,0.013000000000000001,0.4692307692307691
巴安水务,2023-07-31,0.0191,0.4692307692307691
