日期,概念名称,净流入
2023-07-07,混合现实,24亿
2023-07-07,华为汽车,17亿
2023-07-07,电子纸概念,16亿
2023-07-07,气溶胶检测,8亿
2023-07-07,油价相关,7亿
2023-07-07,3D摄像头,7亿
2023-07-07,粮食概念,7亿
2023-07-07,AB股,6亿
2023-07-07,MicroLED,6亿
2023-07-07,裸眼3D,6亿
2023-07-07,屏下摄像,5亿
2023-07-07,转基因,5亿
2023-07-07,AI芯片,5亿
2023-07-07,MiniLED,2亿
2023-07-07,农业种植,2亿
2023-07-07,乳业,2亿
2023-07-07,存储芯片,2亿
2023-07-07,在线旅游,1亿
2023-07-07,空间站概念,1亿
2023-07-07,地摊经济,9614万
2023-07-07,时空大数据,9002万
2023-07-07,供销社概念,6299万
2023-07-07,GDR,5994万
2023-07-07,电子后视镜,5106万
2023-07-07,钛白粉,1717万
2023-07-07,赛马概念,867万
2023-07-07,鸡肉概念,290万
2023-07-07,草甘膦,201万
