股票简称,日期,5日净买入率总和,买入率总和增速
天晟新材,2023-08-14,0.0285,4.724409448818898
天晟新材,2023-08-24,0.0682,4.724409448818898
天晟新材,2023-08-11,0.0352,4.724409448818898
天晟新材,2023-07-19,0.0127,4.724409448818898
天晟新材,2023-08-07,0.0384,4.724409448818898
天晟新材,2023-08-10,0.0352,4.724409448818898
天晟新材,2023-08-25,0.0727,4.724409448818898
天晟新材,2023-08-08,0.0362,4.724409448818898
天晟新材,2023-08-23,0.0646,4.724409448818898
天晟新材,2023-08-21,0.0432,4.724409448818898
天晟新材,2023-08-18,0.0236,4.724409448818898
天晟新材,2023-08-16,0.0632,4.724409448818898
天晟新材,2023-08-15,0.044500000000000005,4.724409448818898
苏州规划,2023-08-29,0.11720000000000001,4.634615384615386
苏州规划,2023-08-16,0.0208,4.634615384615386
苏州规划,2023-08-21,0.0369,4.634615384615386
苏州规划,2023-08-23,0.0369,4.634615384615386
苏州规划,2023-08-24,0.0582,4.634615384615386
苏州规划,2023-08-25,0.1015,4.634615384615386
苏州规划,2023-08-28,0.0579,4.634615384615386
苏州规划,2023-08-18,0.0271,4.634615384615386
苏州规划,2023-08-31,0.11720000000000001,4.634615384615386
苏州规划,2023-09-04,0.11720000000000001,4.634615384615386
深圳瑞捷,2023-08-28,0.0179,4.467741935483871
深圳瑞捷,2023-07-14,0.0124,4.467741935483871
深圳瑞捷,2023-08-16,0.0495,4.467741935483871
深圳瑞捷,2023-08-18,0.0584,4.467741935483871
深圳瑞捷,2023-08-25,0.0679,4.467741935483871
深圳瑞捷,2023-08-24,0.0603,4.467741935483871
深圳瑞捷,2023-08-23,0.0603,4.467741935483871
深圳瑞捷,2023-08-29,0.0678,4.467741935483871
深圳瑞捷,2023-08-21,0.0794,4.467741935483871
卓创资讯,2023-07-14,0.0146,4.150684931506849
卓创资讯,2023-08-21,0.0447,4.150684931506849
卓创资讯,2023-08-07,0.0239,4.150684931506849
卓创资讯,2023-08-08,0.0239,4.150684931506849
卓创资讯,2023-08-23,0.095,4.150684931506849
卓创资讯,2023-08-24,0.0796,4.150684931506849
卓创资讯,2023-08-25,0.07519999999999999,4.150684931506849
