股票简称,日期,1日净买入率总和,买入率总和增速
时创能源,2023-07-31,0.0111,5.846846846846846
时创能源,2023-08-03,0.0104,5.846846846846846
时创能源,2023-08-18,0.076,5.846846846846846
弘业期货,2023-08-04,0.079,4.984848484848485
弘业期货,2023-08-03,0.0218,4.984848484848485
弘业期货,2023-07-28,0.0762,4.984848484848485
弘业期货,2023-07-13,0.0132,4.984848484848485
华新环保,2023-07-12,0.0109,4.559633027522935
华新环保,2023-07-17,0.0425,4.559633027522935
华新环保,2023-07-19,0.0109,4.559633027522935
华新环保,2023-07-26,0.0377,4.559633027522935
华新环保,2023-08-10,0.0264,4.559633027522935
华新环保,2023-08-18,0.0617,4.559633027522935
华新环保,2023-08-21,0.060599999999999994,4.559633027522935
兆龙互连,2023-07-24,0.0155,4.535483870967742
兆龙互连,2023-08-21,0.0858,4.535483870967742
中贝通信,2023-07-13,0.011000000000000001,4.199999999999999
中贝通信,2023-08-25,0.0572,4.199999999999999
中贝通信,2023-08-04,0.0101,4.199999999999999
新炬网络,2023-08-28,0.0705,4.183823529411764
新炬网络,2023-07-26,0.013600000000000001,4.183823529411764
新炬网络,2023-08-25,0.0705,4.183823529411764
东星医疗,2023-07-24,0.0111,3.513513513513513
东星医疗,2023-08-09,0.0271,3.513513513513513
东星医疗,2023-08-11,0.0501,3.513513513513513
真兰仪表,2023-08-10,0.0435,3.223300970873786
真兰仪表,2023-07-13,0.0103,3.223300970873786
真兰仪表,2023-07-26,0.0351,3.223300970873786
天玛智控,2023-08-18,0.045899999999999996,3.172727272727272
天玛智控,2023-07-14,0.011000000000000001,3.172727272727272
天玛智控,2023-07-13,0.011000000000000001,3.172727272727272
宏景科技,2023-08-09,0.0336,2.9466019417475735
宏景科技,2023-08-04,0.0176,2.9466019417475735
宏景科技,2023-07-24,0.0567,2.9466019417475735
宏景科技,2023-07-14,0.0206,2.9466019417475735
宏景科技,2023-08-21,0.08130000000000001,2.9466019417475735
宏景科技,2023-08-14,0.042,2.9466019417475735
锡南科技,2023-07-27,0.0148,2.6554054054054053
锡南科技,2023-08-07,0.03,2.6554054054054053
锡南科技,2023-08-08,0.0154,2.6554054054054053
锡南科技,2023-08-23,0.0541,2.6554054054054053
锡南科技,2023-08-18,0.018600000000000002,2.6554054054054053
唯万密封,2023-08-02,0.0369,2.5480769230769234
唯万密封,2023-07-31,0.0104,2.5480769230769234
宏源药业,2023-08-11,0.047400000000000005,2.4347826086956528
宏源药业,2023-08-09,0.0177,2.4347826086956528
