股票简称,日期,10日净买入率总和,买入率总和增速
北方国际,2023-08-10,0.0125,0.39393939393939403
北方国际,2023-08-11,0.013500000000000002,0.39393939393939403
北方国际,2023-08-08,0.015,0.39393939393939403
北方国际,2023-08-07,0.015600000000000001,0.39393939393939403
北方国际,2023-08-14,0.0184,0.39393939393939403
北方国际,2023-08-03,0.015600000000000001,0.39393939393939403
北方国际,2023-08-04,0.015600000000000001,0.39393939393939403
冠捷科技,2023-08-07,0.0147,0.3867924528301887
冠捷科技,2023-08-03,0.0116,0.3867924528301887
冠捷科技,2023-08-02,0.0207,0.3867924528301887
冠捷科技,2023-08-01,0.0202,0.3867924528301887
冠捷科技,2023-07-31,0.0106,0.3867924528301887
冠捷科技,2023-08-04,0.013999999999999999,0.3867924528301887
广宇集团,2023-07-27,0.0161,0.375
广宇集团,2023-08-02,0.0254,0.375
广宇集团,2023-08-04,0.0194,0.375
广宇集团,2023-07-28,0.0163,0.375
广宇集团,2023-07-31,0.021,0.375
广宇集团,2023-08-01,0.0227,0.375
广宇集团,2023-08-07,0.0143,0.375
广宇集团,2023-08-03,0.0254,0.375
广宇集团,2023-07-26,0.0115,0.375
广宇集团,2023-07-24,0.0104,0.375
国力股份,2023-07-13,0.0213,0.3706896551724139
国力股份,2023-07-12,0.0116,0.3706896551724139
国力股份,2023-07-20,0.0159,0.3706896551724139
国力股份,2023-07-19,0.0161,0.3706896551724139
国力股份,2023-07-17,0.0218,0.3706896551724139
国力股份,2023-07-14,0.023,0.3706896551724139
亚香股份,2023-07-26,0.0108,0.37037037037037046
亚香股份,2023-07-28,0.0148,0.37037037037037046
首开股份,2023-08-07,0.0139,0.3627450980392155
首开股份,2023-07-27,0.0102,0.3627450980392155
首开股份,2023-07-28,0.013600000000000001,0.3627450980392155
首开股份,2023-07-31,0.0215,0.3627450980392155
首开股份,2023-08-01,0.022000000000000002,0.3627450980392155
首开股份,2023-08-04,0.0178,0.3627450980392155
首开股份,2023-08-02,0.0242,0.3627450980392155
首开股份,2023-08-03,0.0265,0.3627450980392155
天键股份,2023-08-14,0.0106,0.35849056603773577
天键股份,2023-08-15,0.0111,0.35849056603773577
天键股份,2023-08-18,0.0144,0.35849056603773577
祖名股份,2023-07-28,0.0174,0.357142857142857
祖名股份,2023-07-31,0.0151,0.357142857142857
祖名股份,2023-08-01,0.016200000000000003,0.357142857142857
祖名股份,2023-08-02,0.0183,0.357142857142857
祖名股份,2023-08-03,0.019299999999999998,0.357142857142857
祖名股份,2023-08-04,0.0152,0.357142857142857
祖名股份,2023-07-27,0.011200000000000002,0.357142857142857
科顺股份,2023-08-01,0.010700000000000001,0.35483870967741926
科顺股份,2023-07-31,0.0124,0.35483870967741926
科顺股份,2023-08-02,0.0168,0.35483870967741926
永辉超市,2023-07-31,0.0105,0.35238095238095224
永辉超市,2023-08-01,0.014199999999999999,0.35238095238095224
赛恩斯,2023-08-21,0.0134,0.35074626865671643
赛恩斯,2023-08-23,0.0181,0.35074626865671643
通达创智,2023-07-13,0.0722,0.34251968503937014
通达创智,2023-07-12,0.0508,0.34251968503937014
通达创智,2023-08-16,0.0301,0.34251968503937014
通达创智,2023-08-15,0.0394,0.34251968503937014
通达创智,2023-08-23,0.0682,0.34251968503937014
通达创智,2023-07-19,0.022400000000000003,0.34251968503937014
通达创智,2023-08-21,0.07629999999999999,0.34251968503937014
通达创智,2023-07-17,0.0259,0.34251968503937014
通达创智,2023-07-14,0.0124,0.34251968503937014
通达创智,2023-08-18,0.0824,0.34251968503937014
浩丰科技,2023-08-14,0.0233,0.3421052631578949
浩丰科技,2023-08-16,0.030600000000000002,0.3421052631578949
浩丰科技,2023-08-15,0.0226,0.3421052631578949
浩丰科技,2023-07-19,0.0159,0.3421052631578949
浩丰科技,2023-08-10,0.021099999999999997,0.3421052631578949
浩丰科技,2023-08-11,0.020499999999999997,0.3421052631578949
浩丰科技,2023-07-17,0.021099999999999997,0.3421052631578949
浩丰科技,2023-07-14,0.022799999999999997,0.3421052631578949
苏宁环球,2023-08-01,0.015700000000000002,0.3398058252427185
苏宁环球,2023-07-31,0.0144,0.3398058252427185
苏宁环球,2023-07-28,0.0116,0.3398058252427185
苏宁环球,2023-07-27,0.0103,0.3398058252427185
苏宁环球,2023-08-04,0.0138,0.3398058252427185
苏宁环球,2023-08-03,0.0166,0.3398058252427185
苏宁环球,2023-08-02,0.0181,0.3398058252427185
普瑞眼科,2023-07-20,0.0144,0.3381294964028778
普瑞眼科,2023-07-28,0.018600000000000002,0.3381294964028778
普瑞眼科,2023-07-21,0.0203,0.3381294964028778
普瑞眼科,2023-07-27,0.0124,0.3381294964028778
普瑞眼科,2023-07-24,0.0147,0.3381294964028778
普瑞眼科,2023-07-26,0.0111,0.3381294964028778
普瑞眼科,2023-07-19,0.0256,0.3381294964028778
普瑞眼科,2023-07-17,0.029500000000000002,0.3381294964028778
普瑞眼科,2023-07-14,0.0311,0.3381294964028778
普瑞眼科,2023-07-13,0.026000000000000002,0.3381294964028778
普瑞眼科,2023-07-12,0.0139,0.3381294964028778
唯科科技,2023-07-19,0.021099999999999997,0.33571428571428585
唯科科技,2023-07-20,0.0187,0.33571428571428585
唯科科技,2023-07-17,0.013999999999999999,0.33571428571428585
川宁生物,2023-08-10,0.011699999999999999,0.3333333333333335
川宁生物,2023-08-16,0.032400000000000005,0.3333333333333335
川宁生物,2023-08-15,0.0355,0.3333333333333335
川宁生物,2023-08-14,0.015600000000000001,0.3333333333333335
川宁生物,2023-08-11,0.0332,0.3333333333333335
川宁生物,2023-08-09,0.024300000000000002,0.3333333333333335
金杯电工,2023-07-12,0.0105,0.33333333333333304
金杯电工,2023-08-01,0.013999999999999999,0.33333333333333304
捷邦科技,2023-07-17,0.014499999999999999,0.3310344827586207
捷邦科技,2023-07-20,0.019299999999999998,0.3310344827586207
康希诺,2023-08-02,0.0109,0.32258064516129026
康希诺,2023-08-03,0.015600000000000001,0.32258064516129026
康希诺,2023-07-28,0.0124,0.32258064516129026
康希诺,2023-08-04,0.016399999999999998,0.32258064516129026
康希诺,2023-08-01,0.0141,0.32258064516129026
天承科技,2023-07-13,0.0116,0.31896551724137945
天承科技,2023-07-27,0.015300000000000001,0.31896551724137945
北新路桥,2023-08-14,0.025,0.3185185185185184
北新路桥,2023-08-09,0.0134,0.3185185185185184
北新路桥,2023-08-03,0.0173,0.3185185185185184
北新路桥,2023-08-04,0.0131,0.3185185185185184
北新路桥,2023-08-07,0.016200000000000003,0.3185185185185184
北新路桥,2023-08-08,0.0171,0.3185185185185184
北新路桥,2023-08-16,0.0178,0.3185185185185184
北新路桥,2023-08-15,0.018799999999999997,0.3185185185185184
北新路桥,2023-08-02,0.013500000000000002,0.3185185185185184
北新路桥,2023-08-11,0.0207,0.3185185185185184
北新路桥,2023-08-10,0.0158,0.3185185185185184
创识科技,2023-08-08,0.013600000000000001,0.3157894736842106
创识科技,2023-08-10,0.0373,0.3157894736842106
创识科技,2023-08-18,0.0175,0.3157894736842106
创识科技,2023-08-16,0.0451,0.3157894736842106
创识科技,2023-08-15,0.0613,0.3157894736842106
创识科技,2023-08-11,0.0329,0.3157894736842106
创识科技,2023-08-09,0.024399999999999998,0.3157894736842106
创识科技,2023-08-14,0.0479,0.3157894736842106
创识科技,2023-08-07,0.011000000000000001,0.3157894736842106
创识科技,2023-07-14,0.013300000000000001,0.3157894736842106
迪马股份,2023-07-31,0.025699999999999997,0.3106796116504855
迪马股份,2023-07-28,0.014199999999999999,0.3106796116504855
迪马股份,2023-07-21,0.0103,0.3106796116504855
迪马股份,2023-08-03,0.013500000000000002,0.3106796116504855
古鳌科技,2023-08-07,0.0487,0.3097826086956521
古鳌科技,2023-08-01,0.0347,0.3097826086956521
古鳌科技,2023-07-27,0.0184,0.3097826086956521
古鳌科技,2023-07-28,0.015600000000000001,0.3097826086956521
古鳌科技,2023-08-14,0.0241,0.3097826086956521
古鳌科技,2023-08-11,0.0285,0.3097826086956521
古鳌科技,2023-08-10,0.031200000000000002,0.3097826086956521
古鳌科技,2023-08-09,0.048,0.3097826086956521
古鳌科技,2023-08-08,0.0492,0.3097826086956521
古鳌科技,2023-07-31,0.026099999999999998,0.3097826086956521
古鳌科技,2023-08-04,0.047400000000000005,0.3097826086956521
古鳌科技,2023-08-03,0.0408,0.3097826086956521
古鳌科技,2023-08-02,0.0345,0.3097826086956521
青农商行,2023-08-03,0.0216,0.3097345132743363
青农商行,2023-08-09,0.018000000000000002,0.3097345132743363
青农商行,2023-08-07,0.0204,0.3097345132743363
青农商行,2023-08-08,0.019299999999999998,0.3097345132743363
青农商行,2023-08-02,0.0181,0.3097345132743363
青农商行,2023-08-10,0.0148,0.3097345132743363
青农商行,2023-08-01,0.018600000000000002,0.3097345132743363
青农商行,2023-07-31,0.011000000000000001,0.3097345132743363
青农商行,2023-07-28,0.0113,0.3097345132743363
青农商行,2023-08-04,0.023,0.3097345132743363
中大力德,2023-08-03,0.0318,0.308641975308642
中大力德,2023-08-02,0.0361,0.308641975308642
中大力德,2023-08-01,0.0326,0.308641975308642
中大力德,2023-07-24,0.024300000000000002,0.308641975308642
中大力德,2023-07-26,0.0322,0.308641975308642
中大力德,2023-07-27,0.0319,0.308641975308642
中大力德,2023-07-28,0.0335,0.308641975308642
中大力德,2023-07-31,0.0356,0.308641975308642
南国置业,2023-07-27,0.0132,0.30722891566265065
南国置业,2023-08-04,0.0217,0.30722891566265065
南国置业,2023-08-03,0.0326,0.30722891566265065
南国置业,2023-08-02,0.0301,0.30722891566265065
南国置业,2023-08-01,0.0294,0.30722891566265065
南国置业,2023-07-31,0.0294,0.30722891566265065
南国置业,2023-07-28,0.0213,0.30722891566265065
南国置业,2023-07-26,0.0166,0.30722891566265065
瑞松科技,2023-08-02,0.013500000000000002,0.3037037037037036
瑞松科技,2023-08-04,0.0152,0.3037037037037036
瑞松科技,2023-08-08,0.0155,0.3037037037037036
瑞松科技,2023-08-09,0.0159,0.3037037037037036
瑞松科技,2023-08-10,0.0176,0.3037037037037036
瑞松科技,2023-08-03,0.0167,0.3037037037037036
瑞松科技,2023-08-07,0.0175,0.3037037037037036
翔宇医疗,2023-07-24,0.0239,0.30147058823529416
翔宇医疗,2023-07-26,0.026600000000000002,0.30147058823529416
翔宇医疗,2023-07-19,0.022000000000000002,0.30147058823529416
翔宇医疗,2023-07-20,0.030699999999999998,0.30147058823529416
翔宇医疗,2023-07-21,0.026000000000000002,0.30147058823529416
翔宇医疗,2023-07-27,0.0246,0.30147058823529416
翔宇医疗,2023-07-28,0.021400000000000002,0.30147058823529416
翔宇医疗,2023-07-31,0.0177,0.30147058823529416
翔宇医疗,2023-07-14,0.013600000000000001,0.30147058823529416
翔宇医疗,2023-07-17,0.0174,0.30147058823529416
逸豪新材,2023-07-20,0.0171,0.2991452991452992
逸豪新材,2023-07-12,0.011699999999999999,0.2991452991452992
逸豪新材,2023-07-13,0.0158,0.2991452991452992
逸豪新材,2023-07-14,0.0339,0.2991452991452992
逸豪新材,2023-07-19,0.0339,0.2991452991452992
逸豪新材,2023-07-17,0.0297,0.2991452991452992
逸豪新材,2023-07-21,0.0141,0.2991452991452992
逸豪新材,2023-07-26,0.0152,0.2991452991452992
逸豪新材,2023-07-24,0.0179,0.2991452991452992
晶合集成,2023-07-20,0.0264,0.2983870967741935
晶合集成,2023-07-13,0.0248,0.2983870967741935
晶合集成,2023-07-17,0.0638,0.2983870967741935
晶合集成,2023-07-19,0.0415,0.2983870967741935
晶合集成,2023-07-14,0.060899999999999996,0.2983870967741935
晶合集成,2023-07-21,0.0302,0.2983870967741935
晶合集成,2023-07-24,0.0322,0.2983870967741935
三六五网,2023-07-31,0.0192,0.29729729729729715
三六五网,2023-07-28,0.0148,0.29729729729729715
中信证券,2023-07-28,0.013000000000000001,0.29230769230769216
中信证券,2023-08-10,0.0168,0.29230769230769216
中信证券,2023-08-09,0.0166,0.29230769230769216
中信证券,2023-08-08,0.0171,0.29230769230769216
中信证券,2023-08-07,0.0154,0.29230769230769216
中信证券,2023-08-04,0.0152,0.29230769230769216
中信证券,2023-08-02,0.0118,0.29230769230769216
中信证券,2023-08-01,0.0102,0.29230769230769216
中信证券,2023-07-31,0.011899999999999999,0.29230769230769216
中信证券,2023-08-03,0.0111,0.29230769230769216
南钢股份,2023-07-31,0.0175,0.29166666666666674
南钢股份,2023-08-04,0.0207,0.29166666666666674
南钢股份,2023-07-12,0.012,0.29166666666666674
南钢股份,2023-07-13,0.0128,0.29166666666666674
南钢股份,2023-07-14,0.0116,0.29166666666666674
南钢股份,2023-07-21,0.010700000000000001,0.29166666666666674
南钢股份,2023-07-28,0.0171,0.29166666666666674
南钢股份,2023-08-01,0.0213,0.29166666666666674
南钢股份,2023-08-02,0.0213,0.29166666666666674
南钢股份,2023-08-03,0.0219,0.29166666666666674
南钢股份,2023-08-10,0.0155,0.29166666666666674
南钢股份,2023-08-09,0.0183,0.29166666666666674
南钢股份,2023-08-08,0.020099999999999996,0.29166666666666674
南钢股份,2023-08-07,0.0208,0.29166666666666674
中交地产,2023-08-01,0.0288,0.2857142857142856
中交地产,2023-07-26,0.022400000000000003,0.2857142857142856
中交地产,2023-07-27,0.026699999999999998,0.2857142857142856
中交地产,2023-07-28,0.0371,0.2857142857142856
中交地产,2023-07-31,0.0298,0.2857142857142856
天源环保,2023-08-23,0.0172,0.28358208955223874
天源环保,2023-07-26,0.0134,0.28358208955223874
东宝生物,2023-07-26,0.0138,0.2777777777777777
东宝生物,2023-07-24,0.0134,0.2777777777777777
东宝生物,2023-07-21,0.0108,0.2777777777777777
南亚新材,2023-07-13,0.0101,0.27722772277227725
南亚新材,2023-07-20,0.0129,0.27722772277227725
华体科技,2023-07-13,0.0127,0.27722772277227725
华体科技,2023-07-12,0.0101,0.27722772277227725
华体科技,2023-07-19,0.0129,0.27722772277227725
华体科技,2023-07-17,0.013500000000000002,0.27722772277227725
华体科技,2023-07-14,0.0113,0.27722772277227725
昊志机电,2023-07-31,0.0141,0.27659574468085135
昊志机电,2023-08-01,0.013000000000000001,0.27659574468085135
昊志机电,2023-08-04,0.018000000000000002,0.27659574468085135
中国软件,2023-08-04,0.0311,0.27586206896551757
中国软件,2023-08-07,0.0298,0.27586206896551757
中国软件,2023-08-03,0.0229,0.27586206896551757
中国软件,2023-08-02,0.0215,0.27586206896551757
中国软件,2023-08-08,0.0253,0.27586206896551757
中国软件,2023-08-01,0.0227,0.27586206896551757
中国软件,2023-07-31,0.0134,0.27586206896551757
中国软件,2023-08-09,0.022400000000000003,0.27586206896551757
中国软件,2023-08-10,0.0209,0.27586206896551757
中国软件,2023-08-11,0.0105,0.27586206896551757
中国软件,2023-08-14,0.018500000000000003,0.27586206896551757
中国软件,2023-07-28,0.014499999999999999,0.27586206896551757
聚杰微纤,2023-07-12,0.0127,0.27559055118110254
聚杰微纤,2023-08-23,0.016200000000000003,0.27559055118110254
聚杰微纤,2023-08-21,0.0148,0.27559055118110254
瑞华泰,2023-08-11,0.013000000000000001,0.27450980392156854
瑞华泰,2023-08-07,0.0102,0.27450980392156854
瑞华泰,2023-08-08,0.018000000000000002,0.27450980392156854
瑞华泰,2023-08-09,0.0207,0.27450980392156854
瑞华泰,2023-08-10,0.0202,0.27450980392156854
浙商证券,2023-08-03,0.0139,0.27338129496402885
浙商证券,2023-08-10,0.0177,0.27338129496402885
浙商证券,2023-08-09,0.0159,0.27338129496402885
浙商证券,2023-08-08,0.015700000000000002,0.27338129496402885
浙商证券,2023-08-07,0.0148,0.27338129496402885
浙商证券,2023-08-04,0.0149,0.27338129496402885
零点有数,2023-08-14,0.0146,0.26956521739130435
零点有数,2023-08-10,0.0115,0.26956521739130435
沃特股份,2023-08-04,0.0132,0.2692307692307694
沃特股份,2023-08-03,0.014499999999999999,0.2692307692307694
沃特股份,2023-08-02,0.0116,0.2692307692307694
沃特股份,2023-08-01,0.0104,0.2692307692307694
凯旺科技,2023-07-12,0.0217,0.26728110599078336
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-13,0.0334,0.26728110599078336
合肥百货,2023-08-02,0.0138,0.2660550458715596
合肥百货,2023-08-01,0.0111,0.2660550458715596
合肥百货,2023-07-31,0.0216,0.2660550458715596
合肥百货,2023-07-28,0.0137,0.2660550458715596
合肥百货,2023-07-27,0.011699999999999999,0.2660550458715596
合肥百货,2023-07-26,0.0158,0.2660550458715596
合肥百货,2023-07-24,0.011699999999999999,0.2660550458715596
合肥百货,2023-07-21,0.0123,0.2660550458715596
合肥百货,2023-07-20,0.0109,0.2660550458715596
兆易创新,2023-07-13,0.018500000000000003,0.265486725663717
兆易创新,2023-07-26,0.0143,0.265486725663717
兆易创新,2023-07-21,0.015700000000000002,0.265486725663717
兆易创新,2023-07-20,0.0173,0.265486725663717
兆易创新,2023-07-19,0.0215,0.265486725663717
兆易创新,2023-07-17,0.0223,0.265486725663717
兆易创新,2023-07-14,0.0199,0.265486725663717
兆易创新,2023-07-24,0.0158,0.265486725663717
兆易创新,2023-07-12,0.0113,0.265486725663717
财信发展,2023-07-28,0.0113,0.265486725663717
财信发展,2023-07-31,0.0144,0.265486725663717
财信发展,2023-08-01,0.0105,0.265486725663717
财信发展,2023-08-02,0.0143,0.265486725663717
好上好,2023-07-17,0.0178,0.26241134751773054
好上好,2023-07-14,0.0191,0.26241134751773054
好上好,2023-07-13,0.0141,0.26241134751773054
亚太药业,2023-08-10,0.0104,0.2596153846153848
亚太药业,2023-08-11,0.0106,0.2596153846153848
亚太药业,2023-08-14,0.0131,0.2596153846153848
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-12,0.0163,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
亚钾国际,2023-08-23,0.0138,0.2545454545454544
亚钾国际,2023-07-19,0.011000000000000001,0.2545454545454544
亚钾国际,2023-08-21,0.0127,0.2545454545454544
亚钾国际,2023-07-21,0.0106,0.2545454545454544
亚钾国际,2023-08-18,0.012199999999999999,0.2545454545454544
亚钾国际,2023-08-01,0.011399999999999999,0.2545454545454544
亚钾国际,2023-07-31,0.0123,0.2545454545454544
亚钾国际,2023-07-28,0.0152,0.2545454545454544
亚钾国际,2023-07-20,0.0138,0.2545454545454544
科拓生物,2023-07-20,0.0138,0.2536231884057971
科拓生物,2023-07-21,0.0169,0.2536231884057971
科拓生物,2023-07-24,0.0173,0.2536231884057971
汇得科技,2023-08-21,0.0149,0.24778761061946897
汇得科技,2023-08-23,0.0141,0.24778761061946897
汇得科技,2023-08-18,0.0171,0.24778761061946897
汇得科技,2023-08-16,0.0154,0.24778761061946897
汇得科技,2023-08-15,0.0154,0.24778761061946897
汇得科技,2023-08-14,0.015300000000000001,0.24778761061946897
汇得科技,2023-08-11,0.0123,0.24778761061946897
汇得科技,2023-08-09,0.0113,0.24778761061946897
汇得科技,2023-08-10,0.0113,0.24778761061946897
南王科技,2023-08-10,0.061500000000000006,0.24715447154471537
南王科技,2023-08-11,0.0489,0.24715447154471537
南王科技,2023-08-15,0.057699999999999994,0.24715447154471537
南王科技,2023-08-16,0.0361,0.24715447154471537
南王科技,2023-08-18,0.0318,0.24715447154471537
南王科技,2023-08-21,0.0767,0.24715447154471537
南王科技,2023-08-23,0.0767,0.24715447154471537
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
晶晨股份,2023-07-24,0.015,0.2429906542056075
晶晨股份,2023-07-26,0.013300000000000001,0.2429906542056075
晶晨股份,2023-07-21,0.0166,0.2429906542056075
晶晨股份,2023-07-20,0.0169,0.2429906542056075
晶晨股份,2023-07-19,0.0167,0.2429906542056075
晶晨股份,2023-07-17,0.016399999999999998,0.2429906542056075
晶晨股份,2023-07-13,0.0127,0.2429906542056075
晶晨股份,2023-07-12,0.010700000000000001,0.2429906542056075
晶晨股份,2023-07-14,0.013999999999999999,0.2429906542056075
威士顿,2023-08-21,0.1091,0.24259681093394092
威士顿,2023-08-23,0.1091,0.24259681093394092
威士顿,2023-08-16,0.0311,0.24259681093394092
威士顿,2023-08-15,0.0311,0.24259681093394092
威士顿,2023-08-14,0.041100000000000005,0.24259681093394092
威士顿,2023-08-10,0.08779999999999999,0.24259681093394092
威士顿,2023-08-18,0.0868,0.24259681093394092
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
翰博高新,2023-07-17,0.0161,0.23846153846153828
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
上海瀚讯,2023-08-08,0.013600000000000001,0.23636363636363633
上海瀚讯,2023-08-07,0.013000000000000001,0.23636363636363633
上海瀚讯,2023-08-04,0.011000000000000001,0.23636363636363633
亚虹医药,2023-07-12,0.0115,0.23478260869565215
亚虹医药,2023-07-13,0.013300000000000001,0.23478260869565215
亚虹医药,2023-07-28,0.0104,0.23478260869565215
亚虹医药,2023-08-01,0.014199999999999999,0.23478260869565215
中南文化,2023-08-02,0.0127,0.23300970873786397
中南文化,2023-08-01,0.0103,0.23300970873786397
天宸股份,2023-08-02,0.013300000000000001,0.23148148148148162
天宸股份,2023-08-03,0.013300000000000001,0.23148148148148162
天宸股份,2023-08-01,0.0108,0.23148148148148162
天宸股份,2023-08-04,0.013300000000000001,0.23148148148148162
鼎通科技,2023-08-11,0.0141,0.23015873015873023
鼎通科技,2023-08-14,0.0155,0.23015873015873023
鼎通科技,2023-08-10,0.0125,0.23015873015873023
鼎通科技,2023-08-08,0.011200000000000002,0.23015873015873023
鼎通科技,2023-08-07,0.0126,0.23015873015873023
创新新材,2023-07-28,0.0115,0.22608695652173916
创新新材,2023-07-31,0.0141,0.22608695652173916
天健集团,2023-07-27,0.016,0.226027397260274
天健集团,2023-08-23,0.0179,0.226027397260274
天健集团,2023-07-28,0.0302,0.226027397260274
天健集团,2023-08-04,0.0379,0.226027397260274
天健集团,2023-08-07,0.032799999999999996,0.226027397260274
天健集团,2023-07-31,0.0281,0.226027397260274
天健集团,2023-08-01,0.015600000000000001,0.226027397260274
天健集团,2023-08-03,0.035,0.226027397260274
天健集团,2023-08-16,0.0213,0.226027397260274
天健集团,2023-07-26,0.0146,0.226027397260274
天健集团,2023-08-15,0.0218,0.226027397260274
天健集团,2023-08-10,0.0233,0.226027397260274
天健集团,2023-08-09,0.0276,0.226027397260274
天健集团,2023-08-08,0.0282,0.226027397260274
天健集团,2023-08-02,0.024,0.226027397260274
四方股份,2023-07-26,0.0147,0.22499999999999987
四方股份,2023-07-24,0.013600000000000001,0.22499999999999987
四方股份,2023-07-20,0.012,0.22499999999999987
四方股份,2023-07-21,0.0128,0.22499999999999987
品渥食品,2023-07-21,0.0258,0.22480620155038777
品渥食品,2023-07-24,0.024399999999999998,0.22480620155038777
品渥食品,2023-07-26,0.022799999999999997,0.22480620155038777
品渥食品,2023-07-28,0.0143,0.22480620155038777
品渥食品,2023-07-31,0.0316,0.22480620155038777
深振业A,2023-08-03,0.016200000000000003,0.22115384615384626
深振业A,2023-08-04,0.0127,0.22115384615384626
深振业A,2023-08-02,0.0126,0.22115384615384626
深振业A,2023-08-01,0.0118,0.22115384615384626
深振业A,2023-07-31,0.0104,0.22115384615384626
深粮控股,2023-07-31,0.0155,0.22047244094488194
深粮控股,2023-07-26,0.0141,0.22047244094488194
深粮控股,2023-07-28,0.011000000000000001,0.22047244094488194
深粮控股,2023-07-13,0.0127,0.22047244094488194
深粮控股,2023-07-17,0.011899999999999999,0.22047244094488194
深粮控股,2023-07-14,0.0171,0.22047244094488194
爱威科技,2023-08-21,0.0105,0.21904761904761894
爱威科技,2023-08-23,0.0128,0.21904761904761894
滨江集团,2023-08-01,0.0124,0.2178217821782178
滨江集团,2023-07-31,0.0101,0.2178217821782178
滨江集团,2023-08-02,0.013000000000000001,0.2178217821782178
滨江集团,2023-08-03,0.0137,0.2178217821782178
滨江集团,2023-08-04,0.0123,0.2178217821782178
ST中利,2023-08-21,0.018000000000000002,0.21621621621621623
ST中利,2023-08-18,0.0148,0.21621621621621623
太极股份,2023-08-08,0.0168,0.2142857142857142
太极股份,2023-08-09,0.022799999999999997,0.2142857142857142
太极股份,2023-08-14,0.013600000000000001,0.2142857142857142
太极股份,2023-08-07,0.015600000000000001,0.2142857142857142
太极股份,2023-08-04,0.017,0.2142857142857142
太极股份,2023-08-03,0.011200000000000002,0.2142857142857142
太极股份,2023-08-11,0.0144,0.2142857142857142
太极股份,2023-08-10,0.016399999999999998,0.2142857142857142
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
华映科技,2023-08-01,0.012199999999999999,0.20792079207920788
华映科技,2023-07-28,0.0101,0.20792079207920788
精达股份,2023-08-08,0.012199999999999999,0.20792079207920788
精达股份,2023-07-12,0.0101,0.20792079207920788
精达股份,2023-08-01,0.0104,0.20792079207920788
精达股份,2023-08-04,0.013000000000000001,0.20792079207920788
精达股份,2023-08-07,0.023799999999999998,0.20792079207920788
华映科技,2023-07-31,0.0111,0.20792079207920788
城投控股,2023-08-02,0.026000000000000002,0.2075471698113207
城投控股,2023-08-09,0.0128,0.2075471698113207
城投控股,2023-08-08,0.0171,0.2075471698113207
城投控股,2023-08-07,0.0183,0.2075471698113207
城投控股,2023-08-03,0.0258,0.2075471698113207
城投控股,2023-08-01,0.0149,0.2075471698113207
城投控股,2023-08-04,0.021099999999999997,0.2075471698113207
城投控股,2023-07-28,0.0134,0.2075471698113207
城投控股,2023-07-31,0.0159,0.2075471698113207
城投控股,2023-07-27,0.0106,0.2075471698113207
联泰环保,2023-08-21,0.0111,0.2072072072072071
联泰环保,2023-08-23,0.0134,0.2072072072072071
敦煌种业,2023-08-07,0.0134,0.2072072072072071
敦煌种业,2023-07-17,0.0111,0.2072072072072071
敦煌种业,2023-07-31,0.0182,0.2072072072072071
*ST爱迪,2023-07-28,0.0274,0.20615384615384613
*ST爱迪,2023-07-19,0.0339,0.20615384615384613
*ST爱迪,2023-07-20,0.0329,0.20615384615384613
*ST爱迪,2023-07-26,0.0327,0.20615384615384613
*ST爱迪,2023-07-31,0.0392,0.20615384615384613
*ST爱迪,2023-07-24,0.0338,0.20615384615384613
*ST爱迪,2023-07-17,0.0278,0.20615384615384613
*ST爱迪,2023-07-14,0.0325,0.20615384615384613
*ST爱迪,2023-07-27,0.0331,0.20615384615384613
*ST爱迪,2023-07-21,0.0334,0.20615384615384613
世联行,2023-07-24,0.0102,0.2058823529411764
世联行,2023-07-26,0.0144,0.2058823529411764
世联行,2023-07-31,0.0242,0.2058823529411764
世联行,2023-07-27,0.0143,0.2058823529411764
世联行,2023-08-07,0.016399999999999998,0.2058823529411764
世联行,2023-08-01,0.025,0.2058823529411764
世联行,2023-08-02,0.0323,0.2058823529411764
世联行,2023-08-03,0.0276,0.2058823529411764
世联行,2023-08-04,0.0231,0.2058823529411764
世联行,2023-08-08,0.0123,0.2058823529411764
世联行,2023-07-28,0.0192,0.2058823529411764
玉马遮阳,2023-08-08,0.0282,0.2056737588652484
玉马遮阳,2023-08-09,0.0305,0.2056737588652484
玉马遮阳,2023-08-10,0.0398,0.2056737588652484
玉马遮阳,2023-08-11,0.041299999999999996,0.2056737588652484
玉马遮阳,2023-08-21,0.034,0.2056737588652484
玉马遮阳,2023-08-18,0.0345,0.2056737588652484
玉马遮阳,2023-08-16,0.049100000000000005,0.2056737588652484
玉马遮阳,2023-08-15,0.0482,0.2056737588652484
玉马遮阳,2023-08-14,0.0271,0.2056737588652484
吉视传媒,2023-07-26,0.012199999999999999,0.20491803278688536
吉视传媒,2023-07-27,0.011899999999999999,0.20491803278688536
吉视传媒,2023-07-31,0.0227,0.20491803278688536
