股票简称,日期,30日净买入率总和,买入率总和增速
赢合科技,2023-07-13,0.04190000000000001,3.912698412698413
赢合科技,2023-07-17,0.061900000000000004,3.912698412698413
赢合科技,2023-07-14,0.051,3.912698412698413
赢合科技,2023-07-12,0.0126,3.912698412698413
华曙高科,2023-07-13,0.0159,2.6855345911949686
华曙高科,2023-07-14,0.034,2.6855345911949686
华曙高科,2023-07-17,0.058600000000000006,2.6855345911949686
楚环科技,2023-07-17,0.0436,2.32824427480916
楚环科技,2023-07-14,0.057,2.32824427480916
楚环科技,2023-07-13,0.029500000000000002,2.32824427480916
楚环科技,2023-07-12,0.0131,2.32824427480916
新易盛,2023-07-17,0.0391,2.231404958677686
新易盛,2023-07-12,0.0121,2.231404958677686
新易盛,2023-07-13,0.0239,2.231404958677686
新易盛,2023-07-14,0.031,2.231404958677686
翔宇医疗,2023-07-12,0.0116,1.7672413793103448
翔宇医疗,2023-07-13,0.0146,1.7672413793103448
翔宇医疗,2023-07-14,0.026600000000000002,1.7672413793103448
翔宇医疗,2023-07-17,0.0321,1.7672413793103448
铂力特,2023-07-17,0.052300000000000006,1.455399061032864
铂力特,2023-07-14,0.039599999999999996,1.455399061032864
铂力特,2023-07-12,0.0213,1.455399061032864
铂力特,2023-07-13,0.0273,1.455399061032864
骏成科技,2023-07-14,0.027000000000000003,1.347826086956522
骏成科技,2023-07-13,0.0138,1.347826086956522
骏成科技,2023-07-17,0.032400000000000005,1.347826086956522
三利谱,2023-07-17,0.0473,1.318627450980392
三利谱,2023-07-14,0.042300000000000004,1.318627450980392
三利谱,2023-07-13,0.0345,1.318627450980392
三利谱,2023-07-12,0.0204,1.318627450980392
建工修复,2023-07-17,0.0255,1.256637168141593
建工修复,2023-07-13,0.0113,1.256637168141593
建工修复,2023-07-14,0.0109,1.256637168141593
金力泰,2023-07-17,0.0354,1.1987577639751552
金力泰,2023-07-14,0.038599999999999995,1.1987577639751552
金力泰,2023-07-13,0.0202,1.1987577639751552
金力泰,2023-07-12,0.0161,1.1987577639751552
太龙股份,2023-07-14,0.024900000000000002,1.194915254237288
太龙股份,2023-07-13,0.0118,1.194915254237288
太龙股份,2023-07-17,0.0259,1.194915254237288
安德利,2023-07-13,0.0362,1.1534883720930234
安德利,2023-07-12,0.0215,1.1534883720930234
安德利,2023-07-17,0.0463,1.1534883720930234
安德利,2023-07-14,0.045899999999999996,1.1534883720930234
天亿马,2023-07-14,0.010700000000000001,1.1495327102803734
天亿马,2023-07-17,0.023,1.1495327102803734
芯朋微,2023-07-17,0.0232,1.1284403669724767
芯朋微,2023-07-13,0.0227,1.1284403669724767
芯朋微,2023-07-12,0.0109,1.1284403669724767
芯朋微,2023-07-14,0.0253,1.1284403669724767
通达创智,2023-07-14,0.07440000000000001,1.1101123595505618
通达创智,2023-07-13,0.07429999999999999,1.1101123595505618
