股票简称,日期,10日净买入率总和,买入率总和增速
国力股份,2023-07-14,0.023,0.8793103448275863
寒武纪,2023-07-13,0.0171,0.8725490196078429
寒武纪,2023-07-17,0.0191,0.8725490196078429
寒武纪,2023-07-14,0.0235,0.8725490196078429
寒武纪,2023-07-12,0.0102,0.8725490196078429
金力泰,2023-07-14,0.0285,0.8103448275862071
金力泰,2023-07-17,0.021,0.8103448275862071
金力泰,2023-07-13,0.0116,0.8103448275862071
格林精密,2023-07-17,0.018500000000000003,0.7788461538461542
格林精密,2023-07-14,0.0104,0.7788461538461542
英唐智控,2023-07-12,0.0144,0.7638888888888888
英唐智控,2023-07-13,0.0254,0.7638888888888888
方正科技,2023-07-14,0.0432,0.7339901477832516
方正科技,2023-07-17,0.0352,0.7339901477832516
方正科技,2023-07-13,0.031,0.7339901477832516
方正科技,2023-07-12,0.0203,0.7339901477832516
圣泉集团,2023-07-12,0.055,0.6854545454545453
圣泉集团,2023-07-13,0.0667,0.6854545454545453
圣泉集团,2023-07-14,0.09029999999999999,0.6854545454545453
圣泉集团,2023-07-17,0.09269999999999999,0.6854545454545453
联科科技,2023-07-13,0.0194,0.6440677966101696
联科科技,2023-07-12,0.0118,0.6440677966101696
三利谱,2023-07-17,0.0353,0.6342592592592591
三利谱,2023-07-13,0.0313,0.6342592592592591
三利谱,2023-07-12,0.0216,0.6342592592592591
三利谱,2023-07-14,0.0285,0.6342592592592591
莱斯信息,2023-07-12,0.0194,0.6237113402061856
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
莱斯信息,2023-07-14,0.0315,0.6237113402061856
中兰环保,2023-07-17,0.018799999999999997,0.6206896551724137
中兰环保,2023-07-12,0.0116,0.6206896551724137
建霖家居,2023-07-12,0.0102,0.6078431372549016
建霖家居,2023-07-13,0.0134,0.6078431372549016
建霖家居,2023-07-14,0.014199999999999999,0.6078431372549016
建霖家居,2023-07-17,0.016399999999999998,0.6078431372549016
金禄电子,2023-07-12,0.0331,0.5891238670694865
金禄电子,2023-07-13,0.0526,0.5891238670694865
正弦电气,2023-07-12,0.0158,0.5759493670886076
正弦电气,2023-07-13,0.011000000000000001,0.5759493670886076
正弦电气,2023-07-17,0.024900000000000002,0.5759493670886076
深科技,2023-07-12,0.021400000000000002,0.5560747663551402
深科技,2023-07-13,0.0271,0.5560747663551402
深科技,2023-07-17,0.0333,0.5560747663551402
深科技,2023-07-14,0.0274,0.5560747663551402
学大教育,2023-07-14,0.0158,0.5490196078431373
学大教育,2023-07-13,0.0102,0.5490196078431373
海光信息,2023-07-12,0.025099999999999997,0.5418326693227093
海光信息,2023-07-13,0.027000000000000003,0.5418326693227093
海光信息,2023-07-14,0.0368,0.5418326693227093
海光信息,2023-07-17,0.0387,0.5418326693227093
中曼石油,2023-07-14,0.0255,0.5369127516778525
中曼石油,2023-07-13,0.0235,0.5369127516778525
中曼石油,2023-07-12,0.0149,0.5369127516778525
中曼石油,2023-07-17,0.0229,0.5369127516778525
晶晨股份,2023-07-17,0.016399999999999998,0.5327102803738315
晶晨股份,2023-07-13,0.0127,0.5327102803738315
晶晨股份,2023-07-12,0.010700000000000001,0.5327102803738315
晶晨股份,2023-07-14,0.013999999999999999,0.5327102803738315
统联精密,2023-07-14,0.0149,0.530201342281879
统联精密,2023-07-17,0.022799999999999997,0.530201342281879
新易盛,2023-07-12,0.011399999999999999,0.5087719298245617
新易盛,2023-07-13,0.0125,0.5087719298245617
新易盛,2023-07-17,0.0172,0.5087719298245617
雅创电子,2023-07-17,0.068,0.4977973568281939
雅创电子,2023-07-14,0.0676,0.4977973568281939
雅创电子,2023-07-13,0.0717,0.4977973568281939
雅创电子,2023-07-12,0.0454,0.4977973568281939
骏成科技,2023-07-14,0.0197,0.4974619289340103
骏成科技,2023-07-17,0.029500000000000002,0.4974619289340103
三友联众,2023-07-14,0.0219,0.47317073170731727
三友联众,2023-07-12,0.020499999999999997,0.47317073170731727
三友联众,2023-07-13,0.0219,0.47317073170731727
三友联众,2023-07-17,0.0302,0.47317073170731727
中际旭创,2023-07-17,0.0151,0.46601941747572817
中际旭创,2023-07-14,0.012,0.46601941747572817
中际旭创,2023-07-13,0.0103,0.46601941747572817
佰维存储,2023-07-17,0.0781,0.4598130841121497
佰维存储,2023-07-14,0.0639,0.4598130841121497
佰维存储,2023-07-13,0.0535,0.4598130841121497
显盈科技,2023-07-13,0.0106,0.44339622641509435
显盈科技,2023-07-14,0.0104,0.44339622641509435
显盈科技,2023-07-17,0.015300000000000001,0.44339622641509435
长电科技,2023-07-17,0.0171,0.42500000000000004
长电科技,2023-07-14,0.0169,0.42500000000000004
长电科技,2023-07-13,0.012,0.42500000000000004
北京君正,2023-07-12,0.0255,0.42352941176470593
北京君正,2023-07-17,0.0363,0.42352941176470593
北京君正,2023-07-14,0.0363,0.42352941176470593
北京君正,2023-07-13,0.0363,0.42352941176470593
协创数据,2023-07-17,0.026600000000000002,0.40740740740740744
协创数据,2023-07-13,0.0189,0.40740740740740744
协创数据,2023-07-14,0.029900000000000003,0.40740740740740744
TCL科技,2023-07-17,0.018600000000000002,0.3880597014925373
TCL科技,2023-07-14,0.0184,0.3880597014925373
TCL科技,2023-07-13,0.0134,0.3880597014925373
龙韵股份,2023-07-12,0.0116,0.3793103448275863
龙韵股份,2023-07-13,0.0125,0.3793103448275863
龙韵股份,2023-07-14,0.0132,0.3793103448275863
龙韵股份,2023-07-17,0.016,0.3793103448275863
果麦文化,2023-07-17,0.0168,0.3770491803278688
果麦文化,2023-07-14,0.021400000000000002,0.3770491803278688
果麦文化,2023-07-13,0.012199999999999999,0.3770491803278688
大地海洋,2023-07-13,0.0171,0.36601307189542465
大地海洋,2023-07-17,0.0209,0.36601307189542465
大地海洋,2023-07-12,0.015300000000000001,0.36601307189542465
大地海洋,2023-07-14,0.024700000000000003,0.36601307189542465
智翔金泰,2023-07-13,0.0387,0.34497816593886466
智翔金泰,2023-07-12,0.0229,0.34497816593886466
智翔金泰,2023-07-14,0.0308,0.34497816593886466
华业香料,2023-07-13,0.0197,0.3405405405405404
华业香料,2023-07-14,0.018799999999999997,0.3405405405405404
华业香料,2023-07-12,0.018500000000000003,0.3405405405405404
华业香料,2023-07-17,0.0248,0.3405405405405404
朝阳科技,2023-07-17,0.022099999999999998,0.33939393939393914
朝阳科技,2023-07-14,0.0226,0.33939393939393914
朝阳科技,2023-07-12,0.0165,0.33939393939393914
朝阳科技,2023-07-13,0.0197,0.33939393939393914
华体科技,2023-07-17,0.013500000000000002,0.33663366336633693
华体科技,2023-07-14,0.0113,0.33663366336633693
华体科技,2023-07-13,0.0127,0.33663366336633693
华体科技,2023-07-12,0.0101,0.33663366336633693
西力科技,2023-07-12,0.013000000000000001,0.3153846153846154
西力科技,2023-07-17,0.0171,0.3153846153846154
西力科技,2023-07-14,0.0168,0.3153846153846154
西力科技,2023-07-13,0.0163,0.3153846153846154
拓山重工,2023-07-12,0.0475,0.30315789473684207
拓山重工,2023-07-14,0.047,0.30315789473684207
拓山重工,2023-07-17,0.061900000000000004,0.30315789473684207
拓山重工,2023-07-13,0.045700000000000005,0.30315789473684207
瑞丰银行,2023-07-12,0.0123,0.30081300813008127
瑞丰银行,2023-07-17,0.016,0.30081300813008127
瑞丰银行,2023-07-14,0.0215,0.30081300813008127
瑞丰银行,2023-07-13,0.0218,0.30081300813008127
宏昌电子,2023-07-14,0.020099999999999996,0.29850746268656736
宏昌电子,2023-07-17,0.026099999999999998,0.29850746268656736
富祥药业,2023-07-17,0.0141,0.29357798165137616
富祥药业,2023-07-14,0.014199999999999999,0.29357798165137616
富祥药业,2023-07-13,0.0172,0.29357798165137616
富祥药业,2023-07-12,0.0109,0.29357798165137616
茂莱光学,2023-07-17,0.047599999999999996,0.27956989247311803
茂莱光学,2023-07-13,0.037200000000000004,0.27956989247311803
翔宇医疗,2023-07-17,0.0174,0.27941176470588225
翔宇医疗,2023-07-14,0.013600000000000001,0.27941176470588225
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-13,0.0334,0.26728110599078336
凯旺科技,2023-07-12,0.0217,0.26728110599078336
益客食品,2023-07-12,0.011399999999999999,0.26315789473684226
益客食品,2023-07-13,0.0144,0.26315789473684226
好上好,2023-07-14,0.0191,0.26241134751773054
好上好,2023-07-17,0.0178,0.26241134751773054
好上好,2023-07-13,0.0141,0.26241134751773054
北特科技,2023-07-12,0.0163,0.25766871165644156
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
野马电池,2023-07-17,0.016399999999999998,0.25190839694656475
野马电池,2023-07-14,0.0134,0.25190839694656475
野马电池,2023-07-13,0.0179,0.25190839694656475
野马电池,2023-07-12,0.0131,0.25190839694656475
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
彩虹股份,2023-07-17,0.026699999999999998,0.241860465116279
彩虹股份,2023-07-14,0.025699999999999997,0.241860465116279
彩虹股份,2023-07-12,0.0215,0.241860465116279
彩虹股份,2023-07-13,0.0236,0.241860465116279
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
翰博高新,2023-07-17,0.0161,0.23846153846153828
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
博闻科技,2023-07-17,0.0138,0.22123893805309747
博闻科技,2023-07-12,0.0113,0.22123893805309747
博闻科技,2023-07-14,0.0115,0.22123893805309747
博闻科技,2023-07-13,0.011399999999999999,0.22123893805309747
凯格精机,2023-07-13,0.0187,0.2192513368983955
凯格精机,2023-07-14,0.013000000000000001,0.2192513368983955
凯格精机,2023-07-17,0.022799999999999997,0.2192513368983955
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
清研环境,2023-07-17,0.021099999999999997,0.19886363636363624
清研环境,2023-07-14,0.0141,0.19886363636363624
清研环境,2023-07-13,0.016399999999999998,0.19886363636363624
清研环境,2023-07-12,0.0176,0.19886363636363624
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-17,0.0195,0.19631901840490817
炜冈科技,2023-07-12,0.0163,0.19631901840490817
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
建研设计,2023-07-12,0.0154,0.1883116883116882
建研设计,2023-07-13,0.0183,0.1883116883116882
雷曼光电,2023-07-14,0.0129,0.18604651162790709
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
重庆路桥,2023-07-17,0.0121,0.17475728155339798
重庆路桥,2023-07-14,0.0131,0.17475728155339798
重庆路桥,2023-07-13,0.0103,0.17475728155339798
东材科技,2023-07-13,0.012199999999999999,0.1721311475409837
东材科技,2023-07-17,0.0143,0.1721311475409837
创益通,2023-07-14,0.08810000000000001,0.17169069462647446
创益通,2023-07-17,0.0894,0.17169069462647446
创益通,2023-07-13,0.1025,0.17169069462647446
创益通,2023-07-12,0.07629999999999999,0.17169069462647446
信濠光电,2023-07-12,0.0134,0.17164179104477628
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
招商南油,2023-07-17,0.0124,0.16981132075471694
招商南油,2023-07-12,0.0106,0.16981132075471694
招商南油,2023-07-13,0.021400000000000002,0.16981132075471694
招商南油,2023-07-14,0.0207,0.16981132075471694
建科股份,2023-07-12,0.0127,0.16535433070866157
建科股份,2023-07-13,0.0176,0.16535433070866157
建科股份,2023-07-14,0.0215,0.16535433070866157
建科股份,2023-07-17,0.0148,0.16535433070866157
台基股份,2023-07-12,0.0104,0.16346153846153855
台基股份,2023-07-17,0.0121,0.16346153846153855
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
南极光,2023-07-17,0.025699999999999997,0.16289592760180982
南极光,2023-07-14,0.022099999999999998,0.16289592760180982
准油股份,2023-07-17,0.023700000000000002,0.16176470588235303
准油股份,2023-07-14,0.023700000000000002,0.16176470588235303
准油股份,2023-07-13,0.023700000000000002,0.16176470588235303
准油股份,2023-07-12,0.0204,0.16176470588235303
亚虹医药,2023-07-13,0.013300000000000001,0.156521739130435
亚虹医药,2023-07-12,0.0115,0.156521739130435
金太阳,2023-07-14,0.032400000000000005,0.15432098765432078
金太阳,2023-07-17,0.0374,0.15432098765432078
飞荣达,2023-07-14,0.0286,0.15282392026578084
飞荣达,2023-07-17,0.0347,0.15282392026578084
飞荣达,2023-07-13,0.0301,0.15282392026578084
电连技术,2023-07-12,0.0342,0.14035087719298245
电连技术,2023-07-13,0.0356,0.14035087719298245
电连技术,2023-07-14,0.0349,0.14035087719298245
电连技术,2023-07-17,0.039,0.14035087719298245
宁波色母,2023-07-12,0.0108,0.13888888888888884
宁波色母,2023-07-17,0.0123,0.13888888888888884
沪电股份,2023-07-17,0.0256,0.13777777777777778
沪电股份,2023-07-14,0.0225,0.13777777777777778
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
美邦股份,2023-07-12,0.0138,0.13768115942029002
美邦股份,2023-07-13,0.0197,0.13768115942029002
丰乐种业,2023-07-14,0.0165,0.128834355828221
丰乐种业,2023-07-17,0.0184,0.128834355828221
丰乐种业,2023-07-12,0.0163,0.128834355828221
丰乐种业,2023-07-13,0.013600000000000001,0.128834355828221
麒麟信安,2023-07-12,0.0235,0.12765957446808507
麒麟信安,2023-07-13,0.034300000000000004,0.12765957446808507
麒麟信安,2023-07-14,0.0265,0.12765957446808507
润丰股份,2023-07-13,0.0116,0.12068965517241392
润丰股份,2023-07-17,0.013000000000000001,0.12068965517241392
经纬股份,2023-07-13,0.08839999999999999,0.10760869565217379
经纬股份,2023-07-17,0.10189999999999999,0.10760869565217379
经纬股份,2023-07-14,0.0663,0.10760869565217379
经纬股份,2023-07-12,0.092,0.10760869565217379
华铭智能,2023-07-12,0.0163,0.09815950920245409
华铭智能,2023-07-14,0.0109,0.09815950920245409
华铭智能,2023-07-17,0.0179,0.09815950920245409
史丹利,2023-07-14,0.0163,0.09803921568627438
史丹利,2023-07-12,0.015300000000000001,0.09803921568627438
史丹利,2023-07-17,0.0168,0.09803921568627438
史丹利,2023-07-13,0.0151,0.09803921568627438
拉卡拉,2023-07-17,0.026600000000000002,0.09465020576131677
拉卡拉,2023-07-14,0.0276,0.09465020576131677
拉卡拉,2023-07-13,0.0278,0.09465020576131677
拉卡拉,2023-07-12,0.024300000000000002,0.09465020576131677
嘉亨家化,2023-07-13,0.0154,0.07692307692307687
嘉亨家化,2023-07-12,0.0143,0.07692307692307687
葫芦娃,2023-07-12,0.012,0.07499999999999996
葫芦娃,2023-07-13,0.0129,0.07499999999999996
大为股份,2023-07-14,0.019,0.07407407407407396
大为股份,2023-07-17,0.0232,0.07407407407407396
大为股份,2023-07-13,0.0216,0.07407407407407396
科隆股份,2023-07-12,0.0144,0.06944444444444442
科隆股份,2023-07-17,0.0154,0.06944444444444442
科隆股份,2023-07-13,0.0149,0.06944444444444442
科隆股份,2023-07-14,0.0168,0.06944444444444442
建科机械,2023-07-13,0.0124,0.06896551724137945
建科机械,2023-07-12,0.0116,0.06896551724137945
涛涛车业,2023-07-14,0.0933,0.0622222222222224
涛涛车业,2023-07-12,0.09,0.0622222222222224
涛涛车业,2023-07-13,0.09029999999999999,0.0622222222222224
涛涛车业,2023-07-17,0.0956,0.0622222222222224
西部黄金,2023-07-14,0.0123,0.06034482758620707
西部黄金,2023-07-13,0.0131,0.06034482758620707
西部黄金,2023-07-12,0.0116,0.06034482758620707
蠡湖股份,2023-07-12,0.0121,0.05785123966942152
蠡湖股份,2023-07-17,0.0128,0.05785123966942152
有研粉材,2023-07-17,0.057800000000000004,0.05667276051188308
有研粉材,2023-07-14,0.043899999999999995,0.05667276051188308
有研粉材,2023-07-12,0.0547,0.05667276051188308
有研粉材,2023-07-13,0.053200000000000004,0.05667276051188308
芯海科技,2023-07-17,0.0151,0.05594405594405605
芯海科技,2023-07-14,0.015,0.05594405594405605
芯海科技,2023-07-13,0.016,0.05594405594405605
芯海科技,2023-07-12,0.0143,0.05594405594405605
美思德,2023-07-12,0.011000000000000001,0.05454545454545445
美思德,2023-07-13,0.0116,0.05454545454545445
博硕科技,2023-07-14,0.0141,0.05128205128205132
博硕科技,2023-07-17,0.0123,0.05128205128205132
博硕科技,2023-07-12,0.011699999999999999,0.05128205128205132
博硕科技,2023-07-13,0.0146,0.05128205128205132
荣昌生物,2023-07-12,0.0242,0.04958677685950419
荣昌生物,2023-07-13,0.0268,0.04958677685950419
荣昌生物,2023-07-17,0.0254,0.04958677685950419
荣昌生物,2023-07-14,0.0265,0.04958677685950419
科信技术,2023-07-17,0.0617,0.04931972789115635
科信技术,2023-07-13,0.0675,0.04931972789115635
科信技术,2023-07-12,0.0588,0.04931972789115635
科信技术,2023-07-14,0.0757,0.04931972789115635
皖通科技,2023-07-12,0.0102,0.0490196078431373
皖通科技,2023-07-14,0.0106,0.0490196078431373
皖通科技,2023-07-17,0.010700000000000001,0.0490196078431373
皖通科技,2023-07-13,0.0101,0.0490196078431373
胜蓝股份,2023-07-17,0.0241,0.047826086956521685
胜蓝股份,2023-07-12,0.023,0.047826086956521685
胜蓝股份,2023-07-13,0.0171,0.047826086956521685
胜蓝股份,2023-07-14,0.0181,0.047826086956521685
天孚通信,2023-07-17,0.0163,0.04487179487179471
天孚通信,2023-07-12,0.015600000000000001,0.04487179487179471
天孚通信,2023-07-13,0.0204,0.04487179487179471
天孚通信,2023-07-14,0.0219,0.04487179487179471
粤桂股份,2023-07-12,0.0103,0.038834951456310884
粤桂股份,2023-07-13,0.010700000000000001,0.038834951456310884
宏力达,2023-07-13,0.0109,0.03809523809523796
宏力达,2023-07-12,0.0105,0.03809523809523796
中晶科技,2023-07-12,0.016,0.03750000000000009
中晶科技,2023-07-14,0.015,0.03750000000000009
中晶科技,2023-07-17,0.0166,0.03750000000000009
中晶科技,2023-07-13,0.0196,0.03750000000000009
神农科技,2023-07-13,0.0167,0.03676470588235281
神农科技,2023-07-17,0.0282,0.03676470588235281
神农科技,2023-07-12,0.027200000000000002,0.03676470588235281
神农科技,2023-07-14,0.020099999999999996,0.03676470588235281
中创环保,2023-07-17,0.0147,0.035211267605633756
中创环保,2023-07-12,0.014199999999999999,0.035211267605633756
起帆电缆,2023-07-12,0.0146,0.03424657534246589
起帆电缆,2023-07-13,0.0151,0.03424657534246589
统一股份,2023-07-13,0.0121,0.03418803418803429
统一股份,2023-07-12,0.011699999999999999,0.03418803418803429
开能健康,2023-07-12,0.0129,0.03100775193798455
开能健康,2023-07-13,0.013300000000000001,0.03100775193798455
集友股份,2023-07-13,0.0101,0.02970297029702973
集友股份,2023-07-17,0.0104,0.02970297029702973
联德股份,2023-07-17,0.0144,0.028571428571428692
联德股份,2023-07-13,0.013999999999999999,0.028571428571428692
联德股份,2023-07-14,0.0132,0.028571428571428692
京东方A,2023-07-17,0.0109,0.028301886792452713
京东方A,2023-07-14,0.0116,0.028301886792452713
京东方A,2023-07-13,0.0129,0.028301886792452713
京东方A,2023-07-12,0.0106,0.028301886792452713
顺络电子,2023-07-12,0.0111,0.027027027027026973
顺络电子,2023-07-13,0.011399999999999999,0.027027027027026973
优彩资源,2023-07-14,0.027999999999999997,0.01980198019801982
优彩资源,2023-07-12,0.030299999999999997,0.01980198019801982
优彩资源,2023-07-17,0.030899999999999997,0.01980198019801982
优彩资源,2023-07-13,0.029900000000000003,0.01980198019801982
家联科技,2023-07-13,0.0101,0.019607843137254832
家联科技,2023-07-14,0.0104,0.019607843137254832
家联科技,2023-07-12,0.0102,0.019607843137254832
博亚精工,2023-07-17,0.0118,0.017241379310344973
博亚精工,2023-07-14,0.0116,0.017241379310344973
迈威生物,2023-07-12,0.011699999999999999,0.017094017094017033
迈威生物,2023-07-13,0.011899999999999999,0.017094017094017033
安车检测,2023-07-12,0.0177,0.016949152542373058
安车检测,2023-07-14,0.018000000000000002,0.016949152542373058
安车检测,2023-07-13,0.0152,0.016949152542373058
中国海油,2023-07-13,0.012,0.016666666666666607
中国海油,2023-07-14,0.012199999999999999,0.016666666666666607
仙坛股份,2023-07-12,0.0127,0.015748031496062964
仙坛股份,2023-07-13,0.0129,0.015748031496062964
毅昌科技,2023-07-13,0.0131,0.015503875968992276
毅昌科技,2023-07-12,0.0129,0.015503875968992276
天普股份,2023-07-12,0.0287,0.013937282229965264
天普股份,2023-07-13,0.028999999999999998,0.013937282229965264
天普股份,2023-07-14,0.025099999999999997,0.013937282229965264
天普股份,2023-07-17,0.0291,0.013937282229965264
中设股份,2023-07-12,0.018000000000000002,0.011111111111111072
中设股份,2023-07-13,0.0182,0.011111111111111072
爱丽家居,2023-07-12,0.0101,0.00990099009900991
爱丽家居,2023-07-13,0.0102,0.00990099009900991
爱丽家居,2023-07-14,0.0102,0.00990099009900991
西大门,2023-07-12,0.0125,0.008000000000000007
西大门,2023-07-13,0.0126,0.008000000000000007
佳发教育,2023-07-13,0.0131,0.007633587786259444
佳发教育,2023-07-17,0.0132,0.007633587786259444
佳发教育,2023-07-14,0.0182,0.007633587786259444
鲁西化工,2023-07-13,0.0143,0.007299270072992581
鲁西化工,2023-07-14,0.011399999999999999,0.007299270072992581
鲁西化工,2023-07-17,0.0138,0.007299270072992581
鲁西化工,2023-07-12,0.0137,0.007299270072992581
天晟新材,2023-07-14,0.0147,0.006849315068493178
天晟新材,2023-07-13,0.0108,0.006849315068493178
天晟新材,2023-07-12,0.0146,0.006849315068493178
华恒生物,2023-07-13,0.0108,0.0
华恒生物,2023-07-14,0.0108,0.0
科安达,2023-07-12,0.0108,0.0
华中数控,2023-07-17,0.0109,0.0
歌尔股份,2023-07-14,0.014499999999999999,0.0
歌尔股份,2023-07-13,0.014499999999999999,0.0
科安达,2023-07-17,0.0108,0.0
华中数控,2023-07-13,0.0115,0.0
金盘科技,2023-07-12,0.0104,0.0
华中数控,2023-07-12,0.0109,0.0
金盘科技,2023-07-13,0.0104,0.0
抚顺特钢,2023-07-12,0.0111,-0.009009009009008917
抚顺特钢,2023-07-13,0.011000000000000001,-0.009009009009008917
严牌股份,2023-07-12,0.0168,-0.011904761904761862
严牌股份,2023-07-13,0.018500000000000003,-0.011904761904761862
严牌股份,2023-07-17,0.0166,-0.011904761904761862
严牌股份,2023-07-14,0.016200000000000003,-0.011904761904761862
双乐股份,2023-07-12,0.021099999999999997,-0.01421800947867291
双乐股份,2023-07-13,0.026000000000000002,-0.01421800947867291
双乐股份,2023-07-14,0.022099999999999998,-0.01421800947867291
双乐股份,2023-07-17,0.0208,-0.01421800947867291
农发种业,2023-07-14,0.0206,-0.014705882352941457
农发种业,2023-07-12,0.0204,-0.014705882352941457
农发种业,2023-07-13,0.0166,-0.014705882352941457
农发种业,2023-07-17,0.020099999999999996,-0.014705882352941457
万朗磁塑,2023-07-12,0.019299999999999998,-0.015544041450777146
万朗磁塑,2023-07-13,0.0184,-0.015544041450777146
万朗磁塑,2023-07-14,0.019,-0.015544041450777146
山煤国际,2023-07-12,0.0125,-0.016000000000000014
山煤国际,2023-07-13,0.013999999999999999,-0.016000000000000014
山煤国际,2023-07-14,0.0123,-0.016000000000000014
海螺新材,2023-07-13,0.0115,-0.017094017094017033
海螺新材,2023-07-12,0.011699999999999999,-0.017094017094017033
新洋丰,2023-07-13,0.0128,-0.017241379310344862
新洋丰,2023-07-12,0.0116,-0.017241379310344862
新洋丰,2023-07-14,0.0102,-0.017241379310344862
新洋丰,2023-07-17,0.011399999999999999,-0.017241379310344862
思进智能,2023-07-12,0.0126,-0.023809523809523836
