股票简称,日期,10日净买入率总和,买入率总和增速
徐工机械,2023-07-20,0.0132,0.23636363636363633
徐工机械,2023-07-19,0.011699999999999999,0.23636363636363633
江波龙,2023-07-26,0.0913,0.22550335570469815
江波龙,2023-07-14,0.1399,0.22550335570469815
江波龙,2023-07-24,0.0702,0.22550335570469815
江波龙,2023-07-21,0.1066,0.22550335570469815
江波龙,2023-07-20,0.1093,0.22550335570469815
江波龙,2023-07-19,0.1481,0.22550335570469815
江波龙,2023-07-17,0.14429999999999998,0.22550335570469815
江波龙,2023-07-12,0.0745,0.22550335570469815
江波龙,2023-07-13,0.1316,0.22550335570469815
四方股份,2023-07-20,0.012,0.22499999999999987
四方股份,2023-07-26,0.0147,0.22499999999999987
四方股份,2023-07-24,0.013600000000000001,0.22499999999999987
四方股份,2023-07-21,0.0128,0.22499999999999987
芯朋微,2023-07-12,0.0155,0.21935483870967754
芯朋微,2023-07-24,0.0208,0.21935483870967754
芯朋微,2023-07-26,0.0189,0.21935483870967754
芯朋微,2023-07-21,0.021099999999999997,0.21935483870967754
芯朋微,2023-07-17,0.029300000000000003,0.21935483870967754
芯朋微,2023-07-14,0.0325,0.21935483870967754
芯朋微,2023-07-20,0.0287,0.21935483870967754
芯朋微,2023-07-19,0.0282,0.21935483870967754
芯朋微,2023-07-13,0.028900000000000002,0.21935483870967754
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
高凌信息,2023-07-21,0.013600000000000001,0.20353982300884965
高凌信息,2023-07-20,0.0182,0.20353982300884965
高凌信息,2023-07-19,0.0113,0.20353982300884965
炜冈科技,2023-07-12,0.0163,0.19631901840490817
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-17,0.0195,0.19631901840490817
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
联翔股份,2023-07-20,0.0137,0.19473684210526332
联翔股份,2023-07-24,0.015,0.19473684210526332
联翔股份,2023-07-26,0.0227,0.19473684210526332
联翔股份,2023-07-19,0.0137,0.19473684210526332
联翔股份,2023-07-12,0.019,0.19473684210526332
联翔股份,2023-07-13,0.0181,0.19473684210526332
联翔股份,2023-07-17,0.0132,0.19473684210526332
联翔股份,2023-07-14,0.011699999999999999,0.19473684210526332
联翔股份,2023-07-21,0.0103,0.19473684210526332
本立科技,2023-07-26,0.0163,0.18978102189781
本立科技,2023-07-13,0.0129,0.18978102189781
本立科技,2023-07-12,0.0137,0.18978102189781
朝阳科技,2023-07-19,0.019799999999999998,0.18787878787878776
朝阳科技,2023-07-13,0.0197,0.18787878787878776
朝阳科技,2023-07-20,0.0184,0.18787878787878776
朝阳科技,2023-07-21,0.0154,0.18787878787878776
朝阳科技,2023-07-14,0.0226,0.18787878787878776
朝阳科技,2023-07-17,0.022099999999999998,0.18787878787878776
朝阳科技,2023-07-26,0.0196,0.18787878787878776
朝阳科技,2023-07-24,0.016,0.18787878787878776
朝阳科技,2023-07-12,0.0165,0.18787878787878776
雷曼光电,2023-07-14,0.0129,0.18604651162790709
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
骏成科技,2023-07-21,0.0275,0.17258883248730972
骏成科技,2023-07-24,0.0216,0.17258883248730972
骏成科技,2023-07-26,0.0231,0.17258883248730972
骏成科技,2023-07-19,0.0207,0.17258883248730972
骏成科技,2023-07-17,0.029500000000000002,0.17258883248730972
骏成科技,2023-07-14,0.0197,0.17258883248730972
信濠光电,2023-07-12,0.0134,0.17164179104477628
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
绝味食品,2023-07-26,0.0158,0.17037037037037028
绝味食品,2023-07-24,0.0146,0.17037037037037028
绝味食品,2023-07-21,0.013500000000000002,0.17037037037037028
学大教育,2023-07-21,0.011899999999999999,0.16666666666666652
学大教育,2023-07-20,0.029300000000000003,0.16666666666666652
学大教育,2023-07-14,0.0158,0.16666666666666652
学大教育,2023-07-13,0.0102,0.16666666666666652
学大教育,2023-07-19,0.0212,0.16666666666666652
上海港湾,2023-07-20,0.0109,0.16513761467889898
上海港湾,2023-07-21,0.0127,0.16513761467889898
台基股份,2023-07-12,0.0104,0.16346153846153855
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
台基股份,2023-07-17,0.0121,0.16346153846153855
农发种业,2023-07-12,0.0204,0.16176470588235303
农发种业,2023-07-19,0.0137,0.16176470588235303
农发种业,2023-07-17,0.020099999999999996,0.16176470588235303
农发种业,2023-07-14,0.0206,0.16176470588235303
农发种业,2023-07-13,0.0166,0.16176470588235303
农发种业,2023-07-21,0.023700000000000002,0.16176470588235303
福星股份,2023-07-13,0.011200000000000002,0.1607142857142856
福星股份,2023-07-26,0.013000000000000001,0.1607142857142856
福星股份,2023-07-19,0.0132,0.1607142857142856
福星股份,2023-07-24,0.0116,0.1607142857142856
福星股份,2023-07-20,0.0147,0.1607142857142856
福星股份,2023-07-21,0.0132,0.1607142857142856
福星股份,2023-07-14,0.0103,0.1607142857142856
亚虹医药,2023-07-12,0.0115,0.156521739130435
亚虹医药,2023-07-13,0.013300000000000001,0.156521739130435
飞马国际,2023-07-26,0.011899999999999999,0.15533980582524265
飞马国际,2023-07-21,0.0103,0.15533980582524265
森泰股份,2023-07-20,0.0264,0.14932126696832593
森泰股份,2023-07-26,0.0254,0.14932126696832593
森泰股份,2023-07-19,0.022099999999999998,0.14932126696832593
森泰股份,2023-07-24,0.0371,0.14932126696832593
森泰股份,2023-07-21,0.026600000000000002,0.14932126696832593
中国武夷,2023-07-21,0.016399999999999998,0.14024390243902451
中国武夷,2023-07-26,0.0187,0.14024390243902451
美邦股份,2023-07-12,0.0138,0.13768115942029002
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
美邦股份,2023-07-13,0.0197,0.13768115942029002
显盈科技,2023-07-17,0.015300000000000001,0.13207547169811318
显盈科技,2023-07-13,0.0106,0.13207547169811318
显盈科技,2023-07-19,0.012,0.13207547169811318
显盈科技,2023-07-20,0.012,0.13207547169811318
显盈科技,2023-07-14,0.0104,0.13207547169811318
丰乐种业,2023-07-13,0.013600000000000001,0.128834355828221
丰乐种业,2023-07-17,0.0184,0.128834355828221
丰乐种业,2023-07-14,0.0165,0.128834355828221
丰乐种业,2023-07-12,0.0163,0.128834355828221
麒麟信安,2023-07-13,0.034300000000000004,0.12765957446808507
麒麟信安,2023-07-14,0.0265,0.12765957446808507
麒麟信安,2023-07-12,0.0235,0.12765957446808507
重庆路桥,2023-07-13,0.0103,0.12621359223300965
重庆路桥,2023-07-14,0.0131,0.12621359223300965
重庆路桥,2023-07-17,0.0121,0.12621359223300965
重庆路桥,2023-07-19,0.013600000000000001,0.12621359223300965
重庆路桥,2023-07-24,0.011200000000000002,0.12621359223300965
重庆路桥,2023-07-26,0.0116,0.12621359223300965
双乐股份,2023-07-24,0.0226,0.12322274881516604
双乐股份,2023-07-20,0.024300000000000002,0.12322274881516604
双乐股份,2023-07-14,0.022099999999999998,0.12322274881516604
双乐股份,2023-07-21,0.024,0.12322274881516604
双乐股份,2023-07-19,0.024300000000000002,0.12322274881516604
双乐股份,2023-07-26,0.023700000000000002,0.12322274881516604
双乐股份,2023-07-13,0.026000000000000002,0.12322274881516604
双乐股份,2023-07-12,0.021099999999999997,0.12322274881516604
双乐股份,2023-07-17,0.0208,0.12322274881516604
瑞丰银行,2023-07-20,0.012199999999999999,0.12195121951219501
瑞丰银行,2023-07-26,0.0138,0.12195121951219501
瑞丰银行,2023-07-13,0.0218,0.12195121951219501
瑞丰银行,2023-07-19,0.0149,0.12195121951219501
瑞丰银行,2023-07-17,0.016,0.12195121951219501
瑞丰银行,2023-07-14,0.0215,0.12195121951219501
瑞丰银行,2023-07-24,0.0128,0.12195121951219501
瑞丰银行,2023-07-12,0.0123,0.12195121951219501
瑞丰银行,2023-07-21,0.0139,0.12195121951219501
珠海中富,2023-07-26,0.013000000000000001,0.12068965517241392
珠海中富,2023-07-24,0.0116,0.12068965517241392
蕾奥规划,2023-07-21,0.0353,0.11898016997167149
蕾奥规划,2023-07-24,0.0735,0.11898016997167149
蕾奥规划,2023-07-26,0.0395,0.11898016997167149
普利制药,2023-07-26,0.0132,0.1186440677966103
普利制药,2023-07-24,0.010700000000000001,0.1186440677966103
普利制药,2023-07-21,0.0118,0.1186440677966103
四川美丰,2023-07-14,0.011200000000000002,0.11382113821138207
四川美丰,2023-07-17,0.0101,0.11382113821138207
四川美丰,2023-07-20,0.0124,0.11382113821138207
四川美丰,2023-07-26,0.0137,0.11382113821138207
四川美丰,2023-07-12,0.0123,0.11382113821138207
四川美丰,2023-07-13,0.011200000000000002,0.11382113821138207
东鹏控股,2023-07-26,0.016,0.11111111111111116
美瑞新材,2023-07-21,0.0108,0.11111111111111116
美瑞新材,2023-07-26,0.012,0.11111111111111116
东鹏控股,2023-07-19,0.0116,0.11111111111111116
东鹏控股,2023-07-20,0.0183,0.11111111111111116
东鹏控股,2023-07-21,0.0163,0.11111111111111116
东鹏控股,2023-07-24,0.016200000000000003,0.11111111111111116
美瑞新材,2023-07-19,0.0108,0.11111111111111116
东鹏控股,2023-07-17,0.0144,0.11111111111111116
深粮控股,2023-07-14,0.0171,0.11023622047244097
深粮控股,2023-07-13,0.0127,0.11023622047244097
深粮控股,2023-07-26,0.0141,0.11023622047244097
深粮控股,2023-07-17,0.011899999999999999,0.11023622047244097
北京君正,2023-07-12,0.0255,0.1098039215686275
北京君正,2023-07-24,0.029300000000000003,0.1098039215686275
北京君正,2023-07-26,0.028300000000000002,0.1098039215686275
北京君正,2023-07-13,0.0363,0.1098039215686275
北京君正,2023-07-21,0.0291,0.1098039215686275
北京君正,2023-07-14,0.0363,0.1098039215686275
北京君正,2023-07-20,0.0302,0.1098039215686275
北京君正,2023-07-17,0.0363,0.1098039215686275
北京君正,2023-07-19,0.0336,0.1098039215686275
广宇集团,2023-07-24,0.0104,0.10576923076923084
广宇集团,2023-07-26,0.0115,0.10576923076923084
建科股份,2023-07-19,0.0165,0.10236220472440949
建科股份,2023-07-26,0.013999999999999999,0.10236220472440949
建科股份,2023-07-12,0.0127,0.10236220472440949
建科股份,2023-07-14,0.0215,0.10236220472440949
建科股份,2023-07-17,0.0148,0.10236220472440949
建科股份,2023-07-13,0.0176,0.10236220472440949
华铭智能,2023-07-12,0.0163,0.09815950920245409
华铭智能,2023-07-14,0.0109,0.09815950920245409
华铭智能,2023-07-17,0.0179,0.09815950920245409
金埔园林,2023-07-13,0.016,0.08333333333333348
金埔园林,2023-07-12,0.0168,0.08333333333333348
金埔园林,2023-07-24,0.0139,0.08333333333333348
金埔园林,2023-07-21,0.04019999999999999,0.08333333333333348
金埔园林,2023-07-26,0.0182,0.08333333333333348
金埔园林,2023-07-19,0.011200000000000002,0.08333333333333348
金埔园林,2023-07-20,0.0116,0.08333333333333348
嘉亨家化,2023-07-12,0.0143,0.07692307692307687
嘉亨家化,2023-07-13,0.0154,0.07692307692307687
会畅通讯,2023-07-24,0.015700000000000002,0.07643312101910804
会畅通讯,2023-07-26,0.0169,0.07643312101910804
葫芦娃,2023-07-12,0.012,0.07499999999999996
葫芦娃,2023-07-13,0.0129,0.07499999999999996
大为股份,2023-07-17,0.0232,0.07407407407407396
大为股份,2023-07-14,0.019,0.07407407407407396
大为股份,2023-07-13,0.0216,0.07407407407407396
清研环境,2023-07-13,0.016399999999999998,0.07386363636363624
清研环境,2023-07-14,0.0141,0.07386363636363624
清研环境,2023-07-17,0.021099999999999997,0.07386363636363624
清研环境,2023-07-12,0.0176,0.07386363636363624
清研环境,2023-07-19,0.0189,0.07386363636363624
东材科技,2023-07-20,0.0143,0.07377049180327888
东材科技,2023-07-17,0.0143,0.07377049180327888
东材科技,2023-07-21,0.014499999999999999,0.07377049180327888
东材科技,2023-07-24,0.0137,0.07377049180327888
东材科技,2023-07-13,0.012199999999999999,0.07377049180327888
东材科技,2023-07-26,0.0131,0.07377049180327888
东材科技,2023-07-19,0.0129,0.07377049180327888
国中水务,2023-07-19,0.0126,0.07142857142857162
国中水务,2023-07-21,0.0154,0.07142857142857162
国中水务,2023-07-26,0.013500000000000002,0.07142857142857162
建科机械,2023-07-12,0.0116,0.06896551724137945
建科机械,2023-07-13,0.0124,0.06896551724137945
正源股份,2023-07-13,0.012,0.06666666666666665
正源股份,2023-07-21,0.0108,0.06666666666666665
正源股份,2023-07-26,0.0128,0.06666666666666665
西部牧业,2023-07-12,0.0126,0.06349206349206349
西部牧业,2023-07-13,0.013300000000000001,0.06349206349206349
西部牧业,2023-07-14,0.010700000000000001,0.06349206349206349
西部牧业,2023-07-21,0.0194,0.06349206349206349
西部牧业,2023-07-26,0.0134,0.06349206349206349
中百集团,2023-07-20,0.0189,0.06349206349206327
中百集团,2023-07-26,0.020099999999999996,0.06349206349206327
中百集团,2023-07-24,0.0195,0.06349206349206327
中百集团,2023-07-21,0.024,0.06349206349206327
永悦科技,2023-07-24,0.038900000000000004,0.061162079510703515
永悦科技,2023-07-26,0.0347,0.061162079510703515
永悦科技,2023-07-19,0.04650000000000001,0.061162079510703515
永悦科技,2023-07-21,0.037000000000000005,0.061162079510703515
永悦科技,2023-07-20,0.038,0.061162079510703515
永悦科技,2023-07-17,0.0637,0.061162079510703515
永悦科技,2023-07-14,0.0646,0.061162079510703515
永悦科技,2023-07-13,0.056799999999999996,0.061162079510703515
永悦科技,2023-07-12,0.0327,0.061162079510703515
蠡湖股份,2023-07-17,0.0128,0.05785123966942152
蠡湖股份,2023-07-12,0.0121,0.05785123966942152
新光药业,2023-07-24,0.0106,0.05660377358490587
新光药业,2023-07-26,0.011200000000000002,0.05660377358490587
金种子酒,2023-07-24,0.0206,0.05641025641025643
金种子酒,2023-07-21,0.0195,0.05641025641025643
美思德,2023-07-12,0.011000000000000001,0.05454545454545445
美思德,2023-07-13,0.0116,0.05454545454545445
玉龙股份,2023-07-20,0.013600000000000001,0.05405405405405417
玉龙股份,2023-07-21,0.0172,0.05405405405405417
玉龙股份,2023-07-19,0.0121,0.05405405405405417
玉龙股份,2023-07-24,0.018799999999999997,0.05405405405405417
玉龙股份,2023-07-14,0.0148,0.05405405405405417
玉龙股份,2023-07-26,0.015600000000000001,0.05405405405405417
博硕科技,2023-07-14,0.0141,0.05128205128205132
博硕科技,2023-07-17,0.0123,0.05128205128205132
博硕科技,2023-07-13,0.0146,0.05128205128205132
博硕科技,2023-07-12,0.011699999999999999,0.05128205128205132
皖通科技,2023-07-17,0.010700000000000001,0.0490196078431373
皖通科技,2023-07-14,0.0106,0.0490196078431373
皖通科技,2023-07-13,0.0101,0.0490196078431373
皖通科技,2023-07-12,0.0102,0.0490196078431373
三利谱,2023-07-26,0.0226,0.04629629629629628
三利谱,2023-07-24,0.022400000000000003,0.04629629629629628
三利谱,2023-07-14,0.0285,0.04629629629629628
三利谱,2023-07-12,0.0216,0.04629629629629628
三利谱,2023-07-17,0.0353,0.04629629629629628
三利谱,2023-07-19,0.0308,0.04629629629629628
三利谱,2023-07-20,0.0258,0.04629629629629628
三利谱,2023-07-21,0.023,0.04629629629629628
三利谱,2023-07-13,0.0313,0.04629629629629628
华业香料,2023-07-13,0.0197,0.043243243243243024
华业香料,2023-07-14,0.018799999999999997,0.043243243243243024
华业香料,2023-07-17,0.0248,0.043243243243243024
华业香料,2023-07-19,0.021,0.043243243243243024
华业香料,2023-07-12,0.018500000000000003,0.043243243243243024
华业香料,2023-07-20,0.0202,0.043243243243243024
华业香料,2023-07-21,0.0171,0.043243243243243024
华业香料,2023-07-24,0.0183,0.043243243243243024
华业香料,2023-07-26,0.019299999999999998,0.043243243243243024
粤桂股份,2023-07-12,0.0103,0.038834951456310884
粤桂股份,2023-07-13,0.010700000000000001,0.038834951456310884
宏力达,2023-07-12,0.0105,0.03809523809523796
宏力达,2023-07-13,0.0109,0.03809523809523796
神农科技,2023-07-13,0.0167,0.03676470588235281
神农科技,2023-07-12,0.027200000000000002,0.03676470588235281
神农科技,2023-07-14,0.020099999999999996,0.03676470588235281
神农科技,2023-07-17,0.0282,0.03676470588235281
神农科技,2023-07-19,0.014499999999999999,0.03676470588235281
神农科技,2023-07-20,0.011899999999999999,0.03676470588235281
神农科技,2023-07-21,0.0282,0.03676470588235281
乔治白,2023-07-12,0.0115,0.034782608695652195
乔治白,2023-07-20,0.011899999999999999,0.034782608695652195
乔治白,2023-07-19,0.0105,0.034782608695652195
乔治白,2023-07-14,0.011000000000000001,0.034782608695652195
起帆电缆,2023-07-12,0.0146,0.03424657534246589
起帆电缆,2023-07-13,0.0151,0.03424657534246589
统一股份,2023-07-12,0.011699999999999999,0.03418803418803429
统一股份,2023-07-13,0.0121,0.03418803418803429
金禾实业,2023-07-21,0.0102,0.02941176470588225
金禾实业,2023-07-24,0.0159,0.02941176470588225
金禾实业,2023-07-26,0.0105,0.02941176470588225
联德股份,2023-07-13,0.013999999999999999,0.028571428571428692
联德股份,2023-07-26,0.0144,0.028571428571428692
联德股份,2023-07-24,0.0138,0.028571428571428692
联德股份,2023-07-21,0.0167,0.028571428571428692
联德股份,2023-07-19,0.0152,0.028571428571428692
联德股份,2023-07-17,0.0144,0.028571428571428692
联德股份,2023-07-14,0.0132,0.028571428571428692
联德股份,2023-07-20,0.0159,0.028571428571428692
顺络电子,2023-07-12,0.0111,0.027027027027026973
顺络电子,2023-07-13,0.011399999999999999,0.027027027027026973
山大地纬,2023-07-26,0.0202,0.025380710659898442
山大地纬,2023-07-20,0.0206,0.025380710659898442
山大地纬,2023-07-17,0.0197,0.025380710659898442
山大地纬,2023-07-21,0.020499999999999997,0.025380710659898442
山大地纬,2023-07-24,0.024700000000000003,0.025380710659898442
山大地纬,2023-07-19,0.029500000000000002,0.025380710659898442
喜悦智行,2023-07-19,0.0128,0.02400000000000002
喜悦智行,2023-07-13,0.010700000000000001,0.02400000000000002
喜悦智行,2023-07-12,0.0125,0.02400000000000002
重庆银行,2023-07-26,0.014199999999999999,0.021582733812949728
重庆银行,2023-07-24,0.0139,0.021582733812949728
寒武纪,2023-07-13,0.0171,0.019607843137254832
寒武纪,2023-07-17,0.0191,0.019607843137254832
寒武纪,2023-07-12,0.0102,0.019607843137254832
寒武纪,2023-07-14,0.0235,0.019607843137254832
家联科技,2023-07-12,0.0102,0.019607843137254832
寒武纪,2023-07-19,0.0104,0.019607843137254832
家联科技,2023-07-14,0.0104,0.019607843137254832
家联科技,2023-07-13,0.0101,0.019607843137254832
凤凰股份,2023-07-13,0.011000000000000001,0.01754385964912286
凤凰股份,2023-07-12,0.011399999999999999,0.01754385964912286
凤凰股份,2023-07-26,0.0116,0.01754385964912286
博亚精工,2023-07-17,0.0118,0.017241379310344973
博亚精工,2023-07-14,0.0116,0.017241379310344973
迈威生物,2023-07-12,0.011699999999999999,0.017094017094017033
迈威生物,2023-07-13,0.011899999999999999,0.017094017094017033
中国海油,2023-07-14,0.012199999999999999,0.016666666666666607
中国海油,2023-07-13,0.012,0.016666666666666607
仙坛股份,2023-07-13,0.0129,0.015748031496062964
仙坛股份,2023-07-12,0.0127,0.015748031496062964
毅昌科技,2023-07-13,0.0131,0.015503875968992276
毅昌科技,2023-07-12,0.0129,0.015503875968992276
安德利,2023-07-26,0.0216,0.014084507042253502
安德利,2023-07-24,0.025099999999999997,0.014084507042253502
安德利,2023-07-21,0.0356,0.014084507042253502
安德利,2023-07-20,0.0398,0.014084507042253502
安德利,2023-07-19,0.0426,0.014084507042253502
安德利,2023-07-17,0.0436,0.014084507042253502
安德利,2023-07-14,0.0458,0.014084507042253502
安德利,2023-07-13,0.0336,0.014084507042253502
中创环保,2023-07-12,0.014199999999999999,0.014084507042253502
中创环保,2023-07-17,0.0147,0.014084507042253502
中创环保,2023-07-19,0.0144,0.014084507042253502
安德利,2023-07-12,0.0213,0.014084507042253502
爱丽家居,2023-07-14,0.0102,0.00990099009900991
爱丽家居,2023-07-13,0.0102,0.00990099009900991
爱丽家居,2023-07-12,0.0101,0.00990099009900991
华友钴业,2023-07-26,0.0113,0.008928571428571175
华友钴业,2023-07-20,0.0132,0.008928571428571175
华友钴业,2023-07-13,0.011200000000000002,0.008928571428571175
西大门,2023-07-13,0.0126,0.008000000000000007
西大门,2023-07-12,0.0125,0.008000000000000007
飞荣达,2023-07-19,0.0337,0.006644518272425293
飞荣达,2023-07-13,0.0301,0.006644518272425293
飞荣达,2023-07-14,0.0286,0.006644518272425293
飞荣达,2023-07-17,0.0347,0.006644518272425293
飞荣达,2023-07-21,0.037000000000000005,0.006644518272425293
飞荣达,2023-07-20,0.042199999999999994,0.006644518272425293
飞荣达,2023-07-24,0.04019999999999999,0.006644518272425293
飞荣达,2023-07-26,0.030299999999999997,0.006644518272425293
*ST爱迪,2023-07-26,0.0327,0.006153846153846176
*ST爱迪,2023-07-14,0.0325,0.006153846153846176
*ST爱迪,2023-07-17,0.0278,0.006153846153846176
*ST爱迪,2023-07-19,0.0339,0.006153846153846176
*ST爱迪,2023-07-20,0.0329,0.006153846153846176
*ST爱迪,2023-07-21,0.0334,0.006153846153846176
*ST爱迪,2023-07-24,0.0338,0.006153846153846176
华恒生物,2023-07-13,0.0108,0.0
歌尔股份,2023-07-14,0.014499999999999999,0.0
博众精工,2023-07-17,0.0125,0.0
博众精工,2023-07-19,0.0125,0.0
浙江正特,2023-07-19,0.0101,0.0
浙江正特,2023-07-20,0.0101,0.0
腾龙股份,2023-07-17,0.0108,0.0
华恒生物,2023-07-14,0.0108,0.0
腾龙股份,2023-07-19,0.0108,0.0
科安达,2023-07-12,0.0108,0.0
科安达,2023-07-17,0.0108,0.0
华中数控,2023-07-17,0.0109,0.0
博众精工,2023-07-20,0.0125,0.0
华中数控,2023-07-12,0.0109,0.0
歌尔股份,2023-07-13,0.014499999999999999,0.0
京东方A,2023-07-12,0.0106,0.0
京东方A,2023-07-19,0.0106,0.0
京东方A,2023-07-17,0.0109,0.0
京东方A,2023-07-14,0.0116,0.0
京东方A,2023-07-13,0.0129,0.0
华中数控,2023-07-13,0.0115,0.0
中金岭南,2023-07-24,0.0146,-0.006211180124223614
中金岭南,2023-07-26,0.016,-0.006211180124223614
中金岭南,2023-07-21,0.0161,-0.006211180124223614
果麦文化,2023-07-17,0.0168,-0.008196721311475308
果麦文化,2023-07-14,0.021400000000000002,-0.008196721311475308
果麦文化,2023-07-13,0.012199999999999999,-0.008196721311475308
果麦文化,2023-07-19,0.0121,-0.008196721311475308
抚顺特钢,2023-07-13,0.011000000000000001,-0.009009009009008917
抚顺特钢,2023-07-12,0.0111,-0.009009009009008917
仁和药业,2023-07-24,0.0296,-0.010135135135135087
仁和药业,2023-07-26,0.029300000000000003,-0.010135135135135087
万朗磁塑,2023-07-12,0.019299999999999998,-0.015544041450777146
万朗磁塑,2023-07-13,0.0184,-0.015544041450777146
万朗磁塑,2023-07-14,0.019,-0.015544041450777146
山煤国际,2023-07-13,0.013999999999999999,-0.016000000000000014
山煤国际,2023-07-12,0.0125,-0.016000000000000014
山煤国际,2023-07-14,0.0123,-0.016000000000000014
海螺新材,2023-07-12,0.011699999999999999,-0.017094017094017033
海螺新材,2023-07-13,0.0115,-0.017094017094017033
思进智能,2023-07-12,0.0126,-0.023809523809523836
思进智能,2023-07-13,0.0123,-0.023809523809523836
智能自控,2023-07-21,0.021099999999999997,-0.024000000000000132
智能自控,2023-07-24,0.0161,-0.024000000000000132
智能自控,2023-07-26,0.012199999999999999,-0.024000000000000132
智能自控,2023-07-20,0.0405,-0.024000000000000132
智能自控,2023-07-19,0.0438,-0.024000000000000132
智能自控,2023-07-17,0.0125,-0.024000000000000132
远翔新材,2023-07-19,0.0202,-0.024154589371980673
远翔新材,2023-07-14,0.031200000000000002,-0.024154589371980673
远翔新材,2023-07-13,0.013000000000000001,-0.024154589371980673
远翔新材,2023-07-12,0.0207,-0.024154589371980673
远翔新材,2023-07-17,0.0202,-0.024154589371980673
青岛食品,2023-07-20,0.0154,-0.02450980392156865
青岛食品,2023-07-21,0.0199,-0.02450980392156865
青岛食品,2023-07-12,0.0204,-0.02450980392156865
青岛食品,2023-07-13,0.018000000000000002,-0.02450980392156865
青岛食品,2023-07-14,0.018600000000000002,-0.02450980392156865
晨化股份,2023-07-17,0.0115,-0.025423728813559365
晨化股份,2023-07-13,0.013600000000000001,-0.025423728813559365
晨化股份,2023-07-12,0.0118,-0.025423728813559365
未来电器,2023-07-12,0.0452,-0.0265486725663715
未来电器,2023-07-13,0.044000000000000004,-0.0265486725663715
拓荆科技,2023-07-13,0.010700000000000001,-0.029197080291970767
拓荆科技,2023-07-14,0.013300000000000001,-0.029197080291970767
拓荆科技,2023-07-12,0.0137,-0.029197080291970767
同益股份,2023-07-13,0.0208,-0.032558139534883734
同益股份,2023-07-12,0.0215,-0.032558139534883734
大连友谊,2023-07-12,0.0147,-0.03401360544217691
大连友谊,2023-07-13,0.0161,-0.03401360544217691
大连友谊,2023-07-14,0.014199999999999999,-0.03401360544217691
朗科智能,2023-07-17,0.0109,-0.03539823008849552
朗科智能,2023-07-14,0.0103,-0.03539823008849552
朗科智能,2023-07-12,0.0113,-0.03539823008849552
亚钾国际,2023-07-19,0.011000000000000001,-0.03636363636363649
亚钾国际,2023-07-20,0.0138,-0.03636363636363649
亚钾国际,2023-07-21,0.0106,-0.03636363636363649
郑中设计,2023-07-13,0.0124,-0.03875968992248069
郑中设计,2023-07-12,0.0129,-0.03875968992248069
精艺股份,2023-07-12,0.0115,-0.04347826086956508
精艺股份,2023-07-13,0.011000000000000001,-0.04347826086956508
永信至诚,2023-07-17,0.0176,-0.04347826086956519
永信至诚,2023-07-14,0.0184,-0.04347826086956519
晶丰明源,2023-07-14,0.013300000000000001,-0.04511278195488733
晶丰明源,2023-07-17,0.0127,-0.04511278195488733
三晖电气,2023-07-12,0.0113,-0.05309734513274322
三晖电气,2023-07-14,0.010700000000000001,-0.05309734513274322
翔鹭钨业,2023-07-13,0.014499999999999999,-0.05343511450381688
翔鹭钨业,2023-07-14,0.0124,-0.05343511450381688
翔鹭钨业,2023-07-12,0.0131,-0.05343511450381688
富祥药业,2023-07-12,0.0109,-0.05504587155963303
富祥药业,2023-07-17,0.0141,-0.05504587155963303
富祥药业,2023-07-19,0.013000000000000001,-0.05504587155963303
富祥药业,2023-07-21,0.0103,-0.05504587155963303
富祥药业,2023-07-13,0.0172,-0.05504587155963303
富祥药业,2023-07-14,0.014199999999999999,-0.05504587155963303
华夏幸福,2023-07-24,0.0103,-0.05504587155963303
华夏幸福,2023-07-21,0.0109,-0.05504587155963303
华锐精密,2023-07-12,0.0126,-0.05555555555555558
华锐精密,2023-07-14,0.0141,-0.05555555555555558
华锐精密,2023-07-17,0.0118,-0.05555555555555558
华锐精密,2023-07-20,0.011899999999999999,-0.05555555555555558
圣泉集团,2023-07-20,0.0774,-0.05818181818181822
圣泉集团,2023-07-12,0.055,-0.05818181818181822
圣泉集团,2023-07-21,0.0592,-0.05818181818181822
圣泉集团,2023-07-19,0.0891,-0.05818181818181822
圣泉集团,2023-07-17,0.09269999999999999,-0.05818181818181822
圣泉集团,2023-07-14,0.09029999999999999,-0.05818181818181822
圣泉集团,2023-07-13,0.0667,-0.05818181818181822
圣泉集团,2023-07-26,0.0518,-0.05818181818181822
圣泉集团,2023-07-24,0.0518,-0.05818181818181822
