股票简称,日期,1日净买入率总和,买入率总和增速
华新环保,2023-07-26,0.0377,2.458715596330275
华新环保,2023-07-12,0.0109,2.458715596330275
华新环保,2023-07-17,0.0425,2.458715596330275
华新环保,2023-07-19,0.0109,2.458715596330275
真兰仪表,2023-07-26,0.0351,2.407766990291262
真兰仪表,2023-07-13,0.0103,2.407766990291262
深水规院,2023-07-21,0.0361,2.2522522522522523
深水规院,2023-07-17,0.0111,2.2522522522522523
熊猫乳品,2023-07-21,0.0381,2.201680672268908
熊猫乳品,2023-07-20,0.011899999999999999,2.201680672268908
荣信文化,2023-07-13,0.0154,2.0584415584415585
荣信文化,2023-07-19,0.0159,2.0584415584415585
荣信文化,2023-07-24,0.0471,2.0584415584415585
光大同创,2023-07-14,0.0408,1.9781021897810218
光大同创,2023-07-13,0.0137,1.9781021897810218
万胜智能,2023-07-17,0.0805,1.9272727272727272
万胜智能,2023-07-12,0.0275,1.9272727272727272
宏景科技,2023-07-14,0.0206,1.7524271844660193
宏景科技,2023-07-24,0.0567,1.7524271844660193
满坤科技,2023-07-19,0.0311,1.752212389380531
满坤科技,2023-07-13,0.0182,1.752212389380531
满坤科技,2023-07-12,0.0113,1.752212389380531
超越科技,2023-07-19,0.0113,1.5337423312883436
超越科技,2023-07-17,0.0163,1.5337423312883436
超越科技,2023-07-26,0.041299999999999996,1.5337423312883436
同星科技,2023-07-13,0.0126,1.3412698412698414
同星科技,2023-07-19,0.051500000000000004,1.3412698412698414
同星科技,2023-07-24,0.029500000000000002,1.3412698412698414
天承科技,2023-07-13,0.0557,1.2921810699588474
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
泽宇智能,2023-07-17,0.0245,1.2897196261682242
逸豪新材,2023-07-14,0.0229,1.2673267326732676
逸豪新材,2023-07-13,0.0101,1.2673267326732676
未来电器,2023-07-19,0.025099999999999997,1.2612612612612608
未来电器,2023-07-13,0.0111,1.2612612612612608
圣泉集团,2023-07-13,0.0121,1.2066115702479339
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
国泰环保,2023-07-26,0.0475,1.199074074074074
国泰环保,2023-07-12,0.0216,1.199074074074074
国泰环保,2023-07-21,0.0913,1.199074074074074
嘉曼服饰,2023-07-26,0.0229,1.1203703703703702
嘉曼服饰,2023-07-13,0.0108,1.1203703703703702
嘉曼服饰,2023-07-20,0.0106,1.1203703703703702
嘉曼服饰,2023-07-21,0.0254,1.1203703703703702
新天地,2023-07-21,0.0229,1.1203703703703702
新天地,2023-07-13,0.0108,1.1203703703703702
一博科技,2023-07-19,0.0385,1.0804020100502512
一博科技,2023-07-24,0.0414,1.0804020100502512
一博科技,2023-07-13,0.0199,1.0804020100502512
首创证券,2023-07-19,0.0174,0.9885057471264369
首创证券,2023-07-24,0.0131,0.9885057471264369
首创证券,2023-07-26,0.0346,0.9885057471264369
朗威股份,2023-07-24,0.0206,0.9252336448598129
朗威股份,2023-07-19,0.010700000000000001,0.9252336448598129
科德教育,2023-07-20,0.019799999999999998,0.8504672897196257
科德教育,2023-07-19,0.010700000000000001,0.8504672897196257
华是科技,2023-07-14,0.0159,0.8176100628930818
华是科技,2023-07-19,0.032400000000000005,0.8176100628930818
华是科技,2023-07-24,0.028900000000000002,0.8176100628930818
英华特,2023-07-26,0.0269,0.8175675675675675
英华特,2023-07-24,0.0148,0.8175675675675675
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-13,0.0141,0.7446808510638299
华曙高科,2023-07-19,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
楚环科技,2023-07-14,0.0275,0.7439024390243905
楚环科技,2023-07-13,0.016399999999999998,0.7439024390243905
楚环科技,2023-07-24,0.0286,0.7439024390243905
楚环科技,2023-07-20,0.0818,0.7439024390243905
楚环科技,2023-07-19,0.0818,0.7439024390243905
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
众泰汽车,2023-07-19,0.0179,0.6728971962616821
众泰汽车,2023-07-17,0.010700000000000001,0.6728971962616821
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
赢合科技,2023-07-12,0.0103,0.6213592233009708
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
赢合科技,2023-07-17,0.0109,0.6213592233009708
赢合科技,2023-07-19,0.0167,0.6213592233009708
仁和药业,2023-07-20,0.0134,0.6119402985074627
仁和药业,2023-07-24,0.0216,0.6119402985074627
创益通,2023-07-12,0.016200000000000003,0.5987654320987652
创益通,2023-07-13,0.0259,0.5987654320987652
国光连锁,2023-07-19,0.0288,0.5737704918032787
国光连锁,2023-07-17,0.0183,0.5737704918032787
中交地产,2023-07-26,0.0168,0.570093457943925
中交地产,2023-07-19,0.010700000000000001,0.570093457943925
梦网科技,2023-07-14,0.0191,0.549738219895288
梦网科技,2023-07-21,0.0296,0.549738219895288
建研设计,2023-07-26,0.0181,0.5083333333333335
建研设计,2023-07-21,0.012,0.5083333333333335
广康生化,2023-07-20,0.0108,0.5079365079365079
广康生化,2023-07-26,0.019,0.5079365079365079
广康生化,2023-07-13,0.0126,0.5079365079365079
特发服务,2023-07-20,0.0195,0.4717948717948719
特发服务,2023-07-21,0.0287,0.4717948717948719
金科股份,2023-07-21,0.0401,0.4580152671755724
金科股份,2023-07-24,0.0191,0.4580152671755724
金科股份,2023-07-19,0.0202,0.4580152671755724
金科股份,2023-07-12,0.0131,0.4580152671755724
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
普莱得,2023-07-14,0.025699999999999997,0.4435797665369652
普莱得,2023-07-17,0.0179,0.4435797665369652
普莱得,2023-07-19,0.0371,0.4435797665369652
骏成科技,2023-07-21,0.0189,0.4318181818181819
骏成科技,2023-07-14,0.0132,0.4318181818181819
青木股份,2023-07-20,0.0202,0.42253521126760574
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
康力源,2023-07-26,0.0209,0.4026845637583891
康力源,2023-07-24,0.0233,0.4026845637583891
康力源,2023-07-19,0.0158,0.4026845637583891
康力源,2023-07-13,0.0149,0.4026845637583891
中马传动,2023-07-12,0.011000000000000001,0.34545454545454546
中马传动,2023-07-19,0.0148,0.34545454545454546
开创电气,2023-07-20,0.019299999999999998,0.3402777777777777
开创电气,2023-07-19,0.0144,0.3402777777777777
步科股份,2023-07-13,0.015700000000000002,0.3248407643312099
步科股份,2023-07-19,0.0208,0.3248407643312099
康强电子,2023-07-20,0.0109,0.3119266055045873
康强电子,2023-07-24,0.0143,0.3119266055045873
朗坤环境,2023-07-13,0.0334,0.3083832335329342
朗坤环境,2023-07-26,0.0437,0.3083832335329342
朗坤环境,2023-07-17,0.045899999999999996,0.3083832335329342
福莱新材,2023-07-24,0.0225,0.300578034682081
福莱新材,2023-07-13,0.0173,0.300578034682081
深圳瑞捷,2023-07-24,0.0139,0.2990654205607475
深圳瑞捷,2023-07-13,0.010700000000000001,0.2990654205607475
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
声迅股份,2023-07-14,0.0104,0.29807692307692335
中文在线,2023-07-13,0.011399999999999999,0.2894736842105263
中文在线,2023-07-14,0.0147,0.2894736842105263
若羽臣,2023-07-24,0.0149,0.25210084033613445
若羽臣,2023-07-19,0.0118,0.25210084033613445
若羽臣,2023-07-14,0.011899999999999999,0.25210084033613445
溯联股份,2023-07-12,0.0311,0.24115755627009627
溯联股份,2023-07-19,0.038599999999999995,0.24115755627009627
方正科技,2023-07-13,0.0105,0.23809523809523814
方正科技,2023-07-14,0.013000000000000001,0.23809523809523814
挖金客,2023-07-14,0.0235,0.22395833333333348
挖金客,2023-07-13,0.0192,0.22395833333333348
太龙股份,2023-07-14,0.0131,0.21296296296296302
太龙股份,2023-07-13,0.0108,0.21296296296296302
剑桥科技,2023-07-26,0.018799999999999997,0.21290322580645138
剑桥科技,2023-07-14,0.0155,0.21290322580645138
帝尔激光,2023-07-12,0.0103,0.18446601941747565
帝尔激光,2023-07-19,0.012199999999999999,0.18446601941747565
联得装备,2023-07-14,0.0169,0.14965986394557818
联得装备,2023-07-13,0.0147,0.14965986394557818
源杰科技,2023-07-17,0.0182,0.1304347826086958
源杰科技,2023-07-14,0.0161,0.1304347826086958
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
江波龙,2023-07-13,0.0697,0.12783171521035608
兆日科技,2023-07-14,0.0105,0.06666666666666665
兆日科技,2023-07-24,0.011200000000000002,0.06666666666666665
科信技术,2023-07-14,0.021,0.06598984771573613
科信技术,2023-07-12,0.0197,0.06598984771573613
联特科技,2023-07-12,0.011200000000000002,0.05357142857142838
联特科技,2023-07-13,0.0118,0.05357142857142838
双杰电气,2023-07-12,0.0152,0.03289473684210531
双杰电气,2023-07-17,0.015700000000000002,0.03289473684210531
铂力特,2023-07-19,0.0127,0.03252032520325199
铂力特,2023-07-17,0.0127,0.03252032520325199
铂力特,2023-07-14,0.0123,0.03252032520325199
鸿日达,2023-07-14,0.0166,0.018072289156626287
鸿日达,2023-07-17,0.0169,0.018072289156626287
经纬股份,2023-07-13,0.0212,0.015075376884422065
经纬股份,2023-07-12,0.0199,0.015075376884422065
经纬股份,2023-07-17,0.0301,0.015075376884422065
经纬股份,2023-07-24,0.0222,0.015075376884422065
经纬股份,2023-07-26,0.0202,0.015075376884422065
神农科技,2023-07-12,0.0163,0.006134969325153339
神农科技,2023-07-21,0.016399999999999998,0.006134969325153339
优德精密,2023-07-20,0.0127,0.0
新中港,2023-07-20,0.0105,0.0
优德精密,2023-07-24,0.0127,0.0
优德精密,2023-07-21,0.0127,0.0
新中港,2023-07-19,0.0105,0.0
亚联发展,2023-07-26,0.0179,0.0
勤上股份,2023-07-13,0.0131,0.0
亚联发展,2023-07-24,0.0179,0.0
浙江正特,2023-07-19,0.0173,0.0
浙江正特,2023-07-20,0.0173,0.0
上海建科,2023-07-26,0.0103,0.0
上海建科,2023-07-14,0.0103,0.0
安凯微,2023-07-13,0.0632,0.0
大湖股份,2023-07-21,0.0127,0.0
勤上股份,2023-07-14,0.0131,0.0
宝立食品,2023-07-19,0.0464,0.0
奥飞娱乐,2023-07-14,0.0184,0.0
奥飞娱乐,2023-07-13,0.0184,0.0
天玛智控,2023-07-14,0.011000000000000001,0.0
天玛智控,2023-07-13,0.011000000000000001,0.0
大湖股份,2023-07-24,0.0127,0.0
安凯微,2023-07-14,0.0632,0.0
宝立食品,2023-07-17,0.0464,0.0
华海诚科,2023-07-20,0.0507,0.0
华海诚科,2023-07-19,0.0507,0.0
北京君正,2023-07-14,0.0108,0.0
北京君正,2023-07-13,0.0108,0.0
新相微,2023-07-13,0.0161,-0.04347826086956519
新相微,2023-07-24,0.0154,-0.04347826086956519
南王科技,2023-07-17,0.0364,-0.06043956043956045
南王科技,2023-07-26,0.0342,-0.06043956043956045
津滨发展,2023-07-21,0.0183,-0.07650273224043724
津滨发展,2023-07-26,0.0169,-0.07650273224043724
智洋创新,2023-07-12,0.0127,-0.07874015748031504
智洋创新,2023-07-24,0.0116,-0.07874015748031504
智洋创新,2023-07-26,0.011699999999999999,-0.07874015748031504
