代码,股票名称,融资余额,融资买入额,融资偿还额,融资净买入,融资融券余额(元)
sh600667,太极实业,701000000.0,131000000.0,97197400.0,33510600.0,723000000.0
sz000070,特发信息,345000000.0,91844200.0,59052400.0,32791900.0,346000000.0
sh600822,上海物贸,173000000.0,111000000.00000001,79752000.0,31421900.0,175000000.0
sz000917,电广传媒,619000000.0,118000000.0,86974400.0,31405000.0,643000000.0
sh600584,长电科技,1911000000.0,95808300.0,64498500.0,31309699.999999996,1978000000.0
sz300271,华宇软件,592000000.0,62435800.0,31134500.0,31301300.0,594000000.0
sz000683,远兴能源,613000000.0,47871300.0,17131900.0,30739400.0,630000000.0
sh600085,同仁堂,701000000.0,54741200.0,24218600.0,30522600.000000004,713000000.0
sh603392,万泰生物,459000000.0,51052400.0,20715400.0,30336900.0,519000000.00000006
sz002558,巨人网络,586000000.0,123000000.0,93098300.0,30020700.0,720000000.0
sz301102,兆讯传媒,65994700.0,34270300.0,4325100.0,29945100.000000004,65994700.0
sh601065,江盐集团,127000000.0,60640500.0,31594899.999999996,29045600.0,127000000.0
sh600919,江苏银行,2754000000.0,85581299.99999999,56623500.0,28957800.000000004,3572000000.0
sz300024,机器人,1120000000.0,188000000.0,159000000.0,28780600.0,1246000000.0
sz000676,智度股份,347000000.0,103000000.0,74396300.0,28318700.0,352000000.0
sz300456,赛微电子,625000000.0,104000000.0,75846800.0,28289600.0,652000000.0
sh688662,富信科技,121000000.0,77082000.0,49344799.99999999,27737199.999999996,121000000.0
sh600745,闻泰科技,2883000000.0,130000000.0,102000000.0,27692199.999999996,3749000000.0
sz300913,兆龙互连,183000000.0,97478300.0,69908700.0,27569600.0,183000000.0
sh600886,国投电力,509999999.99999994,38892100.0,11393900.000000002,27498200.0,521000000.0
sz300660,江苏雷利,171000000.0,121000000.0,94116900.0,27221700.0,173000000.0
sh605589,圣泉集团,305000000.0,80601400.0,53537400.0,27064000.0,308000000.0
sh600446,金证股份,1200000000.0,85733300.0,58857700.00000001,26875600.0,1208000000.0
sh600383,金地集团,1313000000.0,58820200.00000001,32040000.0,26780200.0,1326000000.0
sz002099,海翔药业,1196000000.0,32196200.0,5490700.000000001,26705400.0,1208000000.0
sh603118,共进股份,234000000.0,67374200.0,41474100.0,25900000.0,240000000.0
sz300249,依米康,248000000.0,65365400.0,39473200.0,25892199.999999996,248000000.0
sh603803,瑞斯康达,156000000.0,42191000.0,16430000.0,25760900.0,156000000.0
sz001979,招商蛇口,573000000.0,37198300.0,12210100.0,24988200.0,604000000.0
sz000858,五粮液,6128000000.0,231999999.99999997,208000000.0,24348600.0,6240000000.0
sh600011,华能国际,391000000.0,57184399.99999999,33031700.0,24152700.0,420000000.0
sh603990,麦迪科技,280000000.0,40143700.0,16292200.0,23851500.0,280000000.0
sz300825,阿尔特,386000000.0,61964300.0,38152300.0,23812000.0,386000000.0
sz000021,深科技,1309000000.0,231000000.0,206999999.99999997,23605900.0,1364000000.0
sh601658,邮储银行,991000000.0,44807900.0,21305900.0,23502000.0,1000000000.0
sz000158,常山北明,662000000.0,126000000.0,102000000.0,23329899.999999996,666000000.0
sh601211,国泰君安,3150000000.0,61657600.0,38677100.0,22980500.0,3161000000.0
sh600225,卓朗科技,357000000.0,55211800.0,32677199.999999996,22534600.0,361000000.0
sz300008,天海防务,242000000.0,80111300.0,57768300.0,22343000.0,242000000.0
sz300115,长盈精密,678000000.0,72899400.0,50571400.0,22328000.0,694000000.0
sz300347,泰格医药,626000000.0,73842300.0,51539900.0,22302399.999999996,741000000.0
sh601601,中国太保,1074000000.0,73344500.0,51149500.0,22195000.0,1094000000.0
sh600100,同方股份,1541000000.0,206999999.99999997,185000000.0,22119400.0,1564000000.0
sh688259,创耀科技,107000000.0,30383500.0,8302900.0,22080500.0,112999999.99999999
sz300058,蓝色光标,1736000000.0,459999999.99999994,438000000.0,22025200.0,1812000000.0
sz301225,N恒勃股份,21815500.0,22840500.0,1025000.0,21815500.0,21815500.0
sh688700,东威科技,407000000.0,112000000.00000001,90871600.0,21567300.0,618000000.0
sz000002,万科Ａ,4545000000.0,140000000.0,119000000.0,21018900.0,4655000000.0
sz002624,完美世界,1086000000.0,153000000.0,132000000.0,20669600.0,1160000000.0
sh600256,广汇能源,2016000000.0,93865300.0,73275700.0,20589600.0,2021000000.0
sh600308,华泰股份,261000000.0,24559300.0,4247800.0,20311500.0,262000000.0
sz002520,日发精机,148000000.0,50051500.0,29905800.0,20145700.0,149000000.0
sh600025,华能水电,2101000000.0000002,46716400.0,26620800.0,20095700.0,2117000000.0000002
sh603599,广信股份,787000000.0,25557500.0,5746400.0,19811100.0,797000000.0
sz300773,拉卡拉,634000000.0,39132000.0,19396500.0,19735500.0,637000000.0
sh600941,中国移动,868000000.0,128000000.0,109000000.00000001,19067200.0,907000000.0
sh600329,达仁堂,266000000.0,37686100.0,18661900.0,19024100.0,283000000.0
sz002272,川润股份,165000000.0,58033700.0,39201300.0,18832400.0,165000000.0
sz300025,华星创业,340000000.0,39904100.0,21379600.0,18524500.0,341000000.0
sz300182,捷成股份,1110000000.0,191000000.0,173000000.0,18482700.0,1134000000.0
512170,医疗ETF,724000000.0,162000000.0,143000000.0,18475500.0,798000000.0
sz300170,汉得信息,763000000.0,104000000.0,85914100.0,18345300.0,767000000.0
sz002222,福晶科技,865000000.0,182000000.0,164000000.0,18277400.0,869000000.0
sz301307,美利信,75762000.0,33572400.0,15558400.0,18013900.0,77773500.0
sz300946,恒而达,79104300.0,42024700.0,24061500.0,17963100.0,79104300.0
sh688392,骄成超声,157000000.0,23157600.000000004,5221600.0,17936000.0,169000000.0
sz300037,新宙邦,405000000.0,54289600.0,36372600.0,17917000.0,461000000.00000006
sz300053,欧比特,699000000.0,124000000.0,106000000.0,17828600.0,699000000.0
sh600633,浙数文化,491000000.0,149000000.0,132000000.0,17647000.0,555000000.0
sh600258,首旅酒店,195000000.0,27613400.0,10046600.0,17566800.0,219000000.0
sz300031,宝通科技,659000000.0,118000000.0,101000000.0,17545300.0,696000000.0
sh600776,东方通信,330000000.0,40373700.0,22997199.999999996,17376600.0,334000000.0
sz301255,通力科技,54173100.00000001,44796300.0,27573700.0,17222600.0,54173100.00000001
sh688048,长光华芯,321000000.0,133000000.0,114999999.99999999,17183900.0,405000000.0
sh600501,航天晨光,250000000.0,57808900.0,40643400.0,17165600.0,250000000.0
sh600905,三峡能源,1611000000.0,51118500.0,34145600.0,16972900.0,1825000000.0
sh688668,鼎通科技,89226600.0,41480800.0,24643600.0,16837300.0,90081600.0
sh601328,交通银行,1605999999.9999998,30480500.0,13670200.0,16810300.0,1638000000.0
sz000861,海印股份,385000000.0,21661300.0,5154400.000000001,16506800.0,385000000.0
sz002229,鸿博股份,946000000.0000001,252999999.99999997,236000000.0,16497700.0,948000000.0
sz002941,新疆交建,158000000.0,33938600.0,17655300.0,16283200.0,181000000.0
sh600674,川投能源,549000000.0,28607500.0,12897200.0,15710300.0,687000000.0
sz300962,中金辐照,136000000.0,31993100.0,16363900.000000002,15629200.0,136000000.0
sh688659,元琛科技,148000000.0,45714100.0,30087399.999999996,15626700.0,148000000.0
sh603777,来伊份,261000000.0,29300500.0,13939600.0,15360800.0,263000000.0
sh600803,新奥股份,168000000.0,22278200.0,7229800.0,15048400.0,171000000.0
sz301308,江波龙,175000000.0,45882000.0,31002600.000000004,14879400.0,295000000.0
sz300002,神州泰岳,1178000000.0,293000000.0,278000000.0,14874500.0,1323000000.0
sz002892,科力尔,122000000.0,59393300.0,44714200.0,14679000.0,122000000.0
sh688383,新益昌,117000000.0,23570200.0,8994000.0,14576199.999999998,118000000.0
sh600771,广誉远,876000000.0,43688700.0,29329800.0,14358900.000000002,883000000.0
sz002194,武汉凡谷,173000000.0,51465800.0,37172100.0,14293800.000000002,175000000.0
sz002527,新时达,92466500.0,20148000.0,5892700.0,14255300.0,93177600.0
sh600298,安琪酵母,664000000.0,29216000.0,15126600.0,14089400.0,680000000.0
sh600863,内蒙华电,286000000.0,30702800.000000004,16661099.999999998,14041700.0,296000000.0
sz300416,苏试试验,89740300.0,18482200.0,4607900.0,13874300.0,90428799.99999999
sz002821,凯莱英,1264000000.0,51805000.0,37978700.0,13826199.999999998,1395000000.0
sh600703,三安光电,4742000000.0,117000000.0,104000000.0,13717300.0,4883000000.0
sz000690,宝新能源,734000000.0,41771600.0,28077300.0,13694200.0,739000000.0
sh600859,王府井,717000000.0,32702100.0,19094200.0,13607900.0,732000000.0
sh688981,中芯国际,3279000000.0,199000000.0,185000000.0,13489300.0,3624000000.0
515880,通信ETF,49582700.00000001,21689500.0,8229500.0,13460000.0,59621700.0
sh600963,岳阳林纸,660000000.0,17410000.0,4096900.0,13313000.0,661000000.0
sz002112,三变科技,144000000.0,43355500.0,30158200.0,13197300.0,144000000.0
sz300094,国联水产,267000000.0,77896100.0,64783200.0,13112900.0,268000000.00000003
sh601789,宁波建工,299000000.0,38002600.0,24970200.0,13032400.0,299000000.0
sz002281,光迅科技,996000000.0000001,375000000.0,362000000.0,13012700.0,1079000000.0
sh601998,中信银行,490000000.00000006,27558200.0,14682500.0,12875700.0,505000000.0
sz002130,沃尔核材,536000000.00000006,55686200.0,42811500.0,12874800.0,543000000.0
sz300499,高澜股份,523000000.00000006,139000000.0,126000000.0,12811400.000000002,523000000.00000006
sh601888,中国中免,4983000000.0,323000000.0,311000000.0,12612100.0,5017000000.0
sz000617,中油资本,1502000000.0,258000000.0,246000000.0,12545400.0,1521000000.0
sz002273,水晶光电,902999999.9999999,26614500.0,14212100.0,12402400.0,915000000.0
sz300487,蓝晓科技,173000000.0,21535400.0,9307800.0,12227500.0,184000000.0
sz002511,中顺洁柔,338000000.0,19208000.0,6984600.0,12223400.0,343000000.0
sz300133,华策影视,898000000.0,47602500.0,35443200.0,12159400.0,900000000.0
sz300390,天华新能,1195000000.0,90623500.0,78486000.0,12137500.0,1443000000.0
sz300057,万顺新材,170000000.0,19874300.0,7773900.0,12100400.0,170000000.0
sz002068,黑猫股份,152000000.0,68280300.0,56240300.0,12040000.0,154000000.0
sz002146,荣盛发展,434000000.0,46736800.0,34829200.0,11907600.0,434999999.99999994
sh600072,中船科技,825000000.0,300000000.0,288000000.0,11885500.0,867000000.0
sh600079,XD人福医,339000000.0,20782100.0,8959800.0,11822400.0,361000000.0
sz000598,兴蓉环境,260000000.0,17610400.0,5819900.0,11790500.0,266000000.0
sz002276,万马股份,528000000.0,66774900.0,55016000.0,11758800.000000002,661000000.0
sz301419,阿莱德,66228600.0,49248200.0,37496900.0,11751300.000000002,66228600.0
sz000801,四川九洲,308000000.0,25699400.0,14167600.0,11531700.0,309000000.0
sh688776,国光电气,130000000.0,16795700.0,5284800.0,11510900.0,137000000.0
sz300357,我武生物,322000000.0,21131100.0,9771200.0,11359800.0,330000000.0
sz003021,兆威机电,176000000.0,37535100.0,26186800.0,11348300.0,178000000.0
sz000036,华联控股,275000000.0,26370100.000000004,15071700.0,11298400.0,278000000.0
511360,短融ETF,2518000000.0,689000000.0,678000000.0,11233200.0,2518000000.0
sh600590,泰豪科技,202000000.0,18116400.0,6954800.0,11161700.0,202000000.0
sz300832,新产业,170000000.0,15239400.0,4254700.0,10984700.0,217000000.0
sh600027,华电国际,286000000.0,48435100.0,37456300.0,10978800.000000002,321000000.0
sz300777,中简科技,455000000.0,22983900.0,12060200.0,10923699.999999998,459000000.0
sh600233,圆通速递,272000000.0,15173800.000000002,4288200.0,10885600.0,275000000.0
sz300131,英唐智控,224000000.00000003,25907000.0,15074200.0,10832800.0,225000000.0
sz000719,中原传媒,111000000.00000001,31612399.999999996,20800700.0,10811700.0,119000000.0
sz300339,润和软件,1607999999.9999998,141000000.0,131000000.0,10669200.0,1637000000.0
sh601020,XR华钰矿,304000000.0,20023700.0,9369300.0,10654400.0,304000000.0
sz002283,天润工业,62179200.0,14872200.0,4328300.0,10543800.000000002,63404000.0
sh603379,三美股份,317000000.0,22908800.0,12396300.000000002,10512500.0,327000000.0
sz000810,创维数字,715000000.0,75148600.0,64733200.0,10415400.0,733000000.0
sz300212,易华录,948000000.0,212000000.0,202000000.0,10313000.0,1008000000.0
sz002939,长城证券,1036000000.0,30942399.999999996,20654800.0,10287600.0,1055000000.0000001
512760,芯片ETF,348000000.0,61239700.0,51114300.0,10125400.0,469000000.00000006
sz301320,豪江智能,46555200.00000001,23061400.0,13161500.0,9900000.0,46555200.00000001
sh601169,北京银行,1269000000.0,26259500.0,16385100.0,9874400.0,1274000000.0
sz002164,宁波东力,69586000.0,40263400.0,30432300.0,9831100.0,69586000.0
sz301300,远翔新材,31150400.0,12602400.0,2901300.0,9701100.0,31150400.0
sz000768,中航西飞,3059000000.0,46606400.0,36958900.0,9647400.0,3081000000.0
sz300451,创业慧康,242000000.0,18513800.0,8874000.0,9639800.0,245000000.00000003
sh600519,贵州茅台,17252000000.0,395000000.0,386000000.0,9616600.0,17741000000.0
sz002608,江苏国信,85729599.99999999,14312800.0,4820500.0,9492300.0,87739300.0
sh688183,生益电子,106000000.0,22161500.0,12695800.0,9465700.0,106000000.0
sz002602,世纪华通,2151000000.0,336000000.0,327000000.0,9448200.0,2274000000.0
sh688169,石头科技,189000000.0,21139699.999999996,11735800.0,9403900.0,279000000.0
sz300382,斯莱克,192000000.0,34162400.0,24804500.0,9357900.0,194000000.0
sh603369,今世缘,248000000.0,18311300.0,8969400.0,9341900.0,302000000.0
sh603160,汇顶科技,880000000.0000001,19350100.0,10020000.0,9330000.0,893000000.0
sh688305,科德数控,200999999.99999997,29609699.999999996,20288700.0,9321100.0,202000000.0
sh600000,浦发银行,3360000000.0,17826700.0,8507700.0,9319000.0,3367000000.0
sh600410,华胜天成,759000000.0,84916700.0,75612400.0,9304200.0,760000000.0
sh688368,晶丰明源,88057400.0,19117900.0,9832200.0,9285700.0,91252900.00000001
sh600037,歌华有线,663000000.0,31224800.0,21962399.999999996,9262400.0,670000000.0
sz002472,双环传动,526000000.0,160000000.0,151000000.0,9256200.0,530999999.99999994
sh600977,中国电影,526000000.0,80852600.0,71642300.0,9210300.0,530999999.99999994
sh688172,燕东微,173000000.0,27457100.0,18270700.0,9186400.0,191000000.0
sh600141,兴发集团,1441000000.0,24629699.999999996,15457500.0,9172200.0,1472000000.0
sz002355,兴民智通,145000000.0,26257900.0,17165500.0,9092400.0,145000000.0
sh688228,开普云,104000000.0,29362000.0,20294500.0,9067500.0,105000000.0
sz300863,卡倍亿,83292600.0,13666500.0,4657300.0,9009200.0,83292600.0
560800,数字ETF,50806800.0,16100700.0,7102200.0,8998500.0,52686800.0
sh601698,中国卫通,712000000.0,113999999.99999999,105000000.0,8932200.0,740000000.0
sh688300,联瑞新材,147000000.0,17383000.0,8453400.0,8929600.0,147000000.0
sh688019,安集科技,159000000.0,19714900.0,10788599.999999998,8926300.0,250999999.99999997
sh600345,长江通信,202000000.0,37464800.0,28571500.0,8893300.0,223000000.0
sz002903,宇环数控,241000000.0,16374400.0,7521300.0,8853100.0,242000000.0
sz002156,通富微电,681000000.0,89619700.0,80796800.0,8823000.0,761000000.0
sh603260,合盛硅业,967000000.0,28923600.0,20112100.0,8811500.0,983000000.0
sh601966,玲珑轮胎,301000000.0,17747200.0,9029700.0,8717400.0,309000000.0
sz002707,众信旅游,190000000.0,17989900.0,9292400.0,8697600.0,196000000.0
sz000426,兴业银锡,745000000.0,20694600.0,11997400.0,8697100.0,750000000.0
sh688448,磁谷科技,30222900.0,12455900.0,3809400.0,8646500.0,33330000.0
sh600297,广汇汽车,670000000.0,22640800.0,13999600.0,8641200.0,678000000.0
sz002709,天赐材料,1603000000.0,66080400.0,57485300.0,8595100.0,1689000000.0
sz002198,嘉应制药,270000000.0,14797000.0,6219500.0,8577500.0,270000000.0
sh600736,苏州高新,170000000.0,31948400.0,23497700.0,8450700.0,170000000.0
510500,500ETF,1508000000.0,41629600.0,33330400.0,8299200.0,8566000000.0
sh688052,纳芯微,114999999.99999999,30282700.0,22002500.0,8280300.0,285000000.0
sz001324,长青科技,37402400.0,13859000.0,5624400.000000001,8234700.0,37402400.0
sh600059,古越龙山,369000000.0,45861500.0,37651500.0,8210100.0,389000000.0
sz002095,生意宝,241000000.0,38766600.0,30570400.0,8196300.0,300000000.0
sz002373,千方科技,655000000.0,30611800.0,22477399.999999996,8134400.000000001,695000000.0
sh601579,会稽山,158000000.0,26724100.0,18637000.0,8087000.0,161000000.0
sz002050,三花智控,459000000.0,61302100.0,53228300.0,8073800.0,770000000.0
sh600705,中航产融,1329000000.0,69727400.0,61687500.0,8039900.0,1360000000.0
sh600449,宁夏建材,463999999.99999994,58370900.0,50373700.0,7997200.0,476000000.0
sh600490,鹏欣资源,465000000.00000006,16517200.0,8558500.0,7958600.0,466000000.0
sz002294,信立泰,662000000.0,17838300.0,9930500.0,7907800.0,679000000.0
sh603348,文灿股份,170000000.0,27553200.0,19689300.0,7863900.0,176000000.0
sz300081,恒信东方,314000000.0,83179500.0,75355800.0,7823700.0,318000000.0
sz000513,丽珠集团,426000000.0,13113000.0,5291799.999999999,7821200.0,438999999.99999994
sh688025,杰普特,184000000.0,19423800.0,11625600.0,7798200.000000001,184000000.0
sh600353,旭光电子,183000000.0,28806800.0,21013300.0,7793400.0,183000000.0
sz000665,湖北广电,204999999.99999997,23679699.999999996,15981700.0,7698000.0,219000000.0
sz300803,指南针,606000000.0,30345100.000000004,22650700.0,7694400.000000001,617000000.0
sh600756,浪潮软件,408000000.0,24318100.0,16734600.0,7583500.0,409000000.0
sh601199,江南水务,620000000.0,45991700.0,38424100.0,7567700.0,620000000.0
sh603605,珀莱雅,140000000.0,12698699.999999998,5149700.0,7549100.0,169000000.0
sz002648,卫星化学,614000000.0,33368600.0,25861900.0,7506700.0,618000000.0
sh688027,国盾量子,276000000.0,40219400.0,32734100.0,7485300.0,282000000.0
sh600525,长园集团,454000000.0,16113599.999999998,8647000.0,7466600.0,480999999.99999994
sz300310,宜通世纪,247000000.00000003,39345200.0,31902399.999999996,7442700.0,247000000.00000003
sh600880,博瑞传播,380000000.0,28703600.0,21341800.0,7361799.999999999,388000000.0
sh688479,友车科技,62221500.0,20956500.0,13612200.0,7344200.0,72135500.0
sz002607,中公教育,1027999999.9999999,78297900.0,70959300.0,7338600.0,1465000000.0
sh688258,卓易信息,94910000.0,14219200.0,6910599.999999999,7308600.0,94975600.0
sz003816,中国广核,304000000.0,16631600.0,9348200.0,7283400.0,319000000.0
sh601588,北辰实业,202999999.99999997,12187500.0,4910500.0,7277100.0,202999999.99999997
sz000989,九芝堂,332000000.0,26639100.0,19408200.0,7230900.0,338000000.0
sz002675,东诚药业,462000000.0,9668600.0,2437900.0,7230700.000000001,465000000.00000006
sh600426,华鲁恒升,404000000.0,20549400.0,13324200.0,7225300.0,412000000.0
sz301030,仕净科技,231000000.0,24837199.999999996,17625100.0,7212100.0,231999999.99999997
sz002585,双星新材,341000000.0,42853100.00000001,35672400.0,7180700.000000001,343000000.0
sh600157,永泰能源,906000000.0,82305100.0,75130400.0,7174700.0,977999999.9999999
sz002773,康弘药业,224000000.00000003,13628100.0,6456300.0,7171799.999999999,225000000.0
sh688362,甬矽电子,132000000.0,22501600.0,15335600.0,7166000.0,154000000.0
sz300001,特锐德,1256000000.0,73023800.0,65887500.0,7136300.0,1313000000.0
sz301038,深水规院,71680100.0,18104800.0,10983300.0,7121400.0,71680100.0
sz002966,苏州银行,275000000.0,11702700.0,4582300.0,7120400.0,286000000.0
sh600322,天房发展,60283600.0,10259400.0,3170500.0,7088900.0,60284200.0
sh600611,大众交通,211000000.0,10307700.0,3227200.0000000005,7080500.0,211000000.0
sh600196,复星医药,3342000000.0,43920600.00000001,36963500.0,6957100.0,3392000000.0
sh603236,移远通信,611000000.0,47994300.0,41084000.0,6910300.0,623000000.0
sh601878,浙商证券,1393000000.0,28280200.0,21396800.0,6883400.0,1398000000.0
sh600391,航发科技,324000000.0,18548200.0,11678300.0,6869800.0,327000000.0
sh600469,风神股份,151000000.0,44156300.0,37286900.0,6869500.0,151000000.0
sz301045,天禄科技,72106400.0,22180300.000000004,15376300.000000002,6804000.0,72106400.0
sh603011,合锻智能,119000000.0,24917700.0,18134100.0,6783600.0,119000000.0
sh603042,华脉科技,112999999.99999999,19309100.0,12564100.0,6745000.0,112999999.99999999
sz002126,银轮股份,247000000.00000003,16868900.0,10124300.0,6744600.0,250999999.99999997
sz002317,众生药业,581000000.0,33342800.000000004,26624200.0,6718600.0,593000000.0
sz300415,伊之密,79720800.0,13370200.0,6663800.0,6706400.0,80100900.0
sh600420,国药现代,123000000.0,12383599.999999998,5681900.000000001,6701600.0,123000000.0
sz000913,钱江摩托,64536899.99999999,11691900.0,4990800.0,6701200.0,65830800.0
sz000895,双汇发展,590000000.0,15108300.0,8408600.0,6699700.0,599000000.0
sh603345,安井食品,122000000.0,13681300.000000002,7020100.0,6661200.0,301000000.0
sh603399,吉翔股份,295000000.0,24714400.0,18077200.0,6637300.0,295000000.0
sh600606,绿地控股,1563000000.0,18210400.0,11578699.999999998,6631700.0,1568000000.0
sh688141,杰华特,79832500.0,12799900.0,6175800.0,6624100.0,107000000.0
sh688318,财富趋势,342000000.0,40629300.0,34018900.0,6610400.0,343000000.0
sh603069,海汽集团,215000000.0,19890400.0,13287300.0,6603099.999999999,215000000.0
sh600729,重庆百货,119000000.0,10602800.0,4012900.0,6589900.0,121000000.0
sz301263,泰恩康,171000000.0,9675100.0,3108600.0,6566500.0,171000000.0
513500,标普500,479000000.0,20678600.0,14139800.0,6538800.0,479000000.0
sh601727,上海电气,952000000.0,18901300.0,12369600.0,6531700.0,958000000.0
sz002324,普利特,348000000.0,12007800.0,5476700.0,6531100.0,350000000.0
sh600126,杭钢股份,541000000.0,15234200.0,8711200.0,6522900.0,546000000.0
sh688535,华海诚科,46559500.0,19917400.0,13409300.0,6508200.000000001,61467400.0
sz002019,亿帆医药,911999999.9999999,16899000.0,10436400.000000002,6462600.0,927999999.9999999
sh600425,青松建化,198000000.0,13709600.0,7283000.0,6426600.0,200999999.99999997
sh603927,中科软,283000000.0,41198300.0,34797300.0,6401000.0,300000000.0
sh601975,招商南油,480000000.0,17490800.0,11130000.0,6360800.0,482000000.0
sh600061,国投资本,985000000.0,29123600.0,22780900.0,6342700.0,1011000000.0
sz000829,天音控股,491000000.0,17562600.0,11281500.0,6281100.0,493000000.0
sh601088,中国神华,1350000000.0,32795700.0,26520500.0,6275200.0,1384000000.0
sh600023,浙能电力,273000000.0,19995600.0,13722900.0,6272700.0,283000000.0
sh600531,豫光金铅,312000000.0,12321000.0,6086799.999999999,6234200.0,313000000.0
sz000915,华特达因,393000000.0,18150300.0,11927300.0,6223000.0,394000000.0
sh688323,瑞华泰,119000000.0,9653600.0,3448399.9999999995,6205200.0,119000000.0
sz002037,保利联合,136000000.0,13508699.999999998,7319800.0,6188900.0,136000000.0
sz002017,东信和平,261000000.0,16419200.0,10275300.0,6144000.0,262000000.0
sh688083,中望软件,103000000.0,12373200.0,6246700.0,6126400.0,108000000.0
516510,云计算,28467700.0,15546300.000000002,9435900.0,6110400.0,38420300.0
sz300841,康华生物,119000000.0,10887500.0,4777300.0,6110200.0,121000000.0
sh688772,珠海冠宇,278000000.0,12486800.0,6386900.000000001,6099900.0,296000000.0
sz301123,奕东电子,84230200.0,15673400.0,9589000.0,6084400.000000001,84230200.0
sz000551,创元科技,306000000.0,16008000.0,9947300.0,6060700.000000001,306000000.0
sh603444,吉比特,113999999.99999999,12544600.0,6541300.0,6003400.0,159000000.0
512200,地产ETF,112999999.99999999,16766600.0,10824800.0,5941799.999999999,126000000.0
sh600657,信达地产,368000000.0,13355000.0,7414600.0,5940400.0,370000000.0
