股票简称,日期,10日净买入率总和,买入率总和增速
福莱新材,2023-07-20,0.0248,4.896774193548388
福莱新材,2023-07-28,0.0696,4.896774193548388
福莱新材,2023-07-31,0.07769999999999999,4.896774193548388
福莱新材,2023-07-21,0.026699999999999998,4.896774193548388
福莱新材,2023-08-01,0.0799,4.896774193548388
福莱新材,2023-08-31,0.09140000000000001,4.896774193548388
福莱新材,2023-07-12,0.0155,4.896774193548388
福莱新材,2023-07-13,0.0155,4.896774193548388
福莱新材,2023-07-14,0.0292,4.896774193548388
福莱新材,2023-08-28,0.0452,4.896774193548388
福莱新材,2023-08-29,0.0733,4.896774193548388
福莱新材,2023-07-17,0.04,4.896774193548388
福莱新材,2023-07-19,0.0302,4.896774193548388
太平洋,2023-08-10,0.0137,4.81021897810219
太平洋,2023-08-25,0.0796,4.81021897810219
太平洋,2023-08-24,0.0758,4.81021897810219
太平洋,2023-08-11,0.0711,4.81021897810219
太平洋,2023-08-23,0.0703,4.81021897810219
太平洋,2023-08-18,0.1056,4.81021897810219
太平洋,2023-08-16,0.0742,4.81021897810219
太平洋,2023-08-15,0.0622,4.81021897810219
太平洋,2023-08-21,0.0703,4.81021897810219
太平洋,2023-08-14,0.04019999999999999,4.81021897810219
宏景科技,2023-07-26,0.0351,4.454545454545454
宏景科技,2023-08-16,0.08220000000000001,4.454545454545454
宏景科技,2023-08-18,0.0421,4.454545454545454
宏景科技,2023-08-21,0.1058,4.454545454545454
宏景科技,2023-08-23,0.06,4.454545454545454
宏景科技,2023-07-27,0.028300000000000002,4.454545454545454
宏景科技,2023-07-20,0.011000000000000001,4.454545454545454
宏景科技,2023-07-28,0.0226,4.454545454545454
宏景科技,2023-08-14,0.0789,4.454545454545454
宏景科技,2023-07-24,0.0521,4.454545454545454
宏景科技,2023-08-15,0.0827,4.454545454545454
*ST西发,2023-08-09,0.028300000000000002,4.3307692307692305
*ST西发,2023-08-28,0.06509999999999999,4.3307692307692305
*ST西发,2023-08-24,0.026600000000000002,4.3307692307692305
*ST西发,2023-08-14,0.0137,4.3307692307692305
*ST西发,2023-08-11,0.0146,4.3307692307692305
*ST西发,2023-08-10,0.0178,4.3307692307692305
*ST西发,2023-08-25,0.0487,4.3307692307692305
*ST西发,2023-08-08,0.0159,4.3307692307692305
*ST西发,2023-08-07,0.013000000000000001,4.3307692307692305
*ST西发,2023-08-29,0.08130000000000001,4.3307692307692305
*ST西发,2023-08-31,0.0693,4.3307692307692305
苏州规划,2023-08-28,0.0787,3.941780821917807
苏州规划,2023-08-29,0.14429999999999998,3.941780821917807
苏州规划,2023-08-31,0.14429999999999998,3.941780821917807
苏州规划,2023-08-25,0.0292,3.941780821917807
建科股份,2023-07-17,0.0148,3.9291338582677167
建科股份,2023-08-28,0.0302,3.9291338582677167
建科股份,2023-08-29,0.0626,3.9291338582677167
建科股份,2023-08-31,0.0626,3.9291338582677167
建科股份,2023-07-14,0.0215,3.9291338582677167
建科股份,2023-07-13,0.0176,3.9291338582677167
建科股份,2023-07-19,0.0165,3.9291338582677167
建科股份,2023-07-12,0.0127,3.9291338582677167
建科股份,2023-07-26,0.013999999999999999,3.9291338582677167
建科股份,2023-07-28,0.0109,3.9291338582677167
建科股份,2023-08-23,0.0385,3.9291338582677167
建科股份,2023-08-24,0.0218,3.9291338582677167
建科股份,2023-08-21,0.0181,3.9291338582677167
建科股份,2023-07-27,0.0358,3.9291338582677167
建科股份,2023-08-25,0.0256,3.9291338582677167
致尚科技,2023-08-31,0.1036,3.6877828054298645
致尚科技,2023-08-24,0.022099999999999998,3.6877828054298645
致尚科技,2023-08-25,0.022099999999999998,3.6877828054298645
致尚科技,2023-08-28,0.0146,3.6877828054298645
致尚科技,2023-08-29,0.08800000000000001,3.6877828054298645
锴威特,2023-08-25,0.0711,3.2554112554112553
锴威特,2023-08-28,0.0832,3.2554112554112553
锴威特,2023-08-29,0.1386,3.2554112554112553
锴威特,2023-08-31,0.1966,3.2554112554112553
锴威特,2023-08-18,0.0462,3.2554112554112553
锴威特,2023-08-21,0.0462,3.2554112554112553
锴威特,2023-08-23,0.0462,3.2554112554112553
锴威特,2023-08-24,0.0711,3.2554112554112553
金杨股份,2023-08-11,0.0672,3.0642201834862384
金杨股份,2023-08-14,0.0455,3.0642201834862384
金杨股份,2023-08-16,0.0443,3.0642201834862384
金杨股份,2023-08-10,0.0109,3.0642201834862384
金杨股份,2023-08-15,0.0414,3.0642201834862384
深圳瑞捷,2023-08-28,0.0674,2.7722222222222217
深圳瑞捷,2023-08-29,0.12619999999999998,2.7722222222222217
深圳瑞捷,2023-08-25,0.06269999999999999,2.7722222222222217
深圳瑞捷,2023-08-24,0.048600000000000004,2.7722222222222217
深圳瑞捷,2023-08-21,0.0571,2.7722222222222217
深圳瑞捷,2023-08-18,0.0297,2.7722222222222217
深圳瑞捷,2023-07-24,0.018000000000000002,2.7722222222222217
深圳瑞捷,2023-08-31,0.0679,2.7722222222222217
深圳瑞捷,2023-08-23,0.048600000000000004,2.7722222222222217
奥雅股份,2023-08-31,0.0446,2.6260162601626016
奥雅股份,2023-08-29,0.0415,2.6260162601626016
奥雅股份,2023-08-28,0.0242,2.6260162601626016
奥雅股份,2023-08-25,0.0127,2.6260162601626016
奥雅股份,2023-08-23,0.0146,2.6260162601626016
奥雅股份,2023-08-21,0.016399999999999998,2.6260162601626016
奥雅股份,2023-07-31,0.0123,2.6260162601626016
元道通信,2023-08-31,0.0363,2.5588235294117645
元道通信,2023-07-12,0.0102,2.5588235294117645
银之杰,2023-08-18,0.047,2.554455445544555
银之杰,2023-07-28,0.0101,2.554455445544555
银之杰,2023-08-03,0.014199999999999999,2.554455445544555
银之杰,2023-08-04,0.044199999999999996,2.554455445544555
银之杰,2023-08-07,0.0454,2.554455445544555
银之杰,2023-08-15,0.044800000000000006,2.554455445544555
银之杰,2023-08-21,0.0359,2.554455445544555
银之杰,2023-08-14,0.045700000000000005,2.554455445544555
银之杰,2023-08-16,0.057699999999999994,2.554455445544555
银之杰,2023-08-09,0.0527,2.554455445544555
银之杰,2023-08-11,0.0625,2.554455445544555
银之杰,2023-08-10,0.0625,2.554455445544555
银之杰,2023-08-08,0.043,2.554455445544555
信宇人,2023-08-23,0.026099999999999998,2.4973404255319154
信宇人,2023-08-21,0.037599999999999995,2.4973404255319154
信宇人,2023-08-18,0.037599999999999995,2.4973404255319154
信宇人,2023-08-24,0.026099999999999998,2.4973404255319154
信宇人,2023-08-29,0.11109999999999999,2.4973404255319154
信宇人,2023-08-31,0.1315,2.4973404255319154
信宇人,2023-08-25,0.026099999999999998,2.4973404255319154
信宇人,2023-08-28,0.0331,2.4973404255319154
佳云科技,2023-08-04,0.0127,2.4803149606299213
佳云科技,2023-08-09,0.0132,2.4803149606299213
佳云科技,2023-08-08,0.010700000000000001,2.4803149606299213
佳云科技,2023-08-10,0.044199999999999996,2.4803149606299213
佳云科技,2023-08-07,0.0127,2.4803149606299213
信达证券,2023-08-18,0.013000000000000001,2.3538461538461535
信达证券,2023-08-21,0.0125,2.3538461538461535
信达证券,2023-08-23,0.039,2.3538461538461535
信达证券,2023-08-16,0.013000000000000001,2.3538461538461535
信达证券,2023-08-25,0.0436,2.3538461538461535
沙河股份,2023-08-31,0.0348,2.283018867924528
沙河股份,2023-08-25,0.0106,2.283018867924528
沙河股份,2023-08-28,0.0354,2.283018867924528
沙河股份,2023-08-29,0.0348,2.283018867924528
星源卓镁,2023-08-01,0.0118,2.2796610169491527
星源卓镁,2023-08-11,0.015600000000000001,2.2796610169491527
星源卓镁,2023-08-14,0.0387,2.2796610169491527
弘业期货,2023-08-10,0.1452,2.230769230769231
弘业期货,2023-08-09,0.13,2.230769230769231
弘业期货,2023-08-11,0.1476,2.230769230769231
弘业期货,2023-08-14,0.0683,2.230769230769231
弘业期货,2023-08-16,0.0732,2.230769230769231
弘业期货,2023-08-18,0.06860000000000001,2.230769230769231
弘业期货,2023-08-21,0.042,2.230769230769231
弘业期货,2023-08-07,0.1305,2.230769230769231
弘业期货,2023-08-04,0.13019999999999998,2.230769230769231
弘业期货,2023-08-03,0.04190000000000001,2.230769230769231
弘业期货,2023-08-02,0.013000000000000001,2.230769230769231
弘业期货,2023-08-01,0.0116,2.230769230769231
弘业期货,2023-08-15,0.07690000000000001,2.230769230769231
弘业期货,2023-08-08,0.1305,2.230769230769231
弘业期货,2023-07-28,0.013000000000000001,2.230769230769231
启迪环境,2023-08-29,0.0288,2.174193548387097
启迪环境,2023-08-24,0.0406,2.174193548387097
启迪环境,2023-08-31,0.0492,2.174193548387097
启迪环境,2023-08-28,0.0288,2.174193548387097
启迪环境,2023-08-25,0.0233,2.174193548387097
启迪环境,2023-08-16,0.0155,2.174193548387097
名雕股份,2023-07-12,0.015300000000000001,2.0130718954248366
名雕股份,2023-08-25,0.023,2.0130718954248366
名雕股份,2023-08-31,0.0461,2.0130718954248366
名雕股份,2023-07-19,0.011699999999999999,2.0130718954248366
名雕股份,2023-07-27,0.0101,2.0130718954248366
名雕股份,2023-08-29,0.0625,2.0130718954248366
名雕股份,2023-08-28,0.0603,2.0130718954248366
名雕股份,2023-07-13,0.0127,2.0130718954248366
永信至诚,2023-08-21,0.0103,1.8967391304347827
永信至诚,2023-07-17,0.0176,1.8967391304347827
永信至诚,2023-07-14,0.0184,1.8967391304347827
永信至诚,2023-08-25,0.0182,1.8967391304347827
永信至诚,2023-08-28,0.0171,1.8967391304347827
永信至诚,2023-08-23,0.0206,1.8967391304347827
永信至诚,2023-08-29,0.0391,1.8967391304347827
永信至诚,2023-08-31,0.0533,1.8967391304347827
永信至诚,2023-08-24,0.019299999999999998,1.8967391304347827
伟测科技,2023-08-04,0.0225,1.8579545454545454
伟测科技,2023-08-03,0.0176,1.8579545454545454
伟测科技,2023-08-29,0.026099999999999998,1.8579545454545454
伟测科技,2023-08-31,0.050300000000000004,1.8579545454545454
伟测科技,2023-08-28,0.0202,1.8579545454545454
伟测科技,2023-08-08,0.028300000000000002,1.8579545454545454
伟测科技,2023-08-09,0.016,1.8579545454545454
伟测科技,2023-08-10,0.015600000000000001,1.8579545454545454
伟测科技,2023-08-11,0.0263,1.8579545454545454
伟测科技,2023-08-14,0.022400000000000003,1.8579545454545454
伟测科技,2023-08-23,0.013000000000000001,1.8579545454545454
伟测科技,2023-08-24,0.0174,1.8579545454545454
伟测科技,2023-08-25,0.0143,1.8579545454545454
伟测科技,2023-08-07,0.024399999999999998,1.8579545454545454
新疆火炬,2023-07-19,0.0113,1.8524590163934427
新疆火炬,2023-07-12,0.012199999999999999,1.8524590163934427
新疆火炬,2023-07-20,0.0113,1.8524590163934427
新疆火炬,2023-08-29,0.0352,1.8524590163934427
新疆火炬,2023-08-31,0.0348,1.8524590163934427
新疆火炬,2023-07-14,0.0115,1.8524590163934427
新疆火炬,2023-07-13,0.0109,1.8524590163934427
新疆火炬,2023-07-17,0.0113,1.8524590163934427
标榜股份,2023-08-31,0.030699999999999998,1.8165137614678897
标榜股份,2023-08-29,0.027000000000000003,1.8165137614678897
标榜股份,2023-08-24,0.0109,1.8165137614678897
欧圣电气,2023-07-12,0.012,1.7999999999999998
欧圣电气,2023-08-31,0.0336,1.7999999999999998
欧圣电气,2023-08-29,0.019799999999999998,1.7999999999999998
欧圣电气,2023-08-18,0.0123,1.7999999999999998
力盛体育,2023-08-16,0.0124,1.7222222222222219
力盛体育,2023-08-28,0.0274,1.7222222222222219
力盛体育,2023-08-29,0.0294,1.7222222222222219
力盛体育,2023-08-24,0.0255,1.7222222222222219
力盛体育,2023-08-23,0.011899999999999999,1.7222222222222219
力盛体育,2023-08-21,0.0101,1.7222222222222219
力盛体育,2023-08-25,0.0292,1.7222222222222219
力盛体育,2023-07-28,0.0108,1.7222222222222219
智莱科技,2023-08-10,0.0147,1.6824324324324325
智莱科技,2023-08-14,0.0397,1.6824324324324325
智莱科技,2023-07-12,0.0148,1.6824324324324325
智莱科技,2023-07-19,0.0103,1.6824324324324325
智莱科技,2023-08-09,0.0197,1.6824324324324325
智莱科技,2023-07-31,0.0109,1.6824324324324325
亿田智能,2023-07-20,0.011399999999999999,1.666666666666667
亿田智能,2023-08-31,0.0304,1.666666666666667
亿田智能,2023-08-29,0.020099999999999996,1.666666666666667
宏昌科技,2023-07-27,0.023,1.643478260869565
宏昌科技,2023-08-31,0.0608,1.643478260869565
宏昌科技,2023-08-29,0.0308,1.643478260869565
宏昌科技,2023-08-25,0.0526,1.643478260869565
宏昌科技,2023-08-24,0.061900000000000004,1.643478260869565
宏昌科技,2023-08-23,0.053200000000000004,1.643478260869565
宏昌科技,2023-08-21,0.0294,1.643478260869565
宏昌科技,2023-08-28,0.025699999999999997,1.643478260869565
国联水产,2023-08-25,0.0325,1.5991561181434597
国联水产,2023-08-31,0.0616,1.5991561181434597
国联水产,2023-08-29,0.048799999999999996,1.5991561181434597
国联水产,2023-08-28,0.048799999999999996,1.5991561181434597
国联水产,2023-08-08,0.0143,1.5991561181434597
国联水产,2023-08-04,0.021,1.5991561181434597
国联水产,2023-08-03,0.0363,1.5991561181434597
国联水产,2023-08-01,0.0147,1.5991561181434597
国联水产,2023-07-31,0.023700000000000002,1.5991561181434597
中南建设,2023-07-24,0.012199999999999999,1.598360655737705
中南建设,2023-08-03,0.0317,1.598360655737705
中南建设,2023-08-02,0.0235,1.598360655737705
中南建设,2023-08-01,0.0379,1.598360655737705
中南建设,2023-07-31,0.0554,1.598360655737705
中南建设,2023-07-27,0.021400000000000002,1.598360655737705
中南建设,2023-07-26,0.0229,1.598360655737705
中南建设,2023-07-28,0.0305,1.598360655737705
天元宠物,2023-08-29,0.0195,1.5809523809523807
天元宠物,2023-08-21,0.015700000000000002,1.5809523809523807
天元宠物,2023-07-31,0.0121,1.5809523809523807
天元宠物,2023-08-31,0.0271,1.5809523809523807
天元宠物,2023-07-20,0.0104,1.5809523809523807
天元宠物,2023-08-16,0.0147,1.5809523809523807
天元宠物,2023-08-18,0.0147,1.5809523809523807
天元宠物,2023-07-24,0.0154,1.5809523809523807
天元宠物,2023-07-19,0.0105,1.5809523809523807
天元宠物,2023-08-23,0.0154,1.5809523809523807
天元宠物,2023-08-24,0.0175,1.5809523809523807
天元宠物,2023-08-25,0.0155,1.5809523809523807
天元宠物,2023-08-15,0.020499999999999997,1.5809523809523807
森鹰窗业,2023-08-14,0.0354,1.5520833333333335
森鹰窗业,2023-08-10,0.021400000000000002,1.5520833333333335
森鹰窗业,2023-08-09,0.0232,1.5520833333333335
森鹰窗业,2023-08-29,0.0437,1.5520833333333335
森鹰窗业,2023-08-08,0.0104,1.5520833333333335
森鹰窗业,2023-08-07,0.011399999999999999,1.5520833333333335
森鹰窗业,2023-08-28,0.0227,1.5520833333333335
森鹰窗业,2023-07-27,0.024300000000000002,1.5520833333333335
森鹰窗业,2023-08-03,0.030899999999999997,1.5520833333333335
森鹰窗业,2023-08-02,0.051,1.5520833333333335
森鹰窗业,2023-08-01,0.0359,1.5520833333333335
森鹰窗业,2023-07-31,0.0359,1.5520833333333335
森鹰窗业,2023-07-21,0.015600000000000001,1.5520833333333335
森鹰窗业,2023-07-20,0.024700000000000003,1.5520833333333335
森鹰窗业,2023-08-31,0.049,1.5520833333333335
森鹰窗业,2023-07-19,0.023399999999999997,1.5520833333333335
森鹰窗业,2023-07-17,0.0192,1.5520833333333335
森鹰窗业,2023-08-24,0.0124,1.5520833333333335
森鹰窗业,2023-08-04,0.020499999999999997,1.5520833333333335
神雾节能,2023-08-23,0.012199999999999999,1.5491803278688527
神雾节能,2023-08-24,0.0124,1.5491803278688527
神雾节能,2023-08-25,0.0132,1.5491803278688527
神雾节能,2023-08-28,0.0189,1.5491803278688527
神雾节能,2023-08-29,0.0311,1.5491803278688527
微电生理,2023-08-31,0.028399999999999998,1.5357142857142851
微电生理,2023-07-26,0.011200000000000002,1.5357142857142851
微电生理,2023-07-28,0.0134,1.5357142857142851
微电生理,2023-08-29,0.0322,1.5357142857142851
通源环境,2023-07-27,0.0102,1.5038167938931295
通源环境,2023-07-26,0.011200000000000002,1.5038167938931295
通源环境,2023-07-24,0.013999999999999999,1.5038167938931295
通源环境,2023-07-20,0.011200000000000002,1.5038167938931295
通源环境,2023-07-31,0.0108,1.5038167938931295
通源环境,2023-08-16,0.016,1.5038167938931295
通源环境,2023-08-21,0.0184,1.5038167938931295
通源环境,2023-07-19,0.0124,1.5038167938931295
通源环境,2023-07-17,0.010700000000000001,1.5038167938931295
通源环境,2023-07-14,0.0109,1.5038167938931295
通源环境,2023-07-13,0.0152,1.5038167938931295
通源环境,2023-07-28,0.0101,1.5038167938931295
通源环境,2023-08-18,0.0197,1.5038167938931295
通源环境,2023-07-12,0.0262,1.5038167938931295
通源环境,2023-08-23,0.0209,1.5038167938931295
通源环境,2023-08-24,0.0308,1.5038167938931295
通源环境,2023-08-25,0.0327,1.5038167938931295
通源环境,2023-08-28,0.0406,1.5038167938931295
通源环境,2023-08-29,0.0617,1.5038167938931295
通源环境,2023-08-31,0.06559999999999999,1.5038167938931295
通用电梯,2023-07-17,0.0128,1.46875
通用电梯,2023-08-28,0.0212,1.46875
通用电梯,2023-08-24,0.0109,1.46875
通用电梯,2023-08-23,0.0109,1.46875
通用电梯,2023-08-29,0.0254,1.46875
通用电梯,2023-08-31,0.0316,1.46875
慧博云通,2023-08-09,0.0204,1.4420600858369101
慧博云通,2023-08-15,0.056900000000000006,1.4420600858369101
慧博云通,2023-08-14,0.045,1.4420600858369101
慧博云通,2023-07-28,0.0233,1.4420600858369101
慧博云通,2023-08-10,0.045,1.4420600858369101
慧博云通,2023-08-11,0.045,1.4420600858369101
南宁百货,2023-07-24,0.010700000000000001,1.407766990291262
南宁百货,2023-07-21,0.013000000000000001,1.407766990291262
南宁百货,2023-07-27,0.011399999999999999,1.407766990291262
南宁百货,2023-07-26,0.0166,1.407766990291262
南宁百货,2023-07-19,0.0103,1.407766990291262
南宁百货,2023-07-20,0.014199999999999999,1.407766990291262
南宁百货,2023-08-01,0.0151,1.407766990291262
南宁百货,2023-07-31,0.022799999999999997,1.407766990291262
南宁百货,2023-08-02,0.0248,1.407766990291262
南宁百货,2023-07-28,0.018000000000000002,1.407766990291262
好当家,2023-08-31,0.0424,1.3954802259887007
好当家,2023-08-29,0.0335,1.3954802259887007
好当家,2023-08-28,0.0335,1.3954802259887007
好当家,2023-08-25,0.037200000000000004,1.3954802259887007
好当家,2023-08-24,0.020499999999999997,1.3954802259887007
好当家,2023-08-04,0.0139,1.3954802259887007
好当家,2023-07-31,0.0177,1.3954802259887007
好当家,2023-08-01,0.015,1.3954802259887007
好当家,2023-08-02,0.0106,1.3954802259887007
好当家,2023-08-03,0.018500000000000003,1.3954802259887007
德必集团,2023-08-28,0.011699999999999999,1.3923076923076922
德必集团,2023-07-20,0.013000000000000001,1.3923076923076922
德必集团,2023-07-24,0.0111,1.3923076923076922
德必集团,2023-07-26,0.0111,1.3923076923076922
德必集团,2023-08-31,0.0311,1.3923076923076922
德必集团,2023-08-29,0.0374,1.3923076923076922
宝地矿业,2023-07-28,0.0169,1.3883495145631066
宝地矿业,2023-07-26,0.0103,1.3883495145631066
宝地矿业,2023-08-01,0.0246,1.3883495145631066
宝地矿业,2023-07-27,0.0116,1.3883495145631066
君逸数码,2023-08-01,0.0466,1.3622828784119103
君逸数码,2023-08-02,0.0466,1.3622828784119103
君逸数码,2023-08-03,0.0762,1.3622828784119103
君逸数码,2023-07-31,0.0466,1.3622828784119103
君逸数码,2023-07-27,0.0649,1.3622828784119103
君逸数码,2023-08-07,0.1365,1.3622828784119103
君逸数码,2023-08-04,0.099,1.3622828784119103
君逸数码,2023-08-08,0.11320000000000001,1.3622828784119103
君逸数码,2023-08-14,0.1986,1.3622828784119103
君逸数码,2023-07-26,0.0403,1.3622828784119103
君逸数码,2023-08-15,0.1438,1.3622828784119103
君逸数码,2023-08-18,0.1491,1.3622828784119103
君逸数码,2023-08-11,0.1402,1.3622828784119103
君逸数码,2023-08-10,0.1052,1.3622828784119103
君逸数码,2023-08-09,0.1311,1.3622828784119103
君逸数码,2023-08-21,0.1263,1.3622828784119103
君逸数码,2023-08-23,0.1263,1.3622828784119103
君逸数码,2023-08-24,0.0571,1.3622828784119103
君逸数码,2023-08-25,0.1112,1.3622828784119103
君逸数码,2023-08-28,0.0604,1.3622828784119103
君逸数码,2023-08-29,0.09519999999999999,1.3622828784119103
君逸数码,2023-07-28,0.0394,1.3622828784119103
君逸数码,2023-08-16,0.1953,1.3622828784119103
洪兴股份,2023-07-26,0.0108,1.3425925925925926
洪兴股份,2023-08-23,0.0197,1.3425925925925926
洪兴股份,2023-08-24,0.0223,1.3425925925925926
洪兴股份,2023-08-16,0.010700000000000001,1.3425925925925926
洪兴股份,2023-08-18,0.013000000000000001,1.3425925925925926
洪兴股份,2023-08-25,0.0232,1.3425925925925926
洪兴股份,2023-08-28,0.0192,1.3425925925925926
洪兴股份,2023-08-29,0.024900000000000002,1.3425925925925926
洪兴股份,2023-08-31,0.0253,1.3425925925925926
洪兴股份,2023-07-28,0.0218,1.3425925925925926
洪兴股份,2023-08-21,0.026000000000000002,1.3425925925925926
洪兴股份,2023-07-31,0.0118,1.3425925925925926
洪兴股份,2023-08-01,0.0113,1.3425925925925926
誉辰智能,2023-08-31,0.026600000000000002,1.333333333333334
誉辰智能,2023-08-18,0.011399999999999999,1.333333333333334
康芝药业,2023-08-14,0.0176,1.3129770992366407
康芝药业,2023-08-16,0.030299999999999997,1.3129770992366407
康芝药业,2023-08-15,0.0239,1.3129770992366407
康芝药业,2023-08-11,0.0131,1.3129770992366407
兴源环境,2023-08-23,0.0206,1.2978723404255321
兴源环境,2023-08-25,0.0291,1.2978723404255321
兴源环境,2023-08-31,0.032400000000000005,1.2978723404255321
兴源环境,2023-08-29,0.0342,1.2978723404255321
兴源环境,2023-08-28,0.0292,1.2978723404255321
兴源环境,2023-08-18,0.0141,1.2978723404255321
兴源环境,2023-08-21,0.0141,1.2978723404255321
兴源环境,2023-08-24,0.0276,1.2978723404255321
研奥股份,2023-08-29,0.04190000000000001,1.2926829268292686
研奥股份,2023-08-31,0.047,1.2926829268292686
研奥股份,2023-08-07,0.020499999999999997,1.2926829268292686
恒帅股份,2023-08-31,0.0233,1.284313725490196
恒帅股份,2023-08-29,0.0187,1.284313725490196
恒帅股份,2023-07-17,0.0102,1.284313725490196
新天地,2023-08-09,0.014199999999999999,1.281690140845071
新天地,2023-08-10,0.032400000000000005,1.281690140845071
锦龙股份,2023-08-24,0.0242,1.2407407407407405
锦龙股份,2023-08-23,0.0287,1.2407407407407405
锦龙股份,2023-08-15,0.0436,1.2407407407407405
锦龙股份,2023-08-21,0.036699999999999997,1.2407407407407405
锦龙股份,2023-08-14,0.044000000000000004,1.2407407407407405
锦龙股份,2023-08-03,0.0108,1.2407407407407405
锦龙股份,2023-08-04,0.0184,1.2407407407407405
锦龙股份,2023-08-07,0.027200000000000002,1.2407407407407405
锦龙股份,2023-08-08,0.0322,1.2407407407407405
锦龙股份,2023-08-09,0.0329,1.2407407407407405
锦龙股份,2023-08-10,0.054299999999999994,1.2407407407407405
锦龙股份,2023-08-11,0.054299999999999994,1.2407407407407405
锦龙股份,2023-08-16,0.047,1.2407407407407405
锦龙股份,2023-08-18,0.0409,1.2407407407407405
汇金科技,2023-08-24,0.023799999999999998,1.2401746724890828
汇金科技,2023-08-11,0.023,1.2401746724890828
汇金科技,2023-08-10,0.023,1.2401746724890828
汇金科技,2023-08-21,0.026600000000000002,1.2401746724890828
汇金科技,2023-08-18,0.02,1.2401746724890828
汇金科技,2023-08-16,0.0377,1.2401746724890828
汇金科技,2023-08-15,0.0177,1.2401746724890828
汇金科技,2023-08-23,0.0132,1.2401746724890828
汇金科技,2023-08-09,0.0113,1.2401746724890828
汇金科技,2023-08-07,0.0229,1.2401746724890828
汇金科技,2023-08-25,0.0513,1.2401746724890828
汇隆新材,2023-08-28,0.019299999999999998,1.2327586206896552
汇隆新材,2023-08-29,0.0259,1.2327586206896552
汇隆新材,2023-08-31,0.0259,1.2327586206896552
汇隆新材,2023-08-14,0.013000000000000001,1.2327586206896552
汇隆新材,2023-08-15,0.0265,1.2327586206896552
汇隆新材,2023-08-16,0.0208,1.2327586206896552
汇隆新材,2023-08-18,0.032,1.2327586206896552
汇隆新材,2023-08-21,0.039900000000000005,1.2327586206896552
汇隆新材,2023-08-23,0.0378,1.2327586206896552
汇隆新材,2023-08-24,0.0256,1.2327586206896552
汇隆新材,2023-08-25,0.0218,1.2327586206896552
汇隆新材,2023-08-02,0.0116,1.2327586206896552
康为世纪,2023-07-13,0.0174,1.2183908045977012
康为世纪,2023-07-12,0.0174,1.2183908045977012
康为世纪,2023-08-24,0.0177,1.2183908045977012
康为世纪,2023-07-31,0.0143,1.2183908045977012
康为世纪,2023-07-28,0.0113,1.2183908045977012
康为世纪,2023-07-26,0.011200000000000002,1.2183908045977012
康为世纪,2023-07-24,0.019,1.2183908045977012
康为世纪,2023-07-21,0.015700000000000002,1.2183908045977012
康为世纪,2023-07-20,0.019299999999999998,1.2183908045977012
康为世纪,2023-07-17,0.0124,1.2183908045977012
康为世纪,2023-08-25,0.0235,1.2183908045977012
康为世纪,2023-08-29,0.024900000000000002,1.2183908045977012
康为世纪,2023-08-31,0.038599999999999995,1.2183908045977012
