股票简称,日期,10日净买入率总和,买入率总和增速
楚环科技,2023-07-12,0.0197,5.071065989847717
楚环科技,2023-07-13,0.0141,5.071065989847717
楚环科技,2023-07-14,0.0431,5.071065989847717
楚环科技,2023-07-17,0.0385,5.071065989847717
楚环科技,2023-07-20,0.11960000000000001,5.071065989847717
楚环科技,2023-07-19,0.11960000000000001,5.071065989847717
凯格精机,2023-07-19,0.0862,4.780748663101604
凯格精机,2023-07-20,0.1081,4.780748663101604
凯格精机,2023-07-13,0.0187,4.780748663101604
凯格精机,2023-07-17,0.022799999999999997,4.780748663101604
凯格精机,2023-07-14,0.013000000000000001,4.780748663101604
赢合科技,2023-07-13,0.0424,4.591240875912408
赢合科技,2023-07-20,0.0766,4.591240875912408
赢合科技,2023-07-19,0.0764,4.591240875912408
赢合科技,2023-07-17,0.061200000000000004,4.591240875912408
赢合科技,2023-07-14,0.048799999999999996,4.591240875912408
赢合科技,2023-07-12,0.0137,4.591240875912408
华曙高科,2023-07-20,0.0484,3.792079207920792
华曙高科,2023-07-19,0.061500000000000006,3.792079207920792
华曙高科,2023-07-13,0.0101,3.792079207920792
华曙高科,2023-07-17,0.061500000000000006,3.792079207920792
华曙高科,2023-07-14,0.0315,3.792079207920792
智能自控,2023-07-20,0.0405,2.2399999999999998
智能自控,2023-07-17,0.0125,2.2399999999999998
智能自控,2023-07-19,0.0438,2.2399999999999998
荣盛发展,2023-07-20,0.0482,2.0897435897435894
荣盛发展,2023-07-19,0.015600000000000001,2.0897435897435894
慈文传媒,2023-07-20,0.0326,2.075471698113207
慈文传媒,2023-07-19,0.0106,2.075471698113207
金力泰,2023-07-19,0.0246,1.9051724137931036
金力泰,2023-07-20,0.0337,1.9051724137931036
金力泰,2023-07-17,0.021,1.9051724137931036
金力泰,2023-07-14,0.0285,1.9051724137931036
金力泰,2023-07-13,0.0116,1.9051724137931036
学大教育,2023-07-19,0.0212,1.8725490196078431
学大教育,2023-07-13,0.0102,1.8725490196078431
学大教育,2023-07-14,0.0158,1.8725490196078431
学大教育,2023-07-20,0.029300000000000003,1.8725490196078431
招商南油,2023-07-20,0.024700000000000003,1.3301886792452833
招商南油,2023-07-12,0.0106,1.3301886792452833
招商南油,2023-07-13,0.021400000000000002,1.3301886792452833
招商南油,2023-07-14,0.0207,1.3301886792452833
招商南油,2023-07-17,0.0124,1.3301886792452833
招商南油,2023-07-19,0.024700000000000003,1.3301886792452833
翔宇医疗,2023-07-17,0.0174,1.2573529411764701
翔宇医疗,2023-07-19,0.022000000000000002,1.2573529411764701
翔宇医疗,2023-07-14,0.013600000000000001,1.2573529411764701
翔宇医疗,2023-07-20,0.030699999999999998,1.2573529411764701
步科股份,2023-07-19,0.0104,1.25
步科股份,2023-07-20,0.023399999999999997,1.25
铂力特,2023-07-19,0.0404,1.2417582417582418
铂力特,2023-07-12,0.0182,1.2417582417582418
铂力特,2023-07-13,0.0242,1.2417582417582418
铂力特,2023-07-14,0.029900000000000003,1.2417582417582418
铂力特,2023-07-17,0.0404,1.2417582417582418
铂力特,2023-07-20,0.0408,1.2417582417582418
建霖家居,2023-07-14,0.014199999999999999,1.1470588235294117
建霖家居,2023-07-13,0.0134,1.1470588235294117
建霖家居,2023-07-20,0.0219,1.1470588235294117
建霖家居,2023-07-12,0.0102,1.1470588235294117
建霖家居,2023-07-19,0.0219,1.1470588235294117
建霖家居,2023-07-17,0.016399999999999998,1.1470588235294117
杰美特,2023-07-17,0.010700000000000001,1.1235059760956179
杰美特,2023-07-14,0.0101,1.1235059760956179
杰美特,2023-07-12,0.025099999999999997,1.1235059760956179
杰美特,2023-07-20,0.0533,1.1235059760956179
杰美特,2023-07-13,0.0169,1.1235059760956179
迎丰股份,2023-07-20,0.021400000000000002,1.057692307692308
