股票简称,日期,30日净买入率总和,买入率总和增速
楚环科技,2023-07-12,0.0131,8.572519083969464
楚环科技,2023-07-13,0.029500000000000002,8.572519083969464
楚环科技,2023-07-14,0.057,8.572519083969464
楚环科技,2023-07-17,0.0436,8.572519083969464
楚环科技,2023-07-19,0.12539999999999998,8.572519083969464
楚环科技,2023-07-20,0.12539999999999998,8.572519083969464
凯格精机,2023-07-19,0.064,6.766990291262136
凯格精机,2023-07-13,0.0103,6.766990291262136
凯格精机,2023-07-20,0.08,6.766990291262136
赢合科技,2023-07-12,0.0126,5.150793650793651
赢合科技,2023-07-13,0.04190000000000001,5.150793650793651
赢合科技,2023-07-14,0.051,5.150793650793651
赢合科技,2023-07-17,0.061900000000000004,5.150793650793651
赢合科技,2023-07-20,0.0775,5.150793650793651
赢合科技,2023-07-19,0.0786,5.150793650793651
杰美特,2023-07-13,0.018799999999999997,2.945945945945945
杰美特,2023-07-14,0.023799999999999998,2.945945945945945
杰美特,2023-07-17,0.0265,2.945945945945945
杰美特,2023-07-19,0.0265,2.945945945945945
杰美特,2023-07-20,0.073,2.945945945945945
杰美特,2023-07-12,0.018500000000000003,2.945945945945945
翔宇医疗,2023-07-12,0.0116,2.46551724137931
翔宇医疗,2023-07-20,0.04019999999999999,2.46551724137931
翔宇医疗,2023-07-19,0.0338,2.46551724137931
翔宇医疗,2023-07-17,0.0321,2.46551724137931
翔宇医疗,2023-07-14,0.026600000000000002,2.46551724137931
翔宇医疗,2023-07-13,0.0146,2.46551724137931
新易盛,2023-07-20,0.0393,2.2479338842975207
新易盛,2023-07-12,0.0121,2.2479338842975207
新易盛,2023-07-19,0.0393,2.2479338842975207
新易盛,2023-07-17,0.0391,2.2479338842975207
新易盛,2023-07-14,0.031,2.2479338842975207
新易盛,2023-07-13,0.0239,2.2479338842975207
金力泰,2023-07-12,0.0161,1.9068322981366457
金力泰,2023-07-13,0.0202,1.9068322981366457
金力泰,2023-07-14,0.038599999999999995,1.9068322981366457
金力泰,2023-07-20,0.046799999999999994,1.9068322981366457
金力泰,2023-07-19,0.0339,1.9068322981366457
金力泰,2023-07-17,0.0354,1.9068322981366457
芯朋微,2023-07-12,0.0109,1.8256880733944953
芯朋微,2023-07-13,0.0227,1.8256880733944953
芯朋微,2023-07-14,0.0253,1.8256880733944953
芯朋微,2023-07-17,0.0232,1.8256880733944953
芯朋微,2023-07-19,0.028900000000000002,1.8256880733944953
芯朋微,2023-07-20,0.0308,1.8256880733944953
嘉曼服饰,2023-07-20,0.0431,1.5963855421686746
嘉曼服饰,2023-07-14,0.0255,1.5963855421686746
嘉曼服饰,2023-07-13,0.0274,1.5963855421686746
嘉曼服饰,2023-07-17,0.0291,1.5963855421686746
嘉曼服饰,2023-07-19,0.0325,1.5963855421686746
嘉曼服饰,2023-07-12,0.0166,1.5963855421686746
天亿马,2023-07-14,0.010700000000000001,1.4579439252336446
天亿马,2023-07-17,0.023,1.4579439252336446
天亿马,2023-07-19,0.0305,1.4579439252336446
天亿马,2023-07-20,0.0263,1.4579439252336446
铂力特,2023-07-17,0.052300000000000006,1.455399061032864
铂力特,2023-07-13,0.0273,1.455399061032864
铂力特,2023-07-14,0.039599999999999996,1.455399061032864
铂力特,2023-07-20,0.052300000000000006,1.455399061032864
铂力特,2023-07-12,0.0213,1.455399061032864
铂力特,2023-07-19,0.052300000000000006,1.455399061032864
华曙高科,2023-07-13,0.0159,1.4213836477987418
华曙高科,2023-07-14,0.034,1.4213836477987418
华曙高科,2023-07-17,0.058600000000000006,1.4213836477987418
华曙高科,2023-07-20,0.0385,1.4213836477987418
华曙高科,2023-07-19,0.058600000000000006,1.4213836477987418
三利谱,2023-07-13,0.0345,1.343137254901961
三利谱,2023-07-20,0.0478,1.343137254901961
三利谱,2023-07-17,0.0473,1.343137254901961
三利谱,2023-07-14,0.042300000000000004,1.343137254901961
三利谱,2023-07-12,0.0204,1.343137254901961
三利谱,2023-07-19,0.048499999999999995,1.343137254901961
学大教育,2023-07-13,0.0128,1.3203125
学大教育,2023-07-14,0.017,1.3203125
学大教育,2023-07-17,0.0139,1.3203125
学大教育,2023-07-19,0.0227,1.3203125
学大教育,2023-07-20,0.0297,1.3203125
浙江正特,2023-07-20,0.031200000000000002,1.311111111111111
浙江正特,2023-07-19,0.031200000000000002,1.311111111111111
浙江正特,2023-07-17,0.0139,1.311111111111111
浙江正特,2023-07-14,0.013500000000000002,1.311111111111111
浙江正特,2023-07-13,0.013500000000000002,1.311111111111111
方正科技,2023-07-13,0.0268,1.1963190184049082
方正科技,2023-07-12,0.0163,1.1963190184049082
方正科技,2023-07-19,0.034300000000000004,1.1963190184049082
方正科技,2023-07-17,0.032400000000000005,1.1963190184049082
方正科技,2023-07-14,0.0398,1.1963190184049082
方正科技,2023-07-20,0.0358,1.1963190184049082
建科股份,2023-07-12,0.0103,1.0970873786407767
建科股份,2023-07-13,0.018000000000000002,1.0970873786407767
建科股份,2023-07-14,0.024,1.0970873786407767
建科股份,2023-07-17,0.0202,1.0970873786407767
建科股份,2023-07-19,0.024900000000000002,1.0970873786407767
建科股份,2023-07-20,0.0216,1.0970873786407767
大业股份,2023-07-12,0.015700000000000002,1.095541401273885
大业股份,2023-07-20,0.0329,1.095541401273885
大业股份,2023-07-19,0.0379,1.095541401273885
大业股份,2023-07-17,0.03,1.095541401273885
大业股份,2023-07-14,0.028300000000000002,1.095541401273885
大业股份,2023-07-13,0.028300000000000002,1.095541401273885
建霖家居,2023-07-13,0.0172,1.0625
建霖家居,2023-07-12,0.0128,1.0625
