股票简称,日期,5日净买入率总和,买入率总和增速
福莱新材,2023-07-26,0.030699999999999998,4.254545454545454
福莱新材,2023-07-27,0.029500000000000002,4.254545454545454
福莱新材,2023-07-21,0.0199,4.254545454545454
福莱新材,2023-07-20,0.045599999999999995,4.254545454545454
福莱新材,2023-07-19,0.0277,4.254545454545454
福莱新材,2023-07-17,0.0275,4.254545454545454
福莱新材,2023-07-14,0.011000000000000001,4.254545454545454
福莱新材,2023-07-28,0.024,4.254545454545454
福莱新材,2023-07-31,0.057800000000000004,4.254545454545454
福莱新材,2023-07-24,0.0416,4.254545454545454
通力科技,2023-07-27,0.0504,3.503875968992248
通力科技,2023-07-19,0.0129,3.503875968992248
通力科技,2023-07-20,0.0742,3.503875968992248
通力科技,2023-07-21,0.0742,3.503875968992248
通力科技,2023-07-24,0.0349,3.503875968992248
通力科技,2023-07-26,0.0504,3.503875968992248
通力科技,2023-07-28,0.0806,3.503875968992248
通力科技,2023-07-31,0.0581,3.503875968992248
康力源,2023-07-19,0.0109,3.477064220183486
康力源,2023-07-31,0.048799999999999996,3.477064220183486
康力源,2023-07-20,0.0321,3.477064220183486
水羊股份,2023-07-28,0.023700000000000002,3.0970873786407758
水羊股份,2023-07-31,0.042199999999999994,3.0970873786407758
水羊股份,2023-07-21,0.0103,3.0970873786407758
深水规院,2023-07-24,0.019299999999999998,3.072538860103627
深水规院,2023-07-31,0.0786,3.072538860103627
深水规院,2023-07-28,0.0273,3.072538860103627
登康口腔,2023-07-26,0.0541,3.007407407407407
登康口腔,2023-07-24,0.013500000000000002,3.007407407407407
茂莱光学,2023-07-17,0.04019999999999999,2.940170940170941
茂莱光学,2023-07-19,0.0285,2.940170940170941
茂莱光学,2023-07-14,0.011699999999999999,2.940170940170941
茂莱光学,2023-07-20,0.0461,2.940170940170941
泓淋电力,2023-07-13,0.04769999999999999,2.6976744186046506
泓淋电力,2023-07-12,0.0129,2.6976744186046506
泰慕士,2023-07-31,0.12619999999999998,2.365333333333333
泰慕士,2023-07-28,0.0819,2.365333333333333
泰慕士,2023-07-27,0.0408,2.365333333333333
泰慕士,2023-07-12,0.0375,2.365333333333333
天承科技,2023-07-19,0.0567,2.3620689655172415
天承科技,2023-07-13,0.0116,2.3620689655172415
天承科技,2023-07-17,0.0236,2.3620689655172415
天承科技,2023-07-20,0.039,2.3620689655172415
嘉戎技术,2023-07-19,0.0103,2.046728971962616
嘉戎技术,2023-07-17,0.010700000000000001,2.046728971962616
嘉戎技术,2023-07-20,0.0106,2.046728971962616
嘉戎技术,2023-07-26,0.0326,2.046728971962616
嘉曼服饰,2023-07-26,0.0327,1.9459459459459456
嘉曼服饰,2023-07-24,0.0134,1.9459459459459456
嘉曼服饰,2023-07-21,0.041100000000000005,1.9459459459459456
嘉曼服饰,2023-07-20,0.0265,1.9459459459459456
嘉曼服饰,2023-07-17,0.0111,1.9459459459459456
德尔玛,2023-07-20,0.0336,1.6666666666666665
德尔玛,2023-07-19,0.0821,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
德尔玛,2023-07-13,0.0126,1.6666666666666665
楚环科技,2023-07-14,0.0315,1.6071428571428568
楚环科技,2023-07-13,0.011200000000000002,1.6071428571428568
楚环科技,2023-07-19,0.1165,1.6071428571428568
楚环科技,2023-07-20,0.1165,1.6071428571428568
楚环科技,2023-07-21,0.0416,1.6071428571428568
楚环科技,2023-07-24,0.0538,1.6071428571428568
楚环科技,2023-07-26,0.0207,1.6071428571428568
楚环科技,2023-07-27,0.0292,1.6071428571428568
楚环科技,2023-07-17,0.0337,1.6071428571428568
同有科技,2023-07-19,0.019799999999999998,1.56
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-20,0.032,1.56
荣盛发展,2023-07-28,0.0425,1.5428571428571431
荣盛发展,2023-07-27,0.0501,1.5428571428571431
荣盛发展,2023-07-19,0.013999999999999999,1.5428571428571431
荣盛发展,2023-07-20,0.0387,1.5428571428571431
荣盛发展,2023-07-21,0.0681,1.5428571428571431
荣盛发展,2023-07-24,0.0637,1.5428571428571431
荣盛发展,2023-07-26,0.0501,1.5428571428571431
荣盛发展,2023-07-31,0.0356,1.5428571428571431
光大同创,2023-07-13,0.015300000000000001,1.464052287581699
光大同创,2023-07-14,0.0665,1.464052287581699
光大同创,2023-07-19,0.0377,1.464052287581699
光大同创,2023-07-17,0.0524,1.464052287581699
骏成科技,2023-07-14,0.0161,1.4534161490683228
骏成科技,2023-07-17,0.0236,1.4534161490683228
骏成科技,2023-07-19,0.0268,1.4534161490683228
骏成科技,2023-07-28,0.0395,1.4534161490683228
骏成科技,2023-07-21,0.0179,1.4534161490683228
森鹰窗业,2023-07-17,0.0131,1.4466019417475726
森鹰窗业,2023-07-31,0.0252,1.4466019417475726
森鹰窗业,2023-07-20,0.0144,1.4466019417475726
森鹰窗业,2023-07-19,0.015600000000000001,1.4466019417475726
森鹰窗业,2023-07-21,0.010700000000000001,1.4466019417475726
森鹰窗业,2023-07-12,0.0103,1.4466019417475726
海看股份,2023-07-21,0.0398,1.412121212121212
海看股份,2023-07-19,0.0165,1.412121212121212
海看股份,2023-07-20,0.0165,1.412121212121212
捷邦科技,2023-07-17,0.023799999999999998,1.4076923076923076
捷邦科技,2023-07-14,0.013000000000000001,1.4076923076923076
捷邦科技,2023-07-19,0.019799999999999998,1.4076923076923076
捷邦科技,2023-07-20,0.0313,1.4076923076923076
同星科技,2023-07-20,0.0292,1.3934426229508197
同星科技,2023-07-17,0.012199999999999999,1.3934426229508197
同星科技,2023-07-19,0.0617,1.3934426229508197
学大教育,2023-07-20,0.0256,1.2654867256637172
学大教育,2023-07-14,0.0113,1.2654867256637172
学大教育,2023-07-19,0.0176,1.2654867256637172
久其软件,2023-07-20,0.0239,1.2547169811320757
久其软件,2023-07-19,0.0106,1.2547169811320757
深城交,2023-07-27,0.023,1.2521739130434781
深城交,2023-07-28,0.0311,1.2521739130434781
深城交,2023-07-31,0.0518,1.2521739130434781
美邦服饰,2023-07-20,0.012,1.2416666666666667
美邦服饰,2023-07-24,0.037599999999999995,1.2416666666666667
美邦服饰,2023-07-26,0.0304,1.2416666666666667
美邦服饰,2023-07-27,0.0269,1.2416666666666667
美邦服饰,2023-07-21,0.0415,1.2416666666666667
华菱钢铁,2023-07-28,0.0304,1.237037037037037
华菱钢铁,2023-07-31,0.0302,1.237037037037037
华菱钢铁,2023-07-27,0.013500000000000002,1.237037037037037
侨源股份,2023-07-28,0.0281,1.2301587301587302
侨源股份,2023-07-26,0.0126,1.2301587301587302
建科股份,2023-07-27,0.023,1.2115384615384617
建科股份,2023-07-14,0.0104,1.2115384615384617
建科股份,2023-07-19,0.0128,1.2115384615384617
建科股份,2023-07-20,0.0113,1.2115384615384617
三生国健,2023-07-31,0.0265,1.208333333333333
三生国健,2023-07-28,0.0298,1.208333333333333
三生国健,2023-07-26,0.012,1.208333333333333
三生国健,2023-07-27,0.023799999999999998,1.208333333333333
源飞宠物,2023-07-31,0.025,1.192982456140351
源飞宠物,2023-07-28,0.021,1.192982456140351
源飞宠物,2023-07-27,0.0152,1.192982456140351
源飞宠物,2023-07-26,0.0208,1.192982456140351
源飞宠物,2023-07-24,0.011399999999999999,1.192982456140351
博迈科,2023-07-28,0.0106,1.1415094339622645
博迈科,2023-07-31,0.0227,1.1415094339622645
金地集团,2023-07-27,0.012199999999999999,1.102803738317757
金地集团,2023-07-31,0.0225,1.102803738317757
金地集团,2023-07-28,0.0216,1.102803738317757
金地集团,2023-07-26,0.010700000000000001,1.102803738317757
明新旭腾,2023-07-12,0.0102,1.0882352941176467
明新旭腾,2023-07-28,0.0158,1.0882352941176467
明新旭腾,2023-07-31,0.0213,1.0882352941176467
慈文传媒,2023-07-20,0.022000000000000002,1.0754716981132075
慈文传媒,2023-07-14,0.023700000000000002,1.0754716981132075
慈文传媒,2023-07-13,0.0191,1.0754716981132075
慈文传媒,2023-07-12,0.0106,1.0754716981132075
远翔新材,2023-07-12,0.0126,1.0714285714285712
远翔新材,2023-07-14,0.026099999999999998,1.0714285714285712
欧亚集团,2023-07-26,0.021,1.068627450980392
欧亚集团,2023-07-28,0.022799999999999997,1.068627450980392
欧亚集团,2023-07-31,0.021099999999999997,1.068627450980392
欧亚集团,2023-07-20,0.0102,1.068627450980392
