股票简称,日期,1日净买入率总和,买入率总和增速
弘业期货,2023-08-04,0.079,4.984848484848485
弘业期货,2023-07-13,0.0132,4.984848484848485
弘业期货,2023-07-28,0.0762,4.984848484848485
弘业期货,2023-08-03,0.0218,4.984848484848485
东星医疗,2023-08-11,0.0501,3.513513513513513
东星医疗,2023-08-09,0.0271,3.513513513513513
东星医疗,2023-07-24,0.0111,3.513513513513513
深圳瑞捷,2023-08-16,0.0458,3.2803738317757007
深圳瑞捷,2023-07-24,0.0139,3.2803738317757007
深圳瑞捷,2023-07-13,0.010700000000000001,3.2803738317757007
真兰仪表,2023-07-13,0.0103,3.223300970873786
真兰仪表,2023-07-26,0.0351,3.223300970873786
真兰仪表,2023-08-10,0.0435,3.223300970873786
民爆光电,2023-08-10,0.0541,3.1937984496124034
民爆光电,2023-08-08,0.0129,3.1937984496124034
民爆光电,2023-08-14,0.0541,3.1937984496124034
民爆光电,2023-08-11,0.0541,3.1937984496124034
同星科技,2023-08-07,0.0102,3.1190476190476195
同星科技,2023-08-08,0.022099999999999998,3.1190476190476195
同星科技,2023-07-24,0.029500000000000002,3.1190476190476195
同星科技,2023-07-19,0.051500000000000004,3.1190476190476195
同星科技,2023-07-13,0.0126,3.1190476190476195
同星科技,2023-08-14,0.0519,3.1190476190476195
熊猫乳品,2023-08-03,0.0259,2.6806722689075633
熊猫乳品,2023-08-08,0.0276,2.6806722689075633
熊猫乳品,2023-08-16,0.0438,2.6806722689075633
熊猫乳品,2023-07-21,0.0381,2.6806722689075633
熊猫乳品,2023-07-20,0.011899999999999999,2.6806722689075633
熊猫乳品,2023-08-10,0.049699999999999994,2.6806722689075633
唯万密封,2023-07-31,0.0104,2.5480769230769234
唯万密封,2023-08-02,0.0369,2.5480769230769234
宏源药业,2023-08-11,0.047400000000000005,2.4347826086956528
宏源药业,2023-08-08,0.0138,2.4347826086956528
宏源药业,2023-08-09,0.0177,2.4347826086956528
飞鹿股份,2023-07-26,0.0113,2.398230088495575
飞鹿股份,2023-08-08,0.0384,2.398230088495575
康力源,2023-08-03,0.018500000000000003,2.2818791946308723
康力源,2023-08-04,0.0215,2.2818791946308723
康力源,2023-07-19,0.0158,2.2818791946308723
康力源,2023-07-24,0.0233,2.2818791946308723
康力源,2023-07-26,0.0209,2.2818791946308723
康力源,2023-07-31,0.015,2.2818791946308723
康力源,2023-07-13,0.0149,2.2818791946308723
康力源,2023-07-28,0.0184,2.2818791946308723
康力源,2023-08-15,0.0489,2.2818791946308723
康力源,2023-08-10,0.0737,2.2818791946308723
开创电气,2023-07-19,0.0144,2.180555555555556
开创电气,2023-07-20,0.019299999999999998,2.180555555555556
开创电气,2023-08-08,0.029500000000000002,2.180555555555556
开创电气,2023-08-09,0.013500000000000002,2.180555555555556
开创电气,2023-08-11,0.0458,2.180555555555556
开创电气,2023-08-14,0.0458,2.180555555555556
开创电气,2023-08-15,0.0458,2.180555555555556
美丽生态,2023-07-19,0.0103,2.0097087378640777
美丽生态,2023-08-08,0.031,2.0097087378640777
联合化学,2023-08-14,0.034,1.931034482758621
联合化学,2023-08-10,0.0264,1.931034482758621
联合化学,2023-07-13,0.0116,1.931034482758621
万胜智能,2023-07-12,0.0275,1.9272727272727272
万胜智能,2023-07-17,0.0805,1.9272727272727272
飞利信,2023-08-04,0.0339,1.9224137931034484
飞利信,2023-08-01,0.011899999999999999,1.9224137931034484
飞利信,2023-07-14,0.0116,1.9224137931034484
华鹏飞,2023-07-28,0.0118,1.8305084745762712
华鹏飞,2023-08-04,0.012199999999999999,1.8305084745762712
华鹏飞,2023-08-10,0.0334,1.8305084745762712
华鹏飞,2023-08-11,0.0334,1.8305084745762712
南方精工,2023-08-04,0.0332,1.789915966386555
南方精工,2023-07-14,0.011899999999999999,1.789915966386555
南方精工,2023-08-02,0.0181,1.789915966386555
华人健康,2023-07-21,0.0181,1.7734806629834248
华人健康,2023-08-08,0.0441,1.7734806629834248
华人健康,2023-08-09,0.0225,1.7734806629834248
华人健康,2023-08-11,0.050199999999999995,1.7734806629834248
豪江智能,2023-07-28,0.024900000000000002,1.7119999999999997
豪江智能,2023-07-21,0.0125,1.7119999999999997
豪江智能,2023-08-08,0.0254,1.7119999999999997
豪江智能,2023-08-10,0.0339,1.7119999999999997
中央商场,2023-08-03,0.0103,1.650485436893204
中央商场,2023-08-10,0.0104,1.650485436893204
中央商场,2023-08-14,0.0146,1.650485436893204
中央商场,2023-08-15,0.0273,1.650485436893204
恩威医药,2023-07-24,0.0126,1.6031746031746028
恩威医药,2023-08-08,0.0363,1.6031746031746028
恩威医药,2023-08-09,0.0311,1.6031746031746028
恩威医药,2023-08-10,0.032799999999999996,1.6031746031746028
嘉曼服饰,2023-07-21,0.0254,1.5925925925925921
嘉曼服饰,2023-07-26,0.0229,1.5925925925925921
嘉曼服饰,2023-07-20,0.0106,1.5925925925925921
嘉曼服饰,2023-08-15,0.027999999999999997,1.5925925925925921
嘉曼服饰,2023-07-13,0.0108,1.5925925925925921
金杨股份,2023-08-11,0.051100000000000007,1.5678391959798996
金杨股份,2023-08-10,0.0174,1.5678391959798996
金杨股份,2023-07-20,0.0199,1.5678391959798996
金杨股份,2023-08-08,0.010700000000000001,1.5678391959798996
金杨股份,2023-08-09,0.025,1.5678391959798996
超越科技,2023-07-26,0.041299999999999996,1.5337423312883436
超越科技,2023-07-17,0.0163,1.5337423312883436
超越科技,2023-07-19,0.0113,1.5337423312883436
洪通燃气,2023-07-24,0.0116,1.4655172413793105
洪通燃气,2023-08-10,0.0286,1.4655172413793105
华新环保,2023-08-10,0.0264,1.4220183486238533
华新环保,2023-07-12,0.0109,1.4220183486238533
华新环保,2023-07-26,0.0377,1.4220183486238533
华新环保,2023-07-19,0.0109,1.4220183486238533
华新环保,2023-07-17,0.0425,1.4220183486238533
大湖股份,2023-07-21,0.0127,1.409448818897638
大湖股份,2023-08-08,0.0158,1.409448818897638
大湖股份,2023-08-03,0.011399999999999999,1.409448818897638
大湖股份,2023-08-15,0.030600000000000002,1.409448818897638
大湖股份,2023-07-24,0.0127,1.409448818897638
安妮股份,2023-08-16,0.0256,1.3703703703703702
安妮股份,2023-07-13,0.0108,1.3703703703703702
安妮股份,2023-08-08,0.0106,1.3703703703703702
铜牛信息,2023-08-04,0.017,1.3117647058823527
铜牛信息,2023-08-14,0.0393,1.3117647058823527
华通线缆,2023-08-15,0.0233,1.3069306930693072
华通线缆,2023-07-31,0.0173,1.3069306930693072
华通线缆,2023-07-24,0.0101,1.3069306930693072
天承科技,2023-07-13,0.0557,1.2921810699588474
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
泽宇智能,2023-07-17,0.0245,1.2897196261682242
未来电器,2023-07-13,0.0111,1.2612612612612608
未来电器,2023-07-19,0.025099999999999997,1.2612612612612608
宏昌科技,2023-08-09,0.04,1.2222222222222219
宏昌科技,2023-07-27,0.018000000000000002,1.2222222222222219
宏昌科技,2023-08-08,0.0334,1.2222222222222219
宏昌科技,2023-08-10,0.04,1.2222222222222219
宏昌科技,2023-08-11,0.04,1.2222222222222219
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
圣泉集团,2023-07-13,0.0121,1.2066115702479339
西安旅游,2023-07-20,0.0178,1.1853932584269664
西安旅游,2023-07-31,0.038900000000000004,1.1853932584269664
拓维信息,2023-08-02,0.0174,1.1603773584905661
拓维信息,2023-08-01,0.0106,1.1603773584905661
拓维信息,2023-08-14,0.0229,1.1603773584905661
朗威股份,2023-07-24,0.0206,1.1588785046728969
朗威股份,2023-07-19,0.010700000000000001,1.1588785046728969
朗威股份,2023-08-04,0.06709999999999999,1.1588785046728969
朗威股份,2023-08-10,0.0231,1.1588785046728969
朗威股份,2023-08-07,0.0137,1.1588785046728969
近岸蛋白,2023-08-03,0.0207,1.1352657004830915
近岸蛋白,2023-08-09,0.044199999999999996,1.1352657004830915
永鼎股份,2023-08-07,0.0242,1.12280701754386
永鼎股份,2023-08-01,0.0168,1.12280701754386
永鼎股份,2023-07-28,0.011399999999999999,1.12280701754386
辉丰股份,2023-08-15,0.0336,1.0999999999999996
辉丰股份,2023-07-20,0.011399999999999999,1.0999999999999996
辉丰股份,2023-07-19,0.016,1.0999999999999996
宏景科技,2023-07-14,0.0206,1.0388349514563107
宏景科技,2023-07-24,0.0567,1.0388349514563107
宏景科技,2023-08-04,0.0176,1.0388349514563107
宏景科技,2023-08-09,0.0336,1.0388349514563107
宏景科技,2023-08-14,0.042,1.0388349514563107
豪恩汽电,2023-08-10,0.044800000000000006,1.0363636363636366
豪恩汽电,2023-07-13,0.022000000000000002,1.0363636363636366
豪恩汽电,2023-07-28,0.0275,1.0363636363636366
豪恩汽电,2023-07-27,0.0322,1.0363636363636366
远翔新材,2023-08-10,0.029300000000000003,1.020689655172414
远翔新材,2023-07-14,0.014499999999999999,1.020689655172414
凌玮科技,2023-08-10,0.025,1.0161290322580645
凌玮科技,2023-08-08,0.0124,1.0161290322580645
药易购,2023-07-24,0.0212,1.009433962264151
