股票简称,日期,30日净买入率总和,买入率总和增速
智翔金泰,2023-08-09,0.027200000000000002,4.620967741935484
天力锂能,2023-07-24,0.0123,3.83
天力锂能,2023-08-16,0.1932,3.83
天力锂能,2023-08-15,0.1932,3.83
天力锂能,2023-08-14,0.1867,3.83
天力锂能,2023-07-19,0.04,3.83
天力锂能,2023-07-21,0.0207,3.83
天力锂能,2023-08-10,0.1417,3.83
天力锂能,2023-08-09,0.10039999999999999,3.83
天力锂能,2023-08-08,0.06280000000000001,3.83
天力锂能,2023-08-04,0.0269,3.83
天力锂能,2023-08-03,0.037000000000000005,3.83
天力锂能,2023-07-20,0.0342,3.83
天力锂能,2023-08-11,0.16210000000000002,3.83
天力锂能,2023-08-07,0.0462,3.83
指南针,2023-08-03,0.0101,3.3762376237623757
指南针,2023-08-11,0.0391,3.3762376237623757
指南针,2023-08-04,0.0144,3.3762376237623757
指南针,2023-08-16,0.044199999999999996,3.3762376237623757
指南针,2023-08-14,0.0394,3.3762376237623757
指南针,2023-08-15,0.0455,3.3762376237623757
指南针,2023-08-07,0.021099999999999997,3.3762376237623757
指南针,2023-08-08,0.02,3.3762376237623757
指南针,2023-08-09,0.0227,3.3762376237623757
指南针,2023-08-10,0.0374,3.3762376237623757
宁波方正,2023-07-21,0.0181,3.0555555555555554
宁波方正,2023-07-12,0.0216,3.0555555555555554
宁波方正,2023-07-13,0.0187,3.0555555555555554
宁波方正,2023-07-14,0.0187,3.0555555555555554
宁波方正,2023-07-17,0.0217,3.0555555555555554
宁波方正,2023-07-19,0.0177,3.0555555555555554
宁波方正,2023-07-20,0.0146,3.0555555555555554
宁波方正,2023-08-16,0.0876,3.0555555555555554
宁波方正,2023-07-24,0.0179,3.0555555555555554
宁波方正,2023-07-27,0.014199999999999999,3.0555555555555554
宁波方正,2023-08-15,0.0864,3.0555555555555554
宁波方正,2023-08-14,0.09380000000000001,3.0555555555555554
宁波方正,2023-08-11,0.09949999999999999,3.0555555555555554
宁波方正,2023-08-10,0.1061,3.0555555555555554
宁波方正,2023-08-09,0.1056,3.0555555555555554
宁波方正,2023-08-08,0.1056,3.0555555555555554
宁波方正,2023-08-07,0.0875,3.0555555555555554
宁波方正,2023-08-04,0.0901,3.0555555555555554
宁波方正,2023-08-03,0.0725,3.0555555555555554
宁波方正,2023-07-28,0.0327,3.0555555555555554
宁波方正,2023-07-31,0.0279,3.0555555555555554
宁波方正,2023-08-01,0.057,3.0555555555555554
宁波方正,2023-08-02,0.0652,3.0555555555555554
华菱钢铁,2023-08-08,0.038599999999999995,3.0392156862745097
华菱钢铁,2023-08-07,0.0374,3.0392156862745097
华菱钢铁,2023-07-26,0.0154,3.0392156862745097
华菱钢铁,2023-07-24,0.011399999999999999,3.0392156862745097
华菱钢铁,2023-07-21,0.011899999999999999,3.0392156862745097
华菱钢铁,2023-08-14,0.0408,3.0392156862745097
华菱钢铁,2023-07-19,0.010700000000000001,3.0392156862745097
华菱钢铁,2023-07-14,0.0103,3.0392156862745097
华菱钢铁,2023-07-13,0.0102,3.0392156862745097
华菱钢铁,2023-08-16,0.0412,3.0392156862745097
华菱钢铁,2023-07-28,0.0409,3.0392156862745097
华菱钢铁,2023-08-11,0.0393,3.0392156862745097
华菱钢铁,2023-08-10,0.0394,3.0392156862745097
华菱钢铁,2023-08-09,0.0381,3.0392156862745097
华菱钢铁,2023-08-02,0.042300000000000004,3.0392156862745097
华菱钢铁,2023-08-03,0.0407,3.0392156862745097
华菱钢铁,2023-08-04,0.0392,3.0392156862745097
华菱钢铁,2023-07-27,0.0242,3.0392156862745097
华菱钢铁,2023-07-20,0.0105,3.0392156862745097
华菱钢铁,2023-07-31,0.0421,3.0392156862745097
华菱钢铁,2023-08-01,0.0436,3.0392156862745097
华菱钢铁,2023-08-15,0.0397,3.0392156862745097
佳云科技,2023-08-07,0.013600000000000001,2.7727272727272725
佳云科技,2023-08-10,0.0415,2.7727272727272725
佳云科技,2023-08-09,0.0168,2.7727272727272725
佳云科技,2023-08-08,0.0132,2.7727272727272725
佳云科技,2023-07-31,0.011000000000000001,2.7727272727272725
佳云科技,2023-08-04,0.0158,2.7727272727272725
嘉曼服饰,2023-07-19,0.0325,2.72289156626506
嘉曼服饰,2023-07-26,0.061799999999999994,2.72289156626506
嘉曼服饰,2023-07-24,0.038900000000000004,2.72289156626506
嘉曼服饰,2023-07-21,0.06849999999999999,2.72289156626506
嘉曼服饰,2023-07-20,0.0431,2.72289156626506
嘉曼服饰,2023-07-12,0.0166,2.72289156626506
嘉曼服饰,2023-07-17,0.0291,2.72289156626506
嘉曼服饰,2023-07-14,0.0255,2.72289156626506
嘉曼服饰,2023-07-13,0.0274,2.72289156626506
太平洋,2023-08-11,0.035,2.625
太平洋,2023-08-16,0.0696,2.625
太平洋,2023-08-15,0.06849999999999999,2.625
太平洋,2023-08-14,0.040999999999999995,2.625
太平洋,2023-08-10,0.0192,2.625
欧亚集团,2023-07-31,0.0436,2.481481481481481
欧亚集团,2023-08-01,0.045599999999999995,2.481481481481481
欧亚集团,2023-08-02,0.04650000000000001,2.481481481481481
欧亚集团,2023-08-03,0.045899999999999996,2.481481481481481
欧亚集团,2023-08-04,0.044000000000000004,2.481481481481481
欧亚集团,2023-07-28,0.040999999999999995,2.481481481481481
欧亚集团,2023-07-27,0.035699999999999996,2.481481481481481
欧亚集团,2023-07-26,0.0318,2.481481481481481
欧亚集团,2023-07-24,0.0265,2.481481481481481
欧亚集团,2023-08-08,0.042300000000000004,2.481481481481481
欧亚集团,2023-07-19,0.0141,2.481481481481481
欧亚集团,2023-08-11,0.0416,2.481481481481481
欧亚集团,2023-08-10,0.045599999999999995,2.481481481481481
欧亚集团,2023-08-14,0.0421,2.481481481481481
欧亚集团,2023-08-15,0.0404,2.481481481481481
欧亚集团,2023-08-16,0.037599999999999995,2.481481481481481
欧亚集团,2023-08-09,0.0463,2.481481481481481
欧亚集团,2023-07-20,0.0182,2.481481481481481
欧亚集团,2023-08-07,0.042699999999999995,2.481481481481481
欧亚集团,2023-07-17,0.0108,2.481481481481481
欧亚集团,2023-07-21,0.0225,2.481481481481481
珠江股份,2023-07-31,0.0144,2.46078431372549
珠江股份,2023-08-01,0.013500000000000002,2.46078431372549
珠江股份,2023-08-02,0.0149,2.46078431372549
珠江股份,2023-08-03,0.0154,2.46078431372549
珠江股份,2023-08-04,0.0246,2.46078431372549
珠江股份,2023-08-07,0.0236,2.46078431372549
珠江股份,2023-08-08,0.0161,2.46078431372549
珠江股份,2023-08-09,0.018600000000000002,2.46078431372549
珠江股份,2023-08-11,0.022099999999999998,2.46078431372549
珠江股份,2023-08-14,0.024399999999999998,2.46078431372549
珠江股份,2023-07-28,0.012,2.46078431372549
珠江股份,2023-08-15,0.0317,2.46078431372549
珠江股份,2023-07-27,0.0102,2.46078431372549
珠江股份,2023-08-16,0.0353,2.46078431372549
珠江股份,2023-08-10,0.0184,2.46078431372549
汇隆新材,2023-07-19,0.0101,2.4455445544554455
汇隆新材,2023-08-02,0.0197,2.4455445544554455
汇隆新材,2023-07-31,0.0113,2.4455445544554455
汇隆新材,2023-08-07,0.011899999999999999,2.4455445544554455
汇隆新材,2023-08-09,0.019,2.4455445544554455
汇隆新材,2023-08-04,0.0134,2.4455445544554455
汇隆新材,2023-08-10,0.0254,2.4455445544554455
汇隆新材,2023-08-11,0.0217,2.4455445544554455
汇隆新材,2023-08-03,0.015,2.4455445544554455
汇隆新材,2023-08-01,0.012,2.4455445544554455
汇隆新材,2023-07-28,0.013600000000000001,2.4455445544554455
汇隆新材,2023-07-27,0.011699999999999999,2.4455445544554455
汇隆新材,2023-08-14,0.0187,2.4455445544554455
汇隆新材,2023-07-26,0.0127,2.4455445544554455
汇隆新材,2023-07-24,0.0111,2.4455445544554455
汇隆新材,2023-07-21,0.0108,2.4455445544554455
汇隆新材,2023-07-20,0.011000000000000001,2.4455445544554455
汇隆新材,2023-08-15,0.029900000000000003,2.4455445544554455
汇隆新材,2023-08-16,0.0348,2.4455445544554455
汇隆新材,2023-08-08,0.017,2.4455445544554455
美芝股份,2023-08-11,0.0125,2.2314814814814814
美芝股份,2023-08-14,0.0336,2.2314814814814814
美芝股份,2023-08-10,0.0108,2.2314814814814814
美芝股份,2023-08-16,0.0349,2.2314814814814814
美芝股份,2023-08-15,0.0383,2.2314814814814814
锦龙股份,2023-08-07,0.024700000000000003,2.1870967741935488
锦龙股份,2023-08-08,0.0298,2.1870967741935488
锦龙股份,2023-08-10,0.052199999999999996,2.1870967741935488
锦龙股份,2023-08-15,0.0455,2.1870967741935488
锦龙股份,2023-08-11,0.052199999999999996,2.1870967741935488
锦龙股份,2023-08-09,0.031400000000000004,2.1870967741935488
锦龙股份,2023-08-04,0.0155,2.1870967741935488
锦龙股份,2023-08-14,0.0458,2.1870967741935488
锦龙股份,2023-08-16,0.049400000000000006,2.1870967741935488
福莱新材,2023-07-27,0.0754,2.167910447761194
福莱新材,2023-08-08,0.0756,2.167910447761194
福莱新材,2023-08-07,0.0761,2.167910447761194
福莱新材,2023-08-04,0.09179999999999999,2.167910447761194
福莱新材,2023-08-03,0.0933,2.167910447761194
福莱新材,2023-08-02,0.1075,2.167910447761194
福莱新材,2023-08-01,0.1075,2.167910447761194
福莱新材,2023-07-31,0.1045,2.167910447761194
福莱新材,2023-07-26,0.0679,2.167910447761194
福莱新材,2023-07-28,0.0791,2.167910447761194
福莱新材,2023-08-09,0.0857,2.167910447761194
福莱新材,2023-07-17,0.037200000000000004,2.167910447761194
福莱新材,2023-07-19,0.045899999999999996,2.167910447761194
福莱新材,2023-07-20,0.055099999999999996,2.167910447761194
福莱新材,2023-07-21,0.0467,2.167910447761194
福莱新材,2023-07-24,0.0692,2.167910447761194
福莱新材,2023-08-10,0.0983,2.167910447761194
福莱新材,2023-07-14,0.0276,2.167910447761194
福莱新材,2023-08-11,0.0788,2.167910447761194
福莱新材,2023-08-15,0.0603,2.167910447761194
福莱新材,2023-08-16,0.0849,2.167910447761194
福莱新材,2023-07-13,0.0268,2.167910447761194
福莱新材,2023-08-14,0.0781,2.167910447761194
西部黄金,2023-08-01,0.031200000000000002,2.0186915887850465
西部黄金,2023-08-16,0.0323,2.0186915887850465
西部黄金,2023-08-14,0.036000000000000004,2.0186915887850465
西部黄金,2023-08-11,0.035,2.0186915887850465
西部黄金,2023-08-09,0.035699999999999996,2.0186915887850465
西部黄金,2023-08-08,0.0366,2.0186915887850465
西部黄金,2023-08-07,0.0341,2.0186915887850465
西部黄金,2023-08-04,0.0339,2.0186915887850465
西部黄金,2023-08-03,0.0335,2.0186915887850465
西部黄金,2023-08-02,0.0321,2.0186915887850465
西部黄金,2023-08-15,0.0365,2.0186915887850465
西部黄金,2023-07-31,0.027000000000000003,2.0186915887850465
西部黄金,2023-07-19,0.0124,2.0186915887850465
西部黄金,2023-07-12,0.010700000000000001,2.0186915887850465
西部黄金,2023-07-28,0.0288,2.0186915887850465
西部黄金,2023-07-13,0.0121,2.0186915887850465
西部黄金,2023-07-14,0.0148,2.0186915887850465
西部黄金,2023-07-17,0.0124,2.0186915887850465
西部黄金,2023-08-10,0.0374,2.0186915887850465
西部黄金,2023-07-20,0.010700000000000001,2.0186915887850465
西部黄金,2023-07-24,0.019299999999999998,2.0186915887850465
西部黄金,2023-07-27,0.0286,2.0186915887850465
西部黄金,2023-07-26,0.024900000000000002,2.0186915887850465
西部黄金,2023-07-21,0.0158,2.0186915887850465
南钢股份,2023-08-11,0.0358,2.0
南钢股份,2023-07-31,0.0294,2.0
南钢股份,2023-08-01,0.0337,2.0
南钢股份,2023-08-02,0.0334,2.0
南钢股份,2023-08-03,0.0346,2.0
南钢股份,2023-08-04,0.0351,2.0
南钢股份,2023-08-07,0.0352,2.0
南钢股份,2023-08-08,0.0351,2.0
南钢股份,2023-08-09,0.0349,2.0
南钢股份,2023-08-10,0.0351,2.0
南钢股份,2023-07-28,0.028399999999999998,2.0
南钢股份,2023-08-14,0.0363,2.0
南钢股份,2023-07-27,0.020099999999999996,2.0
南钢股份,2023-07-26,0.017,2.0
南钢股份,2023-07-24,0.015,2.0
南钢股份,2023-07-20,0.0144,2.0
南钢股份,2023-07-19,0.0127,2.0
南钢股份,2023-07-17,0.0121,2.0
南钢股份,2023-07-14,0.0124,2.0
南钢股份,2023-07-13,0.011899999999999999,2.0
南钢股份,2023-07-12,0.0113,2.0
南钢股份,2023-07-21,0.0144,2.0
南钢股份,2023-08-15,0.0349,2.0
南钢股份,2023-08-16,0.0339,2.0
宝丽迪,2023-07-21,0.0169,1.993243243243243
宝丽迪,2023-08-01,0.013600000000000001,1.993243243243243
宝丽迪,2023-07-12,0.0148,1.993243243243243
宝丽迪,2023-07-13,0.017,1.993243243243243
宝丽迪,2023-07-14,0.017,1.993243243243243
宝丽迪,2023-07-17,0.0203,1.993243243243243
宝丽迪,2023-07-19,0.0191,1.993243243243243
宝丽迪,2023-07-20,0.0173,1.993243243243243
宝丽迪,2023-07-24,0.018000000000000002,1.993243243243243
宝丽迪,2023-07-26,0.018600000000000002,1.993243243243243
宝丽迪,2023-07-27,0.0179,1.993243243243243
宝丽迪,2023-07-31,0.0149,1.993243243243243
宝丽迪,2023-07-28,0.0167,1.993243243243243
宝丽迪,2023-08-02,0.0159,1.993243243243243
宝丽迪,2023-08-03,0.0159,1.993243243243243
宝丽迪,2023-08-04,0.0131,1.993243243243243
宝丽迪,2023-08-07,0.0126,1.993243243243243
宝丽迪,2023-08-08,0.0137,1.993243243243243
宝丽迪,2023-08-09,0.011399999999999999,1.993243243243243
宝丽迪,2023-08-10,0.0137,1.993243243243243
宝丽迪,2023-08-11,0.0147,1.993243243243243
宝丽迪,2023-08-14,0.012,1.993243243243243
宝丽迪,2023-08-15,0.0443,1.993243243243243
联合化学,2023-07-21,0.024900000000000002,1.9479768786127165
联合化学,2023-07-31,0.0132,1.9479768786127165
联合化学,2023-08-01,0.0105,1.9479768786127165
联合化学,2023-07-28,0.024,1.9479768786127165
联合化学,2023-07-27,0.0254,1.9479768786127165
联合化学,2023-07-24,0.024300000000000002,1.9479768786127165
联合化学,2023-07-26,0.0311,1.9479768786127165
联合化学,2023-07-20,0.022799999999999997,1.9479768786127165
联合化学,2023-07-19,0.031,1.9479768786127165
联合化学,2023-07-17,0.029900000000000003,1.9479768786127165
联合化学,2023-07-14,0.0282,1.9479768786127165
联合化学,2023-08-14,0.051,1.9479768786127165
联合化学,2023-07-12,0.0173,1.9479768786127165
联合化学,2023-08-11,0.015,1.9479768786127165
联合化学,2023-07-13,0.028900000000000002,1.9479768786127165
朗坤环境,2023-07-17,0.0111,1.9009009009009006
朗坤环境,2023-07-21,0.011200000000000002,1.9009009009009006
朗坤环境,2023-07-26,0.0322,1.9009009009009006
朗坤环境,2023-07-19,0.0125,1.9009009009009006
天玑科技,2023-08-10,0.0105,1.8952380952380952
天玑科技,2023-08-14,0.0304,1.8952380952380952
天玑科技,2023-08-11,0.0219,1.8952380952380952
耐普矿机,2023-08-11,0.0462,1.8333333333333335
耐普矿机,2023-08-14,0.047,1.8333333333333335
耐普矿机,2023-08-16,0.0408,1.8333333333333335
耐普矿机,2023-07-21,0.0144,1.8333333333333335
耐普矿机,2023-08-15,0.0437,1.8333333333333335
耐普矿机,2023-07-24,0.0166,1.8333333333333335
耐普矿机,2023-08-10,0.041100000000000005,1.8333333333333335
耐普矿机,2023-07-27,0.0177,1.8333333333333335
耐普矿机,2023-07-28,0.0174,1.8333333333333335
耐普矿机,2023-07-26,0.017,1.8333333333333335
耐普矿机,2023-08-01,0.018799999999999997,1.8333333333333335
耐普矿机,2023-08-02,0.0217,1.8333333333333335
耐普矿机,2023-08-03,0.0216,1.8333333333333335
耐普矿机,2023-08-04,0.0206,1.8333333333333335
耐普矿机,2023-08-07,0.0222,1.8333333333333335
耐普矿机,2023-08-08,0.0332,1.8333333333333335
耐普矿机,2023-08-09,0.0348,1.8333333333333335
耐普矿机,2023-07-31,0.0178,1.8333333333333335
熊猫乳品,2023-07-20,0.011899999999999999,1.7563025210084033
熊猫乳品,2023-07-21,0.05,1.7563025210084033
熊猫乳品,2023-07-24,0.032799999999999996,1.7563025210084033
财富趋势,2023-08-16,0.029300000000000003,1.7383177570093458
财富趋势,2023-08-15,0.0313,1.7383177570093458
财富趋势,2023-08-14,0.0276,1.7383177570093458
财富趋势,2023-08-11,0.019,1.7383177570093458
财富趋势,2023-08-04,0.010700000000000001,1.7383177570093458
财富趋势,2023-08-10,0.0311,1.7383177570093458
财富趋势,2023-08-09,0.0108,1.7383177570093458
财富趋势,2023-08-08,0.010700000000000001,1.7383177570093458
财富趋势,2023-08-07,0.010700000000000001,1.7383177570093458
栖霞建设,2023-08-15,0.0337,1.7058823529411762
栖霞建设,2023-08-14,0.032799999999999996,1.7058823529411762
栖霞建设,2023-08-11,0.0321,1.7058823529411762
栖霞建设,2023-08-08,0.0321,1.7058823529411762
栖霞建设,2023-08-10,0.0352,1.7058823529411762
栖霞建设,2023-08-09,0.0313,1.7058823529411762
栖霞建设,2023-08-16,0.0276,1.7058823529411762
栖霞建设,2023-08-07,0.0358,1.7058823529411762
栖霞建设,2023-07-28,0.032799999999999996,1.7058823529411762
栖霞建设,2023-08-04,0.0381,1.7058823529411762
栖霞建设,2023-07-20,0.0102,1.7058823529411762
栖霞建设,2023-07-21,0.021,1.7058823529411762
栖霞建设,2023-08-02,0.036699999999999997,1.7058823529411762
栖霞建设,2023-08-01,0.0331,1.7058823529411762
栖霞建设,2023-07-31,0.0331,1.7058823529411762
栖霞建设,2023-07-27,0.0308,1.7058823529411762
栖霞建设,2023-07-26,0.0259,1.7058823529411762
栖霞建设,2023-07-24,0.0225,1.7058823529411762
栖霞建设,2023-08-03,0.042199999999999994,1.7058823529411762
国金证券,2023-08-07,0.0332,1.6792452830188678
国金证券,2023-07-31,0.0149,1.6792452830188678
国金证券,2023-07-28,0.0106,1.6792452830188678
国金证券,2023-08-03,0.0278,1.6792452830188678
国金证券,2023-08-04,0.0317,1.6792452830188678
国金证券,2023-08-02,0.0154,1.6792452830188678
国金证券,2023-08-08,0.0311,1.6792452830188678
国金证券,2023-08-14,0.0302,1.6792452830188678
国金证券,2023-08-11,0.0313,1.6792452830188678
国金证券,2023-08-01,0.0149,1.6792452830188678
国金证券,2023-08-15,0.0286,1.6792452830188678
国金证券,2023-08-16,0.028399999999999998,1.6792452830188678
国金证券,2023-08-09,0.0321,1.6792452830188678
国金证券,2023-08-10,0.0334,1.6792452830188678
华鑫股份,2023-08-03,0.0274,1.6666666666666665
华鑫股份,2023-08-08,0.030600000000000002,1.6666666666666665
华鑫股份,2023-08-07,0.030600000000000002,1.6666666666666665
华鑫股份,2023-08-04,0.0175,1.6666666666666665
华鑫股份,2023-08-15,0.026099999999999998,1.6666666666666665
华鑫股份,2023-08-14,0.0253,1.6666666666666665
华鑫股份,2023-08-16,0.0296,1.6666666666666665
华鑫股份,2023-07-31,0.0111,1.6666666666666665
华鑫股份,2023-08-01,0.013500000000000002,1.6666666666666665
华鑫股份,2023-08-02,0.0159,1.6666666666666665
华鑫股份,2023-08-09,0.0305,1.6666666666666665
华鑫股份,2023-08-11,0.0271,1.6666666666666665
华鑫股份,2023-08-10,0.0296,1.6666666666666665
华阳国际,2023-07-20,0.010700000000000001,1.6635514018691588
华阳国际,2023-08-11,0.0316,1.6635514018691588
华阳国际,2023-08-10,0.0344,1.6635514018691588
华阳国际,2023-08-09,0.0338,1.6635514018691588
华阳国际,2023-08-08,0.032,1.6635514018691588
华阳国际,2023-08-07,0.038900000000000004,1.6635514018691588
华阳国际,2023-08-04,0.038900000000000004,1.6635514018691588
华阳国际,2023-08-03,0.0344,1.6635514018691588
华阳国际,2023-08-02,0.0317,1.6635514018691588
华阳国际,2023-07-31,0.026099999999999998,1.6635514018691588
华阳国际,2023-08-15,0.0308,1.6635514018691588
华阳国际,2023-08-16,0.0285,1.6635514018691588
华阳国际,2023-07-28,0.013000000000000001,1.6635514018691588
华阳国际,2023-07-27,0.0111,1.6635514018691588
华阳国际,2023-07-26,0.0108,1.6635514018691588
华阳国际,2023-07-21,0.0113,1.6635514018691588
华阳国际,2023-08-01,0.026099999999999998,1.6635514018691588
华阳国际,2023-08-14,0.034,1.6635514018691588
方正科技,2023-08-07,0.0482,1.6196319018404908
方正科技,2023-08-16,0.042699999999999995,1.6196319018404908
方正科技,2023-08-14,0.043,1.6196319018404908
方正科技,2023-08-11,0.0425,1.6196319018404908
方正科技,2023-08-10,0.0461,1.6196319018404908
方正科技,2023-08-03,0.035,1.6196319018404908
方正科技,2023-07-13,0.0268,1.6196319018404908
方正科技,2023-07-14,0.0398,1.6196319018404908
方正科技,2023-07-17,0.032400000000000005,1.6196319018404908
方正科技,2023-07-19,0.034300000000000004,1.6196319018404908
方正科技,2023-07-20,0.0358,1.6196319018404908
方正科技,2023-07-21,0.039900000000000005,1.6196319018404908
方正科技,2023-08-09,0.04650000000000001,1.6196319018404908
方正科技,2023-08-08,0.0473,1.6196319018404908
方正科技,2023-07-24,0.0418,1.6196319018404908
方正科技,2023-07-26,0.0366,1.6196319018404908
方正科技,2023-07-27,0.0341,1.6196319018404908
方正科技,2023-07-28,0.0341,1.6196319018404908
方正科技,2023-07-31,0.031200000000000002,1.6196319018404908
方正科技,2023-08-01,0.028300000000000002,1.6196319018404908
方正科技,2023-08-02,0.0287,1.6196319018404908
方正科技,2023-08-15,0.039900000000000005,1.6196319018404908
方正科技,2023-07-12,0.0163,1.6196319018404908
方正科技,2023-08-04,0.0472,1.6196319018404908
安车检测,2023-07-21,0.0333,1.5419847328244276
安车检测,2023-07-20,0.0227,1.5419847328244276
安车检测,2023-07-19,0.018000000000000002,1.5419847328244276
安车检测,2023-07-14,0.0159,1.5419847328244276
安车检测,2023-07-13,0.011899999999999999,1.5419847328244276
安车检测,2023-07-12,0.0131,1.5419847328244276
城建发展,2023-08-01,0.020099999999999996,1.5348837209302326
城建发展,2023-08-07,0.029900000000000003,1.5348837209302326
城建发展,2023-08-04,0.0317,1.5348837209302326
城建发展,2023-08-03,0.0254,1.5348837209302326
城建发展,2023-08-02,0.0229,1.5348837209302326
城建发展,2023-07-27,0.0183,1.5348837209302326
城建发展,2023-07-31,0.020099999999999996,1.5348837209302326
城建发展,2023-07-28,0.0269,1.5348837209302326
城建发展,2023-08-10,0.0209,1.5348837209302326
城建发展,2023-07-26,0.0129,1.5348837209302326
城建发展,2023-08-09,0.028399999999999998,1.5348837209302326
城建发展,2023-08-08,0.0296,1.5348837209302326
城建发展,2023-08-11,0.018600000000000002,1.5348837209302326
城建发展,2023-08-14,0.018799999999999997,1.5348837209302326
城建发展,2023-08-15,0.0288,1.5348837209302326
城建发展,2023-08-16,0.0327,1.5348837209302326
亚通股份,2023-07-31,0.028399999999999998,1.5221238938053099
亚通股份,2023-08-03,0.0398,1.5221238938053099
亚通股份,2023-08-07,0.0371,1.5221238938053099
亚通股份,2023-08-14,0.0337,1.5221238938053099
亚通股份,2023-08-11,0.0342,1.5221238938053099
亚通股份,2023-08-10,0.0341,1.5221238938053099
亚通股份,2023-08-09,0.0382,1.5221238938053099
亚通股份,2023-07-19,0.0113,1.5221238938053099
亚通股份,2023-08-08,0.0351,1.5221238938053099
亚通股份,2023-08-02,0.030899999999999997,1.5221238938053099
亚通股份,2023-08-16,0.0285,1.5221238938053099
亚通股份,2023-07-20,0.0129,1.5221238938053099
亚通股份,2023-07-21,0.016,1.5221238938053099
