股票简称,日期,1日净买入率总和,买入率总和增速
首创证券,2023-07-24,0.0131,0.8850574712643677
首创证券,2023-07-26,0.0346,0.8850574712643677
首创证券,2023-07-28,0.032799999999999996,0.8850574712643677
科德教育,2023-07-19,0.010700000000000001,0.8504672897196257
科德教育,2023-07-20,0.019799999999999998,0.8504672897196257
华是科技,2023-07-14,0.0159,0.8176100628930818
华是科技,2023-07-19,0.032400000000000005,0.8176100628930818
华是科技,2023-07-24,0.028900000000000002,0.8176100628930818
英华特,2023-07-26,0.0269,0.8175675675675675
英华特,2023-07-24,0.0148,0.8175675675675675
华曙高科,2023-07-13,0.0141,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-19,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
楚环科技,2023-07-13,0.016399999999999998,0.7439024390243905
楚环科技,2023-07-14,0.0275,0.7439024390243905
楚环科技,2023-07-19,0.0818,0.7439024390243905
楚环科技,2023-07-20,0.0818,0.7439024390243905
楚环科技,2023-07-24,0.0286,0.7439024390243905
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
众泰汽车,2023-07-19,0.0179,0.6728971962616821
众泰汽车,2023-07-17,0.010700000000000001,0.6728971962616821
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
赢合科技,2023-07-17,0.0109,0.6213592233009708
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
赢合科技,2023-07-12,0.0103,0.6213592233009708
赢合科技,2023-07-19,0.0167,0.6213592233009708
仁和药业,2023-07-24,0.0216,0.6119402985074627
仁和药业,2023-07-20,0.0134,0.6119402985074627
创益通,2023-07-13,0.0259,0.5987654320987652
创益通,2023-07-12,0.016200000000000003,0.5987654320987652
华安鑫创,2023-07-14,0.0131,0.5954198473282442
华安鑫创,2023-07-28,0.0209,0.5954198473282442
国光连锁,2023-07-19,0.0288,0.5737704918032787
国光连锁,2023-07-17,0.0183,0.5737704918032787
经纬股份,2023-07-13,0.0212,0.5728643216080402
经纬股份,2023-07-17,0.0301,0.5728643216080402
经纬股份,2023-07-12,0.0199,0.5728643216080402
经纬股份,2023-07-24,0.0222,0.5728643216080402
经纬股份,2023-07-28,0.0313,0.5728643216080402
经纬股份,2023-07-26,0.0202,0.5728643216080402
经纬股份,2023-07-27,0.0202,0.5728643216080402
中交地产,2023-07-26,0.0168,0.570093457943925
中交地产,2023-07-19,0.010700000000000001,0.570093457943925
梦网科技,2023-07-14,0.0191,0.549738219895288
梦网科技,2023-07-21,0.0296,0.549738219895288
建研设计,2023-07-26,0.0181,0.5083333333333335
建研设计,2023-07-21,0.012,0.5083333333333335
广康生化,2023-07-26,0.019,0.5079365079365079
广康生化,2023-07-20,0.0108,0.5079365079365079
广康生化,2023-07-13,0.0126,0.5079365079365079
慧博云通,2023-07-14,0.0349,0.507163323782235
慧博云通,2023-07-28,0.0526,0.507163323782235
特发服务,2023-07-21,0.0287,0.4717948717948719
特发服务,2023-07-20,0.0195,0.4717948717948719
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
永悦科技,2023-07-13,0.0197,0.4485294117647056
普莱得,2023-07-19,0.0371,0.4435797665369652
普莱得,2023-07-17,0.0179,0.4435797665369652
普莱得,2023-07-14,0.025699999999999997,0.4435797665369652
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
青木股份,2023-07-20,0.0202,0.42253521126760574
泰慕士,2023-07-27,0.0294,0.3969072164948453
泰慕士,2023-07-26,0.0159,0.3969072164948453
泰慕士,2023-07-24,0.0194,0.3969072164948453
泰慕士,2023-07-28,0.0271,0.3969072164948453
骏成科技,2023-07-14,0.0132,0.39393939393939403
骏成科技,2023-07-21,0.0189,0.39393939393939403
骏成科技,2023-07-28,0.0184,0.39393939393939403
泰祥股份,2023-07-27,0.0151,0.3727272727272726
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
中马传动,2023-07-19,0.0148,0.34545454545454546
中马传动,2023-07-12,0.011000000000000001,0.34545454545454546
开创电气,2023-07-20,0.019299999999999998,0.3402777777777777
开创电气,2023-07-19,0.0144,0.3402777777777777
康强电子,2023-07-24,0.0143,0.3119266055045873
康强电子,2023-07-20,0.0109,0.3119266055045873
朗坤环境,2023-07-13,0.0334,0.3083832335329342
朗坤环境,2023-07-17,0.045899999999999996,0.3083832335329342
朗坤环境,2023-07-26,0.0437,0.3083832335329342
信达证券,2023-07-13,0.0106,0.3018867924528301
信达证券,2023-07-28,0.0138,0.3018867924528301
福莱新材,2023-07-24,0.0225,0.300578034682081
福莱新材,2023-07-13,0.0173,0.300578034682081
深圳瑞捷,2023-07-24,0.0139,0.2990654205607475
深圳瑞捷,2023-07-13,0.010700000000000001,0.2990654205607475
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
声迅股份,2023-07-14,0.0104,0.29807692307692335
中文在线,2023-07-14,0.0147,0.2894736842105263
中文在线,2023-07-13,0.011399999999999999,0.2894736842105263
若羽臣,2023-07-19,0.0118,0.25210084033613445
若羽臣,2023-07-14,0.011899999999999999,0.25210084033613445
若羽臣,2023-07-24,0.0149,0.25210084033613445
豪恩汽电,2023-07-28,0.0275,0.24999999999999978
豪恩汽电,2023-07-27,0.0322,0.24999999999999978
豪恩汽电,2023-07-13,0.022000000000000002,0.24999999999999978
云意电气,2023-07-28,0.0197,0.24683544303797444
云意电气,2023-07-27,0.011399999999999999,0.24683544303797444
云意电气,2023-07-12,0.0158,0.24683544303797444
德迈仕,2023-07-20,0.0215,0.241860465116279
德迈仕,2023-07-21,0.0215,0.241860465116279
德迈仕,2023-07-24,0.0123,0.241860465116279
德迈仕,2023-07-27,0.026699999999999998,0.241860465116279
方正科技,2023-07-13,0.0105,0.23809523809523814
方正科技,2023-07-14,0.013000000000000001,0.23809523809523814
星源卓镁,2023-07-17,0.0225,0.23555555555555552
星源卓镁,2023-07-28,0.0278,0.23555555555555552
康力源,2023-07-13,0.0149,0.2348993288590604
康力源,2023-07-28,0.0184,0.2348993288590604
康力源,2023-07-26,0.0209,0.2348993288590604
康力源,2023-07-24,0.0233,0.2348993288590604
康力源,2023-07-19,0.0158,0.2348993288590604
挖金客,2023-07-14,0.0235,0.22395833333333348
挖金客,2023-07-13,0.0192,0.22395833333333348
太龙股份,2023-07-14,0.0131,0.21296296296296302
太龙股份,2023-07-13,0.0108,0.21296296296296302
剑桥科技,2023-07-14,0.0155,0.21290322580645138
剑桥科技,2023-07-26,0.018799999999999997,0.21290322580645138
华锡有色,2023-07-13,0.0111,0.2072072072072071
华锡有色,2023-07-27,0.0134,0.2072072072072071
联特科技,2023-07-27,0.0134,0.1964285714285714
联特科技,2023-07-13,0.0118,0.1964285714285714
联特科技,2023-07-12,0.011200000000000002,0.1964285714285714
帝尔激光,2023-07-19,0.012199999999999999,0.18446601941747565
帝尔激光,2023-07-12,0.0103,0.18446601941747565
天风证券,2023-07-26,0.0115,0.156521739130435
天风证券,2023-07-28,0.013300000000000001,0.156521739130435
联得装备,2023-07-14,0.0169,0.14965986394557818
联得装备,2023-07-13,0.0147,0.14965986394557818
德固特,2023-07-13,0.0187,0.14438502673796805
德固特,2023-07-27,0.021400000000000002,0.14438502673796805
源杰科技,2023-07-17,0.0182,0.1304347826086958
源杰科技,2023-07-14,0.0161,0.1304347826086958
江波龙,2023-07-13,0.0697,0.12783171521035608
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
东箭科技,2023-07-12,0.011899999999999999,0.0672268907563025
东箭科技,2023-07-27,0.0127,0.0672268907563025
兆日科技,2023-07-14,0.0105,0.06666666666666665
兆日科技,2023-07-24,0.011200000000000002,0.06666666666666665
科信技术,2023-07-12,0.0197,0.06598984771573613
科信技术,2023-07-14,0.021,0.06598984771573613
森鹰窗业,2023-07-17,0.0175,0.06285714285714294
森鹰窗业,2023-07-27,0.018600000000000002,0.06285714285714294
浙江世宝,2023-07-14,0.015300000000000001,0.04575163398692794
浙江世宝,2023-07-27,0.016,0.04575163398692794
双杰电气,2023-07-12,0.0152,0.03289473684210531
双杰电气,2023-07-17,0.015700000000000002,0.03289473684210531
铂力特,2023-07-19,0.0127,0.03252032520325199
铂力特,2023-07-17,0.0127,0.03252032520325199
铂力特,2023-07-14,0.0123,0.03252032520325199
鸿日达,2023-07-14,0.0166,0.018072289156626287
鸿日达,2023-07-17,0.0169,0.018072289156626287
卓创资讯,2023-07-14,0.025699999999999997,0.011673151750972943
卓创资讯,2023-07-28,0.026000000000000002,0.011673151750972943
神农科技,2023-07-21,0.016399999999999998,0.006134969325153339
神农科技,2023-07-12,0.0163,0.006134969325153339
奥飞娱乐,2023-07-13,0.0184,0.0
君亭酒店,2023-07-27,0.0215,0.0
勤上股份,2023-07-14,0.0131,0.0
奥飞娱乐,2023-07-14,0.0184,0.0
亚联发展,2023-07-27,0.0179,0.0
北京君正,2023-07-14,0.0108,0.0
益客食品,2023-07-28,0.0127,0.0
君亭酒店,2023-07-28,0.0215,0.0
益客食品,2023-07-21,0.0127,0.0
华海诚科,2023-07-19,0.0507,0.0
华海诚科,2023-07-20,0.0507,0.0
优德精密,2023-07-21,0.0127,0.0
新城市,2023-07-27,0.013999999999999999,0.0
新城市,2023-07-26,0.013999999999999999,0.0
新中港,2023-07-20,0.0105,0.0
新中港,2023-07-19,0.0105,0.0
亚联发展,2023-07-26,0.0179,0.0
亚联发展,2023-07-24,0.0179,0.0
上海建科,2023-07-26,0.0103,0.0
上海建科,2023-07-14,0.0103,0.0
浙江正特,2023-07-19,0.0173,0.0
浙江正特,2023-07-20,0.0173,0.0
优德精密,2023-07-20,0.0127,0.0
北京君正,2023-07-13,0.0108,0.0
勤上股份,2023-07-13,0.0131,0.0
宝立食品,2023-07-17,0.0464,0.0
安凯微,2023-07-13,0.0632,0.0
安凯微,2023-07-14,0.0632,0.0
天玛智控,2023-07-14,0.011000000000000001,0.0
天玛智控,2023-07-13,0.011000000000000001,0.0
优德精密,2023-07-24,0.0127,0.0
天房发展,2023-07-26,0.018600000000000002,0.0
天房发展,2023-07-27,0.018600000000000002,0.0
宝立食品,2023-07-19,0.0464,0.0
大湖股份,2023-07-24,0.0127,0.0
大湖股份,2023-07-21,0.0127,0.0
侨源股份,2023-07-28,0.0181,-0.016304347826086807
侨源股份,2023-07-26,0.0184,-0.016304347826086807
信音电子,2023-07-17,0.0172,-0.029069767441860517
信音电子,2023-07-27,0.0167,-0.029069767441860517
新相微,2023-07-13,0.0161,-0.04347826086956519
新相微,2023-07-24,0.0154,-0.04347826086956519
新钢股份,2023-07-27,0.013500000000000002,-0.04444444444444451
新钢股份,2023-07-28,0.0129,-0.04444444444444451
南王科技,2023-07-26,0.0342,-0.06043956043956045
南王科技,2023-07-17,0.0364,-0.06043956043956045
津滨发展,2023-07-21,0.0183,-0.07650273224043724
津滨发展,2023-07-26,0.0169,-0.07650273224043724
智洋创新,2023-07-24,0.0116,-0.07874015748031504
智洋创新,2023-07-12,0.0127,-0.07874015748031504
智洋创新,2023-07-26,0.011699999999999999,-0.07874015748031504
巨轮智能,2023-07-20,0.032,-0.08309455587392545
巨轮智能,2023-07-14,0.0349,-0.08309455587392545
鼎泰高科,2023-07-13,0.0393,-0.08651399491094147
鼎泰高科,2023-07-14,0.0359,-0.08651399491094147
溯联股份,2023-07-27,0.028300000000000002,-0.09003215434083589
溯联股份,2023-07-12,0.0311,-0.09003215434083589
溯联股份,2023-07-19,0.038599999999999995,-0.09003215434083589
胜宏科技,2023-07-13,0.0111,-0.09009009009009017
胜宏科技,2023-07-14,0.012199999999999999,-0.09009009009009017
胜宏科技,2023-07-17,0.0101,-0.09009009009009017
茂莱光学,2023-07-17,0.028999999999999998,-0.09090909090909094
茂莱光学,2023-07-13,0.0319,-0.09090909090909094
金橙子,2023-07-13,0.0174,-0.10769230769230775
金橙子,2023-07-12,0.0195,-0.10769230769230775
箭牌家居,2023-07-20,0.0414,-0.11111111111111116
箭牌家居,2023-07-28,0.0368,-0.11111111111111116
新特电气,2023-07-12,0.024700000000000003,-0.11336032388663986
新特电气,2023-07-13,0.0143,-0.11336032388663986
新特电气,2023-07-20,0.0219,-0.11336032388663986
新特电气,2023-07-17,0.0258,-0.11336032388663986
银信科技,2023-07-13,0.0181,-0.11602209944751385
银信科技,2023-07-21,0.016,-0.11602209944751385
步科股份,2023-07-13,0.015700000000000002,-0.13375796178343957
步科股份,2023-07-27,0.013600000000000001,-0.13375796178343957
步科股份,2023-07-19,0.0208,-0.13375796178343957
善水科技,2023-07-21,0.0124,-0.15322580645161277
善水科技,2023-07-26,0.0105,-0.15322580645161277
通业科技,2023-07-12,0.0123,-0.15447154471544722
通业科技,2023-07-27,0.0104,-0.15447154471544722
登康口腔,2023-07-19,0.029900000000000003,-0.15719063545150513
登康口腔,2023-07-21,0.0146,-0.15719063545150513
登康口腔,2023-07-26,0.0252,-0.15719063545150513
天亿马,2023-07-17,0.0123,-0.15753424657534243
天亿马,2023-07-14,0.0146,-0.15753424657534243
神通科技,2023-07-27,0.0342,-0.17590361445783131
神通科技,2023-07-17,0.0415,-0.17590361445783131
微电生理,2023-07-26,0.0159,-0.18877551020408156
微电生理,2023-07-13,0.0196,-0.18877551020408156
协创数据,2023-07-14,0.011899999999999999,-0.19047619047619047
协创数据,2023-07-13,0.0147,-0.19047619047619047
通达创智,2023-07-21,0.0241,-0.1912751677852349
通达创智,2023-07-17,0.0195,-0.1912751677852349
通达创智,2023-07-13,0.0298,-0.1912751677852349
英唐智控,2023-07-12,0.0144,-0.20833333333333337
英唐智控,2023-07-13,0.011399999999999999,-0.20833333333333337
凌云股份,2023-07-13,0.0138,-0.21014492753623182
凌云股份,2023-07-14,0.0109,-0.21014492753623182
欣灵电气,2023-07-12,0.0255,-0.21176470588235308
欣灵电气,2023-07-13,0.011899999999999999,-0.21176470588235308
欣灵电气,2023-07-27,0.020099999999999996,-0.21176470588235308
海看股份,2023-07-13,0.0582,-0.24570446735395202
海看股份,2023-07-27,0.043899999999999995,-0.24570446735395202
黑芝麻,2023-07-20,0.0277,-0.2563176895306859
黑芝麻,2023-07-21,0.0206,-0.2563176895306859
翔腾新材,2023-07-14,0.046799999999999994,-0.27564102564102555
翔腾新材,2023-07-20,0.0339,-0.27564102564102555
辉丰股份,2023-07-19,0.016,-0.2875000000000001
辉丰股份,2023-07-20,0.011399999999999999,-0.2875000000000001
望变电气,2023-07-24,0.0131,-0.2880434782608695
望变电气,2023-07-19,0.0113,-0.2880434782608695
望变电气,2023-07-17,0.0184,-0.2880434782608695
三博脑科,2023-07-13,0.0166,-0.2951807228915664
三博脑科,2023-07-28,0.011699999999999999,-0.2951807228915664
金力泰,2023-07-14,0.0184,-0.29891304347826086
金力泰,2023-07-20,0.0129,-0.29891304347826086
华塑科技,2023-07-14,0.0183,-0.3015267175572519
华塑科技,2023-07-12,0.0262,-0.3015267175572519
华西能源,2023-07-27,0.013000000000000001,-0.3121693121693121
华西能源,2023-07-26,0.0189,-0.3121693121693121
通力科技,2023-07-28,0.021400000000000002,-0.3227848101265822
通力科技,2023-07-27,0.0263,-0.3227848101265822
通力科技,2023-07-26,0.0263,-0.3227848101265822
通力科技,2023-07-20,0.0393,-0.3227848101265822
通力科技,2023-07-14,0.0108,-0.3227848101265822
通力科技,2023-07-13,0.0316,-0.3227848101265822
通力科技,2023-07-21,0.0393,-0.3227848101265822
凡拓数创,2023-07-19,0.024900000000000002,-0.32530120481927716
凡拓数创,2023-07-24,0.0168,-0.32530120481927716
赛维时代,2023-07-24,0.0395,-0.33389544688026984
赛维时代,2023-07-21,0.022799999999999997,-0.33389544688026984
赛维时代,2023-07-17,0.0109,-0.33389544688026984
赛维时代,2023-07-14,0.0109,-0.33389544688026984
赛维时代,2023-07-12,0.0593,-0.33389544688026984
可靠股份,2023-07-21,0.016399999999999998,-0.3536585365853657
可靠股份,2023-07-28,0.0106,-0.3536585365853657
翰博高新,2023-07-14,0.0111,-0.35838150289017334
恒工精密,2023-07-24,0.0173,-0.35838150289017334
翰博高新,2023-07-13,0.0173,-0.35838150289017334
恒工精密,2023-07-27,0.0111,-0.35838150289017334
荣盛发展,2023-07-21,0.0189,-0.3601895734597155
荣盛发展,2023-07-28,0.013500000000000002,-0.3601895734597155
荣盛发展,2023-07-20,0.0242,-0.3601895734597155
荣盛发展,2023-07-19,0.021099999999999997,-0.3601895734597155
兰州银行,2023-07-28,0.0106,-0.3614457831325302
兰州银行,2023-07-27,0.0166,-0.3614457831325302
炬华科技,2023-07-12,0.0176,-0.3693181818181819
炬华科技,2023-07-17,0.0111,-0.3693181818181819
铭普光磁,2023-07-24,0.0168,-0.37313432835820903
铭普光磁,2023-07-13,0.0268,-0.37313432835820903
君逸数码,2023-07-26,0.0403,-0.38957816377171217
君逸数码,2023-07-27,0.0246,-0.38957816377171217
恒尚节能,2023-07-13,0.031200000000000002,-0.40705128205128205
恒尚节能,2023-07-28,0.018500000000000003,-0.40705128205128205
汉得信息,2023-07-19,0.0182,-0.4147909967845659
汉得信息,2023-07-14,0.0311,-0.4147909967845659
迦南智能,2023-07-12,0.041299999999999996,-0.4309927360774818
迦南智能,2023-07-17,0.0235,-0.4309927360774818
泰胜风能,2023-07-20,0.021099999999999997,-0.43127962085308047
泰胜风能,2023-07-27,0.012,-0.43127962085308047
中荣股份,2023-07-17,0.0273,-0.43223443223443225
中荣股份,2023-07-21,0.0187,-0.43223443223443225
中荣股份,2023-07-24,0.0155,-0.43223443223443225
拓山重工,2023-07-20,0.0124,-0.44723618090452255
拓山重工,2023-07-26,0.011000000000000001,-0.44723618090452255
拓山重工,2023-07-17,0.0199,-0.44723618090452255
金冠股份,2023-07-17,0.012,-0.4642857142857143
金冠股份,2023-07-12,0.022400000000000003,-0.4642857142857143
亚华电子,2023-07-24,0.0128,-0.48594377510040165
亚华电子,2023-07-21,0.019299999999999998,-0.48594377510040165
亚华电子,2023-07-13,0.024900000000000002,-0.48594377510040165
联科科技,2023-07-13,0.011200000000000002,-0.48858447488584467
联科科技,2023-07-12,0.0219,-0.48858447488584467
耐科装备,2023-07-14,0.0208,-0.5082742316784871
耐科装备,2023-07-13,0.042300000000000004,-0.5082742316784871
金桥信息,2023-07-14,0.0252,-0.5238095238095237
金桥信息,2023-07-21,0.0113,-0.5238095238095237
金桥信息,2023-07-24,0.012,-0.5238095238095237
品渥食品,2023-07-21,0.0265,-0.5283018867924527
品渥食品,2023-07-28,0.0125,-0.5283018867924527
甬矽电子,2023-07-19,0.0493,-0.535496957403651
甬矽电子,2023-07-21,0.0229,-0.535496957403651
亿田智能,2023-07-19,0.0286,-0.548951048951049
亿田智能,2023-07-28,0.0129,-0.548951048951049
英特科技,2023-07-14,0.029500000000000002,-0.5661016949152542
英特科技,2023-07-19,0.0128,-0.5661016949152542
世纪恒通,2023-07-14,0.0484,-0.5973597359735974
世纪恒通,2023-07-13,0.030299999999999997,-0.5973597359735974
世纪恒通,2023-07-19,0.012199999999999999,-0.5973597359735974
维科精密,2023-07-28,0.010700000000000001,-0.6007462686567164
维科精密,2023-07-27,0.0625,-0.6007462686567164
维科精密,2023-07-21,0.0268,-0.6007462686567164
德邦科技,2023-07-21,0.0146,-0.6032608695652174
德邦科技,2023-07-19,0.0242,-0.6032608695652174
德邦科技,2023-07-13,0.0368,-0.6032608695652174
凯格精机,2023-07-13,0.0429,-0.627039627039627
凯格精机,2023-07-21,0.016,-0.627039627039627
凯格精机,2023-07-20,0.016,-0.627039627039627
凯格精机,2023-07-19,0.0667,-0.627039627039627
保力新,2023-07-26,0.015300000000000001,-0.6659388646288209
保力新,2023-07-21,0.011000000000000001,-0.6659388646288209
保力新,2023-07-20,0.0458,-0.6659388646288209
智能自控,2023-07-17,0.028300000000000002,-0.669921875
智能自控,2023-07-19,0.0169,-0.669921875
智能自控,2023-07-13,0.0512,-0.669921875
金太阳,2023-07-27,0.0109,-0.6894586894586894
金太阳,2023-07-14,0.0351,-0.6894586894586894
致尚科技,2023-07-19,0.0199,-0.7012012012012012
致尚科技,2023-07-13,0.0666,-0.7012012012012012
同有科技,2023-07-17,0.0121,-0.7340659340659341
同有科技,2023-07-13,0.0455,-0.7340659340659341
精智达,2023-07-26,0.011200000000000002,-0.7511111111111111
精智达,2023-07-19,0.045,-0.7511111111111111
明阳电气,2023-07-17,0.016200000000000003,-0.7649484536082474
明阳电气,2023-07-12,0.048499999999999995,-0.7649484536082474
明阳电气,2023-07-28,0.011399999999999999,-0.7649484536082474
佰维存储,2023-07-17,0.0128,-0.8369426751592357
佰维存储,2023-07-13,0.0785,-0.8369426751592357
蕾奥规划,2023-07-19,0.0645,-0.8418604651162791
蕾奥规划,2023-07-21,0.0392,-0.8418604651162791
蕾奥规划,2023-07-24,0.0102,-0.8418604651162791
