股票简称,日期,10日净买入率总和,买入率总和增速
迎丰股份,2023-07-24,0.0219,1.7596153846153846
迎丰股份,2023-07-28,0.0287,1.7596153846153846
迎丰股份,2023-07-26,0.0233,1.7596153846153846
迎丰股份,2023-07-27,0.0313,1.7596153846153846
蒙娜丽莎,2023-07-28,0.0374,1.6153846153846154
蒙娜丽莎,2023-07-26,0.0277,1.6153846153846154
蒙娜丽莎,2023-07-24,0.0239,1.6153846153846154
蒙娜丽莎,2023-07-21,0.0255,1.6153846153846154
蒙娜丽莎,2023-07-20,0.017,1.6153846153846154
蒙娜丽莎,2023-07-19,0.0143,1.6153846153846154
蒙娜丽莎,2023-07-27,0.032799999999999996,1.6153846153846154
通力科技,2023-07-17,0.020099999999999996,1.5804416403785488
通力科技,2023-07-28,0.0818,1.5804416403785488
通力科技,2023-07-27,0.057300000000000004,1.5804416403785488
通力科技,2023-07-26,0.057300000000000004,1.5804416403785488
通力科技,2023-07-21,0.0269,1.5804416403785488
通力科技,2023-07-20,0.0269,1.5804416403785488
通力科技,2023-07-13,0.0317,1.5804416403785488
通力科技,2023-07-14,0.045700000000000005,1.5804416403785488
我爱我家,2023-07-26,0.0102,1.549019607843137
我爱我家,2023-07-27,0.015700000000000002,1.549019607843137
我爱我家,2023-07-28,0.026000000000000002,1.549019607843137
中南建设,2023-07-28,0.0305,1.5
中南建设,2023-07-27,0.021400000000000002,1.5
中南建设,2023-07-26,0.0229,1.5
中南建设,2023-07-24,0.012199999999999999,1.5
华联股份,2023-07-26,0.0278,1.3984374999999996
华联股份,2023-07-21,0.0189,1.3984374999999996
华联股份,2023-07-24,0.0177,1.3984374999999996
华联股份,2023-07-27,0.026000000000000002,1.3984374999999996
华联股份,2023-07-28,0.030699999999999998,1.3984374999999996
华联股份,2023-07-20,0.0128,1.3984374999999996
骏成科技,2023-07-28,0.0466,1.3654822335025383
骏成科技,2023-07-27,0.0269,1.3654822335025383
骏成科技,2023-07-26,0.0231,1.3654822335025383
骏成科技,2023-07-24,0.0216,1.3654822335025383
骏成科技,2023-07-14,0.0197,1.3654822335025383
骏成科技,2023-07-21,0.0275,1.3654822335025383
骏成科技,2023-07-19,0.0207,1.3654822335025383
骏成科技,2023-07-17,0.029500000000000002,1.3654822335025383
源飞宠物,2023-07-27,0.0141,1.2924528301886795
源飞宠物,2023-07-21,0.0106,1.2924528301886795
源飞宠物,2023-07-24,0.011200000000000002,1.2924528301886795
源飞宠物,2023-07-26,0.0199,1.2924528301886795
源飞宠物,2023-07-28,0.024300000000000002,1.2924528301886795
华创云信,2023-07-21,0.0115,1.2521739130434781
华创云信,2023-07-28,0.0259,1.2521739130434781
梦网科技,2023-07-28,0.0527,1.2425531914893617
梦网科技,2023-07-27,0.057999999999999996,1.2425531914893617
梦网科技,2023-07-26,0.052300000000000006,1.2425531914893617
梦网科技,2023-07-24,0.045700000000000005,1.2425531914893617
梦网科技,2023-07-21,0.047599999999999996,1.2425531914893617
梦网科技,2023-07-20,0.022799999999999997,1.2425531914893617
梦网科技,2023-07-19,0.022799999999999997,1.2425531914893617
梦网科技,2023-07-17,0.0175,1.2425531914893617
梦网科技,2023-07-14,0.0235,1.2425531914893617
建霖家居,2023-07-13,0.0134,1.1470588235294117
建霖家居,2023-07-17,0.016399999999999998,1.1470588235294117
建霖家居,2023-07-14,0.014199999999999999,1.1470588235294117
建霖家居,2023-07-19,0.0219,1.1470588235294117
建霖家居,2023-07-20,0.0219,1.1470588235294117
建霖家居,2023-07-12,0.0102,1.1470588235294117
溯联股份,2023-07-21,0.0358,1.0754189944134076
溯联股份,2023-07-27,0.07429999999999999,1.0754189944134076
溯联股份,2023-07-24,0.0424,1.0754189944134076
溯联股份,2023-07-26,0.0632,1.0754189944134076
山子股份,2023-07-26,0.0102,1.068627450980392
山子股份,2023-07-28,0.021099999999999997,1.068627450980392
山子股份,2023-07-27,0.0178,1.068627450980392
天健集团,2023-07-28,0.0302,1.0684931506849318
天健集团,2023-07-27,0.016,1.0684931506849318
天健集团,2023-07-26,0.0146,1.0684931506849318
宏景科技,2023-07-26,0.0351,1.0545454545454542
宏景科技,2023-07-20,0.011000000000000001,1.0545454545454542
宏景科技,2023-07-28,0.0226,1.0545454545454542
宏景科技,2023-07-24,0.0521,1.0545454545454542
宏景科技,2023-07-27,0.028300000000000002,1.0545454545454542
嘉曼服饰,2023-07-26,0.0438,1.0467289719626165
嘉曼服饰,2023-07-24,0.0168,1.0467289719626165
嘉曼服饰,2023-07-13,0.0146,1.0467289719626165
嘉曼服饰,2023-07-21,0.049,1.0467289719626165
嘉曼服饰,2023-07-20,0.0187,1.0467289719626165
嘉曼服饰,2023-07-12,0.021400000000000002,1.0467289719626165
洪兴股份,2023-07-26,0.0108,1.0185185185185186
洪兴股份,2023-07-28,0.0218,1.0185185185185186
益客食品,2023-07-20,0.0102,1.0175438596491229
益客食品,2023-07-21,0.023,1.0175438596491229
益客食品,2023-07-13,0.0144,1.0175438596491229
益客食品,2023-07-12,0.011399999999999999,1.0175438596491229
铂力特,2023-07-17,0.0404,1.0054945054945055
铂力特,2023-07-12,0.0182,1.0054945054945055
铂力特,2023-07-27,0.0391,1.0054945054945055
铂力特,2023-07-28,0.0365,1.0054945054945055
铂力特,2023-07-26,0.0425,1.0054945054945055
铂力特,2023-07-24,0.0431,1.0054945054945055
铂力特,2023-07-21,0.0425,1.0054945054945055
铂力特,2023-07-20,0.0408,1.0054945054945055
铂力特,2023-07-19,0.0404,1.0054945054945055
铂力特,2023-07-14,0.029900000000000003,1.0054945054945055
铂力特,2023-07-13,0.0242,1.0054945054945055
铜峰电子,2023-07-12,0.014499999999999999,0.9310344827586206
铜峰电子,2023-07-13,0.027999999999999997,0.9310344827586206
金力泰,2023-07-27,0.0316,0.9224137931034484
金力泰,2023-07-17,0.021,0.9224137931034484
金力泰,2023-07-28,0.0223,0.9224137931034484
金力泰,2023-07-13,0.0116,0.9224137931034484
金力泰,2023-07-19,0.0246,0.9224137931034484
金力泰,2023-07-20,0.0337,0.9224137931034484
金力泰,2023-07-21,0.0275,0.9224137931034484
金力泰,2023-07-24,0.0366,0.9224137931034484
金力泰,2023-07-26,0.0366,0.9224137931034484
金力泰,2023-07-14,0.0285,0.9224137931034484
维科精密,2023-07-28,0.0512,0.9104477611940298
维科精密,2023-07-21,0.0268,0.9104477611940298
维科精密,2023-07-27,0.0405,0.9104477611940298
栖霞建设,2023-07-27,0.0212,0.9037037037037032
栖霞建设,2023-07-26,0.013500000000000002,0.9037037037037032
栖霞建设,2023-07-28,0.025699999999999997,0.9037037037037032
野马电池,2023-07-12,0.0131,0.8931297709923662
野马电池,2023-07-13,0.0179,0.8931297709923662
野马电池,2023-07-26,0.0248,0.8931297709923662
野马电池,2023-07-24,0.0225,0.8931297709923662
野马电池,2023-07-21,0.0172,0.8931297709923662
野马电池,2023-07-20,0.0178,0.8931297709923662
野马电池,2023-07-19,0.0167,0.8931297709923662
野马电池,2023-07-17,0.016399999999999998,0.8931297709923662
野马电池,2023-07-14,0.0134,0.8931297709923662
智能自控,2023-07-17,0.0125,0.8879999999999999
智能自控,2023-07-28,0.0236,0.8879999999999999
智能自控,2023-07-19,0.0438,0.8879999999999999
智能自控,2023-07-24,0.0161,0.8879999999999999
智能自控,2023-07-20,0.0405,0.8879999999999999
智能自控,2023-07-21,0.021099999999999997,0.8879999999999999
智能自控,2023-07-26,0.012199999999999999,0.8879999999999999
世联行,2023-07-26,0.0144,0.8823529411764703
世联行,2023-07-28,0.0192,0.8823529411764703
世联行,2023-07-27,0.0143,0.8823529411764703
世联行,2023-07-24,0.0102,0.8823529411764703
金科股份,2023-07-28,0.042300000000000004,0.8800000000000003
金科股份,2023-07-27,0.0225,0.8800000000000003
光大嘉宝,2023-07-27,0.018799999999999997,0.8416666666666666
光大嘉宝,2023-07-26,0.012,0.8416666666666666
光大嘉宝,2023-07-28,0.022099999999999998,0.8416666666666666
箭牌家居,2023-07-28,0.05,0.838235294117647
箭牌家居,2023-07-26,0.0147,0.838235294117647
箭牌家居,2023-07-21,0.0281,0.838235294117647
箭牌家居,2023-07-20,0.027200000000000002,0.838235294117647
善水科技,2023-07-26,0.02,0.834862385321101
善水科技,2023-07-21,0.0109,0.834862385321101
慈文传媒,2023-07-21,0.0277,0.8301886792452831
慈文传媒,2023-07-20,0.0326,0.8301886792452831
慈文传媒,2023-07-19,0.0106,0.8301886792452831
慈文传媒,2023-07-24,0.0194,0.8301886792452831
保力新,2023-07-24,0.028300000000000002,0.8188976377952757
保力新,2023-07-21,0.0366,0.8188976377952757
保力新,2023-07-20,0.0254,0.8188976377952757
保力新,2023-07-26,0.043,0.8188976377952757
保力新,2023-07-27,0.0444,0.8188976377952757
保力新,2023-07-28,0.0462,0.8188976377952757
英唐智控,2023-07-12,0.0144,0.7638888888888888
英唐智控,2023-07-13,0.0254,0.7638888888888888
吉视传媒,2023-07-28,0.0215,0.7622950819672132
吉视传媒,2023-07-27,0.011899999999999999,0.7622950819672132
吉视传媒,2023-07-26,0.012199999999999999,0.7622950819672132
普邦股份,2023-07-24,0.0108,0.75
普邦股份,2023-07-28,0.0203,0.75
普邦股份,2023-07-27,0.0246,0.75
普邦股份,2023-07-26,0.016399999999999998,0.75
普邦股份,2023-07-21,0.0116,0.75
南宁百货,2023-07-28,0.018000000000000002,0.7475728155339807
南宁百货,2023-07-27,0.011399999999999999,0.7475728155339807
南宁百货,2023-07-19,0.0103,0.7475728155339807
南宁百货,2023-07-26,0.0166,0.7475728155339807
南宁百货,2023-07-24,0.010700000000000001,0.7475728155339807
南宁百货,2023-07-21,0.013000000000000001,0.7475728155339807
南宁百货,2023-07-20,0.014199999999999999,0.7475728155339807
城建发展,2023-07-28,0.0264,0.7254901960784312
城建发展,2023-07-27,0.015300000000000001,0.7254901960784312
爱慕股份,2023-07-28,0.0172,0.72
爱慕股份,2023-07-27,0.0108,0.72
爱慕股份,2023-07-26,0.01,0.72
新钢股份,2023-07-28,0.032400000000000005,0.7142857142857146
新钢股份,2023-07-27,0.0189,0.7142857142857146
严牌股份,2023-07-26,0.0288,0.7142857142857144
严牌股份,2023-07-20,0.0148,0.7142857142857144
严牌股份,2023-07-21,0.0139,0.7142857142857144
严牌股份,2023-07-19,0.0204,0.7142857142857144
严牌股份,2023-07-17,0.0166,0.7142857142857144
严牌股份,2023-07-14,0.016200000000000003,0.7142857142857144
严牌股份,2023-07-12,0.0168,0.7142857142857144
严牌股份,2023-07-13,0.018500000000000003,0.7142857142857144
严牌股份,2023-07-24,0.019,0.7142857142857144
凤凰股份,2023-07-12,0.011399999999999999,0.7105263157894739
凤凰股份,2023-07-28,0.0195,0.7105263157894739
凤凰股份,2023-07-27,0.011399999999999999,0.7105263157894739
凤凰股份,2023-07-26,0.0116,0.7105263157894739
凤凰股份,2023-07-13,0.011000000000000001,0.7105263157894739
侨源股份,2023-07-26,0.0184,0.6576086956521738
侨源股份,2023-07-28,0.0305,0.6576086956521738
侨源股份,2023-07-27,0.013600000000000001,0.6576086956521738
中交地产,2023-07-27,0.026699999999999998,0.6562499999999998
中交地产,2023-07-26,0.022400000000000003,0.6562499999999998
中交地产,2023-07-28,0.0371,0.6562499999999998
格力地产,2023-07-28,0.0172,0.653846153846154
格力地产,2023-07-27,0.0104,0.653846153846154
联科科技,2023-07-12,0.0118,0.6440677966101696
联科科技,2023-07-13,0.0194,0.6440677966101696
宝地矿业,2023-07-28,0.0169,0.6407766990291259
宝地矿业,2023-07-26,0.0103,0.6407766990291259
宝地矿业,2023-07-27,0.0116,0.6407766990291259
莱斯信息,2023-07-12,0.0194,0.6237113402061856
莱斯信息,2023-07-14,0.0315,0.6237113402061856
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
南京高科,2023-07-26,0.0104,0.6153846153846154
南京高科,2023-07-27,0.0113,0.6153846153846154
南京高科,2023-07-28,0.0168,0.6153846153846154
瑞丰银行,2023-07-26,0.0138,0.5934959349593496
瑞丰银行,2023-07-21,0.0139,0.5934959349593496
瑞丰银行,2023-07-20,0.012199999999999999,0.5934959349593496
瑞丰银行,2023-07-27,0.013300000000000001,0.5934959349593496
瑞丰银行,2023-07-28,0.0196,0.5934959349593496
瑞丰银行,2023-07-12,0.0123,0.5934959349593496
瑞丰银行,2023-07-19,0.0149,0.5934959349593496
瑞丰银行,2023-07-17,0.016,0.5934959349593496
瑞丰银行,2023-07-13,0.0218,0.5934959349593496
瑞丰银行,2023-07-14,0.0215,0.5934959349593496
瑞丰银行,2023-07-24,0.0128,0.5934959349593496
腾景科技,2023-07-17,0.0127,0.5905511811023623
腾景科技,2023-07-19,0.021,0.5905511811023623
腾景科技,2023-07-20,0.021099999999999997,0.5905511811023623
腾景科技,2023-07-21,0.0141,0.5905511811023623
腾景科技,2023-07-24,0.0192,0.5905511811023623
腾景科技,2023-07-26,0.0202,0.5905511811023623
金禄电子,2023-07-13,0.0526,0.5891238670694865
金禄电子,2023-07-12,0.0331,0.5891238670694865
三生国健,2023-07-27,0.0158,0.5822784810126582
三生国健,2023-07-28,0.025,0.5822784810126582
翔宇医疗,2023-07-20,0.030699999999999998,0.5735294117647058
翔宇医疗,2023-07-19,0.022000000000000002,0.5735294117647058
翔宇医疗,2023-07-26,0.026600000000000002,0.5735294117647058
翔宇医疗,2023-07-27,0.0246,0.5735294117647058
翔宇医疗,2023-07-28,0.021400000000000002,0.5735294117647058
翔宇医疗,2023-07-17,0.0174,0.5735294117647058
翔宇医疗,2023-07-24,0.0239,0.5735294117647058
翔宇医疗,2023-07-14,0.013600000000000001,0.5735294117647058
翔宇医疗,2023-07-21,0.026000000000000002,0.5735294117647058
广宇集团,2023-07-24,0.0104,0.5673076923076923
广宇集团,2023-07-26,0.0115,0.5673076923076923
广宇集团,2023-07-27,0.0161,0.5673076923076923
广宇集团,2023-07-28,0.0163,0.5673076923076923
西部黄金,2023-07-14,0.0123,0.5603448275862071
西部黄金,2023-07-13,0.0131,0.5603448275862071
西部黄金,2023-07-28,0.0181,0.5603448275862071
西部黄金,2023-07-27,0.0195,0.5603448275862071
西部黄金,2023-07-12,0.0116,0.5603448275862071
西部黄金,2023-07-26,0.0166,0.5603448275862071
西部黄金,2023-07-24,0.0131,0.5603448275862071
西部黄金,2023-07-21,0.0115,0.5603448275862071
祖名股份,2023-07-27,0.011200000000000002,0.5535714285714282
祖名股份,2023-07-28,0.0174,0.5535714285714282
中国武夷,2023-07-26,0.0187,0.5487804878048781
中国武夷,2023-07-27,0.028399999999999998,0.5487804878048781
中国武夷,2023-07-28,0.0254,0.5487804878048781
中国武夷,2023-07-21,0.016399999999999998,0.5487804878048781
华丽家族,2023-07-28,0.020499999999999997,0.5413533834586464
华丽家族,2023-07-27,0.013300000000000001,0.5413533834586464
世纪恒通,2023-07-14,0.0109,0.5412844036697246
世纪恒通,2023-07-19,0.0168,0.5412844036697246
固德威,2023-07-19,0.0113,0.5309734513274336
固德威,2023-07-20,0.0173,0.5309734513274336
金盘科技,2023-07-13,0.0104,0.528846153846154
金盘科技,2023-07-27,0.0159,0.528846153846154
金盘科技,2023-07-12,0.0104,0.528846153846154
金盘科技,2023-07-26,0.0165,0.528846153846154
金盘科技,2023-07-24,0.0155,0.528846153846154
阳光股份,2023-07-27,0.020099999999999996,0.5222929936305731
阳光股份,2023-07-28,0.0239,0.5222929936305731
阳光股份,2023-07-26,0.0116,0.5222929936305731
阳光股份,2023-07-21,0.015700000000000002,0.5222929936305731
老白干酒,2023-07-28,0.0178,0.5213675213675215
老白干酒,2023-07-27,0.011699999999999999,0.5213675213675215
苏州高新,2023-07-28,0.0167,0.5181818181818181
苏州高新,2023-07-27,0.011000000000000001,0.5181818181818181
小崧股份,2023-07-20,0.022799999999999997,0.5099337748344368
小崧股份,2023-07-19,0.021400000000000002,0.5099337748344368
小崧股份,2023-07-17,0.0151,0.5099337748344368
望变电气,2023-07-19,0.0332,0.5074626865671641
望变电气,2023-07-20,0.0181,0.5074626865671641
望变电气,2023-07-12,0.0134,0.5074626865671641
望变电气,2023-07-24,0.0202,0.5074626865671641
天桥起重,2023-07-28,0.0167,0.47787610619469034
天桥起重,2023-07-27,0.0137,0.47787610619469034
天桥起重,2023-07-26,0.0113,0.47787610619469034
中兰环保,2023-07-12,0.0116,0.4741379310344829
中兰环保,2023-07-26,0.0171,0.4741379310344829
中兰环保,2023-07-17,0.018799999999999997,0.4741379310344829
天元宠物,2023-07-19,0.0105,0.46666666666666656
天元宠物,2023-07-24,0.0154,0.46666666666666656
天元宠物,2023-07-20,0.0104,0.46666666666666656
南山控股,2023-07-26,0.015300000000000001,0.4640522875816995
南山控股,2023-07-27,0.019,0.4640522875816995
南山控股,2023-07-28,0.022400000000000003,0.4640522875816995
京能置业,2023-07-26,0.0102,0.4607843137254901
京能置业,2023-07-27,0.0159,0.4607843137254901
京能置业,2023-07-28,0.0149,0.4607843137254901
中科飞测,2023-07-24,0.010700000000000001,0.4579439252336448
中科飞测,2023-07-26,0.0176,0.4579439252336448
中科飞测,2023-07-28,0.015600000000000001,0.4579439252336448
中科飞测,2023-07-27,0.0148,0.4579439252336448
渝开发,2023-07-26,0.011200000000000002,0.45535714285714257
渝开发,2023-07-27,0.0161,0.45535714285714257
渝开发,2023-07-28,0.0163,0.45535714285714257
建研设计,2023-07-26,0.04769999999999999,0.4415584415584415
建研设计,2023-07-12,0.0154,0.4415584415584415
建研设计,2023-07-13,0.0183,0.4415584415584415
建研设计,2023-07-28,0.0222,0.4415584415584415
建研设计,2023-07-27,0.0318,0.4415584415584415
建研设计,2023-07-19,0.0151,0.4415584415584415
建研设计,2023-07-21,0.0241,0.4415584415584415
建研设计,2023-07-24,0.0292,0.4415584415584415
建研设计,2023-07-20,0.0121,0.4415584415584415
新易盛,2023-07-28,0.016399999999999998,0.4385964912280702
新易盛,2023-07-13,0.0125,0.4385964912280702
新易盛,2023-07-27,0.0183,0.4385964912280702
新易盛,2023-07-24,0.0172,0.4385964912280702
新易盛,2023-07-12,0.011399999999999999,0.4385964912280702
新易盛,2023-07-26,0.0226,0.4385964912280702
新易盛,2023-07-21,0.0191,0.4385964912280702
新易盛,2023-07-20,0.0143,0.4385964912280702
新易盛,2023-07-19,0.0143,0.4385964912280702
新易盛,2023-07-17,0.0172,0.4385964912280702
赤峰黄金,2023-07-21,0.0121,0.4380165289256197
赤峰黄金,2023-07-24,0.016200000000000003,0.4380165289256197
赤峰黄金,2023-07-26,0.0171,0.4380165289256197
赤峰黄金,2023-07-28,0.0174,0.4380165289256197
赤峰黄金,2023-07-27,0.0199,0.4380165289256197
南钢股份,2023-07-21,0.010700000000000001,0.42500000000000004
南钢股份,2023-07-12,0.012,0.42500000000000004
南钢股份,2023-07-13,0.0128,0.42500000000000004
南钢股份,2023-07-14,0.0116,0.42500000000000004
南钢股份,2023-07-28,0.0171,0.42500000000000004
亚通股份,2023-07-26,0.013000000000000001,0.42307692307692313
亚通股份,2023-07-28,0.018500000000000003,0.42307692307692313
亚通股份,2023-07-27,0.0148,0.42307692307692313
百济神州,2023-07-27,0.0101,0.415841584158416
百济神州,2023-07-28,0.0143,0.415841584158416
招商南油,2023-07-26,0.0146,0.4150943396226414
招商南油,2023-07-24,0.0279,0.4150943396226414
招商南油,2023-07-28,0.015,0.4150943396226414
招商南油,2023-07-27,0.0116,0.4150943396226414
招商南油,2023-07-14,0.0207,0.4150943396226414
招商南油,2023-07-17,0.0124,0.4150943396226414
招商南油,2023-07-12,0.0106,0.4150943396226414
招商南油,2023-07-19,0.024700000000000003,0.4150943396226414
招商南油,2023-07-20,0.024700000000000003,0.4150943396226414
招商南油,2023-07-21,0.023700000000000002,0.4150943396226414
招商南油,2023-07-13,0.021400000000000002,0.4150943396226414
甬矽电子,2023-07-21,0.051,0.412742382271468
甬矽电子,2023-07-20,0.016200000000000003,0.412742382271468
甬矽电子,2023-07-19,0.0361,0.412742382271468
建研院,2023-07-28,0.015600000000000001,0.4054054054054055
建研院,2023-07-27,0.012,0.4054054054054055
建研院,2023-07-26,0.0111,0.4054054054054055
格林精密,2023-07-17,0.018500000000000003,0.40384615384615397
格林精密,2023-07-20,0.0146,0.40384615384615397
格林精密,2023-07-19,0.0168,0.40384615384615397
格林精密,2023-07-14,0.0104,0.40384615384615397
合肥城建,2023-07-26,0.0129,0.4031007751937985
合肥城建,2023-07-28,0.0181,0.4031007751937985
合肥城建,2023-07-27,0.020499999999999997,0.4031007751937985
飞鹿股份,2023-07-27,0.027999999999999997,0.3999999999999999
飞鹿股份,2023-07-26,0.02,0.3999999999999999
飞鹿股份,2023-07-28,0.027999999999999997,0.3999999999999999
平潭发展,2023-07-28,0.0269,0.3937823834196894
平潭发展,2023-07-26,0.0246,0.3937823834196894
平潭发展,2023-07-27,0.0223,0.3937823834196894
平潭发展,2023-07-24,0.019299999999999998,0.3937823834196894
亚钾国际,2023-07-28,0.0152,0.3818181818181816
亚钾国际,2023-07-21,0.0106,0.3818181818181816
亚钾国际,2023-07-20,0.0138,0.3818181818181816
亚钾国际,2023-07-19,0.011000000000000001,0.3818181818181816
迪马股份,2023-07-28,0.014199999999999999,0.37864077669902896
迪马股份,2023-07-21,0.0103,0.37864077669902896
中大力德,2023-07-27,0.0319,0.37860082304526754
中大力德,2023-07-28,0.0335,0.37860082304526754
中大力德,2023-07-24,0.024300000000000002,0.37860082304526754
中大力德,2023-07-26,0.0322,0.37860082304526754
国力股份,2023-07-12,0.0116,0.3706896551724139
国力股份,2023-07-13,0.0213,0.3706896551724139
国力股份,2023-07-14,0.023,0.3706896551724139
国力股份,2023-07-17,0.0218,0.3706896551724139
国力股份,2023-07-19,0.0161,0.3706896551724139
国力股份,2023-07-20,0.0159,0.3706896551724139
亚香股份,2023-07-26,0.0108,0.37037037037037046
亚香股份,2023-07-28,0.0148,0.37037037037037046
苏豪弘业,2023-07-28,0.0168,0.36585365853658525
弘业股份,2023-07-28,0.0168,0.36585365853658525
弘业股份,2023-07-26,0.0123,0.36585365853658525
弘业股份,2023-07-27,0.0113,0.36585365853658525
苏豪弘业,2023-07-27,0.0113,0.36585365853658525
苏豪弘业,2023-07-26,0.0123,0.36585365853658525
天山铝业,2023-07-28,0.0137,0.35643564356435653
天山铝业,2023-07-27,0.0101,0.35643564356435653
天晟新材,2023-07-19,0.019799999999999998,0.3561643835616437
天晟新材,2023-07-12,0.0146,0.3561643835616437
天晟新材,2023-07-14,0.0147,0.3561643835616437
天晟新材,2023-07-13,0.0108,0.3561643835616437
宁波中百,2023-07-27,0.013300000000000001,0.35199999999999987
宁波中百,2023-07-28,0.0169,0.35199999999999987
宁波中百,2023-07-26,0.016,0.35199999999999987
宁波中百,2023-07-24,0.0168,0.35199999999999987
宁波中百,2023-07-21,0.0141,0.35199999999999987
宁波中百,2023-07-20,0.0125,0.35199999999999987
昆药集团,2023-07-26,0.0194,0.3481481481481481
昆药集团,2023-07-27,0.018799999999999997,0.3481481481481481
昆药集团,2023-07-24,0.013500000000000002,0.3481481481481481
昆药集团,2023-07-28,0.0182,0.3481481481481481
普瑞眼科,2023-07-12,0.0139,0.3381294964028778
普瑞眼科,2023-07-24,0.0147,0.3381294964028778
普瑞眼科,2023-07-26,0.0111,0.3381294964028778
普瑞眼科,2023-07-13,0.026000000000000002,0.3381294964028778
普瑞眼科,2023-07-14,0.0311,0.3381294964028778
普瑞眼科,2023-07-17,0.029500000000000002,0.3381294964028778
普瑞眼科,2023-07-19,0.0256,0.3381294964028778
普瑞眼科,2023-07-20,0.0144,0.3381294964028778
普瑞眼科,2023-07-28,0.018600000000000002,0.3381294964028778
