股票简称,日期,5日净买入率总和,买入率总和增速
通力科技,2023-07-19,0.0129,4.7519379844961245
通力科技,2023-07-20,0.0742,4.7519379844961245
通力科技,2023-07-21,0.0742,4.7519379844961245
荣盛发展,2023-07-20,0.0387,3.8642857142857148
荣盛发展,2023-07-21,0.0681,3.8642857142857148
荣盛发展,2023-07-19,0.013999999999999999,3.8642857142857148
茂莱光学,2023-07-17,0.04019999999999999,2.940170940170941
茂莱光学,2023-07-20,0.0461,2.940170940170941
茂莱光学,2023-07-19,0.0285,2.940170940170941
茂莱光学,2023-07-14,0.011699999999999999,2.940170940170941
凯格精机,2023-07-20,0.11259999999999999,2.8430034129692827
凯格精机,2023-07-19,0.0916,2.8430034129692827
凯格精机,2023-07-17,0.0264,2.8430034129692827
凯格精机,2023-07-14,0.0235,2.8430034129692827
凯格精机,2023-07-13,0.029300000000000003,2.8430034129692827
凯格精机,2023-07-21,0.11259999999999999,2.8430034129692827
楚环科技,2023-07-21,0.0416,2.7142857142857135
楚环科技,2023-07-20,0.1165,2.7142857142857135
楚环科技,2023-07-19,0.1165,2.7142857142857135
楚环科技,2023-07-14,0.0315,2.7142857142857135
楚环科技,2023-07-13,0.011200000000000002,2.7142857142857135
楚环科技,2023-07-17,0.0337,2.7142857142857135
嘉曼服饰,2023-07-17,0.0111,2.702702702702703
嘉曼服饰,2023-07-20,0.0265,2.702702702702703
嘉曼服饰,2023-07-21,0.041100000000000005,2.702702702702703
泓淋电力,2023-07-12,0.0129,2.6976744186046506
泓淋电力,2023-07-13,0.04769999999999999,2.6976744186046506
美邦服饰,2023-07-20,0.012,2.4583333333333335
美邦服饰,2023-07-21,0.0415,2.4583333333333335
天承科技,2023-07-13,0.0116,2.3620689655172415
天承科技,2023-07-17,0.0236,2.3620689655172415
天承科技,2023-07-19,0.0567,2.3620689655172415
天承科技,2023-07-20,0.039,2.3620689655172415
国泰环保,2023-07-12,0.0231,2.168831168831169
国泰环保,2023-07-13,0.0213,2.168831168831169
国泰环保,2023-07-14,0.016,2.168831168831169
国泰环保,2023-07-19,0.0131,2.168831168831169
国泰环保,2023-07-21,0.0732,2.168831168831169
康力源,2023-07-19,0.0109,1.9449541284403669
康力源,2023-07-20,0.0321,1.9449541284403669
赢合科技,2023-07-20,0.0649,1.8461538461538467
赢合科技,2023-07-17,0.0634,1.8461538461538467
赢合科技,2023-07-14,0.053,1.8461538461538467
赢合科技,2023-07-21,0.0333,1.8461538461538467
赢合科技,2023-07-13,0.0417,1.8461538461538467
赢合科技,2023-07-12,0.011699999999999999,1.8461538461538467
赢合科技,2023-07-19,0.07629999999999999,1.8461538461538467
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
德尔玛,2023-07-13,0.0126,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-19,0.0821,1.6666666666666665
德尔玛,2023-07-20,0.0336,1.6666666666666665
熊猫乳品,2023-07-21,0.051100000000000007,1.5808080808080813
熊猫乳品,2023-07-20,0.019799999999999998,1.5808080808080813
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-20,0.032,1.56
同有科技,2023-07-19,0.019799999999999998,1.56
光大同创,2023-07-19,0.0377,1.464052287581699
光大同创,2023-07-17,0.0524,1.464052287581699
光大同创,2023-07-14,0.0665,1.464052287581699
光大同创,2023-07-13,0.015300000000000001,1.464052287581699
海看股份,2023-07-21,0.0398,1.412121212121212
海看股份,2023-07-20,0.0165,1.412121212121212
海看股份,2023-07-19,0.0165,1.412121212121212
捷邦科技,2023-07-14,0.013000000000000001,1.4076923076923076
捷邦科技,2023-07-17,0.023799999999999998,1.4076923076923076
捷邦科技,2023-07-19,0.019799999999999998,1.4076923076923076
捷邦科技,2023-07-20,0.0313,1.4076923076923076
同星科技,2023-07-17,0.012199999999999999,1.3934426229508197
同星科技,2023-07-20,0.0292,1.3934426229508197
