股票简称,日期,10日净买入率总和,买入率总和增速
巨化股份,2023-07-21,0.0195,0.8224299065420559
巨化股份,2023-07-20,0.016,0.8224299065420559
巨化股份,2023-07-19,0.010700000000000001,0.8224299065420559
蒙娜丽莎,2023-07-21,0.0255,0.7832167832167831
蒙娜丽莎,2023-07-20,0.017,0.7832167832167831
蒙娜丽莎,2023-07-19,0.0143,0.7832167832167831
英唐智控,2023-07-13,0.0254,0.7638888888888888
英唐智控,2023-07-12,0.0144,0.7638888888888888
朗坤环境,2023-07-17,0.0405,0.7456790123456789
朗坤环境,2023-07-20,0.051,0.7456790123456789
朗坤环境,2023-07-19,0.0452,0.7456790123456789
朗坤环境,2023-07-21,0.0707,0.7456790123456789
福莱新材,2023-07-19,0.0302,0.7225806451612902
福莱新材,2023-07-14,0.0292,0.7225806451612902
福莱新材,2023-07-13,0.0155,0.7225806451612902
福莱新材,2023-07-20,0.0248,0.7225806451612902
福莱新材,2023-07-21,0.026699999999999998,0.7225806451612902
福莱新材,2023-07-12,0.0155,0.7225806451612902
福莱新材,2023-07-17,0.04,0.7225806451612902
智能自控,2023-07-19,0.0438,0.6879999999999997
智能自控,2023-07-17,0.0125,0.6879999999999997
智能自控,2023-07-21,0.021099999999999997,0.6879999999999997
智能自控,2023-07-20,0.0405,0.6879999999999997
新易盛,2023-07-17,0.0172,0.6754385964912282
新易盛,2023-07-13,0.0125,0.6754385964912282
新易盛,2023-07-12,0.011399999999999999,0.6754385964912282
新易盛,2023-07-20,0.0143,0.6754385964912282
新易盛,2023-07-21,0.0191,0.6754385964912282
新易盛,2023-07-19,0.0143,0.6754385964912282
安德利,2023-07-13,0.0336,0.6713615023474178
安德利,2023-07-19,0.0426,0.6713615023474178
安德利,2023-07-21,0.0356,0.6713615023474178
安德利,2023-07-12,0.0213,0.6713615023474178
安德利,2023-07-17,0.0436,0.6713615023474178
安德利,2023-07-14,0.0458,0.6713615023474178
安德利,2023-07-20,0.0398,0.6713615023474178
法狮龙,2023-07-14,0.013600000000000001,0.6544117647058822
法狮龙,2023-07-21,0.0225,0.6544117647058822
法狮龙,2023-07-20,0.0217,0.6544117647058822
法狮龙,2023-07-19,0.011000000000000001,0.6544117647058822
联科科技,2023-07-13,0.0194,0.6440677966101696
联科科技,2023-07-12,0.0118,0.6440677966101696
长电科技,2023-07-21,0.0197,0.6416666666666666
长电科技,2023-07-13,0.012,0.6416666666666666
长电科技,2023-07-20,0.0168,0.6416666666666666
长电科技,2023-07-19,0.0155,0.6416666666666666
长电科技,2023-07-14,0.0169,0.6416666666666666
长电科技,2023-07-17,0.0171,0.6416666666666666
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
莱斯信息,2023-07-14,0.0315,0.6237113402061856
莱斯信息,2023-07-12,0.0194,0.6237113402061856
中兰环保,2023-07-17,0.018799999999999997,0.6206896551724137
中兰环保,2023-07-12,0.0116,0.6206896551724137
欧亚集团,2023-07-21,0.0177,0.6090909090909089
欧亚集团,2023-07-20,0.013500000000000002,0.6090909090909089
欧亚集团,2023-07-12,0.011000000000000001,0.6090909090909089
金禄电子,2023-07-13,0.0526,0.5891238670694865
金禄电子,2023-07-12,0.0331,0.5891238670694865
建研设计,2023-07-13,0.0183,0.5649350649350648
建研设计,2023-07-21,0.0241,0.5649350649350648
建研设计,2023-07-20,0.0121,0.5649350649350648
建研设计,2023-07-12,0.0154,0.5649350649350648
建研设计,2023-07-19,0.0151,0.5649350649350648
胜宏科技,2023-07-17,0.0245,0.5634920634920635
胜宏科技,2023-07-19,0.020499999999999997,0.5634920634920635
胜宏科技,2023-07-14,0.0126,0.5634920634920635
胜宏科技,2023-07-20,0.0197,0.5634920634920635
晶晨股份,2023-07-21,0.0166,0.5514018691588785
晶晨股份,2023-07-17,0.016399999999999998,0.5514018691588785
晶晨股份,2023-07-13,0.0127,0.5514018691588785
晶晨股份,2023-07-20,0.0169,0.5514018691588785
晶晨股份,2023-07-14,0.013999999999999999,0.5514018691588785
晶晨股份,2023-07-12,0.010700000000000001,0.5514018691588785
晶晨股份,2023-07-19,0.0167,0.5514018691588785
世纪恒通,2023-07-14,0.0109,0.5412844036697246
世纪恒通,2023-07-19,0.0168,0.5412844036697246
西部牧业,2023-07-13,0.013300000000000001,0.5396825396825398
西部牧业,2023-07-12,0.0126,0.5396825396825398
西部牧业,2023-07-14,0.010700000000000001,0.5396825396825398
西部牧业,2023-07-21,0.0194,0.5396825396825398
固德威,2023-07-19,0.0113,0.5309734513274336
固德威,2023-07-20,0.0173,0.5309734513274336
小崧股份,2023-07-17,0.0151,0.5099337748344368
小崧股份,2023-07-19,0.021400000000000002,0.5099337748344368
小崧股份,2023-07-20,0.022799999999999997,0.5099337748344368
趣睡科技,2023-07-21,0.0202,0.5074626865671641
趣睡科技,2023-07-20,0.0134,0.5074626865671641
集友股份,2023-07-21,0.0152,0.504950495049505
集友股份,2023-07-13,0.0101,0.504950495049505
集友股份,2023-07-17,0.0104,0.504950495049505
集友股份,2023-07-19,0.013000000000000001,0.504950495049505
集友股份,2023-07-20,0.0131,0.504950495049505
华联股份,2023-07-20,0.0128,0.4765625
华联股份,2023-07-21,0.0189,0.4765625
普瑞眼科,2023-07-12,0.0139,0.460431654676259
普瑞眼科,2023-07-20,0.0144,0.460431654676259
普瑞眼科,2023-07-19,0.0256,0.460431654676259
普瑞眼科,2023-07-17,0.029500000000000002,0.460431654676259
普瑞眼科,2023-07-14,0.0311,0.460431654676259
普瑞眼科,2023-07-13,0.026000000000000002,0.460431654676259
普瑞眼科,2023-07-21,0.0203,0.460431654676259
保力新,2023-07-21,0.0366,0.4409448818897639
保力新,2023-07-20,0.0254,0.4409448818897639
江波龙,2023-07-17,0.14429999999999998,0.43087248322147653
江波龙,2023-07-12,0.0745,0.43087248322147653
江波龙,2023-07-13,0.1316,0.43087248322147653
江波龙,2023-07-21,0.1066,0.43087248322147653
江波龙,2023-07-20,0.1093,0.43087248322147653
江波龙,2023-07-19,0.1481,0.43087248322147653
江波龙,2023-07-14,0.1399,0.43087248322147653
徐工机械,2023-07-21,0.015700000000000002,0.42727272727272725
徐工机械,2023-07-20,0.0132,0.42727272727272725
徐工机械,2023-07-19,0.011699999999999999,0.42727272727272725
徐工机械,2023-07-17,0.011000000000000001,0.42727272727272725
方正科技,2023-07-21,0.0288,0.41871921182266014
方正科技,2023-07-20,0.0352,0.41871921182266014
方正科技,2023-07-19,0.0381,0.41871921182266014
方正科技,2023-07-14,0.0432,0.41871921182266014
方正科技,2023-07-13,0.031,0.41871921182266014
方正科技,2023-07-12,0.0203,0.41871921182266014
方正科技,2023-07-17,0.0352,0.41871921182266014
甬矽电子,2023-07-20,0.016200000000000003,0.412742382271468
甬矽电子,2023-07-21,0.051,0.412742382271468
甬矽电子,2023-07-19,0.0361,0.412742382271468
格林精密,2023-07-19,0.0168,0.40384615384615397
格林精密,2023-07-17,0.018500000000000003,0.40384615384615397
格林精密,2023-07-14,0.0104,0.40384615384615397
格林精密,2023-07-20,0.0146,0.40384615384615397
骏成科技,2023-07-21,0.0275,0.3959390862944163
骏成科技,2023-07-17,0.029500000000000002,0.3959390862944163
骏成科技,2023-07-19,0.0207,0.3959390862944163
骏成科技,2023-07-14,0.0197,0.3959390862944163
兆易创新,2023-07-21,0.015700000000000002,0.3893805309734517
兆易创新,2023-07-17,0.0223,0.3893805309734517
兆易创新,2023-07-14,0.0199,0.3893805309734517
兆易创新,2023-07-12,0.0113,0.3893805309734517
兆易创新,2023-07-13,0.018500000000000003,0.3893805309734517
兆易创新,2023-07-19,0.0215,0.3893805309734517
兆易创新,2023-07-20,0.0173,0.3893805309734517
国力股份,2023-07-12,0.0116,0.3706896551724139
国力股份,2023-07-13,0.0213,0.3706896551724139
国力股份,2023-07-20,0.0159,0.3706896551724139
国力股份,2023-07-14,0.023,0.3706896551724139
国力股份,2023-07-17,0.0218,0.3706896551724139
国力股份,2023-07-19,0.0161,0.3706896551724139
芯朋微,2023-07-13,0.028900000000000002,0.361290322580645
芯朋微,2023-07-12,0.0155,0.361290322580645
芯朋微,2023-07-21,0.021099999999999997,0.361290322580645
芯朋微,2023-07-20,0.0287,0.361290322580645
芯朋微,2023-07-19,0.0282,0.361290322580645
芯朋微,2023-07-17,0.029300000000000003,0.361290322580645
芯朋微,2023-07-14,0.0325,0.361290322580645
天晟新材,2023-07-12,0.0146,0.3561643835616437
天晟新材,2023-07-13,0.0108,0.3561643835616437
天晟新材,2023-07-14,0.0147,0.3561643835616437
天晟新材,2023-07-19,0.019799999999999998,0.3561643835616437
望变电气,2023-07-19,0.0332,0.35074626865671643
望变电气,2023-07-12,0.0134,0.35074626865671643
望变电气,2023-07-20,0.0181,0.35074626865671643
智翔金泰,2023-07-14,0.0308,0.34497816593886466
智翔金泰,2023-07-12,0.0229,0.34497816593886466
智翔金泰,2023-07-13,0.0387,0.34497816593886466
唯科科技,2023-07-20,0.0187,0.33571428571428585
唯科科技,2023-07-19,0.021099999999999997,0.33571428571428585
唯科科技,2023-07-17,0.013999999999999999,0.33571428571428585
捷邦科技,2023-07-17,0.014499999999999999,0.3310344827586207
捷邦科技,2023-07-20,0.019299999999999998,0.3310344827586207
重庆路桥,2023-07-19,0.013600000000000001,0.3203883495145632
重庆路桥,2023-07-17,0.0121,0.3203883495145632
重庆路桥,2023-07-13,0.0103,0.3203883495145632
重庆路桥,2023-07-14,0.0131,0.3203883495145632
野马电池,2023-07-12,0.0131,0.3129770992366412
野马电池,2023-07-21,0.0172,0.3129770992366412
野马电池,2023-07-20,0.0178,0.3129770992366412
野马电池,2023-07-19,0.0167,0.3129770992366412
野马电池,2023-07-13,0.0179,0.3129770992366412
野马电池,2023-07-14,0.0134,0.3129770992366412
野马电池,2023-07-17,0.016399999999999998,0.3129770992366412
中荣股份,2023-07-17,0.0279,0.31182795698924726
中荣股份,2023-07-19,0.0351,0.31182795698924726
中荣股份,2023-07-20,0.0173,0.31182795698924726
中荣股份,2023-07-21,0.0366,0.31182795698924726
建科股份,2023-07-12,0.0127,0.299212598425197
建科股份,2023-07-13,0.0176,0.299212598425197
建科股份,2023-07-14,0.0215,0.299212598425197
建科股份,2023-07-17,0.0148,0.299212598425197
建科股份,2023-07-19,0.0165,0.299212598425197
华大智造,2023-07-19,0.0124,0.28048780487804903
华大智造,2023-07-17,0.0327,0.28048780487804903
华大智造,2023-07-12,0.016399999999999998,0.28048780487804903
华大智造,2023-07-13,0.020099999999999996,0.28048780487804903
华大智造,2023-07-21,0.021,0.28048780487804903
华大智造,2023-07-20,0.0183,0.28048780487804903
华大智造,2023-07-14,0.0322,0.28048780487804903
华体科技,2023-07-17,0.013500000000000002,0.27722772277227725
华体科技,2023-07-14,0.0113,0.27722772277227725
华体科技,2023-07-13,0.0127,0.27722772277227725
南亚新材,2023-07-20,0.0129,0.27722772277227725
南亚新材,2023-07-13,0.0101,0.27722772277227725
华体科技,2023-07-19,0.0129,0.27722772277227725
华体科技,2023-07-12,0.0101,0.27722772277227725
德邦科技,2023-07-13,0.0406,0.2733990147783252
德邦科技,2023-07-21,0.051699999999999996,0.2733990147783252
德邦科技,2023-07-17,0.0385,0.2733990147783252
德邦科技,2023-07-19,0.0576,0.2733990147783252
德邦科技,2023-07-20,0.038,0.2733990147783252
德邦科技,2023-07-14,0.0458,0.2733990147783252
中际旭创,2023-07-21,0.0131,0.27184466019417486
中际旭创,2023-07-13,0.0103,0.27184466019417486
中际旭创,2023-07-14,0.012,0.27184466019417486
中际旭创,2023-07-17,0.0151,0.27184466019417486
中际旭创,2023-07-19,0.013600000000000001,0.27184466019417486
中际旭创,2023-07-20,0.013600000000000001,0.27184466019417486
中百集团,2023-07-20,0.0189,0.26984126984126977
中百集团,2023-07-21,0.024,0.26984126984126977
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-13,0.0334,0.26728110599078336
凯旺科技,2023-07-12,0.0217,0.26728110599078336
好上好,2023-07-14,0.0191,0.26241134751773054
好上好,2023-07-13,0.0141,0.26241134751773054
好上好,2023-07-17,0.0178,0.26241134751773054
南宁百货,2023-07-20,0.014199999999999999,0.2621359223300972
南宁百货,2023-07-19,0.0103,0.2621359223300972
南宁百货,2023-07-21,0.013000000000000001,0.2621359223300972
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
北特科技,2023-07-12,0.0163,0.25766871165644156
银泰黄金,2023-07-19,0.0103,0.2524271844660193
银泰黄金,2023-07-21,0.0129,0.2524271844660193
银泰黄金,2023-07-20,0.0103,0.2524271844660193
紫燕食品,2023-07-21,0.015,0.25
紫燕食品,2023-07-20,0.0158,0.25
紫燕食品,2023-07-19,0.012,0.25
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
翰博高新,2023-07-17,0.0161,0.23846153846153828
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
飞荣达,2023-07-19,0.0337,0.22923588039867138
飞荣达,2023-07-21,0.037000000000000005,0.22923588039867138
飞荣达,2023-07-20,0.042199999999999994,0.22923588039867138
飞荣达,2023-07-13,0.0301,0.22923588039867138
飞荣达,2023-07-14,0.0286,0.22923588039867138
飞荣达,2023-07-17,0.0347,0.22923588039867138
科拓生物,2023-07-21,0.0169,0.22463768115942018
科拓生物,2023-07-20,0.0138,0.22463768115942018
国中水务,2023-07-21,0.0154,0.22222222222222232
国中水务,2023-07-19,0.0126,0.22222222222222232
晶合集成,2023-07-17,0.0638,0.217741935483871
晶合集成,2023-07-21,0.0302,0.217741935483871
晶合集成,2023-07-20,0.0264,0.217741935483871
晶合集成,2023-07-13,0.0248,0.217741935483871
晶合集成,2023-07-14,0.060899999999999996,0.217741935483871
晶合集成,2023-07-19,0.0415,0.217741935483871
宁波色母,2023-07-21,0.0131,0.21296296296296302
宁波色母,2023-07-20,0.0139,0.21296296296296302
宁波色母,2023-07-12,0.0108,0.21296296296296302
宁波色母,2023-07-17,0.0123,0.21296296296296302
宁波色母,2023-07-19,0.0137,0.21296296296296302
迪哲医药,2023-07-20,0.01,0.20999999999999996
迪哲医药,2023-07-21,0.0121,0.20999999999999996
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
逸豪新材,2023-07-21,0.0141,0.2051282051282053
逸豪新材,2023-07-13,0.0158,0.2051282051282053
逸豪新材,2023-07-19,0.0339,0.2051282051282053
逸豪新材,2023-07-12,0.011699999999999999,0.2051282051282053
逸豪新材,2023-07-20,0.0171,0.2051282051282053
逸豪新材,2023-07-17,0.0297,0.2051282051282053
逸豪新材,2023-07-14,0.0339,0.2051282051282053
森泰股份,2023-07-19,0.022099999999999998,0.2036199095022626
森泰股份,2023-07-20,0.0264,0.2036199095022626
森泰股份,2023-07-21,0.026600000000000002,0.2036199095022626
高凌信息,2023-07-21,0.013600000000000001,0.20353982300884965
高凌信息,2023-07-20,0.0182,0.20353982300884965
高凌信息,2023-07-19,0.0113,0.20353982300884965
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-17,0.0195,0.19631901840490817
炜冈科技,2023-07-12,0.0163,0.19631901840490817
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
联德股份,2023-07-20,0.0159,0.19285714285714306
联德股份,2023-07-19,0.0152,0.19285714285714306
联德股份,2023-07-21,0.0167,0.19285714285714306
联德股份,2023-07-17,0.0144,0.19285714285714306
联德股份,2023-07-14,0.0132,0.19285714285714306
联德股份,2023-07-13,0.013999999999999999,0.19285714285714306
东材科技,2023-07-20,0.0143,0.18852459016393452
东材科技,2023-07-21,0.014499999999999999,0.18852459016393452
东材科技,2023-07-19,0.0129,0.18852459016393452
东材科技,2023-07-17,0.0143,0.18852459016393452
东材科技,2023-07-13,0.012199999999999999,0.18852459016393452
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
雷曼光电,2023-07-14,0.0129,0.18604651162790709
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
福星股份,2023-07-13,0.011200000000000002,0.17857142857142838
福星股份,2023-07-20,0.0147,0.17857142857142838
福星股份,2023-07-21,0.0132,0.17857142857142838
华友钴业,2023-07-13,0.011200000000000002,0.17857142857142838
华友钴业,2023-07-20,0.0132,0.17857142857142838
福星股份,2023-07-14,0.0103,0.17857142857142838
福星股份,2023-07-19,0.0132,0.17857142857142838
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
宝丽迪,2023-07-14,0.0115,0.17391304347826098
宝丽迪,2023-07-19,0.013500000000000002,0.17391304347826098
宝丽迪,2023-07-17,0.0105,0.17391304347826098
宝丽迪,2023-07-13,0.0115,0.17391304347826098
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
信濠光电,2023-07-12,0.0134,0.17164179104477628
佳发教育,2023-07-13,0.0131,0.16793893129770998
佳发教育,2023-07-21,0.015300000000000001,0.16793893129770998
佳发教育,2023-07-20,0.0154,0.16793893129770998
佳发教育,2023-07-19,0.016399999999999998,0.16793893129770998
佳发教育,2023-07-17,0.0132,0.16793893129770998
佳发教育,2023-07-14,0.0182,0.16793893129770998
学大教育,2023-07-14,0.0158,0.16666666666666652
学大教育,2023-07-20,0.029300000000000003,0.16666666666666652
学大教育,2023-07-19,0.0212,0.16666666666666652
学大教育,2023-07-21,0.011899999999999999,0.16666666666666652
学大教育,2023-07-13,0.0102,0.16666666666666652
上海港湾,2023-07-21,0.0127,0.16513761467889898
上海港湾,2023-07-20,0.0109,0.16513761467889898
台基股份,2023-07-17,0.0121,0.16346153846153855
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
台基股份,2023-07-12,0.0104,0.16346153846153855
玉龙股份,2023-07-20,0.013600000000000001,0.16216216216216206
玉龙股份,2023-07-21,0.0172,0.16216216216216206
玉龙股份,2023-07-19,0.0121,0.16216216216216206
玉龙股份,2023-07-14,0.0148,0.16216216216216206
农发种业,2023-07-21,0.023700000000000002,0.16176470588235303
农发种业,2023-07-17,0.020099999999999996,0.16176470588235303
农发种业,2023-07-12,0.0204,0.16176470588235303
农发种业,2023-07-13,0.0166,0.16176470588235303
农发种业,2023-07-19,0.0137,0.16176470588235303
农发种业,2023-07-14,0.0206,0.16176470588235303
亚虹医药,2023-07-12,0.0115,0.156521739130435
亚虹医药,2023-07-13,0.013300000000000001,0.156521739130435
广百股份,2023-07-20,0.012199999999999999,0.14754098360655732
广百股份,2023-07-21,0.013999999999999999,0.14754098360655732
北京君正,2023-07-14,0.0363,0.14117647058823546
北京君正,2023-07-21,0.0291,0.14117647058823546
北京君正,2023-07-20,0.0302,0.14117647058823546
北京君正,2023-07-19,0.0336,0.14117647058823546
北京君正,2023-07-17,0.0363,0.14117647058823546
北京君正,2023-07-12,0.0255,0.14117647058823546
北京君正,2023-07-13,0.0363,0.14117647058823546
美邦股份,2023-07-12,0.0138,0.13768115942029002
美邦股份,2023-07-13,0.0197,0.13768115942029002
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
双乐股份,2023-07-19,0.024300000000000002,0.13744075829383906
双乐股份,2023-07-13,0.026000000000000002,0.13744075829383906
双乐股份,2023-07-14,0.022099999999999998,0.13744075829383906
双乐股份,2023-07-17,0.0208,0.13744075829383906
双乐股份,2023-07-12,0.021099999999999997,0.13744075829383906
双乐股份,2023-07-20,0.024300000000000002,0.13744075829383906
双乐股份,2023-07-21,0.024,0.13744075829383906
德尔玛,2023-07-19,0.0129,0.1333333333333333
德尔玛,2023-07-14,0.0165,0.1333333333333333
德尔玛,2023-07-20,0.0187,0.1333333333333333
显盈科技,2023-07-19,0.012,0.13207547169811318
显盈科技,2023-07-20,0.012,0.13207547169811318
显盈科技,2023-07-14,0.0104,0.13207547169811318
显盈科技,2023-07-17,0.015300000000000001,0.13207547169811318
显盈科技,2023-07-13,0.0106,0.13207547169811318
东鹏控股,2023-07-21,0.0163,0.13194444444444442
东鹏控股,2023-07-20,0.0183,0.13194444444444442
东鹏控股,2023-07-17,0.0144,0.13194444444444442
东鹏控股,2023-07-19,0.0116,0.13194444444444442
永悦科技,2023-07-21,0.037000000000000005,0.13149847094801248
永悦科技,2023-07-20,0.038,0.13149847094801248
永悦科技,2023-07-13,0.056799999999999996,0.13149847094801248
永悦科技,2023-07-17,0.0637,0.13149847094801248
永悦科技,2023-07-14,0.0646,0.13149847094801248
永悦科技,2023-07-12,0.0327,0.13149847094801248
永悦科技,2023-07-19,0.04650000000000001,0.13149847094801248
瑞丰银行,2023-07-12,0.0123,0.13008130081300795
瑞丰银行,2023-07-13,0.0218,0.13008130081300795
瑞丰银行,2023-07-20,0.012199999999999999,0.13008130081300795
瑞丰银行,2023-07-19,0.0149,0.13008130081300795
瑞丰银行,2023-07-17,0.016,0.13008130081300795
瑞丰银行,2023-07-14,0.0215,0.13008130081300795
瑞丰银行,2023-07-21,0.0139,0.13008130081300795
丰乐种业,2023-07-12,0.0163,0.128834355828221
丰乐种业,2023-07-14,0.0165,0.128834355828221
丰乐种业,2023-07-17,0.0184,0.128834355828221
丰乐种业,2023-07-13,0.013600000000000001,0.128834355828221
优彩资源,2023-07-12,0.030299999999999997,0.12871287128712883
优彩资源,2023-07-21,0.0342,0.12871287128712883
优彩资源,2023-07-20,0.0356,0.12871287128712883
优彩资源,2023-07-14,0.027999999999999997,0.12871287128712883
优彩资源,2023-07-13,0.029900000000000003,0.12871287128712883
优彩资源,2023-07-17,0.030899999999999997,0.12871287128712883
优彩资源,2023-07-19,0.032,0.12871287128712883
合肥百货,2023-07-21,0.0123,0.12844036697247718
合肥百货,2023-07-20,0.0109,0.12844036697247718
宁波中百,2023-07-20,0.0125,0.1279999999999999
宁波中百,2023-07-21,0.0141,0.1279999999999999
麒麟信安,2023-07-12,0.0235,0.12765957446808507
