股票简称,日期,5日净买入率总和,买入率总和增速
宏景科技,2023-08-10,0.0729,3.439024390243903
宏景科技,2023-07-26,0.030699999999999998,3.439024390243903
宏景科技,2023-07-27,0.0179,3.439024390243903
宏景科技,2023-08-08,0.0199,3.439024390243903
宏景科技,2023-08-16,0.0255,3.439024390243903
宏景科技,2023-07-24,0.0398,3.439024390243903
宏景科技,2023-07-19,0.0104,3.439024390243903
宏景科技,2023-07-14,0.0123,3.439024390243903
霍普股份,2023-08-18,0.051,3.3965517241379315
霍普股份,2023-07-20,0.0143,3.3965517241379315
霍普股份,2023-07-19,0.0155,3.3965517241379315
霍普股份,2023-07-17,0.0116,3.3965517241379315
中电环保,2023-08-24,0.0512,3.2666666666666666
中电环保,2023-08-21,0.012,3.2666666666666666
佳云科技,2023-08-04,0.012199999999999999,3.0396039603960396
佳云科技,2023-07-31,0.0101,3.0396039603960396
佳云科技,2023-08-08,0.010700000000000001,3.0396039603960396
佳云科技,2023-08-09,0.0113,3.0396039603960396
佳云科技,2023-08-10,0.0408,3.0396039603960396
建科股份,2023-07-19,0.0128,2.9038461538461537
建科股份,2023-08-23,0.0556,2.9038461538461537
建科股份,2023-08-21,0.0467,2.9038461538461537
建科股份,2023-07-27,0.023,2.9038461538461537
建科股份,2023-07-20,0.0113,2.9038461538461537
建科股份,2023-08-24,0.0406,2.9038461538461537
建科股份,2023-07-14,0.0104,2.9038461538461537
军信股份,2023-08-24,0.04190000000000001,2.8090909090909095
军信股份,2023-08-23,0.0297,2.8090909090909095
军信股份,2023-08-21,0.019299999999999998,2.8090909090909095
军信股份,2023-07-26,0.011000000000000001,2.8090909090909095
三维天地,2023-08-21,0.0462,2.7560975609756095
三维天地,2023-08-18,0.0559,2.7560975609756095
三维天地,2023-08-16,0.0771,2.7560975609756095
三维天地,2023-08-15,0.0381,2.7560975609756095
三维天地,2023-08-11,0.0663,2.7560975609756095
三维天地,2023-08-10,0.0663,2.7560975609756095
三维天地,2023-08-09,0.0358,2.7560975609756095
三维天地,2023-08-08,0.0349,2.7560975609756095
三维天地,2023-08-07,0.0227,2.7560975609756095
三维天地,2023-08-04,0.0123,2.7560975609756095
三维天地,2023-08-14,0.053200000000000004,2.7560975609756095
国联水产,2023-08-04,0.0108,2.7553956834532376
国联水产,2023-08-01,0.0163,2.7553956834532376
国联水产,2023-08-24,0.052199999999999996,2.7553956834532376
国联水产,2023-08-03,0.0318,2.7553956834532376
国联水产,2023-08-23,0.023399999999999997,2.7553956834532376
国联水产,2023-07-21,0.0139,2.7553956834532376
国联水产,2023-07-28,0.0102,2.7553956834532376
朗威股份,2023-08-07,0.0452,2.714285714285714
朗威股份,2023-08-04,0.0245,2.714285714285714
朗威股份,2023-08-08,0.0487,2.714285714285714
朗威股份,2023-08-09,0.041100000000000005,2.714285714285714
朗威股份,2023-08-10,0.091,2.714285714285714
华人健康,2023-08-14,0.0837,2.687224669603524
华人健康,2023-08-09,0.0227,2.687224669603524
华人健康,2023-08-10,0.0302,2.687224669603524
华人健康,2023-08-11,0.0911,2.687224669603524
恩威医药,2023-08-08,0.0148,2.6418918918918917
恩威医药,2023-08-10,0.08380000000000001,2.6418918918918917
恩威医药,2023-08-09,0.0536,2.6418918918918917
恩威医药,2023-08-11,0.0437,2.6418918918918917
恩威医药,2023-08-14,0.053899999999999997,2.6418918918918917
艾布鲁,2023-08-23,0.0371,2.533333333333333
艾布鲁,2023-08-10,0.0105,2.533333333333333
艾布鲁,2023-08-21,0.0253,2.533333333333333
艾布鲁,2023-08-15,0.0118,2.533333333333333
康力源,2023-07-20,0.0321,2.3853211009174315
康力源,2023-08-10,0.043899999999999995,2.3853211009174315
康力源,2023-08-16,0.0369,2.3853211009174315
康力源,2023-07-19,0.0109,2.3853211009174315
康力源,2023-07-31,0.048799999999999996,2.3853211009174315
康力源,2023-08-15,0.0496,2.3853211009174315
四川黄金,2023-07-26,0.0206,2.3257575757575752
四川黄金,2023-07-21,0.0215,2.3257575757575752
四川黄金,2023-07-20,0.0192,2.3257575757575752
四川黄金,2023-07-19,0.0132,2.3257575757575752
四川黄金,2023-07-24,0.042,2.3257575757575752
四川黄金,2023-08-24,0.043899999999999995,2.3257575757575752
川宁生物,2023-08-10,0.0241,2.292857142857143
川宁生物,2023-07-28,0.013999999999999999,2.292857142857143
川宁生物,2023-08-11,0.0404,2.292857142857143
川宁生物,2023-08-15,0.0461,2.292857142857143
川宁生物,2023-08-09,0.0361,2.292857142857143
川宁生物,2023-07-31,0.013999999999999999,2.292857142857143
川宁生物,2023-08-14,0.0409,2.292857142857143
宝丽迪,2023-08-15,0.0388,2.1803278688524594
宝丽迪,2023-07-17,0.012199999999999999,2.1803278688524594
慧博云通,2023-08-09,0.0836,2.160714285714285
慧博云通,2023-08-10,0.1285,2.160714285714285
慧博云通,2023-08-11,0.1285,2.160714285714285
慧博云通,2023-08-14,0.1285,2.160714285714285
慧博云通,2023-07-28,0.022400000000000003,2.160714285714285
慧博云通,2023-08-15,0.0708,2.160714285714285
法本信息,2023-07-14,0.011000000000000001,2.1545454545454543
法本信息,2023-08-09,0.035699999999999996,2.1545454545454543
法本信息,2023-08-08,0.0358,2.1545454545454543
法本信息,2023-08-07,0.0409,2.1545454545454543
法本信息,2023-08-04,0.027000000000000003,2.1545454545454543
法本信息,2023-08-10,0.0347,2.1545454545454543
法本信息,2023-07-17,0.012199999999999999,2.1545454545454543
新晨科技,2023-08-08,0.0124,2.114864864864865
新晨科技,2023-08-07,0.0148,2.114864864864865
新晨科技,2023-08-21,0.0461,2.114864864864865
招标股份,2023-08-23,0.011699999999999999,2.0139860139860137
招标股份,2023-07-28,0.0175,2.0139860139860137
招标股份,2023-07-27,0.0175,2.0139860139860137
招标股份,2023-07-26,0.0226,2.0139860139860137
招标股份,2023-07-17,0.0115,2.0139860139860137
招标股份,2023-07-14,0.011699999999999999,2.0139860139860137
招标股份,2023-07-12,0.0143,2.0139860139860137
招标股份,2023-08-24,0.0431,2.0139860139860137
中央商场,2023-07-31,0.0118,1.9661016949152548
中央商场,2023-08-15,0.035,1.9661016949152548
苏州规划,2023-08-23,0.0369,1.7980769230769234
苏州规划,2023-08-24,0.0582,1.7980769230769234
苏州规划,2023-08-18,0.0271,1.7980769230769234
苏州规划,2023-08-21,0.0369,1.7980769230769234
苏州规划,2023-08-16,0.0208,1.7980769230769234
步科股份,2023-07-19,0.032400000000000005,1.7943925233644857
步科股份,2023-08-03,0.0184,1.7943925233644857
步科股份,2023-08-04,0.029900000000000003,1.7943925233644857
步科股份,2023-07-31,0.0171,1.7943925233644857
步科股份,2023-08-02,0.0398,1.7943925233644857
步科股份,2023-08-01,0.0151,1.7943925233644857
步科股份,2023-07-20,0.0319,1.7943925233644857
步科股份,2023-07-28,0.012199999999999999,1.7943925233644857
步科股份,2023-07-26,0.0106,1.7943925233644857
步科股份,2023-07-24,0.0195,1.7943925233644857
步科股份,2023-07-21,0.0218,1.7943925233644857
步科股份,2023-07-17,0.0121,1.7943925233644857
步科股份,2023-07-14,0.010700000000000001,1.7943925233644857
嘉戎技术,2023-08-21,0.029300000000000003,1.7383177570093458
嘉戎技术,2023-08-08,0.019299999999999998,1.7383177570093458
嘉戎技术,2023-07-19,0.0103,1.7383177570093458
嘉戎技术,2023-07-26,0.0326,1.7383177570093458
嘉戎技术,2023-07-17,0.010700000000000001,1.7383177570093458
嘉戎技术,2023-07-20,0.0106,1.7383177570093458
威迈斯,2023-08-07,0.0182,1.7087912087912085
威迈斯,2023-08-08,0.09269999999999999,1.7087912087912085
威迈斯,2023-08-11,0.0493,1.7087912087912085
威迈斯,2023-08-10,0.091,1.7087912087912085
威迈斯,2023-08-09,0.12789999999999999,1.7087912087912085
恒工精密,2023-08-11,0.0125,1.6959999999999997
恒工精密,2023-08-14,0.0337,1.6959999999999997
恒工精密,2023-08-15,0.0337,1.6959999999999997
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
德尔玛,2023-07-20,0.0336,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-19,0.0821,1.6666666666666665
德尔玛,2023-07-13,0.0126,1.6666666666666665
彩蝶实业,2023-08-15,0.047,1.6643356643356646
彩蝶实业,2023-08-23,0.092,1.6643356643356646
彩蝶实业,2023-08-21,0.1211,1.6643356643356646
彩蝶实业,2023-08-18,0.0824,1.6643356643356646
彩蝶实业,2023-08-16,0.08070000000000001,1.6643356643356646
彩蝶实业,2023-08-14,0.010700000000000001,1.6643356643356646
彩蝶实业,2023-08-24,0.0381,1.6643356643356646
彩蝶实业,2023-07-14,0.0143,1.6643356643356646
天玛智控,2023-08-18,0.0101,1.6336633663366338
天玛智控,2023-08-21,0.026600000000000002,1.6336633663366338
楚环科技,2023-07-20,0.1165,1.6071428571428568
楚环科技,2023-07-19,0.1165,1.6071428571428568
楚环科技,2023-07-13,0.011200000000000002,1.6071428571428568
楚环科技,2023-07-26,0.0207,1.6071428571428568
楚环科技,2023-07-27,0.0292,1.6071428571428568
楚环科技,2023-07-14,0.0315,1.6071428571428568
楚环科技,2023-07-17,0.0337,1.6071428571428568
楚环科技,2023-07-24,0.0538,1.6071428571428568
楚环科技,2023-07-21,0.0416,1.6071428571428568
新天地,2023-07-26,0.0141,1.5602836879432624
新天地,2023-08-08,0.0352,1.5602836879432624
新天地,2023-08-09,0.0665,1.5602836879432624
新天地,2023-08-10,0.0361,1.5602836879432624
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-19,0.019799999999999998,1.56
同有科技,2023-07-20,0.032,1.56
永泰能源,2023-07-27,0.010700000000000001,1.496
永泰能源,2023-08-01,0.031200000000000002,1.496
永泰能源,2023-07-31,0.0207,1.496
永泰能源,2023-07-28,0.0166,1.496
永泰能源,2023-07-26,0.0125,1.496
嘉曼服饰,2023-08-21,0.0362,1.4954954954954953
嘉曼服饰,2023-07-17,0.0111,1.4954954954954953
嘉曼服饰,2023-08-23,0.0277,1.4954954954954953
嘉曼服饰,2023-07-21,0.041100000000000005,1.4954954954954953
嘉曼服饰,2023-07-20,0.0265,1.4954954954954953
嘉曼服饰,2023-07-26,0.0327,1.4954954954954953
嘉曼服饰,2023-07-24,0.0134,1.4954954954954953
恒银科技,2023-08-23,0.0165,1.4787878787878785
恒银科技,2023-08-24,0.0409,1.4787878787878785
晶升股份,2023-08-21,0.0218,1.4649681528662417
晶升股份,2023-08-24,0.0387,1.4649681528662417
晶升股份,2023-08-07,0.0194,1.4649681528662417
晶升股份,2023-08-23,0.0337,1.4649681528662417
晶升股份,2023-08-03,0.015700000000000002,1.4649681528662417
骏成科技,2023-07-28,0.0395,1.4534161490683228
骏成科技,2023-07-14,0.0161,1.4534161490683228
骏成科技,2023-07-21,0.0179,1.4534161490683228
骏成科技,2023-07-17,0.0236,1.4534161490683228
骏成科技,2023-07-19,0.0268,1.4534161490683228
通源环境,2023-08-18,0.0196,1.4358974358974361
通源环境,2023-08-21,0.0189,1.4358974358974361
通源环境,2023-08-23,0.0207,1.4358974358974361
通源环境,2023-08-24,0.0285,1.4358974358974361
通源环境,2023-08-16,0.016399999999999998,1.4358974358974361
通源环境,2023-07-14,0.011699999999999999,1.4358974358974361
南王科技,2023-08-15,0.0599,1.4337899543378998
南王科技,2023-08-14,0.0817,1.4337899543378998
南王科技,2023-08-11,0.11,1.4337899543378998
南王科技,2023-08-10,0.1109,1.4337899543378998
南王科技,2023-07-20,0.0144,1.4337899543378998
南王科技,2023-07-19,0.0219,1.4337899543378998
南王科技,2023-08-16,0.0533,1.4337899543378998
宏昌科技,2023-08-10,0.0384,1.4285714285714288
宏昌科技,2023-08-09,0.0384,1.4285714285714288
宏昌科技,2023-08-11,0.0384,1.4285714285714288
宏昌科技,2023-08-14,0.0334,1.4285714285714288
宏昌科技,2023-08-15,0.0279,1.4285714285714288
宏昌科技,2023-08-24,0.034,1.4285714285714288
宏昌科技,2023-08-16,0.0345,1.4285714285714288
宏昌科技,2023-08-18,0.013300000000000001,1.4285714285714288
宏昌科技,2023-07-27,0.013999999999999999,1.4285714285714288
宏昌科技,2023-08-23,0.019799999999999998,1.4285714285714288
海看股份,2023-07-21,0.0398,1.412121212121212
海看股份,2023-07-19,0.0165,1.412121212121212
海看股份,2023-07-20,0.0165,1.412121212121212
兆日科技,2023-08-24,0.0241,1.386138613861386
兆日科技,2023-08-07,0.0172,1.386138613861386
兆日科技,2023-08-03,0.0207,1.386138613861386
兆日科技,2023-07-17,0.0101,1.386138613861386
兆日科技,2023-08-04,0.021,1.386138613861386
药易购,2023-08-11,0.07440000000000001,1.359375
药易购,2023-07-13,0.0128,1.359375
药易购,2023-07-14,0.0143,1.359375
药易购,2023-07-24,0.0131,1.359375
药易购,2023-08-10,0.0183,1.359375
药易购,2023-08-16,0.0302,1.359375
药易购,2023-08-15,0.060899999999999996,1.359375
药易购,2023-08-14,0.0647,1.359375
新力金融,2023-08-03,0.0368,1.3589743589743586
新力金融,2023-07-31,0.0225,1.3589743589743586
新力金融,2023-08-01,0.022099999999999998,1.3589743589743586
新力金融,2023-08-02,0.029500000000000002,1.3589743589743586
新力金融,2023-07-28,0.015600000000000001,1.3589743589743586
浩云科技,2023-08-07,0.0118,1.3135593220338984
浩云科技,2023-08-09,0.0361,1.3135593220338984
浩云科技,2023-08-10,0.0273,1.3135593220338984
浩云科技,2023-08-08,0.0277,1.3135593220338984
天迈科技,2023-07-31,0.0126,1.3039215686274508
天迈科技,2023-08-01,0.0104,1.3039215686274508
天迈科技,2023-08-16,0.0235,1.3039215686274508
天迈科技,2023-07-27,0.0102,1.3039215686274508
天迈科技,2023-07-28,0.020099999999999996,1.3039215686274508
深水规院,2023-07-24,0.019299999999999998,1.300518134715026
深水规院,2023-08-24,0.0444,1.300518134715026
深水规院,2023-08-23,0.026600000000000002,1.300518134715026
深水规院,2023-07-31,0.0786,1.300518134715026
深水规院,2023-08-21,0.0239,1.300518134715026
深水规院,2023-07-28,0.0273,1.300518134715026
巴安水务,2023-07-28,0.013000000000000001,1.2758620689655173
巴安水务,2023-07-31,0.013500000000000002,1.2758620689655173
巴安水务,2023-08-01,0.0102,1.2758620689655173
巴安水务,2023-08-24,0.0264,1.2758620689655173
巴安水务,2023-07-27,0.017,1.2758620689655173
巴安水务,2023-07-26,0.0116,1.2758620689655173
巴安水务,2023-08-23,0.0322,1.2758620689655173
学大教育,2023-07-20,0.0256,1.2654867256637172
学大教育,2023-07-14,0.0113,1.2654867256637172
学大教育,2023-07-19,0.0176,1.2654867256637172
美邦服饰,2023-07-26,0.0304,1.2416666666666667
美邦服饰,2023-07-20,0.012,1.2416666666666667
美邦服饰,2023-07-21,0.0415,1.2416666666666667
美邦服饰,2023-07-24,0.037599999999999995,1.2416666666666667
美邦服饰,2023-07-27,0.0269,1.2416666666666667
榕基软件,2023-08-09,0.011000000000000001,1.2363636363636363
榕基软件,2023-08-10,0.0246,1.2363636363636363
侨源股份,2023-07-28,0.0281,1.2301587301587302
侨源股份,2023-07-26,0.0126,1.2301587301587302
和泰机电,2023-08-21,0.0263,1.2100840336134455
和泰机电,2023-08-18,0.018600000000000002,1.2100840336134455
和泰机电,2023-07-14,0.011899999999999999,1.2100840336134455
三生国健,2023-07-26,0.012,1.208333333333333
三生国健,2023-07-31,0.0265,1.208333333333333
三生国健,2023-07-28,0.0298,1.208333333333333
三生国健,2023-08-01,0.0265,1.208333333333333
三生国健,2023-07-27,0.023799999999999998,1.208333333333333
粤万年青,2023-08-11,0.0231,1.1834862385321099
粤万年青,2023-08-15,0.023799999999999998,1.1834862385321099
粤万年青,2023-08-14,0.0236,1.1834862385321099
粤万年青,2023-08-10,0.0109,1.1834862385321099
立昂技术,2023-08-21,0.0327,1.151315789473684
立昂技术,2023-08-04,0.0152,1.151315789473684
华骐环保,2023-08-21,0.0222,1.1485148514851486
华骐环保,2023-08-24,0.0217,1.1485148514851486
华骐环保,2023-08-23,0.0388,1.1485148514851486
华骐环保,2023-07-19,0.0101,1.1485148514851486
云南城投,2023-08-18,0.023700000000000002,1.1160714285714284
云南城投,2023-08-16,0.013999999999999999,1.1160714285714284
云南城投,2023-07-19,0.011200000000000002,1.1160714285714284
汇隆新材,2023-08-23,0.0254,1.0483870967741935
汇隆新材,2023-08-14,0.0124,1.0483870967741935
汇隆新材,2023-08-18,0.0263,1.0483870967741935
汇隆新材,2023-08-16,0.024,1.0483870967741935
汇隆新材,2023-08-21,0.0331,1.0483870967741935
汇隆新材,2023-08-15,0.0215,1.0483870967741935
*ST美谷,2023-07-20,0.0288,1.0425531914893615
*ST美谷,2023-07-19,0.0179,1.0425531914893615
*ST美谷,2023-07-17,0.0141,1.0425531914893615
鼎阳科技,2023-08-01,0.0104,1.0384615384615388
鼎阳科技,2023-08-02,0.020099999999999996,1.0384615384615388
鼎阳科技,2023-08-03,0.0212,1.0384615384615388
启迪环境,2023-08-24,0.0326,1.0374999999999996
启迪环境,2023-08-16,0.016,1.0374999999999996
晶合集成,2023-07-13,0.025099999999999997,0.9940119760479045
晶合集成,2023-07-12,0.0167,0.9940119760479045
晶合集成,2023-07-14,0.0542,0.9940119760479045
晶合集成,2023-07-17,0.0333,0.9940119760479045
乾景园林,2023-07-19,0.0106,0.9905660377358487
乾景园林,2023-08-07,0.0127,0.9905660377358487
乾景园林,2023-08-09,0.021099999999999997,0.9905660377358487
乾景园林,2023-08-08,0.0176,0.9905660377358487
五洲医疗,2023-07-31,0.0165,0.9575757575757575
五洲医疗,2023-08-09,0.015600000000000001,0.9575757575757575
五洲医疗,2023-08-01,0.010700000000000001,0.9575757575757575
五洲医疗,2023-08-10,0.0323,0.9575757575757575
铭普光磁,2023-08-04,0.034,0.9540229885057474
铭普光磁,2023-08-03,0.0182,0.9540229885057474
铭普光磁,2023-07-14,0.0174,0.9540229885057474
铭普光磁,2023-08-02,0.0161,0.9540229885057474
铭普光磁,2023-07-31,0.0103,0.9540229885057474
铭普光磁,2023-07-20,0.0113,0.9540229885057474
永鼎股份,2023-08-03,0.011899999999999999,0.9411764705882353
永鼎股份,2023-08-08,0.0231,0.9411764705882353
永鼎股份,2023-08-07,0.0255,0.9411764705882353
永鼎股份,2023-08-04,0.0127,0.9411764705882353
永鼎股份,2023-08-02,0.011899999999999999,0.9411764705882353
华康医疗,2023-08-14,0.0144,0.9236111111111112
华康医疗,2023-08-15,0.0277,0.9236111111111112
嘉环科技,2023-08-10,0.0212,0.9099099099099099
嘉环科技,2023-08-04,0.0123,0.9099099099099099
嘉环科技,2023-08-07,0.012,0.9099099099099099
嘉环科技,2023-08-09,0.0206,0.9099099099099099
嘉环科技,2023-08-08,0.0174,0.9099099099099099
嘉环科技,2023-07-17,0.0111,0.9099099099099099
航天软件,2023-08-09,0.026099999999999998,0.8913043478260869
航天软件,2023-08-04,0.028300000000000002,0.8913043478260869
航天软件,2023-08-03,0.026099999999999998,0.8913043478260869
航天软件,2023-08-02,0.0138,0.8913043478260869
航天软件,2023-08-07,0.0447,0.8913043478260869
航天软件,2023-08-08,0.0441,0.8913043478260869
金地集团,2023-07-26,0.010700000000000001,0.8878504672897194
金地集团,2023-07-27,0.012199999999999999,0.8878504672897194
金地集团,2023-07-28,0.0216,0.8878504672897194
金地集团,2023-07-31,0.0225,0.8878504672897194
金地集团,2023-08-02,0.0177,0.8878504672897194
金地集团,2023-08-03,0.0202,0.8878504672897194
金地集团,2023-08-01,0.022000000000000002,0.8878504672897194
佰维存储,2023-07-17,0.08349999999999999,0.8821656050955411
佰维存储,2023-07-19,0.0529,0.8821656050955411
佰维存储,2023-07-21,0.0591,0.8821656050955411
佰维存储,2023-07-20,0.0529,0.8821656050955411
佰维存储,2023-07-14,0.0524,0.8821656050955411
佰维存储,2023-07-13,0.031400000000000004,0.8821656050955411
好当家,2023-07-31,0.0126,0.8809523809523812
好当家,2023-08-01,0.013300000000000001,0.8809523809523812
好当家,2023-08-03,0.0131,0.8809523809523812
好当家,2023-08-24,0.023700000000000002,0.8809523809523812
天元宠物,2023-08-23,0.0196,0.8666666666666665
天元宠物,2023-08-21,0.022799999999999997,0.8666666666666665
天元宠物,2023-08-15,0.0352,0.8666666666666665
天元宠物,2023-07-12,0.0105,0.8666666666666665
天元宠物,2023-07-13,0.011899999999999999,0.8666666666666665
天元宠物,2023-07-14,0.017,0.8666666666666665
天元宠物,2023-07-31,0.0149,0.8666666666666665
天元宠物,2023-08-18,0.025,0.8666666666666665
天元宠物,2023-08-16,0.0327,0.8666666666666665
挖金客,2023-08-04,0.061799999999999994,0.8653846153846154
挖金客,2023-08-07,0.0824,0.8653846153846154
挖金客,2023-08-09,0.0291,0.8653846153846154
挖金客,2023-07-14,0.015600000000000001,0.8653846153846154
挖金客,2023-07-19,0.0174,0.8653846153846154
挖金客,2023-07-20,0.0241,0.8653846153846154
挖金客,2023-08-03,0.0233,0.8653846153846154
挖金客,2023-08-08,0.06559999999999999,0.8653846153846154
中科金财,2023-08-09,0.0316,0.8507462686567162
中科金财,2023-08-08,0.0281,0.8507462686567162
中科金财,2023-08-07,0.030899999999999997,0.8507462686567162
中科金财,2023-08-04,0.025699999999999997,0.8507462686567162
中科金财,2023-08-03,0.0134,0.8507462686567162
中科金财,2023-08-10,0.0248,0.8507462686567162
建研设计,2023-07-21,0.023700000000000002,0.8500000000000001
建研设计,2023-08-24,0.0259,0.8500000000000001
建研设计,2023-08-18,0.0121,0.8500000000000001
建研设计,2023-07-19,0.013999999999999999,0.8500000000000001
建研设计,2023-07-20,0.0137,0.8500000000000001
建研设计,2023-07-24,0.0262,0.8500000000000001
建研设计,2023-07-26,0.038900000000000004,0.8500000000000001
建研设计,2023-07-27,0.0178,0.8500000000000001
建研设计,2023-08-23,0.0194,0.8500000000000001
建研设计,2023-08-21,0.0178,0.8500000000000001
清研环境,2023-08-24,0.025,0.838235294117647
清研环境,2023-08-23,0.0203,0.838235294117647
清研环境,2023-07-17,0.013600000000000001,0.838235294117647
兰州银行,2023-08-23,0.0204,0.8378378378378379
兰州银行,2023-08-01,0.0121,0.8378378378378379
兰州银行,2023-07-31,0.011200000000000002,0.8378378378378379
兰州银行,2023-07-28,0.0202,0.8378378378378379
兰州银行,2023-07-27,0.0111,0.8378378378378379
华电能源,2023-07-31,0.0105,0.8190476190476188
华电能源,2023-08-01,0.0191,0.8190476190476188
劲旅环境,2023-08-24,0.029300000000000003,0.8086419753086418
劲旅环境,2023-08-23,0.0397,0.8086419753086418
劲旅环境,2023-08-21,0.0263,0.8086419753086418
劲旅环境,2023-08-18,0.016200000000000003,0.8086419753086418
水羊股份,2023-07-28,0.023700000000000002,0.7961165048543692
水羊股份,2023-08-04,0.018500000000000003,0.7961165048543692
水羊股份,2023-08-03,0.0604,0.7961165048543692
水羊股份,2023-07-21,0.0103,0.7961165048543692
水羊股份,2023-08-02,0.056600000000000004,0.7961165048543692
水羊股份,2023-08-01,0.0501,0.7961165048543692
水羊股份,2023-07-31,0.042199999999999994,0.7961165048543692
冰山冷热,2023-07-19,0.0109,0.7920792079207923
冰山冷热,2023-07-17,0.0101,0.7920792079207923
冰山冷热,2023-08-02,0.0181,0.7920792079207923
冰山冷热,2023-07-20,0.0158,0.7920792079207923
南大环境,2023-07-12,0.0258,0.7906976744186045
南大环境,2023-07-17,0.0125,0.7906976744186045
南大环境,2023-07-14,0.0233,0.7906976744186045
南大环境,2023-07-13,0.0252,0.7906976744186045
南大环境,2023-08-21,0.026699999999999998,0.7906976744186045
南大环境,2023-08-23,0.029900000000000003,0.7906976744186045
南大环境,2023-08-24,0.0462,0.7906976744186045
天马科技,2023-08-24,0.018799999999999997,0.7904761904761901
天马科技,2023-08-03,0.0105,0.7904761904761901
浪潮信息,2023-07-17,0.0109,0.7706422018348622
浪潮信息,2023-08-03,0.012,0.7706422018348622
浪潮信息,2023-07-20,0.013300000000000001,0.7706422018348622
浪潮信息,2023-08-07,0.019299999999999998,0.7706422018348622
浪潮信息,2023-08-04,0.0158,0.7706422018348622
恒尚节能,2023-08-16,0.0246,0.7697841726618706
恒尚节能,2023-07-13,0.0139,0.7697841726618706
康鹏科技,2023-08-11,0.0245,0.7673469387755101
康鹏科技,2023-08-14,0.0433,0.7673469387755101
豫光金铅,2023-08-01,0.0256,0.7672413793103448
