股票简称,日期,30日净买入率总和,买入率总和增速
启迪药业,2023-08-01,0.0105,0.2710280373831775
启迪药业,2023-07-31,0.012,0.2710280373831775
启迪药业,2023-07-24,0.010700000000000001,0.2710280373831775
创源股份,2023-08-08,0.020499999999999997,0.2708333333333335
创源股份,2023-07-26,0.0217,0.2708333333333335
创源股份,2023-07-24,0.0203,0.2708333333333335
创源股份,2023-07-21,0.0183,0.2708333333333335
创源股份,2023-08-09,0.0183,0.2708333333333335
创源股份,2023-08-04,0.0218,0.2708333333333335
创源股份,2023-08-07,0.0213,0.2708333333333335
创源股份,2023-08-03,0.024399999999999998,0.2708333333333335
创源股份,2023-08-02,0.024399999999999998,0.2708333333333335
创源股份,2023-08-01,0.0241,0.2708333333333335
创源股份,2023-07-31,0.0239,0.2708333333333335
创源股份,2023-07-20,0.0182,0.2708333333333335
创源股份,2023-07-27,0.0217,0.2708333333333335
创源股份,2023-07-12,0.0144,0.2708333333333335
创源股份,2023-07-13,0.0155,0.2708333333333335
创源股份,2023-07-28,0.0245,0.2708333333333335
创源股份,2023-07-14,0.0183,0.2708333333333335
创源股份,2023-07-17,0.0169,0.2708333333333335
创源股份,2023-07-19,0.0192,0.2708333333333335
银泰黄金,2023-07-27,0.0102,0.2702702702702702
银泰黄金,2023-08-07,0.0104,0.2702702702702702
银泰黄金,2023-08-09,0.0141,0.2702702702702702
银泰黄金,2023-07-28,0.0103,0.2702702702702702
银泰黄金,2023-08-08,0.013300000000000001,0.2702702702702702
银泰黄金,2023-07-26,0.0111,0.2702702702702702
三晖电气,2023-08-08,0.011399999999999999,0.267241379310345
三晖电气,2023-08-03,0.0144,0.267241379310345
三晖电气,2023-08-04,0.0147,0.267241379310345
三晖电气,2023-08-07,0.013600000000000001,0.267241379310345
三晖电气,2023-08-09,0.0147,0.267241379310345
三晖电气,2023-08-02,0.0137,0.267241379310345
三晖电气,2023-07-26,0.011000000000000001,0.267241379310345
三晖电气,2023-08-01,0.012199999999999999,0.267241379310345
三晖电气,2023-07-20,0.013600000000000001,0.267241379310345
三晖电气,2023-07-12,0.0116,0.267241379310345
三晖电气,2023-07-13,0.012,0.267241379310345
三晖电气,2023-07-31,0.0115,0.267241379310345
三晖电气,2023-07-17,0.0124,0.267241379310345
三晖电气,2023-07-19,0.0182,0.267241379310345
三晖电气,2023-07-14,0.0129,0.267241379310345
三晖电气,2023-07-21,0.0131,0.267241379310345
三晖电气,2023-07-24,0.0132,0.267241379310345
三晖电气,2023-07-28,0.011000000000000001,0.267241379310345
福田汽车,2023-07-14,0.0108,0.2666666666666666
福田汽车,2023-08-02,0.013300000000000001,0.2666666666666666
福田汽车,2023-08-01,0.0141,0.2666666666666666
福田汽车,2023-07-31,0.0127,0.2666666666666666
福田汽车,2023-07-28,0.0102,0.2666666666666666
福田汽车,2023-07-24,0.0103,0.2666666666666666
福田汽车,2023-07-19,0.0113,0.2666666666666666
福田汽车,2023-07-17,0.0111,0.2666666666666666
福田汽车,2023-07-12,0.0105,0.2666666666666666
青岛银行,2023-07-31,0.016,0.2656250000000002
青岛银行,2023-08-01,0.0163,0.2656250000000002
青岛银行,2023-08-03,0.015300000000000001,0.2656250000000002
青岛银行,2023-08-08,0.016200000000000003,0.2656250000000002
青岛银行,2023-08-07,0.0161,0.2656250000000002
青岛银行,2023-08-09,0.016200000000000003,0.2656250000000002
青岛银行,2023-07-28,0.0128,0.2656250000000002
青岛银行,2023-08-02,0.0146,0.2656250000000002
青岛银行,2023-08-04,0.0169,0.2656250000000002
建研设计,2023-07-19,0.0348,0.26315789473684226
建研设计,2023-07-12,0.019,0.26315789473684226
建研设计,2023-07-13,0.021,0.26315789473684226
建研设计,2023-07-17,0.0282,0.26315789473684226
建研设计,2023-07-14,0.022799999999999997,0.26315789473684226
建研设计,2023-07-31,0.024,0.26315789473684226
建研设计,2023-07-20,0.0327,0.26315789473684226
建研设计,2023-07-27,0.0526,0.26315789473684226
建研设计,2023-07-26,0.06709999999999999,0.26315789473684226
建研设计,2023-07-24,0.049,0.26315789473684226
建研设计,2023-07-21,0.0447,0.26315789473684226
建研设计,2023-07-28,0.0412,0.26315789473684226
劲旅环境,2023-07-24,0.0127,0.2592592592592593
劲旅环境,2023-07-19,0.013500000000000002,0.2592592592592593
劲旅环境,2023-07-26,0.017,0.2592592592592593
劲旅环境,2023-07-21,0.0137,0.2592592592592593
劲旅环境,2023-07-20,0.0129,0.2592592592592593
翔宇医疗,2023-07-12,0.0116,0.2586206896551726
翔宇医疗,2023-08-09,0.0146,0.2586206896551726
翔宇医疗,2023-08-08,0.0207,0.2586206896551726
翔宇医疗,2023-08-04,0.0276,0.2586206896551726
翔宇医疗,2023-08-07,0.0276,0.2586206896551726
翔宇医疗,2023-08-02,0.034300000000000004,0.2586206896551726
翔宇医疗,2023-08-03,0.0335,0.2586206896551726
翔宇医疗,2023-07-21,0.0353,0.2586206896551726
翔宇医疗,2023-07-13,0.0146,0.2586206896551726
翔宇医疗,2023-07-14,0.026600000000000002,0.2586206896551726
翔宇医疗,2023-07-17,0.0321,0.2586206896551726
翔宇医疗,2023-07-19,0.0338,0.2586206896551726
翔宇医疗,2023-07-31,0.0323,0.2586206896551726
翔宇医疗,2023-07-28,0.033,0.2586206896551726
翔宇医疗,2023-07-27,0.0351,0.2586206896551726
翔宇医疗,2023-07-26,0.0353,0.2586206896551726
翔宇医疗,2023-07-20,0.04019999999999999,0.2586206896551726
翔宇医疗,2023-07-24,0.0329,0.2586206896551726
翔宇医疗,2023-08-01,0.034,0.2586206896551726
鲁抗医药,2023-07-24,0.0105,0.2571428571428571
鲁抗医药,2023-07-26,0.0105,0.2571428571428571
鲁抗医药,2023-07-28,0.011399999999999999,0.2571428571428571
鲁抗医药,2023-07-31,0.0101,0.2571428571428571
鲁抗医药,2023-08-09,0.0132,0.2571428571428571
博通股份,2023-07-27,0.0115,0.2566371681415929
博通股份,2023-07-28,0.0127,0.2566371681415929
博通股份,2023-07-26,0.0121,0.2566371681415929
博通股份,2023-07-24,0.0113,0.2566371681415929
博通股份,2023-08-01,0.0103,0.2566371681415929
博通股份,2023-07-31,0.0137,0.2566371681415929
博通股份,2023-08-08,0.0108,0.2566371681415929
博通股份,2023-08-09,0.014199999999999999,0.2566371681415929
兰州银行,2023-08-04,0.0226,0.2555555555555553
兰州银行,2023-08-03,0.012199999999999999,0.2555555555555553
兰州银行,2023-07-28,0.018000000000000002,0.2555555555555553
通程控股,2023-07-28,0.014499999999999999,0.2551724137931035
通程控股,2023-07-31,0.0182,0.2551724137931035
王力安防,2023-07-24,0.1024,0.2547486033519555
王力安防,2023-07-12,0.0895,0.2547486033519555
王力安防,2023-07-13,0.09269999999999999,0.2547486033519555
王力安防,2023-07-17,0.099,0.2547486033519555
王力安防,2023-07-19,0.10769999999999999,0.2547486033519555
王力安防,2023-07-20,0.1074,0.2547486033519555
王力安防,2023-07-21,0.10439999999999999,0.2547486033519555
王力安防,2023-08-02,0.1035,0.2547486033519555
王力安防,2023-07-26,0.10189999999999999,0.2547486033519555
王力安防,2023-07-27,0.0998,0.2547486033519555
王力安防,2023-08-01,0.09880000000000001,0.2547486033519555
王力安防,2023-08-09,0.11230000000000001,0.2547486033519555
王力安防,2023-08-08,0.10980000000000001,0.2547486033519555
王力安防,2023-08-07,0.10830000000000001,0.2547486033519555
王力安防,2023-08-04,0.109,0.2547486033519555
王力安防,2023-08-03,0.1091,0.2547486033519555
王力安防,2023-07-14,0.09230000000000001,0.2547486033519555
王力安防,2023-07-28,0.1039,0.2547486033519555
王力安防,2023-07-31,0.0968,0.2547486033519555
鲁北化工,2023-08-09,0.013300000000000001,0.2547169811320755
万里股份,2023-08-09,0.013300000000000001,0.2547169811320755
万里股份,2023-08-08,0.012199999999999999,0.2547169811320755
万里股份,2023-08-07,0.0108,0.2547169811320755
万里股份,2023-08-04,0.011899999999999999,0.2547169811320755
万里股份,2023-08-03,0.0123,0.2547169811320755
鲁北化工,2023-08-01,0.0143,0.2547169811320755
鲁北化工,2023-08-02,0.013500000000000002,0.2547169811320755
鲁北化工,2023-08-03,0.0137,0.2547169811320755
鲁北化工,2023-08-04,0.0125,0.2547169811320755
鲁北化工,2023-07-24,0.011200000000000002,0.2547169811320755
万里股份,2023-08-02,0.013000000000000001,0.2547169811320755
万里股份,2023-08-01,0.0111,0.2547169811320755
万里股份,2023-07-31,0.0106,0.2547169811320755
万里股份,2023-07-28,0.0106,0.2547169811320755
鲁北化工,2023-08-07,0.0116,0.2547169811320755
万里股份,2023-07-27,0.0105,0.2547169811320755
万里股份,2023-07-26,0.0108,0.2547169811320755
万里股份,2023-07-24,0.0109,0.2547169811320755
万里股份,2023-07-21,0.0106,0.2547169811320755
鲁北化工,2023-08-08,0.0127,0.2547169811320755
鲁北化工,2023-07-21,0.0106,0.2547169811320755
鲁北化工,2023-07-27,0.014499999999999999,0.2547169811320755
鲁北化工,2023-07-28,0.0143,0.2547169811320755
鲁北化工,2023-07-26,0.0146,0.2547169811320755
鲁北化工,2023-07-31,0.015,0.2547169811320755
益生股份,2023-07-13,0.015300000000000001,0.2540983606557379
益生股份,2023-07-12,0.012199999999999999,0.2540983606557379
开普检测,2023-07-12,0.0359,0.2534818941504178
开普检测,2023-07-13,0.0373,0.2534818941504178
开普检测,2023-07-14,0.0353,0.2534818941504178
开普检测,2023-07-17,0.0374,0.2534818941504178
开普检测,2023-07-19,0.0371,0.2534818941504178
开普检测,2023-07-20,0.0338,0.2534818941504178
开普检测,2023-07-21,0.0294,0.2534818941504178
开普检测,2023-07-24,0.032400000000000005,0.2534818941504178
开普检测,2023-08-04,0.0217,0.2534818941504178
开普检测,2023-08-03,0.0248,0.2534818941504178
开普检测,2023-08-09,0.045,0.2534818941504178
开普检测,2023-07-26,0.0334,0.2534818941504178
开普检测,2023-08-02,0.0273,0.2534818941504178
开普检测,2023-08-07,0.0226,0.2534818941504178
开普检测,2023-07-27,0.0321,0.2534818941504178
开普检测,2023-07-28,0.0297,0.2534818941504178
开普检测,2023-07-31,0.029300000000000003,0.2534818941504178
开普检测,2023-08-08,0.0219,0.2534818941504178
开普检测,2023-08-01,0.0278,0.2534818941504178
新华保险,2023-08-03,0.0134,0.25
新华保险,2023-08-09,0.014499999999999999,0.25
新华保险,2023-08-07,0.015,0.25
新华保险,2023-07-31,0.0116,0.25
新华保险,2023-08-04,0.0143,0.25
新华保险,2023-08-08,0.0148,0.25
新华保险,2023-08-02,0.0113,0.25
新华保险,2023-08-01,0.011699999999999999,0.25
安源煤业,2023-07-31,0.013600000000000001,0.24752475247524752
安源煤业,2023-07-28,0.0132,0.24752475247524752
安源煤业,2023-08-01,0.016200000000000003,0.24752475247524752
安源煤业,2023-08-02,0.0126,0.24752475247524752
安源煤业,2023-07-27,0.0115,0.24752475247524752
安源煤业,2023-07-26,0.0101,0.24752475247524752
黄山胶囊,2023-07-12,0.0102,0.24509803921568607
黄山胶囊,2023-08-09,0.0127,0.24509803921568607
黄山胶囊,2023-07-19,0.0115,0.24509803921568607
黄山胶囊,2023-07-28,0.0105,0.24509803921568607
日月明,2023-07-17,0.0115,0.24509803921568607
日月明,2023-07-12,0.0102,0.24509803921568607
日月明,2023-07-13,0.0113,0.24509803921568607
黄山胶囊,2023-07-20,0.0105,0.24509803921568607
黄山胶囊,2023-07-21,0.0106,0.24509803921568607
黄山胶囊,2023-07-24,0.0111,0.24509803921568607
黄山胶囊,2023-07-26,0.011000000000000001,0.24509803921568607
黄山胶囊,2023-07-27,0.0102,0.24509803921568607
日月明,2023-07-19,0.0127,0.24509803921568607
中源家居,2023-07-12,0.0116,0.24137931034482762
中源家居,2023-08-09,0.0144,0.24137931034482762
中源家居,2023-07-31,0.015,0.24137931034482762
中源家居,2023-07-21,0.0143,0.24137931034482762
中源家居,2023-07-20,0.0152,0.24137931034482762
中源家居,2023-07-19,0.0147,0.24137931034482762
中源家居,2023-07-24,0.0137,0.24137931034482762
中源家居,2023-07-26,0.0143,0.24137931034482762
中源家居,2023-07-27,0.013999999999999999,0.24137931034482762
中源家居,2023-07-28,0.014499999999999999,0.24137931034482762
中源家居,2023-08-01,0.015300000000000001,0.24137931034482762
中源家居,2023-08-02,0.0159,0.24137931034482762
中源家居,2023-07-17,0.013999999999999999,0.24137931034482762
中源家居,2023-07-14,0.011899999999999999,0.24137931034482762
中源家居,2023-07-13,0.0124,0.24137931034482762
中源家居,2023-08-03,0.016200000000000003,0.24137931034482762
中源家居,2023-08-04,0.0154,0.24137931034482762
中源家居,2023-08-07,0.016399999999999998,0.24137931034482762
中源家居,2023-08-08,0.015600000000000001,0.24137931034482762
中金公司,2023-08-08,0.021,0.23880597014925375
中金公司,2023-08-09,0.0166,0.23880597014925375
中金公司,2023-08-03,0.0174,0.23880597014925375
中金公司,2023-08-07,0.0147,0.23880597014925375
中金公司,2023-08-04,0.0151,0.23880597014925375
中金公司,2023-08-02,0.013000000000000001,0.23880597014925375
中金公司,2023-08-01,0.0124,0.23880597014925375
中金公司,2023-07-31,0.0129,0.23880597014925375
中金公司,2023-07-28,0.0134,0.23880597014925375
山东钢铁,2023-08-08,0.0149,0.23762376237623783
山东钢铁,2023-08-04,0.016399999999999998,0.23762376237623783
山东钢铁,2023-08-03,0.0171,0.23762376237623783
山东钢铁,2023-08-02,0.0147,0.23762376237623783
山东钢铁,2023-08-01,0.0197,0.23762376237623783
山东钢铁,2023-07-31,0.0147,0.23762376237623783
山东钢铁,2023-07-28,0.0128,0.23762376237623783
山东钢铁,2023-07-27,0.0101,0.23762376237623783
山东钢铁,2023-08-07,0.014199999999999999,0.23762376237623783
石化机械,2023-07-17,0.0204,0.23762376237623783
山东钢铁,2023-08-09,0.0125,0.23762376237623783
石化机械,2023-07-20,0.0207,0.23762376237623783
石化机械,2023-08-09,0.025,0.23762376237623783
石化机械,2023-08-08,0.0277,0.23762376237623783
石化机械,2023-08-07,0.0275,0.23762376237623783
石化机械,2023-08-04,0.027000000000000003,0.23762376237623783
石化机械,2023-08-03,0.027000000000000003,0.23762376237623783
石化机械,2023-08-02,0.027200000000000002,0.23762376237623783
石化机械,2023-08-01,0.027200000000000002,0.23762376237623783
石化机械,2023-07-31,0.0275,0.23762376237623783
石化机械,2023-07-28,0.029500000000000002,0.23762376237623783
石化机械,2023-07-27,0.028999999999999998,0.23762376237623783
石化机械,2023-07-26,0.0278,0.23762376237623783
石化机械,2023-07-24,0.0274,0.23762376237623783
石化机械,2023-07-21,0.023,0.23762376237623783
石化机械,2023-07-19,0.020499999999999997,0.23762376237623783
石化机械,2023-07-12,0.0202,0.23762376237623783
石化机械,2023-07-14,0.019799999999999998,0.23762376237623783
石化机械,2023-07-13,0.0196,0.23762376237623783
菲林格尔,2023-07-24,0.0102,0.23529411764705865
菲林格尔,2023-07-26,0.0109,0.23529411764705865
菲林格尔,2023-07-28,0.0115,0.23529411764705865
菲林格尔,2023-07-31,0.0113,0.23529411764705865
菲林格尔,2023-08-01,0.011699999999999999,0.23529411764705865
菲林格尔,2023-08-02,0.011899999999999999,0.23529411764705865
菲林格尔,2023-08-03,0.0115,0.23529411764705865
菲林格尔,2023-08-04,0.0125,0.23529411764705865
菲林格尔,2023-08-07,0.0121,0.23529411764705865
菲林格尔,2023-08-08,0.0132,0.23529411764705865
菲林格尔,2023-08-09,0.0126,0.23529411764705865
菲林格尔,2023-07-27,0.0105,0.23529411764705865
辽港股份,2023-07-28,0.0104,0.23076923076923084
辽港股份,2023-07-31,0.0118,0.23076923076923084
辽港股份,2023-08-09,0.0128,0.23076923076923084
辽港股份,2023-08-08,0.0115,0.23076923076923084
辽港股份,2023-08-07,0.012,0.23076923076923084
辽港股份,2023-08-04,0.0125,0.23076923076923084
辽港股份,2023-08-03,0.0131,0.23076923076923084
辽港股份,2023-08-02,0.0129,0.23076923076923084
辽港股份,2023-08-01,0.0152,0.23076923076923084
创新新材,2023-07-31,0.0155,0.23015873015873023
创新新材,2023-07-28,0.0126,0.23015873015873023
爱婴室,2023-08-09,0.0129,0.22857142857142843
爱婴室,2023-07-28,0.0149,0.22857142857142843
爱婴室,2023-07-20,0.0105,0.22857142857142843
爱婴室,2023-07-27,0.014499999999999999,0.22857142857142843
爱婴室,2023-07-26,0.014499999999999999,0.22857142857142843
爱婴室,2023-07-24,0.0129,0.22857142857142843
爱婴室,2023-08-08,0.0127,0.22857142857142843
爱婴室,2023-07-21,0.0126,0.22857142857142843
爱婴室,2023-07-31,0.0152,0.22857142857142843
爱婴室,2023-08-01,0.0146,0.22857142857142843
爱婴室,2023-08-07,0.013000000000000001,0.22857142857142843
爱婴室,2023-08-03,0.0144,0.22857142857142843
爱婴室,2023-08-02,0.016200000000000003,0.22857142857142843
爱婴室,2023-08-04,0.0144,0.22857142857142843
上海三毛,2023-07-19,0.0385,0.22839506172839497
上海三毛,2023-07-14,0.0344,0.22839506172839497
上海三毛,2023-07-20,0.039,0.22839506172839497
上海三毛,2023-07-21,0.0379,0.22839506172839497
上海三毛,2023-07-12,0.032400000000000005,0.22839506172839497
上海三毛,2023-07-24,0.0388,0.22839506172839497
上海三毛,2023-07-26,0.0407,0.22839506172839497
上海三毛,2023-07-27,0.0398,0.22839506172839497
上海三毛,2023-07-13,0.0345,0.22839506172839497
上海三毛,2023-07-17,0.0373,0.22839506172839497
中泰证券,2023-08-08,0.015700000000000002,0.22807017543859653
保力新,2023-08-09,0.021,0.22807017543859653
保力新,2023-08-08,0.038,0.22807017543859653
保力新,2023-08-03,0.0481,0.22807017543859653
保力新,2023-08-04,0.053200000000000004,0.22807017543859653
中泰证券,2023-08-07,0.0132,0.22807017543859653
保力新,2023-08-07,0.035,0.22807017543859653
中泰证券,2023-08-09,0.013999999999999999,0.22807017543859653
中泰证券,2023-08-04,0.014499999999999999,0.22807017543859653
中泰证券,2023-08-02,0.011399999999999999,0.22807017543859653
保力新,2023-08-01,0.0667,0.22807017543859653
保力新,2023-07-20,0.0171,0.22807017543859653
保力新,2023-07-21,0.0281,0.22807017543859653
保力新,2023-07-24,0.0154,0.22807017543859653
保力新,2023-07-26,0.030699999999999998,0.22807017543859653
保力新,2023-07-27,0.0268,0.22807017543859653
保力新,2023-07-28,0.0239,0.22807017543859653
保力新,2023-07-31,0.06509999999999999,0.22807017543859653
中泰证券,2023-08-03,0.0147,0.22807017543859653
保力新,2023-08-02,0.063,0.22807017543859653
嘉戎技术,2023-07-19,0.0115,0.22608695652173916
嘉戎技术,2023-07-17,0.0115,0.22608695652173916
嘉戎技术,2023-07-31,0.0141,0.22608695652173916
嘉戎技术,2023-07-26,0.0441,0.22608695652173916
国元证券,2023-08-09,0.0125,0.22549019607843146
国元证券,2023-08-08,0.0134,0.22549019607843146
国元证券,2023-08-03,0.0125,0.22549019607843146
国元证券,2023-08-07,0.0115,0.22549019607843146
国元证券,2023-07-31,0.0102,0.22549019607843146
国元证券,2023-08-04,0.013300000000000001,0.22549019607843146
福莱蒽特,2023-07-21,0.035699999999999996,0.22222222222222232
福莱蒽特,2023-07-20,0.0338,0.22222222222222232
福莱蒽特,2023-07-19,0.0336,0.22222222222222232
福莱蒽特,2023-07-17,0.0329,0.22222222222222232
福莱蒽特,2023-07-13,0.0236,0.22222222222222232
福莱蒽特,2023-07-12,0.023399999999999997,0.22222222222222232
福莱蒽特,2023-07-14,0.028999999999999998,0.22222222222222232
福莱蒽特,2023-07-24,0.0335,0.22222222222222232
福莱蒽特,2023-07-27,0.0348,0.22222222222222232
福莱蒽特,2023-07-28,0.0362,0.22222222222222232
福莱蒽特,2023-07-31,0.0337,0.22222222222222232
福莱蒽特,2023-08-01,0.0327,0.22222222222222232
福莱蒽特,2023-08-02,0.0326,0.22222222222222232
福莱蒽特,2023-08-03,0.0313,0.22222222222222232
福莱蒽特,2023-08-04,0.031,0.22222222222222232
福莱蒽特,2023-08-07,0.029300000000000003,0.22222222222222232
福莱蒽特,2023-08-08,0.0278,0.22222222222222232
福莱蒽特,2023-07-26,0.034,0.22222222222222232
福莱蒽特,2023-08-09,0.0286,0.22222222222222232
超频三,2023-07-17,0.012,0.2214765100671141
超频三,2023-07-14,0.0149,0.2214765100671141
超频三,2023-07-19,0.0182,0.2214765100671141
中晶科技,2023-07-19,0.0174,0.22018348623853212
中晶科技,2023-07-12,0.0109,0.22018348623853212
中晶科技,2023-07-13,0.015300000000000001,0.22018348623853212
中晶科技,2023-07-14,0.0139,0.22018348623853212
中晶科技,2023-07-20,0.013300000000000001,0.22018348623853212
中晶科技,2023-07-17,0.015700000000000002,0.22018348623853212
中际旭创,2023-07-20,0.0115,0.2192982456140351
中际旭创,2023-07-24,0.0144,0.2192982456140351
中际旭创,2023-07-26,0.0138,0.2192982456140351
中际旭创,2023-07-27,0.0125,0.2192982456140351
创识科技,2023-07-14,0.011399999999999999,0.2192982456140351
创识科技,2023-08-09,0.0139,0.2192982456140351
中际旭创,2023-08-09,0.0139,0.2192982456140351
中际旭创,2023-07-19,0.0115,0.2192982456140351
中际旭创,2023-08-08,0.0182,0.2192982456140351
中际旭创,2023-08-07,0.021099999999999997,0.2192982456140351
中际旭创,2023-08-04,0.0236,0.2192982456140351
中际旭创,2023-08-03,0.0169,0.2192982456140351
中际旭创,2023-08-02,0.018000000000000002,0.2192982456140351
中际旭创,2023-08-01,0.0174,0.2192982456140351
中际旭创,2023-07-31,0.012199999999999999,0.2192982456140351
中际旭创,2023-07-28,0.0103,0.2192982456140351
中际旭创,2023-07-17,0.011399999999999999,0.2192982456140351
拓荆科技,2023-08-03,0.0222,0.21794871794871784
拓荆科技,2023-07-13,0.0192,0.21794871794871784
拓荆科技,2023-08-09,0.019,0.21794871794871784
拓荆科技,2023-07-24,0.014199999999999999,0.21794871794871784
拓荆科技,2023-07-21,0.0146,0.21794871794871784
拓荆科技,2023-07-20,0.014499999999999999,0.21794871794871784
拓荆科技,2023-07-27,0.0172,0.21794871794871784
拓荆科技,2023-07-19,0.0144,0.21794871794871784
拓荆科技,2023-07-17,0.0166,0.21794871794871784
拓荆科技,2023-07-14,0.0202,0.21794871794871784
拓荆科技,2023-07-12,0.015600000000000001,0.21794871794871784
拓荆科技,2023-07-28,0.0143,0.21794871794871784
拓荆科技,2023-07-31,0.0184,0.21794871794871784
拓荆科技,2023-08-01,0.0208,0.21794871794871784
拓荆科技,2023-08-02,0.023799999999999998,0.21794871794871784
拓荆科技,2023-08-04,0.0216,0.21794871794871784
拓荆科技,2023-08-07,0.0212,0.21794871794871784
拓荆科技,2023-08-08,0.0212,0.21794871794871784
拓荆科技,2023-07-26,0.0166,0.21794871794871784
思瑞浦,2023-07-12,0.0152,0.2171052631578949
思瑞浦,2023-07-14,0.0171,0.2171052631578949
思瑞浦,2023-07-13,0.0183,0.2171052631578949
思瑞浦,2023-08-04,0.026000000000000002,0.2171052631578949
思瑞浦,2023-07-17,0.0165,0.2171052631578949
思瑞浦,2023-07-31,0.0233,0.2171052631578949
思瑞浦,2023-08-09,0.018500000000000003,0.2171052631578949
思瑞浦,2023-08-08,0.0239,0.2171052631578949
思瑞浦,2023-08-07,0.0253,0.2171052631578949
思瑞浦,2023-08-03,0.0264,0.2171052631578949
思瑞浦,2023-07-19,0.0165,0.2171052631578949
思瑞浦,2023-08-01,0.0245,0.2171052631578949
思瑞浦,2023-08-02,0.0245,0.2171052631578949
思瑞浦,2023-07-28,0.0212,0.2171052631578949
思瑞浦,2023-07-27,0.0212,0.2171052631578949
思瑞浦,2023-07-26,0.0218,0.2171052631578949
思瑞浦,2023-07-24,0.021,0.2171052631578949
思瑞浦,2023-07-21,0.0197,0.2171052631578949
思瑞浦,2023-07-20,0.0179,0.2171052631578949
弘业期货,2023-08-08,0.044199999999999996,0.21621621621621623
弘业期货,2023-08-04,0.0407,0.21621621621621623
弘业期货,2023-08-09,0.0495,0.21621621621621623
弘业期货,2023-08-07,0.044199999999999996,0.21621621621621623
立讯精密,2023-07-13,0.0121,0.2148760330578512
立讯精密,2023-07-21,0.0106,0.2148760330578512
立讯精密,2023-07-14,0.0121,0.2148760330578512
立讯精密,2023-07-24,0.0103,0.2148760330578512
立讯精密,2023-07-31,0.011399999999999999,0.2148760330578512
立讯精密,2023-08-01,0.011899999999999999,0.2148760330578512
立讯精密,2023-08-02,0.0118,0.2148760330578512
立讯精密,2023-08-03,0.0127,0.2148760330578512
立讯精密,2023-08-04,0.013000000000000001,0.2148760330578512
立讯精密,2023-08-07,0.0139,0.2148760330578512
立讯精密,2023-08-08,0.0151,0.2148760330578512
立讯精密,2023-08-09,0.0147,0.2148760330578512
立讯精密,2023-07-17,0.0126,0.2148760330578512
立讯精密,2023-07-27,0.0108,0.2148760330578512
立讯精密,2023-07-26,0.011000000000000001,0.2148760330578512
立讯精密,2023-07-28,0.0111,0.2148760330578512
立讯精密,2023-07-19,0.011899999999999999,0.2148760330578512
立讯精密,2023-07-20,0.011200000000000002,0.2148760330578512
凯赛生物,2023-07-21,0.0124,0.2131147540983609
凯赛生物,2023-07-24,0.0121,0.2131147540983609
凯赛生物,2023-08-07,0.0154,0.2131147540983609
凯赛生物,2023-08-04,0.0159,0.2131147540983609
凯赛生物,2023-08-03,0.0166,0.2131147540983609
凯赛生物,2023-08-02,0.017,0.2131147540983609
凯赛生物,2023-08-01,0.0171,0.2131147540983609
凯赛生物,2023-08-09,0.0148,0.2131147540983609
凯赛生物,2023-07-31,0.0141,0.2131147540983609
凯赛生物,2023-07-28,0.0126,0.2131147540983609
凯赛生物,2023-07-12,0.012199999999999999,0.2131147540983609
凯赛生物,2023-07-13,0.0132,0.2131147540983609
凯赛生物,2023-07-14,0.013000000000000001,0.2131147540983609
凯赛生物,2023-07-17,0.0129,0.2131147540983609
凯赛生物,2023-07-19,0.0127,0.2131147540983609
凯赛生物,2023-07-27,0.012,0.2131147540983609
凯赛生物,2023-07-26,0.0118,0.2131147540983609
凯赛生物,2023-07-20,0.0127,0.2131147540983609
凯赛生物,2023-08-08,0.0154,0.2131147540983609
巴比食品,2023-08-01,0.0124,0.20792079207920788
巴比食品,2023-07-20,0.0101,0.20792079207920788
巴比食品,2023-07-31,0.0134,0.20792079207920788
巴比食品,2023-08-02,0.012199999999999999,0.20792079207920788
巴比食品,2023-07-24,0.0123,0.20792079207920788
巴比食品,2023-07-21,0.013500000000000002,0.20792079207920788
巴比食品,2023-07-26,0.0111,0.20792079207920788
南国置业,2023-07-31,0.0258,0.20666666666666678
南国置业,2023-08-01,0.0258,0.20666666666666678
南国置业,2023-08-02,0.024700000000000003,0.20666666666666678
南国置业,2023-08-04,0.0181,0.20666666666666678
南国置业,2023-07-28,0.019,0.20666666666666678
南国置业,2023-07-27,0.0179,0.20666666666666678
南国置业,2023-07-26,0.0229,0.20666666666666678
南国置业,2023-07-24,0.0154,0.20666666666666678
南国置业,2023-07-21,0.015,0.20666666666666678
南国置业,2023-08-03,0.024700000000000003,0.20666666666666678
东亚药业,2023-07-19,0.013999999999999999,0.2058823529411764
东亚药业,2023-07-13,0.016,0.2058823529411764
东亚药业,2023-07-14,0.0146,0.2058823529411764
东亚药业,2023-07-17,0.015600000000000001,0.2058823529411764
东亚药业,2023-07-12,0.0204,0.2058823529411764
东亚药业,2023-07-21,0.0108,0.2058823529411764
东亚药业,2023-07-24,0.0246,0.2058823529411764
香溢融通,2023-07-21,0.0132,0.2053571428571428
香溢融通,2023-07-24,0.0125,0.2053571428571428
香溢融通,2023-07-26,0.011699999999999999,0.2053571428571428
香溢融通,2023-07-27,0.0104,0.2053571428571428
香溢融通,2023-07-28,0.013600000000000001,0.2053571428571428
香溢融通,2023-07-31,0.016,0.2053571428571428
香溢融通,2023-08-01,0.0138,0.2053571428571428
香溢融通,2023-08-02,0.015600000000000001,0.2053571428571428
香溢融通,2023-07-20,0.0123,0.2053571428571428
