股票简称,日期,1日净买入率总和,买入率总和增速
弘业期货,2023-07-28,0.0762,4.984848484848485
弘业期货,2023-07-13,0.0132,4.984848484848485
弘业期货,2023-08-04,0.079,4.984848484848485
弘业期货,2023-08-03,0.0218,4.984848484848485
唯万密封,2023-08-02,0.0369,2.5480769230769234
唯万密封,2023-07-31,0.0104,2.5480769230769234
华新环保,2023-07-12,0.0109,2.458715596330275
华新环保,2023-07-17,0.0425,2.458715596330275
华新环保,2023-07-19,0.0109,2.458715596330275
华新环保,2023-07-26,0.0377,2.458715596330275
真兰仪表,2023-07-26,0.0351,2.407766990291262
真兰仪表,2023-07-13,0.0103,2.407766990291262
飞鹿股份,2023-07-26,0.0113,2.398230088495575
飞鹿股份,2023-08-08,0.0384,2.398230088495575
神农科技,2023-07-31,0.0326,2.3803680981595092
神农科技,2023-07-21,0.016399999999999998,2.3803680981595092
神农科技,2023-07-12,0.0163,2.3803680981595092
神农科技,2023-08-07,0.055099999999999996,2.3803680981595092
亨迪药业,2023-07-13,0.0105,2.2190476190476187
亨迪药业,2023-08-09,0.0338,2.2190476190476187
财达证券,2023-07-28,0.010700000000000001,2.037383177570093
财达证券,2023-08-04,0.0325,2.037383177570093
美丽生态,2023-07-19,0.0103,2.0097087378640777
美丽生态,2023-08-08,0.031,2.0097087378640777
富士莱,2023-08-09,0.039,1.9770992366412212
富士莱,2023-07-28,0.0131,1.9770992366412212
万胜智能,2023-07-17,0.0805,1.9272727272727272
万胜智能,2023-07-12,0.0275,1.9272727272727272
飞利信,2023-07-14,0.0116,1.9224137931034484
飞利信,2023-08-01,0.011899999999999999,1.9224137931034484
飞利信,2023-08-04,0.0339,1.9224137931034484
南方精工,2023-07-14,0.011899999999999999,1.789915966386555
南方精工,2023-08-04,0.0332,1.789915966386555
南方精工,2023-08-02,0.0181,1.789915966386555
满坤科技,2023-07-12,0.0113,1.752212389380531
满坤科技,2023-07-13,0.0182,1.752212389380531
满坤科技,2023-07-19,0.0311,1.752212389380531
信达证券,2023-08-07,0.028900000000000002,1.726415094339623
信达证券,2023-08-03,0.0277,1.726415094339623
