股票简称,日期,30日净买入率总和,买入率总和增速
福莱新材,2023-08-04,0.09179999999999999,3.9216417910447756
福莱新材,2023-08-15,0.0603,3.9216417910447756
福莱新材,2023-08-10,0.0983,3.9216417910447756
福莱新材,2023-08-25,0.111,3.9216417910447756
福莱新材,2023-08-24,0.1054,3.9216417910447756
福莱新材,2023-08-23,0.0766,3.9216417910447756
福莱新材,2023-08-21,0.0795,3.9216417910447756
福莱新材,2023-08-18,0.0989,3.9216417910447756
福莱新材,2023-08-16,0.0849,3.9216417910447756
福莱新材,2023-08-14,0.0781,3.9216417910447756
福莱新材,2023-08-11,0.0788,3.9216417910447756
福莱新材,2023-08-07,0.0761,3.9216417910447756
福莱新材,2023-08-09,0.0857,3.9216417910447756
福莱新材,2023-08-08,0.0756,3.9216417910447756
智翔金泰,2023-08-11,0.044199999999999996,3.838709677419355
智翔金泰,2023-08-09,0.027200000000000002,3.838709677419355
智翔金泰,2023-08-21,0.0484,3.838709677419355
智翔金泰,2023-08-18,0.0662,3.838709677419355
智翔金泰,2023-08-04,0.0223,3.838709677419355
智翔金泰,2023-08-10,0.0344,3.838709677419355
智翔金泰,2023-08-14,0.0464,3.838709677419355
智翔金泰,2023-08-29,0.06,3.838709677419355
智翔金泰,2023-08-15,0.0546,3.838709677419355
智翔金泰,2023-08-16,0.0697,3.838709677419355
智翔金泰,2023-08-25,0.039900000000000005,3.838709677419355
智翔金泰,2023-08-07,0.0223,3.838709677419355
智翔金泰,2023-08-23,0.0381,3.838709677419355
智翔金泰,2023-08-28,0.048600000000000004,3.838709677419355
智翔金泰,2023-08-24,0.0381,3.838709677419355
智翔金泰,2023-08-03,0.0325,3.838709677419355
智翔金泰,2023-08-08,0.0232,3.838709677419355
智翔金泰,2023-08-01,0.025,3.838709677419355
智翔金泰,2023-07-28,0.0246,3.838709677419355
智翔金泰,2023-07-13,0.0124,3.838709677419355
智翔金泰,2023-07-31,0.0208,3.838709677419355
智翔金泰,2023-08-02,0.025,3.838709677419355
源飞宠物,2023-07-27,0.0232,3.388535031847133
源飞宠物,2023-07-28,0.0285,3.388535031847133
源飞宠物,2023-07-26,0.0285,3.388535031847133
源飞宠物,2023-07-24,0.0175,3.388535031847133
源飞宠物,2023-08-14,0.09050000000000001,3.388535031847133
源飞宠物,2023-08-11,0.0817,3.388535031847133
源飞宠物,2023-08-10,0.081,3.388535031847133
源飞宠物,2023-08-09,0.0815,3.388535031847133
源飞宠物,2023-08-08,0.0704,3.388535031847133
源飞宠物,2023-08-07,0.06309999999999999,3.388535031847133
源飞宠物,2023-08-04,0.060899999999999996,3.388535031847133
源飞宠物,2023-08-16,0.09630000000000001,3.388535031847133
源飞宠物,2023-08-03,0.0572,3.388535031847133
源飞宠物,2023-08-02,0.0454,3.388535031847133
源飞宠物,2023-08-01,0.0434,3.388535031847133
源飞宠物,2023-07-31,0.0407,3.388535031847133
源飞宠物,2023-08-15,0.086,3.388535031847133
源飞宠物,2023-07-21,0.015700000000000002,3.388535031847133
源飞宠物,2023-08-18,0.0848,3.388535031847133
源飞宠物,2023-08-23,0.075,3.388535031847133
源飞宠物,2023-08-24,0.0611,3.388535031847133
源飞宠物,2023-08-29,0.0689,3.388535031847133
源飞宠物,2023-08-28,0.0512,3.388535031847133
源飞宠物,2023-08-21,0.08039999999999999,3.388535031847133
源飞宠物,2023-08-25,0.0492,3.388535031847133
美芝股份,2023-08-16,0.0349,3.2777777777777777
美芝股份,2023-08-29,0.0462,3.2777777777777777
美芝股份,2023-08-28,0.0387,3.2777777777777777
美芝股份,2023-08-24,0.0377,3.2777777777777777
美芝股份,2023-08-23,0.0341,3.2777777777777777
美芝股份,2023-08-21,0.0361,3.2777777777777777
美芝股份,2023-08-18,0.034,3.2777777777777777
美芝股份,2023-08-25,0.0358,3.2777777777777777
美芝股份,2023-08-15,0.0383,3.2777777777777777
美芝股份,2023-08-14,0.0336,3.2777777777777777
美芝股份,2023-08-11,0.0125,3.2777777777777777
美芝股份,2023-08-10,0.0108,3.2777777777777777
汇隆新材,2023-08-01,0.012,2.9801980198019797
汇隆新材,2023-08-21,0.051399999999999994,2.9801980198019797
汇隆新材,2023-08-14,0.0187,2.9801980198019797
汇隆新材,2023-08-15,0.029900000000000003,2.9801980198019797
汇隆新材,2023-08-16,0.0348,2.9801980198019797
汇隆新材,2023-08-18,0.0435,2.9801980198019797
汇隆新材,2023-08-25,0.032400000000000005,2.9801980198019797
汇隆新材,2023-08-23,0.045700000000000005,2.9801980198019797
汇隆新材,2023-08-24,0.037599999999999995,2.9801980198019797
汇隆新材,2023-08-10,0.0254,2.9801980198019797
汇隆新材,2023-08-28,0.032400000000000005,2.9801980198019797
汇隆新材,2023-08-29,0.04019999999999999,2.9801980198019797
汇隆新材,2023-08-11,0.0217,2.9801980198019797
汇隆新材,2023-08-08,0.017,2.9801980198019797
汇隆新材,2023-08-09,0.019,2.9801980198019797
汇隆新材,2023-08-02,0.0197,2.9801980198019797
汇隆新材,2023-08-07,0.011899999999999999,2.9801980198019797
汇隆新材,2023-08-04,0.0134,2.9801980198019797
汇隆新材,2023-08-03,0.015,2.9801980198019797
汇隆新材,2023-07-19,0.0101,2.9801980198019797
汇隆新材,2023-07-20,0.011000000000000001,2.9801980198019797
汇隆新材,2023-07-21,0.0108,2.9801980198019797
汇隆新材,2023-07-24,0.0111,2.9801980198019797
汇隆新材,2023-07-26,0.0127,2.9801980198019797
汇隆新材,2023-07-27,0.011699999999999999,2.9801980198019797
汇隆新材,2023-07-31,0.0113,2.9801980198019797
汇隆新材,2023-07-28,0.013600000000000001,2.9801980198019797
佳云科技,2023-07-31,0.011000000000000001,2.7727272727272725
佳云科技,2023-08-04,0.0158,2.7727272727272725
佳云科技,2023-08-07,0.013600000000000001,2.7727272727272725
佳云科技,2023-08-08,0.0132,2.7727272727272725
佳云科技,2023-08-09,0.0168,2.7727272727272725
佳云科技,2023-08-10,0.0415,2.7727272727272725
好当家,2023-08-29,0.0424,2.752212389380531
好当家,2023-08-03,0.0113,2.752212389380531
好当家,2023-08-23,0.012199999999999999,2.752212389380531
好当家,2023-08-24,0.024700000000000003,2.752212389380531
好当家,2023-08-25,0.0416,2.752212389380531
好当家,2023-08-28,0.0424,2.752212389380531
华菱钢铁,2023-08-15,0.0397,2.735294117647059
华菱钢铁,2023-08-11,0.0393,2.735294117647059
华菱钢铁,2023-08-14,0.0408,2.735294117647059
华菱钢铁,2023-08-18,0.0425,2.735294117647059
华菱钢铁,2023-08-16,0.0412,2.735294117647059
华菱钢铁,2023-08-09,0.0381,2.735294117647059
华菱钢铁,2023-08-21,0.0415,2.735294117647059
华菱钢铁,2023-08-23,0.042699999999999995,2.735294117647059
华菱钢铁,2023-08-24,0.04190000000000001,2.735294117647059
华菱钢铁,2023-07-28,0.0409,2.735294117647059
华菱钢铁,2023-08-25,0.0425,2.735294117647059
华菱钢铁,2023-08-28,0.0407,2.735294117647059
华菱钢铁,2023-08-29,0.0381,2.735294117647059
华菱钢铁,2023-08-10,0.0394,2.735294117647059
华菱钢铁,2023-07-31,0.0421,2.735294117647059
华菱钢铁,2023-08-08,0.038599999999999995,2.735294117647059
华菱钢铁,2023-08-02,0.042300000000000004,2.735294117647059
华菱钢铁,2023-07-27,0.0242,2.735294117647059
华菱钢铁,2023-07-26,0.0154,2.735294117647059
华菱钢铁,2023-07-24,0.011399999999999999,2.735294117647059
华菱钢铁,2023-07-21,0.011899999999999999,2.735294117647059
华菱钢铁,2023-07-20,0.0105,2.735294117647059
华菱钢铁,2023-08-07,0.0374,2.735294117647059
华菱钢铁,2023-07-14,0.0103,2.735294117647059
华菱钢铁,2023-07-13,0.0102,2.735294117647059
华菱钢铁,2023-08-01,0.0436,2.735294117647059
华菱钢铁,2023-07-19,0.010700000000000001,2.735294117647059
华菱钢铁,2023-08-04,0.0392,2.735294117647059
华菱钢铁,2023-08-03,0.0407,2.735294117647059
嘉曼服饰,2023-07-13,0.0274,2.72289156626506
嘉曼服饰,2023-07-19,0.0325,2.72289156626506
嘉曼服饰,2023-07-21,0.06849999999999999,2.72289156626506
嘉曼服饰,2023-07-24,0.038900000000000004,2.72289156626506
嘉曼服饰,2023-07-26,0.061799999999999994,2.72289156626506
嘉曼服饰,2023-07-17,0.0291,2.72289156626506
嘉曼服饰,2023-07-14,0.0255,2.72289156626506
嘉曼服饰,2023-07-12,0.0166,2.72289156626506
嘉曼服饰,2023-07-20,0.0431,2.72289156626506
城建发展,2023-07-27,0.0183,2.682170542635659
城建发展,2023-08-18,0.0334,2.682170542635659
城建发展,2023-08-15,0.0288,2.682170542635659
城建发展,2023-08-23,0.040999999999999995,2.682170542635659
城建发展,2023-08-24,0.040999999999999995,2.682170542635659
城建发展,2023-07-28,0.0269,2.682170542635659
城建发展,2023-07-31,0.020099999999999996,2.682170542635659
城建发展,2023-08-01,0.020099999999999996,2.682170542635659
城建发展,2023-07-26,0.0129,2.682170542635659
城建发展,2023-08-25,0.0447,2.682170542635659
城建发展,2023-08-21,0.0332,2.682170542635659
城建发展,2023-08-28,0.048799999999999996,2.682170542635659
城建发展,2023-08-29,0.0475,2.682170542635659
城建发展,2023-08-14,0.018799999999999997,2.682170542635659
城建发展,2023-08-16,0.0327,2.682170542635659
城建发展,2023-08-03,0.0254,2.682170542635659
城建发展,2023-08-02,0.0229,2.682170542635659
城建发展,2023-08-11,0.018600000000000002,2.682170542635659
城建发展,2023-08-10,0.0209,2.682170542635659
城建发展,2023-08-09,0.028399999999999998,2.682170542635659
城建发展,2023-08-08,0.0296,2.682170542635659
城建发展,2023-08-07,0.029900000000000003,2.682170542635659
城建发展,2023-08-04,0.0317,2.682170542635659
天晟新材,2023-08-21,0.0285,2.5240963855421685
天晟新材,2023-08-25,0.058499999999999996,2.5240963855421685
天晟新材,2023-07-14,0.0241,2.5240963855421685
天晟新材,2023-08-24,0.0217,2.5240963855421685
天晟新材,2023-08-23,0.0215,2.5240963855421685
天晟新材,2023-07-17,0.02,2.5240963855421685
天晟新材,2023-07-24,0.0115,2.5240963855421685
天晟新材,2023-07-21,0.0121,2.5240963855421685
天晟新材,2023-07-20,0.0167,2.5240963855421685
天晟新材,2023-07-13,0.0165,2.5240963855421685
天晟新材,2023-07-19,0.0285,2.5240963855421685
天晟新材,2023-07-12,0.0166,2.5240963855421685
天力锂能,2023-08-23,0.17329999999999998,2.4349999999999996
天力锂能,2023-07-24,0.0123,2.4349999999999996
天力锂能,2023-08-03,0.037000000000000005,2.4349999999999996
天力锂能,2023-08-21,0.1801,2.4349999999999996
天力锂能,2023-08-18,0.1935,2.4349999999999996
天力锂能,2023-08-25,0.15789999999999998,2.4349999999999996
天力锂能,2023-08-24,0.16760000000000003,2.4349999999999996
天力锂能,2023-08-14,0.1867,2.4349999999999996
天力锂能,2023-07-21,0.0207,2.4349999999999996
天力锂能,2023-07-20,0.0342,2.4349999999999996
天力锂能,2023-08-28,0.13570000000000002,2.4349999999999996
天力锂能,2023-08-29,0.1374,2.4349999999999996
天力锂能,2023-07-19,0.04,2.4349999999999996
天力锂能,2023-08-16,0.1932,2.4349999999999996
天力锂能,2023-08-15,0.1932,2.4349999999999996
天力锂能,2023-08-09,0.10039999999999999,2.4349999999999996
天力锂能,2023-08-08,0.06280000000000001,2.4349999999999996
天力锂能,2023-08-11,0.16210000000000002,2.4349999999999996
天力锂能,2023-08-10,0.1417,2.4349999999999996
天力锂能,2023-08-07,0.0462,2.4349999999999996
天力锂能,2023-08-04,0.0269,2.4349999999999996
迎丰股份,2023-08-07,0.0322,2.3455882352941173
迎丰股份,2023-08-16,0.0288,2.3455882352941173
迎丰股份,2023-08-15,0.0391,2.3455882352941173
迎丰股份,2023-08-14,0.039,2.3455882352941173
迎丰股份,2023-08-11,0.0356,2.3455882352941173
迎丰股份,2023-08-10,0.040999999999999995,2.3455882352941173
迎丰股份,2023-08-09,0.0298,2.3455882352941173
迎丰股份,2023-08-08,0.033,2.3455882352941173
迎丰股份,2023-08-03,0.0335,2.3455882352941173
迎丰股份,2023-08-04,0.0325,2.3455882352941173
迎丰股份,2023-08-02,0.0335,2.3455882352941173
迎丰股份,2023-08-01,0.0349,2.3455882352941173
迎丰股份,2023-07-31,0.0345,2.3455882352941173
迎丰股份,2023-07-28,0.0334,2.3455882352941173
迎丰股份,2023-07-27,0.0317,2.3455882352941173
迎丰股份,2023-07-26,0.0297,2.3455882352941173
迎丰股份,2023-07-24,0.023,2.3455882352941173
迎丰股份,2023-07-21,0.0254,2.3455882352941173
迎丰股份,2023-07-20,0.0229,2.3455882352941173
迎丰股份,2023-07-19,0.013600000000000001,2.3455882352941173
迎丰股份,2023-08-25,0.0326,2.3455882352941173
迎丰股份,2023-08-28,0.051699999999999996,2.3455882352941173
迎丰股份,2023-08-24,0.039900000000000005,2.3455882352941173
迎丰股份,2023-08-29,0.0455,2.3455882352941173
迎丰股份,2023-08-18,0.0332,2.3455882352941173
迎丰股份,2023-08-23,0.0394,2.3455882352941173
迎丰股份,2023-08-21,0.042199999999999994,2.3455882352941173
深水海纳,2023-08-28,0.0209,2.317307692307693
深水海纳,2023-08-25,0.0177,2.317307692307693
深水海纳,2023-08-24,0.018600000000000002,2.317307692307693
深水海纳,2023-08-23,0.021099999999999997,2.317307692307693
深水海纳,2023-08-29,0.0345,2.317307692307693
深水海纳,2023-08-21,0.0151,2.317307692307693
深水海纳,2023-07-27,0.0104,2.317307692307693
洪兴股份,2023-08-28,0.026000000000000002,2.25
洪兴股份,2023-08-25,0.022400000000000003,2.25
洪兴股份,2023-08-29,0.039,2.25
洪兴股份,2023-08-23,0.012,2.25
洪兴股份,2023-08-24,0.019799999999999998,2.25
宁波方正,2023-08-29,0.0695,2.2175925925925926
宁波方正,2023-08-14,0.09380000000000001,2.2175925925925926
宁波方正,2023-08-15,0.0864,2.2175925925925926
宁波方正,2023-08-16,0.0876,2.2175925925925926
宁波方正,2023-08-18,0.09789999999999999,2.2175925925925926
宁波方正,2023-08-21,0.08449999999999999,2.2175925925925926
宁波方正,2023-08-10,0.1061,2.2175925925925926
宁波方正,2023-07-28,0.0327,2.2175925925925926
宁波方正,2023-08-09,0.1056,2.2175925925925926
宁波方正,2023-08-03,0.0725,2.2175925925925926
宁波方正,2023-07-31,0.0279,2.2175925925925926
宁波方正,2023-08-04,0.0901,2.2175925925925926
宁波方正,2023-08-11,0.09949999999999999,2.2175925925925926
宁波方正,2023-07-12,0.0216,2.2175925925925926
宁波方正,2023-07-13,0.0187,2.2175925925925926
宁波方正,2023-07-20,0.0146,2.2175925925925926
宁波方正,2023-08-28,0.060899999999999996,2.2175925925925926
宁波方正,2023-08-25,0.0781,2.2175925925925926
宁波方正,2023-08-24,0.0823,2.2175925925925926
宁波方正,2023-08-02,0.0652,2.2175925925925926
宁波方正,2023-07-27,0.014199999999999999,2.2175925925925926
宁波方正,2023-07-24,0.0179,2.2175925925925926
宁波方正,2023-07-21,0.0181,2.2175925925925926
宁波方正,2023-07-19,0.0177,2.2175925925925926
宁波方正,2023-08-08,0.1056,2.2175925925925926
宁波方正,2023-07-17,0.0217,2.2175925925925926
宁波方正,2023-08-01,0.057,2.2175925925925926
宁波方正,2023-07-14,0.0187,2.2175925925925926
宁波方正,2023-08-23,0.08470000000000001,2.2175925925925926
宁波方正,2023-08-07,0.0875,2.2175925925925926
欧亚集团,2023-08-14,0.0421,2.185185185185185
欧亚集团,2023-08-11,0.0416,2.185185185185185
欧亚集团,2023-08-10,0.045599999999999995,2.185185185185185
欧亚集团,2023-08-08,0.042300000000000004,2.185185185185185
欧亚集团,2023-08-15,0.0404,2.185185185185185
欧亚集团,2023-08-24,0.0356,2.185185185185185
欧亚集团,2023-08-04,0.044000000000000004,2.185185185185185
欧亚集团,2023-08-03,0.045899999999999996,2.185185185185185
欧亚集团,2023-08-02,0.04650000000000001,2.185185185185185
欧亚集团,2023-07-28,0.040999999999999995,2.185185185185185
欧亚集团,2023-07-31,0.0436,2.185185185185185
欧亚集团,2023-08-01,0.045599999999999995,2.185185185185185
欧亚集团,2023-08-28,0.0332,2.185185185185185
欧亚集团,2023-08-29,0.0344,2.185185185185185
欧亚集团,2023-08-25,0.0354,2.185185185185185
欧亚集团,2023-08-23,0.0351,2.185185185185185
欧亚集团,2023-08-16,0.037599999999999995,2.185185185185185
欧亚集团,2023-07-17,0.0108,2.185185185185185
欧亚集团,2023-07-19,0.0141,2.185185185185185
欧亚集团,2023-08-07,0.042699999999999995,2.185185185185185
欧亚集团,2023-07-21,0.0225,2.185185185185185
欧亚集团,2023-07-24,0.0265,2.185185185185185
欧亚集团,2023-07-26,0.0318,2.185185185185185
欧亚集团,2023-07-27,0.035699999999999996,2.185185185185185
欧亚集团,2023-08-09,0.0463,2.185185185185185
欧亚集团,2023-08-21,0.0361,2.185185185185185
欧亚集团,2023-07-20,0.0182,2.185185185185185
欧亚集团,2023-08-18,0.0349,2.185185185185185
财富趋势,2023-08-14,0.0276,2.1495327102803734
财富趋势,2023-08-25,0.0337,2.1495327102803734
财富趋势,2023-08-16,0.029300000000000003,2.1495327102803734
财富趋势,2023-08-15,0.0313,2.1495327102803734
财富趋势,2023-08-18,0.0347,2.1495327102803734
财富趋势,2023-08-23,0.016399999999999998,2.1495327102803734
财富趋势,2023-08-21,0.028900000000000002,2.1495327102803734
财富趋势,2023-08-24,0.0365,2.1495327102803734
财富趋势,2023-08-11,0.019,2.1495327102803734
财富趋势,2023-08-10,0.0311,2.1495327102803734
财富趋势,2023-08-09,0.0108,2.1495327102803734
财富趋势,2023-08-08,0.010700000000000001,2.1495327102803734
财富趋势,2023-08-07,0.010700000000000001,2.1495327102803734
财富趋势,2023-08-04,0.010700000000000001,2.1495327102803734
*ST西发,2023-08-24,0.0279,2.1469534050179204
*ST西发,2023-08-28,0.0747,2.1469534050179204
*ST西发,2023-08-29,0.08779999999999999,2.1469534050179204
*ST西发,2023-08-25,0.0536,2.1469534050179204
华鑫股份,2023-08-16,0.0296,2.099099099099099
华鑫股份,2023-08-15,0.026099999999999998,2.099099099099099
华鑫股份,2023-08-08,0.030600000000000002,2.099099099099099
华鑫股份,2023-08-01,0.013500000000000002,2.099099099099099
华鑫股份,2023-08-14,0.0253,2.099099099099099
华鑫股份,2023-08-11,0.0271,2.099099099099099
华鑫股份,2023-08-10,0.0296,2.099099099099099
华鑫股份,2023-07-31,0.0111,2.099099099099099
华鑫股份,2023-08-21,0.030699999999999998,2.099099099099099
华鑫股份,2023-08-02,0.0159,2.099099099099099
华鑫股份,2023-08-03,0.0274,2.099099099099099
华鑫股份,2023-08-04,0.0175,2.099099099099099
华鑫股份,2023-08-07,0.030600000000000002,2.099099099099099
华鑫股份,2023-08-18,0.0213,2.099099099099099
华鑫股份,2023-08-09,0.0305,2.099099099099099
华鑫股份,2023-08-25,0.0344,2.099099099099099
华鑫股份,2023-08-24,0.030299999999999997,2.099099099099099
华鑫股份,2023-08-23,0.0262,2.099099099099099
太极股份,2023-08-18,0.018600000000000002,2.087378640776699
太极股份,2023-08-28,0.0215,2.087378640776699
太极股份,2023-08-24,0.0154,2.087378640776699
太极股份,2023-08-23,0.0154,2.087378640776699
太极股份,2023-08-21,0.018500000000000003,2.087378640776699
太极股份,2023-08-25,0.018000000000000002,2.087378640776699
太极股份,2023-08-16,0.0175,2.087378640776699
太极股份,2023-08-15,0.0175,2.087378640776699
太极股份,2023-08-14,0.0226,2.087378640776699
太极股份,2023-08-11,0.0148,2.087378640776699
太极股份,2023-08-10,0.0154,2.087378640776699
太极股份,2023-08-04,0.0103,2.087378640776699
太极股份,2023-08-09,0.0166,2.087378640776699
太极股份,2023-08-08,0.0151,2.087378640776699
太极股份,2023-08-07,0.0102,2.087378640776699
太极股份,2023-08-29,0.0318,2.087378640776699
锴威特,2023-08-28,0.0832,2.0
锴威特,2023-08-21,0.0462,2.0
锴威特,2023-08-23,0.0462,2.0
锴威特,2023-08-29,0.1386,2.0
锴威特,2023-08-18,0.0462,2.0
锴威特,2023-08-24,0.0711,2.0
锴威特,2023-08-25,0.0711,2.0
信宇人,2023-08-24,0.026099999999999998,1.9547872340425534
信宇人,2023-08-25,0.026099999999999998,1.9547872340425534
信宇人,2023-08-23,0.026099999999999998,1.9547872340425534
信宇人,2023-08-21,0.037599999999999995,1.9547872340425534
信宇人,2023-08-18,0.037599999999999995,1.9547872340425534
信宇人,2023-08-28,0.0331,1.9547872340425534
信宇人,2023-08-29,0.11109999999999999,1.9547872340425534
联合化学,2023-08-11,0.015,1.9479768786127165
联合化学,2023-07-26,0.0311,1.9479768786127165
联合化学,2023-07-12,0.0173,1.9479768786127165
联合化学,2023-07-13,0.028900000000000002,1.9479768786127165
联合化学,2023-07-14,0.0282,1.9479768786127165
联合化学,2023-07-17,0.029900000000000003,1.9479768786127165
联合化学,2023-08-14,0.051,1.9479768786127165
联合化学,2023-07-20,0.022799999999999997,1.9479768786127165
联合化学,2023-07-21,0.024900000000000002,1.9479768786127165
联合化学,2023-07-24,0.024300000000000002,1.9479768786127165
联合化学,2023-07-19,0.031,1.9479768786127165
联合化学,2023-07-27,0.0254,1.9479768786127165
联合化学,2023-07-28,0.024,1.9479768786127165
联合化学,2023-08-01,0.0105,1.9479768786127165
联合化学,2023-07-31,0.0132,1.9479768786127165
天玑科技,2023-08-11,0.0219,1.8952380952380952
天玑科技,2023-08-10,0.0105,1.8952380952380952
天玑科技,2023-08-14,0.0304,1.8952380952380952
巴安水务,2023-08-28,0.0409,1.880281690140845
巴安水务,2023-07-26,0.014199999999999999,1.880281690140845
巴安水务,2023-07-28,0.0149,1.880281690140845
巴安水务,2023-08-09,0.0132,1.880281690140845
巴安水务,2023-08-25,0.043899999999999995,1.880281690140845
巴安水务,2023-07-27,0.0204,1.880281690140845
巴安水务,2023-08-01,0.0118,1.880281690140845
巴安水务,2023-07-31,0.018600000000000002,1.880281690140845
巴安水务,2023-08-23,0.0294,1.880281690140845
巴安水务,2023-08-24,0.022099999999999998,1.880281690140845
巴安水务,2023-08-29,0.0409,1.880281690140845
天健集团,2023-07-28,0.0226,1.8716814159292037
天健集团,2023-08-02,0.0179,1.8716814159292037
天健集团,2023-08-03,0.0302,1.8716814159292037
天健集团,2023-08-04,0.0341,1.8716814159292037
天健集团,2023-08-07,0.0296,1.8716814159292037
天健集团,2023-07-31,0.0222,1.8716814159292037
天健集团,2023-08-18,0.044800000000000006,1.8716814159292037
天健集团,2023-08-15,0.0347,1.8716814159292037
天健集团,2023-08-28,0.06,1.8716814159292037
天健集团,2023-08-11,0.029300000000000003,1.8716814159292037
天健集团,2023-08-10,0.034300000000000004,1.8716814159292037
天健集团,2023-08-09,0.0385,1.8716814159292037
天健集团,2023-08-08,0.0296,1.8716814159292037
天健集团,2023-08-16,0.0421,1.8716814159292037
天健集团,2023-08-21,0.0433,1.8716814159292037
天健集团,2023-08-23,0.053399999999999996,1.8716814159292037
天健集团,2023-08-24,0.052199999999999996,1.8716814159292037
天健集团,2023-08-25,0.057300000000000004,1.8716814159292037
天健集团,2023-08-29,0.0649,1.8716814159292037
天健集团,2023-08-14,0.0317,1.8716814159292037
熊猫乳品,2023-07-24,0.032799999999999996,1.7563025210084033
熊猫乳品,2023-07-21,0.05,1.7563025210084033
熊猫乳品,2023-07-20,0.011899999999999999,1.7563025210084033
亚通股份,2023-07-20,0.0129,1.7433628318584073
亚通股份,2023-08-18,0.0286,1.7433628318584073
亚通股份,2023-08-21,0.0273,1.7433628318584073
亚通股份,2023-08-23,0.0218,1.7433628318584073
亚通股份,2023-08-24,0.0218,1.7433628318584073
亚通股份,2023-08-25,0.0233,1.7433628318584073
亚通股份,2023-08-28,0.023,1.7433628318584073
亚通股份,2023-08-29,0.031,1.7433628318584073
亚通股份,2023-07-19,0.0113,1.7433628318584073
亚通股份,2023-08-16,0.0285,1.7433628318584073
亚通股份,2023-08-15,0.0313,1.7433628318584073
亚通股份,2023-07-24,0.0184,1.7433628318584073
