股票简称,日期,5日净买入率总和,买入率总和增速
大宏立,2023-08-25,0.09880000000000001,6.7864077669902905
大宏立,2023-08-24,0.11699999999999999,6.7864077669902905
大宏立,2023-08-16,0.0103,6.7864077669902905
大宏立,2023-08-18,0.0481,6.7864077669902905
大宏立,2023-08-21,0.163,6.7864077669902905
大宏立,2023-08-23,0.1323,6.7864077669902905
大宏立,2023-08-28,0.0802,6.7864077669902905
天晟新材,2023-08-14,0.0285,4.724409448818898
天晟新材,2023-08-25,0.0727,4.724409448818898
天晟新材,2023-08-23,0.0646,4.724409448818898
天晟新材,2023-08-21,0.0432,4.724409448818898
天晟新材,2023-08-18,0.0236,4.724409448818898
天晟新材,2023-08-16,0.0632,4.724409448818898
天晟新材,2023-08-15,0.044500000000000005,4.724409448818898
天晟新材,2023-08-24,0.0682,4.724409448818898
天晟新材,2023-08-11,0.0352,4.724409448818898
天晟新材,2023-08-08,0.0362,4.724409448818898
天晟新材,2023-08-07,0.0384,4.724409448818898
天晟新材,2023-07-19,0.0127,4.724409448818898
天晟新材,2023-08-10,0.0352,4.724409448818898
苏州规划,2023-08-25,0.1015,4.634615384615386
苏州规划,2023-08-24,0.0582,4.634615384615386
苏州规划,2023-08-23,0.0369,4.634615384615386
苏州规划,2023-08-21,0.0369,4.634615384615386
苏州规划,2023-08-28,0.0579,4.634615384615386
苏州规划,2023-08-29,0.11720000000000001,4.634615384615386
苏州规划,2023-08-18,0.0271,4.634615384615386
苏州规划,2023-08-16,0.0208,4.634615384615386
深圳瑞捷,2023-08-25,0.0679,4.467741935483871
深圳瑞捷,2023-08-24,0.0603,4.467741935483871
深圳瑞捷,2023-08-23,0.0603,4.467741935483871
深圳瑞捷,2023-08-29,0.0678,4.467741935483871
深圳瑞捷,2023-08-21,0.0794,4.467741935483871
深圳瑞捷,2023-08-18,0.0584,4.467741935483871
深圳瑞捷,2023-08-16,0.0495,4.467741935483871
深圳瑞捷,2023-07-14,0.0124,4.467741935483871
深圳瑞捷,2023-08-28,0.0179,4.467741935483871
卓创资讯,2023-07-14,0.0146,4.150684931506849
卓创资讯,2023-08-07,0.0239,4.150684931506849
卓创资讯,2023-08-08,0.0239,4.150684931506849
卓创资讯,2023-08-21,0.0447,4.150684931506849
卓创资讯,2023-08-23,0.095,4.150684931506849
卓创资讯,2023-08-24,0.0796,4.150684931506849
卓创资讯,2023-08-25,0.07519999999999999,4.150684931506849
国联水产,2023-08-25,0.0701,3.9928057553956844
国联水产,2023-08-29,0.0694,3.9928057553956844
国联水产,2023-07-21,0.0139,3.9928057553956844
国联水产,2023-08-03,0.0318,3.9928057553956844
国联水产,2023-08-04,0.0108,3.9928057553956844
国联水产,2023-08-23,0.023399999999999997,3.9928057553956844
国联水产,2023-08-24,0.052199999999999996,3.9928057553956844
国联水产,2023-08-01,0.0163,3.9928057553956844
国联水产,2023-08-28,0.0694,3.9928057553956844
国联水产,2023-07-28,0.0102,3.9928057553956844
福莱新材,2023-08-23,0.0348,3.990909090909091
福莱新材,2023-08-21,0.0184,3.990909090909091
福莱新材,2023-07-20,0.045599999999999995,3.990909090909091
福莱新材,2023-07-19,0.0277,3.990909090909091
福莱新材,2023-07-28,0.024,3.990909090909091
福莱新材,2023-07-31,0.057800000000000004,3.990909090909091
福莱新材,2023-08-01,0.0383,3.990909090909091
福莱新材,2023-08-02,0.0383,3.990909090909091
福莱新材,2023-08-03,0.0254,3.990909090909091
福莱新材,2023-07-21,0.0199,3.990909090909091
福莱新材,2023-07-27,0.029500000000000002,3.990909090909091
福莱新材,2023-07-24,0.0416,3.990909090909091
福莱新材,2023-08-29,0.054900000000000004,3.990909090909091
福莱新材,2023-07-17,0.0275,3.990909090909091
福莱新材,2023-07-14,0.011000000000000001,3.990909090909091
福莱新材,2023-08-28,0.0414,3.990909090909091
福莱新材,2023-08-25,0.0443,3.990909090909091
福莱新材,2023-08-24,0.0538,3.990909090909091
福莱新材,2023-07-26,0.030699999999999998,3.990909090909091
福莱新材,2023-08-04,0.016399999999999998,3.990909090909091
中电环保,2023-08-29,0.0582,3.8499999999999996
中电环保,2023-08-28,0.0582,3.8499999999999996
中电环保,2023-08-25,0.0391,3.8499999999999996
中电环保,2023-08-24,0.0512,3.8499999999999996
中电环保,2023-08-21,0.012,3.8499999999999996
未来电器,2023-08-29,0.07339999999999999,3.6455696202531636
未来电器,2023-08-28,0.061900000000000004,3.6455696202531636
未来电器,2023-07-13,0.0111,3.6455696202531636
未来电器,2023-07-12,0.0158,3.6455696202531636
宏景科技,2023-07-20,0.0282,3.439024390243903
宏景科技,2023-07-26,0.030699999999999998,3.439024390243903
宏景科技,2023-07-24,0.0398,3.439024390243903
宏景科技,2023-08-15,0.06280000000000001,3.439024390243903
宏景科技,2023-07-27,0.0179,3.439024390243903
宏景科技,2023-08-08,0.0199,3.439024390243903
宏景科技,2023-08-09,0.0567,3.439024390243903
宏景科技,2023-08-10,0.0729,3.439024390243903
宏景科技,2023-08-11,0.0512,3.439024390243903
宏景科技,2023-08-14,0.08470000000000001,3.439024390243903
宏景科技,2023-07-19,0.0104,3.439024390243903
宏景科技,2023-08-16,0.0255,3.439024390243903
宏景科技,2023-08-21,0.0546,3.439024390243903
宏景科技,2023-07-14,0.0123,3.439024390243903
霍普股份,2023-07-17,0.0116,3.3965517241379315
霍普股份,2023-07-19,0.0155,3.3965517241379315
霍普股份,2023-07-20,0.0143,3.3965517241379315
霍普股份,2023-08-18,0.051,3.3965517241379315
*ST西发,2023-08-29,0.1054,3.182539682539682
*ST西发,2023-08-28,0.1052,3.182539682539682
*ST西发,2023-08-24,0.0424,3.182539682539682
*ST西发,2023-08-08,0.0106,3.182539682539682
*ST西发,2023-08-25,0.0753,3.182539682539682
*ST西发,2023-08-10,0.0128,3.182539682539682
*ST西发,2023-08-02,0.0252,3.182539682539682
*ST西发,2023-08-04,0.0175,3.182539682539682
*ST西发,2023-08-07,0.0233,3.182539682539682
佳云科技,2023-08-08,0.010700000000000001,3.0396039603960396
佳云科技,2023-08-09,0.0113,3.0396039603960396
佳云科技,2023-08-10,0.0408,3.0396039603960396
佳云科技,2023-07-31,0.0101,3.0396039603960396
佳云科技,2023-08-04,0.012199999999999999,3.0396039603960396
新莱福,2023-07-12,0.029500000000000002,2.925423728813559
新莱福,2023-08-28,0.1158,2.925423728813559
新莱福,2023-08-29,0.1158,2.925423728813559
新莱福,2023-08-23,0.041100000000000005,2.925423728813559
新莱福,2023-08-24,0.0346,2.925423728813559
新莱福,2023-08-25,0.11630000000000001,2.925423728813559
威士顿,2023-08-21,0.04769999999999999,2.923976608187134
威士顿,2023-08-18,0.1125,2.923976608187134
威士顿,2023-08-16,0.064,2.923976608187134
威士顿,2023-08-15,0.064,2.923976608187134
威士顿,2023-08-14,0.0552,2.923976608187134
威士顿,2023-08-11,0.0134,2.923976608187134
威士顿,2023-08-23,0.04769999999999999,2.923976608187134
