股票简称,日期,1日净买入率总和,买入率总和增速
铜牛信息,2023-08-29,0.033,0.9411764705882353
铜牛信息,2023-08-04,0.017,0.9411764705882353
铜牛信息,2023-08-14,0.0393,0.9411764705882353
铜牛信息,2023-08-21,0.018000000000000002,0.9411764705882353
微电生理,2023-07-13,0.0196,0.9285714285714286
微电生理,2023-07-26,0.0159,0.9285714285714286
微电生理,2023-08-29,0.0378,0.9285714285714286
毕得医药,2023-08-29,0.0231,0.9249999999999998
毕得医药,2023-07-26,0.012,0.9249999999999998
毕得医药,2023-08-08,0.011899999999999999,0.9249999999999998
毕得医药,2023-08-24,0.0108,0.9249999999999998
毕得医药,2023-08-01,0.0191,0.9249999999999998
光大同创,2023-08-24,0.0125,0.9197080291970803
光大同创,2023-08-10,0.0132,0.9197080291970803
光大同创,2023-08-29,0.0263,0.9197080291970803
光大同创,2023-07-14,0.0408,0.9197080291970803
光大同创,2023-08-07,0.0134,0.9197080291970803
光大同创,2023-07-13,0.0137,0.9197080291970803
光大同创,2023-08-18,0.026000000000000002,0.9197080291970803
赛恩斯,2023-08-18,0.0124,0.9193548387096773
赛恩斯,2023-08-21,0.019,0.9193548387096773
赛恩斯,2023-08-29,0.023799999999999998,0.9193548387096773
捷强装备,2023-08-24,0.029300000000000003,0.9150326797385622
捷强装备,2023-08-23,0.015300000000000001,0.9150326797385622
兆日科技,2023-07-24,0.011200000000000002,0.9047619047619047
兆日科技,2023-07-14,0.0105,0.9047619047619047
兆日科技,2023-08-03,0.0146,0.9047619047619047
兆日科技,2023-08-24,0.02,0.9047619047619047
杭州园林,2023-07-20,0.0103,0.9029126213592231
杭州园林,2023-08-28,0.0196,0.9029126213592231
杭州园林,2023-08-21,0.0148,0.9029126213592231
立昂技术,2023-08-04,0.0163,0.9018404907975461
立昂技术,2023-08-21,0.031,0.9018404907975461
线上线下,2023-08-29,0.024700000000000003,0.9000000000000001
线上线下,2023-07-24,0.013000000000000001,0.9000000000000001
天玛智控,2023-08-29,0.0208,0.8909090909090907
天玛智控,2023-07-13,0.011000000000000001,0.8909090909090907
天玛智控,2023-07-14,0.011000000000000001,0.8909090909090907
天玛智控,2023-08-18,0.045899999999999996,0.8909090909090907
楚环科技,2023-07-24,0.0286,0.8841463414634148
楚环科技,2023-08-29,0.030899999999999997,0.8841463414634148
楚环科技,2023-07-13,0.016399999999999998,0.8841463414634148
楚环科技,2023-07-14,0.0275,0.8841463414634148
楚环科技,2023-07-19,0.0818,0.8841463414634148
楚环科技,2023-07-20,0.0818,0.8841463414634148
楚环科技,2023-08-18,0.0109,0.8841463414634148
炜冈科技,2023-08-15,0.0148,0.8581081081081081
炜冈科技,2023-08-18,0.0118,0.8581081081081081
炜冈科技,2023-08-29,0.0275,0.8581081081081081
恩威医药,2023-08-10,0.032799999999999996,0.857142857142857
恩威医药,2023-08-29,0.023399999999999997,0.857142857142857
恩威医药,2023-07-24,0.0126,0.857142857142857
恩威医药,2023-08-08,0.0363,0.857142857142857
恩威医药,2023-08-09,0.0311,0.857142857142857
浙江世宝,2023-07-27,0.016,0.8562091503267972
浙江世宝,2023-08-02,0.0194,0.8562091503267972
浙江世宝,2023-08-29,0.028399999999999998,0.8562091503267972
浙江世宝,2023-08-18,0.0146,0.8562091503267972
浙江世宝,2023-08-23,0.0298,0.8562091503267972
浙江世宝,2023-07-14,0.015300000000000001,0.8562091503267972
浙江世宝,2023-08-24,0.0298,0.8562091503267972
卓创资讯,2023-08-18,0.018799999999999997,0.8560311284046691
卓创资讯,2023-08-23,0.04769999999999999,0.8560311284046691
卓创资讯,2023-08-21,0.02,0.8560311284046691
卓创资讯,2023-07-28,0.026000000000000002,0.8560311284046691
卓创资讯,2023-08-16,0.018799999999999997,0.8560311284046691
卓创资讯,2023-08-07,0.0129,0.8560311284046691
卓创资讯,2023-08-02,0.011699999999999999,0.8560311284046691
卓创资讯,2023-07-14,0.025699999999999997,0.8560311284046691
卓创资讯,2023-08-08,0.0129,0.8560311284046691
天禾股份,2023-08-28,0.0111,0.8558558558558558
天禾股份,2023-08-29,0.0206,0.8558558558558558
星源卓镁,2023-07-28,0.0278,0.8533333333333335
星源卓镁,2023-07-17,0.0225,0.8533333333333335
星源卓镁,2023-08-23,0.0163,0.8533333333333335
星源卓镁,2023-08-08,0.0401,0.8533333333333335
星源卓镁,2023-08-01,0.028300000000000002,0.8533333333333335
星源卓镁,2023-07-31,0.0235,0.8533333333333335
星源卓镁,2023-08-29,0.0417,0.8533333333333335
智迪科技,2023-08-08,0.0215,0.8328840970350404
智迪科技,2023-08-02,0.013600000000000001,0.8328840970350404
智迪科技,2023-08-10,0.0347,0.8328840970350404
智迪科技,2023-08-29,0.068,0.8328840970350404
智迪科技,2023-07-17,0.0371,0.8328840970350404
信德新材,2023-07-21,0.011699999999999999,0.8290598290598294
信德新材,2023-07-31,0.0191,0.8290598290598294
信德新材,2023-08-04,0.021400000000000002,0.8290598290598294
嘉华股份,2023-08-10,0.0206,0.8230088495575223
嘉华股份,2023-08-03,0.0113,0.8230088495575223
彩蝶实业,2023-08-10,0.0231,0.8225108225108226
彩蝶实业,2023-08-21,0.0301,0.8225108225108226
彩蝶实业,2023-08-29,0.0421,0.8225108225108226
彩蝶实业,2023-08-15,0.037200000000000004,0.8225108225108226
彩蝶实业,2023-08-18,0.0248,0.8225108225108226
彩蝶实业,2023-08-16,0.024700000000000003,0.8225108225108226
首都在线,2023-08-14,0.0209,0.8181818181818183
首都在线,2023-08-04,0.0143,0.8181818181818183
首都在线,2023-08-21,0.026000000000000002,0.8181818181818183
天键股份,2023-07-13,0.024900000000000002,0.7951807228915659
天键股份,2023-08-08,0.0258,0.7951807228915659
天键股份,2023-08-11,0.019299999999999998,0.7951807228915659
天键股份,2023-08-28,0.019299999999999998,0.7951807228915659
天键股份,2023-08-29,0.0447,0.7951807228915659
直真科技,2023-07-14,0.0121,0.7851239669421488
直真科技,2023-08-04,0.0134,0.7851239669421488
直真科技,2023-08-21,0.0216,0.7851239669421488
威士顿,2023-08-14,0.0342,0.7809523809523811
威士顿,2023-07-13,0.0105,0.7809523809523811
威士顿,2023-07-28,0.0437,0.7809523809523811
威士顿,2023-08-01,0.0262,0.7809523809523811
威士顿,2023-08-10,0.0859,0.7809523809523811
威士顿,2023-08-15,0.016200000000000003,0.7809523809523811
威士顿,2023-08-16,0.016200000000000003,0.7809523809523811
威士顿,2023-08-29,0.0187,0.7809523809523811
威士顿,2023-08-28,0.0285,0.7809523809523811
威士顿,2023-08-21,0.021099999999999997,0.7809523809523811
威士顿,2023-08-18,0.0424,0.7809523809523811
威士顿,2023-08-23,0.021099999999999997,0.7809523809523811
安妮股份,2023-08-29,0.0192,0.7777777777777775
安妮股份,2023-08-23,0.015300000000000001,0.7777777777777775
安妮股份,2023-08-21,0.015300000000000001,0.7777777777777775
安妮股份,2023-08-18,0.0143,0.7777777777777775
安妮股份,2023-08-16,0.0256,0.7777777777777775
安妮股份,2023-08-08,0.0106,0.7777777777777775
安妮股份,2023-07-13,0.0108,0.7777777777777775
开开实业,2023-08-25,0.0131,0.7709923664122136
开开实业,2023-08-29,0.0232,0.7709923664122136
江龙船艇,2023-07-31,0.02,0.7699115044247788
江龙船艇,2023-07-14,0.0113,0.7699115044247788
川网传媒,2023-08-29,0.0181,0.7572815533980584
川网传媒,2023-08-04,0.0103,0.7572815533980584
川网传媒,2023-07-13,0.0103,0.7572815533980584
泽宇智能,2023-07-12,0.010700000000000001,0.747663551401869
泽宇智能,2023-07-17,0.0245,0.747663551401869
泽宇智能,2023-08-29,0.0187,0.747663551401869
华曙高科,2023-07-19,0.0246,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
华曙高科,2023-07-13,0.0141,0.7446808510638299
联合水务,2023-08-10,0.0321,0.7410468319559231
联合水务,2023-07-17,0.0363,0.7410468319559231
联合水务,2023-08-29,0.0632,0.7410468319559231
巴安水务,2023-08-25,0.0219,0.7380952380952381
巴安水务,2023-08-23,0.027000000000000003,0.7380952380952381
巴安水务,2023-07-26,0.0126,0.7380952380952381
南矿集团,2023-08-14,0.011399999999999999,0.736842105263158
南矿集团,2023-08-15,0.019799999999999998,0.736842105263158
蒙泰高新,2023-08-02,0.013600000000000001,0.7352941176470587
蒙泰高新,2023-08-03,0.013600000000000001,0.7352941176470587
蒙泰高新,2023-08-29,0.0236,0.7352941176470587
沙河股份,2023-08-28,0.026600000000000002,0.7272727272727273
沙河股份,2023-08-03,0.0154,0.7272727272727273
精伦电子,2023-08-02,0.024700000000000003,0.7152777777777781
精伦电子,2023-08-01,0.012,0.7152777777777781
精伦电子,2023-07-31,0.0144,0.7152777777777781
福事特,2023-07-28,0.018600000000000002,0.71505376344086
福事特,2023-08-09,0.0235,0.71505376344086
福事特,2023-08-14,0.0105,0.71505376344086
福事特,2023-08-29,0.0319,0.71505376344086
华夏幸福,2023-07-31,0.0197,0.7130434782608694
华夏幸福,2023-07-21,0.0115,0.7130434782608694
*ST正邦,2023-08-11,0.0173,0.7128712871287128
*ST正邦,2023-07-31,0.0101,0.7128712871287128
银信科技,2023-08-04,0.031,0.7127071823204418
银信科技,2023-07-21,0.016,0.7127071823204418
银信科技,2023-07-13,0.0181,0.7127071823204418
熊猫乳品,2023-08-03,0.0259,0.7058823529411764
熊猫乳品,2023-08-08,0.0276,0.7058823529411764
熊猫乳品,2023-08-10,0.049699999999999994,0.7058823529411764
熊猫乳品,2023-08-16,0.0438,0.7058823529411764
熊猫乳品,2023-07-20,0.011899999999999999,0.7058823529411764
熊猫乳品,2023-08-28,0.0111,0.7058823529411764
熊猫乳品,2023-08-29,0.0203,0.7058823529411764
熊猫乳品,2023-07-21,0.0381,0.7058823529411764
通行宝,2023-08-02,0.010700000000000001,0.7048192771084338
通行宝,2023-07-14,0.0166,0.7048192771084338
通行宝,2023-08-29,0.028300000000000002,0.7048192771084338
通行宝,2023-08-04,0.0325,0.7048192771084338
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
远信工业,2023-08-18,0.0173,0.6936416184971101
远信工业,2023-08-23,0.0123,0.6936416184971101
远信工业,2023-08-29,0.029300000000000003,0.6936416184971101
国科恒泰,2023-07-21,0.0165,0.6848484848484846
国科恒泰,2023-08-09,0.028399999999999998,0.6848484848484846
国科恒泰,2023-07-31,0.0348,0.6848484848484846
国科恒泰,2023-08-29,0.0278,0.6848484848484846
首创证券,2023-08-02,0.0116,0.6839080459770117
首创证券,2023-07-28,0.032799999999999996,0.6839080459770117
首创证券,2023-07-26,0.0346,0.6839080459770117
首创证券,2023-07-24,0.0131,0.6839080459770117
首创证券,2023-07-19,0.0174,0.6839080459770117
首创证券,2023-08-21,0.029300000000000003,0.6839080459770117
首创证券,2023-08-09,0.0113,0.6839080459770117
首创证券,2023-08-15,0.013600000000000001,0.6839080459770117
首创证券,2023-08-14,0.016,0.6839080459770117
剑桥科技,2023-08-21,0.0259,0.6709677419354838
剑桥科技,2023-07-14,0.0155,0.6709677419354838
剑桥科技,2023-07-26,0.018799999999999997,0.6709677419354838
剑桥科技,2023-08-04,0.0199,0.6709677419354838
凯淳股份,2023-08-29,0.022400000000000003,0.6592592592592592
凯淳股份,2023-07-19,0.013500000000000002,0.6592592592592592
西陇科学,2023-08-28,0.0262,0.6582278481012658
西陇科学,2023-08-23,0.0158,0.6582278481012658
致欧科技,2023-07-13,0.0155,0.6580645161290322
致欧科技,2023-08-29,0.025699999999999997,0.6580645161290322
致欧科技,2023-08-28,0.018799999999999997,0.6580645161290322
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
中央商场,2023-08-15,0.0273,0.6310679611650485
中央商场,2023-08-14,0.0146,0.6310679611650485
中央商场,2023-08-10,0.0104,0.6310679611650485
中央商场,2023-08-03,0.0103,0.6310679611650485
中央商场,2023-08-29,0.0168,0.6310679611650485
达嘉维康,2023-07-27,0.013999999999999999,0.6285714285714286
达嘉维康,2023-08-08,0.0163,0.6285714285714286
达嘉维康,2023-08-09,0.025099999999999997,0.6285714285714286
达嘉维康,2023-08-11,0.017,0.6285714285714286
达嘉维康,2023-08-15,0.022799999999999997,0.6285714285714286
富乐德,2023-08-14,0.010700000000000001,0.6213592233009708
富乐德,2023-08-24,0.0101,0.6213592233009708
富乐德,2023-08-29,0.0334,0.6213592233009708
富乐德,2023-07-13,0.0206,0.6213592233009708
华人健康,2023-08-25,0.0248,0.6187845303867403
华人健康,2023-08-11,0.050199999999999995,0.6187845303867403
华人健康,2023-08-09,0.0225,0.6187845303867403
华人健康,2023-08-08,0.0441,0.6187845303867403
华人健康,2023-07-21,0.0181,0.6187845303867403
华人健康,2023-08-29,0.029300000000000003,0.6187845303867403
国华网安,2023-08-14,0.0118,0.6170212765957446
国华网安,2023-08-07,0.0131,0.6170212765957446
国华网安,2023-08-01,0.0141,0.6170212765957446
国华网安,2023-08-29,0.022799999999999997,0.6170212765957446
仁和药业,2023-07-24,0.0216,0.6119402985074627
仁和药业,2023-07-20,0.0134,0.6119402985074627
华安鑫创,2023-07-14,0.0131,0.610687022900763
华安鑫创,2023-08-29,0.021099999999999997,0.610687022900763
华安鑫创,2023-08-02,0.0116,0.610687022900763
华安鑫创,2023-07-28,0.0209,0.610687022900763
国科军工,2023-07-27,0.0146,0.6095890410958904
国科军工,2023-08-18,0.0111,0.6095890410958904
国科军工,2023-08-29,0.0235,0.6095890410958904
胜通能源,2023-08-18,0.0115,0.6086956521739133
胜通能源,2023-08-29,0.018500000000000003,0.6086956521739133
果麦文化,2023-07-26,0.0101,0.6039603960396043
果麦文化,2023-08-29,0.016200000000000003,0.6039603960396043
果麦文化,2023-08-08,0.0197,0.6039603960396043
欣灵电气,2023-08-29,0.0409,0.603921568627451
欣灵电气,2023-08-18,0.0345,0.603921568627451
欣灵电气,2023-08-10,0.0259,0.603921568627451
欣灵电气,2023-08-08,0.0179,0.603921568627451
欣灵电气,2023-07-27,0.020099999999999996,0.603921568627451
欣灵电气,2023-07-13,0.011899999999999999,0.603921568627451
欣灵电气,2023-07-12,0.0255,0.603921568627451
港通医疗,2023-08-21,0.0565,0.5954198473282442
港通医疗,2023-08-11,0.0131,0.5954198473282442
港通医疗,2023-08-18,0.0348,0.5954198473282442
港通医疗,2023-08-25,0.023799999999999998,0.5954198473282442
港通医疗,2023-08-14,0.0131,0.5954198473282442
港通医疗,2023-08-23,0.0383,0.5954198473282442
港通医疗,2023-08-24,0.0383,0.5954198473282442
港通医疗,2023-08-29,0.0209,0.5954198473282442
兆龙互连,2023-08-29,0.0246,0.5870967741935484
兆龙互连,2023-08-21,0.0858,0.5870967741935484
兆龙互连,2023-07-24,0.0155,0.5870967741935484
荃银高科,2023-07-21,0.0103,0.5825242718446599
荃银高科,2023-07-31,0.0163,0.5825242718446599
美利信,2023-08-29,0.0406,0.5797665369649807
美利信,2023-08-18,0.0184,0.5797665369649807
美利信,2023-08-14,0.0194,0.5797665369649807
美利信,2023-07-12,0.025699999999999997,0.5797665369649807
中银绒业,2023-07-21,0.0139,0.5755395683453237
中银绒业,2023-08-18,0.0219,0.5755395683453237
中银绒业,2023-08-21,0.0219,0.5755395683453237
国光连锁,2023-07-19,0.0288,0.5737704918032787
国光连锁,2023-07-17,0.0183,0.5737704918032787
东田微,2023-08-21,0.0169,0.570093457943925
东田微,2023-08-29,0.0168,0.570093457943925
数字政通,2023-08-29,0.0168,0.570093457943925
数字政通,2023-08-04,0.010700000000000001,0.570093457943925
东田微,2023-08-14,0.010700000000000001,0.570093457943925
南芯科技,2023-08-29,0.0417,0.5676691729323307
南芯科技,2023-07-13,0.026600000000000002,0.5676691729323307
海伦哲,2023-08-25,0.0171,0.5545454545454545
海伦哲,2023-08-01,0.011000000000000001,0.5545454545454545
鑫宏业,2023-08-18,0.0174,0.5540540540540542
鑫宏业,2023-08-29,0.0345,0.5540540540540542
鑫宏业,2023-08-10,0.0222,0.5540540540540542
盘古智能,2023-07-27,0.022799999999999997,0.5482456140350878
盘古智能,2023-08-08,0.0109,0.5482456140350878
盘古智能,2023-08-18,0.024300000000000002,0.5482456140350878
盘古智能,2023-08-29,0.0353,0.5482456140350878
人民网,2023-08-15,0.015600000000000001,0.5445544554455448
人民网,2023-08-14,0.015600000000000001,0.5445544554455448
人民网,2023-07-27,0.0101,0.5445544554455448
晶升股份,2023-07-13,0.0163,0.5398773006134969
晶升股份,2023-08-03,0.0125,0.5398773006134969
晶升股份,2023-08-07,0.0108,0.5398773006134969
晶升股份,2023-08-29,0.025099999999999997,0.5398773006134969
晶升股份,2023-08-21,0.0387,0.5398773006134969
若羽臣,2023-07-24,0.0149,0.5378151260504203
若羽臣,2023-07-19,0.0118,0.5378151260504203
若羽臣,2023-07-14,0.011899999999999999,0.5378151260504203
若羽臣,2023-08-29,0.0183,0.5378151260504203
若羽臣,2023-07-31,0.0181,0.5378151260504203
善水科技,2023-08-07,0.0209,0.532258064516129
善水科技,2023-08-03,0.0141,0.532258064516129
善水科技,2023-07-26,0.0105,0.532258064516129
善水科技,2023-07-21,0.0124,0.532258064516129
善水科技,2023-08-29,0.019,0.532258064516129
华新环保,2023-07-19,0.0109,0.5321100917431192
华新环保,2023-07-26,0.0377,0.5321100917431192
华新环保,2023-08-10,0.0264,0.5321100917431192
华新环保,2023-08-18,0.0617,0.5321100917431192
华新环保,2023-07-17,0.0425,0.5321100917431192
华新环保,2023-08-29,0.0167,0.5321100917431192
华新环保,2023-08-21,0.060599999999999994,0.5321100917431192
华新环保,2023-07-12,0.0109,0.5321100917431192
众生药业,2023-08-09,0.0192,0.526041666666667
众生药业,2023-08-11,0.029300000000000003,0.526041666666667
双元科技,2023-08-29,0.0254,0.5209580838323353
双元科技,2023-07-20,0.0167,0.5209580838323353
双元科技,2023-08-18,0.0146,0.5209580838323353
润贝航科,2023-08-29,0.0263,0.5202312138728324
润贝航科,2023-08-10,0.0173,0.5202312138728324
利欧股份,2023-08-29,0.0206,0.5147058823529411
利欧股份,2023-07-31,0.013600000000000001,0.5147058823529411
三博脑科,2023-08-10,0.0315,0.5120481927710843
三博脑科,2023-08-29,0.025099999999999997,0.5120481927710843
三博脑科,2023-08-11,0.0125,0.5120481927710843
三博脑科,2023-07-13,0.0166,0.5120481927710843
三博脑科,2023-08-09,0.0315,0.5120481927710843
三博脑科,2023-07-28,0.011699999999999999,0.5120481927710843
华宝新能,2023-07-31,0.0154,0.5098039215686274
华宝新能,2023-07-21,0.0102,0.5098039215686274
跨境通,2023-07-21,0.011399999999999999,0.5087719298245617
跨境通,2023-07-31,0.016,0.5087719298245617
跨境通,2023-08-24,0.0172,0.5087719298245617
华康医疗,2023-08-15,0.0126,0.5079365079365079
华康医疗,2023-08-29,0.019,0.5079365079365079
林州重机,2023-07-20,0.0195,0.5076923076923077
林州重机,2023-07-31,0.011899999999999999,0.5076923076923077
林州重机,2023-08-29,0.0294,0.5076923076923077
海泰科,2023-08-29,0.017,0.5044247787610621
海泰科,2023-08-03,0.0223,0.5044247787610621
海泰科,2023-08-01,0.0113,0.5044247787610621
海泰科,2023-08-02,0.0113,0.5044247787610621
三柏硕,2023-08-18,0.011200000000000002,0.4910714285714284
三柏硕,2023-08-29,0.0167,0.4910714285714284
舜禹股份,2023-08-23,0.011200000000000002,0.4870129870129869
舜禹股份,2023-08-29,0.0229,0.4870129870129869
舜禹股份,2023-08-25,0.0175,0.4870129870129869
舜禹股份,2023-08-11,0.0154,0.4870129870129869
舜禹股份,2023-08-18,0.031,0.4870129870129869
舜禹股份,2023-08-21,0.0239,0.4870129870129869
康为世纪,2023-08-29,0.0171,0.4869565217391305
康为世纪,2023-08-24,0.0115,0.4869565217391305
康为世纪,2023-08-25,0.0108,0.4869565217391305
中金辐照,2023-08-29,0.0168,0.48672566371681425
中金辐照,2023-08-25,0.0113,0.48672566371681425
乖宝宠物,2023-08-24,0.0111,0.4864864864864864
乖宝宠物,2023-08-29,0.0165,0.4864864864864864
乖宝宠物,2023-08-28,0.0189,0.4864864864864864
肇民科技,2023-08-29,0.0161,0.47706422018348627
肇民科技,2023-07-12,0.0109,0.47706422018348627
南天信息,2023-08-09,0.0168,0.4761904761904763
联得装备,2023-08-25,0.0217,0.4761904761904763
南天信息,2023-08-10,0.0248,0.4761904761904763
联得装备,2023-07-14,0.0169,0.4761904761904763
联得装备,2023-07-13,0.0147,0.4761904761904763
大湖股份,2023-08-15,0.030600000000000002,0.46456692913385855
大湖股份,2023-07-21,0.0127,0.46456692913385855
大湖股份,2023-07-24,0.0127,0.46456692913385855
大湖股份,2023-08-03,0.011399999999999999,0.46456692913385855
大湖股份,2023-08-08,0.0158,0.46456692913385855
大湖股份,2023-08-24,0.018600000000000002,0.46456692913385855
中马传动,2023-07-12,0.011000000000000001,0.4636363636363634
中马传动,2023-07-19,0.0148,0.4636363636363634
中马传动,2023-08-02,0.0161,0.4636363636363634
众泰汽车,2023-08-09,0.015600000000000001,0.4579439252336448
众泰汽车,2023-07-17,0.010700000000000001,0.4579439252336448
众泰汽车,2023-07-19,0.0179,0.4579439252336448
天禄科技,2023-08-08,0.0106,0.457364341085271
天禄科技,2023-08-01,0.0129,0.457364341085271
天禄科技,2023-08-09,0.0106,0.457364341085271
天禄科技,2023-08-29,0.018799999999999997,0.457364341085271
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
金海通,2023-08-29,0.0146,0.4455445544554457
金海通,2023-07-13,0.0101,0.4455445544554457
浙江黎明,2023-08-29,0.021099999999999997,0.4452054794520546
浙江黎明,2023-07-12,0.0146,0.4452054794520546
智莱科技,2023-08-14,0.0335,0.44396551724137945
智莱科技,2023-08-09,0.0232,0.44396551724137945
友车科技,2023-08-29,0.0215,0.442953020134228
友车科技,2023-08-18,0.0149,0.442953020134228
嵘泰股份,2023-08-14,0.0131,0.4427480916030533
嵘泰股份,2023-08-29,0.0189,0.4427480916030533
海天瑞声,2023-08-14,0.010700000000000001,0.43925233644859807
海天瑞声,2023-08-29,0.0154,0.43925233644859807
亚华电子,2023-08-29,0.035699999999999996,0.43373493975903576
亚华电子,2023-07-13,0.024900000000000002,0.43373493975903576
亚华电子,2023-08-15,0.011399999999999999,0.43373493975903576
亚华电子,2023-08-04,0.0151,0.43373493975903576
亚华电子,2023-07-21,0.019299999999999998,0.43373493975903576
亚华电子,2023-07-24,0.0128,0.43373493975903576
亚华电子,2023-08-14,0.030699999999999998,0.43373493975903576
康鹏科技,2023-08-29,0.0438,0.4267100977198697
康鹏科技,2023-08-16,0.0143,0.4267100977198697
康鹏科技,2023-08-09,0.0121,0.4267100977198697
康鹏科技,2023-08-08,0.05,0.4267100977198697
康鹏科技,2023-07-28,0.030699999999999998,0.4267100977198697
瑞纳智能,2023-08-01,0.0143,0.4265734265734267
瑞纳智能,2023-08-29,0.0204,0.4265734265734267
多瑞医药,2023-08-29,0.0463,0.4202453987730064
多瑞医药,2023-08-11,0.0326,0.4202453987730064
东旭光电,2023-08-01,0.0149,0.4190476190476189
东旭光电,2023-07-21,0.0105,0.4190476190476189
可川科技,2023-08-29,0.0231,0.4171779141104295
可川科技,2023-07-13,0.0163,0.4171779141104295
华通线缆,2023-07-24,0.0101,0.415841584158416
华通线缆,2023-07-31,0.0173,0.415841584158416
华通线缆,2023-08-29,0.0143,0.415841584158416
华通线缆,2023-08-15,0.0233,0.415841584158416
英飞拓,2023-08-04,0.018799999999999997,0.4148936170212769
英飞拓,2023-08-14,0.026600000000000002,0.4148936170212769
建研设计,2023-07-26,0.0181,0.4083333333333332
建研设计,2023-07-21,0.012,0.4083333333333332
建研设计,2023-08-18,0.011200000000000002,0.4083333333333332
建研设计,2023-08-29,0.0169,0.4083333333333332
金科股份,2023-07-19,0.0202,0.3969465648854962
金科股份,2023-07-12,0.0131,0.3969465648854962
金科股份,2023-08-25,0.0183,0.3969465648854962
金科股份,2023-07-24,0.0191,0.3969465648854962
金科股份,2023-07-28,0.0329,0.3969465648854962
金科股份,2023-08-09,0.023,0.3969465648854962
金科股份,2023-08-11,0.024700000000000003,0.3969465648854962
金科股份,2023-08-16,0.0195,0.3969465648854962
金科股份,2023-08-14,0.024700000000000003,0.3969465648854962
金科股份,2023-07-21,0.0401,0.3969465648854962
超频三,2023-08-02,0.011899999999999999,0.39495798319327746
超频三,2023-08-07,0.0166,0.39495798319327746
隆扬电子,2023-07-14,0.012199999999999999,0.3934426229508199
隆扬电子,2023-08-29,0.017,0.3934426229508199
逸飞激光,2023-08-03,0.0412,0.383495145631068
逸飞激光,2023-08-18,0.0527,0.383495145631068
逸飞激光,2023-08-29,0.057,0.383495145631068
逸飞激光,2023-08-08,0.0183,0.383495145631068
磁谷科技,2023-08-18,0.0154,0.38311688311688297
磁谷科技,2023-08-29,0.0213,0.38311688311688297
盛帮股份,2023-08-18,0.0129,0.382636655948553
盛帮股份,2023-07-27,0.0311,0.382636655948553
盛帮股份,2023-08-28,0.043,0.382636655948553
盛帮股份,2023-08-23,0.0315,0.382636655948553
飞鹿股份,2023-08-29,0.015600000000000001,0.3805309734513276
飞鹿股份,2023-08-08,0.0384,0.3805309734513276
飞鹿股份,2023-07-26,0.0113,0.3805309734513276
利仁科技,2023-08-21,0.013500000000000002,0.37815126050420167
利仁科技,2023-08-10,0.023799999999999998,0.37815126050420167
利仁科技,2023-08-29,0.032799999999999996,0.37815126050420167
利仁科技,2023-08-28,0.013000000000000001,0.37815126050420167
北新路桥,2023-07-31,0.011399999999999999,0.37719298245614064
北新路桥,2023-08-14,0.015700000000000002,0.37719298245614064
通源环境,2023-08-29,0.020099999999999996,0.376712328767123
通源环境,2023-08-16,0.0146,0.376712328767123
唯万密封,2023-07-31,0.0104,0.375
世茂能源,2023-08-10,0.0103,0.375
唯万密封,2023-08-29,0.0143,0.375
世茂能源,2023-07-12,0.0128,0.375
唯万密封,2023-08-02,0.0369,0.375
世茂能源,2023-08-21,0.011000000000000001,0.375
世茂能源,2023-08-29,0.0176,0.375
泰祥股份,2023-07-27,0.0151,0.3727272727272726
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
元琛科技,2023-08-29,0.0233,0.37058823529411766
元琛科技,2023-08-02,0.017,0.37058823529411766
德生科技,2023-07-14,0.0105,0.36190476190476173
德生科技,2023-08-29,0.0143,0.36190476190476173
财富趋势,2023-07-28,0.0131,0.3587786259541985
财富趋势,2023-08-03,0.0124,0.3587786259541985
财富趋势,2023-08-10,0.0203,0.3587786259541985
财富趋势,2023-08-02,0.013500000000000002,0.3587786259541985
财富趋势,2023-08-24,0.0178,0.3587786259541985
恒锋信息,2023-08-29,0.0152,0.357142857142857
恒锋信息,2023-08-04,0.011200000000000002,0.357142857142857
信雅达,2023-07-28,0.0102,0.3529411764705881
信雅达,2023-08-04,0.0138,0.3529411764705881
三维天地,2023-08-16,0.0472,0.35243553008595985
三维天地,2023-08-04,0.0349,0.35243553008595985
三维天地,2023-08-14,0.0218,0.35243553008595985
青云科技,2023-08-24,0.0134,0.35074626865671643
青云科技,2023-08-29,0.0181,0.35074626865671643
蓝色光标,2023-08-04,0.0124,0.34883720930232553
蓝色光标,2023-08-24,0.02,0.34883720930232553
蓝色光标,2023-08-29,0.0174,0.34883720930232553
蓝色光标,2023-07-13,0.0129,0.34883720930232553
财达证券,2023-08-16,0.0144,0.3457943925233642
财达证券,2023-08-04,0.0325,0.3457943925233642
财达证券,2023-08-10,0.012,0.3457943925233642
财达证券,2023-07-28,0.010700000000000001,0.3457943925233642
新相微,2023-08-10,0.0274,0.3416149068322982
新相微,2023-08-29,0.0216,0.3416149068322982
新相微,2023-07-24,0.0154,0.3416149068322982
