股票简称,日期,1日净买入率总和,买入率总和增速
楚环科技,2023-07-19,0.0818,3.987804878048781
楚环科技,2023-07-14,0.0275,3.987804878048781
楚环科技,2023-07-13,0.016399999999999998,3.987804878048781
同星科技,2023-07-19,0.051500000000000004,3.087301587301588
同星科技,2023-07-13,0.0126,3.087301587301588
光大同创,2023-07-14,0.0408,1.9781021897810218
光大同创,2023-07-13,0.0137,1.9781021897810218
万胜智能,2023-07-12,0.0275,1.9272727272727272
万胜智能,2023-07-17,0.0805,1.9272727272727272
满坤科技,2023-07-19,0.0311,1.752212389380531
满坤科技,2023-07-12,0.0113,1.752212389380531
满坤科技,2023-07-13,0.0182,1.752212389380531
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
天承科技,2023-07-13,0.0557,1.2921810699588474
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
泽宇智能,2023-07-17,0.0245,1.2897196261682242
逸豪新材,2023-07-13,0.0101,1.2673267326732676
逸豪新材,2023-07-14,0.0229,1.2673267326732676
未来电器,2023-07-13,0.0111,1.2612612612612608
未来电器,2023-07-19,0.025099999999999997,1.2612612612612608
圣泉集团,2023-07-13,0.0121,1.2066115702479339
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
华是科技,2023-07-19,0.032400000000000005,1.0377358490566038
华是科技,2023-07-14,0.0159,1.0377358490566038
一博科技,2023-07-19,0.0385,0.9346733668341707
一博科技,2023-07-13,0.0199,0.9346733668341707
华曙高科,2023-07-13,0.0141,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-19,0.0246,0.7446808510638299
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
众泰汽车,2023-07-17,0.010700000000000001,0.6728971962616821
众泰汽车,2023-07-19,0.0179,0.6728971962616821
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
赢合科技,2023-07-12,0.0103,0.6213592233009708
赢合科技,2023-07-19,0.0167,0.6213592233009708
赢合科技,2023-07-17,0.0109,0.6213592233009708
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
创益通,2023-07-12,0.016200000000000003,0.5987654320987652
创益通,2023-07-13,0.0259,0.5987654320987652
国光连锁,2023-07-17,0.0183,0.5737704918032787
国光连锁,2023-07-19,0.0288,0.5737704918032787
凯格精机,2023-07-13,0.0429,0.5547785547785546
凯格精机,2023-07-19,0.0667,0.5547785547785546
金科股份,2023-07-12,0.0131,0.5419847328244274
金科股份,2023-07-19,0.0202,0.5419847328244274
经纬股份,2023-07-17,0.0301,0.5125628140703515
经纬股份,2023-07-12,0.0199,0.5125628140703515
经纬股份,2023-07-13,0.0212,0.5125628140703515
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
普莱得,2023-07-19,0.0371,0.4435797665369652
普莱得,2023-07-17,0.0179,0.4435797665369652
普莱得,2023-07-14,0.025699999999999997,0.4435797665369652
朗坤环境,2023-07-17,0.045899999999999996,0.37425149700598803
朗坤环境,2023-07-13,0.0334,0.37425149700598803
中马传动,2023-07-12,0.011000000000000001,0.34545454545454546
中马传动,2023-07-19,0.0148,0.34545454545454546
步科股份,2023-07-19,0.0208,0.3248407643312099
步科股份,2023-07-13,0.015700000000000002,0.3248407643312099
中文在线,2023-07-13,0.011399999999999999,0.2894736842105263
中文在线,2023-07-14,0.0147,0.2894736842105263
溯联股份,2023-07-12,0.0311,0.24115755627009627
溯联股份,2023-07-19,0.038599999999999995,0.24115755627009627
方正科技,2023-07-14,0.013000000000000001,0.23809523809523814
方正科技,2023-07-13,0.0105,0.23809523809523814
挖金客,2023-07-13,0.0192,0.22395833333333348
挖金客,2023-07-14,0.0235,0.22395833333333348
太龙股份,2023-07-14,0.0131,0.21296296296296302
