股票简称,日期,5日净买入率总和,买入率总和增速
沪电股份,2023-07-17,0.0192,0.8317757009345792
沪电股份,2023-07-14,0.010700000000000001,0.8317757009345792
胜宏科技,2023-07-19,0.0291,0.8074534161490685
胜宏科技,2023-07-17,0.027999999999999997,0.8074534161490685
胜宏科技,2023-07-14,0.0161,0.8074534161490685
国中水务,2023-07-19,0.0246,0.7446808510638299
国中水务,2023-07-17,0.019,0.7446808510638299
国中水务,2023-07-14,0.0141,0.7446808510638299
山大地纬,2023-07-14,0.0161,0.7018633540372672
山大地纬,2023-07-17,0.0271,0.7018633540372672
山大地纬,2023-07-19,0.0274,0.7018633540372672
佰维存储,2023-07-13,0.031400000000000004,0.6847133757961783
佰维存储,2023-07-14,0.0524,0.6847133757961783
佰维存储,2023-07-19,0.0529,0.6847133757961783
佰维存储,2023-07-17,0.08349999999999999,0.6847133757961783
骏成科技,2023-07-14,0.0161,0.6645962732919255
骏成科技,2023-07-17,0.0236,0.6645962732919255
骏成科技,2023-07-19,0.0268,0.6645962732919255
大业股份,2023-07-13,0.0137,0.6642335766423355
大业股份,2023-07-14,0.0139,0.6642335766423355
大业股份,2023-07-19,0.022799999999999997,0.6642335766423355
大业股份,2023-07-17,0.0154,0.6642335766423355
唯科科技,2023-07-17,0.0137,0.6496350364963501
唯科科技,2023-07-19,0.0226,0.6496350364963501
炜冈科技,2023-07-13,0.013600000000000001,0.6397058823529411
炜冈科技,2023-07-14,0.0174,0.6397058823529411
炜冈科技,2023-07-17,0.0223,0.6397058823529411
天元宠物,2023-07-12,0.0105,0.6190476190476191
天元宠物,2023-07-14,0.017,0.6190476190476191
天元宠物,2023-07-13,0.011899999999999999,0.6190476190476191
日久光电,2023-07-19,0.019299999999999998,0.5950413223140494
日久光电,2023-07-14,0.0121,0.5950413223140494
日久光电,2023-07-17,0.0152,0.5950413223140494
同有科技,2023-07-19,0.019799999999999998,0.5839999999999999
同有科技,2023-07-17,0.0437,0.5839999999999999
同有科技,2023-07-14,0.0125,0.5839999999999999
日联科技,2023-07-12,0.0127,0.5826771653543306
日联科技,2023-07-17,0.020099999999999996,0.5826771653543306
日联科技,2023-07-14,0.017,0.5826771653543306
日联科技,2023-07-13,0.0131,0.5826771653543306
学大教育,2023-07-14,0.0113,0.5575221238938055
学大教育,2023-07-19,0.0176,0.5575221238938055
捷邦科技,2023-07-17,0.023799999999999998,0.5230769230769228
捷邦科技,2023-07-19,0.019799999999999998,0.5230769230769228
捷邦科技,2023-07-14,0.013000000000000001,0.5230769230769228
溯联股份,2023-07-17,0.0412,0.5194174757281553
溯联股份,2023-07-19,0.0626,0.5194174757281553
中公教育,2023-07-13,0.0215,0.5187969924812028
中公教育,2023-07-12,0.013300000000000001,0.5187969924812028
中公教育,2023-07-14,0.0202,0.5187969924812028
森鹰窗业,2023-07-17,0.0131,0.5145631067961165
森鹰窗业,2023-07-19,0.015600000000000001,0.5145631067961165
森鹰窗业,2023-07-12,0.0103,0.5145631067961165
万祥科技,2023-07-17,0.0239,0.5126582278481011
万祥科技,2023-07-14,0.0158,0.5126582278481011
双乐股份,2023-07-17,0.0118,0.4915254237288136
双乐股份,2023-07-19,0.0176,0.4915254237288136
蒙娜丽莎,2023-07-19,0.0195,0.4885496183206106
蒙娜丽莎,2023-07-17,0.0131,0.4885496183206106
科瑞思,2023-07-14,0.034,0.48529411764705865
科瑞思,2023-07-19,0.050499999999999996,0.48529411764705865
科瑞思,2023-07-17,0.0576,0.48529411764705865
紫燕食品,2023-07-17,0.0118,0.4830508474576274
紫燕食品,2023-07-19,0.0175,0.4830508474576274
鑫宏业,2023-07-12,0.016399999999999998,0.45121951219512213
鑫宏业,2023-07-13,0.023799999999999998,0.45121951219512213
统联精密,2023-07-14,0.0104,0.4326923076923077
统联精密,2023-07-17,0.0187,0.4326923076923077
统联精密,2023-07-19,0.0149,0.4326923076923077
普冉股份,2023-07-13,0.0233,0.4294478527607364
普冉股份,2023-07-12,0.0163,0.4294478527607364
航宇科技,2023-07-14,0.0179,0.4206349206349205
航宇科技,2023-07-12,0.0126,0.4206349206349205
航宇科技,2023-07-13,0.0168,0.4206349206349205
全志科技,2023-07-19,0.015700000000000002,0.4144144144144146
全志科技,2023-07-13,0.0111,0.4144144144144146
思科瑞,2023-07-13,0.015,0.41333333333333333
思科瑞,2023-07-14,0.0212,0.41333333333333333
澳弘电子,2023-07-14,0.0146,0.40384615384615397
澳弘电子,2023-07-13,0.0104,0.40384615384615397
新易盛,2023-07-14,0.0144,0.4027777777777777
新易盛,2023-07-17,0.0209,0.4027777777777777
新易盛,2023-07-19,0.0202,0.4027777777777777
鼎捷软件,2023-07-17,0.0298,0.3984063745019921
鼎捷软件,2023-07-19,0.0351,0.3984063745019921
鼎捷软件,2023-07-14,0.025099999999999997,0.3984063745019921
英特科技,2023-07-17,0.0132,0.39393939393939403
英特科技,2023-07-19,0.0184,0.39393939393939403
圣泉集团,2023-07-13,0.028999999999999998,0.3587570621468925
圣泉集团,2023-07-14,0.04769999999999999,0.3587570621468925
圣泉集团,2023-07-17,0.0559,0.3587570621468925
圣泉集团,2023-07-12,0.0354,0.3587570621468925
圣泉集团,2023-07-19,0.0481,0.3587570621468925
万丰股份,2023-07-17,0.0239,0.3579545454545454
万丰股份,2023-07-14,0.018000000000000002,0.3579545454545454
万丰股份,2023-07-13,0.0176,0.3579545454545454
瑞鹄模具,2023-07-14,0.0165,0.35483870967741926
瑞鹄模具,2023-07-17,0.0168,0.35483870967741926
瑞鹄模具,2023-07-13,0.0124,0.35483870967741926
天亿马,2023-07-17,0.021,0.3476190476190477
天亿马,2023-07-19,0.028300000000000002,0.3476190476190477
金力泰,2023-07-13,0.0104,0.34615384615384603
金力泰,2023-07-14,0.0279,0.34615384615384603
金力泰,2023-07-17,0.0231,0.34615384615384603
金力泰,2023-07-19,0.013999999999999999,0.34615384615384603
鼎泰高科,2023-07-19,0.024700000000000003,0.3423913043478264
鼎泰高科,2023-07-17,0.0232,0.3423913043478264
鼎泰高科,2023-07-14,0.0184,0.3423913043478264
新特电气,2023-07-13,0.0141,0.34042553191489366
新特电气,2023-07-17,0.0204,0.34042553191489366
新特电气,2023-07-19,0.0189,0.34042553191489366
霍普股份,2023-07-17,0.0116,0.3362068965517242
霍普股份,2023-07-19,0.0155,0.3362068965517242
金冠股份,2023-07-13,0.0152,0.33333333333333326
金冠股份,2023-07-12,0.015300000000000001,0.33333333333333326
金冠股份,2023-07-17,0.0204,0.33333333333333326
翔宇医疗,2023-07-17,0.023399999999999997,0.32386363636363646
翔宇医疗,2023-07-19,0.0233,0.32386363636363646
翔宇医疗,2023-07-14,0.0176,0.32386363636363646
伟时电子,2023-07-13,0.0163,0.3221476510067114
伟时电子,2023-07-14,0.0154,0.3221476510067114
伟时电子,2023-07-17,0.0197,0.3221476510067114
伟时电子,2023-07-12,0.0149,0.3221476510067114
炬华科技,2023-07-13,0.0154,0.3203883495145632
炬华科技,2023-07-12,0.0103,0.3203883495145632
炬华科技,2023-07-19,0.013600000000000001,0.3203883495145632
炬华科技,2023-07-17,0.0217,0.3203883495145632
德邦科技,2023-07-14,0.0524,0.315673289183223
德邦科技,2023-07-17,0.0418,0.315673289183223
德邦科技,2023-07-19,0.0596,0.315673289183223
德邦科技,2023-07-13,0.0453,0.315673289183223
创益通,2023-07-14,0.08410000000000001,0.2972602739726029
创益通,2023-07-13,0.0892,0.2972602739726029
创益通,2023-07-12,0.073,0.2972602739726029
创益通,2023-07-17,0.0947,0.2972602739726029
创益通,2023-07-19,0.0947,0.2972602739726029
祥鑫科技,2023-07-14,0.024900000000000002,0.29718875502008024
祥鑫科技,2023-07-17,0.0323,0.29718875502008024
中荣股份,2023-07-17,0.030299999999999997,0.29372937293729384
中荣股份,2023-07-19,0.0392,0.29372937293729384
长电科技,2023-07-14,0.0191,0.29032258064516125
长电科技,2023-07-13,0.0124,0.29032258064516125
长电科技,2023-07-19,0.016,0.29032258064516125
长电科技,2023-07-17,0.0207,0.29032258064516125
招商南油,2023-07-19,0.023,0.27071823204419876
招商南油,2023-07-17,0.0113,0.27071823204419876
招商南油,2023-07-14,0.0144,0.27071823204419876
招商南油,2023-07-13,0.0181,0.27071823204419876
*ST美谷,2023-07-19,0.0179,0.2695035460992907
*ST美谷,2023-07-17,0.0141,0.2695035460992907
通达创智,2023-07-19,0.0339,0.2649253731343284
通达创智,2023-07-17,0.0268,0.2649253731343284
喜悦智行,2023-07-17,0.011899999999999999,0.2627118644067796
喜悦智行,2023-07-14,0.0118,0.2627118644067796
喜悦智行,2023-07-19,0.0149,0.2627118644067796
跃岭股份,2023-07-14,0.0123,0.26016260162601634
跃岭股份,2023-07-17,0.0155,0.26016260162601634
民和股份,2023-07-12,0.0111,0.2522522522522521
民和股份,2023-07-13,0.0139,0.2522522522522521
小崧股份,2023-07-14,0.019799999999999998,0.24747474747474785
小崧股份,2023-07-17,0.0241,0.24747474747474785
小崧股份,2023-07-19,0.024700000000000003,0.24747474747474785
隆扬电子,2023-07-14,0.013600000000000001,0.24264705882352922
隆扬电子,2023-07-17,0.0169,0.24264705882352922
建科股份,2023-07-19,0.0128,0.23076923076923084
建科股份,2023-07-14,0.0104,0.23076923076923084
震有科技,2023-07-17,0.0206,0.22815533980582514
震有科技,2023-07-19,0.0253,0.22815533980582514
*ST日海,2023-07-17,0.0282,0.2234042553191491
*ST日海,2023-07-19,0.0345,0.2234042553191491
龙源电力,2023-07-19,0.0124,0.21568627450980382
龙源电力,2023-07-17,0.0102,0.21568627450980382
*ST爱迪,2023-07-19,0.0441,0.2148760330578512
*ST爱迪,2023-07-17,0.039900000000000005,0.2148760330578512
*ST爱迪,2023-07-14,0.0363,0.2148760330578512
中亦科技,2023-07-14,0.0101,0.20792079207920788
中亦科技,2023-07-17,0.012199999999999999,0.20792079207920788
兆易创新,2023-07-17,0.0176,0.20547945205479468
兆易创新,2023-07-13,0.0146,0.20547945205479468
兆易创新,2023-07-14,0.0165,0.20547945205479468
奥飞娱乐,2023-07-12,0.0196,0.20408163265306123
奥飞娱乐,2023-07-13,0.0397,0.20408163265306123
奥飞娱乐,2023-07-14,0.0397,0.20408163265306123
奥飞娱乐,2023-07-17,0.0236,0.20408163265306123
方正科技,2023-07-19,0.0189,0.20382165605095537
方正科技,2023-07-17,0.0147,0.20382165605095537
方正科技,2023-07-14,0.0256,0.20382165605095537
方正科技,2023-07-13,0.015700000000000002,0.20382165605095537
方正科技,2023-07-12,0.015700000000000002,0.20382165605095537
益生股份,2023-07-12,0.0152,0.1842105263157896
益生股份,2023-07-13,0.018000000000000002,0.1842105263157896
大为股份,2023-07-13,0.0242,0.18181818181818188
大为股份,2023-07-17,0.0286,0.18181818181818188
大为股份,2023-07-14,0.0273,0.18181818181818188
徐工机械,2023-07-19,0.0126,0.17757009345794383
徐工机械,2023-07-14,0.010700000000000001,0.17757009345794383
徐工机械,2023-07-17,0.0131,0.17757009345794383
芯朋微,2023-07-17,0.0167,0.17159763313609466
芯朋微,2023-07-13,0.0169,0.17159763313609466
芯朋微,2023-07-14,0.0196,0.17159763313609466
芯朋微,2023-07-19,0.019799999999999998,0.17159763313609466
亨通光电,2023-07-17,0.013600000000000001,0.16981132075471694
亨通光电,2023-07-19,0.0124,0.16981132075471694
亨通光电,2023-07-14,0.0106,0.16981132075471694
安德利,2023-07-14,0.0334,0.14973262032085555
安德利,2023-07-12,0.0187,0.14973262032085555
安德利,2023-07-13,0.0305,0.14973262032085555
安德利,2023-07-19,0.0215,0.14973262032085555
安德利,2023-07-17,0.031400000000000004,0.14973262032085555
格林精密,2023-07-19,0.0146,0.140625
格林精密,2023-07-13,0.0128,0.140625
格林精密,2023-07-17,0.022000000000000002,0.140625
格林精密,2023-07-14,0.0182,0.140625
华新环保,2023-07-19,0.056100000000000004,0.14024390243902451
华新环保,2023-07-17,0.0492,0.14024390243902451
重庆路桥,2023-07-14,0.012,0.12745098039215685
重庆路桥,2023-07-19,0.0115,0.12745098039215685
重庆路桥,2023-07-17,0.011699999999999999,0.12745098039215685
重庆路桥,2023-07-13,0.0102,0.12745098039215685
GQY视讯,2023-07-17,0.012199999999999999,0.11926605504587151
GQY视讯,2023-07-14,0.0109,0.11926605504587151
江苏华辰,2023-07-17,0.0151,0.11920529801324498
江苏华辰,2023-07-19,0.0169,0.11920529801324498
药易购,2023-07-13,0.0128,0.1171875
药易购,2023-07-14,0.0143,0.1171875
挖金客,2023-07-19,0.0174,0.1153846153846152
挖金客,2023-07-14,0.015600000000000001,0.1153846153846152
朝阳科技,2023-07-19,0.0147,0.11363636363636354
朝阳科技,2023-07-17,0.0149,0.11363636363636354
朝阳科技,2023-07-14,0.0132,0.11363636363636354
文一科技,2023-07-14,0.0118,0.1132075471698113
文一科技,2023-07-13,0.0106,0.1132075471698113
法本信息,2023-07-14,0.011000000000000001,0.1090909090909089
法本信息,2023-07-17,0.012199999999999999,0.1090909090909089
福莱蒽特,2023-07-19,0.0124,0.10714285714285698
福莱蒽特,2023-07-17,0.0137,0.10714285714285698
福莱蒽特,2023-07-14,0.011200000000000002,0.10714285714285698
九丰能源,2023-07-17,0.0115,0.10576923076923084
九丰能源,2023-07-14,0.0104,0.10576923076923084
盛弘股份,2023-07-12,0.0108,0.10185185185185164
盛弘股份,2023-07-13,0.0139,0.10185185185185164
盛弘股份,2023-07-14,0.011899999999999999,0.10185185185185164
岱勒新材,2023-07-17,0.024399999999999998,0.09909909909909898
岱勒新材,2023-07-14,0.0345,0.09909909909909898
岱勒新材,2023-07-13,0.0282,0.09909909909909898
岱勒新材,2023-07-12,0.0222,0.09909909909909898
开勒股份,2023-07-13,0.0102,0.08823529411764697
开勒股份,2023-07-14,0.0111,0.08823529411764697
皓元医药,2023-07-12,0.0118,0.0847457627118644
皓元医药,2023-07-14,0.0128,0.0847457627118644
瑞丰银行,2023-07-17,0.0118,0.08256880733944949
瑞丰银行,2023-07-14,0.011200000000000002,0.08256880733944949
瑞丰银行,2023-07-13,0.0109,0.08256880733944949
晶晨股份,2023-07-14,0.0111,0.07964601769911495
晶晨股份,2023-07-17,0.012199999999999999,0.07964601769911495
晶晨股份,2023-07-13,0.0113,0.07964601769911495
冰山冷热,2023-07-17,0.0101,0.07920792079207928
冰山冷热,2023-07-19,0.0109,0.07920792079207928
华生科技,2023-07-13,0.0113,0.07619047619047614
华生科技,2023-07-12,0.0105,0.07619047619047614
TCL科技,2023-07-12,0.011000000000000001,0.07272727272727253
TCL科技,2023-07-14,0.0144,0.07272727272727253
TCL科技,2023-07-17,0.0118,0.07272727272727253
上海港湾,2023-07-13,0.0139,0.06923076923076898
上海港湾,2023-07-14,0.0139,0.06923076923076898
上海港湾,2023-07-12,0.013000000000000001,0.06923076923076898
新华百货,2023-07-13,0.014499999999999999,0.06896551724137945
新华百货,2023-07-14,0.0155,0.06896551724137945
新疆火炬,2023-07-13,0.011000000000000001,0.06796116504854388
新疆火炬,2023-07-12,0.0103,0.06796116504854388
彩虹股份,2023-07-14,0.013000000000000001,0.06603773584905648
彩虹股份,2023-07-19,0.0113,0.06603773584905648
彩虹股份,2023-07-17,0.015,0.06603773584905648
彩虹股份,2023-07-13,0.011000000000000001,0.06603773584905648
彩虹股份,2023-07-12,0.0106,0.06603773584905648
建霖家居,2023-07-17,0.0103,0.0650406504065042
建霖家居,2023-07-14,0.011699999999999999,0.0650406504065042
建霖家居,2023-07-13,0.0123,0.0650406504065042
建霖家居,2023-07-19,0.0131,0.0650406504065042
明阳电气,2023-07-17,0.0326,0.0644171779141105
明阳电气,2023-07-19,0.0347,0.0644171779141105
康为世纪,2023-07-13,0.0118,0.05932203389830515
康为世纪,2023-07-14,0.0126,0.05932203389830515
康为世纪,2023-07-17,0.0131,0.05932203389830515
康为世纪,2023-07-19,0.0125,0.05932203389830515
百花医药,2023-07-13,0.0226,0.0588235294117645
百花医药,2023-07-12,0.0187,0.0588235294117645
百花医药,2023-07-14,0.0278,0.0588235294117645
百花医药,2023-07-17,0.019799999999999998,0.0588235294117645
迦南智能,2023-07-17,0.0496,0.058467741935483764
迦南智能,2023-07-19,0.0525,0.058467741935483764
深中华A,2023-07-13,0.011399999999999999,0.05555555555555536
深中华A,2023-07-12,0.0108,0.05555555555555536
绝味食品,2023-07-19,0.011399999999999999,0.05555555555555536
绝味食品,2023-07-17,0.0113,0.05555555555555536
绝味食品,2023-07-14,0.0108,0.05555555555555536
贝肯能源,2023-07-17,0.013600000000000001,0.054263565891472965
贝肯能源,2023-07-12,0.0129,0.054263565891472965
贝肯能源,2023-07-14,0.014499999999999999,0.054263565891472965
飞凯材料,2023-07-19,0.0166,0.05063291139240489
飞凯材料,2023-07-13,0.0158,0.05063291139240489
飞凯材料,2023-07-14,0.0161,0.05063291139240489
飞凯材料,2023-07-17,0.018600000000000002,0.05063291139240489
鸿铭股份,2023-07-19,0.011899999999999999,0.043859649122807154
鸿铭股份,2023-07-17,0.011399999999999999,0.043859649122807154
准油股份,2023-07-14,0.011699999999999999,0.042735042735042805
准油股份,2023-07-19,0.012199999999999999,0.042735042735042805
准油股份,2023-07-13,0.011699999999999999,0.042735042735042805
准油股份,2023-07-17,0.012199999999999999,0.042735042735042805
飞荣达,2023-07-12,0.0173,0.040462427745664886
飞荣达,2023-07-17,0.0373,0.040462427745664886
飞荣达,2023-07-14,0.0434,0.040462427745664886
飞荣达,2023-07-19,0.018000000000000002,0.040462427745664886
飞荣达,2023-07-13,0.0381,0.040462427745664886
经纬股份,2023-07-12,0.0519,0.038535645472061564
经纬股份,2023-07-19,0.053899999999999997,0.038535645472061564
经纬股份,2023-07-13,0.0718,0.038535645472061564
经纬股份,2023-07-17,0.0737,0.038535645472061564
经纬股份,2023-07-14,0.0473,0.038535645472061564
巨化股份,2023-07-14,0.0109,0.03809523809523796
巨化股份,2023-07-13,0.0105,0.03809523809523796
东鹏控股,2023-07-17,0.0121,0.03418803418803429
东鹏控股,2023-07-14,0.011699999999999999,0.03418803418803429
均胜电子,2023-07-12,0.0199,0.03015075376884413
均胜电子,2023-07-13,0.0167,0.03015075376884413
均胜电子,2023-07-14,0.0134,0.03015075376884413
均胜电子,2023-07-17,0.020499999999999997,0.03015075376884413
涛涛车业,2023-07-13,0.096,0.025287356321839205
涛涛车业,2023-07-17,0.0892,0.025287356321839205
涛涛车业,2023-07-12,0.087,0.025287356321839205
涛涛车业,2023-07-14,0.0692,0.025287356321839205
华大智造,2023-07-19,0.0128,0.02400000000000002
华大智造,2023-07-14,0.0125,0.02400000000000002
华大智造,2023-07-17,0.016,0.02400000000000002
隆基绿能,2023-07-13,0.0101,0.010000000000000009
隆基绿能,2023-07-12,0.01,0.010000000000000009
满坤科技,2023-07-12,0.0232,0.0
满坤科技,2023-07-13,0.022000000000000002,0.0
满坤科技,2023-07-19,0.0232,0.0
赤峰黄金,2023-07-19,0.0181,0.0
赤峰黄金,2023-07-17,0.0181,0.0
宝立食品,2023-07-17,0.0216,0.0
宝立食品,2023-07-19,0.0216,0.0
博众精工,2023-07-19,0.0129,0.0
先锋新材,2023-07-19,0.0104,0.0
杰普特,2023-07-17,0.0143,0.0
杰普特,2023-07-14,0.0143,0.0
先锋新材,2023-07-17,0.0104,0.0
博众精工,2023-07-17,0.0129,0.0
中曼石油,2023-07-19,0.0149,-0.006666666666666599
中曼石油,2023-07-14,0.015300000000000001,-0.006666666666666599
中曼石油,2023-07-17,0.015700000000000002,-0.006666666666666599
中曼石油,2023-07-13,0.015,-0.006666666666666599
芯海科技,2023-07-14,0.0141,-0.008928571428571508
芯海科技,2023-07-13,0.011200000000000002,-0.008928571428571508
芯海科技,2023-07-17,0.0111,-0.008928571428571508
天山电子,2023-07-17,0.0134,-0.014705882352941235
天山电子,2023-07-14,0.0187,-0.014705882352941235
天山电子,2023-07-13,0.0319,-0.014705882352941235
天山电子,2023-07-12,0.013600000000000001,-0.014705882352941235
中科通达,2023-07-19,0.012,-0.016393442622950727
中科通达,2023-07-14,0.012199999999999999,-0.016393442622950727
中科通达,2023-07-17,0.0161,-0.016393442622950727
源杰科技,2023-07-17,0.0245,-0.024489795918367308
源杰科技,2023-07-19,0.0239,-0.024489795918367308
萃华珠宝,2023-07-19,0.0104,-0.028037383177570208
萃华珠宝,2023-07-14,0.010700000000000001,-0.028037383177570208
国力股份,2023-07-14,0.0227,-0.02941176470588236
国力股份,2023-07-12,0.023799999999999998,-0.02941176470588236
国力股份,2023-07-13,0.030699999999999998,-0.02941176470588236
国力股份,2023-07-17,0.0231,-0.02941176470588236
野马电池,2023-07-17,0.015300000000000001,-0.03164556962025322
野马电池,2023-07-13,0.0158,-0.03164556962025322
野马电池,2023-07-14,0.015,-0.03164556962025322
嘉戎技术,2023-07-17,0.010700000000000001,-0.03738317757009357
嘉戎技术,2023-07-19,0.0103,-0.03738317757009357
华业香料,2023-07-13,0.011699999999999999,-0.04273504273504247
华业香料,2023-07-14,0.0131,-0.04273504273504247
华业香料,2023-07-19,0.011200000000000002,-0.04273504273504247
华业香料,2023-07-17,0.0177,-0.04273504273504247
华平股份,2023-07-17,0.0113,-0.044247787610619316
华平股份,2023-07-19,0.0108,-0.044247787610619316
深科技,2023-07-13,0.0189,-0.04580152671755722
深科技,2023-07-14,0.0304,-0.04580152671755722
深科技,2023-07-12,0.0131,-0.04580152671755722
深科技,2023-07-17,0.030899999999999997,-0.04580152671755722
深科技,2023-07-19,0.0125,-0.04580152671755722
逸豪新材,2023-07-14,0.0282,-0.046099290780141855
逸豪新材,2023-07-17,0.023399999999999997,-0.046099290780141855
逸豪新材,2023-07-19,0.0269,-0.046099290780141855
会畅通讯,2023-07-17,0.0134,-0.052238805970149294
会畅通讯,2023-07-19,0.0127,-0.052238805970149294
泰福泵业,2023-07-13,0.0102,-0.05309734513274322
泰福泵业,2023-07-12,0.0113,-0.05309734513274322
泰福泵业,2023-07-14,0.0101,-0.05309734513274322
泰福泵业,2023-07-17,0.010700000000000001,-0.05309734513274322
毕得医药,2023-07-14,0.0106,-0.053571428571428714
毕得医药,2023-07-13,0.011200000000000002,-0.053571428571428714
亚光股份,2023-07-12,0.011899999999999999,-0.0588235294117645
亚光股份,2023-07-13,0.011200000000000002,-0.0588235294117645
冠农股份,2023-07-13,0.014499999999999999,-0.06153846153846165
冠农股份,2023-07-19,0.012199999999999999,-0.06153846153846165
冠农股份,2023-07-12,0.013000000000000001,-0.06153846153846165
显盈科技,2023-07-19,0.0104,-0.07142857142857162
显盈科技,2023-07-17,0.011200000000000002,-0.07142857142857162
通源石油,2023-07-14,0.0158,-0.07602339181286544
通源石油,2023-07-12,0.0171,-0.07602339181286544
