股票简称,日期,10日净买入率总和,买入率总和增速
西部牧业,2023-07-21,0.0194,0.5396825396825398
西部牧业,2023-07-12,0.0126,0.5396825396825398
西部牧业,2023-07-14,0.010700000000000001,0.5396825396825398
固德威,2023-07-20,0.0173,0.5309734513274336
固德威,2023-07-19,0.0113,0.5309734513274336
逸豪新材,2023-07-13,0.0158,0.52991452991453
逸豪新材,2023-07-12,0.011699999999999999,0.52991452991453
逸豪新材,2023-07-24,0.0179,0.52991452991453
逸豪新材,2023-07-14,0.0339,0.52991452991453
逸豪新材,2023-07-19,0.0339,0.52991452991453
逸豪新材,2023-07-20,0.0171,0.52991452991453
逸豪新材,2023-07-21,0.0141,0.52991452991453
逸豪新材,2023-07-17,0.0297,0.52991452991453
集友股份,2023-07-19,0.013000000000000001,0.5247524752475248
集友股份,2023-07-17,0.0104,0.5247524752475248
集友股份,2023-07-13,0.0101,0.5247524752475248
集友股份,2023-07-20,0.0131,0.5247524752475248
集友股份,2023-07-24,0.0154,0.5247524752475248
集友股份,2023-07-21,0.0152,0.5247524752475248
腾景科技,2023-07-19,0.021,0.5118110236220472
腾景科技,2023-07-17,0.0127,0.5118110236220472
腾景科技,2023-07-20,0.021099999999999997,0.5118110236220472
腾景科技,2023-07-21,0.0141,0.5118110236220472
腾景科技,2023-07-24,0.0192,0.5118110236220472
小崧股份,2023-07-20,0.022799999999999997,0.5099337748344368
小崧股份,2023-07-19,0.021400000000000002,0.5099337748344368
小崧股份,2023-07-17,0.0151,0.5099337748344368
新易盛,2023-07-13,0.0125,0.5087719298245617
新易盛,2023-07-20,0.0143,0.5087719298245617
新易盛,2023-07-21,0.0191,0.5087719298245617
新易盛,2023-07-19,0.0143,0.5087719298245617
新易盛,2023-07-17,0.0172,0.5087719298245617
新易盛,2023-07-12,0.011399999999999999,0.5087719298245617
新易盛,2023-07-24,0.0172,0.5087719298245617
望变电气,2023-07-24,0.0202,0.5074626865671641
望变电气,2023-07-19,0.0332,0.5074626865671641
望变电气,2023-07-12,0.0134,0.5074626865671641
望变电气,2023-07-20,0.0181,0.5074626865671641
金盘科技,2023-07-24,0.0155,0.4903846153846154
金盘科技,2023-07-13,0.0104,0.4903846153846154
金盘科技,2023-07-12,0.0104,0.4903846153846154
天元宠物,2023-07-24,0.0154,0.46666666666666656
天元宠物,2023-07-20,0.0104,0.46666666666666656
天元宠物,2023-07-19,0.0105,0.46666666666666656
胜宏科技,2023-07-24,0.0182,0.4444444444444444
胜宏科技,2023-07-14,0.0126,0.4444444444444444
胜宏科技,2023-07-17,0.0245,0.4444444444444444
胜宏科技,2023-07-20,0.0197,0.4444444444444444
胜宏科技,2023-07-19,0.020499999999999997,0.4444444444444444
招标股份,2023-07-12,0.0115,0.4173913043478259
招标股份,2023-07-19,0.0139,0.4173913043478259
招标股份,2023-07-21,0.012199999999999999,0.4173913043478259
招标股份,2023-07-24,0.0163,0.4173913043478259
甬矽电子,2023-07-19,0.0361,0.412742382271468
甬矽电子,2023-07-21,0.051,0.412742382271468
甬矽电子,2023-07-20,0.016200000000000003,0.412742382271468
佳发教育,2023-07-20,0.0154,0.4045801526717556
佳发教育,2023-07-13,0.0131,0.4045801526717556
佳发教育,2023-07-24,0.0184,0.4045801526717556
佳发教育,2023-07-14,0.0182,0.4045801526717556
佳发教育,2023-07-19,0.016399999999999998,0.4045801526717556
佳发教育,2023-07-17,0.0132,0.4045801526717556
佳发教育,2023-07-21,0.015300000000000001,0.4045801526717556
格林精密,2023-07-14,0.0104,0.40384615384615397
格林精密,2023-07-17,0.018500000000000003,0.40384615384615397
格林精密,2023-07-19,0.0168,0.40384615384615397
格林精密,2023-07-20,0.0146,0.40384615384615397
晶晨股份,2023-07-13,0.0127,0.4018691588785044
晶晨股份,2023-07-24,0.015,0.4018691588785044
晶晨股份,2023-07-21,0.0166,0.4018691588785044
晶晨股份,2023-07-20,0.0169,0.4018691588785044
晶晨股份,2023-07-19,0.0167,0.4018691588785044
晶晨股份,2023-07-17,0.016399999999999998,0.4018691588785044
晶晨股份,2023-07-14,0.013999999999999999,0.4018691588785044
晶晨股份,2023-07-12,0.010700000000000001,0.4018691588785044
天龙集团,2023-07-24,0.0147,0.3999999999999999
天龙集团,2023-07-20,0.0105,0.3999999999999999
兆易创新,2023-07-20,0.0173,0.3982300884955754
兆易创新,2023-07-17,0.0223,0.3982300884955754
兆易创新,2023-07-14,0.0199,0.3982300884955754
兆易创新,2023-07-21,0.015700000000000002,0.3982300884955754
兆易创新,2023-07-24,0.0158,0.3982300884955754
兆易创新,2023-07-19,0.0215,0.3982300884955754
兆易创新,2023-07-13,0.018500000000000003,0.3982300884955754
兆易创新,2023-07-12,0.0113,0.3982300884955754
华联股份,2023-07-24,0.0177,0.3828125
华联股份,2023-07-20,0.0128,0.3828125
华联股份,2023-07-21,0.0189,0.3828125
国力股份,2023-07-20,0.0159,0.3706896551724139
国力股份,2023-07-14,0.023,0.3706896551724139
国力股份,2023-07-19,0.0161,0.3706896551724139
国力股份,2023-07-13,0.0213,0.3706896551724139
国力股份,2023-07-17,0.0218,0.3706896551724139
国力股份,2023-07-12,0.0116,0.3706896551724139
方正科技,2023-07-24,0.0276,0.3596059113300494
方正科技,2023-07-21,0.0288,0.3596059113300494
方正科技,2023-07-13,0.031,0.3596059113300494
方正科技,2023-07-12,0.0203,0.3596059113300494
方正科技,2023-07-17,0.0352,0.3596059113300494
方正科技,2023-07-20,0.0352,0.3596059113300494
方正科技,2023-07-19,0.0381,0.3596059113300494
方正科技,2023-07-14,0.0432,0.3596059113300494
天晟新材,2023-07-14,0.0147,0.3561643835616437
天晟新材,2023-07-19,0.019799999999999998,0.3561643835616437
天晟新材,2023-07-13,0.0108,0.3561643835616437
天晟新材,2023-07-12,0.0146,0.3561643835616437
宁波中百,2023-07-20,0.0125,0.34399999999999986
宁波中百,2023-07-21,0.0141,0.34399999999999986
宁波中百,2023-07-24,0.0168,0.34399999999999986
芯朋微,2023-07-12,0.0155,0.3419354838709676
芯朋微,2023-07-14,0.0325,0.3419354838709676
芯朋微,2023-07-17,0.029300000000000003,0.3419354838709676
芯朋微,2023-07-19,0.0282,0.3419354838709676
芯朋微,2023-07-20,0.0287,0.3419354838709676
芯朋微,2023-07-24,0.0208,0.3419354838709676
芯朋微,2023-07-21,0.021099999999999997,0.3419354838709676
芯朋微,2023-07-13,0.028900000000000002,0.3419354838709676
赤峰黄金,2023-07-24,0.016200000000000003,0.3388429752066118
赤峰黄金,2023-07-21,0.0121,0.3388429752066118
唯科科技,2023-07-19,0.021099999999999997,0.33571428571428585
唯科科技,2023-07-20,0.0187,0.33571428571428585
唯科科技,2023-07-17,0.013999999999999999,0.33571428571428585
飞荣达,2023-07-21,0.037000000000000005,0.33554817275747495
飞荣达,2023-07-20,0.042199999999999994,0.33554817275747495
飞荣达,2023-07-19,0.0337,0.33554817275747495
飞荣达,2023-07-17,0.0347,0.33554817275747495
飞荣达,2023-07-24,0.04019999999999999,0.33554817275747495
飞荣达,2023-07-14,0.0286,0.33554817275747495
飞荣达,2023-07-13,0.0301,0.33554817275747495
捷邦科技,2023-07-17,0.014499999999999999,0.3310344827586207
捷邦科技,2023-07-20,0.019299999999999998,0.3310344827586207
银泰黄金,2023-07-24,0.013600000000000001,0.3203883495145632
银泰黄金,2023-07-21,0.0129,0.3203883495145632
银泰黄金,2023-07-20,0.0103,0.3203883495145632
银泰黄金,2023-07-19,0.0103,0.3203883495145632
建科股份,2023-07-17,0.0148,0.299212598425197
建科股份,2023-07-12,0.0127,0.299212598425197
建科股份,2023-07-13,0.0176,0.299212598425197
建科股份,2023-07-14,0.0215,0.299212598425197
建科股份,2023-07-19,0.0165,0.299212598425197
晶合集成,2023-07-13,0.0248,0.2983870967741935
晶合集成,2023-07-21,0.0302,0.2983870967741935
晶合集成,2023-07-17,0.0638,0.2983870967741935
晶合集成,2023-07-14,0.060899999999999996,0.2983870967741935
晶合集成,2023-07-20,0.0264,0.2983870967741935
晶合集成,2023-07-24,0.0322,0.2983870967741935
晶合集成,2023-07-19,0.0415,0.2983870967741935
智能自控,2023-07-20,0.0405,0.2879999999999998
智能自控,2023-07-17,0.0125,0.2879999999999998
智能自控,2023-07-19,0.0438,0.2879999999999998
智能自控,2023-07-24,0.0161,0.2879999999999998
智能自控,2023-07-21,0.021099999999999997,0.2879999999999998
紫燕食品,2023-07-24,0.0154,0.28333333333333344
紫燕食品,2023-07-21,0.015,0.28333333333333344
紫燕食品,2023-07-20,0.0158,0.28333333333333344
紫燕食品,2023-07-19,0.012,0.28333333333333344
朗坤环境,2023-07-19,0.0452,0.28148148148148144
朗坤环境,2023-07-17,0.0405,0.28148148148148144
朗坤环境,2023-07-21,0.0707,0.28148148148148144
朗坤环境,2023-07-20,0.051,0.28148148148148144
朗坤环境,2023-07-24,0.0519,0.28148148148148144
华体科技,2023-07-12,0.0101,0.27722772277227725
华体科技,2023-07-17,0.013500000000000002,0.27722772277227725
南亚新材,2023-07-20,0.0129,0.27722772277227725
南亚新材,2023-07-13,0.0101,0.27722772277227725
华体科技,2023-07-13,0.0127,0.27722772277227725
华体科技,2023-07-14,0.0113,0.27722772277227725
华体科技,2023-07-19,0.0129,0.27722772277227725
玉龙股份,2023-07-24,0.018799999999999997,0.27027027027026995
玉龙股份,2023-07-21,0.0172,0.27027027027026995
玉龙股份,2023-07-19,0.0121,0.27027027027026995
玉龙股份,2023-07-14,0.0148,0.27027027027026995
玉龙股份,2023-07-20,0.013600000000000001,0.27027027027026995
凯旺科技,2023-07-13,0.0334,0.26728110599078336
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-12,0.0217,0.26728110599078336
好上好,2023-07-17,0.0178,0.26241134751773054
好上好,2023-07-13,0.0141,0.26241134751773054
好上好,2023-07-14,0.0191,0.26241134751773054
北特科技,2023-07-12,0.0163,0.25766871165644156
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
山大地纬,2023-07-21,0.020499999999999997,0.2538071065989851
山大地纬,2023-07-20,0.0206,0.2538071065989851
山大地纬,2023-07-19,0.029500000000000002,0.2538071065989851
山大地纬,2023-07-17,0.0197,0.2538071065989851
山大地纬,2023-07-24,0.024700000000000003,0.2538071065989851
科拓生物,2023-07-24,0.0173,0.2536231884057971
科拓生物,2023-07-21,0.0169,0.2536231884057971
科拓生物,2023-07-20,0.0138,0.2536231884057971
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
东宝生物,2023-07-24,0.0134,0.2407407407407407
东宝生物,2023-07-21,0.0108,0.2407407407407407
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
翰博高新,2023-07-17,0.0161,0.23846153846153828
徐工机械,2023-07-20,0.0132,0.23636363636363633
徐工机械,2023-07-19,0.011699999999999999,0.23636363636363633
徐工机械,2023-07-17,0.011000000000000001,0.23636363636363633
徐工机械,2023-07-21,0.015700000000000002,0.23636363636363633
徐工机械,2023-07-24,0.013600000000000001,0.23636363636363633
国中水务,2023-07-21,0.0154,0.22222222222222232
国中水务,2023-07-19,0.0126,0.22222222222222232
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
优彩资源,2023-07-12,0.030299999999999997,0.2079207920792081
优彩资源,2023-07-13,0.029900000000000003,0.2079207920792081
优彩资源,2023-07-24,0.0366,0.2079207920792081
优彩资源,2023-07-21,0.0342,0.2079207920792081
优彩资源,2023-07-19,0.032,0.2079207920792081
优彩资源,2023-07-17,0.030899999999999997,0.2079207920792081
优彩资源,2023-07-14,0.027999999999999997,0.2079207920792081
优彩资源,2023-07-20,0.0356,0.2079207920792081
高凌信息,2023-07-19,0.0113,0.20353982300884965
高凌信息,2023-07-20,0.0182,0.20353982300884965
高凌信息,2023-07-21,0.013600000000000001,0.20353982300884965
炜冈科技,2023-07-17,0.0195,0.19631901840490817
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
炜冈科技,2023-07-12,0.0163,0.19631901840490817
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
永悦科技,2023-07-20,0.038,0.18960244648318048
永悦科技,2023-07-21,0.037000000000000005,0.18960244648318048
永悦科技,2023-07-24,0.038900000000000004,0.18960244648318048
永悦科技,2023-07-19,0.04650000000000001,0.18960244648318048
永悦科技,2023-07-17,0.0637,0.18960244648318048
永悦科技,2023-07-14,0.0646,0.18960244648318048
永悦科技,2023-07-13,0.056799999999999996,0.18960244648318048
永悦科技,2023-07-12,0.0327,0.18960244648318048
雷曼光电,2023-07-14,0.0129,0.18604651162790709
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
溯联股份,2023-07-21,0.0358,0.18435754189944142
溯联股份,2023-07-24,0.0424,0.18435754189944142
华友钴业,2023-07-20,0.0132,0.17857142857142838
华友钴业,2023-07-13,0.011200000000000002,0.17857142857142838
安德利,2023-07-13,0.0336,0.1784037558685445
安德利,2023-07-14,0.0458,0.1784037558685445
安德利,2023-07-17,0.0436,0.1784037558685445
安德利,2023-07-12,0.0213,0.1784037558685445
安德利,2023-07-19,0.0426,0.1784037558685445
安德利,2023-07-20,0.0398,0.1784037558685445
安德利,2023-07-21,0.0356,0.1784037558685445
安德利,2023-07-24,0.025099999999999997,0.1784037558685445
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
宝丽迪,2023-07-13,0.0115,0.17391304347826098
宝丽迪,2023-07-19,0.013500000000000002,0.17391304347826098
宝丽迪,2023-07-14,0.0115,0.17391304347826098
宝丽迪,2023-07-17,0.0105,0.17391304347826098
广百股份,2023-07-24,0.0143,0.1721311475409837
广百股份,2023-07-20,0.012199999999999999,0.1721311475409837
广百股份,2023-07-21,0.013999999999999999,0.1721311475409837
信濠光电,2023-07-12,0.0134,0.17164179104477628
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
学大教育,2023-07-19,0.0212,0.16666666666666652
学大教育,2023-07-20,0.029300000000000003,0.16666666666666652
学大教育,2023-07-14,0.0158,0.16666666666666652
学大教育,2023-07-13,0.0102,0.16666666666666652
学大教育,2023-07-21,0.011899999999999999,0.16666666666666652
上海港湾,2023-07-21,0.0127,0.16513761467889898
上海港湾,2023-07-20,0.0109,0.16513761467889898
台基股份,2023-07-17,0.0121,0.16346153846153855
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
台基股份,2023-07-12,0.0104,0.16346153846153855
农发种业,2023-07-12,0.0204,0.16176470588235303
农发种业,2023-07-13,0.0166,0.16176470588235303
农发种业,2023-07-14,0.0206,0.16176470588235303
农发种业,2023-07-17,0.020099999999999996,0.16176470588235303
农发种业,2023-07-19,0.0137,0.16176470588235303
农发种业,2023-07-21,0.023700000000000002,0.16176470588235303
亚虹医药,2023-07-13,0.013300000000000001,0.156521739130435
亚虹医药,2023-07-12,0.0115,0.156521739130435
北京君正,2023-07-21,0.0291,0.1490196078431374
北京君正,2023-07-24,0.029300000000000003,0.1490196078431374
北京君正,2023-07-13,0.0363,0.1490196078431374
北京君正,2023-07-17,0.0363,0.1490196078431374
北京君正,2023-07-20,0.0302,0.1490196078431374
北京君正,2023-07-19,0.0336,0.1490196078431374
北京君正,2023-07-12,0.0255,0.1490196078431374
北京君正,2023-07-14,0.0363,0.1490196078431374
美邦股份,2023-07-12,0.0138,0.13768115942029002
美邦股份,2023-07-13,0.0197,0.13768115942029002
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
四方股份,2023-07-20,0.012,0.1333333333333333
德尔玛,2023-07-14,0.0165,0.1333333333333333
德尔玛,2023-07-19,0.0129,0.1333333333333333
德尔玛,2023-07-20,0.0187,0.1333333333333333
四方股份,2023-07-21,0.0128,0.1333333333333333
四方股份,2023-07-24,0.013600000000000001,0.1333333333333333
显盈科技,2023-07-13,0.0106,0.13207547169811318
显盈科技,2023-07-14,0.0104,0.13207547169811318
显盈科技,2023-07-19,0.012,0.13207547169811318
显盈科技,2023-07-17,0.015300000000000001,0.13207547169811318
显盈科技,2023-07-20,0.012,0.13207547169811318
严牌股份,2023-07-12,0.0168,0.13095238095238093
严牌股份,2023-07-13,0.018500000000000003,0.13095238095238093
严牌股份,2023-07-14,0.016200000000000003,0.13095238095238093
严牌股份,2023-07-17,0.0166,0.13095238095238093
严牌股份,2023-07-19,0.0204,0.13095238095238093
严牌股份,2023-07-20,0.0148,0.13095238095238093
严牌股份,2023-07-21,0.0139,0.13095238095238093
严牌股份,2023-07-24,0.019,0.13095238095238093
西部黄金,2023-07-24,0.0131,0.1293103448275863
西部黄金,2023-07-12,0.0116,0.1293103448275863
西部黄金,2023-07-13,0.0131,0.1293103448275863
西部黄金,2023-07-21,0.0115,0.1293103448275863
西部黄金,2023-07-14,0.0123,0.1293103448275863
丰乐种业,2023-07-14,0.0165,0.128834355828221
丰乐种业,2023-07-12,0.0163,0.128834355828221
丰乐种业,2023-07-13,0.013600000000000001,0.128834355828221
丰乐种业,2023-07-17,0.0184,0.128834355828221
麒麟信安,2023-07-12,0.0235,0.12765957446808507
麒麟信安,2023-07-13,0.034300000000000004,0.12765957446808507
麒麟信安,2023-07-14,0.0265,0.12765957446808507
东鹏控股,2023-07-21,0.0163,0.12500000000000022
东鹏控股,2023-07-20,0.0183,0.12500000000000022
东鹏控股,2023-07-19,0.0116,0.12500000000000022
东鹏控股,2023-07-17,0.0144,0.12500000000000022
