股票简称,日期,30日净买入率总和,买入率总和增速
赢合科技,2023-07-26,0.083,5.341269841269841
赢合科技,2023-07-13,0.04190000000000001,5.341269841269841
赢合科技,2023-07-24,0.073,5.341269841269841
赢合科技,2023-07-21,0.07519999999999999,5.341269841269841
赢合科技,2023-07-20,0.0775,5.341269841269841
赢合科技,2023-07-19,0.0786,5.341269841269841
赢合科技,2023-07-14,0.051,5.341269841269841
赢合科技,2023-07-17,0.061900000000000004,5.341269841269841
赢合科技,2023-07-12,0.0126,5.341269841269841
赢合科技,2023-07-27,0.0799,5.341269841269841
楚环科技,2023-07-24,0.0833,4.557251908396947
楚环科技,2023-07-17,0.0436,4.557251908396947
楚环科技,2023-07-27,0.0728,4.557251908396947
楚环科技,2023-07-26,0.07769999999999999,4.557251908396947
楚环科技,2023-07-21,0.0547,4.557251908396947
楚环科技,2023-07-20,0.12539999999999998,4.557251908396947
楚环科技,2023-07-12,0.0131,4.557251908396947
楚环科技,2023-07-19,0.12539999999999998,4.557251908396947
楚环科技,2023-07-13,0.029500000000000002,4.557251908396947
楚环科技,2023-07-14,0.057,4.557251908396947
建科股份,2023-07-12,0.0103,3.650485436893204
建科股份,2023-07-26,0.0253,3.650485436893204
建科股份,2023-07-27,0.0479,3.650485436893204
建科股份,2023-07-13,0.018000000000000002,3.650485436893204
建科股份,2023-07-14,0.024,3.650485436893204
建科股份,2023-07-17,0.0202,3.650485436893204
建科股份,2023-07-19,0.024900000000000002,3.650485436893204
建科股份,2023-07-20,0.0216,3.650485436893204
建科股份,2023-07-21,0.0248,3.650485436893204
建科股份,2023-07-24,0.022000000000000002,3.650485436893204
嘉戎技术,2023-07-17,0.0115,2.8347826086956522
嘉戎技术,2023-07-19,0.0115,2.8347826086956522
嘉戎技术,2023-07-26,0.0441,2.8347826086956522
嘉曼服饰,2023-07-26,0.061799999999999994,2.72289156626506
嘉曼服饰,2023-07-24,0.038900000000000004,2.72289156626506
嘉曼服饰,2023-07-21,0.06849999999999999,2.72289156626506
嘉曼服饰,2023-07-20,0.0431,2.72289156626506
嘉曼服饰,2023-07-17,0.0291,2.72289156626506
嘉曼服饰,2023-07-14,0.0255,2.72289156626506
嘉曼服饰,2023-07-13,0.0274,2.72289156626506
嘉曼服饰,2023-07-12,0.0166,2.72289156626506
嘉曼服饰,2023-07-19,0.0325,2.72289156626506
飞鹿股份,2023-07-24,0.0197,2.5090909090909084
飞鹿股份,2023-07-26,0.031,2.5090909090909084
飞鹿股份,2023-07-13,0.011000000000000001,2.5090909090909084
飞鹿股份,2023-07-14,0.013300000000000001,2.5090909090909084
飞鹿股份,2023-07-17,0.0155,2.5090909090909084
飞鹿股份,2023-07-21,0.0174,2.5090909090909084
飞鹿股份,2023-07-20,0.0179,2.5090909090909084
飞鹿股份,2023-07-19,0.016200000000000003,2.5090909090909084
飞鹿股份,2023-07-27,0.038599999999999995,2.5090909090909084
欧亚集团,2023-07-21,0.0225,2.305555555555555
欧亚集团,2023-07-24,0.0265,2.305555555555555
欧亚集团,2023-07-19,0.0141,2.305555555555555
欧亚集团,2023-07-20,0.0182,2.305555555555555
欧亚集团,2023-07-27,0.035699999999999996,2.305555555555555
欧亚集团,2023-07-26,0.0318,2.305555555555555
欧亚集团,2023-07-17,0.0108,2.305555555555555
翔宇医疗,2023-07-24,0.0329,2.0258620689655173
翔宇医疗,2023-07-27,0.0351,2.0258620689655173
翔宇医疗,2023-07-26,0.0353,2.0258620689655173
翔宇医疗,2023-07-13,0.0146,2.0258620689655173
翔宇医疗,2023-07-21,0.0353,2.0258620689655173
翔宇医疗,2023-07-20,0.04019999999999999,2.0258620689655173
翔宇医疗,2023-07-19,0.0338,2.0258620689655173
翔宇医疗,2023-07-17,0.0321,2.0258620689655173
翔宇医疗,2023-07-14,0.026600000000000002,2.0258620689655173
翔宇医疗,2023-07-12,0.0116,2.0258620689655173
栖霞建设,2023-07-27,0.0308,2.019607843137255
栖霞建设,2023-07-26,0.0259,2.019607843137255
栖霞建设,2023-07-24,0.0225,2.019607843137255
栖霞建设,2023-07-21,0.021,2.019607843137255
栖霞建设,2023-07-20,0.0102,2.019607843137255
新易盛,2023-07-20,0.0393,2.0165289256198347
新易盛,2023-07-14,0.031,2.0165289256198347
新易盛,2023-07-21,0.036699999999999997,2.0165289256198347
新易盛,2023-07-13,0.0239,2.0165289256198347
新易盛,2023-07-24,0.0405,2.0165289256198347
新易盛,2023-07-26,0.0392,2.0165289256198347
新易盛,2023-07-27,0.0365,2.0165289256198347
新易盛,2023-07-12,0.0121,2.0165289256198347
新易盛,2023-07-19,0.0393,2.0165289256198347
新易盛,2023-07-17,0.0391,2.0165289256198347
华蓝集团,2023-07-13,0.0101,2.00990099009901
华蓝集团,2023-07-14,0.0128,2.00990099009901
华蓝集团,2023-07-17,0.0134,2.00990099009901
华蓝集团,2023-07-19,0.0143,2.00990099009901
华蓝集团,2023-07-20,0.012,2.00990099009901
华蓝集团,2023-07-21,0.0116,2.00990099009901
华蓝集团,2023-07-24,0.0118,2.00990099009901
华蓝集团,2023-07-27,0.0304,2.00990099009901
华蓝集团,2023-07-26,0.019299999999999998,2.00990099009901
朗坤环境,2023-07-17,0.0111,1.9009009009009006
朗坤环境,2023-07-21,0.011200000000000002,1.9009009009009006
朗坤环境,2023-07-26,0.0322,1.9009009009009006
朗坤环境,2023-07-19,0.0125,1.9009009009009006
阳光股份,2023-07-26,0.019,1.8148148148148149
阳光股份,2023-07-27,0.0304,1.8148148148148149
阳光股份,2023-07-19,0.0108,1.8148148148148149
阳光股份,2023-07-20,0.0138,1.8148148148148149
阳光股份,2023-07-24,0.0166,1.8148148148148149
阳光股份,2023-07-21,0.023799999999999998,1.8148148148148149
福莱新材,2023-07-21,0.0467,1.8134328358208953
福莱新材,2023-07-19,0.045899999999999996,1.8134328358208953
福莱新材,2023-07-17,0.037200000000000004,1.8134328358208953
福莱新材,2023-07-14,0.0276,1.8134328358208953
福莱新材,2023-07-13,0.0268,1.8134328358208953
福莱新材,2023-07-20,0.055099999999999996,1.8134328358208953
福莱新材,2023-07-24,0.0692,1.8134328358208953
福莱新材,2023-07-27,0.0754,1.8134328358208953
福莱新材,2023-07-26,0.0679,1.8134328358208953
蒙娜丽莎,2023-07-19,0.0219,1.771653543307087
蒙娜丽莎,2023-07-21,0.0296,1.771653543307087
蒙娜丽莎,2023-07-13,0.0127,1.771653543307087
蒙娜丽莎,2023-07-14,0.012,1.771653543307087
蒙娜丽莎,2023-07-24,0.0282,1.771653543307087
蒙娜丽莎,2023-07-20,0.0235,1.771653543307087
蒙娜丽莎,2023-07-26,0.0319,1.771653543307087
蒙娜丽莎,2023-07-27,0.0352,1.771653543307087
蒙娜丽莎,2023-07-17,0.0173,1.771653543307087
建研设计,2023-07-12,0.019,1.7684210526315791
建研设计,2023-07-27,0.0526,1.7684210526315791
建研设计,2023-07-21,0.0447,1.7684210526315791
建研设计,2023-07-19,0.0348,1.7684210526315791
建研设计,2023-07-13,0.021,1.7684210526315791
建研设计,2023-07-14,0.022799999999999997,1.7684210526315791
建研设计,2023-07-17,0.0282,1.7684210526315791
建研设计,2023-07-20,0.0327,1.7684210526315791
建研设计,2023-07-24,0.049,1.7684210526315791
建研设计,2023-07-26,0.06709999999999999,1.7684210526315791
熊猫乳品,2023-07-21,0.05,1.7563025210084033
熊猫乳品,2023-07-24,0.032799999999999996,1.7563025210084033
熊猫乳品,2023-07-20,0.011899999999999999,1.7563025210084033
金力泰,2023-07-20,0.046799999999999994,1.7267080745341614
金力泰,2023-07-27,0.043899999999999995,1.7267080745341614
金力泰,2023-07-26,0.0473,1.7267080745341614
金力泰,2023-07-24,0.0473,1.7267080745341614
金力泰,2023-07-21,0.0373,1.7267080745341614
金力泰,2023-07-12,0.0161,1.7267080745341614
金力泰,2023-07-19,0.0339,1.7267080745341614
金力泰,2023-07-14,0.038599999999999995,1.7267080745341614
金力泰,2023-07-13,0.0202,1.7267080745341614
金力泰,2023-07-17,0.0354,1.7267080745341614
南山控股,2023-07-27,0.0296,1.690909090909091
南山控股,2023-07-26,0.0246,1.690909090909091
南山控股,2023-07-24,0.0182,1.690909090909091
南山控股,2023-07-21,0.0155,1.690909090909091
南山控股,2023-07-20,0.011399999999999999,1.690909090909091
南山控股,2023-07-19,0.011000000000000001,1.690909090909091
西部黄金,2023-07-21,0.0158,1.6728971962616819
西部黄金,2023-07-17,0.0124,1.6728971962616819
西部黄金,2023-07-14,0.0148,1.6728971962616819
西部黄金,2023-07-20,0.010700000000000001,1.6728971962616819
西部黄金,2023-07-19,0.0124,1.6728971962616819
西部黄金,2023-07-24,0.019299999999999998,1.6728971962616819
西部黄金,2023-07-26,0.024900000000000002,1.6728971962616819
西部黄金,2023-07-12,0.010700000000000001,1.6728971962616819
西部黄金,2023-07-13,0.0121,1.6728971962616819
西部黄金,2023-07-27,0.0286,1.6728971962616819
安车检测,2023-07-21,0.0333,1.5419847328244276
安车检测,2023-07-12,0.0131,1.5419847328244276
安车检测,2023-07-13,0.011899999999999999,1.5419847328244276
安车检测,2023-07-14,0.0159,1.5419847328244276
安车检测,2023-07-19,0.018000000000000002,1.5419847328244276
安车检测,2023-07-20,0.0227,1.5419847328244276
铂力特,2023-07-20,0.052300000000000006,1.5164319248826295
铂力特,2023-07-21,0.0546,1.5164319248826295
铂力特,2023-07-19,0.052300000000000006,1.5164319248826295
铂力特,2023-07-17,0.052300000000000006,1.5164319248826295
铂力特,2023-07-14,0.039599999999999996,1.5164319248826295
铂力特,2023-07-12,0.0213,1.5164319248826295
铂力特,2023-07-26,0.0554,1.5164319248826295
铂力特,2023-07-27,0.0536,1.5164319248826295
铂力特,2023-07-24,0.054900000000000004,1.5164319248826295
铂力特,2023-07-13,0.0273,1.5164319248826295
凯格精机,2023-07-26,0.0258,1.5048543689320386
凯格精机,2023-07-24,0.0452,1.5048543689320386
凯格精机,2023-07-21,0.08,1.5048543689320386
凯格精机,2023-07-20,0.08,1.5048543689320386
凯格精机,2023-07-19,0.064,1.5048543689320386
凯格精机,2023-07-13,0.0103,1.5048543689320386
骏成科技,2023-07-14,0.027000000000000003,1.4565217391304346
骏成科技,2023-07-26,0.0319,1.4565217391304346
骏成科技,2023-07-24,0.0325,1.4565217391304346
骏成科技,2023-07-21,0.0317,1.4565217391304346
骏成科技,2023-07-17,0.032400000000000005,1.4565217391304346
骏成科技,2023-07-20,0.0128,1.4565217391304346
骏成科技,2023-07-19,0.0338,1.4565217391304346
骏成科技,2023-07-13,0.0138,1.4565217391304346
骏成科技,2023-07-27,0.0339,1.4565217391304346
华菱钢铁,2023-07-19,0.010700000000000001,1.3725490196078427
华菱钢铁,2023-07-13,0.0102,1.3725490196078427
华菱钢铁,2023-07-20,0.0105,1.3725490196078427
华菱钢铁,2023-07-21,0.011899999999999999,1.3725490196078427
华菱钢铁,2023-07-27,0.0242,1.3725490196078427
华菱钢铁,2023-07-26,0.0154,1.3725490196078427
华菱钢铁,2023-07-24,0.011399999999999999,1.3725490196078427
华菱钢铁,2023-07-14,0.0103,1.3725490196078427
迎丰股份,2023-07-27,0.0317,1.3308823529411762
迎丰股份,2023-07-26,0.0297,1.3308823529411762
迎丰股份,2023-07-19,0.013600000000000001,1.3308823529411762
迎丰股份,2023-07-24,0.023,1.3308823529411762
迎丰股份,2023-07-20,0.0229,1.3308823529411762
迎丰股份,2023-07-21,0.0254,1.3308823529411762
芯朋微,2023-07-21,0.0269,1.330275229357798
芯朋微,2023-07-24,0.0265,1.330275229357798
芯朋微,2023-07-19,0.028900000000000002,1.330275229357798
芯朋微,2023-07-20,0.0308,1.330275229357798
芯朋微,2023-07-17,0.0232,1.330275229357798
芯朋微,2023-07-14,0.0253,1.330275229357798
芯朋微,2023-07-13,0.0227,1.330275229357798
芯朋微,2023-07-12,0.0109,1.330275229357798
芯朋微,2023-07-27,0.0254,1.330275229357798
芯朋微,2023-07-26,0.0254,1.330275229357798
福星股份,2023-07-21,0.0235,1.3173076923076925
福星股份,2023-07-20,0.0204,1.3173076923076925
福星股份,2023-07-24,0.023700000000000002,1.3173076923076925
福星股份,2023-07-19,0.0169,1.3173076923076925
福星股份,2023-07-12,0.0104,1.3173076923076925
福星股份,2023-07-26,0.0241,1.3173076923076925
福星股份,2023-07-17,0.0137,1.3173076923076925
福星股份,2023-07-14,0.0106,1.3173076923076925
福星股份,2023-07-13,0.010700000000000001,1.3173076923076925
