股票简称,日期,5日净买入率总和,买入率总和增速
佳云科技,2023-08-08,0.010700000000000001,3.0396039603960396
佳云科技,2023-08-04,0.012199999999999999,3.0396039603960396
佳云科技,2023-07-31,0.0101,3.0396039603960396
佳云科技,2023-08-10,0.0408,3.0396039603960396
康力源,2023-08-10,0.043899999999999995,3.0275229357798157
康力源,2023-07-20,0.0321,3.0275229357798157
康力源,2023-07-31,0.048799999999999996,3.0275229357798157
康力源,2023-07-19,0.0109,3.0275229357798157
华人健康,2023-08-09,0.0227,3.0132158590308364
华人健康,2023-08-11,0.0911,3.0132158590308364
华人健康,2023-08-10,0.0302,3.0132158590308364
登康口腔,2023-07-26,0.0541,3.007407407407407
登康口腔,2023-07-24,0.013500000000000002,3.007407407407407
朗威股份,2023-08-07,0.0452,2.714285714285714
朗威股份,2023-08-08,0.0487,2.714285714285714
朗威股份,2023-08-09,0.041100000000000005,2.714285714285714
朗威股份,2023-08-10,0.091,2.714285714285714
朗威股份,2023-08-04,0.0245,2.714285714285714
泓淋电力,2023-07-13,0.04769999999999999,2.6976744186046506
泓淋电力,2023-07-12,0.0129,2.6976744186046506
宏源药业,2023-08-09,0.0223,2.286995515695067
宏源药业,2023-08-11,0.0733,2.286995515695067
宏源药业,2023-08-10,0.016399999999999998,2.286995515695067
锦龙股份,2023-08-07,0.0229,2.281481481481481
锦龙股份,2023-08-04,0.013500000000000002,2.281481481481481
锦龙股份,2023-08-08,0.0273,2.281481481481481
锦龙股份,2023-08-09,0.0271,2.281481481481481
锦龙股份,2023-08-11,0.0443,2.281481481481481
锦龙股份,2023-08-10,0.0443,2.281481481481481
玉马遮阳,2023-08-09,0.0454,2.18978102189781
玉马遮阳,2023-08-10,0.0391,2.18978102189781
玉马遮阳,2023-08-11,0.0437,2.18978102189781
玉马遮阳,2023-08-07,0.0137,2.18978102189781
玉马遮阳,2023-08-08,0.0446,2.18978102189781
法本信息,2023-08-07,0.0409,2.1545454545454543
法本信息,2023-08-04,0.027000000000000003,2.1545454545454543
法本信息,2023-08-09,0.035699999999999996,2.1545454545454543
法本信息,2023-08-10,0.0347,2.1545454545454543
法本信息,2023-07-14,0.011000000000000001,2.1545454545454543
法本信息,2023-07-17,0.012199999999999999,2.1545454545454543
法本信息,2023-08-08,0.0358,2.1545454545454543
华鹏飞,2023-08-02,0.0103,2.0865384615384612
华鹏飞,2023-08-04,0.0176,2.0865384615384612
华鹏飞,2023-08-11,0.0321,2.0865384615384612
华鹏飞,2023-07-28,0.0104,2.0865384615384612
华鹏飞,2023-08-10,0.0321,2.0865384615384612
富士莱,2023-08-09,0.0125,1.9999999999999996
富士莱,2023-08-11,0.0375,1.9999999999999996
恩威医药,2023-08-10,0.08380000000000001,1.9527027027027026
恩威医药,2023-08-08,0.0148,1.9527027027027026
恩威医药,2023-08-11,0.0437,1.9527027027027026
恩威医药,2023-08-09,0.0536,1.9527027027027026
嘉曼服饰,2023-07-24,0.0134,1.9459459459459456
嘉曼服饰,2023-07-17,0.0111,1.9459459459459456
嘉曼服饰,2023-07-26,0.0327,1.9459459459459456
嘉曼服饰,2023-07-20,0.0265,1.9459459459459456
嘉曼服饰,2023-07-21,0.041100000000000005,1.9459459459459456
川宁生物,2023-08-09,0.0361,1.8857142857142861
川宁生物,2023-08-10,0.0241,1.8857142857142861
川宁生物,2023-08-11,0.0404,1.8857142857142861
川宁生物,2023-07-31,0.013999999999999999,1.8857142857142861
川宁生物,2023-07-28,0.013999999999999999,1.8857142857142861
达嘉维康,2023-07-27,0.0202,1.7970297029702973
达嘉维康,2023-08-11,0.0565,1.7970297029702973
达嘉维康,2023-08-10,0.0333,1.7970297029702973
达嘉维康,2023-08-09,0.037000000000000005,1.7970297029702973
步科股份,2023-07-28,0.012199999999999999,1.7943925233644857
步科股份,2023-08-03,0.0184,1.7943925233644857
步科股份,2023-08-04,0.029900000000000003,1.7943925233644857
步科股份,2023-08-01,0.0151,1.7943925233644857
步科股份,2023-07-31,0.0171,1.7943925233644857
步科股份,2023-08-02,0.0398,1.7943925233644857
步科股份,2023-07-24,0.0195,1.7943925233644857
步科股份,2023-07-26,0.0106,1.7943925233644857
步科股份,2023-07-21,0.0218,1.7943925233644857
步科股份,2023-07-20,0.0319,1.7943925233644857
步科股份,2023-07-19,0.032400000000000005,1.7943925233644857
步科股份,2023-07-17,0.0121,1.7943925233644857
步科股份,2023-07-14,0.010700000000000001,1.7943925233644857
中亦科技,2023-07-14,0.0101,1.7920792079207923
中亦科技,2023-08-11,0.0282,1.7920792079207923
中亦科技,2023-08-10,0.0282,1.7920792079207923
中亦科技,2023-08-09,0.042800000000000005,1.7920792079207923
中亦科技,2023-08-08,0.0379,1.7920792079207923
中亦科技,2023-07-17,0.012199999999999999,1.7920792079207923
中亦科技,2023-08-07,0.0379,1.7920792079207923
天晟新材,2023-08-07,0.0384,1.771653543307087
天晟新材,2023-07-19,0.0127,1.771653543307087
天晟新材,2023-08-08,0.0362,1.771653543307087
天晟新材,2023-08-10,0.0352,1.771653543307087
天晟新材,2023-08-11,0.0352,1.771653543307087
天力锂能,2023-08-10,0.1063,1.7623966942148757
天力锂能,2023-08-07,0.0633,1.7623966942148757
天力锂能,2023-07-19,0.0484,1.7623966942148757
天力锂能,2023-07-20,0.0559,1.7623966942148757
天力锂能,2023-07-21,0.050300000000000004,1.7623966942148757
天力锂能,2023-08-09,0.1127,1.7623966942148757
天力锂能,2023-07-26,0.0288,1.7623966942148757
天力锂能,2023-08-03,0.029900000000000003,1.7623966942148757
天力锂能,2023-08-04,0.0349,1.7623966942148757
天力锂能,2023-07-24,0.0418,1.7623966942148757
天力锂能,2023-08-08,0.059699999999999996,1.7623966942148757
天力锂能,2023-08-11,0.13369999999999999,1.7623966942148757
宏昌科技,2023-07-27,0.013999999999999999,1.7428571428571429
宏昌科技,2023-08-09,0.0384,1.7428571428571429
宏昌科技,2023-08-10,0.0384,1.7428571428571429
宏昌科技,2023-08-11,0.0384,1.7428571428571429
威迈斯,2023-08-07,0.0182,1.7087912087912085
威迈斯,2023-08-09,0.12789999999999999,1.7087912087912085
威迈斯,2023-08-10,0.091,1.7087912087912085
威迈斯,2023-08-11,0.0493,1.7087912087912085
威迈斯,2023-08-08,0.09269999999999999,1.7087912087912085
德尔玛,2023-07-19,0.0821,1.6666666666666665
德尔玛,2023-07-20,0.0336,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-13,0.0126,1.6666666666666665
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
君逸数码,2023-08-02,0.0466,1.6327543424317614
君逸数码,2023-07-28,0.0394,1.6327543424317614
君逸数码,2023-07-31,0.0466,1.6327543424317614
君逸数码,2023-07-27,0.0649,1.6327543424317614
君逸数码,2023-07-26,0.0403,1.6327543424317614
君逸数码,2023-08-01,0.0466,1.6327543424317614
君逸数码,2023-08-03,0.0359,1.6327543424317614
君逸数码,2023-08-09,0.0697,1.6327543424317614
君逸数码,2023-08-11,0.1061,1.6327543424317614
君逸数码,2023-08-10,0.0693,1.6327543424317614
君逸数码,2023-08-04,0.0341,1.6327543424317614
君逸数码,2023-08-07,0.0971,1.6327543424317614
君逸数码,2023-08-08,0.0666,1.6327543424317614
天键股份,2023-08-11,0.0394,1.6266666666666665
天键股份,2023-08-09,0.015,1.6266666666666665
天键股份,2023-08-10,0.0255,1.6266666666666665
楚环科技,2023-07-19,0.1165,1.6071428571428568
楚环科技,2023-07-21,0.0416,1.6071428571428568
楚环科技,2023-07-20,0.1165,1.6071428571428568
楚环科技,2023-07-24,0.0538,1.6071428571428568
楚环科技,2023-07-26,0.0207,1.6071428571428568
楚环科技,2023-07-27,0.0292,1.6071428571428568
楚环科技,2023-07-14,0.0315,1.6071428571428568
楚环科技,2023-07-13,0.011200000000000002,1.6071428571428568
楚环科技,2023-07-17,0.0337,1.6071428571428568
新天地,2023-08-10,0.0361,1.5602836879432624
新天地,2023-08-08,0.0352,1.5602836879432624
新天地,2023-07-26,0.0141,1.5602836879432624
新天地,2023-08-09,0.0665,1.5602836879432624
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-20,0.032,1.56
同有科技,2023-07-19,0.019799999999999998,1.56
永泰能源,2023-07-26,0.0125,1.496
永泰能源,2023-07-27,0.010700000000000001,1.496
永泰能源,2023-07-31,0.0207,1.496
永泰能源,2023-08-01,0.031200000000000002,1.496
永泰能源,2023-07-28,0.0166,1.496
骏成科技,2023-07-28,0.0395,1.4534161490683228
骏成科技,2023-07-21,0.0179,1.4534161490683228
骏成科技,2023-07-19,0.0268,1.4534161490683228
骏成科技,2023-07-17,0.0236,1.4534161490683228
骏成科技,2023-07-14,0.0161,1.4534161490683228
海看股份,2023-07-21,0.0398,1.412121212121212
海看股份,2023-07-19,0.0165,1.412121212121212
海看股份,2023-07-20,0.0165,1.412121212121212
亨迪药业,2023-08-10,0.013600000000000001,1.3963414634146347
亨迪药业,2023-08-09,0.032799999999999996,1.3963414634146347
亨迪药业,2023-08-11,0.0786,1.3963414634146347
同星科技,2023-07-20,0.0292,1.3934426229508197
同星科技,2023-07-19,0.0617,1.3934426229508197
同星科技,2023-07-17,0.012199999999999999,1.3934426229508197
新力金融,2023-07-28,0.015600000000000001,1.3589743589743586
新力金融,2023-08-01,0.022099999999999998,1.3589743589743586
新力金融,2023-08-02,0.029500000000000002,1.3589743589743586
新力金融,2023-08-03,0.0368,1.3589743589743586
新力金融,2023-07-31,0.0225,1.3589743589743586
浩云科技,2023-08-07,0.0118,1.3135593220338984
浩云科技,2023-08-08,0.0277,1.3135593220338984
浩云科技,2023-08-09,0.0361,1.3135593220338984
浩云科技,2023-08-10,0.0273,1.3135593220338984
聚胶股份,2023-07-13,0.0147,1.2993197278911564
聚胶股份,2023-08-08,0.028900000000000002,1.2993197278911564
聚胶股份,2023-08-09,0.024700000000000003,1.2993197278911564
聚胶股份,2023-08-11,0.0338,1.2993197278911564
学大教育,2023-07-14,0.0113,1.2654867256637172
学大教育,2023-07-20,0.0256,1.2654867256637172
学大教育,2023-07-19,0.0176,1.2654867256637172
美邦服饰,2023-07-20,0.012,1.2416666666666667
美邦服饰,2023-07-21,0.0415,1.2416666666666667
美邦服饰,2023-07-24,0.037599999999999995,1.2416666666666667
美邦服饰,2023-07-26,0.0304,1.2416666666666667
美邦服饰,2023-07-27,0.0269,1.2416666666666667
榕基软件,2023-08-09,0.011000000000000001,1.2363636363636363
榕基软件,2023-08-10,0.0246,1.2363636363636363
侨源股份,2023-07-26,0.0126,1.2301587301587302
侨源股份,2023-07-28,0.0281,1.2301587301587302
建科股份,2023-07-27,0.023,1.2115384615384617
建科股份,2023-07-20,0.0113,1.2115384615384617
建科股份,2023-07-19,0.0128,1.2115384615384617
建科股份,2023-07-14,0.0104,1.2115384615384617
三生国健,2023-08-01,0.0265,1.208333333333333
三生国健,2023-07-31,0.0265,1.208333333333333
三生国健,2023-07-28,0.0298,1.208333333333333
三生国健,2023-07-27,0.023799999999999998,1.208333333333333
三生国健,2023-07-26,0.012,1.208333333333333
开勒股份,2023-08-10,0.0268,1.2058823529411762
开勒股份,2023-08-09,0.0235,1.2058823529411762
开勒股份,2023-08-08,0.0167,1.2058823529411762
开勒股份,2023-07-14,0.0111,1.2058823529411762
开勒股份,2023-07-13,0.0102,1.2058823529411762
开勒股份,2023-08-11,0.0225,1.2058823529411762
实朴检测,2023-08-02,0.022000000000000002,1.1782178217821784
实朴检测,2023-08-01,0.0152,1.1782178217821784
实朴检测,2023-07-31,0.0152,1.1782178217821784
实朴检测,2023-07-28,0.0131,1.1782178217821784
实朴检测,2023-07-26,0.0101,1.1782178217821784
粤万年青,2023-08-10,0.0109,1.1192660550458715
粤万年青,2023-08-11,0.0231,1.1192660550458715
科创信息,2023-08-11,0.0275,1.099236641221374
科创信息,2023-07-19,0.0131,1.099236641221374
百利电气,2023-08-11,0.0259,1.088709677419355
百利电气,2023-08-10,0.010700000000000001,1.088709677419355
百利电气,2023-08-09,0.010700000000000001,1.088709677419355
百利电气,2023-07-31,0.0115,1.088709677419355
百利电气,2023-07-28,0.0124,1.088709677419355
*ST美谷,2023-07-17,0.0141,1.0425531914893615
*ST美谷,2023-07-19,0.0179,1.0425531914893615
*ST美谷,2023-07-20,0.0288,1.0425531914893615
鼎阳科技,2023-08-03,0.0212,1.0384615384615388
鼎阳科技,2023-08-01,0.0104,1.0384615384615388
鼎阳科技,2023-08-02,0.020099999999999996,1.0384615384615388
源飞宠物,2023-07-31,0.025,1.0087719298245617
源飞宠物,2023-07-24,0.011399999999999999,1.0087719298245617
源飞宠物,2023-07-26,0.0208,1.0087719298245617
源飞宠物,2023-07-28,0.021,1.0087719298245617
源飞宠物,2023-08-08,0.027000000000000003,1.0087719298245617
源飞宠物,2023-08-01,0.0259,1.0087719298245617
源飞宠物,2023-08-09,0.0311,1.0087719298245617
源飞宠物,2023-08-02,0.0169,1.0087719298245617
源飞宠物,2023-08-03,0.034,1.0087719298245617
源飞宠物,2023-08-04,0.032400000000000005,1.0087719298245617
源飞宠物,2023-08-07,0.022400000000000003,1.0087719298245617
源飞宠物,2023-08-11,0.0229,1.0087719298245617
源飞宠物,2023-08-10,0.0259,1.0087719298245617
源飞宠物,2023-07-27,0.0152,1.0087719298245617
晶合集成,2023-07-12,0.0167,0.9940119760479045
晶合集成,2023-07-17,0.0333,0.9940119760479045
晶合集成,2023-07-14,0.0542,0.9940119760479045
晶合集成,2023-07-13,0.025099999999999997,0.9940119760479045
乾景园林,2023-07-19,0.0106,0.9905660377358487
乾景园林,2023-08-07,0.0127,0.9905660377358487
乾景园林,2023-08-08,0.0176,0.9905660377358487
乾景园林,2023-08-09,0.021099999999999997,0.9905660377358487
银之杰,2023-08-10,0.0301,0.9802631578947367
银之杰,2023-08-02,0.0152,0.9802631578947367
银之杰,2023-08-09,0.0375,0.9802631578947367
银之杰,2023-08-04,0.0394,0.9802631578947367
银之杰,2023-08-03,0.032400000000000005,0.9802631578947367
银之杰,2023-08-07,0.0408,0.9802631578947367
银之杰,2023-08-11,0.0301,0.9802631578947367
银之杰,2023-08-08,0.0391,0.9802631578947367
五洲医疗,2023-08-01,0.010700000000000001,0.9575757575757575
五洲医疗,2023-08-09,0.015600000000000001,0.9575757575757575
五洲医疗,2023-08-10,0.0323,0.9575757575757575
五洲医疗,2023-07-31,0.0165,0.9575757575757575
铭普光磁,2023-08-02,0.0161,0.9540229885057474
铭普光磁,2023-08-03,0.0182,0.9540229885057474
铭普光磁,2023-08-04,0.034,0.9540229885057474
铭普光磁,2023-07-31,0.0103,0.9540229885057474
铭普光磁,2023-07-20,0.0113,0.9540229885057474
铭普光磁,2023-07-14,0.0174,0.9540229885057474
首创证券,2023-07-28,0.0344,0.9435028248587569
首创证券,2023-07-26,0.043899999999999995,0.9435028248587569
首创证券,2023-07-19,0.0177,0.9435028248587569
永鼎股份,2023-08-07,0.0255,0.9411764705882353
永鼎股份,2023-08-03,0.011899999999999999,0.9411764705882353
永鼎股份,2023-08-02,0.011899999999999999,0.9411764705882353
永鼎股份,2023-08-08,0.0231,0.9411764705882353
永鼎股份,2023-08-04,0.0127,0.9411764705882353
嘉环科技,2023-08-04,0.0123,0.9099099099099099
嘉环科技,2023-08-07,0.012,0.9099099099099099
嘉环科技,2023-08-10,0.0212,0.9099099099099099
嘉环科技,2023-08-09,0.0206,0.9099099099099099
嘉环科技,2023-07-17,0.0111,0.9099099099099099
嘉环科技,2023-08-08,0.0174,0.9099099099099099
航天软件,2023-08-09,0.026099999999999998,0.8913043478260869
航天软件,2023-08-04,0.028300000000000002,0.8913043478260869
航天软件,2023-08-03,0.026099999999999998,0.8913043478260869
航天软件,2023-08-07,0.0447,0.8913043478260869
航天软件,2023-08-08,0.0441,0.8913043478260869
航天软件,2023-08-02,0.0138,0.8913043478260869
金地集团,2023-08-02,0.0177,0.8878504672897194
金地集团,2023-07-31,0.0225,0.8878504672897194
金地集团,2023-07-28,0.0216,0.8878504672897194
金地集团,2023-07-27,0.012199999999999999,0.8878504672897194
金地集团,2023-08-03,0.0202,0.8878504672897194
金地集团,2023-07-26,0.010700000000000001,0.8878504672897194
金地集团,2023-08-01,0.022000000000000002,0.8878504672897194
宣泰医药,2023-08-11,0.0292,0.8838709677419354
宣泰医药,2023-08-09,0.0155,0.8838709677419354
佰维存储,2023-07-13,0.031400000000000004,0.8821656050955411
佰维存储,2023-07-14,0.0524,0.8821656050955411
佰维存储,2023-07-17,0.08349999999999999,0.8821656050955411
佰维存储,2023-07-19,0.0529,0.8821656050955411
佰维存储,2023-07-20,0.0529,0.8821656050955411
佰维存储,2023-07-21,0.0591,0.8821656050955411
挖金客,2023-08-08,0.06559999999999999,0.8653846153846154
挖金客,2023-08-03,0.0233,0.8653846153846154
挖金客,2023-08-07,0.0824,0.8653846153846154
挖金客,2023-07-14,0.015600000000000001,0.8653846153846154
挖金客,2023-07-19,0.0174,0.8653846153846154
挖金客,2023-08-04,0.061799999999999994,0.8653846153846154
挖金客,2023-07-20,0.0241,0.8653846153846154
挖金客,2023-08-09,0.0291,0.8653846153846154
中科金财,2023-08-09,0.0316,0.8507462686567162
中科金财,2023-08-04,0.025699999999999997,0.8507462686567162
中科金财,2023-08-07,0.030899999999999997,0.8507462686567162
中科金财,2023-08-08,0.0281,0.8507462686567162
中科金财,2023-08-10,0.0248,0.8507462686567162
中科金财,2023-08-03,0.0134,0.8507462686567162
指南针,2023-08-08,0.0223,0.8421052631578951
指南针,2023-08-09,0.0241,0.8421052631578951
指南针,2023-08-01,0.011399999999999999,0.8421052631578951
指南针,2023-08-10,0.0264,0.8421052631578951
指南针,2023-08-07,0.024900000000000002,0.8421052631578951
指南针,2023-08-04,0.0177,0.8421052631578951
指南针,2023-08-11,0.021,0.8421052631578951
指南针,2023-08-03,0.027000000000000003,0.8421052631578951
指南针,2023-08-02,0.0149,0.8421052631578951
神州数码,2023-08-11,0.0431,0.8340425531914892
神州数码,2023-08-10,0.054299999999999994,0.8340425531914892
神州数码,2023-08-09,0.048799999999999996,0.8340425531914892
神州数码,2023-08-08,0.0253,0.8340425531914892
神州数码,2023-08-07,0.0235,0.8340425531914892
华电能源,2023-07-31,0.0105,0.8190476190476188
华电能源,2023-08-01,0.0191,0.8190476190476188
嘉戎技术,2023-08-08,0.019299999999999998,0.803738317757009
嘉戎技术,2023-07-17,0.010700000000000001,0.803738317757009
嘉戎技术,2023-07-19,0.0103,0.803738317757009
嘉戎技术,2023-07-20,0.0106,0.803738317757009
嘉戎技术,2023-07-26,0.0326,0.803738317757009
众生药业,2023-08-11,0.0297,0.8
众生药业,2023-08-09,0.0165,0.8
水羊股份,2023-08-01,0.0501,0.7961165048543692
水羊股份,2023-08-03,0.0604,0.7961165048543692
水羊股份,2023-07-31,0.042199999999999994,0.7961165048543692
水羊股份,2023-07-28,0.023700000000000002,0.7961165048543692
水羊股份,2023-07-21,0.0103,0.7961165048543692
水羊股份,2023-08-02,0.056600000000000004,0.7961165048543692
水羊股份,2023-08-04,0.018500000000000003,0.7961165048543692
冰山冷热,2023-08-02,0.0181,0.7920792079207923
冰山冷热,2023-07-19,0.0109,0.7920792079207923
冰山冷热,2023-07-17,0.0101,0.7920792079207923
冰山冷热,2023-07-20,0.0158,0.7920792079207923
浪潮信息,2023-07-17,0.0109,0.7706422018348622
浪潮信息,2023-08-07,0.019299999999999998,0.7706422018348622
浪潮信息,2023-07-20,0.013300000000000001,0.7706422018348622
浪潮信息,2023-08-04,0.0158,0.7706422018348622
浪潮信息,2023-08-03,0.012,0.7706422018348622
豫光金铅,2023-08-09,0.020499999999999997,0.7672413793103448
豫光金铅,2023-08-08,0.0404,0.7672413793103448
豫光金铅,2023-08-07,0.0327,0.7672413793103448
豫光金铅,2023-08-04,0.024700000000000003,0.7672413793103448
豫光金铅,2023-08-03,0.031,0.7672413793103448
豫光金铅,2023-08-02,0.031,0.7672413793103448
豫光金铅,2023-08-01,0.0256,0.7672413793103448
豫光金铅,2023-07-31,0.0116,0.7672413793103448
常青科技,2023-08-07,0.0202,0.7565217391304346
常青科技,2023-08-03,0.0115,0.7565217391304346
华阳国际,2023-08-02,0.0217,0.7499999999999998
华阳国际,2023-08-01,0.0148,0.7499999999999998
华阳国际,2023-08-03,0.0236,0.7499999999999998
华阳国际,2023-08-04,0.0278,0.7499999999999998
华阳国际,2023-08-07,0.0259,0.7499999999999998
华阳国际,2023-07-31,0.0148,0.7499999999999998
八一钢铁,2023-08-01,0.0229,0.748091603053435
八一钢铁,2023-07-27,0.0131,0.748091603053435
八一钢铁,2023-07-31,0.011899999999999999,0.748091603053435
南天信息,2023-08-11,0.0216,0.741935483870968
南天信息,2023-08-10,0.042199999999999994,0.741935483870968
南天信息,2023-08-09,0.0124,0.741935483870968
三博脑科,2023-08-11,0.03,0.7045454545454544
三博脑科,2023-08-10,0.0233,0.7045454545454544
三博脑科,2023-08-09,0.0233,0.7045454545454544
三博脑科,2023-07-13,0.0176,0.7045454545454544
兆日科技,2023-07-17,0.0101,0.7029702970297029
兆日科技,2023-08-04,0.021,0.7029702970297029
兆日科技,2023-08-07,0.0172,0.7029702970297029
兆日科技,2023-08-03,0.0207,0.7029702970297029
财富趋势,2023-07-28,0.0147,0.7006802721088436
财富趋势,2023-08-11,0.025,0.7006802721088436
财富趋势,2023-08-02,0.0179,0.7006802721088436
财富趋势,2023-08-07,0.026000000000000002,0.7006802721088436
财富趋势,2023-08-08,0.026000000000000002,0.7006802721088436
财富趋势,2023-08-09,0.038599999999999995,0.7006802721088436
财富趋势,2023-08-03,0.0348,0.7006802721088436
财富趋势,2023-08-04,0.026000000000000002,0.7006802721088436
财富趋势,2023-08-01,0.0106,0.7006802721088436
财富趋势,2023-08-10,0.0506,0.7006802721088436
华联股份,2023-07-20,0.011399999999999999,0.6929824561403508
华联股份,2023-07-21,0.0169,0.6929824561403508
华联股份,2023-07-24,0.014199999999999999,0.6929824561403508
华联股份,2023-07-26,0.023799999999999998,0.6929824561403508
华联股份,2023-07-27,0.0217,0.6929824561403508
华联股份,2023-07-28,0.019299999999999998,0.6929824561403508
泰慕士,2023-08-02,0.1024,0.688
泰慕士,2023-08-04,0.1014,0.688
泰慕士,2023-08-11,0.0633,0.688
泰慕士,2023-08-10,0.067,0.688
泰慕士,2023-08-09,0.1072,0.688
泰慕士,2023-08-08,0.0977,0.688
泰慕士,2023-07-27,0.0408,0.688
泰慕士,2023-08-03,0.11539999999999999,0.688
泰慕士,2023-08-07,0.092,0.688
泰慕士,2023-08-01,0.1193,0.688
泰慕士,2023-07-31,0.12619999999999998,0.688
泰慕士,2023-07-12,0.0375,0.688
泰慕士,2023-07-28,0.0819,0.688
麒麟信安,2023-08-11,0.0512,0.6786885245901642
麒麟信安,2023-08-10,0.0487,0.6786885245901642
麒麟信安,2023-08-09,0.0483,0.6786885245901642
麒麟信安,2023-08-08,0.0359,0.6786885245901642
麒麟信安,2023-08-07,0.0305,0.6786885245901642
矩阵股份,2023-07-20,0.013500000000000002,0.6666666666666665
矩阵股份,2023-07-21,0.0225,0.6666666666666665
湘财股份,2023-08-03,0.0123,0.6585365853658538
湘财股份,2023-08-07,0.0204,0.6585365853658538
洪涛股份,2023-07-21,0.0222,0.6491228070175439
洪涛股份,2023-07-26,0.018799999999999997,0.6491228070175439
洪涛股份,2023-07-20,0.011399999999999999,0.6491228070175439
洪涛股份,2023-07-24,0.019299999999999998,0.6491228070175439
大华股份,2023-07-31,0.0102,0.6470588235294115
大华股份,2023-08-02,0.0104,0.6470588235294115
大华股份,2023-08-04,0.0168,0.6470588235294115
金力泰,2023-07-17,0.0231,0.6442307692307694
金力泰,2023-07-21,0.0171,0.6442307692307694
金力泰,2023-07-20,0.030699999999999998,0.6442307692307694
金力泰,2023-07-19,0.013999999999999999,0.6442307692307694
金力泰,2023-07-14,0.0279,0.6442307692307694
金力泰,2023-07-13,0.0104,0.6442307692307694
炜冈科技,2023-07-13,0.013600000000000001,0.6397058823529411
炜冈科技,2023-07-17,0.0223,0.6397058823529411
炜冈科技,2023-07-14,0.0174,0.6397058823529411
卓创资讯,2023-07-14,0.0146,0.6369863013698631
卓创资讯,2023-08-07,0.0239,0.6369863013698631
卓创资讯,2023-08-08,0.0239,0.6369863013698631
银信科技,2023-08-08,0.0118,0.6355932203389829
银信科技,2023-08-10,0.019299999999999998,0.6355932203389829
银信科技,2023-08-09,0.026600000000000002,0.6355932203389829
本立科技,2023-08-11,0.018799999999999997,0.6347826086956521
本立科技,2023-07-26,0.0115,0.6347826086956521
明新旭腾,2023-08-02,0.0165,0.6176470588235294
明新旭腾,2023-08-01,0.0167,0.6176470588235294
明新旭腾,2023-07-31,0.0213,0.6176470588235294
明新旭腾,2023-07-28,0.0158,0.6176470588235294
明新旭腾,2023-07-12,0.0102,0.6176470588235294
源杰科技,2023-08-03,0.028900000000000002,0.6122448979591837
源杰科技,2023-07-28,0.0132,0.6122448979591837
源杰科技,2023-07-19,0.0239,0.6122448979591837
源杰科技,2023-07-17,0.0245,0.6122448979591837
