股票简称,日期,1日净买入率总和,买入率总和增速
威士顿,2023-07-13,0.0105,7.18095238095238
威士顿,2023-08-10,0.0859,7.18095238095238
威士顿,2023-08-01,0.0262,7.18095238095238
威士顿,2023-07-28,0.0437,7.18095238095238
弘业期货,2023-08-04,0.079,4.984848484848485
弘业期货,2023-07-28,0.0762,4.984848484848485
弘业期货,2023-07-13,0.0132,4.984848484848485
弘业期货,2023-08-03,0.0218,4.984848484848485
亨迪药业,2023-07-13,0.0105,4.352380952380952
亨迪药业,2023-08-11,0.0562,4.352380952380952
亨迪药业,2023-08-09,0.0338,4.352380952380952
康力源,2023-08-03,0.018500000000000003,3.946308724832215
康力源,2023-08-10,0.0737,3.946308724832215
康力源,2023-08-04,0.0215,3.946308724832215
康力源,2023-07-13,0.0149,3.946308724832215
康力源,2023-07-28,0.0184,3.946308724832215
康力源,2023-07-19,0.0158,3.946308724832215
康力源,2023-07-24,0.0233,3.946308724832215
康力源,2023-07-26,0.0209,3.946308724832215
康力源,2023-07-31,0.015,3.946308724832215
东星医疗,2023-08-09,0.0271,3.513513513513513
东星医疗,2023-08-11,0.0501,3.513513513513513
东星医疗,2023-07-24,0.0111,3.513513513513513
真兰仪表,2023-08-10,0.0435,3.223300970873786
真兰仪表,2023-07-26,0.0351,3.223300970873786
真兰仪表,2023-07-13,0.0103,3.223300970873786
民爆光电,2023-08-10,0.0541,3.1937984496124034
民爆光电,2023-08-08,0.0129,3.1937984496124034
民爆光电,2023-08-11,0.0541,3.1937984496124034
熊猫乳品,2023-08-10,0.049699999999999994,3.1764705882352944
熊猫乳品,2023-08-08,0.0276,3.1764705882352944
熊猫乳品,2023-08-03,0.0259,3.1764705882352944
熊猫乳品,2023-07-21,0.0381,3.1764705882352944
熊猫乳品,2023-07-20,0.011899999999999999,3.1764705882352944
天晟新材,2023-08-03,0.0219,2.7542857142857144
天晟新材,2023-08-02,0.0361,2.7542857142857144
天晟新材,2023-08-01,0.0175,2.7542857142857144
天晟新材,2023-08-10,0.06570000000000001,2.7542857142857144
天晟新材,2023-08-11,0.06570000000000001,2.7542857142857144
天晟新材,2023-08-08,0.015300000000000001,2.7542857142857144
唯万密封,2023-08-02,0.0369,2.5480769230769234
唯万密封,2023-07-31,0.0104,2.5480769230769234
南王科技,2023-07-26,0.0342,2.543956043956044
南王科技,2023-07-17,0.0364,2.543956043956044
南王科技,2023-08-10,0.129,2.543956043956044
南王科技,2023-08-08,0.0472,2.543956043956044
宏源药业,2023-08-08,0.0138,2.4347826086956528
宏源药业,2023-08-09,0.0177,2.4347826086956528
宏源药业,2023-08-11,0.047400000000000005,2.4347826086956528
飞鹿股份,2023-08-08,0.0384,2.398230088495575
飞鹿股份,2023-07-26,0.0113,2.398230088495575
开创电气,2023-07-19,0.0144,2.180555555555556
开创电气,2023-07-20,0.019299999999999998,2.180555555555556
开创电气,2023-08-08,0.029500000000000002,2.180555555555556
开创电气,2023-08-09,0.013500000000000002,2.180555555555556
开创电气,2023-08-11,0.0458,2.180555555555556
美丽生态,2023-08-08,0.031,2.0097087378640777
美丽生态,2023-07-19,0.0103,2.0097087378640777
万胜智能,2023-07-17,0.0805,1.9272727272727272
万胜智能,2023-07-12,0.0275,1.9272727272727272
飞利信,2023-07-14,0.0116,1.9224137931034484
飞利信,2023-08-01,0.011899999999999999,1.9224137931034484
飞利信,2023-08-04,0.0339,1.9224137931034484
信达证券,2023-08-11,0.0304,1.8679245283018866
信达证券,2023-08-07,0.028900000000000002,1.8679245283018866
信达证券,2023-07-13,0.0106,1.8679245283018866
信达证券,2023-08-10,0.0304,1.8679245283018866
信达证券,2023-08-08,0.028900000000000002,1.8679245283018866
信达证券,2023-07-28,0.0138,1.8679245283018866
信达证券,2023-08-03,0.0277,1.8679245283018866
华鹏飞,2023-08-10,0.0334,1.8305084745762712
华鹏飞,2023-08-11,0.0334,1.8305084745762712
华鹏飞,2023-08-04,0.012199999999999999,1.8305084745762712
华鹏飞,2023-07-28,0.0118,1.8305084745762712
南方精工,2023-07-14,0.011899999999999999,1.789915966386555
南方精工,2023-08-02,0.0181,1.789915966386555
南方精工,2023-08-04,0.0332,1.789915966386555
华人健康,2023-08-08,0.0441,1.7734806629834248
华人健康,2023-07-21,0.0181,1.7734806629834248
华人健康,2023-08-09,0.0225,1.7734806629834248
华人健康,2023-08-11,0.050199999999999995,1.7734806629834248
满坤科技,2023-07-13,0.0182,1.752212389380531
满坤科技,2023-07-19,0.0311,1.752212389380531
满坤科技,2023-07-12,0.0113,1.752212389380531
豪江智能,2023-07-28,0.024900000000000002,1.7119999999999997
豪江智能,2023-08-08,0.0254,1.7119999999999997
豪江智能,2023-07-21,0.0125,1.7119999999999997
豪江智能,2023-08-10,0.0339,1.7119999999999997
矩阵股份,2023-08-11,0.0353,1.6541353383458643
矩阵股份,2023-07-21,0.013300000000000001,1.6541353383458643
恩威医药,2023-08-09,0.0311,1.6031746031746028
恩威医药,2023-07-24,0.0126,1.6031746031746028
恩威医药,2023-08-08,0.0363,1.6031746031746028
恩威医药,2023-08-10,0.032799999999999996,1.6031746031746028
金杨股份,2023-08-10,0.0174,1.5678391959798996
金杨股份,2023-08-11,0.051100000000000007,1.5678391959798996
金杨股份,2023-07-20,0.0199,1.5678391959798996
金杨股份,2023-08-08,0.010700000000000001,1.5678391959798996
金杨股份,2023-08-09,0.025,1.5678391959798996
超越科技,2023-07-19,0.0113,1.5337423312883436
超越科技,2023-07-26,0.041299999999999996,1.5337423312883436
超越科技,2023-07-17,0.0163,1.5337423312883436
洪通燃气,2023-08-10,0.0286,1.4655172413793105
洪通燃气,2023-07-24,0.0116,1.4655172413793105
华新环保,2023-07-19,0.0109,1.4220183486238533
华新环保,2023-08-10,0.0264,1.4220183486238533
华新环保,2023-07-12,0.0109,1.4220183486238533
华新环保,2023-07-17,0.0425,1.4220183486238533
华新环保,2023-07-26,0.0377,1.4220183486238533
御银股份,2023-07-14,0.0102,1.323529411764706
御银股份,2023-07-28,0.027200000000000002,1.323529411764706
御银股份,2023-08-02,0.023700000000000002,1.323529411764706
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
天承科技,2023-07-13,0.0557,1.2921810699588474
泽宇智能,2023-07-17,0.0245,1.2897196261682242
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
联合化学,2023-08-10,0.0264,1.2758620689655173
联合化学,2023-07-13,0.0116,1.2758620689655173
未来电器,2023-07-19,0.025099999999999997,1.2612612612612608
未来电器,2023-07-13,0.0111,1.2612612612612608
宏昌科技,2023-07-27,0.018000000000000002,1.2222222222222219
宏昌科技,2023-08-11,0.04,1.2222222222222219
宏昌科技,2023-08-10,0.04,1.2222222222222219
宏昌科技,2023-08-09,0.04,1.2222222222222219
宏昌科技,2023-08-08,0.0334,1.2222222222222219
圣泉集团,2023-07-13,0.0121,1.2066115702479339
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
西安旅游,2023-07-31,0.038900000000000004,1.1853932584269664
西安旅游,2023-07-20,0.0178,1.1853932584269664
朗威股份,2023-07-19,0.010700000000000001,1.1588785046728969
朗威股份,2023-07-24,0.0206,1.1588785046728969
朗威股份,2023-08-10,0.0231,1.1588785046728969
朗威股份,2023-08-07,0.0137,1.1588785046728969
朗威股份,2023-08-04,0.06709999999999999,1.1588785046728969
近岸蛋白,2023-08-03,0.0207,1.1352657004830915
近岸蛋白,2023-08-09,0.044199999999999996,1.1352657004830915
永鼎股份,2023-08-07,0.0242,1.12280701754386
永鼎股份,2023-08-01,0.0168,1.12280701754386
永鼎股份,2023-07-28,0.011399999999999999,1.12280701754386
嘉曼服饰,2023-07-20,0.0106,1.1203703703703702
嘉曼服饰,2023-07-13,0.0108,1.1203703703703702
嘉曼服饰,2023-07-26,0.0229,1.1203703703703702
嘉曼服饰,2023-07-21,0.0254,1.1203703703703702
豪恩汽电,2023-08-10,0.044800000000000006,1.0363636363636366
豪恩汽电,2023-07-27,0.0322,1.0363636363636366
豪恩汽电,2023-07-28,0.0275,1.0363636363636366
豪恩汽电,2023-07-13,0.022000000000000002,1.0363636363636366
远翔新材,2023-07-14,0.014499999999999999,1.020689655172414
远翔新材,2023-08-10,0.029300000000000003,1.020689655172414
凌玮科技,2023-08-10,0.025,1.0161290322580645
凌玮科技,2023-08-08,0.0124,1.0161290322580645
药易购,2023-08-08,0.0125,1.009433962264151
药易购,2023-08-11,0.0426,1.009433962264151
药易购,2023-07-24,0.0212,1.009433962264151
德尔玛,2023-07-28,0.0526,0.9774436090225562
德尔玛,2023-07-14,0.0401,0.9774436090225562
德尔玛,2023-07-13,0.0106,0.9774436090225562
德尔玛,2023-07-19,0.014199999999999999,0.9774436090225562
德尔玛,2023-07-12,0.026600000000000002,0.9774436090225562
海泰科,2023-08-02,0.0113,0.9734513274336285
海泰科,2023-08-01,0.0113,0.9734513274336285
海泰科,2023-08-03,0.0223,0.9734513274336285
广康生化,2023-07-26,0.019,0.9682539682539681
广康生化,2023-08-10,0.0248,0.9682539682539681
广康生化,2023-07-13,0.0126,0.9682539682539681
广康生化,2023-07-20,0.0108,0.9682539682539681
仁信新材,2023-08-02,0.0134,0.9633027522935782
仁信新材,2023-07-26,0.0109,0.9633027522935782
仁信新材,2023-08-08,0.021400000000000002,0.9633027522935782
通行宝,2023-07-14,0.0166,0.957831325301205
通行宝,2023-08-02,0.010700000000000001,0.957831325301205
通行宝,2023-08-04,0.0325,0.957831325301205
果麦文化,2023-08-08,0.0197,0.9504950495049505
果麦文化,2023-07-26,0.0101,0.9504950495049505
新天地,2023-08-08,0.0416,0.9166666666666665
新天地,2023-08-03,0.0268,0.9166666666666665
新天地,2023-07-13,0.0108,0.9166666666666665
新天地,2023-07-21,0.0229,0.9166666666666665
新天地,2023-08-09,0.0207,0.9166666666666665
襄阳轴承,2023-08-02,0.019299999999999998,0.9108910891089108
襄阳轴承,2023-07-27,0.0101,0.9108910891089108
金科股份,2023-07-21,0.0401,0.885496183206107
金科股份,2023-08-11,0.024700000000000003,0.885496183206107
金科股份,2023-08-09,0.023,0.885496183206107
金科股份,2023-07-19,0.0202,0.885496183206107
金科股份,2023-07-24,0.0191,0.885496183206107
金科股份,2023-07-28,0.0329,0.885496183206107
金科股份,2023-07-12,0.0131,0.885496183206107
科创信息,2023-07-19,0.0126,0.8809523809523812
科创信息,2023-08-11,0.023700000000000002,0.8809523809523812
信德新材,2023-08-04,0.021400000000000002,0.8290598290598294
信德新材,2023-07-31,0.0191,0.8290598290598294
信德新材,2023-07-21,0.011699999999999999,0.8290598290598294
嘉华股份,2023-08-10,0.0206,0.8230088495575223
嘉华股份,2023-08-03,0.0113,0.8230088495575223
星源卓镁,2023-07-31,0.0235,0.7822222222222222
星源卓镁,2023-08-01,0.028300000000000002,0.7822222222222222
星源卓镁,2023-07-28,0.0278,0.7822222222222222
星源卓镁,2023-07-17,0.0225,0.7822222222222222
