股票简称,日期,10日净买入率总和,买入率总和增速
赢合科技,2023-07-13,0.0424,2.5620437956204376
赢合科技,2023-07-14,0.048799999999999996,2.5620437956204376
赢合科技,2023-07-12,0.0137,2.5620437956204376
华曙高科,2023-07-14,0.0315,2.118811881188119
华曙高科,2023-07-13,0.0101,2.118811881188119
逸豪新材,2023-07-12,0.011699999999999999,1.8974358974358978
逸豪新材,2023-07-14,0.0339,1.8974358974358978
逸豪新材,2023-07-13,0.0158,1.8974358974358978
金力泰,2023-07-13,0.0116,1.4568965517241383
金力泰,2023-07-14,0.0285,1.4568965517241383
晶合集成,2023-07-14,0.060899999999999996,1.4556451612903225
晶合集成,2023-07-13,0.0248,1.4556451612903225
寒武纪,2023-07-13,0.0171,1.3039215686274508
寒武纪,2023-07-12,0.0102,1.3039215686274508
寒武纪,2023-07-14,0.0235,1.3039215686274508
普瑞眼科,2023-07-14,0.0311,1.237410071942446
普瑞眼科,2023-07-13,0.026000000000000002,1.237410071942446
普瑞眼科,2023-07-12,0.0139,1.237410071942446
楚环科技,2023-07-12,0.0197,1.187817258883249
楚环科技,2023-07-13,0.0141,1.187817258883249
楚环科技,2023-07-14,0.0431,1.187817258883249
安德利,2023-07-13,0.0336,1.1502347417840375
安德利,2023-07-14,0.0458,1.1502347417840375
安德利,2023-07-12,0.0213,1.1502347417840375
方正科技,2023-07-14,0.0432,1.1280788177339902
方正科技,2023-07-12,0.0203,1.1280788177339902
方正科技,2023-07-13,0.031,1.1280788177339902
芯朋微,2023-07-14,0.0325,1.096774193548387
芯朋微,2023-07-13,0.028900000000000002,1.096774193548387
芯朋微,2023-07-12,0.0155,1.096774193548387
国力股份,2023-07-12,0.0116,0.9827586206896552
国力股份,2023-07-14,0.023,0.9827586206896552
国力股份,2023-07-13,0.0213,0.9827586206896552
永悦科技,2023-07-12,0.0327,0.9755351681957187
永悦科技,2023-07-14,0.0646,0.9755351681957187
永悦科技,2023-07-13,0.056799999999999996,0.9755351681957187
华大智造,2023-07-14,0.0322,0.9634146341463417
华大智造,2023-07-13,0.020099999999999996,0.9634146341463417
华大智造,2023-07-12,0.016399999999999998,0.9634146341463417
招商南油,2023-07-12,0.0106,0.9528301886792452
招商南油,2023-07-13,0.021400000000000002,0.9528301886792452
招商南油,2023-07-14,0.0207,0.9528301886792452
铜峰电子,2023-07-12,0.014499999999999999,0.9310344827586206
铜峰电子,2023-07-13,0.027999999999999997,0.9310344827586206
祥鑫科技,2023-07-12,0.015600000000000001,0.9294871794871793
祥鑫科技,2023-07-13,0.020099999999999996,0.9294871794871793
祥鑫科技,2023-07-14,0.0301,0.9294871794871793
福莱新材,2023-07-12,0.0155,0.8838709677419354
福莱新材,2023-07-14,0.0292,0.8838709677419354
福莱新材,2023-07-13,0.0155,0.8838709677419354
江波龙,2023-07-14,0.1399,0.8778523489932886
江波龙,2023-07-13,0.1316,0.8778523489932886
江波龙,2023-07-12,0.0745,0.8778523489932886
英唐智控,2023-07-12,0.0144,0.7638888888888888
英唐智控,2023-07-13,0.0254,0.7638888888888888
兆易创新,2023-07-13,0.018500000000000003,0.7610619469026552
兆易创新,2023-07-12,0.0113,0.7610619469026552
兆易创新,2023-07-14,0.0199,0.7610619469026552
果麦文化,2023-07-13,0.012199999999999999,0.7540983606557381
果麦文化,2023-07-14,0.021400000000000002,0.7540983606557381
瑞丰银行,2023-07-12,0.0123,0.7479674796747966
瑞丰银行,2023-07-13,0.0218,0.7479674796747966
瑞丰银行,2023-07-14,0.0215,0.7479674796747966
中曼石油,2023-07-14,0.0255,0.7114093959731542
中曼石油,2023-07-12,0.0149,0.7114093959731542
中曼石油,2023-07-13,0.0235,0.7114093959731542
建科股份,2023-07-12,0.0127,0.6929133858267715
建科股份,2023-07-14,0.0215,0.6929133858267715
建科股份,2023-07-13,0.0176,0.6929133858267715
联科科技,2023-07-13,0.0194,0.6440677966101696
联科科技,2023-07-12,0.0118,0.6440677966101696
铂力特,2023-07-12,0.0182,0.642857142857143
铂力特,2023-07-13,0.0242,0.642857142857143
铂力特,2023-07-14,0.029900000000000003,0.642857142857143
