股票简称,日期,1日净买入率总和,买入率总和增速
光大同创,2023-07-13,0.0137,1.9781021897810218
光大同创,2023-07-14,0.0408,1.9781021897810218
赢合科技,2023-07-12,0.0103,1.8446601941747574
赢合科技,2023-07-13,0.029300000000000003,1.8446601941747574
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
天承科技,2023-07-13,0.0557,1.2921810699588474
逸豪新材,2023-07-14,0.0229,1.2673267326732676
逸豪新材,2023-07-13,0.0101,1.2673267326732676
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
圣泉集团,2023-07-13,0.0121,1.2066115702479339
楚环科技,2023-07-14,0.0275,0.6768292682926831
楚环科技,2023-07-13,0.016399999999999998,0.6768292682926831
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
满坤科技,2023-07-13,0.0182,0.610619469026549
满坤科技,2023-07-12,0.0113,0.610619469026549
创益通,2023-07-12,0.016200000000000003,0.5987654320987652
创益通,2023-07-13,0.0259,0.5987654320987652
世纪恒通,2023-07-14,0.0484,0.5973597359735974
世纪恒通,2023-07-13,0.030299999999999997,0.5973597359735974
德尔玛,2023-07-12,0.026600000000000002,0.507518796992481
德尔玛,2023-07-13,0.0106,0.507518796992481
德尔玛,2023-07-14,0.0401,0.507518796992481
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
中文在线,2023-07-14,0.0147,0.2894736842105263
中文在线,2023-07-13,0.011399999999999999,0.2894736842105263
华曙高科,2023-07-14,0.0181,0.28368794326241153
华曙高科,2023-07-13,0.0141,0.28368794326241153
方正科技,2023-07-13,0.0105,0.23809523809523814
方正科技,2023-07-14,0.013000000000000001,0.23809523809523814
挖金客,2023-07-14,0.0235,0.22395833333333348
挖金客,2023-07-13,0.0192,0.22395833333333348
太龙股份,2023-07-13,0.0108,0.21296296296296302
太龙股份,2023-07-14,0.0131,0.21296296296296302
联得装备,2023-07-13,0.0147,0.14965986394557818
联得装备,2023-07-14,0.0169,0.14965986394557818
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
江波龙,2023-07-13,0.0697,0.12783171521035608
胜宏科技,2023-07-14,0.012199999999999999,0.09909909909909898
胜宏科技,2023-07-13,0.0111,0.09909909909909898
科信技术,2023-07-14,0.021,0.06598984771573613
科信技术,2023-07-12,0.0197,0.06598984771573613
经纬股份,2023-07-12,0.0199,0.0653266331658291
经纬股份,2023-07-13,0.0212,0.0653266331658291
联特科技,2023-07-13,0.0118,0.05357142857142838
联特科技,2023-07-12,0.011200000000000002,0.05357142857142838
勤上股份,2023-07-14,0.0131,0.0
勤上股份,2023-07-13,0.0131,0.0
天玛智控,2023-07-14,0.011000000000000001,0.0
天玛智控,2023-07-13,0.011000000000000001,0.0
安凯微,2023-07-14,0.0632,0.0
奥飞娱乐,2023-07-13,0.0184,0.0
北京君正,2023-07-14,0.0108,0.0
北京君正,2023-07-13,0.0108,0.0
奥飞娱乐,2023-07-14,0.0184,0.0
安凯微,2023-07-13,0.0632,0.0
鼎泰高科,2023-07-13,0.0393,-0.08651399491094147
鼎泰高科,2023-07-14,0.0359,-0.08651399491094147
金橙子,2023-07-13,0.0174,-0.10769230769230775
金橙子,2023-07-12,0.0195,-0.10769230769230775
协创数据,2023-07-14,0.011899999999999999,-0.19047619047619047
协创数据,2023-07-13,0.0147,-0.19047619047619047
英唐智控,2023-07-12,0.0144,-0.20833333333333337
英唐智控,2023-07-13,0.011399999999999999,-0.20833333333333337
凌云股份,2023-07-14,0.0109,-0.21014492753623182
凌云股份,2023-07-13,0.0138,-0.21014492753623182
华塑科技,2023-07-14,0.0183,-0.3015267175572519
华塑科技,2023-07-12,0.0262,-0.3015267175572519
翰博高新,2023-07-14,0.0111,-0.35838150289017334
翰博高新,2023-07-13,0.0173,-0.35838150289017334
新特电气,2023-07-12,0.024700000000000003,-0.42105263157894746
新特电气,2023-07-13,0.0143,-0.42105263157894746
联科科技,2023-07-12,0.0219,-0.48858447488584467
联科科技,2023-07-13,0.011200000000000002,-0.48858447488584467
耐科装备,2023-07-14,0.0208,-0.5082742316784871
耐科装备,2023-07-13,0.042300000000000004,-0.5082742316784871
欣灵电气,2023-07-13,0.011899999999999999,-0.5333333333333333
欣灵电气,2023-07-12,0.0255,-0.5333333333333333
通力科技,2023-07-14,0.0108,-0.6582278481012658
通力科技,2023-07-13,0.0316,-0.6582278481012658
赛维时代,2023-07-14,0.0109,-0.8161888701517707
赛维时代,2023-07-12,0.0593,-0.8161888701517707
