股票简称,日期,30日净买入率总和,买入率总和增速
华统股份,2023-08-08,0.0229,0.2248520710059172
华统股份,2023-08-10,0.0199,0.2248520710059172
华统股份,2023-08-15,0.0207,0.2248520710059172
华统股份,2023-08-04,0.0232,0.2248520710059172
华统股份,2023-08-03,0.023700000000000002,0.2248520710059172
华统股份,2023-08-11,0.0225,0.2248520710059172
华统股份,2023-08-02,0.025,0.2248520710059172
华统股份,2023-08-01,0.0248,0.2248520710059172
华统股份,2023-08-09,0.0223,0.2248520710059172
华统股份,2023-07-31,0.0253,0.2248520710059172
华统股份,2023-07-13,0.0175,0.2248520710059172
华统股份,2023-07-14,0.0171,0.2248520710059172
华统股份,2023-07-17,0.0229,0.2248520710059172
华统股份,2023-07-19,0.0226,0.2248520710059172
华统股份,2023-07-28,0.0246,0.2248520710059172
华统股份,2023-07-27,0.023700000000000002,0.2248520710059172
华统股份,2023-07-26,0.0242,0.2248520710059172
华统股份,2023-07-24,0.0235,0.2248520710059172
华统股份,2023-08-14,0.0215,0.2248520710059172
启迪药业,2023-07-27,0.0134,0.22429906542056077
启迪药业,2023-07-28,0.0149,0.22429906542056077
启迪药业,2023-07-24,0.010700000000000001,0.22429906542056077
启迪药业,2023-07-31,0.012,0.22429906542056077
启迪药业,2023-08-03,0.011899999999999999,0.22429906542056077
启迪药业,2023-08-15,0.0131,0.22429906542056077
启迪药业,2023-08-01,0.0105,0.22429906542056077
启迪药业,2023-08-14,0.016399999999999998,0.22429906542056077
启迪药业,2023-08-11,0.0167,0.22429906542056077
启迪药业,2023-08-10,0.0172,0.22429906542056077
启迪药业,2023-08-04,0.0103,0.22429906542056077
启迪药业,2023-08-09,0.013600000000000001,0.22429906542056077
启迪药业,2023-07-26,0.0125,0.22429906542056077
超频三,2023-07-19,0.0182,0.2214765100671141
超频三,2023-07-17,0.012,0.2214765100671141
超频三,2023-07-14,0.0149,0.2214765100671141
晶晨股份,2023-07-20,0.0165,0.2213114754098362
晶晨股份,2023-08-07,0.0141,0.2213114754098362
晶晨股份,2023-08-15,0.0149,0.2213114754098362
晶晨股份,2023-08-14,0.0158,0.2213114754098362
晶晨股份,2023-07-17,0.0158,0.2213114754098362
晶晨股份,2023-07-19,0.0165,0.2213114754098362
晶晨股份,2023-07-14,0.013000000000000001,0.2213114754098362
晶晨股份,2023-07-24,0.0169,0.2213114754098362
晶晨股份,2023-07-26,0.0169,0.2213114754098362
晶晨股份,2023-07-27,0.0158,0.2213114754098362
晶晨股份,2023-07-28,0.0155,0.2213114754098362
晶晨股份,2023-07-31,0.0159,0.2213114754098362
晶晨股份,2023-08-01,0.0154,0.2213114754098362
晶晨股份,2023-08-02,0.0147,0.2213114754098362
晶晨股份,2023-08-03,0.0154,0.2213114754098362
晶晨股份,2023-08-04,0.0148,0.2213114754098362
晶晨股份,2023-07-13,0.012199999999999999,0.2213114754098362
晶晨股份,2023-08-08,0.0159,0.2213114754098362
晶晨股份,2023-08-09,0.0165,0.2213114754098362
晶晨股份,2023-08-10,0.0172,0.2213114754098362
晶晨股份,2023-08-11,0.0155,0.2213114754098362
晶晨股份,2023-07-21,0.0175,0.2213114754098362
无锡银行,2023-08-14,0.013999999999999999,0.22115384615384626
无锡银行,2023-08-01,0.0104,0.22115384615384626
无锡银行,2023-08-15,0.0127,0.22115384615384626
无锡银行,2023-08-08,0.0123,0.22115384615384626
无锡银行,2023-08-09,0.0141,0.22115384615384626
无锡银行,2023-08-10,0.0143,0.22115384615384626
无锡银行,2023-08-02,0.0108,0.22115384615384626
无锡银行,2023-08-11,0.0137,0.22115384615384626
无锡银行,2023-08-03,0.0118,0.22115384615384626
无锡银行,2023-08-07,0.0124,0.22115384615384626
无锡银行,2023-08-04,0.0124,0.22115384615384626
莱尔科技,2023-08-14,0.0227,0.22077922077922052
莱尔科技,2023-08-11,0.0154,0.22077922077922052
莱尔科技,2023-08-15,0.018799999999999997,0.22077922077922052
中晶科技,2023-07-19,0.0174,0.22018348623853212
中晶科技,2023-07-17,0.015700000000000002,0.22018348623853212
中晶科技,2023-07-14,0.0139,0.22018348623853212
中晶科技,2023-07-20,0.013300000000000001,0.22018348623853212
中晶科技,2023-07-13,0.015300000000000001,0.22018348623853212
中晶科技,2023-07-12,0.0109,0.22018348623853212
建科机械,2023-08-11,0.0129,0.21698113207547176
建科机械,2023-08-10,0.014499999999999999,0.21698113207547176
建科机械,2023-07-26,0.0106,0.21698113207547176
建科机械,2023-08-09,0.0121,0.21698113207547176
凯赛生物,2023-07-27,0.012,0.2131147540983609
凯赛生物,2023-07-17,0.0129,0.2131147540983609
凯赛生物,2023-07-14,0.013000000000000001,0.2131147540983609
凯赛生物,2023-07-28,0.0126,0.2131147540983609
凯赛生物,2023-07-13,0.0132,0.2131147540983609
凯赛生物,2023-07-12,0.012199999999999999,0.2131147540983609
凯赛生物,2023-07-31,0.0141,0.2131147540983609
凯赛生物,2023-08-08,0.0154,0.2131147540983609
凯赛生物,2023-08-01,0.0171,0.2131147540983609
凯赛生物,2023-08-07,0.0154,0.2131147540983609
凯赛生物,2023-08-04,0.0159,0.2131147540983609
凯赛生物,2023-07-26,0.0118,0.2131147540983609
凯赛生物,2023-08-02,0.017,0.2131147540983609
凯赛生物,2023-07-24,0.0121,0.2131147540983609
凯赛生物,2023-08-09,0.0148,0.2131147540983609
凯赛生物,2023-07-20,0.0127,0.2131147540983609
凯赛生物,2023-07-21,0.0124,0.2131147540983609
凯赛生物,2023-07-19,0.0127,0.2131147540983609
凯赛生物,2023-08-03,0.0166,0.2131147540983609
华铁应急,2023-07-26,0.015,0.21296296296296302
华铁应急,2023-07-14,0.0102,0.21296296296296302
华铁应急,2023-08-11,0.013999999999999999,0.21296296296296302
华铁应急,2023-08-10,0.014199999999999999,0.21296296296296302
华铁应急,2023-08-02,0.0225,0.21296296296296302
华铁应急,2023-07-28,0.0173,0.21296296296296302
华铁应急,2023-07-13,0.0109,0.21296296296296302
华铁应急,2023-07-12,0.0108,0.21296296296296302
华铁应急,2023-07-27,0.015600000000000001,0.21296296296296302
华铁应急,2023-08-09,0.0171,0.21296296296296302
华铁应急,2023-08-14,0.0131,0.21296296296296302
华铁应急,2023-07-21,0.0124,0.21296296296296302
华铁应急,2023-08-01,0.017,0.21296296296296302
华铁应急,2023-08-07,0.019799999999999998,0.21296296296296302
华铁应急,2023-08-08,0.018600000000000002,0.21296296296296302
华铁应急,2023-07-31,0.018000000000000002,0.21296296296296302
华铁应急,2023-07-20,0.011899999999999999,0.21296296296296302
华铁应急,2023-08-03,0.0222,0.21296296296296302
华铁应急,2023-08-04,0.022400000000000003,0.21296296296296302
华铁应急,2023-07-24,0.0124,0.21296296296296302
中自科技,2023-08-02,0.041299999999999996,0.2086330935251799
中自科技,2023-07-28,0.0377,0.2086330935251799
中自科技,2023-08-11,0.0368,0.2086330935251799
中自科技,2023-08-04,0.0409,0.2086330935251799
中自科技,2023-08-10,0.0382,0.2086330935251799
中自科技,2023-08-07,0.041299999999999996,0.2086330935251799
中自科技,2023-08-08,0.0405,0.2086330935251799
中自科技,2023-07-31,0.041100000000000005,0.2086330935251799
中自科技,2023-08-01,0.0398,0.2086330935251799
中自科技,2023-08-09,0.04,0.2086330935251799
中自科技,2023-08-03,0.0409,0.2086330935251799
中自科技,2023-07-27,0.0373,0.2086330935251799
中自科技,2023-07-21,0.032799999999999996,0.2086330935251799
中自科技,2023-08-15,0.0336,0.2086330935251799
中自科技,2023-07-20,0.0352,0.2086330935251799
中自科技,2023-07-19,0.0359,0.2086330935251799
中自科技,2023-07-17,0.0311,0.2086330935251799
中自科技,2023-07-26,0.0365,0.2086330935251799
中自科技,2023-07-14,0.03,0.2086330935251799
中自科技,2023-07-13,0.031200000000000002,0.2086330935251799
中自科技,2023-07-12,0.0278,0.2086330935251799
中自科技,2023-07-24,0.035,0.2086330935251799
中自科技,2023-08-14,0.037200000000000004,0.2086330935251799
润丰股份,2023-08-04,0.0218,0.20805369127516782
润丰股份,2023-08-08,0.0225,0.20805369127516782
润丰股份,2023-08-09,0.02,0.20805369127516782
润丰股份,2023-08-15,0.018000000000000002,0.20805369127516782
润丰股份,2023-08-10,0.0213,0.20805369127516782
润丰股份,2023-08-11,0.018000000000000002,0.20805369127516782
润丰股份,2023-08-14,0.0204,0.20805369127516782
润丰股份,2023-08-02,0.0231,0.20805369127516782
润丰股份,2023-07-12,0.0149,0.20805369127516782
润丰股份,2023-08-03,0.023,0.20805369127516782
润丰股份,2023-08-07,0.022400000000000003,0.20805369127516782
润丰股份,2023-07-17,0.0189,0.20805369127516782
润丰股份,2023-07-20,0.02,0.20805369127516782
润丰股份,2023-07-13,0.0166,0.20805369127516782
润丰股份,2023-08-01,0.0231,0.20805369127516782
润丰股份,2023-07-31,0.0225,0.20805369127516782
润丰股份,2023-07-28,0.022400000000000003,0.20805369127516782
润丰股份,2023-07-27,0.0218,0.20805369127516782
润丰股份,2023-07-26,0.022400000000000003,0.20805369127516782
润丰股份,2023-07-24,0.0216,0.20805369127516782
润丰股份,2023-07-14,0.0174,0.20805369127516782
润丰股份,2023-07-19,0.018799999999999997,0.20805369127516782
润丰股份,2023-07-21,0.021400000000000002,0.20805369127516782
巴比食品,2023-07-31,0.0134,0.20792079207920788
巴比食品,2023-08-01,0.0124,0.20792079207920788
巴比食品,2023-08-02,0.012199999999999999,0.20792079207920788
巴比食品,2023-07-20,0.0101,0.20792079207920788
巴比食品,2023-07-26,0.0111,0.20792079207920788
巴比食品,2023-07-24,0.0123,0.20792079207920788
巴比食品,2023-07-21,0.013500000000000002,0.20792079207920788
东亚药业,2023-07-17,0.015600000000000001,0.2058823529411764
东亚药业,2023-07-14,0.0146,0.2058823529411764
东亚药业,2023-07-13,0.016,0.2058823529411764
东亚药业,2023-07-21,0.0108,0.2058823529411764
东亚药业,2023-07-12,0.0204,0.2058823529411764
东亚药业,2023-07-24,0.0246,0.2058823529411764
东亚药业,2023-07-19,0.013999999999999999,0.2058823529411764
博瑞医药,2023-08-11,0.0125,0.20388349514563098
博瑞医药,2023-08-10,0.0103,0.20388349514563098
博瑞医药,2023-08-15,0.0124,0.20388349514563098
博瑞医药,2023-08-14,0.013000000000000001,0.20388349514563098
新天然气,2023-08-01,0.0125,0.2019230769230771
新天然气,2023-07-12,0.0104,0.2019230769230771
新天然气,2023-07-13,0.0104,0.2019230769230771
新天然气,2023-07-14,0.0127,0.2019230769230771
新天然气,2023-07-17,0.013500000000000002,0.2019230769230771
新天然气,2023-07-19,0.0131,0.2019230769230771
新天然气,2023-07-20,0.013999999999999999,0.2019230769230771
新天然气,2023-07-21,0.0123,0.2019230769230771
新天然气,2023-07-24,0.013999999999999999,0.2019230769230771
新天然气,2023-07-26,0.0124,0.2019230769230771
新天然气,2023-07-27,0.011000000000000001,0.2019230769230771
新天然气,2023-07-31,0.010700000000000001,0.2019230769230771
新天然气,2023-07-28,0.0126,0.2019230769230771
狮头股份,2023-08-11,0.0131,0.20183486238532122
狮头股份,2023-07-31,0.0168,0.20183486238532122
狮头股份,2023-07-24,0.0109,0.20183486238532122
狮头股份,2023-07-26,0.0158,0.20183486238532122
狮头股份,2023-08-10,0.0143,0.20183486238532122
狮头股份,2023-07-28,0.015600000000000001,0.20183486238532122
狮头股份,2023-07-27,0.015,0.20183486238532122
狮头股份,2023-08-01,0.015,0.20183486238532122
狮头股份,2023-08-02,0.0141,0.20183486238532122
狮头股份,2023-08-04,0.010700000000000001,0.20183486238532122
狮头股份,2023-08-08,0.011399999999999999,0.20183486238532122
狮头股份,2023-08-09,0.0159,0.20183486238532122
狮头股份,2023-08-03,0.0132,0.20183486238532122
喜悦智行,2023-07-12,0.0194,0.2010309278350515
喜悦智行,2023-07-13,0.0226,0.2010309278350515
喜悦智行,2023-07-14,0.0202,0.2010309278350515
喜悦智行,2023-07-17,0.0197,0.2010309278350515
喜悦智行,2023-07-19,0.0286,0.2010309278350515
喜悦智行,2023-07-20,0.0233,0.2010309278350515
华纺股份,2023-08-01,0.0175,0.19999999999999996
茂莱光学,2023-07-19,0.060599999999999994,0.19999999999999996
会通股份,2023-08-10,0.0131,0.19999999999999996
华纺股份,2023-08-14,0.0104,0.19999999999999996
华纺股份,2023-08-11,0.01,0.19999999999999996
华纺股份,2023-08-10,0.0109,0.19999999999999996
华纺股份,2023-08-09,0.0138,0.19999999999999996
华纺股份,2023-08-08,0.014499999999999999,0.19999999999999996
会通股份,2023-08-03,0.014499999999999999,0.19999999999999996
华纺股份,2023-08-07,0.0147,0.19999999999999996
会通股份,2023-08-04,0.014499999999999999,0.19999999999999996
会通股份,2023-08-07,0.0121,0.19999999999999996
会通股份,2023-08-08,0.012,0.19999999999999996
会通股份,2023-08-09,0.012199999999999999,0.19999999999999996
会通股份,2023-08-11,0.0143,0.19999999999999996
华纺股份,2023-07-28,0.0158,0.19999999999999996
会通股份,2023-08-14,0.0155,0.19999999999999996
会通股份,2023-08-15,0.015,0.19999999999999996
茂莱光学,2023-07-21,0.047,0.19999999999999996
茂莱光学,2023-07-20,0.0527,0.19999999999999996
会通股份,2023-07-27,0.011200000000000002,0.19999999999999996
茂莱光学,2023-07-17,0.0665,0.19999999999999996
茂莱光学,2023-07-14,0.0375,0.19999999999999996
茂莱光学,2023-07-13,0.0385,0.19999999999999996
华纺股份,2023-08-04,0.015,0.19999999999999996
华纺股份,2023-08-03,0.0161,0.19999999999999996
华纺股份,2023-08-02,0.0161,0.19999999999999996
华纺股份,2023-08-15,0.0126,0.19999999999999996
茂莱光学,2023-07-24,0.0397,0.19999999999999996
茂莱光学,2023-07-26,0.0281,0.19999999999999996
茂莱光学,2023-07-27,0.0275,0.19999999999999996
会通股份,2023-07-24,0.011200000000000002,0.19999999999999996
会通股份,2023-07-21,0.011399999999999999,0.19999999999999996
会通股份,2023-07-20,0.012,0.19999999999999996
会通股份,2023-07-19,0.012199999999999999,0.19999999999999996
会通股份,2023-07-17,0.011899999999999999,0.19999999999999996
会通股份,2023-07-14,0.0125,0.19999999999999996
茂莱光学,2023-08-15,0.0462,0.19999999999999996
茂莱光学,2023-08-14,0.0462,0.19999999999999996
会通股份,2023-07-28,0.0128,0.19999999999999996
会通股份,2023-07-31,0.015700000000000002,0.19999999999999996
会通股份,2023-08-01,0.0146,0.19999999999999996
茂莱光学,2023-08-11,0.040999999999999995,0.19999999999999996
茂莱光学,2023-08-10,0.051,0.19999999999999996
茂莱光学,2023-08-09,0.0315,0.19999999999999996
茂莱光学,2023-08-08,0.0344,0.19999999999999996
茂莱光学,2023-08-07,0.042300000000000004,0.19999999999999996
茂莱光学,2023-08-04,0.052199999999999996,0.19999999999999996
茂莱光学,2023-08-03,0.0512,0.19999999999999996
茂莱光学,2023-08-02,0.0449,0.19999999999999996
会通股份,2023-08-02,0.0143,0.19999999999999996
茂莱光学,2023-08-01,0.026000000000000002,0.19999999999999996
茂莱光学,2023-07-31,0.023700000000000002,0.19999999999999996
茂莱光学,2023-07-28,0.0213,0.19999999999999996
华纺股份,2023-07-31,0.019299999999999998,0.19999999999999996
会通股份,2023-07-26,0.0104,0.19999999999999996
华纺股份,2023-07-27,0.0138,0.19999999999999996
华纺股份,2023-07-26,0.0105,0.19999999999999996
美晨生态,2023-07-31,0.0151,0.19841269841269837
美晨生态,2023-07-26,0.0351,0.19841269841269837
美晨生态,2023-07-21,0.0126,0.19841269841269837
美晨生态,2023-07-27,0.0124,0.19841269841269837
安阳钢铁,2023-07-27,0.0116,0.19827586206896552
安阳钢铁,2023-07-28,0.0147,0.19827586206896552
安阳钢铁,2023-07-31,0.0139,0.19827586206896552
江苏舜天,2023-08-07,0.0143,0.19801980198019797
江苏舜天,2023-08-03,0.0177,0.19801980198019797
江苏舜天,2023-08-15,0.0121,0.19801980198019797
江苏舜天,2023-08-14,0.013000000000000001,0.19801980198019797
江苏舜天,2023-08-11,0.0134,0.19801980198019797
江苏舜天,2023-08-10,0.013999999999999999,0.19801980198019797
江苏舜天,2023-08-01,0.0172,0.19801980198019797
江苏舜天,2023-08-09,0.0149,0.19801980198019797
江苏舜天,2023-08-08,0.013000000000000001,0.19801980198019797
江苏舜天,2023-08-04,0.015700000000000002,0.19801980198019797
江苏舜天,2023-07-26,0.012199999999999999,0.19801980198019797
江苏舜天,2023-07-31,0.018000000000000002,0.19801980198019797
江苏舜天,2023-08-02,0.0171,0.19801980198019797
江苏舜天,2023-07-28,0.0165,0.19801980198019797
江苏舜天,2023-07-27,0.011399999999999999,0.19801980198019797
江苏舜天,2023-07-24,0.0101,0.19801980198019797
阳光诺和,2023-08-11,0.015300000000000001,0.1953125
阳光诺和,2023-08-10,0.0152,0.1953125
阳光诺和,2023-08-09,0.0128,0.1953125
九丰能源,2023-07-20,0.011200000000000002,0.19463087248322153
九丰能源,2023-08-07,0.0131,0.19463087248322153
九丰能源,2023-08-04,0.0131,0.19463087248322153
九丰能源,2023-07-14,0.0149,0.19463087248322153
九丰能源,2023-08-03,0.0151,0.19463087248322153
九丰能源,2023-08-09,0.0104,0.19463087248322153
九丰能源,2023-08-02,0.0154,0.19463087248322153
九丰能源,2023-08-08,0.0141,0.19463087248322153
九丰能源,2023-07-31,0.0118,0.19463087248322153
九丰能源,2023-07-28,0.0104,0.19463087248322153
九丰能源,2023-07-17,0.0155,0.19463087248322153
九丰能源,2023-08-10,0.0178,0.19463087248322153
九丰能源,2023-07-19,0.0152,0.19463087248322153
九丰能源,2023-08-01,0.0161,0.19463087248322153
浙商证券,2023-08-15,0.0166,0.1942446043165469
浙商证券,2023-08-04,0.014499999999999999,0.1942446043165469
浙商证券,2023-08-03,0.0139,0.1942446043165469
浙商证券,2023-08-07,0.014499999999999999,0.1942446043165469
浙商证券,2023-08-08,0.0154,0.1942446043165469
浙商证券,2023-08-09,0.016,0.1942446043165469
浙商证券,2023-08-10,0.0166,0.1942446043165469
浙商证券,2023-08-11,0.0154,0.1942446043165469
浙商证券,2023-08-14,0.0166,0.1942446043165469
新洋丰,2023-07-31,0.018500000000000003,0.1900826446280992
新洋丰,2023-08-08,0.0167,0.1900826446280992
新洋丰,2023-07-26,0.0149,0.1900826446280992
新洋丰,2023-08-10,0.0167,0.1900826446280992
新洋丰,2023-07-21,0.014199999999999999,0.1900826446280992
新洋丰,2023-08-07,0.016200000000000003,0.1900826446280992
新洋丰,2023-08-04,0.016200000000000003,0.1900826446280992
新洋丰,2023-07-27,0.0146,0.1900826446280992
新洋丰,2023-07-28,0.0176,0.1900826446280992
新洋丰,2023-07-24,0.013600000000000001,0.1900826446280992
新洋丰,2023-08-01,0.0183,0.1900826446280992
新洋丰,2023-08-02,0.016,0.1900826446280992
新洋丰,2023-08-09,0.016200000000000003,0.1900826446280992
新洋丰,2023-08-11,0.016399999999999998,0.1900826446280992
新洋丰,2023-08-03,0.0165,0.1900826446280992
新洋丰,2023-08-15,0.0144,0.1900826446280992
新洋丰,2023-07-12,0.0121,0.1900826446280992
新洋丰,2023-07-13,0.0131,0.1900826446280992
新洋丰,2023-07-14,0.013000000000000001,0.1900826446280992
新洋丰,2023-07-17,0.0138,0.1900826446280992
新洋丰,2023-07-19,0.0132,0.1900826446280992
新洋丰,2023-07-20,0.0137,0.1900826446280992
新洋丰,2023-08-14,0.0165,0.1900826446280992
中曼石油,2023-07-24,0.023700000000000002,0.1890243902439026
中曼石油,2023-08-04,0.027200000000000002,0.1890243902439026
中曼石油,2023-08-03,0.0268,0.1890243902439026
中曼石油,2023-07-14,0.0271,0.1890243902439026
中曼石油,2023-07-21,0.023799999999999998,0.1890243902439026
中曼石油,2023-07-12,0.016399999999999998,0.1890243902439026
中曼石油,2023-07-28,0.023799999999999998,0.1890243902439026
中曼石油,2023-08-02,0.0274,0.1890243902439026
中曼石油,2023-08-01,0.0254,0.1890243902439026
中曼石油,2023-07-31,0.026000000000000002,0.1890243902439026
中曼石油,2023-07-26,0.024900000000000002,0.1890243902439026
中曼石油,2023-07-27,0.0241,0.1890243902439026
中曼石油,2023-08-07,0.0269,0.1890243902439026
中曼石油,2023-07-13,0.024700000000000003,0.1890243902439026
中曼石油,2023-08-14,0.0233,0.1890243902439026
中曼石油,2023-07-20,0.0241,0.1890243902439026
中曼石油,2023-08-15,0.0195,0.1890243902439026
中曼石油,2023-07-17,0.0274,0.1890243902439026
中曼石油,2023-08-08,0.0271,0.1890243902439026
中曼石油,2023-08-09,0.028900000000000002,0.1890243902439026
中曼石油,2023-08-10,0.0255,0.1890243902439026
中曼石油,2023-07-19,0.027000000000000003,0.1890243902439026
中曼石油,2023-08-11,0.024399999999999998,0.1890243902439026
德邦科技,2023-07-14,0.0391,0.18713450292397638
德邦科技,2023-07-17,0.0254,0.18713450292397638
德邦科技,2023-07-19,0.0496,0.18713450292397638
德邦科技,2023-07-20,0.026000000000000002,0.18713450292397638
德邦科技,2023-07-21,0.0406,0.18713450292397638
德邦科技,2023-07-13,0.0342,0.18713450292397638
江波龙,2023-07-17,0.138,0.1870701513067401
江波龙,2023-08-07,0.08199999999999999,0.1870701513067401
江波龙,2023-08-11,0.0861,0.1870701513067401
江波龙,2023-08-14,0.0786,0.1870701513067401
江波龙,2023-07-19,0.1388,0.1870701513067401
江波龙,2023-07-20,0.124,0.1870701513067401
江波龙,2023-07-12,0.0727,0.1870701513067401
江波龙,2023-07-14,0.1424,0.1870701513067401
江波龙,2023-07-13,0.1424,0.1870701513067401
江波龙,2023-08-01,0.0766,0.1870701513067401
江波龙,2023-07-31,0.07980000000000001,0.1870701513067401
江波龙,2023-07-28,0.08539999999999999,0.1870701513067401
江波龙,2023-08-09,0.0849,0.1870701513067401
江波龙,2023-07-27,0.1109,0.1870701513067401
江波龙,2023-08-08,0.0852,0.1870701513067401
江波龙,2023-08-15,0.0863,0.1870701513067401
江波龙,2023-08-02,0.08539999999999999,0.1870701513067401
江波龙,2023-08-04,0.07769999999999999,0.1870701513067401
江波龙,2023-07-24,0.10980000000000001,0.1870701513067401
江波龙,2023-08-10,0.08789999999999999,0.1870701513067401
江波龙,2023-07-21,0.1204,0.1870701513067401
江波龙,2023-07-26,0.10890000000000001,0.1870701513067401
江波龙,2023-08-03,0.0794,0.1870701513067401
沙钢股份,2023-08-04,0.015,0.1826923076923077
赤峰黄金,2023-08-10,0.014199999999999999,0.1826923076923077
沙钢股份,2023-08-09,0.0123,0.1826923076923077
沙钢股份,2023-07-17,0.0104,0.1826923076923077
沙钢股份,2023-07-26,0.0138,0.1826923076923077
赤峰黄金,2023-08-11,0.014199999999999999,0.1826923076923077
赤峰黄金,2023-08-09,0.0144,0.1826923076923077
赤峰黄金,2023-08-08,0.0104,0.1826923076923077
赤峰黄金,2023-08-14,0.012199999999999999,0.1826923076923077
沙钢股份,2023-08-03,0.0165,0.1826923076923077
沙钢股份,2023-08-02,0.016200000000000003,0.1826923076923077
沙钢股份,2023-08-01,0.017,0.1826923076923077
沙钢股份,2023-07-31,0.0154,0.1826923076923077
沙钢股份,2023-07-24,0.0108,0.1826923076923077
沙钢股份,2023-08-07,0.0137,0.1826923076923077
沙钢股份,2023-08-08,0.012,0.1826923076923077
沙钢股份,2023-07-28,0.016200000000000003,0.1826923076923077
沙钢股份,2023-07-27,0.0152,0.1826923076923077
沙钢股份,2023-07-19,0.0106,0.1826923076923077
赤峰黄金,2023-08-15,0.0123,0.1826923076923077
山子股份,2023-07-27,0.0115,0.18260869565217397
山子股份,2023-08-02,0.0129,0.18260869565217397
山子股份,2023-08-01,0.0183,0.18260869565217397
山子股份,2023-07-31,0.0239,0.18260869565217397
山子股份,2023-07-28,0.0137,0.18260869565217397
山子股份,2023-08-03,0.013600000000000001,0.18260869565217397
苏宁环球,2023-07-28,0.0144,0.180327868852459
苏宁环球,2023-08-01,0.0194,0.180327868852459
苏宁环球,2023-07-31,0.0176,0.180327868852459
苏宁环球,2023-07-27,0.0138,0.180327868852459
苏宁环球,2023-07-26,0.012199999999999999,0.180327868852459
苏宁环球,2023-08-02,0.0216,0.180327868852459
苏宁环球,2023-08-03,0.0212,0.180327868852459
苏宁环球,2023-08-04,0.0196,0.180327868852459
苏宁环球,2023-08-07,0.0182,0.180327868852459
苏宁环球,2023-08-08,0.0167,0.180327868852459
苏宁环球,2023-08-09,0.017,0.180327868852459
苏宁环球,2023-08-10,0.0147,0.180327868852459
苏宁环球,2023-08-11,0.014199999999999999,0.180327868852459
苏宁环球,2023-08-14,0.016,0.180327868852459
苏宁环球,2023-08-15,0.0144,0.180327868852459
中科飞测,2023-08-02,0.026600000000000002,0.1777777777777778
中科飞测,2023-08-03,0.026600000000000002,0.1777777777777778
中科飞测,2023-08-04,0.02,0.1777777777777778
中科飞测,2023-08-07,0.0182,0.1777777777777778
中科飞测,2023-08-08,0.0163,0.1777777777777778
中科飞测,2023-07-24,0.013500000000000002,0.1777777777777778
中科飞测,2023-08-09,0.018799999999999997,0.1777777777777778
中科飞测,2023-08-01,0.019799999999999998,0.1777777777777778
中科飞测,2023-07-26,0.0144,0.1777777777777778
中科飞测,2023-07-27,0.0152,0.1777777777777778
中科飞测,2023-07-31,0.0159,0.1777777777777778
中科飞测,2023-08-10,0.0159,0.1777777777777778
中科飞测,2023-07-28,0.010700000000000001,0.1777777777777778
春光科技,2023-07-12,0.0102,0.17647058823529416
春光科技,2023-07-13,0.0108,0.17647058823529416
春光科技,2023-07-14,0.0123,0.17647058823529416
春光科技,2023-07-17,0.0129,0.17647058823529416
春光科技,2023-07-19,0.0143,0.17647058823529416
春光科技,2023-07-21,0.0161,0.17647058823529416
春光科技,2023-08-03,0.012,0.17647058823529416
春光科技,2023-08-02,0.013500000000000002,0.17647058823529416
春光科技,2023-08-01,0.0138,0.17647058823529416
春光科技,2023-07-31,0.0139,0.17647058823529416
春光科技,2023-07-28,0.0146,0.17647058823529416
春光科技,2023-07-27,0.0147,0.17647058823529416
春光科技,2023-07-26,0.0151,0.17647058823529416
春光科技,2023-07-24,0.0169,0.17647058823529416
春光科技,2023-07-20,0.015,0.17647058823529416
德必集团,2023-07-27,0.0127,0.17592592592592582
德必集团,2023-07-14,0.0108,0.17592592592592582
德必集团,2023-07-20,0.0181,0.17592592592592582
德必集团,2023-07-21,0.0131,0.17592592592592582
德必集团,2023-07-24,0.0158,0.17592592592592582
德必集团,2023-07-26,0.0158,0.17592592592592582
德必集团,2023-07-19,0.0128,0.17592592592592582
华大智造,2023-07-19,0.039599999999999996,0.17441860465116266
华大智造,2023-07-13,0.031400000000000004,0.17441860465116266
华大智造,2023-07-14,0.039900000000000005,0.17441860465116266
华大智造,2023-07-17,0.042300000000000004,0.17441860465116266
华大智造,2023-07-24,0.0416,0.17441860465116266
华大智造,2023-07-20,0.0434,0.17441860465116266
华大智造,2023-07-21,0.0473,0.17441860465116266
华大智造,2023-08-10,0.042,0.17441860465116266
华大智造,2023-08-11,0.0359,0.17441860465116266
华大智造,2023-07-26,0.0408,0.17441860465116266
华大智造,2023-07-12,0.0258,0.17441860465116266
华大智造,2023-08-02,0.0387,0.17441860465116266
华大智造,2023-08-03,0.048600000000000004,0.17441860465116266
华大智造,2023-08-04,0.049100000000000005,0.17441860465116266
华大智造,2023-08-01,0.0381,0.17441860465116266
华大智造,2023-08-07,0.0467,0.17441860465116266
华大智造,2023-08-14,0.030299999999999997,0.17441860465116266
华大智造,2023-08-15,0.030299999999999997,0.17441860465116266
华大智造,2023-08-09,0.037200000000000004,0.17441860465116266
华大智造,2023-08-08,0.04650000000000001,0.17441860465116266
华大智造,2023-07-27,0.0412,0.17441860465116266
华大智造,2023-07-31,0.0373,0.17441860465116266
华大智造,2023-07-28,0.0416,0.17441860465116266
佳隆股份,2023-08-03,0.0155,0.1742424242424243
佳隆股份,2023-08-01,0.0121,0.1742424242424243
佳隆股份,2023-07-31,0.0132,0.1742424242424243
