股票简称,日期,5日净买入率总和,买入率总和增速
彩蝶实业,2023-07-14,0.0143,2.2867132867132867
彩蝶实业,2023-08-14,0.010700000000000001,2.2867132867132867
彩蝶实业,2023-08-15,0.047,2.2867132867132867
铜牛信息,2023-08-10,0.015700000000000002,2.2056074766355143
铜牛信息,2023-08-14,0.0318,2.2056074766355143
铜牛信息,2023-08-15,0.034300000000000004,2.2056074766355143
铜牛信息,2023-08-08,0.010700000000000001,2.2056074766355143
铜牛信息,2023-08-09,0.0143,2.2056074766355143
宝丽迪,2023-08-15,0.0388,2.1803278688524594
宝丽迪,2023-07-17,0.012199999999999999,2.1803278688524594
慧博云通,2023-08-15,0.0708,2.160714285714285
慧博云通,2023-08-11,0.1285,2.160714285714285
慧博云通,2023-08-14,0.1285,2.160714285714285
慧博云通,2023-08-10,0.1285,2.160714285714285
慧博云通,2023-08-09,0.0836,2.160714285714285
慧博云通,2023-07-28,0.022400000000000003,2.160714285714285
法本信息,2023-08-08,0.0358,2.1545454545454543
法本信息,2023-07-17,0.012199999999999999,2.1545454545454543
法本信息,2023-08-04,0.027000000000000003,2.1545454545454543
法本信息,2023-08-07,0.0409,2.1545454545454543
法本信息,2023-07-14,0.011000000000000001,2.1545454545454543
法本信息,2023-08-09,0.035699999999999996,2.1545454545454543
法本信息,2023-08-10,0.0347,2.1545454545454543
三维天地,2023-08-15,0.0381,2.097560975609756
三维天地,2023-08-14,0.053200000000000004,2.097560975609756
三维天地,2023-08-04,0.0123,2.097560975609756
三维天地,2023-08-11,0.0663,2.097560975609756
三维天地,2023-08-07,0.0227,2.097560975609756
三维天地,2023-08-08,0.0349,2.097560975609756
三维天地,2023-08-10,0.0663,2.097560975609756
三维天地,2023-08-09,0.0358,2.097560975609756
中央商场,2023-08-15,0.035,1.9661016949152548
中央商场,2023-07-31,0.0118,1.9661016949152548
达嘉维康,2023-08-11,0.0565,1.9554455445544554
达嘉维康,2023-07-27,0.0202,1.9554455445544554
达嘉维康,2023-08-09,0.037000000000000005,1.9554455445544554
达嘉维康,2023-08-10,0.0333,1.9554455445544554
达嘉维康,2023-08-14,0.053200000000000004,1.9554455445544554
达嘉维康,2023-08-15,0.059699999999999996,1.9554455445544554
嘉曼服饰,2023-07-24,0.0134,1.9459459459459456
嘉曼服饰,2023-07-20,0.0265,1.9459459459459456
嘉曼服饰,2023-07-21,0.041100000000000005,1.9459459459459456
嘉曼服饰,2023-07-26,0.0327,1.9459459459459456
嘉曼服饰,2023-07-17,0.0111,1.9459459459459456
乐心医疗,2023-08-15,0.0345,1.851239669421488
乐心医疗,2023-08-11,0.0121,1.851239669421488
乐心医疗,2023-08-14,0.0202,1.851239669421488
步科股份,2023-07-19,0.032400000000000005,1.7943925233644857
步科股份,2023-07-20,0.0319,1.7943925233644857
步科股份,2023-07-17,0.0121,1.7943925233644857
步科股份,2023-07-14,0.010700000000000001,1.7943925233644857
步科股份,2023-07-26,0.0106,1.7943925233644857
步科股份,2023-07-21,0.0218,1.7943925233644857
步科股份,2023-07-24,0.0195,1.7943925233644857
步科股份,2023-07-28,0.012199999999999999,1.7943925233644857
步科股份,2023-08-03,0.0184,1.7943925233644857
步科股份,2023-07-31,0.0171,1.7943925233644857
步科股份,2023-08-02,0.0398,1.7943925233644857
步科股份,2023-08-01,0.0151,1.7943925233644857
步科股份,2023-08-04,0.029900000000000003,1.7943925233644857
南王科技,2023-08-10,0.1109,1.7351598173515983
南王科技,2023-08-11,0.11,1.7351598173515983
南王科技,2023-07-20,0.0144,1.7351598173515983
南王科技,2023-07-19,0.0219,1.7351598173515983
南王科技,2023-08-14,0.0817,1.7351598173515983
南王科技,2023-08-15,0.0599,1.7351598173515983
天力锂能,2023-07-20,0.0559,1.731404958677686
天力锂能,2023-08-11,0.13369999999999999,1.731404958677686
天力锂能,2023-08-10,0.1063,1.731404958677686
天力锂能,2023-08-09,0.1127,1.731404958677686
天力锂能,2023-08-08,0.059699999999999996,1.731404958677686
天力锂能,2023-07-19,0.0484,1.731404958677686
天力锂能,2023-08-03,0.029900000000000003,1.731404958677686
天力锂能,2023-07-21,0.050300000000000004,1.731404958677686
天力锂能,2023-08-14,0.1354,1.731404958677686
天力锂能,2023-08-15,0.1322,1.731404958677686
天力锂能,2023-08-07,0.0633,1.731404958677686
天力锂能,2023-08-04,0.0349,1.731404958677686
天力锂能,2023-07-26,0.0288,1.731404958677686
天力锂能,2023-07-24,0.0418,1.731404958677686
威迈斯,2023-08-11,0.0493,1.7087912087912085
威迈斯,2023-08-10,0.091,1.7087912087912085
威迈斯,2023-08-08,0.09269999999999999,1.7087912087912085
威迈斯,2023-08-07,0.0182,1.7087912087912085
威迈斯,2023-08-09,0.12789999999999999,1.7087912087912085
恒工精密,2023-08-11,0.0125,1.6959999999999997
恒工精密,2023-08-15,0.0337,1.6959999999999997
恒工精密,2023-08-14,0.0337,1.6959999999999997
德尔玛,2023-07-13,0.0126,1.6666666666666665
德尔玛,2023-07-19,0.0821,1.6666666666666665
德尔玛,2023-07-20,0.0336,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
宏源药业,2023-08-11,0.0733,1.623318385650224
宏源药业,2023-08-10,0.016399999999999998,1.623318385650224
宏源药业,2023-08-09,0.0223,1.623318385650224
宏源药业,2023-08-14,0.0848,1.623318385650224
宏源药业,2023-08-15,0.058499999999999996,1.623318385650224
楚环科技,2023-07-20,0.1165,1.6071428571428568
楚环科技,2023-07-24,0.0538,1.6071428571428568
楚环科技,2023-07-21,0.0416,1.6071428571428568
楚环科技,2023-07-19,0.1165,1.6071428571428568
楚环科技,2023-07-17,0.0337,1.6071428571428568
楚环科技,2023-07-14,0.0315,1.6071428571428568
楚环科技,2023-07-13,0.011200000000000002,1.6071428571428568
楚环科技,2023-07-26,0.0207,1.6071428571428568
楚环科技,2023-07-27,0.0292,1.6071428571428568
新天地,2023-08-10,0.0361,1.5602836879432624
新天地,2023-08-09,0.0665,1.5602836879432624
新天地,2023-08-08,0.0352,1.5602836879432624
新天地,2023-07-26,0.0141,1.5602836879432624
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-20,0.032,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-19,0.019799999999999998,1.56
永泰能源,2023-07-27,0.010700000000000001,1.496
永泰能源,2023-07-31,0.0207,1.496
永泰能源,2023-08-01,0.031200000000000002,1.496
永泰能源,2023-07-28,0.0166,1.496
永泰能源,2023-07-26,0.0125,1.496
中亦科技,2023-08-08,0.0379,1.4851485148514851
中亦科技,2023-08-10,0.0282,1.4851485148514851
中亦科技,2023-08-09,0.042800000000000005,1.4851485148514851
中亦科技,2023-08-11,0.0282,1.4851485148514851
中亦科技,2023-08-14,0.0321,1.4851485148514851
中亦科技,2023-08-15,0.025099999999999997,1.4851485148514851
中亦科技,2023-07-14,0.0101,1.4851485148514851
中亦科技,2023-07-17,0.012199999999999999,1.4851485148514851
中亦科技,2023-08-07,0.0379,1.4851485148514851
骏成科技,2023-07-28,0.0395,1.4534161490683228
骏成科技,2023-07-14,0.0161,1.4534161490683228
骏成科技,2023-07-17,0.0236,1.4534161490683228
骏成科技,2023-07-19,0.0268,1.4534161490683228
骏成科技,2023-07-21,0.0179,1.4534161490683228
金杨股份,2023-08-11,0.0983,1.4390243902439028
金杨股份,2023-08-14,0.07719999999999999,1.4390243902439028
金杨股份,2023-08-10,0.0358,1.4390243902439028
金杨股份,2023-08-09,0.020499999999999997,1.4390243902439028
金杨股份,2023-08-15,0.05,1.4390243902439028
海看股份,2023-07-21,0.0398,1.412121212121212
海看股份,2023-07-19,0.0165,1.412121212121212
海看股份,2023-07-20,0.0165,1.412121212121212
新力金融,2023-08-02,0.029500000000000002,1.3589743589743586
新力金融,2023-08-03,0.0368,1.3589743589743586
新力金融,2023-08-01,0.022099999999999998,1.3589743589743586
新力金融,2023-07-31,0.0225,1.3589743589743586
新力金融,2023-07-28,0.015600000000000001,1.3589743589743586
浩云科技,2023-08-07,0.0118,1.3135593220338984
浩云科技,2023-08-10,0.0273,1.3135593220338984
浩云科技,2023-08-09,0.0361,1.3135593220338984
浩云科技,2023-08-08,0.0277,1.3135593220338984
通达创智,2023-07-17,0.0268,1.2798507462686568
通达创智,2023-08-15,0.0611,1.2798507462686568
通达创智,2023-08-14,0.0313,1.2798507462686568
通达创智,2023-08-11,0.0183,1.2798507462686568
通达创智,2023-07-19,0.0339,1.2798507462686568
通达创智,2023-08-10,0.0262,1.2798507462686568
学大教育,2023-07-20,0.0256,1.2654867256637172
学大教育,2023-07-19,0.0176,1.2654867256637172
学大教育,2023-07-14,0.0113,1.2654867256637172
美邦服饰,2023-07-26,0.0304,1.2416666666666667
美邦服饰,2023-07-27,0.0269,1.2416666666666667
美邦服饰,2023-07-20,0.012,1.2416666666666667
美邦服饰,2023-07-24,0.037599999999999995,1.2416666666666667
美邦服饰,2023-07-21,0.0415,1.2416666666666667
榕基软件,2023-08-10,0.0246,1.2363636363636363
榕基软件,2023-08-09,0.011000000000000001,1.2363636363636363
侨源股份,2023-07-28,0.0281,1.2301587301587302
侨源股份,2023-07-26,0.0126,1.2301587301587302
创识科技,2023-08-11,0.0194,1.2292993630573248
创识科技,2023-08-14,0.0297,1.2292993630573248
创识科技,2023-08-08,0.0263,1.2292993630573248
创识科技,2023-07-14,0.015700000000000002,1.2292993630573248
创识科技,2023-08-04,0.013500000000000002,1.2292993630573248
创识科技,2023-08-07,0.0182,1.2292993630573248
创识科技,2023-08-10,0.0392,1.2292993630573248
创识科技,2023-08-09,0.0335,1.2292993630573248
创识科技,2023-08-15,0.035,1.2292993630573248
建科股份,2023-07-27,0.023,1.2115384615384617
建科股份,2023-07-20,0.0113,1.2115384615384617
建科股份,2023-07-19,0.0128,1.2115384615384617
建科股份,2023-07-14,0.0104,1.2115384615384617
三生国健,2023-07-31,0.0265,1.208333333333333
三生国健,2023-07-27,0.023799999999999998,1.208333333333333
三生国健,2023-07-26,0.012,1.208333333333333
三生国健,2023-08-01,0.0265,1.208333333333333
三生国健,2023-07-28,0.0298,1.208333333333333
粤万年青,2023-08-11,0.0231,1.1834862385321099
粤万年青,2023-08-10,0.0109,1.1834862385321099
粤万年青,2023-08-14,0.0236,1.1834862385321099
粤万年青,2023-08-15,0.023799999999999998,1.1834862385321099
实朴检测,2023-07-26,0.0101,1.1782178217821784
实朴检测,2023-07-31,0.0152,1.1782178217821784
实朴检测,2023-07-28,0.0131,1.1782178217821784
实朴检测,2023-08-02,0.022000000000000002,1.1782178217821784
实朴检测,2023-08-01,0.0152,1.1782178217821784
远翔新材,2023-07-14,0.026099999999999998,1.158730158730159
远翔新材,2023-08-11,0.0139,1.158730158730159
远翔新材,2023-07-12,0.0126,1.158730158730159
远翔新材,2023-08-15,0.027200000000000002,1.158730158730159
远翔新材,2023-08-14,0.0202,1.158730158730159
科创信息,2023-08-11,0.0275,1.1450381679389312
科创信息,2023-08-15,0.0281,1.1450381679389312
科创信息,2023-08-14,0.0444,1.1450381679389312
科创信息,2023-07-19,0.0131,1.1450381679389312
*ST美谷,2023-07-20,0.0288,1.0425531914893615
*ST美谷,2023-07-19,0.0179,1.0425531914893615
*ST美谷,2023-07-17,0.0141,1.0425531914893615
鼎阳科技,2023-08-03,0.0212,1.0384615384615388
鼎阳科技,2023-08-02,0.020099999999999996,1.0384615384615388
鼎阳科技,2023-08-01,0.0104,1.0384615384615388
亨迪药业,2023-08-11,0.0786,1.0243902439024395
亨迪药业,2023-08-15,0.0664,1.0243902439024395
亨迪药业,2023-08-14,0.0644,1.0243902439024395
亨迪药业,2023-08-10,0.013600000000000001,1.0243902439024395
亨迪药业,2023-08-09,0.032799999999999996,1.0243902439024395
源飞宠物,2023-08-04,0.032400000000000005,1.0
源飞宠物,2023-07-26,0.0208,1.0
源飞宠物,2023-07-24,0.011399999999999999,1.0
源飞宠物,2023-08-02,0.0169,1.0
源飞宠物,2023-07-27,0.0152,1.0
源飞宠物,2023-08-03,0.034,1.0
源飞宠物,2023-08-07,0.022400000000000003,1.0
源飞宠物,2023-08-08,0.027000000000000003,1.0
源飞宠物,2023-08-09,0.0311,1.0
源飞宠物,2023-08-10,0.0259,1.0
源飞宠物,2023-08-11,0.0229,1.0
源飞宠物,2023-08-01,0.0259,1.0
源飞宠物,2023-07-31,0.025,1.0
源飞宠物,2023-07-28,0.021,1.0
源飞宠物,2023-08-14,0.0345,1.0
源飞宠物,2023-08-15,0.022799999999999997,1.0
晶合集成,2023-07-13,0.025099999999999997,0.9940119760479045
晶合集成,2023-07-17,0.0333,0.9940119760479045
晶合集成,2023-07-14,0.0542,0.9940119760479045
晶合集成,2023-07-12,0.0167,0.9940119760479045
宏昌科技,2023-08-15,0.0279,0.9928571428571431
宏昌科技,2023-07-27,0.013999999999999999,0.9928571428571431
宏昌科技,2023-08-14,0.0334,0.9928571428571431
宏昌科技,2023-08-10,0.0384,0.9928571428571431
宏昌科技,2023-08-09,0.0384,0.9928571428571431
宏昌科技,2023-08-11,0.0384,0.9928571428571431
乾景园林,2023-08-09,0.021099999999999997,0.9905660377358487
乾景园林,2023-08-07,0.0127,0.9905660377358487
乾景园林,2023-07-19,0.0106,0.9905660377358487
乾景园林,2023-08-08,0.0176,0.9905660377358487
威力传动,2023-08-10,0.0264,0.9810606060606064
威力传动,2023-08-15,0.052300000000000006,0.9810606060606064
威力传动,2023-08-09,0.0264,0.9810606060606064
威力传动,2023-08-14,0.052300000000000006,0.9810606060606064
威力传动,2023-08-11,0.0368,0.9810606060606064
银之杰,2023-08-07,0.0408,0.9802631578947367
银之杰,2023-08-04,0.0394,0.9802631578947367
银之杰,2023-08-03,0.032400000000000005,0.9802631578947367
银之杰,2023-08-09,0.0375,0.9802631578947367
银之杰,2023-08-11,0.0301,0.9802631578947367
银之杰,2023-08-02,0.0152,0.9802631578947367
银之杰,2023-08-10,0.0301,0.9802631578947367
银之杰,2023-08-08,0.0391,0.9802631578947367
荣盛发展,2023-08-03,0.0152,0.9642857142857144
荣盛发展,2023-07-19,0.013999999999999999,0.9642857142857144
荣盛发展,2023-07-20,0.0387,0.9642857142857144
荣盛发展,2023-07-27,0.0501,0.9642857142857144
荣盛发展,2023-07-21,0.0681,0.9642857142857144
荣盛发展,2023-07-28,0.0425,0.9642857142857144
荣盛发展,2023-07-24,0.0637,0.9642857142857144
荣盛发展,2023-07-26,0.0501,0.9642857142857144
荣盛发展,2023-07-31,0.0356,0.9642857142857144
荣盛发展,2023-08-15,0.0275,0.9642857142857144
五洲医疗,2023-08-01,0.010700000000000001,0.9575757575757575
五洲医疗,2023-08-10,0.0323,0.9575757575757575
五洲医疗,2023-07-31,0.0165,0.9575757575757575
五洲医疗,2023-08-09,0.015600000000000001,0.9575757575757575
铭普光磁,2023-08-04,0.034,0.9540229885057474
铭普光磁,2023-07-31,0.0103,0.9540229885057474
铭普光磁,2023-08-02,0.0161,0.9540229885057474
铭普光磁,2023-08-03,0.0182,0.9540229885057474
铭普光磁,2023-07-20,0.0113,0.9540229885057474
铭普光磁,2023-07-14,0.0174,0.9540229885057474
英飞拓,2023-08-14,0.0167,0.953125
英飞拓,2023-08-15,0.025,0.953125
英飞拓,2023-08-04,0.0128,0.953125
英飞拓,2023-08-07,0.0124,0.953125
英飞拓,2023-08-09,0.010700000000000001,0.953125
首创证券,2023-07-28,0.0344,0.9435028248587569
首创证券,2023-07-26,0.043899999999999995,0.9435028248587569
首创证券,2023-07-19,0.0177,0.9435028248587569
永鼎股份,2023-08-08,0.0231,0.9411764705882353
永鼎股份,2023-08-02,0.011899999999999999,0.9411764705882353
永鼎股份,2023-08-07,0.0255,0.9411764705882353
永鼎股份,2023-08-03,0.011899999999999999,0.9411764705882353
永鼎股份,2023-08-04,0.0127,0.9411764705882353
华康医疗,2023-08-15,0.0277,0.9236111111111112
华康医疗,2023-08-14,0.0144,0.9236111111111112
君逸数码,2023-08-08,0.0666,0.9156327543424314
君逸数码,2023-08-02,0.0466,0.9156327543424314
君逸数码,2023-07-31,0.0466,0.9156327543424314
君逸数码,2023-08-04,0.0341,0.9156327543424314
君逸数码,2023-08-07,0.0971,0.9156327543424314
君逸数码,2023-07-28,0.0394,0.9156327543424314
君逸数码,2023-08-15,0.07719999999999999,0.9156327543424314
君逸数码,2023-07-27,0.0649,0.9156327543424314
君逸数码,2023-08-09,0.0697,0.9156327543424314
君逸数码,2023-07-26,0.0403,0.9156327543424314
君逸数码,2023-08-03,0.0359,0.9156327543424314
君逸数码,2023-08-14,0.1015,0.9156327543424314
君逸数码,2023-08-11,0.1061,0.9156327543424314
君逸数码,2023-08-10,0.0693,0.9156327543424314
君逸数码,2023-08-01,0.0466,0.9156327543424314
嘉环科技,2023-08-09,0.0206,0.9099099099099099
嘉环科技,2023-08-08,0.0174,0.9099099099099099
嘉环科技,2023-08-07,0.012,0.9099099099099099
嘉环科技,2023-08-10,0.0212,0.9099099099099099
嘉环科技,2023-07-17,0.0111,0.9099099099099099
嘉环科技,2023-08-04,0.0123,0.9099099099099099
航天软件,2023-08-02,0.0138,0.8913043478260869
航天软件,2023-08-03,0.026099999999999998,0.8913043478260869
航天软件,2023-08-04,0.028300000000000002,0.8913043478260869
航天软件,2023-08-07,0.0447,0.8913043478260869
航天软件,2023-08-09,0.026099999999999998,0.8913043478260869
航天软件,2023-08-08,0.0441,0.8913043478260869
金地集团,2023-07-27,0.012199999999999999,0.8878504672897194
金地集团,2023-08-01,0.022000000000000002,0.8878504672897194
金地集团,2023-08-02,0.0177,0.8878504672897194
金地集团,2023-07-31,0.0225,0.8878504672897194
金地集团,2023-08-03,0.0202,0.8878504672897194
金地集团,2023-07-26,0.010700000000000001,0.8878504672897194
金地集团,2023-07-28,0.0216,0.8878504672897194
佰维存储,2023-07-14,0.0524,0.8821656050955411
佰维存储,2023-07-17,0.08349999999999999,0.8821656050955411
佰维存储,2023-07-13,0.031400000000000004,0.8821656050955411
佰维存储,2023-07-19,0.0529,0.8821656050955411
佰维存储,2023-07-20,0.0529,0.8821656050955411
佰维存储,2023-07-21,0.0591,0.8821656050955411
百诚医药,2023-08-11,0.0134,0.8655462184873952
百诚医药,2023-08-15,0.0222,0.8655462184873952
百诚医药,2023-08-14,0.021400000000000002,0.8655462184873952
百诚医药,2023-08-02,0.0108,0.8655462184873952
百诚医药,2023-08-10,0.013300000000000001,0.8655462184873952
百诚医药,2023-08-01,0.0132,0.8655462184873952
百诚医药,2023-08-03,0.0172,0.8655462184873952
百诚医药,2023-07-31,0.011899999999999999,0.8655462184873952
挖金客,2023-08-03,0.0233,0.8653846153846154
挖金客,2023-08-08,0.06559999999999999,0.8653846153846154
挖金客,2023-08-09,0.0291,0.8653846153846154
挖金客,2023-07-19,0.0174,0.8653846153846154
挖金客,2023-07-20,0.0241,0.8653846153846154
挖金客,2023-08-07,0.0824,0.8653846153846154
挖金客,2023-08-04,0.061799999999999994,0.8653846153846154
挖金客,2023-07-14,0.015600000000000001,0.8653846153846154
中科金财,2023-08-03,0.0134,0.8507462686567162
中科金财,2023-08-10,0.0248,0.8507462686567162
中科金财,2023-08-09,0.0316,0.8507462686567162
中科金财,2023-08-08,0.0281,0.8507462686567162
中科金财,2023-08-07,0.030899999999999997,0.8507462686567162
中科金财,2023-08-04,0.025699999999999997,0.8507462686567162
指南针,2023-08-03,0.027000000000000003,0.8333333333333335
指南针,2023-08-08,0.0223,0.8333333333333335
指南针,2023-08-09,0.0241,0.8333333333333335
指南针,2023-08-10,0.0264,0.8333333333333335
指南针,2023-08-11,0.021,0.8333333333333335
指南针,2023-08-14,0.014199999999999999,0.8333333333333335
指南针,2023-08-15,0.0209,0.8333333333333335
指南针,2023-08-02,0.0149,0.8333333333333335
指南针,2023-08-01,0.011399999999999999,0.8333333333333335
指南针,2023-08-04,0.0177,0.8333333333333335
指南针,2023-08-07,0.024900000000000002,0.8333333333333335
华电能源,2023-08-01,0.0191,0.8190476190476188
华电能源,2023-07-31,0.0105,0.8190476190476188
嘉戎技术,2023-07-17,0.010700000000000001,0.803738317757009
嘉戎技术,2023-07-26,0.0326,0.803738317757009
嘉戎技术,2023-07-19,0.0103,0.803738317757009
嘉戎技术,2023-07-20,0.0106,0.803738317757009
嘉戎技术,2023-08-08,0.019299999999999998,0.803738317757009
水羊股份,2023-08-02,0.056600000000000004,0.7961165048543692
水羊股份,2023-08-03,0.0604,0.7961165048543692
水羊股份,2023-07-28,0.023700000000000002,0.7961165048543692
水羊股份,2023-08-04,0.018500000000000003,0.7961165048543692
水羊股份,2023-07-21,0.0103,0.7961165048543692
水羊股份,2023-08-01,0.0501,0.7961165048543692
水羊股份,2023-07-31,0.042199999999999994,0.7961165048543692
冰山冷热,2023-07-17,0.0101,0.7920792079207923
冰山冷热,2023-08-02,0.0181,0.7920792079207923
冰山冷热,2023-07-20,0.0158,0.7920792079207923
冰山冷热,2023-07-19,0.0109,0.7920792079207923
矩阵股份,2023-08-14,0.0241,0.785185185185185
矩阵股份,2023-07-21,0.0225,0.785185185185185
矩阵股份,2023-07-20,0.013500000000000002,0.785185185185185
亚宝药业,2023-08-14,0.0218,0.7732558139534884
亚宝药业,2023-08-11,0.0172,0.7732558139534884
亚宝药业,2023-08-15,0.0305,0.7732558139534884
浪潮信息,2023-07-20,0.013300000000000001,0.7706422018348622
浪潮信息,2023-08-03,0.012,0.7706422018348622
浪潮信息,2023-08-04,0.0158,0.7706422018348622
浪潮信息,2023-08-07,0.019299999999999998,0.7706422018348622
浪潮信息,2023-07-17,0.0109,0.7706422018348622
康鹏科技,2023-08-14,0.0433,0.7673469387755101
康鹏科技,2023-08-11,0.0245,0.7673469387755101
豫光金铅,2023-08-07,0.0327,0.7672413793103448
豫光金铅,2023-08-04,0.024700000000000003,0.7672413793103448
豫光金铅,2023-08-08,0.0404,0.7672413793103448
豫光金铅,2023-08-03,0.031,0.7672413793103448
豫光金铅,2023-08-02,0.031,0.7672413793103448
豫光金铅,2023-08-09,0.020499999999999997,0.7672413793103448
豫光金铅,2023-08-01,0.0256,0.7672413793103448
豫光金铅,2023-07-31,0.0116,0.7672413793103448
华阳国际,2023-08-07,0.0259,0.7499999999999998
华阳国际,2023-08-04,0.0278,0.7499999999999998
华阳国际,2023-08-03,0.0236,0.7499999999999998
华阳国际,2023-08-02,0.0217,0.7499999999999998
华阳国际,2023-08-01,0.0148,0.7499999999999998
华阳国际,2023-07-31,0.0148,0.7499999999999998
八一钢铁,2023-08-01,0.0229,0.748091603053435
八一钢铁,2023-07-31,0.011899999999999999,0.748091603053435
八一钢铁,2023-07-27,0.0131,0.748091603053435
汇隆新材,2023-08-15,0.0215,0.7338709677419355
汇隆新材,2023-08-14,0.0124,0.7338709677419355
维康药业,2023-08-11,0.014199999999999999,0.711267605633803
维康药业,2023-08-14,0.022000000000000002,0.711267605633803
