股票简称,日期,30日净买入率总和,买入率总和增速
保力新,2023-07-26,0.030699999999999998,2.6842105263157894
保力新,2023-07-27,0.0268,2.6842105263157894
保力新,2023-07-31,0.06509999999999999,2.6842105263157894
华丽家族,2023-07-26,0.0127,2.6415094339622636
华丽家族,2023-08-01,0.0301,2.6415094339622636
华丽家族,2023-08-02,0.038599999999999995,2.6415094339622636
华丽家族,2023-07-27,0.016,2.6415094339622636
华丽家族,2023-07-28,0.0194,2.6415094339622636
华丽家族,2023-07-31,0.028900000000000002,2.6415094339622636
华丽家族,2023-07-21,0.0106,2.6415094339622636
栖霞建设,2023-07-20,0.0102,2.5980392156862737
栖霞建设,2023-07-21,0.021,2.5980392156862737
栖霞建设,2023-07-24,0.0225,2.5980392156862737
栖霞建设,2023-07-28,0.032799999999999996,2.5980392156862737
栖霞建设,2023-07-31,0.0331,2.5980392156862737
栖霞建设,2023-08-02,0.036699999999999997,2.5980392156862737
栖霞建设,2023-07-26,0.0259,2.5980392156862737
栖霞建设,2023-07-27,0.0308,2.5980392156862737
栖霞建设,2023-08-01,0.0331,2.5980392156862737
广宇集团,2023-08-02,0.0329,2.257425742574257
广宇集团,2023-07-20,0.0101,2.257425742574257
广宇集团,2023-07-24,0.0167,2.257425742574257
广宇集团,2023-07-26,0.019,2.257425742574257
广宇集团,2023-07-27,0.0229,2.257425742574257
广宇集团,2023-07-28,0.023799999999999998,2.257425742574257
广宇集团,2023-07-31,0.0285,2.257425742574257
广宇集团,2023-08-01,0.0297,2.257425742574257
广宇集团,2023-07-21,0.0168,2.257425742574257
豫光金铅,2023-07-19,0.0128,2.1739130434782608
豫光金铅,2023-07-28,0.0108,2.1739130434782608
豫光金铅,2023-07-31,0.0179,2.1739130434782608
豫光金铅,2023-08-01,0.0313,2.1739130434782608
豫光金铅,2023-08-02,0.0365,2.1739130434782608
豫光金铅,2023-07-14,0.0115,2.1739130434782608
豫光金铅,2023-07-27,0.0104,2.1739130434782608
宁波方正,2023-07-17,0.0217,2.018518518518518
宁波方正,2023-07-27,0.014199999999999999,2.018518518518518
宁波方正,2023-07-28,0.0327,2.018518518518518
宁波方正,2023-07-12,0.0216,2.018518518518518
宁波方正,2023-07-13,0.0187,2.018518518518518
宁波方正,2023-07-14,0.0187,2.018518518518518
宁波方正,2023-07-31,0.0279,2.018518518518518
宁波方正,2023-07-19,0.0177,2.018518518518518
宁波方正,2023-07-20,0.0146,2.018518518518518
宁波方正,2023-07-21,0.0181,2.018518518518518
宁波方正,2023-08-01,0.057,2.018518518518518
宁波方正,2023-08-02,0.0652,2.018518518518518
宁波方正,2023-07-24,0.0179,2.018518518518518
西部黄金,2023-07-28,0.0288,1.9999999999999996
西部黄金,2023-07-31,0.027000000000000003,1.9999999999999996
西部黄金,2023-07-12,0.010700000000000001,1.9999999999999996
西部黄金,2023-07-27,0.0286,1.9999999999999996
西部黄金,2023-07-26,0.024900000000000002,1.9999999999999996
西部黄金,2023-07-24,0.019299999999999998,1.9999999999999996
西部黄金,2023-07-21,0.0158,1.9999999999999996
西部黄金,2023-07-20,0.010700000000000001,1.9999999999999996
西部黄金,2023-07-19,0.0124,1.9999999999999996
西部黄金,2023-08-02,0.0321,1.9999999999999996
西部黄金,2023-08-01,0.031200000000000002,1.9999999999999996
西部黄金,2023-07-13,0.0121,1.9999999999999996
西部黄金,2023-07-14,0.0148,1.9999999999999996
西部黄金,2023-07-17,0.0124,1.9999999999999996
华阳国际,2023-07-21,0.0113,1.962616822429906
华阳国际,2023-07-20,0.010700000000000001,1.962616822429906
华阳国际,2023-07-26,0.0108,1.962616822429906
华阳国际,2023-07-27,0.0111,1.962616822429906
华阳国际,2023-07-31,0.026099999999999998,1.962616822429906
华阳国际,2023-08-01,0.026099999999999998,1.962616822429906
华阳国际,2023-08-02,0.0317,1.962616822429906
华阳国际,2023-07-28,0.013000000000000001,1.962616822429906
翔宇医疗,2023-07-31,0.0323,1.9568965517241383
翔宇医疗,2023-08-01,0.034,1.9568965517241383
翔宇医疗,2023-08-02,0.034300000000000004,1.9568965517241383
翔宇医疗,2023-07-17,0.0321,1.9568965517241383
翔宇医疗,2023-07-19,0.0338,1.9568965517241383
翔宇医疗,2023-07-27,0.0351,1.9568965517241383
翔宇医疗,2023-07-28,0.033,1.9568965517241383
翔宇医疗,2023-07-24,0.0329,1.9568965517241383
翔宇医疗,2023-07-26,0.0353,1.9568965517241383
翔宇医疗,2023-07-20,0.04019999999999999,1.9568965517241383
翔宇医疗,2023-07-21,0.0353,1.9568965517241383
翔宇医疗,2023-07-14,0.026600000000000002,1.9568965517241383
翔宇医疗,2023-07-13,0.0146,1.9568965517241383
翔宇医疗,2023-07-12,0.0116,1.9568965517241383
南钢股份,2023-07-24,0.015,1.9557522123893807
南钢股份,2023-07-12,0.0113,1.9557522123893807
南钢股份,2023-08-02,0.0334,1.9557522123893807
南钢股份,2023-08-01,0.0337,1.9557522123893807
南钢股份,2023-07-17,0.0121,1.9557522123893807
南钢股份,2023-07-28,0.028399999999999998,1.9557522123893807
南钢股份,2023-07-27,0.020099999999999996,1.9557522123893807
南钢股份,2023-07-26,0.017,1.9557522123893807
南钢股份,2023-07-31,0.0294,1.9557522123893807
南钢股份,2023-07-19,0.0127,1.9557522123893807
南钢股份,2023-07-14,0.0124,1.9557522123893807
南钢股份,2023-07-13,0.011899999999999999,1.9557522123893807
南钢股份,2023-07-21,0.0144,1.9557522123893807
南钢股份,2023-07-20,0.0144,1.9557522123893807
森鹰窗业,2023-07-14,0.0254,1.9049429657794676
森鹰窗业,2023-07-17,0.0429,1.9049429657794676
森鹰窗业,2023-07-19,0.0446,1.9049429657794676
森鹰窗业,2023-08-01,0.0639,1.9049429657794676
森鹰窗业,2023-07-31,0.0639,1.9049429657794676
森鹰窗业,2023-07-27,0.0533,1.9049429657794676
森鹰窗业,2023-07-26,0.0347,1.9049429657794676
森鹰窗业,2023-07-21,0.0387,1.9049429657794676
森鹰窗业,2023-07-24,0.0348,1.9049429657794676
森鹰窗业,2023-07-20,0.0407,1.9049429657794676
森鹰窗业,2023-07-12,0.0263,1.9049429657794676
森鹰窗业,2023-07-13,0.027999999999999997,1.9049429657794676
森鹰窗业,2023-08-02,0.0764,1.9049429657794676
朗坤环境,2023-07-17,0.0111,1.9009009009009006
朗坤环境,2023-07-19,0.0125,1.9009009009009006
朗坤环境,2023-07-21,0.011200000000000002,1.9009009009009006
朗坤环境,2023-07-26,0.0322,1.9009009009009006
弘业股份,2023-07-19,0.0134,1.8991596638655466
弘业股份,2023-07-20,0.0129,1.8991596638655466
弘业股份,2023-07-31,0.0322,1.8991596638655466
弘业股份,2023-07-17,0.011899999999999999,1.8991596638655466
弘业股份,2023-07-21,0.014199999999999999,1.8991596638655466
弘业股份,2023-07-28,0.0231,1.8991596638655466
弘业股份,2023-07-26,0.0187,1.8991596638655466
弘业股份,2023-08-02,0.0345,1.8991596638655466
弘业股份,2023-08-01,0.0331,1.8991596638655466
弘业股份,2023-07-27,0.0179,1.8991596638655466
弘业股份,2023-07-24,0.015600000000000001,1.8991596638655466
源飞宠物,2023-07-21,0.015700000000000002,1.8917197452229297
源飞宠物,2023-08-01,0.0434,1.8917197452229297
源飞宠物,2023-07-24,0.0175,1.8917197452229297
源飞宠物,2023-07-26,0.0285,1.8917197452229297
源飞宠物,2023-07-27,0.0232,1.8917197452229297
源飞宠物,2023-07-28,0.0285,1.8917197452229297
源飞宠物,2023-07-31,0.0407,1.8917197452229297
源飞宠物,2023-08-02,0.0454,1.8917197452229297
实朴检测,2023-08-01,0.0217,1.831683168316832
实朴检测,2023-07-12,0.0101,1.831683168316832
实朴检测,2023-07-19,0.0152,1.831683168316832
实朴检测,2023-07-26,0.0216,1.831683168316832
实朴检测,2023-07-17,0.0115,1.831683168316832
实朴检测,2023-08-02,0.0286,1.831683168316832
实朴检测,2023-07-14,0.0109,1.831683168316832
实朴检测,2023-07-31,0.0217,1.831683168316832
实朴检测,2023-07-28,0.023,1.831683168316832
实朴检测,2023-07-27,0.0213,1.831683168316832
蒙娜丽莎,2023-07-13,0.0127,1.8267716535433074
蒙娜丽莎,2023-07-31,0.0363,1.8267716535433074
蒙娜丽莎,2023-07-28,0.0381,1.8267716535433074
蒙娜丽莎,2023-07-27,0.0352,1.8267716535433074
蒙娜丽莎,2023-07-26,0.0319,1.8267716535433074
蒙娜丽莎,2023-07-24,0.0282,1.8267716535433074
蒙娜丽莎,2023-07-21,0.0296,1.8267716535433074
蒙娜丽莎,2023-07-20,0.0235,1.8267716535433074
蒙娜丽莎,2023-07-19,0.0219,1.8267716535433074
蒙娜丽莎,2023-07-17,0.0173,1.8267716535433074
蒙娜丽莎,2023-07-14,0.012,1.8267716535433074
蒙娜丽莎,2023-08-01,0.0381,1.8267716535433074
蒙娜丽莎,2023-08-02,0.0359,1.8267716535433074
熊猫乳品,2023-07-24,0.032799999999999996,1.7563025210084033
熊猫乳品,2023-07-21,0.05,1.7563025210084033
熊猫乳品,2023-07-20,0.011899999999999999,1.7563025210084033
亚通股份,2023-08-02,0.030899999999999997,1.7345132743362832
亚通股份,2023-07-21,0.016,1.7345132743362832
亚通股份,2023-07-20,0.0129,1.7345132743362832
亚通股份,2023-07-26,0.0223,1.7345132743362832
亚通股份,2023-07-27,0.024399999999999998,1.7345132743362832
亚通股份,2023-07-28,0.0265,1.7345132743362832
亚通股份,2023-07-31,0.028399999999999998,1.7345132743362832
亚通股份,2023-08-01,0.0255,1.7345132743362832
亚通股份,2023-07-24,0.0184,1.7345132743362832
亚通股份,2023-07-19,0.0113,1.7345132743362832
世联行,2023-08-02,0.0358,1.6917293233082704
世联行,2023-07-31,0.027000000000000003,1.6917293233082704
世联行,2023-07-21,0.013300000000000001,1.6917293233082704
世联行,2023-07-24,0.0147,1.6917293233082704
世联行,2023-07-26,0.0177,1.6917293233082704
世联行,2023-07-27,0.018500000000000003,1.6917293233082704
世联行,2023-08-01,0.0291,1.6917293233082704
世联行,2023-07-28,0.022099999999999998,1.6917293233082704
中百集团,2023-08-02,0.044500000000000005,1.6488095238095242
中百集团,2023-08-01,0.0339,1.6488095238095242
中百集团,2023-07-31,0.0421,1.6488095238095242
中百集团,2023-07-28,0.0292,1.6488095238095242
中百集团,2023-07-27,0.0255,1.6488095238095242
中百集团,2023-07-24,0.024300000000000002,1.6488095238095242
中百集团,2023-07-26,0.0265,1.6488095238095242
中百集团,2023-07-21,0.0236,1.6488095238095242
中百集团,2023-07-20,0.0168,1.6488095238095242
金力泰,2023-07-19,0.0339,1.5714285714285716
金力泰,2023-07-14,0.038599999999999995,1.5714285714285716
金力泰,2023-07-13,0.0202,1.5714285714285716
金力泰,2023-07-17,0.0354,1.5714285714285716
金力泰,2023-07-27,0.043899999999999995,1.5714285714285716
金力泰,2023-08-02,0.0414,1.5714285714285716
金力泰,2023-07-20,0.046799999999999994,1.5714285714285716
金力泰,2023-07-21,0.0373,1.5714285714285716
金力泰,2023-07-24,0.0473,1.5714285714285716
金力泰,2023-07-26,0.0473,1.5714285714285716
金力泰,2023-07-12,0.0161,1.5714285714285716
金力泰,2023-07-28,0.042199999999999994,1.5714285714285716
金力泰,2023-07-31,0.042699999999999995,1.5714285714285716
金力泰,2023-08-01,0.0434,1.5714285714285716
安车检测,2023-07-21,0.0333,1.5419847328244276
安车检测,2023-07-20,0.0227,1.5419847328244276
安车检测,2023-07-12,0.0131,1.5419847328244276
安车检测,2023-07-19,0.018000000000000002,1.5419847328244276
安车检测,2023-07-13,0.011899999999999999,1.5419847328244276
安车检测,2023-07-14,0.0159,1.5419847328244276
凯格精机,2023-07-19,0.064,1.5048543689320386
凯格精机,2023-07-20,0.08,1.5048543689320386
凯格精机,2023-07-21,0.08,1.5048543689320386
凯格精机,2023-07-24,0.0452,1.5048543689320386
凯格精机,2023-07-26,0.0258,1.5048543689320386
凯格精机,2023-07-13,0.0103,1.5048543689320386
爱慕股份,2023-07-31,0.0381,1.4758620689655175
爱慕股份,2023-07-24,0.0256,1.4758620689655175
爱慕股份,2023-07-21,0.0225,1.4758620689655175
爱慕股份,2023-07-20,0.0199,1.4758620689655175
爱慕股份,2023-07-28,0.0317,1.4758620689655175
爱慕股份,2023-07-19,0.019,1.4758620689655175
爱慕股份,2023-08-01,0.0383,1.4758620689655175
爱慕股份,2023-07-17,0.0196,1.4758620689655175
爱慕股份,2023-07-14,0.0163,1.4758620689655175
爱慕股份,2023-07-13,0.0158,1.4758620689655175
爱慕股份,2023-08-02,0.0359,1.4758620689655175
爱慕股份,2023-07-12,0.014499999999999999,1.4758620689655175
爱慕股份,2023-07-26,0.0259,1.4758620689655175
爱慕股份,2023-07-27,0.0254,1.4758620689655175
包钢股份,2023-07-13,0.01,1.4700000000000002
包钢股份,2023-07-26,0.011699999999999999,1.4700000000000002
包钢股份,2023-07-28,0.0181,1.4700000000000002
包钢股份,2023-07-31,0.0195,1.4700000000000002
包钢股份,2023-08-01,0.0269,1.4700000000000002
包钢股份,2023-08-02,0.024700000000000003,1.4700000000000002
包钢股份,2023-07-27,0.0137,1.4700000000000002
迎丰股份,2023-07-27,0.0317,1.4632352941176472
迎丰股份,2023-07-26,0.0297,1.4632352941176472
迎丰股份,2023-07-24,0.023,1.4632352941176472
迎丰股份,2023-07-21,0.0254,1.4632352941176472
迎丰股份,2023-07-28,0.0334,1.4632352941176472
迎丰股份,2023-07-19,0.013600000000000001,1.4632352941176472
迎丰股份,2023-08-02,0.0335,1.4632352941176472
迎丰股份,2023-07-31,0.0345,1.4632352941176472
迎丰股份,2023-08-01,0.0349,1.4632352941176472
迎丰股份,2023-07-20,0.0229,1.4632352941176472
铂力特,2023-07-19,0.052300000000000006,1.431924882629108
铂力特,2023-07-20,0.052300000000000006,1.431924882629108
铂力特,2023-07-21,0.0546,1.431924882629108
铂力特,2023-07-24,0.054900000000000004,1.431924882629108
铂力特,2023-07-17,0.052300000000000006,1.431924882629108
铂力特,2023-07-14,0.039599999999999996,1.431924882629108
铂力特,2023-07-13,0.0273,1.431924882629108
铂力特,2023-07-12,0.0213,1.431924882629108
铂力特,2023-07-27,0.0536,1.431924882629108
铂力特,2023-07-28,0.052199999999999996,1.431924882629108
铂力特,2023-07-31,0.051100000000000007,1.431924882629108
铂力特,2023-08-01,0.051500000000000004,1.431924882629108
铂力特,2023-08-02,0.0518,1.431924882629108
铂力特,2023-07-26,0.0554,1.431924882629108
朝阳科技,2023-07-17,0.0296,1.4197530864197527
朝阳科技,2023-07-31,0.0369,1.4197530864197527
朝阳科技,2023-07-12,0.016200000000000003,1.4197530864197527
朝阳科技,2023-07-13,0.023,1.4197530864197527
朝阳科技,2023-07-14,0.029500000000000002,1.4197530864197527
朝阳科技,2023-07-28,0.0369,1.4197530864197527
朝阳科技,2023-07-26,0.034300000000000004,1.4197530864197527
朝阳科技,2023-07-19,0.0308,1.4197530864197527
朝阳科技,2023-07-27,0.0363,1.4197530864197527
朝阳科技,2023-07-24,0.0323,1.4197530864197527
朝阳科技,2023-07-20,0.032,1.4197530864197527
朝阳科技,2023-08-02,0.0392,1.4197530864197527
朝阳科技,2023-07-21,0.030600000000000002,1.4197530864197527
朝阳科技,2023-08-01,0.038,1.4197530864197527
瑞丰银行,2023-07-24,0.024300000000000002,1.3928571428571432
瑞丰银行,2023-07-21,0.024,1.3928571428571432
瑞丰银行,2023-07-28,0.0336,1.3928571428571432
瑞丰银行,2023-07-27,0.0273,1.3928571428571432
瑞丰银行,2023-07-20,0.0222,1.3928571428571432
瑞丰银行,2023-07-19,0.0216,1.3928571428571432
瑞丰银行,2023-07-17,0.0222,1.3928571428571432
瑞丰银行,2023-07-14,0.0227,1.3928571428571432
瑞丰银行,2023-07-13,0.021,1.3928571428571432
瑞丰银行,2023-07-12,0.013999999999999999,1.3928571428571432
瑞丰银行,2023-07-26,0.0242,1.3928571428571432
瑞丰银行,2023-08-01,0.036000000000000004,1.3928571428571432
瑞丰银行,2023-07-31,0.0384,1.3928571428571432
瑞丰银行,2023-08-02,0.0335,1.3928571428571432
海辰药业,2023-08-01,0.022799999999999997,1.3761467889908254
海辰药业,2023-07-24,0.0109,1.3761467889908254
海辰药业,2023-07-26,0.011699999999999999,1.3761467889908254
海辰药业,2023-07-27,0.0113,1.3761467889908254
海辰药业,2023-07-28,0.0161,1.3761467889908254
海辰药业,2023-07-31,0.0253,1.3761467889908254
海辰药业,2023-08-02,0.0259,1.3761467889908254
梦网科技,2023-07-26,0.0408,1.352040816326531
梦网科技,2023-07-24,0.039,1.352040816326531
梦网科技,2023-07-14,0.0196,1.352040816326531
梦网科技,2023-07-17,0.0103,1.352040816326531
梦网科技,2023-07-19,0.0113,1.352040816326531
梦网科技,2023-07-20,0.0113,1.352040816326531
梦网科技,2023-07-21,0.0409,1.352040816326531
梦网科技,2023-07-27,0.0432,1.352040816326531
梦网科技,2023-07-28,0.04769999999999999,1.352040816326531
梦网科技,2023-07-31,0.0525,1.352040816326531
梦网科技,2023-08-01,0.048,1.352040816326531
梦网科技,2023-08-02,0.0461,1.352040816326531
福星股份,2023-07-17,0.0137,1.3173076923076925
福星股份,2023-07-12,0.0104,1.3173076923076925
福星股份,2023-07-24,0.023700000000000002,1.3173076923076925
福星股份,2023-07-14,0.0106,1.3173076923076925
福星股份,2023-07-26,0.0241,1.3173076923076925
福星股份,2023-07-19,0.0169,1.3173076923076925
福星股份,2023-07-20,0.0204,1.3173076923076925
福星股份,2023-07-13,0.010700000000000001,1.3173076923076925
福星股份,2023-07-21,0.0235,1.3173076923076925
四方新材,2023-08-02,0.0345,1.3000000000000003
四方新材,2023-08-01,0.0341,1.3000000000000003
四方新材,2023-07-12,0.015,1.3000000000000003
四方新材,2023-07-13,0.0129,1.3000000000000003
四方新材,2023-07-14,0.0138,1.3000000000000003
四方新材,2023-07-17,0.0149,1.3000000000000003
四方新材,2023-07-20,0.0178,1.3000000000000003
四方新材,2023-07-31,0.0336,1.3000000000000003
四方新材,2023-07-28,0.0305,1.3000000000000003
四方新材,2023-07-27,0.027200000000000002,1.3000000000000003
四方新材,2023-07-26,0.0256,1.3000000000000003
四方新材,2023-07-24,0.019799999999999998,1.3000000000000003
四方新材,2023-07-21,0.019,1.3000000000000003
四方新材,2023-07-19,0.0171,1.3000000000000003
芯朋微,2023-07-26,0.0254,1.26605504587156
芯朋微,2023-07-13,0.0227,1.26605504587156
芯朋微,2023-07-14,0.0253,1.26605504587156
芯朋微,2023-07-12,0.0109,1.26605504587156
芯朋微,2023-07-17,0.0232,1.26605504587156
芯朋微,2023-07-19,0.028900000000000002,1.26605504587156
芯朋微,2023-07-20,0.0308,1.26605504587156
芯朋微,2023-07-21,0.0269,1.26605504587156
芯朋微,2023-07-24,0.0265,1.26605504587156
芯朋微,2023-07-27,0.0254,1.26605504587156
芯朋微,2023-07-28,0.0252,1.26605504587156
芯朋微,2023-07-31,0.0274,1.26605504587156
芯朋微,2023-08-01,0.0265,1.26605504587156
芯朋微,2023-08-02,0.024700000000000003,1.26605504587156
华升股份,2023-07-12,0.0132,1.2651515151515156
华升股份,2023-07-24,0.018799999999999997,1.2651515151515156
华升股份,2023-07-14,0.0132,1.2651515151515156
华升股份,2023-07-17,0.0139,1.2651515151515156
华升股份,2023-07-19,0.0139,1.2651515151515156
华升股份,2023-07-20,0.0167,1.2651515151515156
华升股份,2023-07-21,0.0177,1.2651515151515156
华升股份,2023-07-26,0.020499999999999997,1.2651515151515156
华升股份,2023-07-27,0.022099999999999998,1.2651515151515156
华升股份,2023-07-28,0.026099999999999998,1.2651515151515156
华升股份,2023-07-31,0.0297,1.2651515151515156
华升股份,2023-08-01,0.0294,1.2651515151515156
华升股份,2023-08-02,0.029900000000000003,1.2651515151515156
华升股份,2023-07-13,0.0131,1.2651515151515156
京能置业,2023-07-13,0.0165,1.2303664921465969
京能置业,2023-07-12,0.0191,1.2303664921465969
京能置业,2023-07-31,0.0327,1.2303664921465969
京能置业,2023-07-17,0.0154,1.2303664921465969
京能置业,2023-08-02,0.0426,1.2303664921465969
京能置业,2023-07-28,0.034,1.2303664921465969
京能置业,2023-07-27,0.0359,1.2303664921465969
京能置业,2023-07-26,0.0305,1.2303664921465969
京能置业,2023-07-24,0.0217,1.2303664921465969
京能置业,2023-07-21,0.0212,1.2303664921465969
京能置业,2023-07-20,0.0195,1.2303664921465969
京能置业,2023-07-19,0.0177,1.2303664921465969
京能置业,2023-07-14,0.015300000000000001,1.2303664921465969
京能置业,2023-08-01,0.0406,1.2303664921465969
税友股份,2023-07-24,0.014199999999999999,1.2169811320754715
税友股份,2023-08-02,0.0235,1.2169811320754715
税友股份,2023-08-01,0.02,1.2169811320754715
税友股份,2023-07-31,0.0176,1.2169811320754715
税友股份,2023-07-28,0.010700000000000001,1.2169811320754715
税友股份,2023-07-17,0.0106,1.2169811320754715
税友股份,2023-07-27,0.0115,1.2169811320754715
税友股份,2023-07-20,0.0115,1.2169811320754715
税友股份,2023-07-21,0.0132,1.2169811320754715
税友股份,2023-07-19,0.011899999999999999,1.2169811320754715
税友股份,2023-07-26,0.012,1.2169811320754715
苏豪弘业,2023-08-02,0.0345,1.2115384615384617
苏豪弘业,2023-08-01,0.0331,1.2115384615384617
苏豪弘业,2023-07-31,0.0322,1.2115384615384617
苏豪弘业,2023-07-28,0.0231,1.2115384615384617
苏豪弘业,2023-07-27,0.0179,1.2115384615384617
苏豪弘业,2023-07-26,0.0187,1.2115384615384617
苏豪弘业,2023-07-24,0.015600000000000001,1.2115384615384617
经纬股份,2023-07-24,0.1349,1.1981132075471699
经纬股份,2023-08-01,0.1753,1.1981132075471699
经纬股份,2023-07-31,0.1788,1.1981132075471699
经纬股份,2023-07-28,0.1864,1.1981132075471699
经纬股份,2023-07-27,0.1551,1.1981132075471699
经纬股份,2023-07-26,0.1551,1.1981132075471699
经纬股份,2023-07-17,0.1103,1.1981132075471699
经纬股份,2023-07-21,0.1127,1.1981132075471699
经纬股份,2023-07-20,0.1151,1.1981132075471699
经纬股份,2023-07-12,0.0848,1.1981132075471699
经纬股份,2023-07-19,0.1188,1.1981132075471699
