股票简称,日期,1日净买入率总和,买入率总和增速
弘业期货,2023-07-13,0.0132,4.772727272727273
弘业期货,2023-07-28,0.0762,4.772727272727273
唯万密封,2023-08-02,0.0369,2.5480769230769234
唯万密封,2023-07-31,0.0104,2.5480769230769234
华新环保,2023-07-12,0.0109,2.458715596330275
华新环保,2023-07-17,0.0425,2.458715596330275
华新环保,2023-07-19,0.0109,2.458715596330275
华新环保,2023-07-26,0.0377,2.458715596330275
真兰仪表,2023-07-26,0.0351,2.407766990291262
真兰仪表,2023-07-13,0.0103,2.407766990291262
熊猫乳品,2023-07-21,0.0381,2.201680672268908
熊猫乳品,2023-07-20,0.011899999999999999,2.201680672268908
荣信文化,2023-07-19,0.0159,2.0584415584415585
荣信文化,2023-07-24,0.0471,2.0584415584415585
荣信文化,2023-07-13,0.0154,2.0584415584415585
光大同创,2023-07-13,0.0137,1.9781021897810218
光大同创,2023-07-14,0.0408,1.9781021897810218
万胜智能,2023-07-12,0.0275,1.9272727272727272
万胜智能,2023-07-17,0.0805,1.9272727272727272
宏景科技,2023-07-14,0.0206,1.7524271844660193
宏景科技,2023-07-24,0.0567,1.7524271844660193
满坤科技,2023-07-19,0.0311,1.752212389380531
满坤科技,2023-07-12,0.0113,1.752212389380531
满坤科技,2023-07-13,0.0182,1.752212389380531
超越科技,2023-07-26,0.041299999999999996,1.5337423312883436
超越科技,2023-07-17,0.0163,1.5337423312883436
超越科技,2023-07-19,0.0113,1.5337423312883436
金科股份,2023-07-28,0.0329,1.511450381679389
金科股份,2023-07-24,0.0191,1.511450381679389
金科股份,2023-07-21,0.0401,1.511450381679389
金科股份,2023-07-19,0.0202,1.511450381679389
金科股份,2023-07-12,0.0131,1.511450381679389
威士顿,2023-07-28,0.0437,1.4952380952380953
威士顿,2023-07-13,0.0105,1.4952380952380953
威士顿,2023-08-01,0.0262,1.4952380952380953
华谊兄弟,2023-07-31,0.0262,1.3603603603603602
华谊兄弟,2023-07-13,0.0111,1.3603603603603602
同星科技,2023-07-13,0.0126,1.3412698412698414
同星科技,2023-07-19,0.051500000000000004,1.3412698412698414
同星科技,2023-07-24,0.029500000000000002,1.3412698412698414
御银股份,2023-07-28,0.027200000000000002,1.323529411764706
御银股份,2023-08-02,0.023700000000000002,1.323529411764706
御银股份,2023-07-14,0.0102,1.323529411764706
天承科技,2023-07-13,0.0557,1.2921810699588474
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
泽宇智能,2023-07-17,0.0245,1.2897196261682242
天风证券,2023-07-28,0.013300000000000001,1.2782608695652176
天风证券,2023-07-26,0.0115,1.2782608695652176
天风证券,2023-08-01,0.0262,1.2782608695652176
逸豪新材,2023-07-13,0.0101,1.2673267326732676
逸豪新材,2023-07-14,0.0229,1.2673267326732676
未来电器,2023-07-13,0.0111,1.2612612612612608
未来电器,2023-07-19,0.025099999999999997,1.2612612612612608
圣泉集团,2023-07-13,0.0121,1.2066115702479339
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
国泰环保,2023-07-12,0.0216,1.199074074074074
国泰环保,2023-07-21,0.0913,1.199074074074074
国泰环保,2023-07-26,0.0475,1.199074074074074
西安旅游,2023-07-31,0.038900000000000004,1.1853932584269664
西安旅游,2023-07-20,0.0178,1.1853932584269664
新天地,2023-07-21,0.0229,1.1203703703703702
新天地,2023-07-13,0.0108,1.1203703703703702
嘉曼服饰,2023-07-21,0.0254,1.1203703703703702
嘉曼服饰,2023-07-20,0.0106,1.1203703703703702
嘉曼服饰,2023-07-13,0.0108,1.1203703703703702
嘉曼服饰,2023-07-26,0.0229,1.1203703703703702
国科恒泰,2023-07-31,0.0348,1.109090909090909
国科恒泰,2023-07-21,0.0165,1.109090909090909
一博科技,2023-07-24,0.0414,1.0804020100502512
一博科技,2023-07-19,0.0385,1.0804020100502512
一博科技,2023-07-13,0.0199,1.0804020100502512
天晟新材,2023-08-02,0.0361,1.0628571428571427
天晟新材,2023-08-01,0.0175,1.0628571428571427
神农科技,2023-07-12,0.0163,1.0
神农科技,2023-07-31,0.0326,1.0
神农科技,2023-07-21,0.016399999999999998,1.0
豪江智能,2023-07-21,0.0125,0.992
豪江智能,2023-07-28,0.024900000000000002,0.992
德尔玛,2023-07-19,0.014199999999999999,0.9774436090225562
德尔玛,2023-07-13,0.0106,0.9774436090225562
德尔玛,2023-07-14,0.0401,0.9774436090225562
德尔玛,2023-07-28,0.0526,0.9774436090225562
德尔玛,2023-07-12,0.026600000000000002,0.9774436090225562
朗威股份,2023-07-19,0.010700000000000001,0.9252336448598129
朗威股份,2023-07-24,0.0206,0.9252336448598129
襄阳轴承,2023-08-02,0.019299999999999998,0.9108910891089108
襄阳轴承,2023-07-27,0.0101,0.9108910891089108
江龙船艇,2023-07-14,0.0113,0.7699115044247788
江龙船艇,2023-07-31,0.02,0.7699115044247788
华曙高科,2023-07-13,0.0141,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-19,0.0246,0.7446808510638299
楚环科技,2023-07-24,0.0286,0.7439024390243905
楚环科技,2023-07-13,0.016399999999999998,0.7439024390243905
楚环科技,2023-07-14,0.0275,0.7439024390243905
楚环科技,2023-07-19,0.0818,0.7439024390243905
楚环科技,2023-07-20,0.0818,0.7439024390243905
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
精伦电子,2023-08-01,0.012,0.7152777777777781
精伦电子,2023-07-31,0.0144,0.7152777777777781
精伦电子,2023-08-02,0.024700000000000003,0.7152777777777781
华夏幸福,2023-07-31,0.0197,0.7130434782608694
华夏幸福,2023-07-21,0.0115,0.7130434782608694
华通线缆,2023-07-31,0.0173,0.7128712871287128
华通线缆,2023-07-24,0.0101,0.7128712871287128
中大力德,2023-07-21,0.0182,0.7009345794392523
