股票简称,日期,10日净买入率总和,买入率总和增速
金科股份,2023-08-03,0.059000000000000004,1.4355555555555557
南宁百货,2023-07-20,0.014199999999999999,1.407766990291262
南宁百货,2023-07-21,0.013000000000000001,1.407766990291262
南宁百货,2023-07-19,0.0103,1.407766990291262
南宁百货,2023-07-24,0.010700000000000001,1.407766990291262
南宁百货,2023-07-26,0.0166,1.407766990291262
南宁百货,2023-07-27,0.011399999999999999,1.407766990291262
南宁百货,2023-07-28,0.018000000000000002,1.407766990291262
南宁百货,2023-07-31,0.022799999999999997,1.407766990291262
南宁百货,2023-08-01,0.0151,1.407766990291262
南宁百货,2023-08-02,0.0248,1.407766990291262
财富趋势,2023-08-07,0.0407,1.3941176470588235
财富趋势,2023-08-08,0.0407,1.3941176470588235
财富趋势,2023-07-28,0.017,1.3941176470588235
财富趋势,2023-08-01,0.0102,1.3941176470588235
财富趋势,2023-08-02,0.024900000000000002,1.3941176470588235
财富趋势,2023-08-03,0.037200000000000004,1.3941176470588235
财富趋势,2023-08-04,0.0407,1.3941176470588235
宝地矿业,2023-07-27,0.0116,1.3883495145631066
宝地矿业,2023-07-26,0.0103,1.3883495145631066
宝地矿业,2023-08-01,0.0246,1.3883495145631066
宝地矿业,2023-07-28,0.0169,1.3883495145631066
财通证券,2023-08-08,0.0254,1.288288288288288
财通证券,2023-08-01,0.013300000000000001,1.288288288288288
财通证券,2023-08-02,0.0197,1.288288288288288
财通证券,2023-08-03,0.0192,1.288288288288288
财通证券,2023-08-07,0.024700000000000003,1.288288288288288
财通证券,2023-07-31,0.0111,1.288288288288288
财通证券,2023-08-04,0.024399999999999998,1.288288288288288
华创云信,2023-07-21,0.0115,1.2521739130434781
华创云信,2023-07-28,0.0259,1.2521739130434781
第一创业,2023-08-02,0.0161,1.248062015503876
第一创业,2023-08-01,0.015600000000000001,1.248062015503876
第一创业,2023-07-31,0.0127,1.248062015503876
第一创业,2023-08-03,0.0274,1.248062015503876
第一创业,2023-07-28,0.0129,1.248062015503876
第一创业,2023-08-04,0.028300000000000002,1.248062015503876
第一创业,2023-08-07,0.032,1.248062015503876
第一创业,2023-08-08,0.028999999999999998,1.248062015503876
中原证券,2023-08-08,0.0358,1.2098765432098761
中原证券,2023-08-04,0.0337,1.2098765432098761
中原证券,2023-08-03,0.024,1.2098765432098761
中原证券,2023-07-28,0.016200000000000003,1.2098765432098761
中原证券,2023-07-31,0.0175,1.2098765432098761
中原证券,2023-08-01,0.0263,1.2098765432098761
中原证券,2023-08-02,0.0259,1.2098765432098761
中原证券,2023-08-07,0.0408,1.2098765432098761
春雪食品,2023-08-01,0.0124,1.1683168316831685
春雪食品,2023-07-31,0.0101,1.1683168316831685
春雪食品,2023-08-02,0.010700000000000001,1.1683168316831685
春雪食品,2023-08-03,0.0219,1.1683168316831685
建霖家居,2023-07-12,0.0102,1.1470588235294117
建霖家居,2023-07-13,0.0134,1.1470588235294117
建霖家居,2023-07-14,0.014199999999999999,1.1470588235294117
建霖家居,2023-07-19,0.0219,1.1470588235294117
建霖家居,2023-07-20,0.0219,1.1470588235294117
建霖家居,2023-07-17,0.016399999999999998,1.1470588235294117
我爱我家,2023-08-04,0.0218,1.1372549019607843
我爱我家,2023-07-31,0.0329,1.1372549019607843
我爱我家,2023-07-26,0.0102,1.1372549019607843
我爱我家,2023-08-03,0.0279,1.1372549019607843
我爱我家,2023-07-27,0.015700000000000002,1.1372549019607843
我爱我家,2023-07-28,0.026000000000000002,1.1372549019607843
我爱我家,2023-08-02,0.0282,1.1372549019607843
我爱我家,2023-08-01,0.0225,1.1372549019607843
国中水务,2023-07-27,0.015,1.126984126984127
国中水务,2023-07-26,0.013500000000000002,1.126984126984127
国中水务,2023-07-21,0.0154,1.126984126984127
国中水务,2023-07-19,0.0126,1.126984126984127
国中水务,2023-07-31,0.0268,1.126984126984127
国中水务,2023-07-28,0.016,1.126984126984127
华旺科技,2023-08-02,0.0288,1.1102362204724412
华旺科技,2023-08-01,0.0252,1.1102362204724412
华旺科技,2023-07-31,0.0248,1.1102362204724412
华旺科技,2023-08-03,0.0281,1.1102362204724412
华旺科技,2023-08-07,0.0292,1.1102362204724412
华旺科技,2023-08-08,0.0268,1.1102362204724412
华旺科技,2023-07-28,0.0146,1.1102362204724412
华旺科技,2023-07-27,0.0116,1.1102362204724412
华旺科技,2023-07-21,0.0102,1.1102362204724412
华旺科技,2023-08-04,0.031,1.1102362204724412
华旺科技,2023-07-19,0.0127,1.1102362204724412
华旺科技,2023-07-20,0.010700000000000001,1.1102362204724412
溯联股份,2023-07-27,0.07429999999999999,1.0754189944134076
溯联股份,2023-07-26,0.0632,1.0754189944134076
溯联股份,2023-07-24,0.0424,1.0754189944134076
溯联股份,2023-07-21,0.0358,1.0754189944134076
金迪克,2023-08-01,0.0131,1.067307692307692
金迪克,2023-08-02,0.0176,1.067307692307692
金迪克,2023-07-31,0.0104,1.067307692307692
金迪克,2023-08-03,0.0176,1.067307692307692
金迪克,2023-08-04,0.023399999999999997,1.067307692307692
金迪克,2023-08-07,0.030899999999999997,1.067307692307692
金迪克,2023-08-08,0.0215,1.067307692307692
宏景科技,2023-07-27,0.028300000000000002,1.0545454545454542
宏景科技,2023-07-26,0.0351,1.0545454545454542
宏景科技,2023-07-24,0.0521,1.0545454545454542
宏景科技,2023-07-20,0.011000000000000001,1.0545454545454542
宏景科技,2023-07-28,0.0226,1.0545454545454542
嘉曼服饰,2023-07-13,0.0146,1.0467289719626165
嘉曼服饰,2023-07-20,0.0187,1.0467289719626165
嘉曼服饰,2023-07-21,0.049,1.0467289719626165
嘉曼服饰,2023-07-24,0.0168,1.0467289719626165
嘉曼服饰,2023-07-26,0.0438,1.0467289719626165
嘉曼服饰,2023-07-12,0.021400000000000002,1.0467289719626165
中国武夷,2023-08-01,0.0334,1.0365853658536586
中国武夷,2023-07-31,0.025699999999999997,1.0365853658536586
中国武夷,2023-07-28,0.0254,1.0365853658536586
中国武夷,2023-07-27,0.028399999999999998,1.0365853658536586
中国武夷,2023-07-26,0.0187,1.0365853658536586
中国武夷,2023-07-21,0.016399999999999998,1.0365853658536586
益客食品,2023-07-12,0.011399999999999999,1.0175438596491229
益客食品,2023-07-21,0.023,1.0175438596491229
益客食品,2023-07-20,0.0102,1.0175438596491229
益客食品,2023-07-13,0.0144,1.0175438596491229
博迈科,2023-08-04,0.0219,1.007936507936508
博迈科,2023-08-08,0.0253,1.007936507936508
博迈科,2023-08-07,0.0253,1.007936507936508
博迈科,2023-08-02,0.021,1.007936507936508
博迈科,2023-08-01,0.021,1.007936507936508
博迈科,2023-07-31,0.0231,1.007936507936508
博迈科,2023-07-28,0.0126,1.007936507936508
博迈科,2023-08-03,0.022000000000000002,1.007936507936508
金力泰,2023-07-27,0.0316,1.0
金力泰,2023-07-28,0.0223,1.0
金力泰,2023-08-01,0.0232,1.0
金力泰,2023-07-31,0.026600000000000002,1.0
金力泰,2023-07-26,0.0366,1.0
金力泰,2023-07-24,0.0366,1.0
金力泰,2023-07-13,0.0116,1.0
金力泰,2023-07-14,0.0285,1.0
金力泰,2023-07-17,0.021,1.0
金力泰,2023-07-21,0.0275,1.0
金力泰,2023-07-20,0.0337,1.0
金力泰,2023-07-19,0.0246,1.0
挖金客,2023-08-07,0.040999999999999995,0.991935483870968
挖金客,2023-08-04,0.0248,0.991935483870968
挖金客,2023-08-08,0.049400000000000006,0.991935483870968
天健集团,2023-08-02,0.024,0.9315068493150684
天健集团,2023-07-27,0.016,0.9315068493150684
天健集团,2023-07-28,0.0302,0.9315068493150684
天健集团,2023-07-26,0.0146,0.9315068493150684
天健集团,2023-08-01,0.015600000000000001,0.9315068493150684
天健集团,2023-07-31,0.0281,0.9315068493150684
天健集团,2023-08-03,0.035,0.9315068493150684
天健集团,2023-08-08,0.0282,0.9315068493150684
天健集团,2023-08-07,0.032799999999999996,0.9315068493150684
天健集团,2023-08-04,0.0379,0.9315068493150684
光大嘉宝,2023-07-27,0.018799999999999997,0.9166666666666665
光大嘉宝,2023-08-08,0.023,0.9166666666666665
光大嘉宝,2023-08-07,0.0276,0.9166666666666665
光大嘉宝,2023-08-04,0.0275,0.9166666666666665
光大嘉宝,2023-08-03,0.0341,0.9166666666666665
光大嘉宝,2023-07-28,0.022099999999999998,0.9166666666666665
光大嘉宝,2023-07-31,0.0236,0.9166666666666665
光大嘉宝,2023-08-01,0.024900000000000002,0.9166666666666665
光大嘉宝,2023-08-02,0.0341,0.9166666666666665
光大嘉宝,2023-07-26,0.012,0.9166666666666665
迎丰股份,2023-07-26,0.0233,0.9134615384615385
迎丰股份,2023-07-24,0.0219,0.9134615384615385
迎丰股份,2023-07-27,0.0313,0.9134615384615385
迎丰股份,2023-07-21,0.0231,0.9134615384615385
迎丰股份,2023-07-19,0.0104,0.9134615384615385
迎丰股份,2023-07-31,0.0279,0.9134615384615385
迎丰股份,2023-07-28,0.0287,0.9134615384615385
迎丰股份,2023-07-20,0.021400000000000002,0.9134615384615385
迎丰股份,2023-08-03,0.0199,0.9134615384615385
迎丰股份,2023-08-02,0.024,0.9134615384615385
迎丰股份,2023-08-01,0.0275,0.9134615384615385
野马电池,2023-07-19,0.0167,0.8931297709923662
野马电池,2023-07-20,0.0178,0.8931297709923662
野马电池,2023-07-17,0.016399999999999998,0.8931297709923662
野马电池,2023-07-12,0.0131,0.8931297709923662
野马电池,2023-07-13,0.0179,0.8931297709923662
野马电池,2023-07-14,0.0134,0.8931297709923662
野马电池,2023-07-21,0.0172,0.8931297709923662
野马电池,2023-07-24,0.0225,0.8931297709923662
野马电池,2023-07-26,0.0248,0.8931297709923662
智能自控,2023-07-28,0.0236,0.8879999999999999
智能自控,2023-07-19,0.0438,0.8879999999999999
智能自控,2023-07-17,0.0125,0.8879999999999999
智能自控,2023-07-20,0.0405,0.8879999999999999
智能自控,2023-07-21,0.021099999999999997,0.8879999999999999
智能自控,2023-07-24,0.0161,0.8879999999999999
智能自控,2023-07-26,0.012199999999999999,0.8879999999999999
福莱新材,2023-08-01,0.0799,0.8645161290322583
福莱新材,2023-08-07,0.021,0.8645161290322583
福莱新材,2023-08-04,0.045899999999999996,0.8645161290322583
福莱新材,2023-08-03,0.056100000000000004,0.8645161290322583
福莱新材,2023-08-02,0.0799,0.8645161290322583
福莱新材,2023-08-08,0.028900000000000002,0.8645161290322583
福莱新材,2023-07-31,0.07769999999999999,0.8645161290322583
福莱新材,2023-07-19,0.0302,0.8645161290322583
福莱新材,2023-07-14,0.0292,0.8645161290322583
福莱新材,2023-07-17,0.04,0.8645161290322583
福莱新材,2023-07-28,0.0696,0.8645161290322583
福莱新材,2023-07-12,0.0155,0.8645161290322583
福莱新材,2023-07-13,0.0155,0.8645161290322583
福莱新材,2023-07-20,0.0248,0.8645161290322583
福莱新材,2023-07-21,0.026699999999999998,0.8645161290322583
福莱新材,2023-07-24,0.0526,0.8645161290322583
福莱新材,2023-07-26,0.0582,0.8645161290322583
福莱新材,2023-07-27,0.0572,0.8645161290322583
联合光电,2023-08-07,0.0131,0.8549618320610688
联合光电,2023-08-08,0.024300000000000002,0.8549618320610688
慈文传媒,2023-07-19,0.0106,0.8301886792452831
慈文传媒,2023-07-20,0.0326,0.8301886792452831
慈文传媒,2023-07-21,0.0277,0.8301886792452831
慈文传媒,2023-07-24,0.0194,0.8301886792452831
东北证券,2023-08-03,0.0118,0.81
东北证券,2023-08-02,0.0102,0.81
东北证券,2023-08-01,0.01,0.81
东北证券,2023-08-04,0.016399999999999998,0.81
东北证券,2023-08-08,0.0181,0.81
东北证券,2023-08-07,0.018600000000000002,0.81
圣诺生物,2023-08-08,0.0212,0.7966101694915255
圣诺生物,2023-08-04,0.013500000000000002,0.7966101694915255
圣诺生物,2023-08-02,0.0124,0.7966101694915255
圣诺生物,2023-08-01,0.0123,0.7966101694915255
圣诺生物,2023-07-31,0.0126,0.7966101694915255
圣诺生物,2023-07-28,0.0118,0.7966101694915255
圣诺生物,2023-08-03,0.013500000000000002,0.7966101694915255
圣诺生物,2023-08-07,0.0173,0.7966101694915255
华泰证券,2023-07-31,0.0207,0.7916666666666667
华泰证券,2023-08-08,0.0301,0.7916666666666667
华泰证券,2023-08-02,0.02,0.7916666666666667
华泰证券,2023-08-01,0.0176,0.7916666666666667
华泰证券,2023-08-04,0.0271,0.7916666666666667
华泰证券,2023-07-28,0.0168,0.7916666666666667
华泰证券,2023-08-07,0.0292,0.7916666666666667
华泰证券,2023-08-03,0.0235,0.7916666666666667
瑞华泰,2023-08-07,0.0102,0.7647058823529413
瑞华泰,2023-08-08,0.018000000000000002,0.7647058823529413
英唐智控,2023-07-13,0.0254,0.7638888888888888
英唐智控,2023-07-12,0.0144,0.7638888888888888
渝开发,2023-07-28,0.0163,0.758928571428571
渝开发,2023-07-26,0.011200000000000002,0.758928571428571
渝开发,2023-07-27,0.0161,0.758928571428571
渝开发,2023-07-31,0.0161,0.758928571428571
渝开发,2023-08-01,0.0197,0.758928571428571
华谊兄弟,2023-07-21,0.012,0.7583333333333331
华谊兄弟,2023-07-31,0.0113,0.7583333333333331
华谊兄弟,2023-08-07,0.012,0.7583333333333331
华谊兄弟,2023-08-08,0.021099999999999997,0.7583333333333331
华谊兄弟,2023-07-24,0.01,0.7583333333333331
指南针,2023-08-08,0.0337,0.7552083333333335
指南针,2023-08-07,0.0333,0.7552083333333335
指南针,2023-08-04,0.024900000000000002,0.7552083333333335
指南针,2023-08-03,0.0192,0.7552083333333335
中国软件,2023-07-31,0.0134,0.7448275862068967
中国软件,2023-08-01,0.0227,0.7448275862068967
中国软件,2023-08-08,0.0253,0.7448275862068967
中国软件,2023-08-07,0.0298,0.7448275862068967
中国软件,2023-08-04,0.0311,0.7448275862068967
中国软件,2023-07-28,0.014499999999999999,0.7448275862068967
中国软件,2023-08-03,0.0229,0.7448275862068967
中国软件,2023-08-02,0.0215,0.7448275862068967
中科蓝讯,2023-08-04,0.0118,0.7387387387387385
中科蓝讯,2023-08-02,0.0111,0.7387387387387385
中科蓝讯,2023-08-07,0.015,0.7387387387387385
中科蓝讯,2023-08-08,0.019299999999999998,0.7387387387387385
中科蓝讯,2023-08-03,0.0115,0.7387387387387385
严牌股份,2023-07-20,0.0148,0.7142857142857144
严牌股份,2023-07-17,0.0166,0.7142857142857144
严牌股份,2023-07-14,0.016200000000000003,0.7142857142857144
严牌股份,2023-07-13,0.018500000000000003,0.7142857142857144
严牌股份,2023-07-12,0.0168,0.7142857142857144
严牌股份,2023-07-21,0.0139,0.7142857142857144
严牌股份,2023-07-24,0.019,0.7142857142857144
严牌股份,2023-07-26,0.0288,0.7142857142857144
严牌股份,2023-07-19,0.0204,0.7142857142857144
青农商行,2023-07-28,0.0113,0.7079646017699115
青农商行,2023-07-31,0.011000000000000001,0.7079646017699115
青农商行,2023-08-03,0.0216,0.7079646017699115
青农商行,2023-08-01,0.018600000000000002,0.7079646017699115
青农商行,2023-08-07,0.0204,0.7079646017699115
青农商行,2023-08-08,0.019299999999999998,0.7079646017699115
青农商行,2023-08-04,0.023,0.7079646017699115
青农商行,2023-08-02,0.0181,0.7079646017699115
源杰科技,2023-08-03,0.014499999999999999,0.7079207920792081
源杰科技,2023-07-28,0.0202,0.7079207920792081
源杰科技,2023-07-31,0.0223,0.7079207920792081
源杰科技,2023-08-01,0.029500000000000002,0.7079207920792081
源杰科技,2023-08-02,0.0143,0.7079207920792081
源杰科技,2023-08-08,0.0345,0.7079207920792081
源杰科技,2023-08-04,0.0596,0.7079207920792081
源杰科技,2023-08-07,0.0513,0.7079207920792081
荣盛发展,2023-08-01,0.0664,0.7051282051282051
荣盛发展,2023-07-27,0.0349,0.7051282051282051
荣盛发展,2023-07-24,0.0425,0.7051282051282051
荣盛发展,2023-08-07,0.026600000000000002,0.7051282051282051
荣盛发展,2023-08-04,0.026600000000000002,0.7051282051282051
荣盛发展,2023-08-03,0.0653,0.7051282051282051
荣盛发展,2023-07-31,0.07429999999999999,0.7051282051282051
荣盛发展,2023-07-20,0.0482,0.7051282051282051
荣盛发展,2023-08-02,0.0571,0.7051282051282051
荣盛发展,2023-07-21,0.0649,0.7051282051282051
荣盛发展,2023-07-28,0.0565,0.7051282051282051
荣盛发展,2023-07-19,0.015600000000000001,0.7051282051282051
荣盛发展,2023-07-26,0.0349,0.7051282051282051
京能置业,2023-08-02,0.027200000000000002,0.6862745098039214
京能置业,2023-07-26,0.0102,0.6862745098039214
京能置业,2023-08-03,0.030600000000000002,0.6862745098039214
京能置业,2023-08-04,0.0252,0.6862745098039214
京能置业,2023-08-07,0.0172,0.6862745098039214
京能置业,2023-07-27,0.0159,0.6862745098039214
京能置业,2023-07-28,0.0149,0.6862745098039214
京能置业,2023-08-01,0.0253,0.6862745098039214
京能置业,2023-07-31,0.016200000000000003,0.6862745098039214
南钢股份,2023-07-12,0.012,0.6749999999999996
南钢股份,2023-08-01,0.0213,0.6749999999999996
南钢股份,2023-08-08,0.020099999999999996,0.6749999999999996
南钢股份,2023-08-03,0.0219,0.6749999999999996
南钢股份,2023-08-02,0.0213,0.6749999999999996
南钢股份,2023-07-31,0.0175,0.6749999999999996
南钢股份,2023-07-13,0.0128,0.6749999999999996
南钢股份,2023-07-28,0.0171,0.6749999999999996
南钢股份,2023-07-21,0.010700000000000001,0.6749999999999996
南钢股份,2023-08-04,0.0207,0.6749999999999996
南钢股份,2023-07-14,0.0116,0.6749999999999996
南钢股份,2023-08-07,0.0208,0.6749999999999996
坚朗五金,2023-08-07,0.0194,0.671875
坚朗五金,2023-08-04,0.0208,0.671875
坚朗五金,2023-08-03,0.0175,0.671875
坚朗五金,2023-08-08,0.021400000000000002,0.671875
坚朗五金,2023-08-02,0.0141,0.671875
坚朗五金,2023-08-01,0.0128,0.671875
实朴检测,2023-07-27,0.0113,0.6698113207547169
实朴检测,2023-07-28,0.0129,0.6698113207547169
实朴检测,2023-07-12,0.0106,0.6698113207547169
实朴检测,2023-07-31,0.0126,0.6698113207547169
实朴检测,2023-08-01,0.0126,0.6698113207547169
实朴检测,2023-08-02,0.0177,0.6698113207547169
实朴检测,2023-07-26,0.013300000000000001,0.6698113207547169
中金公司,2023-07-28,0.011399999999999999,0.6666666666666667
中金公司,2023-08-08,0.019,0.6666666666666667
中金公司,2023-08-03,0.0137,0.6666666666666667
中金公司,2023-08-04,0.0115,0.6666666666666667
中金公司,2023-08-07,0.0111,0.6666666666666667
中银绒业,2023-07-28,0.0171,0.6615384615384614
中银绒业,2023-08-01,0.024700000000000003,0.6615384615384614
中银绒业,2023-07-26,0.020499999999999997,0.6615384615384614
中银绒业,2023-07-27,0.021400000000000002,0.6615384615384614
中银绒业,2023-07-31,0.0277,0.6615384615384614
中银绒业,2023-07-21,0.013000000000000001,0.6615384615384614
中银绒业,2023-07-24,0.0108,0.6615384615384614
中银绒业,2023-08-02,0.0176,0.6615384615384614
中银绒业,2023-08-03,0.0216,0.6615384615384614
联科科技,2023-07-13,0.0194,0.6440677966101696
联科科技,2023-07-12,0.0118,0.6440677966101696
雪迪龙,2023-08-03,0.028999999999999998,0.635658914728682
雪迪龙,2023-08-04,0.0233,0.635658914728682
雪迪龙,2023-08-07,0.025099999999999997,0.635658914728682
雪迪龙,2023-08-08,0.021099999999999997,0.635658914728682
雪迪龙,2023-08-02,0.0129,0.635658914728682
莱斯信息,2023-07-12,0.0194,0.6237113402061856
莱斯信息,2023-07-14,0.0315,0.6237113402061856
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
渤海租赁,2023-08-07,0.0149,0.6186440677966101
渤海租赁,2023-08-04,0.013999999999999999,0.6186440677966101
渤海租赁,2023-08-02,0.0118,0.6186440677966101
渤海租赁,2023-08-03,0.013500000000000002,0.6186440677966101
渤海租赁,2023-08-08,0.0191,0.6186440677966101
天迈科技,2023-08-03,0.0109,0.6146788990825689
天迈科技,2023-08-04,0.0176,0.6146788990825689
城投控股,2023-08-02,0.026000000000000002,0.6132075471698113
城投控股,2023-07-27,0.0106,0.6132075471698113
城投控股,2023-07-28,0.0134,0.6132075471698113
城投控股,2023-07-31,0.0159,0.6132075471698113
城投控股,2023-08-01,0.0149,0.6132075471698113
城投控股,2023-08-08,0.0171,0.6132075471698113
城投控股,2023-08-04,0.021099999999999997,0.6132075471698113
城投控股,2023-08-07,0.0183,0.6132075471698113
城投控股,2023-08-03,0.0258,0.6132075471698113
伟测科技,2023-08-08,0.028300000000000002,0.6079545454545454
伟测科技,2023-08-03,0.0176,0.6079545454545454
伟测科技,2023-08-04,0.0225,0.6079545454545454
伟测科技,2023-08-07,0.024399999999999998,0.6079545454545454
中科飞测,2023-07-28,0.015600000000000001,0.6074766355140184
中科飞测,2023-08-04,0.0172,0.6074766355140184
中科飞测,2023-08-03,0.024399999999999998,0.6074766355140184
中科飞测,2023-08-02,0.024399999999999998,0.6074766355140184
中科飞测,2023-08-01,0.0223,0.6074766355140184
中科飞测,2023-07-31,0.018500000000000003,0.6074766355140184
中科飞测,2023-07-27,0.0148,0.6074766355140184
中科飞测,2023-07-26,0.0176,0.6074766355140184
中科飞测,2023-07-24,0.010700000000000001,0.6074766355140184
漱玉平民,2023-08-03,0.0161,0.5940594059405941
漱玉平民,2023-07-12,0.0101,0.5940594059405941
腾景科技,2023-07-26,0.0202,0.5905511811023623
腾景科技,2023-07-17,0.0127,0.5905511811023623
