股票简称,日期,30日净买入率总和,买入率总和增速
中旗新材,2023-08-02,0.0337,0.27800829875518684
中旗新材,2023-08-01,0.037200000000000004,0.27800829875518684
中旗新材,2023-07-19,0.026099999999999998,0.27800829875518684
中旗新材,2023-08-03,0.034300000000000004,0.27800829875518684
新华保险,2023-07-31,0.0116,0.27586206896551735
新华保险,2023-08-01,0.011699999999999999,0.27586206896551735
新华保险,2023-08-08,0.0148,0.27586206896551735
新华保险,2023-08-02,0.0113,0.27586206896551735
新华保险,2023-08-03,0.0134,0.27586206896551735
新华保险,2023-08-04,0.0143,0.27586206896551735
新华保险,2023-08-07,0.015,0.27586206896551735
荣昌生物,2023-07-24,0.026699999999999998,0.2717391304347825
荣昌生物,2023-07-26,0.0292,0.2717391304347825
荣昌生物,2023-08-07,0.0256,0.2717391304347825
荣昌生物,2023-08-04,0.0265,0.2717391304347825
荣昌生物,2023-08-03,0.0269,0.2717391304347825
荣昌生物,2023-08-02,0.032,0.2717391304347825
荣昌生物,2023-08-01,0.032,0.2717391304347825
荣昌生物,2023-07-31,0.0335,0.2717391304347825
荣昌生物,2023-07-28,0.033,0.2717391304347825
荣昌生物,2023-07-27,0.031200000000000002,0.2717391304347825
荣昌生物,2023-07-20,0.0217,0.2717391304347825
荣昌生物,2023-07-21,0.0232,0.2717391304347825
荣昌生物,2023-07-19,0.0217,0.2717391304347825
荣昌生物,2023-07-17,0.022799999999999997,0.2717391304347825
荣昌生物,2023-07-14,0.0225,0.2717391304347825
荣昌生物,2023-07-13,0.022099999999999998,0.2717391304347825
荣昌生物,2023-07-12,0.0184,0.2717391304347825
荣昌生物,2023-08-08,0.023399999999999997,0.2717391304347825
福田汽车,2023-07-28,0.0102,0.2666666666666666
福田汽车,2023-07-31,0.0127,0.2666666666666666
福田汽车,2023-07-24,0.0103,0.2666666666666666
福田汽车,2023-08-01,0.0141,0.2666666666666666
福田汽车,2023-08-02,0.013300000000000001,0.2666666666666666
福田汽车,2023-07-12,0.0105,0.2666666666666666
福田汽车,2023-07-19,0.0113,0.2666666666666666
福田汽车,2023-07-14,0.0108,0.2666666666666666
东吴证券,2023-07-27,0.0105,0.2666666666666666
东吴证券,2023-07-31,0.0101,0.2666666666666666
东吴证券,2023-08-04,0.014499999999999999,0.2666666666666666
东吴证券,2023-08-07,0.013600000000000001,0.2666666666666666
东吴证券,2023-08-08,0.013300000000000001,0.2666666666666666
东吴证券,2023-08-03,0.0161,0.2666666666666666
福田汽车,2023-07-17,0.0111,0.2666666666666666
东吴证券,2023-07-28,0.0108,0.2666666666666666
青岛银行,2023-07-28,0.0128,0.2656250000000002
青岛银行,2023-08-08,0.016200000000000003,0.2656250000000002
青岛银行,2023-07-31,0.016,0.2656250000000002
青岛银行,2023-08-01,0.0163,0.2656250000000002
青岛银行,2023-08-07,0.0161,0.2656250000000002
青岛银行,2023-08-04,0.0169,0.2656250000000002
青岛银行,2023-08-03,0.015300000000000001,0.2656250000000002
青岛银行,2023-08-02,0.0146,0.2656250000000002
乔治白,2023-08-08,0.0206,0.2638036809815951
乔治白,2023-08-07,0.020099999999999996,0.2638036809815951
乔治白,2023-08-04,0.021,0.2638036809815951
乔治白,2023-08-03,0.0242,0.2638036809815951
乔治白,2023-08-02,0.024700000000000003,0.2638036809815951
乔治白,2023-08-01,0.0245,0.2638036809815951
乔治白,2023-07-13,0.016,0.2638036809815951
乔治白,2023-07-28,0.0245,0.2638036809815951
乔治白,2023-07-31,0.0276,0.2638036809815951
乔治白,2023-07-24,0.0222,0.2638036809815951
乔治白,2023-07-14,0.0173,0.2638036809815951
乔治白,2023-07-17,0.018000000000000002,0.2638036809815951
乔治白,2023-07-19,0.0203,0.2638036809815951
乔治白,2023-07-20,0.0226,0.2638036809815951
乔治白,2023-07-21,0.0219,0.2638036809815951
乔治白,2023-07-12,0.0163,0.2638036809815951
乔治白,2023-07-26,0.023399999999999997,0.2638036809815951
乔治白,2023-07-27,0.020499999999999997,0.2638036809815951
建研设计,2023-07-27,0.0526,0.26315789473684226
建研设计,2023-07-24,0.049,0.26315789473684226
建研设计,2023-07-17,0.0282,0.26315789473684226
建研设计,2023-07-21,0.0447,0.26315789473684226
建研设计,2023-07-20,0.0327,0.26315789473684226
建研设计,2023-07-19,0.0348,0.26315789473684226
建研设计,2023-07-12,0.019,0.26315789473684226
建研设计,2023-07-26,0.06709999999999999,0.26315789473684226
建研设计,2023-07-28,0.0412,0.26315789473684226
建研设计,2023-07-31,0.024,0.26315789473684226
建研设计,2023-07-13,0.021,0.26315789473684226
建研设计,2023-07-14,0.022799999999999997,0.26315789473684226
凯赛生物,2023-08-08,0.0154,0.2622950819672132
凯赛生物,2023-07-26,0.0118,0.2622950819672132
凯赛生物,2023-07-14,0.013000000000000001,0.2622950819672132
凯赛生物,2023-08-07,0.0154,0.2622950819672132
凯赛生物,2023-08-03,0.0166,0.2622950819672132
凯赛生物,2023-08-02,0.017,0.2622950819672132
凯赛生物,2023-08-01,0.0171,0.2622950819672132
凯赛生物,2023-07-31,0.0141,0.2622950819672132
凯赛生物,2023-07-28,0.0126,0.2622950819672132
凯赛生物,2023-07-27,0.012,0.2622950819672132
凯赛生物,2023-08-04,0.0159,0.2622950819672132
凯赛生物,2023-07-12,0.012199999999999999,0.2622950819672132
凯赛生物,2023-07-24,0.0121,0.2622950819672132
凯赛生物,2023-07-21,0.0124,0.2622950819672132
凯赛生物,2023-07-20,0.0127,0.2622950819672132
凯赛生物,2023-07-19,0.0127,0.2622950819672132
凯赛生物,2023-07-17,0.0129,0.2622950819672132
凯赛生物,2023-07-13,0.0132,0.2622950819672132
安德利,2023-07-19,0.044800000000000006,0.2604651162790699
安德利,2023-07-24,0.037599999999999995,0.2604651162790699
安德利,2023-07-21,0.041299999999999996,0.2604651162790699
安德利,2023-07-20,0.0426,0.2604651162790699
安德利,2023-07-13,0.0362,0.2604651162790699
安德利,2023-07-17,0.0463,0.2604651162790699
安德利,2023-07-14,0.045899999999999996,0.2604651162790699
安德利,2023-07-27,0.0337,0.2604651162790699
安德利,2023-07-12,0.0215,0.2604651162790699
安德利,2023-07-26,0.0365,0.2604651162790699
安德利,2023-08-01,0.035699999999999996,0.2604651162790699
安德利,2023-07-28,0.0358,0.2604651162790699
安德利,2023-07-31,0.0353,0.2604651162790699
安德利,2023-08-02,0.035,0.2604651162790699
安德利,2023-08-03,0.0374,0.2604651162790699
安德利,2023-08-04,0.0301,0.2604651162790699
安德利,2023-08-07,0.027999999999999997,0.2604651162790699
安德利,2023-08-08,0.0271,0.2604651162790699
劲旅环境,2023-07-21,0.0137,0.2592592592592593
劲旅环境,2023-07-26,0.017,0.2592592592592593
劲旅环境,2023-07-19,0.013500000000000002,0.2592592592592593
劲旅环境,2023-07-24,0.0127,0.2592592592592593
劲旅环境,2023-07-20,0.0129,0.2592592592592593
兰州银行,2023-08-03,0.012199999999999999,0.2555555555555553
兰州银行,2023-08-04,0.0226,0.2555555555555553
兰州银行,2023-07-28,0.018000000000000002,0.2555555555555553
通程控股,2023-07-31,0.0182,0.2551724137931035
通程控股,2023-07-28,0.014499999999999999,0.2551724137931035
益生股份,2023-07-12,0.012199999999999999,0.2540983606557379
益生股份,2023-07-13,0.015300000000000001,0.2540983606557379
福耀玻璃,2023-07-28,0.0139,0.25210084033613445
福耀玻璃,2023-08-04,0.0151,0.25210084033613445
福耀玻璃,2023-08-03,0.013999999999999999,0.25210084033613445
福耀玻璃,2023-08-02,0.0143,0.25210084033613445
福耀玻璃,2023-08-01,0.0139,0.25210084033613445
福耀玻璃,2023-07-31,0.0149,0.25210084033613445
福耀玻璃,2023-07-26,0.0123,0.25210084033613445
福耀玻璃,2023-07-27,0.0126,0.25210084033613445
福耀玻璃,2023-07-24,0.0121,0.25210084033613445
福耀玻璃,2023-07-20,0.011399999999999999,0.25210084033613445
福耀玻璃,2023-07-19,0.011399999999999999,0.25210084033613445
福耀玻璃,2023-07-17,0.0113,0.25210084033613445
福耀玻璃,2023-07-14,0.0111,0.25210084033613445
福耀玻璃,2023-07-13,0.0118,0.25210084033613445
福耀玻璃,2023-07-12,0.011899999999999999,0.25210084033613445
福耀玻璃,2023-07-21,0.011399999999999999,0.25210084033613445
福耀玻璃,2023-08-07,0.0147,0.25210084033613445
福耀玻璃,2023-08-08,0.0149,0.25210084033613445
雪浪环境,2023-07-20,0.0123,0.2520325203252032
雪浪环境,2023-07-28,0.0177,0.2520325203252032
雪浪环境,2023-07-26,0.0165,0.2520325203252032
雪浪环境,2023-07-24,0.015300000000000001,0.2520325203252032
雪浪环境,2023-07-21,0.0132,0.2520325203252032
雪浪环境,2023-07-31,0.0177,0.2520325203252032
雪浪环境,2023-08-01,0.0171,0.2520325203252032
雪浪环境,2023-08-02,0.0165,0.2520325203252032
雪浪环境,2023-08-03,0.0158,0.2520325203252032
雪浪环境,2023-08-04,0.0159,0.2520325203252032
雪浪环境,2023-08-07,0.016200000000000003,0.2520325203252032
雪浪环境,2023-08-08,0.0154,0.2520325203252032
雪浪环境,2023-07-27,0.0169,0.2520325203252032
仙坛股份,2023-07-19,0.0125,0.25
仙坛股份,2023-07-31,0.0173,0.25
仙坛股份,2023-08-08,0.017,0.25
仙坛股份,2023-07-12,0.013600000000000001,0.25
仙坛股份,2023-07-13,0.0137,0.25
仙坛股份,2023-07-14,0.0125,0.25
仙坛股份,2023-07-20,0.013000000000000001,0.25
仙坛股份,2023-07-27,0.0148,0.25
仙坛股份,2023-07-28,0.0141,0.25
仙坛股份,2023-07-26,0.0161,0.25
仙坛股份,2023-08-01,0.0166,0.25
仙坛股份,2023-08-02,0.0166,0.25
仙坛股份,2023-08-03,0.017,0.25
仙坛股份,2023-07-17,0.0125,0.25
仙坛股份,2023-08-07,0.0152,0.25
仙坛股份,2023-07-24,0.0151,0.25
仙坛股份,2023-07-21,0.015700000000000002,0.25
仙坛股份,2023-08-04,0.015,0.25
德方纳米,2023-07-31,0.011200000000000002,0.24999999999999978
德方纳米,2023-08-01,0.0109,0.24999999999999978
德方纳米,2023-08-02,0.0113,0.24999999999999978
德方纳米,2023-08-03,0.0129,0.24999999999999978
德方纳米,2023-08-04,0.0137,0.24999999999999978
德方纳米,2023-08-07,0.0137,0.24999999999999978
德方纳米,2023-08-08,0.013999999999999999,0.24999999999999978
立讯精密,2023-07-20,0.011200000000000002,0.24793388429752072
立讯精密,2023-07-19,0.011899999999999999,0.24793388429752072
立讯精密,2023-08-02,0.0118,0.24793388429752072
立讯精密,2023-07-17,0.0126,0.24793388429752072
立讯精密,2023-07-14,0.0121,0.24793388429752072
立讯精密,2023-07-13,0.0121,0.24793388429752072
立讯精密,2023-07-21,0.0106,0.24793388429752072
立讯精密,2023-07-24,0.0103,0.24793388429752072
立讯精密,2023-07-26,0.011000000000000001,0.24793388429752072
立讯精密,2023-07-27,0.0108,0.24793388429752072
立讯精密,2023-07-31,0.011399999999999999,0.24793388429752072
立讯精密,2023-08-01,0.011899999999999999,0.24793388429752072
立讯精密,2023-07-28,0.0111,0.24793388429752072
立讯精密,2023-08-03,0.0127,0.24793388429752072
立讯精密,2023-08-07,0.0139,0.24793388429752072
立讯精密,2023-08-08,0.0151,0.24793388429752072
立讯精密,2023-08-04,0.013000000000000001,0.24793388429752072
安源煤业,2023-08-02,0.0126,0.24752475247524752
安源煤业,2023-07-26,0.0101,0.24752475247524752
安源煤业,2023-07-27,0.0115,0.24752475247524752
安源煤业,2023-07-28,0.0132,0.24752475247524752
安源煤业,2023-07-31,0.013600000000000001,0.24752475247524752
安源煤业,2023-08-01,0.016200000000000003,0.24752475247524752
郑州银行,2023-08-03,0.0195,0.2453987730061351
郑州银行,2023-08-04,0.022400000000000003,0.2453987730061351
郑州银行,2023-08-02,0.018500000000000003,0.2453987730061351
郑州银行,2023-08-01,0.0161,0.2453987730061351
郑州银行,2023-07-28,0.0163,0.2453987730061351
郑州银行,2023-08-07,0.0209,0.2453987730061351
郑州银行,2023-07-31,0.0155,0.2453987730061351
郑州银行,2023-08-08,0.0203,0.2453987730061351
日月明,2023-07-12,0.0102,0.24509803921568607
日月明,2023-07-17,0.0115,0.24509803921568607
日月明,2023-07-19,0.0127,0.24509803921568607
日月明,2023-07-13,0.0113,0.24509803921568607
和辉光电,2023-08-03,0.0143,0.23636363636363633
和辉光电,2023-08-07,0.013600000000000001,0.23636363636363633
和辉光电,2023-08-08,0.013600000000000001,0.23636363636363633
和辉光电,2023-08-02,0.0134,0.23636363636363633
和辉光电,2023-08-01,0.013000000000000001,0.23636363636363633
和辉光电,2023-07-31,0.0126,0.23636363636363633
和辉光电,2023-07-28,0.011399999999999999,0.23636363636363633
和辉光电,2023-07-27,0.011000000000000001,0.23636363636363633
和辉光电,2023-08-04,0.0128,0.23636363636363633
华曙高科,2023-07-27,0.0322,0.23270440251572322
华曙高科,2023-07-28,0.0304,0.23270440251572322
华曙高科,2023-08-08,0.0196,0.23270440251572322
华曙高科,2023-08-07,0.021400000000000002,0.23270440251572322
华曙高科,2023-07-19,0.058600000000000006,0.23270440251572322
华曙高科,2023-07-31,0.0301,0.23270440251572322
华曙高科,2023-08-01,0.026099999999999998,0.23270440251572322
华曙高科,2023-08-04,0.026699999999999998,0.23270440251572322
华曙高科,2023-07-24,0.0323,0.23270440251572322
华曙高科,2023-08-03,0.022099999999999998,0.23270440251572322
华曙高科,2023-08-02,0.0246,0.23270440251572322
华曙高科,2023-07-26,0.0325,0.23270440251572322
华曙高科,2023-07-20,0.0385,0.23270440251572322
华曙高科,2023-07-21,0.0327,0.23270440251572322
华曙高科,2023-07-13,0.0159,0.23270440251572322
华曙高科,2023-07-14,0.034,0.23270440251572322
华曙高科,2023-07-17,0.058600000000000006,0.23270440251572322
金鹰股份,2023-08-08,0.013300000000000001,0.23148148148148162
金鹰股份,2023-07-31,0.016,0.23148148148148162
金鹰股份,2023-08-01,0.016200000000000003,0.23148148148148162
金鹰股份,2023-07-26,0.014199999999999999,0.23148148148148162
金鹰股份,2023-07-24,0.013600000000000001,0.23148148148148162
金鹰股份,2023-07-21,0.013000000000000001,0.23148148148148162
金鹰股份,2023-07-20,0.0126,0.23148148148148162
金鹰股份,2023-07-19,0.0118,0.23148148148148162
金鹰股份,2023-08-04,0.015300000000000001,0.23148148148148162
金鹰股份,2023-08-07,0.0137,0.23148148148148162
金鹰股份,2023-07-27,0.014499999999999999,0.23148148148148162
金鹰股份,2023-08-03,0.0166,0.23148148148148162
金鹰股份,2023-08-02,0.0168,0.23148148148148162
金鹰股份,2023-07-17,0.0108,0.23148148148148162
金鹰股份,2023-07-28,0.0154,0.23148148148148162
创新新材,2023-07-28,0.0126,0.23015873015873023
创新新材,2023-07-31,0.0155,0.23015873015873023
统一股份,2023-07-12,0.015300000000000001,0.22875816993464015
统一股份,2023-07-13,0.016,0.22875816993464015
统一股份,2023-08-01,0.02,0.22875816993464015
统一股份,2023-08-07,0.0191,0.22875816993464015
统一股份,2023-07-28,0.0217,0.22875816993464015
统一股份,2023-07-31,0.023399999999999997,0.22875816993464015
统一股份,2023-07-27,0.0197,0.22875816993464015
统一股份,2023-07-26,0.0204,0.22875816993464015
统一股份,2023-07-14,0.0171,0.22875816993464015
统一股份,2023-08-08,0.018799999999999997,0.22875816993464015
统一股份,2023-08-04,0.019799999999999998,0.22875816993464015
统一股份,2023-07-19,0.0176,0.22875816993464015
统一股份,2023-07-17,0.0168,0.22875816993464015
统一股份,2023-07-24,0.0184,0.22875816993464015
统一股份,2023-08-03,0.0192,0.22875816993464015
统一股份,2023-07-21,0.0183,0.22875816993464015
统一股份,2023-07-20,0.0169,0.22875816993464015
统一股份,2023-08-02,0.0194,0.22875816993464015
上海三毛,2023-07-17,0.0373,0.22839506172839497
上海三毛,2023-07-14,0.0344,0.22839506172839497
上海三毛,2023-07-13,0.0345,0.22839506172839497
上海三毛,2023-07-19,0.0385,0.22839506172839497
上海三毛,2023-07-20,0.039,0.22839506172839497
上海三毛,2023-07-21,0.0379,0.22839506172839497
上海三毛,2023-07-27,0.0398,0.22839506172839497
上海三毛,2023-07-26,0.0407,0.22839506172839497
上海三毛,2023-07-24,0.0388,0.22839506172839497
上海三毛,2023-07-12,0.032400000000000005,0.22839506172839497
王力安防,2023-07-26,0.10189999999999999,0.2268156424581007
王力安防,2023-07-20,0.1074,0.2268156424581007
王力安防,2023-07-19,0.10769999999999999,0.2268156424581007
王力安防,2023-07-21,0.10439999999999999,0.2268156424581007
王力安防,2023-07-24,0.1024,0.2268156424581007
王力安防,2023-08-04,0.109,0.2268156424581007
王力安防,2023-07-17,0.099,0.2268156424581007
王力安防,2023-07-14,0.09230000000000001,0.2268156424581007
王力安防,2023-08-07,0.10830000000000001,0.2268156424581007
王力安防,2023-07-13,0.09269999999999999,0.2268156424581007
王力安防,2023-07-12,0.0895,0.2268156424581007
王力安防,2023-07-27,0.0998,0.2268156424581007
王力安防,2023-07-28,0.1039,0.2268156424581007
王力安防,2023-07-31,0.0968,0.2268156424581007
王力安防,2023-08-02,0.1035,0.2268156424581007
王力安防,2023-08-03,0.1091,0.2268156424581007
王力安防,2023-08-08,0.10980000000000001,0.2268156424581007
王力安防,2023-08-01,0.09880000000000001,0.2268156424581007
嘉戎技术,2023-07-17,0.0115,0.22608695652173916
嘉戎技术,2023-07-19,0.0115,0.22608695652173916
嘉戎技术,2023-07-26,0.0441,0.22608695652173916
嘉戎技术,2023-07-31,0.0141,0.22608695652173916
东莞控股,2023-08-08,0.015300000000000001,0.22399999999999998
东莞控股,2023-08-07,0.0141,0.22399999999999998
东莞控股,2023-08-04,0.0141,0.22399999999999998
东莞控股,2023-08-03,0.0128,0.22399999999999998
东莞控股,2023-08-02,0.0125,0.22399999999999998
绿岛风,2023-08-08,0.018600000000000002,0.22368421052631593
绿岛风,2023-07-20,0.0151,0.22368421052631593
绿岛风,2023-07-27,0.0123,0.22368421052631593
绿岛风,2023-07-26,0.0154,0.22368421052631593
绿岛风,2023-07-24,0.0148,0.22368421052631593
绿岛风,2023-07-21,0.015,0.22368421052631593
绿岛风,2023-07-12,0.0152,0.22368421052631593
绿岛风,2023-07-19,0.013300000000000001,0.22368421052631593
绿岛风,2023-07-17,0.0172,0.22368421052631593
绿岛风,2023-07-14,0.018000000000000002,0.22368421052631593
绿岛风,2023-07-13,0.0166,0.22368421052631593
绿岛风,2023-07-31,0.015700000000000002,0.22368421052631593
绿岛风,2023-08-07,0.0187,0.22368421052631593
绿岛风,2023-07-28,0.0148,0.22368421052631593
绿岛风,2023-08-01,0.0144,0.22368421052631593
绿岛风,2023-08-02,0.011399999999999999,0.22368421052631593
绿岛风,2023-08-04,0.0147,0.22368421052631593
绿岛风,2023-08-03,0.0116,0.22368421052631593
贝肯能源,2023-07-14,0.049699999999999994,0.2224880382775123
贝肯能源,2023-07-13,0.044199999999999996,0.2224880382775123
贝肯能源,2023-07-17,0.049699999999999994,0.2224880382775123
贝肯能源,2023-08-08,0.051100000000000007,0.2224880382775123
贝肯能源,2023-08-07,0.052000000000000005,0.2224880382775123
贝肯能源,2023-08-04,0.0541,0.2224880382775123
贝肯能源,2023-08-03,0.058499999999999996,0.2224880382775123
贝肯能源,2023-08-02,0.0592,0.2224880382775123
贝肯能源,2023-08-01,0.0587,0.2224880382775123
贝肯能源,2023-07-31,0.0536,0.2224880382775123
贝肯能源,2023-07-28,0.0499,0.2224880382775123
贝肯能源,2023-07-19,0.049400000000000006,0.2224880382775123
贝肯能源,2023-07-26,0.0492,0.2224880382775123
贝肯能源,2023-07-24,0.0499,0.2224880382775123
贝肯能源,2023-07-21,0.049699999999999994,0.2224880382775123
贝肯能源,2023-07-20,0.049400000000000006,0.2224880382775123
贝肯能源,2023-07-12,0.0418,0.2224880382775123
贝肯能源,2023-07-27,0.0482,0.2224880382775123
超频三,2023-07-17,0.012,0.2214765100671141
超频三,2023-07-14,0.0149,0.2214765100671141
超频三,2023-07-19,0.0182,0.2214765100671141
中晶科技,2023-07-20,0.013300000000000001,0.22018348623853212
中晶科技,2023-07-19,0.0174,0.22018348623853212
中晶科技,2023-07-14,0.0139,0.22018348623853212
中晶科技,2023-07-17,0.015700000000000002,0.22018348623853212
中晶科技,2023-07-12,0.0109,0.22018348623853212
中晶科技,2023-07-13,0.015300000000000001,0.22018348623853212
元祖股份,2023-07-27,0.0101,0.2178217821782178
元祖股份,2023-07-28,0.0113,0.2178217821782178
元祖股份,2023-07-31,0.011000000000000001,0.2178217821782178
元祖股份,2023-08-01,0.011000000000000001,0.2178217821782178
元祖股份,2023-08-02,0.011200000000000002,0.2178217821782178
元祖股份,2023-08-03,0.011899999999999999,0.2178217821782178
元祖股份,2023-08-04,0.0113,0.2178217821782178
元祖股份,2023-08-08,0.0123,0.2178217821782178
元祖股份,2023-08-07,0.0123,0.2178217821782178
格力地产,2023-08-04,0.0183,0.2131147540983609
格力地产,2023-08-01,0.0174,0.2131147540983609
格力地产,2023-08-03,0.0213,0.2131147540983609
格力地产,2023-08-02,0.0184,0.2131147540983609
格力地产,2023-08-08,0.0148,0.2131147540983609
格力地产,2023-07-28,0.015300000000000001,0.2131147540983609
格力地产,2023-07-31,0.0177,0.2131147540983609
格力地产,2023-07-26,0.0106,0.2131147540983609
格力地产,2023-07-24,0.011000000000000001,0.2131147540983609
格力地产,2023-07-21,0.012199999999999999,0.2131147540983609
格力地产,2023-08-07,0.0161,0.2131147540983609
格力地产,2023-07-27,0.0108,0.2131147540983609
通源环境,2023-08-02,0.0599,0.2114989733059549
通源环境,2023-07-12,0.0487,0.2114989733059549
通源环境,2023-07-13,0.049800000000000004,0.2114989733059549
通源环境,2023-07-14,0.054000000000000006,0.2114989733059549
通源环境,2023-07-17,0.052000000000000005,0.2114989733059549
通源环境,2023-08-08,0.059000000000000004,0.2114989733059549
通源环境,2023-08-07,0.059800000000000006,0.2114989733059549
通源环境,2023-08-04,0.0599,0.2114989733059549
通源环境,2023-08-03,0.0603,0.2114989733059549
通源环境,2023-07-31,0.060599999999999994,0.2114989733059549
通源环境,2023-08-01,0.0603,0.2114989733059549
通源环境,2023-07-28,0.0588,0.2114989733059549
通源环境,2023-07-27,0.0588,0.2114989733059549
通源环境,2023-07-26,0.0581,0.2114989733059549
通源环境,2023-07-19,0.0525,0.2114989733059549
通源环境,2023-07-20,0.052199999999999996,0.2114989733059549
通源环境,2023-07-21,0.0516,0.2114989733059549
通源环境,2023-07-24,0.056299999999999996,0.2114989733059549
爱婴室,2023-07-24,0.0129,0.20952380952380945
爱婴室,2023-07-21,0.0126,0.20952380952380945
爱婴室,2023-07-20,0.0105,0.20952380952380945
爱婴室,2023-08-08,0.0127,0.20952380952380945
爱婴室,2023-07-28,0.0149,0.20952380952380945
爱婴室,2023-07-26,0.014499999999999999,0.20952380952380945
爱婴室,2023-07-31,0.0152,0.20952380952380945
爱婴室,2023-08-07,0.013000000000000001,0.20952380952380945
爱婴室,2023-08-04,0.0144,0.20952380952380945
爱婴室,2023-08-03,0.0144,0.20952380952380945
爱婴室,2023-07-27,0.014499999999999999,0.20952380952380945
爱婴室,2023-08-02,0.016200000000000003,0.20952380952380945
爱婴室,2023-08-01,0.0146,0.20952380952380945
巴比食品,2023-07-21,0.013500000000000002,0.20792079207920788
巴比食品,2023-07-24,0.0123,0.20792079207920788
巴比食品,2023-07-26,0.0111,0.20792079207920788
巴比食品,2023-07-31,0.0134,0.20792079207920788
巴比食品,2023-08-01,0.0124,0.20792079207920788
巴比食品,2023-08-02,0.012199999999999999,0.20792079207920788
巴比食品,2023-07-20,0.0101,0.20792079207920788
中科飞测,2023-08-07,0.0182,0.20740740740740726
中科飞测,2023-08-04,0.02,0.20740740740740726
中科飞测,2023-08-02,0.026600000000000002,0.20740740740740726
中科飞测,2023-08-01,0.019799999999999998,0.20740740740740726
中科飞测,2023-07-31,0.0159,0.20740740740740726
中科飞测,2023-07-28,0.010700000000000001,0.20740740740740726
中科飞测,2023-07-27,0.0152,0.20740740740740726
中科飞测,2023-07-26,0.0144,0.20740740740740726
中科飞测,2023-07-24,0.013500000000000002,0.20740740740740726
中科飞测,2023-08-03,0.026600000000000002,0.20740740740740726
中科飞测,2023-08-08,0.0163,0.20740740740740726
南国置业,2023-07-26,0.0229,0.20666666666666678
南国置业,2023-08-04,0.0181,0.20666666666666678
南国置业,2023-08-03,0.024700000000000003,0.20666666666666678
南国置业,2023-08-02,0.024700000000000003,0.20666666666666678
南国置业,2023-08-01,0.0258,0.20666666666666678
南国置业,2023-07-31,0.0258,0.20666666666666678
南国置业,2023-07-28,0.019,0.20666666666666678
南国置业,2023-07-21,0.015,0.20666666666666678
南国置业,2023-07-24,0.0154,0.20666666666666678
南国置业,2023-07-27,0.0179,0.20666666666666678
神农科技,2023-07-19,0.013600000000000001,0.2064777327935221
神农科技,2023-07-12,0.024700000000000003,0.2064777327935221
神农科技,2023-07-13,0.0137,0.2064777327935221
神农科技,2023-07-14,0.0196,0.2064777327935221
神农科技,2023-07-17,0.027999999999999997,0.2064777327935221
神农科技,2023-07-31,0.0196,0.2064777327935221
神农科技,2023-07-20,0.0106,0.2064777327935221
神农科技,2023-07-21,0.027000000000000003,0.2064777327935221
神农科技,2023-08-07,0.0482,0.2064777327935221
神农科技,2023-08-08,0.0298,0.2064777327935221
东亚药业,2023-07-12,0.0204,0.2058823529411764
东亚药业,2023-07-21,0.0108,0.2058823529411764
东亚药业,2023-07-24,0.0246,0.2058823529411764
东亚药业,2023-07-19,0.013999999999999999,0.2058823529411764
东亚药业,2023-07-17,0.015600000000000001,0.2058823529411764
东亚药业,2023-07-14,0.0146,0.2058823529411764
东亚药业,2023-07-13,0.016,0.2058823529411764
铜陵有色,2023-08-04,0.0121,0.20560747663551382
铜陵有色,2023-08-08,0.0129,0.20560747663551382
铜陵有色,2023-08-07,0.012,0.20560747663551382
铜陵有色,2023-08-03,0.011200000000000002,0.20560747663551382
铜陵有色,2023-07-14,0.010700000000000001,0.20560747663551382
铜陵有色,2023-07-20,0.0111,0.20560747663551382
铜陵有色,2023-07-31,0.012,0.20560747663551382
铜陵有色,2023-08-01,0.0131,0.20560747663551382
铜陵有色,2023-07-28,0.011699999999999999,0.20560747663551382
铜陵有色,2023-08-02,0.011699999999999999,0.20560747663551382
新天然气,2023-07-21,0.0123,0.2019230769230771
新天然气,2023-07-20,0.013999999999999999,0.2019230769230771
新天然气,2023-07-31,0.010700000000000001,0.2019230769230771
新天然气,2023-07-28,0.0126,0.2019230769230771
新天然气,2023-07-27,0.011000000000000001,0.2019230769230771
新天然气,2023-07-26,0.0124,0.2019230769230771
新天然气,2023-07-24,0.013999999999999999,0.2019230769230771
新天然气,2023-08-01,0.0125,0.2019230769230771
新天然气,2023-07-19,0.0131,0.2019230769230771
新天然气,2023-07-17,0.013500000000000002,0.2019230769230771
新天然气,2023-07-14,0.0127,0.2019230769230771
新天然气,2023-07-13,0.0104,0.2019230769230771
新天然气,2023-07-12,0.0104,0.2019230769230771
文科园林,2023-07-28,0.0103,0.20168067226890773
文科园林,2023-07-24,0.0148,0.20168067226890773
文科园林,2023-07-26,0.015300000000000001,0.20168067226890773
文科园林,2023-07-27,0.0152,0.20168067226890773
文科园林,2023-07-21,0.017,0.20168067226890773
文科园林,2023-08-03,0.0152,0.20168067226890773
文科园林,2023-08-01,0.0169,0.20168067226890773
文科园林,2023-07-31,0.015700000000000002,0.20168067226890773
文科园林,2023-08-07,0.0141,0.20168067226890773
文科园林,2023-08-02,0.0169,0.20168067226890773
文科园林,2023-08-04,0.0152,0.20168067226890773
文科园林,2023-07-20,0.011899999999999999,0.20168067226890773
文科园林,2023-08-08,0.0143,0.20168067226890773
喜悦智行,2023-07-12,0.0194,0.2010309278350515
喜悦智行,2023-07-19,0.0286,0.2010309278350515
喜悦智行,2023-07-13,0.0226,0.2010309278350515
