股票简称,日期,5日净买入率总和,买入率总和增速
*ST爱迪,2023-07-20,0.0369,0.36363636363636376
爱建集团,2023-08-03,0.0158,0.36206896551724155
爱建集团,2023-08-01,0.0116,0.36206896551724155
爱建集团,2023-08-02,0.0115,0.36206896551724155
世纪鼎利,2023-07-21,0.0177,0.36153846153846136
世纪鼎利,2023-07-20,0.0118,0.36153846153846136
世纪鼎利,2023-07-19,0.013000000000000001,0.36153846153846136
青岛食品,2023-07-24,0.0109,0.3609022556390977
青岛食品,2023-07-21,0.013300000000000001,0.3609022556390977
青岛食品,2023-08-03,0.0181,0.3609022556390977
中国软件,2023-08-03,0.0204,0.3600000000000001
中国软件,2023-08-02,0.018500000000000003,0.3600000000000001
中国软件,2023-08-01,0.0207,0.3600000000000001
中国软件,2023-07-31,0.015,0.3600000000000001
中国软件,2023-07-28,0.015,0.3600000000000001
万丰股份,2023-07-17,0.0239,0.3579545454545454
万丰股份,2023-07-14,0.018000000000000002,0.3579545454545454
万丰股份,2023-07-13,0.0176,0.3579545454545454
瑞鹄模具,2023-07-17,0.0168,0.35483870967741926
瑞鹄模具,2023-07-14,0.0165,0.35483870967741926
瑞鹄模具,2023-07-13,0.0124,0.35483870967741926
国中水务,2023-07-19,0.0246,0.35460992907801403
国中水务,2023-08-01,0.0191,0.35460992907801403
国中水务,2023-07-17,0.019,0.35460992907801403
国中水务,2023-07-14,0.0141,0.35460992907801403
国中水务,2023-07-21,0.025,0.35460992907801403
国中水务,2023-07-20,0.0181,0.35460992907801403
华平股份,2023-07-17,0.0113,0.35398230088495586
华平股份,2023-07-19,0.0108,0.35398230088495586
华平股份,2023-07-20,0.015300000000000001,0.35398230088495586
宝地矿业,2023-07-28,0.0169,0.34911242603550297
宝地矿业,2023-08-01,0.022799999999999997,0.34911242603550297
会畅通讯,2023-07-17,0.0134,0.34328358208955234
会畅通讯,2023-07-24,0.018000000000000002,0.34328358208955234
会畅通讯,2023-07-21,0.0127,0.34328358208955234
会畅通讯,2023-07-19,0.0127,0.34328358208955234
会畅通讯,2023-07-20,0.0151,0.34328358208955234
鼎泰高科,2023-07-17,0.0232,0.3423913043478264
鼎泰高科,2023-07-19,0.024700000000000003,0.3423913043478264
鼎泰高科,2023-07-14,0.0184,0.3423913043478264
四方新材,2023-08-01,0.0143,0.33644859813084094
四方新材,2023-07-31,0.0146,0.33644859813084094
四方新材,2023-07-28,0.0127,0.33644859813084094
四方新材,2023-07-27,0.0101,0.33644859813084094
四方新材,2023-07-26,0.010700000000000001,0.33644859813084094
伟时电子,2023-07-12,0.0149,0.3221476510067114
伟时电子,2023-07-17,0.0197,0.3221476510067114
伟时电子,2023-07-13,0.0163,0.3221476510067114
伟时电子,2023-07-14,0.0154,0.3221476510067114
炬华科技,2023-07-19,0.013600000000000001,0.3203883495145632
炬华科技,2023-07-13,0.0154,0.3203883495145632
炬华科技,2023-07-12,0.0103,0.3203883495145632
炬华科技,2023-07-17,0.0217,0.3203883495145632
粤宏远A,2023-07-19,0.015600000000000001,0.3141025641025639
粤宏远A,2023-07-21,0.0127,0.3141025641025639
粤宏远A,2023-07-20,0.0181,0.3141025641025639
粤宏远A,2023-08-03,0.020499999999999997,0.3141025641025639
粤宏远A,2023-08-02,0.0175,0.3141025641025639
粤宏远A,2023-08-01,0.0235,0.3141025641025639
中原证券,2023-08-03,0.0219,0.31137724550898205
中原证券,2023-08-02,0.022000000000000002,0.31137724550898205
中原证券,2023-07-28,0.0167,0.31137724550898205
中原证券,2023-07-31,0.0169,0.31137724550898205
中原证券,2023-08-01,0.0268,0.31137724550898205
皮阿诺,2023-08-03,0.0226,0.3063583815028901
皮阿诺,2023-08-01,0.0199,0.3063583815028901
皮阿诺,2023-08-02,0.0265,0.3063583815028901
皮阿诺,2023-07-31,0.0173,0.3063583815028901
汉得信息,2023-07-21,0.0438,0.3035714285714286
汉得信息,2023-07-20,0.0366,0.3035714285714286
汉得信息,2023-07-19,0.0336,0.3035714285714286
城投控股,2023-07-27,0.011200000000000002,0.3035714285714284
城投控股,2023-07-31,0.0139,0.3035714285714284
城投控股,2023-08-01,0.0115,0.3035714285714284
城投控股,2023-08-02,0.017,0.3035714285714284
城投控股,2023-07-28,0.0123,0.3035714285714284
城投控股,2023-08-03,0.0146,0.3035714285714284
鹏都农牧,2023-07-28,0.0106,0.3018867924528301
鹏都农牧,2023-08-01,0.0138,0.3018867924528301
鹏都农牧,2023-07-31,0.0113,0.3018867924528301
深城交,2023-07-27,0.023,0.30000000000000004
深城交,2023-08-02,0.029900000000000003,0.30000000000000004
深城交,2023-07-28,0.0311,0.30000000000000004
深城交,2023-07-31,0.0518,0.30000000000000004
深城交,2023-08-01,0.0426,0.30000000000000004
祥鑫科技,2023-07-14,0.024900000000000002,0.29718875502008024
祥鑫科技,2023-07-17,0.0323,0.29718875502008024
近岸蛋白,2023-08-03,0.0154,0.2941176470588236
近岸蛋白,2023-07-28,0.011899999999999999,0.2941176470588236
海辰药业,2023-07-28,0.013000000000000001,0.2846153846153845
海辰药业,2023-07-31,0.017,0.2846153846153845
海辰药业,2023-08-01,0.011899999999999999,0.2846153846153845
海辰药业,2023-08-03,0.0167,0.2846153846153845
海辰药业,2023-08-02,0.014199999999999999,0.2846153846153845
唯科科技,2023-07-20,0.0175,0.27737226277372273
唯科科技,2023-07-17,0.0137,0.27737226277372273
唯科科技,2023-07-19,0.0226,0.27737226277372273
金桥信息,2023-07-26,0.0235,0.27717391304347827
金桥信息,2023-07-21,0.0184,0.27717391304347827
甬矽电子,2023-07-19,0.0391,0.27621483375959066
甬矽电子,2023-07-21,0.0499,0.27621483375959066
甬矽电子,2023-07-20,0.0168,0.27621483375959066
祖名股份,2023-07-28,0.0154,0.2727272727272727
祖名股份,2023-07-27,0.0138,0.2727272727272727
祖名股份,2023-07-26,0.0121,0.2727272727272727
华大智造,2023-07-14,0.0125,0.272
华大智造,2023-07-17,0.016,0.272
华大智造,2023-07-19,0.0128,0.272
华大智造,2023-07-20,0.0176,0.272
华大智造,2023-07-21,0.0159,0.272
建研设计,2023-07-21,0.023700000000000002,0.2714285714285716
建研设计,2023-07-20,0.0137,0.2714285714285716
建研设计,2023-07-27,0.0178,0.2714285714285716
建研设计,2023-07-24,0.0262,0.2714285714285716
建研设计,2023-07-26,0.038900000000000004,0.2714285714285716
建研设计,2023-07-19,0.013999999999999999,0.2714285714285716
坚朗五金,2023-08-01,0.0129,0.27131782945736416
坚朗五金,2023-08-03,0.016399999999999998,0.27131782945736416
立达信,2023-07-28,0.0116,0.267241379310345
立达信,2023-08-01,0.0147,0.267241379310345
立达信,2023-07-31,0.0173,0.267241379310345
通达创智,2023-07-17,0.0268,0.2649253731343284
通达创智,2023-07-19,0.0339,0.2649253731343284
梅雁吉祥,2023-07-31,0.0134,0.2647058823529411
梅雁吉祥,2023-07-28,0.0102,0.2647058823529411
梅雁吉祥,2023-08-02,0.0129,0.2647058823529411
梅雁吉祥,2023-08-01,0.013999999999999999,0.2647058823529411
喜悦智行,2023-07-14,0.0118,0.2627118644067796
喜悦智行,2023-07-17,0.011899999999999999,0.2627118644067796
喜悦智行,2023-07-19,0.0149,0.2627118644067796
跃岭股份,2023-07-14,0.0123,0.26016260162601634
跃岭股份,2023-07-17,0.0155,0.26016260162601634
塞力医疗,2023-08-03,0.018500000000000003,0.2585034013605445
塞力医疗,2023-08-01,0.0279,0.2585034013605445
塞力医疗,2023-08-02,0.0222,0.2585034013605445
塞力医疗,2023-07-31,0.0147,0.2585034013605445
江苏华辰,2023-07-19,0.0169,0.2582781456953642
江苏华辰,2023-07-20,0.017,0.2582781456953642
江苏华辰,2023-07-17,0.0151,0.2582781456953642
江苏华辰,2023-07-21,0.019,0.2582781456953642
大业股份,2023-07-20,0.0172,0.25547445255474455
大业股份,2023-07-13,0.0137,0.25547445255474455
大业股份,2023-07-14,0.0139,0.25547445255474455
大业股份,2023-07-17,0.0154,0.25547445255474455
大业股份,2023-07-19,0.022799999999999997,0.25547445255474455
三利谱,2023-07-14,0.0208,0.2549019607843137
三利谱,2023-07-17,0.0264,0.2549019607843137
三利谱,2023-07-20,0.0274,0.2549019607843137
三利谱,2023-07-21,0.0128,0.2549019607843137
三利谱,2023-07-13,0.0102,0.2549019607843137
三利谱,2023-07-19,0.027999999999999997,0.2549019607843137
哈投股份,2023-08-01,0.0102,0.2549019607843137
哈投股份,2023-08-03,0.0128,0.2549019607843137
哈投股份,2023-08-02,0.011200000000000002,0.2549019607843137
民和股份,2023-07-12,0.0111,0.2522522522522521
民和股份,2023-07-13,0.0139,0.2522522522522521
慈星股份,2023-07-17,0.011399999999999999,0.2456140350877194
慈星股份,2023-07-20,0.014199999999999999,0.2456140350877194
隆扬电子,2023-07-17,0.0169,0.24264705882352922
隆扬电子,2023-07-14,0.013600000000000001,0.24264705882352922
长电科技,2023-07-20,0.0154,0.24193548387096775
长电科技,2023-07-19,0.016,0.24193548387096775
长电科技,2023-07-17,0.0207,0.24193548387096775
长电科技,2023-07-14,0.0191,0.24193548387096775
长电科技,2023-07-13,0.0124,0.24193548387096775
朗姿股份,2023-07-28,0.013300000000000001,0.24060150375939848
朗姿股份,2023-07-31,0.0165,0.24060150375939848
安阳钢铁,2023-07-31,0.0129,0.24038461538461542
安阳钢铁,2023-07-28,0.013999999999999999,0.24038461538461542
安阳钢铁,2023-07-27,0.0104,0.24038461538461542
霍普股份,2023-07-20,0.0143,0.23275862068965525
霍普股份,2023-07-17,0.0116,0.23275862068965525
霍普股份,2023-07-19,0.0155,0.23275862068965525
震有科技,2023-07-19,0.0253,0.22815533980582514
震有科技,2023-07-17,0.0206,0.22815533980582514
科瑞思,2023-07-20,0.0417,0.22647058823529398
科瑞思,2023-07-14,0.034,0.22647058823529398
科瑞思,2023-07-19,0.050499999999999996,0.22647058823529398
科瑞思,2023-07-17,0.0576,0.22647058823529398
晶方科技,2023-07-20,0.0195,0.22608695652173916
晶方科技,2023-07-21,0.0128,0.22608695652173916
晶方科技,2023-07-24,0.0141,0.22608695652173916
晶方科技,2023-07-19,0.0115,0.22608695652173916
铜峰电子,2023-08-02,0.0173,0.22543352601156075
铜峰电子,2023-08-03,0.0212,0.22543352601156075
联翔股份,2023-07-20,0.010700000000000001,0.22429906542056077
联翔股份,2023-07-19,0.010700000000000001,0.22429906542056077
联翔股份,2023-07-26,0.0131,0.22429906542056077
招标股份,2023-07-12,0.0143,0.22377622377622397
招标股份,2023-07-17,0.0115,0.22377622377622397
招标股份,2023-07-14,0.011699999999999999,0.22377622377622397
招标股份,2023-07-26,0.0226,0.22377622377622397
招标股份,2023-07-27,0.0175,0.22377622377622397
招标股份,2023-07-28,0.0175,0.22377622377622397
亚通股份,2023-07-26,0.0126,0.22222222222222232
亚通股份,2023-07-27,0.0131,0.22222222222222232
亚通股份,2023-08-03,0.0154,0.22222222222222232
亚通股份,2023-07-31,0.0124,0.22222222222222232
亚通股份,2023-07-28,0.013600000000000001,0.22222222222222232
华菱钢铁,2023-08-03,0.0165,0.2222222222222221
华菱钢铁,2023-07-27,0.013500000000000002,0.2222222222222221
华菱钢铁,2023-08-02,0.0269,0.2222222222222221
华菱钢铁,2023-08-01,0.0322,0.2222222222222221
华菱钢铁,2023-07-31,0.0302,0.2222222222222221
华菱钢铁,2023-07-28,0.0304,0.2222222222222221
南山控股,2023-08-02,0.0166,0.2195121951219512
南山控股,2023-07-24,0.0123,0.2195121951219512
南山控股,2023-08-03,0.015,0.2195121951219512
南山控股,2023-08-01,0.018600000000000002,0.2195121951219512
南山控股,2023-07-31,0.021099999999999997,0.2195121951219512
南山控股,2023-07-28,0.018000000000000002,0.2195121951219512
南山控股,2023-07-27,0.018600000000000002,0.2195121951219512
南山控股,2023-07-26,0.0184,0.2195121951219512
重庆银行,2023-07-31,0.0128,0.21904761904761894
重庆银行,2023-07-24,0.0105,0.21904761904761894
重庆银行,2023-07-26,0.0115,0.21904761904761894
重庆银行,2023-07-27,0.0101,0.21904761904761894
重庆银行,2023-07-28,0.013500000000000002,0.21904761904761894
莲花健康,2023-07-28,0.0123,0.2178217821782178
莲花健康,2023-07-27,0.0101,0.2178217821782178
中国天楹,2023-08-02,0.0152,0.21599999999999997
中国天楹,2023-08-01,0.017,0.21599999999999997
中国天楹,2023-07-31,0.0125,0.21599999999999997
龙源电力,2023-07-19,0.0124,0.21568627450980382
龙源电力,2023-07-17,0.0102,0.21568627450980382
微电生理,2023-07-13,0.0138,0.21014492753623193
微电生理,2023-07-26,0.0151,0.21014492753623193
微电生理,2023-07-27,0.0141,0.21014492753623193
微电生理,2023-07-28,0.0167,0.21014492753623193
广宇集团,2023-07-27,0.0131,0.20869565217391295
广宇集团,2023-07-31,0.011699999999999999,0.20869565217391295
广宇集团,2023-08-03,0.0139,0.20869565217391295
广宇集团,2023-08-02,0.0139,0.20869565217391295
广宇集团,2023-07-28,0.0137,0.20869565217391295
广宇集团,2023-08-01,0.013000000000000001,0.20869565217391295
广宇集团,2023-07-26,0.0115,0.20869565217391295
中亦科技,2023-07-17,0.012199999999999999,0.20792079207920788
中亦科技,2023-07-14,0.0101,0.20792079207920788
东宝生物,2023-07-26,0.0134,0.2072072072072071
东宝生物,2023-07-24,0.013999999999999999,0.2072072072072071
东宝生物,2023-07-21,0.0111,0.2072072072072071
朗进科技,2023-07-14,0.0116,0.2068965517241379
朗进科技,2023-08-02,0.0123,0.2068965517241379
朗进科技,2023-08-03,0.013999999999999999,0.2068965517241379
兆易创新,2023-07-13,0.0146,0.20547945205479468
兆易创新,2023-07-17,0.0176,0.20547945205479468
兆易创新,2023-07-14,0.0165,0.20547945205479468
沃特股份,2023-08-03,0.015300000000000001,0.20472440944881898
沃特股份,2023-08-02,0.014199999999999999,0.20472440944881898
沃特股份,2023-08-01,0.0127,0.20472440944881898
奥飞娱乐,2023-07-17,0.0236,0.20408163265306123
奥飞娱乐,2023-07-14,0.0397,0.20408163265306123
奥飞娱乐,2023-07-13,0.0397,0.20408163265306123
奥飞娱乐,2023-07-12,0.0196,0.20408163265306123
金盘科技,2023-07-17,0.0109,0.20183486238532122
金盘科技,2023-07-24,0.0131,0.20183486238532122
朝阳科技,2023-07-14,0.0132,0.19696969696969702
朝阳科技,2023-07-17,0.0149,0.19696969696969702
朝阳科技,2023-07-19,0.0147,0.19696969696969702
朝阳科技,2023-07-20,0.0158,0.19696969696969702
华旺科技,2023-08-02,0.0223,0.19680851063829796
华旺科技,2023-08-01,0.019,0.19680851063829796
华旺科技,2023-08-03,0.0225,0.19680851063829796
华旺科技,2023-07-31,0.018799999999999997,0.19680851063829796
紫燕食品,2023-07-20,0.015300000000000001,0.19491525423728806
紫燕食品,2023-07-21,0.0141,0.19491525423728806
紫燕食品,2023-07-19,0.0175,0.19491525423728806
紫燕食品,2023-07-17,0.0118,0.19491525423728806
瑞华泰,2023-07-31,0.0103,0.1941747572815533
瑞华泰,2023-08-03,0.0123,0.1941747572815533
瑞华泰,2023-08-02,0.0126,0.1941747572815533
御银股份,2023-08-03,0.0341,0.1923076923076923
御银股份,2023-08-02,0.0286,0.1923076923076923
欧克科技,2023-07-26,0.0147,0.1904761904761907
欧克科技,2023-07-28,0.0175,0.1904761904761907
亨通光电,2023-07-14,0.0106,0.18867924528301883
亨通光电,2023-07-17,0.013600000000000001,0.18867924528301883
亨通光电,2023-07-19,0.0124,0.18867924528301883
亨通光电,2023-07-20,0.0126,0.18867924528301883
广发证券,2023-08-02,0.0111,0.18518518518518512
广发证券,2023-07-31,0.0108,0.18518518518518512
广发证券,2023-08-01,0.0126,0.18518518518518512
广发证券,2023-08-03,0.0128,0.18518518518518512
益生股份,2023-07-13,0.018000000000000002,0.1842105263157896
益生股份,2023-07-12,0.0152,0.1842105263157896
统联精密,2023-07-20,0.0139,0.1826923076923077
统联精密,2023-07-14,0.0104,0.1826923076923077
统联精密,2023-07-19,0.0149,0.1826923076923077
统联精密,2023-07-21,0.0123,0.1826923076923077
统联精密,2023-07-17,0.0187,0.1826923076923077
财信发展,2023-07-21,0.0115,0.18260869565217397
财信发展,2023-07-26,0.0131,0.18260869565217397
财信发展,2023-07-28,0.013600000000000001,0.18260869565217397
大为股份,2023-07-17,0.0286,0.18181818181818188
大为股份,2023-07-14,0.0273,0.18181818181818188
大为股份,2023-07-13,0.0242,0.18181818181818188
源杰科技,2023-08-03,0.028900000000000002,0.1795918367346938
源杰科技,2023-08-02,0.0382,0.1795918367346938
源杰科技,2023-07-31,0.0118,0.1795918367346938
源杰科技,2023-07-28,0.0132,0.1795918367346938
源杰科技,2023-07-19,0.0239,0.1795918367346938
源杰科技,2023-07-17,0.0245,0.1795918367346938
源杰科技,2023-08-01,0.0296,0.1795918367346938
源杰科技,2023-07-21,0.0105,0.1795918367346938
华夏幸福,2023-08-03,0.0184,0.1794871794871793
华夏幸福,2023-07-21,0.015600000000000001,0.1794871794871793
华夏幸福,2023-07-24,0.0143,0.1794871794871793
华夏幸福,2023-07-26,0.012199999999999999,0.1794871794871793
西部黄金,2023-07-28,0.0181,0.17821782178217815
西部黄金,2023-07-27,0.016200000000000003,0.17821782178217815
西部黄金,2023-07-26,0.0101,0.17821782178217815
西部黄金,2023-08-01,0.011899999999999999,0.17821782178217815
西部黄金,2023-07-31,0.011200000000000002,0.17821782178217815
芯朋微,2023-07-20,0.0199,0.17751479289940852
芯朋微,2023-07-19,0.019799999999999998,0.17751479289940852
芯朋微,2023-07-17,0.0167,0.17751479289940852
芯朋微,2023-07-14,0.0196,0.17751479289940852
芯朋微,2023-07-13,0.0169,0.17751479289940852
时空科技,2023-07-31,0.0146,0.17741935483870974
时空科技,2023-07-28,0.0232,0.17741935483870974
时空科技,2023-07-27,0.0124,0.17741935483870974
天房发展,2023-07-21,0.0113,0.17699115044247815
天房发展,2023-07-26,0.013300000000000001,0.17699115044247815
天房发展,2023-07-27,0.013300000000000001,0.17699115044247815
翔宇医疗,2023-07-21,0.0207,0.17613636363636354
翔宇医疗,2023-07-20,0.0286,0.17613636363636354
翔宇医疗,2023-07-19,0.0233,0.17613636363636354
翔宇医疗,2023-07-17,0.023399999999999997,0.17613636363636354
翔宇医疗,2023-07-14,0.0176,0.17613636363636354
北辰实业,2023-07-31,0.013000000000000001,0.1711711711711712
北辰实业,2023-07-26,0.0111,0.1711711711711712
北辰实业,2023-07-28,0.0154,0.1711711711711712
北辰实业,2023-07-27,0.0158,0.1711711711711712
天元股份,2023-07-24,0.0101,0.16831683168316824
天元股份,2023-07-26,0.0176,0.16831683168316824
天元股份,2023-07-27,0.0118,0.16831683168316824
朗科科技,2023-08-03,0.0126,0.16666666666666652
朗科科技,2023-07-14,0.0108,0.16666666666666652
朗科科技,2023-08-02,0.0176,0.16666666666666652
亿田智能,2023-07-19,0.0169,0.16568047337278102
亿田智能,2023-07-21,0.0197,0.16568047337278102
亿田智能,2023-07-20,0.0226,0.16568047337278102
酒钢宏兴,2023-07-28,0.0109,0.16513761467889898
酒钢宏兴,2023-08-01,0.0127,0.16513761467889898
酒钢宏兴,2023-07-31,0.0116,0.16513761467889898
浙江荣泰,2023-08-01,0.0742,0.16442048517520225
浙江荣泰,2023-08-03,0.0864,0.16442048517520225
浙江荣泰,2023-08-02,0.0864,0.16442048517520225
智翔金泰,2023-08-03,0.024700000000000003,0.15962441314554
智翔金泰,2023-08-02,0.0204,0.15962441314554
智翔金泰,2023-08-01,0.0204,0.15962441314554
智翔金泰,2023-07-13,0.0213,0.15962441314554
智翔金泰,2023-07-14,0.0137,0.15962441314554
智翔金泰,2023-07-28,0.031400000000000004,0.15962441314554
智翔金泰,2023-07-31,0.0236,0.15962441314554
徐工机械,2023-07-14,0.010700000000000001,0.1588785046728971
徐工机械,2023-07-17,0.0131,0.1588785046728971
徐工机械,2023-07-20,0.013600000000000001,0.1588785046728971
徐工机械,2023-07-19,0.0126,0.1588785046728971
徐工机械,2023-07-21,0.0124,0.1588785046728971
华熙生物,2023-07-28,0.0118,0.1568627450980391
华熙生物,2023-07-27,0.0102,0.1568627450980391
栖霞建设,2023-07-27,0.022400000000000003,0.15602836879432624
栖霞建设,2023-07-21,0.0141,0.15602836879432624
栖霞建设,2023-07-26,0.0194,0.15602836879432624
栖霞建设,2023-07-28,0.0226,0.15602836879432624
栖霞建设,2023-07-31,0.0121,0.15602836879432624
栖霞建设,2023-08-01,0.0121,0.15602836879432624
栖霞建设,2023-08-02,0.014199999999999999,0.15602836879432624
栖霞建设,2023-08-03,0.0163,0.15602836879432624
栖霞建设,2023-07-24,0.0155,0.15602836879432624
仁和药业,2023-07-28,0.017,0.15517241379310365
仁和药业,2023-07-24,0.0342,0.15517241379310365
仁和药业,2023-07-21,0.0106,0.15517241379310365
仁和药业,2023-07-20,0.0116,0.15517241379310365
仁和药业,2023-07-27,0.0296,0.15517241379310365
仁和药业,2023-07-31,0.0134,0.15517241379310365
仁和药业,2023-07-26,0.033,0.15517241379310365
博众精工,2023-07-19,0.0129,0.15503875968992253
博众精工,2023-07-20,0.0129,0.15503875968992253
博众精工,2023-07-21,0.0149,0.15503875968992253
博众精工,2023-07-17,0.0129,0.15503875968992253
天桥起重,2023-07-31,0.0126,0.14545454545454528
天桥起重,2023-07-28,0.011000000000000001,0.14545454545454528
皇氏集团,2023-07-24,0.014199999999999999,0.14516129032258052
皇氏集团,2023-07-21,0.0124,0.14516129032258052
新特电气,2023-07-20,0.0161,0.14184397163120566
新特电气,2023-07-17,0.0204,0.14184397163120566
新特电气,2023-07-13,0.0141,0.14184397163120566
新特电气,2023-07-19,0.0189,0.14184397163120566
东北证券,2023-08-01,0.0113,0.1415929203539823
东北证券,2023-08-02,0.0115,0.1415929203539823
东北证券,2023-08-03,0.0129,0.1415929203539823
格林精密,2023-07-17,0.022000000000000002,0.140625
格林精密,2023-07-19,0.0146,0.140625
格林精密,2023-07-14,0.0182,0.140625
格林精密,2023-07-13,0.0128,0.140625
广百股份,2023-07-21,0.0108,0.13888888888888884
广百股份,2023-07-24,0.0127,0.13888888888888884
广百股份,2023-07-26,0.0143,0.13888888888888884
广百股份,2023-07-27,0.0123,0.13888888888888884
信达地产,2023-07-27,0.0115,0.13861386138613874
信达地产,2023-07-26,0.0101,0.13861386138613874
赢合科技,2023-07-21,0.0333,0.13675213675213693
赢合科技,2023-07-12,0.011699999999999999,0.13675213675213693
赢合科技,2023-08-01,0.013300000000000001,0.13675213675213693
赢合科技,2023-07-26,0.021099999999999997,0.13675213675213693
赢合科技,2023-07-13,0.0417,0.13675213675213693
赢合科技,2023-07-14,0.053,0.13675213675213693
赢合科技,2023-07-17,0.0634,0.13675213675213693
赢合科技,2023-07-20,0.0649,0.13675213675213693
赢合科技,2023-07-19,0.07629999999999999,0.13675213675213693
赢合科技,2023-07-24,0.022000000000000002,0.13675213675213693
海陆重工,2023-07-24,0.0118,0.13461538461538458
海陆重工,2023-07-20,0.0104,0.13461538461538458
北汽蓝谷,2023-08-01,0.013000000000000001,0.13333333333333308
北汽蓝谷,2023-07-31,0.0105,0.13333333333333308
北汽蓝谷,2023-08-03,0.011899999999999999,0.13333333333333308
北汽蓝谷,2023-08-02,0.018600000000000002,0.13333333333333308
泉阳泉,2023-07-31,0.0128,0.1327433628318586
泉阳泉,2023-07-28,0.0113,0.1327433628318586
北新路桥,2023-08-01,0.0124,0.13178294573643412
北新路桥,2023-07-31,0.0129,0.13178294573643412
北新路桥,2023-08-03,0.0146,0.13178294573643412
亚盛集团,2023-08-01,0.0108,0.12962962962962954
亚盛集团,2023-08-02,0.0104,0.12962962962962954
亚盛集团,2023-08-03,0.012199999999999999,0.12962962962962954
安德利,2023-07-13,0.0305,0.12834224598930466
安德利,2023-07-17,0.031400000000000004,0.12834224598930466
安德利,2023-07-19,0.0215,0.12834224598930466
安德利,2023-07-20,0.021099999999999997,0.12834224598930466
安德利,2023-07-14,0.0334,0.12834224598930466
安德利,2023-07-12,0.0187,0.12834224598930466
重庆路桥,2023-07-13,0.0102,0.12745098039215685
重庆路桥,2023-07-14,0.012,0.12745098039215685
重庆路桥,2023-07-17,0.011699999999999999,0.12745098039215685
重庆路桥,2023-07-19,0.0115,0.12745098039215685
金迪克,2023-07-26,0.02,0.125
金迪克,2023-07-31,0.0225,0.125
金迪克,2023-07-28,0.0346,0.125
金迪克,2023-07-27,0.0291,0.125
GQY视讯,2023-07-14,0.0109,0.11926605504587151
GQY视讯,2023-07-17,0.012199999999999999,0.11926605504587151
奋达科技,2023-08-02,0.0126,0.11904761904761907
奋达科技,2023-08-03,0.0141,0.11904761904761907
尚荣医疗,2023-07-31,0.013500000000000002,0.11570247933884303
尚荣医疗,2023-07-28,0.020099999999999996,0.11570247933884303
尚荣医疗,2023-07-27,0.0121,0.11570247933884303
蒙娜丽莎,2023-07-26,0.0146,0.11450381679389299
蒙娜丽莎,2023-07-17,0.0131,0.11450381679389299
蒙娜丽莎,2023-07-28,0.0146,0.11450381679389299
蒙娜丽莎,2023-07-27,0.013300000000000001,0.11450381679389299
蒙娜丽莎,2023-07-21,0.0169,0.11450381679389299
蒙娜丽莎,2023-07-24,0.016200000000000003,0.11450381679389299
蒙娜丽莎,2023-07-20,0.022799999999999997,0.11450381679389299
蒙娜丽莎,2023-07-19,0.0195,0.11450381679389299
文一科技,2023-07-13,0.0106,0.1132075471698113
文一科技,2023-07-14,0.0118,0.1132075471698113
耐科装备,2023-07-19,0.0698,0.11111111111111116
耐科装备,2023-07-14,0.0819,0.11111111111111116
耐科装备,2023-07-20,0.016,0.11111111111111116
耐科装备,2023-07-17,0.060700000000000004,0.11111111111111116
耐科装备,2023-07-13,0.0144,0.11111111111111116
法本信息,2023-07-14,0.011000000000000001,0.1090909090909089
法本信息,2023-07-17,0.012199999999999999,0.1090909090909089
首开股份,2023-07-31,0.0143,0.10852713178294571
首开股份,2023-07-27,0.015,0.10852713178294571
首开股份,2023-07-28,0.0174,0.10852713178294571
首开股份,2023-07-26,0.0129,0.10852713178294571
森泰股份,2023-07-14,0.0176,0.10795454545454541
森泰股份,2023-07-24,0.0195,0.10795454545454541
森泰股份,2023-07-21,0.028399999999999998,0.10795454545454541
森泰股份,2023-07-20,0.036000000000000004,0.10795454545454541
森泰股份,2023-07-19,0.0516,0.10795454545454541
森泰股份,2023-07-17,0.0174,0.10795454545454541
真爱美家,2023-07-12,0.013000000000000001,0.10769230769230753
真爱美家,2023-07-13,0.0105,0.10769230769230753
真爱美家,2023-07-28,0.0144,0.10769230769230753
九丰能源,2023-07-14,0.0104,0.10576923076923084
九丰能源,2023-07-17,0.0115,0.10576923076923084
盛弘股份,2023-07-13,0.0139,0.10185185185185164
盛弘股份,2023-07-14,0.011899999999999999,0.10185185185185164
盛弘股份,2023-07-12,0.0108,0.10185185185185164
蕾奥规划,2023-07-19,0.0484,0.10123966942148765
蕾奥规划,2023-07-28,0.0533,0.10123966942148765
蕾奥规划,2023-07-20,0.0235,0.10123966942148765
蕾奥规划,2023-07-24,0.0676,0.10123966942148765
蕾奥规划,2023-07-26,0.0533,0.10123966942148765
蕾奥规划,2023-07-27,0.0533,0.10123966942148765
蕾奥规划,2023-07-21,0.0634,0.10123966942148765
浪潮信息,2023-08-03,0.012,0.10091743119266061
浪潮信息,2023-07-17,0.0109,0.10091743119266061
浪潮信息,2023-07-20,0.013300000000000001,0.10091743119266061
岱勒新材,2023-07-12,0.0222,0.09909909909909898
岱勒新材,2023-07-13,0.0282,0.09909909909909898
岱勒新材,2023-07-14,0.0345,0.09909909909909898
岱勒新材,2023-07-17,0.024399999999999998,0.09909909909909898
南京高科,2023-07-31,0.011200000000000002,0.0980392156862746
南京高科,2023-07-28,0.0121,0.0980392156862746
南京高科,2023-07-26,0.0102,0.0980392156862746
南京高科,2023-08-01,0.011200000000000002,0.0980392156862746
