成交时间,成交价,涨跌幅,价格变动,成交量(手),成交额(元),性质
09:23:09,0.0,-100.00%,--,0,0,中性盘
09:24:54,0.0,-100.00%,--,0,0,卖盘
09:25:01,48.84,-1.63%,+48.84,256,1253625,买盘
09:25:01,48.84,-1.63%,--,256,1253625,--
09:30:02,48.84,-1.63%,--,59,290598,买盘
09:30:05,48.81,-1.69%,-0.03,110,541498,卖盘
09:30:08,48.8,-1.71%,-0.01,119,585502,卖盘
09:30:11,48.78,-1.75%,-0.02,126,618774,卖盘
09:30:14,48.77,-1.77%,-0.01,111,544956,卖盘
09:30:17,48.6,-2.11%,-0.17,66,323093,卖盘
09:30:20,48.52,-2.28%,-0.08,39,191848,卖盘
09:30:23,48.28,-2.76%,-0.24,34,166904,卖盘
09:30:26,48.45,-2.42%,+0.17,28,139827,中性盘
09:30:29,48.12,-3.08%,-0.33,6,33010,卖盘
09:30:32,48.12,-3.08%,--,25,120541,买盘
09:30:35,48.01,-3.30%,-0.11,38,182774,卖盘
09:30:38,47.88,-3.56%,-0.13,121,581407,卖盘
09:30:41,47.5,-4.33%,-0.38,226,1075163,卖盘
09:30:44,47.88,-3.56%,+0.38,28,134064,中性盘
09:30:47,47.02,-5.30%,-0.86,192,903301,卖盘
09:30:50,47.88,-3.56%,+0.86,14,67032,买盘
09:30:53,47.0,-5.34%,-0.88,170,800222,卖盘
09:30:56,47.88,-3.56%,+0.88,101,487706,买盘
09:30:59,47.73,-3.87%,-0.15,21,100663,中性盘
09:31:02,47.74,-3.85%,+0.01,68,326446,中性盘
09:31:05,48.0,-3.32%,+0.26,8,40848,买盘
09:31:08,48.01,-3.30%,+0.01,24,119977,买盘
09:31:11,48.0,-3.32%,-0.01,11,52800,卖盘
09:31:14,48.0,-3.32%,--,49,235200,卖盘
09:31:17,48.39,-2.54%,+0.39,42,204738,买盘
09:31:20,48.01,-3.30%,-0.38,12,57612,买盘
09:31:23,48.19,-2.94%,+0.18,14,68092,买盘
09:31:26,48.01,-3.30%,-0.18,35,168035,卖盘
09:31:29,47.98,-3.36%,-0.03,4,22791,卖盘
09:31:32,47.98,-3.36%,--,0,0,中性盘
09:31:38,48.01,-3.30%,+0.03,10,48442,卖盘
09:31:41,48.06,-3.20%,+0.05,11,55798,中性盘
09:31:44,48.04,-3.24%,-0.02,30,145657,卖盘
09:31:47,48.3,-2.72%,+0.26,2,9660,中性盘
09:31:47,48.3,-2.72%,-0.32,2,9660,中性盘
09:31:50,47.98,-3.36%,-0.32,12,61606,卖盘
09:31:53,48.04,-3.24%,+0.06,4,21618,中性盘
09:31:59,48.04,-3.24%,--,2,12010,卖盘
09:32:02,48.29,-2.74%,+0.25,15,74850,买盘
09:32:08,48.02,-3.28%,-0.27,22,107757,卖盘
