股票简称,日期,10日净买入率总和,买入率总和增速
大宏立,2023-07-17,0.0102,8.935064935064934
大宏立,2023-08-29,0.16940000000000002,8.935064935064934
大宏立,2023-07-14,0.0144,8.935064935064934
大宏立,2023-09-06,0.153,8.935064935064934
大宏立,2023-07-12,0.0154,8.935064935064934
大宏立,2023-07-13,0.0173,8.935064935064934
大宏立,2023-08-31,0.1539,8.935064935064934
大宏立,2023-09-04,0.153,8.935064935064934
大宏立,2023-08-28,0.1283,8.935064935064934
大宏立,2023-08-25,0.1091,8.935064935064934
大宏立,2023-08-24,0.1229,8.935064935064934
大宏立,2023-08-23,0.1362,8.935064935064934
大宏立,2023-08-21,0.1577,8.935064935064934
大宏立,2023-08-18,0.028300000000000002,8.935064935064934
天晟新材,2023-08-25,0.1359,8.308219178082192
天晟新材,2023-07-12,0.0146,8.308219178082192
天晟新材,2023-07-14,0.0147,8.308219178082192
天晟新材,2023-07-19,0.019799999999999998,8.308219178082192
天晟新材,2023-08-15,0.08289999999999999,8.308219178082192
天晟新材,2023-08-16,0.09939999999999999,8.308219178082192
天晟新材,2023-08-18,0.015,8.308219178082192
天晟新材,2023-08-21,0.0784,8.308219178082192
天晟新材,2023-08-23,0.0931,8.308219178082192
天晟新材,2023-08-24,0.1127,8.308219178082192
天晟新材,2023-07-13,0.0108,8.308219178082192
慧智微,2023-08-31,0.0739,6.83177570093458
慧智微,2023-08-29,0.010700000000000001,6.83177570093458
慧智微,2023-09-04,0.08650000000000001,6.83177570093458
慧智微,2023-09-06,0.08380000000000001,6.83177570093458
港通医疗,2023-08-25,0.1097,6.379746835443037
港通医疗,2023-08-21,0.0158,6.379746835443037
港通医疗,2023-08-24,0.0751,6.379746835443037
港通医疗,2023-08-23,0.0751,6.379746835443037
港通医疗,2023-08-28,0.07429999999999999,6.379746835443037
港通医疗,2023-08-29,0.11710000000000001,6.379746835443037
港通医疗,2023-08-31,0.141,6.379746835443037
港通医疗,2023-09-04,0.1174,6.379746835443037
港通医疗,2023-09-06,0.1166,6.379746835443037
*ST西发,2023-08-10,0.0178,5.246153846153845
*ST西发,2023-08-28,0.06509999999999999,5.246153846153845
*ST西发,2023-08-25,0.0487,5.246153846153845
*ST西发,2023-08-24,0.026600000000000002,5.246153846153845
*ST西发,2023-08-14,0.0137,5.246153846153845
*ST西发,2023-08-11,0.0146,5.246153846153845
*ST西发,2023-08-09,0.028300000000000002,5.246153846153845
*ST西发,2023-09-04,0.0812,5.246153846153845
*ST西发,2023-08-08,0.0159,5.246153846153845
*ST西发,2023-08-07,0.013000000000000001,5.246153846153845
*ST西发,2023-09-06,0.0812,5.246153846153845
*ST西发,2023-08-31,0.0693,5.246153846153845
*ST西发,2023-08-29,0.08130000000000001,5.246153846153845
福莱新材,2023-08-25,0.04190000000000001,5.032258064516129
福莱新材,2023-08-23,0.0308,5.032258064516129
福莱新材,2023-08-24,0.049800000000000004,5.032258064516129
福莱新材,2023-08-29,0.0733,5.032258064516129
福莱新材,2023-08-10,0.024399999999999998,5.032258064516129
福莱新材,2023-08-28,0.0452,5.032258064516129
福莱新材,2023-07-17,0.04,5.032258064516129
福莱新材,2023-08-31,0.09140000000000001,5.032258064516129
福莱新材,2023-07-12,0.0155,5.032258064516129
福莱新材,2023-08-08,0.028900000000000002,5.032258064516129
福莱新材,2023-09-06,0.0935,5.032258064516129
福莱新材,2023-07-19,0.0302,5.032258064516129
福莱新材,2023-08-09,0.0165,5.032258064516129
福莱新材,2023-09-04,0.09269999999999999,5.032258064516129
福莱新材,2023-08-07,0.021,5.032258064516129
福莱新材,2023-07-27,0.0572,5.032258064516129
福莱新材,2023-08-03,0.056100000000000004,5.032258064516129
福莱新材,2023-08-02,0.0799,5.032258064516129
福莱新材,2023-08-01,0.0799,5.032258064516129
福莱新材,2023-08-04,0.045899999999999996,5.032258064516129
福莱新材,2023-07-28,0.0696,5.032258064516129
福莱新材,2023-07-31,0.07769999999999999,5.032258064516129
福莱新材,2023-07-26,0.0582,5.032258064516129
福莱新材,2023-07-24,0.0526,5.032258064516129
福莱新材,2023-07-21,0.026699999999999998,5.032258064516129
福莱新材,2023-07-14,0.0292,5.032258064516129
福莱新材,2023-07-13,0.0155,5.032258064516129
