成交时间,成交价,涨跌幅,价格变动,成交量(手),成交额(元),性质
09:18:51,0.0,-100.00%,--,0,0,买盘
09:21:57,0.0,-100.00%,--,0,0,中性盘
09:24:33,0.0,-100.00%,--,0,0,卖盘
09:25:00,21.33,+1.72%,+21.33,1394,2973999,卖盘
09:25:00,21.33,+1.72%,--,1394,2973999,--
09:25:00,21.33,+1.72%,--,1394,2973999,中性盘
09:30:01,21.48,+2.43%,+0.15,612,1316058,买盘
09:30:03,21.36,+1.86%,-0.12,717,1532388,中性盘
09:30:07,21.35,+1.81%,-0.01,784,1675633,卖盘
09:30:10,21.43,+2.19%,+0.08,565,1211545,买盘
09:30:13,21.35,+1.81%,-0.08,510,1089704,卖盘
09:30:16,21.35,+1.81%,--,515,1100913,卖盘
09:30:19,21.33,+1.72%,-0.02,517,1103721,卖盘
09:30:22,21.35,+1.81%,+0.02,293,627412,买盘
09:30:25,21.35,+1.81%,--,218,465878,买盘
09:30:28,21.39,+2.00%,+0.04,213,455842,买盘
09:30:31,21.35,+1.81%,-0.04,230,491904,卖盘
09:30:34,21.38,+1.96%,+0.03,287,613841,买盘
09:30:37,21.27,+1.43%,-0.11,310,659391,卖盘
09:30:40,21.31,+1.62%,+0.04,110,234964,买盘
09:30:43,21.28,+1.48%,-0.03,224,477034,中性盘
09:30:46,21.24,+1.29%,-0.04,58,124233,卖盘
09:30:49,21.31,+1.62%,+0.07,302,644585,买盘
09:30:52,21.22,+1.19%,-0.09,270,574807,卖盘
09:30:55,21.22,+1.19%,--,16,33952,卖盘
09:30:58,21.21,+1.14%,-0.01,147,312254,卖盘
09:31:01,21.18,+1.00%,-0.03,224,474432,卖盘
09:31:04,21.12,+0.72%,-0.06,365,771999,卖盘
09:31:07,21.11,+0.67%,-0.01,196,414812,卖盘
09:31:10,21.21,+1.14%,+0.1,391,831156,买盘
09:31:13,21.13,+0.76%,-0.08,97,206060,中性盘
09:31:16,21.19,+1.05%,+0.06,143,304077,买盘
09:31:19,21.19,+1.05%,--,151,321452,中性盘
09:31:22,21.18,+1.00%,-0.01,78,166199,中性盘
